# evals,min,q25,med,q75,max,ave
5600.0,0.045446447119611606,0.14321948627540762,0.19218123855377672,0.2657065125997002,0.4735399614520198,0.2027156890194197
5650.0,0.045446447119611606,0.14311730479515145,0.19086883222877815,0.25550092137198993,0.4735399614520198,0.19690271307038906
5700.0,0.045446447119611606,0.10984246663461378,0.16233309607917845,0.25202718870547747,0.4735399614520198,0.18897120122955763
5750.0,0.045446447119611606,0.10984246663461378,0.15714583579886815,0.23408628280021995,0.4562335693275129,0.1840635068900365
5800.0,0.02557244383257929,0.10685668471621515,0.1558586580654768,0.23124780379851714,0.37692480957747826,0.17202561466536295
5850.0,0.02557244383257929,0.09936292433250685,0.14876548840545503,0.22493271133020837,0.37692480957747826,0.1665065601893863
5900.0,0.02557244383257929,0.0928512270499914,0.13540530824754368,0.2066185553976451,0.36831550105030236,0.1559799275498517
5950.0,0.02557244383257929,0.0928512270499914,0.12969083317755226,0.19360613925398903,0.35115866847760613,0.14944066380976206
6000.0,0.02557244383257929,0.08811936238905221,0.12969083317755226,0.18752101487851053,0.35115866847760613,0.1480414121642751
6050.0,0.02354717847646473,0.08101672504398255,0.12592253119049887,0.17359484783325824,0.35115866847760613,0.13673558781432157
6100.0,0.02135661943379047,0.07310444677765562,0.11031118694416,0.16289898313944706,0.3286144876158716,0.12669051801183306
6150.0,0.020092698503229263,0.06994020536611026,0.10756895140195005,0.15980666413912908,0.3286144876158716,0.12294381229890337
6200.0,0.01659400249510047,0.06047031109464227,0.08783368434693693,0.15554752501245706,0.3286144876158716,0.11543006388549511
6250.0,0.01287029445733555,0.05856584207384408,0.08119334535054633,0.15554752501245706,0.31942279794260714,0.10642019889580752
6300.0,0.01287029445733555,0.05847308896621655,0.08119334535054633,0.15554752501245706,0.2669026757504856,0.10189302596935229
6350.0,0.01287029445733555,0.049565762736460885,0.07388644551646606,0.13802474237502757,0.2669026757504856,0.09544366730767716
6400.0,0.011263196899322484,0.04861062518096863,0.06886045729341131,0.13802474237502757,0.2669026757504856,0.0939742256395819
6450.0,0.011263196899322484,0.04861062518096863,0.06798668424210459,0.13802474237502757,0.2669026757504856,0.09270441598719005
6500.0,0.011263196899322484,0.042850599420182066,0.06798668424210459,0.13802474237502757,0.2669026757504856,0.090596629190705
6550.0,0.005831463279743601,0.0417905962047265,0.06343929937487369,0.13802474237502757,0.2669026757504856,0.08804924706439851
6600.0,0.0046971056640546,0.040793033796202575,0.06343929937487369,0.13689356232959538,0.2502679821806699,0.08478196069622082
6650.0,0.0046971056640546,0.040793033796202575,0.06011100419469,0.13689356232959538,0.2502679821806699,0.08306467478723661
6700.0,0.003160511396005289,0.03628478912424846,0.05599564777938701,0.13689356232959538,0.2502679821806699,0.08136336602496037
6750.0,0.003160511396005289,0.033176670570621666,0.04444327775916638,0.12070765947218348,0.24630574190383,0.07605245125920766
6800.0,0.003160511396005289,0.026667239381872737,0.04380635753328655,0.12070765947218348,0.24630574190383,0.07236529458540543
6850.0,0.002900001665432065,0.023304772697879617,0.0423130300297741,0.11286626303552186,0.20577866633532835,0.06763677149935471
6900.0,0.002900001665432065,0.022878870432346547,0.0408965878166088,0.10713134419284617,0.19084130614473568,0.06412617933669888
6950.0,0.002900001665432065,0.02279273464101411,0.039853322029996155,0.10368377429740548,0.188464712274684,0.0614014240997536
7000.0,0.002716653291402071,0.0185588480697357,0.039853322029996155,0.10368377429740548,0.16460377332624454,0.05841049243977233
7050.0,0.002716653291402071,0.01459493492682438,0.036555445546952975,0.06236375470064771,0.16460377332624454,0.051937277886202345
7100.0,0.0020098740481696476,0.014525953243975046,0.02959643851460536,0.06236375470064771,0.16460377332624454,0.050012843873509634
7150.0,0.0020098740481696476,0.014091819903479137,0.028330949212776145,0.06236375470064771,0.16460377332624454,0.04828781597827577
7200.0,0.0020098740481696476,0.014091819903479137,0.025606229110698764,0.06081995947279241,0.160882562011852,0.045780703659959975
7250.0,0.0020098740481696476,0.012134232592508731,0.025606229110698764,0.06081995947279241,0.160882562011852,0.04462266886411241
7300.0,0.0020098740481696476,0.011537390643573906,0.024121410219853204,0.059169524597707586,0.160882562011852,0.04256253266116515
7350.0,0.0016515027722278713,0.009056439192032327,0.02352304306169046,0.059169524597707586,0.160882562011852,0.04168084443392403
7400.0,0.0016515027722278713,0.008871095638634661,0.021338829397950364,0.059169524597707586,0.11768227208089535,0.03663135760061784
7450.0,0.0014129180093518392,0.008179221142205944,0.020682703590731377,0.059169524597707586,0.11768227208089535,0.03617058376831663
7500.0,0.001068196448170384,0.006790883003343242,0.02031164770100947,0.05425541104950071,0.11768227208089535,0.034695946945150956
7550.0,0.001068196448170384,0.006562716135374174,0.018192500645528596,0.05419362616509184,0.11768227208089535,0.03370046616847079
7600.0,0.0008972597886517939,0.004775749282470517,0.016503693949426898,0.05413388210342799,0.09894251978531483,0.0316412235129503
7650.0,0.0008972597886517939,0.004686010004909313,0.01465822595843265,0.05413388210342799,0.09894251978531483,0.02995091633832566
7700.0,0.0008972597886517939,0.004686010004909313,0.01465822595843265,0.05118571051489242,0.09195713347070536,0.028776205230680054
7750.0,0.0006557533673518372,0.004686010004909313,0.013805730928263085,0.04929018681285005,0.09195713347070536,0.028370878847821558
7800.0,0.0006557533673518372,0.004663173744497783,0.012424562452256479,0.04536802081299213,0.09195713347070536,0.026607790101378554
7850.0,0.0006557533673518372,0.00437261073192604,0.012372155320802873,0.04536802081299213,0.09195713347070536,0.02628369724736524
7900.0,0.0004814792801359383,0.004222770650882872,0.010077743638235432,0.04366394676757709,0.09195713347070536,0.023790040759560895
7950.0,0.0004814792801359383,0.004222770650882872,0.008802155907180023,0.033755350193395726,0.09195713347070536,0.022417073093360815
8000.0,0.0004809368274093993,0.0034984214544105507,0.008636156101406958,0.033755350193395726,0.09195713347070536,0.022137211670829184
8050.0,0.0004354983854894519,0.003449942653673967,0.007783280454539451,0.033755350193395726,0.0802391543388822,0.02119416770692192
8100.0,0.0004354983854894519,0.0029772001099498567,0.007016332037139864,0.033755350193395726,0.0802391543388822,0.02030602465566941
8150.0,0.00039743029507587307,0.002927711950551591,0.007016332037139864,0.03277380384055094,0.0802391543388822,0.019710743258590725
8200.0,0.00027325366036449924,0.002927711950551591,0.006882872547704425,0.024966417464437705,0.07989891709032595,0.018653502930992875
8250.0,0.00027325366036449924,0.0023725077266371925,0.00681584141450752,0.024966417464437705,0.07131679789719389,0.01788452932766468
8300.0,0.00025251363704189623,0.0021871545005626063,0.005916568228848904,0.024966417464437705,0.0633890914890204,0.016747665015509956
8350.0,0.00025251363704189623,0.0019664276563642587,0.00542184387025647,0.024966417464437705,0.0633890914890204,0.016330008546734644
8400.0,0.00025251363704189623,0.0019445986754259182,0.004817224863316932,0.024966417464437705,0.0633890914890204,0.016205077496507136
8450.0,0.00019954340534968497,0.0019064038042360318,0.0045255353085298,0.023091342859769718,0.059552766627108164,0.01569260173974813
8500.0,0.00019954340534968497,0.0018724764098140053,0.004311043622037961,0.023091342859769718,0.059552766627108164,0.015330581429259726
8550.0,0.00019954340534968497,0.001584435813639561,0.00410816474277706,0.023091342859769718,0.059552766627108164,0.01481289429593009
8600.0,0.00018547605224118396,0.0010553665775565146,0.004058556718579107,0.023091342859769718,0.059552766627108164,0.014515269712272304
8650.0,0.00018183166443967337,0.001051816170067275,0.0027787238929341484,0.021911059765820407,0.059552766627108164,0.013985920411791577
8700.0,0.0001497928582419756,0.0010090491893512143,0.002639312745980122,0.020781907913763387,0.059552766627108164,0.013265869176687225
8750.0,0.0001497928582419756,0.0009908064420785707,0.0024784799159914793,0.020781907913763387,0.05466493980553353,0.012929218515713624
8800.0,0.0001497928582419756,0.0009908064420785707,0.0023425545929699676,0.020781907913763387,0.05334394814091373,0.012694362962749423
8850.0,0.00012108196980306387,0.0009628095530263437,0.0023425545929699676,0.019194584689570998,0.05334394814091373,0.012524239092393955
8900.0,9.8038680047675e-05,0.000820867972558977,0.0023357163049035684,0.01832092828119843,0.05334394814091373,0.011748737878931778
8950.0,9.8038680047675e-05,0.0007652977140517061,0.0022019578949764983,0.01832092828119843,0.05187327183011946,0.011622045612837513
9000.0,8.935611902061448e-05,0.0007186193425041073,0.0020680168872603067,0.01832092828119843,0.05187327183011946,0.011281592311166514
9050.0,7.571909899821357e-05,0.0006759700735252218,0.0018664277919349472,0.018059446986326836,0.05187327183011946,0.011128309718427933
9100.0,6.809467293817457e-05,0.00046768669574190976,0.00185063063673569,0.01670457156562919,0.047685059170960414,0.010667070852642336
9150.0,6.353132323505748e-05,0.00046768669574190976,0.0015646033831581672,0.01581763355087407,0.042462848221663234,0.010147292381879582
9200.0,3.704170299403403e-05,0.00046575111608753784,0.0014112514217182398,0.01581763355087407,0.042462848221663234,0.009950995408045372
9250.0,3.598015039289578e-05,0.00038084363963327697,0.0013575300207075685,0.014208344012661703,0.042462848221663234,0.009812334740660327
9300.0,3.493046331384538e-05,0.000345306762825101,0.0013572306040135155,0.01281128962966958,0.042386630035643684,0.009193064200867246
9350.0,2.9869454922543268e-05,0.000345306762825101,0.001326280945379663,0.012750758407521571,0.03995145632341228,0.008590997950009251
9400.0,2.9869454922543268e-05,0.00030766930527946045,0.001101238145489849,0.011861870558445136,0.03936264114430753,0.008365023893293575
9450.0,2.9869454922543268e-05,0.00030766930527946045,0.000986816337934724,0.011531869280504864,0.03920378847341297,0.008142971466333221
9500.0,2.9869454922543268e-05,0.0003076529761912968,0.0008812459998605454,0.009474673231686874,0.03920378847341297,0.0077342287791866415
9550.0,2.646013127658499e-05,0.0002687430364255643,0.0008454443220881915,0.009474673231686874,0.03597748803613521,0.007556592731585582
9600.0,2.646013127658499e-05,0.000219049833658792,0.0008140471616811158,0.008558312346494162,0.03597748803613521,0.007181728755836372
9650.0,2.2550013999956196e-05,0.0002137419165714127,0.0007294426408159677,0.008558312346494162,0.03597748803613521,0.0070479258920155856
9700.0,2.2550013999956196e-05,0.00019120635166454438,0.0007020729300125592,0.007631078538903197,0.03597748803613521,0.0069265738799383185
9750.0,1.821789675902036e-05,0.00017479112709905452,0.0006684434533453254,0.006965401958219049,0.03597748803613521,0.006651145295488472
9800.0,1.5113016004254126e-05,0.0001420230269244743,0.0005537048520717262,0.006965401958219049,0.03303220729531371,0.006455969385900556
9850.0,1.2462144587786915e-05,0.00013483649209185158,0.0005036436758866765,0.006898249516423576,0.03303220729531371,0.006309122531809171
9900.0,1.2462144587786915e-05,0.00012660185703583878,0.0004932712765977519,0.006898249516423576,0.032909450926255315,0.006241305900807425
9950.0,1.2462144587786915e-05,0.00010581030990777679,0.00044723757915809324,0.006646672909541339,0.032909450926255315,0.006086822981086702
10000.0,1.2462144587786915e-05,0.00010581030990777679,0.00042455352106873453,0.006646672909541339,0.03198440496558992,0.006005297959616408
10050.0,8.823971384659948e-06,8.068835715056545e-05,0.000411662816667766,0.006163750120616684,0.03198440496558992,0.005883825042454967
10100.0,8.823971384659948e-06,7.257466367421083e-05,0.0002925353125484182,0.005160805763606978,0.03198440496558992,0.0055681346288729274
10150.0,8.823971384659948e-06,6.840211714629975e-05,0.0002925353125484182,0.004652276272371412,0.03198440496558992,0.0051011958981281805
10200.0,7.315980043777243e-06,6.840211714629975e-05,0.0002702470909652096,0.0044019505795399394,0.03198440496558992,0.004986602728807155
10250.0,7.223308404569972e-06,5.852882938852542e-05,0.000198582164446181,0.0044019505795399394,0.03198440496558992,0.004943128880479463
10300.0,7.223308404569972e-06,5.621789822688841e-05,0.00019061483863455018,0.0044019505795399394,0.024237249224606638,0.004424209602864663
10350.0,4.521272230612402e-06,5.580564667053423e-05,0.00018626427110615527,0.0044019505795399394,0.024237249224606638,0.004416010770984801
10400.0,4.521272230612402e-06,5.351621146284085e-05,0.00018129537939970175,0.004349836484538177,0.024237249224606638,0.004263526336835906
10450.0,2.8376012615487647e-06,4.399858034835582e-05,0.00018101189831,0.004349836484538177,0.024237249224606638,0.00422904867793332
10500.0,2.8376012615487647e-06,3.881208691247148e-05,0.00015555719066227347,0.004349836484538177,0.020593277609460496,0.0038276314427523692
10550.0,2.8376012615487647e-06,3.325713958441867e-05,0.00013350478121187183,0.004349836484538177,0.020593277609460496,0.0037928103936756704
10600.0,2.8376012615487647e-06,3.1139208674942006e-05,0.00013350478121187183,0.004349836484538177,0.019030976551341956,0.0036942712190138173
10650.0,2.8192785939323232e-06,3.0057540604656093e-05,0.00013349275942037275,0.0039967761998059275,0.019030976551341956,0.0032440533891162993
10700.0,1.7555489248577202e-06,2.844222821219972e-05,0.00012514937838767044,0.0036146621435812014,0.018093393105326414,0.0031610087403201176
10750.0,1.7555489248577202e-06,2.844222821219972e-05,9.963267595884814e-05,0.0034210819745058665,0.018093393105326414,0.003100061089574815
10800.0,1.7555489248577202e-06,2.844222821219972e-05,9.963267595884814e-05,0.0029653531496416667,0.018093393105326414,0.003009844646426546
10850.0,1.5927607134955523e-06,2.8069030781627954e-05,9.678800341838037e-05,0.002960142119602894,0.018093393105326414,0.0029669729474705187
10900.0,1.5927607134955523e-06,2.3402866388596432e-05,6.893166572644983e-05,0.002960142119602894,0.018093393105326414,0.0028713750138579163
10950.0,1.5927607134955523e-06,1.911456283872478e-05,6.893166572644983e-05,0.002935377013506279,0.018093393105326414,0.0027658637952422704
11000.0,1.2727168982538655e-06,1.5959152077519185e-05,6.893166572644983e-05,0.0029033016445613805,0.018093393105326414,0.002758256038579786
11050.0,1.2727168982538655e-06,1.3893774310594845e-05,6.62051304763365e-05,0.002654809256600311,0.018093393105326414,0.0026836713023782543
11100.0,1.2727168982538655e-06,1.3893774310594845e-05,6.012085143681372e-05,0.0023404127193734294,0.018093393105326414,0.002649725206188425
11150.0,1.2727168982538655e-06,1.3893774310594845e-05,5.198592355553574e-05,0.002083651611400084,0.01777457791470387,0.0024561158174314915
11200.0,1.1210517488600248e-06,1.3761658674384118e-05,5.198592355553574e-05,0.0017641341169483274,0.01777457791470387,0.0023984419276884606
11250.0,1.087137073703164e-06,1.1956034310746986e-05,4.6532390257615694e-05,0.0017641341169483274,0.009509064654505668,0.0018805157422369747
11300.0,9.521331989802611e-07,9.50243619928524e-06,3.849788217701192e-05,0.0017641341169483274,0.009509064654505668,0.0018729350107958493
11350.0,8.58480082752547e-07,7.902011172515302e-06,3.3523360625299646e-05,0.0017641341169483274,0.009509064654505668,0.0018460244203045383
11400.0,8.58480082752547e-07,7.902011172515302e-06,3.14688870143022e-05,0.0017438710645507165,0.009509064654505668,0.001723866646854033
11450.0,6.6488085173896e-07,7.161725185414785e-06,2.7021597074551175e-05,0.0017438710645507165,0.009509064654505668,0.0017110882959165139
11500.0,4.866209884177289e-07,5.406112153607914e-06,2.553911630411561e-05,0.0014317424849107458,0.009509064654505668,0.0016647150421688578
11550.0,4.866209884177289e-07,5.406112153607914e-06,1.9910239148137275e-05,0.001375773081032849,0.009509064654505668,0.0016361315475332964
11600.0,4.866209884177289e-07,5.1423740817975124e-06,1.9293936711913276e-05,0.0012059409808243729,0.009509064654505668,0.0015303140495206205
