# evals,min,q25,med,q75,max,ave
5400.0,0.19739223797496253,0.34346095719751013,0.46511579950214343,0.5441340851420712,0.7197107003552609,0.45527630024318905
5450.0,0.19739223797496253,0.3169922543419944,0.4550337355820909,0.5315149308259217,0.6842792546013187,0.4437140698691949
5500.0,0.19739223797496253,0.3120922341716117,0.4550337355820909,0.5213419572964609,0.6842792546013187,0.42977490598825085
5550.0,0.16959123878958926,0.2836156612240665,0.43131855604832614,0.5213419572964609,0.6505179174560485,0.40844239887762146
5600.0,0.16959123878958926,0.2808064432519742,0.43131855604832614,0.4996368108759827,0.6219921224016448,0.39617162438550374
5650.0,0.1248506245327665,0.26267986856953535,0.3930323829410529,0.4996368108759827,0.6180248413543188,0.3860273041114633
5700.0,0.1248506245327665,0.24722435632231732,0.36645841899751486,0.4996368108759827,0.6180248413543188,0.38042127383958035
5750.0,0.1248506245327665,0.22154681621339672,0.3635338582620754,0.49401547893050163,0.5978109647176328,0.3701941208607284
5800.0,0.1248506245327665,0.22154681621339672,0.35980109372802377,0.49401547893050163,0.5959716675479954,0.36377891158980064
5850.0,0.1248506245327665,0.22154681621339672,0.3376620830824748,0.49401547893050163,0.5959716675479954,0.3526577143951089
5900.0,0.1248506245327665,0.22154681621339672,0.3336903944491547,0.48783829966738407,0.5959716675479954,0.34243345935929903
5950.0,0.09330314518759363,0.2092960485775103,0.3336903944491547,0.43624525693218963,0.5795980827839672,0.3229474719817514
6000.0,0.09330314518759363,0.18979930312624888,0.3336903944491547,0.4022651606897565,0.5782875711379919,0.3129920299444258
6050.0,0.09330314518759363,0.18979930312624888,0.3336903944491547,0.39069826139096775,0.5436273940922888,0.30463553001145954
6100.0,0.09330314518759363,0.17926631522671738,0.3336903944491547,0.38959239911562116,0.5436273940922888,0.300169579885317
6150.0,0.09330314518759363,0.17660306821535826,0.28362927050407993,0.38198457124549634,0.5418388907191052,0.28852729440628266
6200.0,0.07274140758429272,0.14789874542090622,0.28362927050407993,0.38198457124549634,0.5418388907191052,0.2811853837964994
6250.0,0.0561567960192008,0.1388056028211765,0.26897090800265666,0.3650050711815214,0.4565714037797889,0.26558877760462446
6300.0,0.0561567960192008,0.12871854580410588,0.26897090800265666,0.35600413330222347,0.4565714037797889,0.25934396073336974
6350.0,0.0561567960192008,0.12871854580410588,0.26897090800265666,0.35334903621590547,0.4565714037797889,0.25367596000366216
6400.0,0.04636710744440089,0.12871854580410588,0.23762387236727478,0.3349472972072401,0.4532945704173885,0.24059121110805864
6450.0,0.04636710744440089,0.12606002371278255,0.2129119127620033,0.3336912763511712,0.4532945704173885,0.23159472190944402
6500.0,0.04636710744440089,0.12351687855007566,0.20658169083298597,0.32950362271386757,0.4416765356719017,0.21841455889969497
6550.0,0.04636710744440089,0.09545756335084624,0.20573762754528527,0.32950362271386757,0.4416765356719017,0.21210592982371404
6600.0,0.04502623770265932,0.09347233370839589,0.20573762754528527,0.3202595193592131,0.4416765356719017,0.2081769417196494
6650.0,0.022313816476568934,0.08209007565589589,0.20573762754528527,0.3202595193592131,0.4416765356719017,0.20210568415810382
6700.0,0.022313816476568934,0.08209007565589589,0.18312990141655877,0.3123916410783717,0.4416765356719017,0.19706094790882006
6750.0,0.022313816476568934,0.07801472388324171,0.18312990141655877,0.30308917600341506,0.4416765356719017,0.19261367323675688
6800.0,0.022313816476568934,0.07801472388324171,0.18312990141655877,0.30308917600341506,0.4416765356719017,0.18936102759661688
6850.0,0.022313816476568934,0.06832621503064547,0.18281892209212908,0.26960272495002496,0.4416765356719017,0.1788786538601238
6900.0,0.018433383180478605,0.06251552391263725,0.17823669748703758,0.2685888225356846,0.4416765356719017,0.1736092506667529
6950.0,0.018433383180478605,0.06251552391263725,0.17823669748703758,0.26197230707618674,0.4207249751390245,0.16980426208955665
7000.0,0.018433383180478605,0.06251552391263725,0.16478510726379159,0.26197230707618674,0.4207249751390245,0.1656373112446287
7050.0,0.018433383180478605,0.0563255713893437,0.1335294810603314,0.24224882396367511,0.4207249751390245,0.1572456115784999
7100.0,0.018433383180478605,0.0563255713893437,0.1277916212957484,0.22970425865055347,0.4207249751390245,0.15114189762245098
7150.0,0.016427749562650994,0.05462300149114752,0.1277916212957484,0.21466981096033116,0.4207249751390245,0.14322063508856012
7200.0,0.016427749562650994,0.052824786426704656,0.10508777623766238,0.21466981096033116,0.4207249751390245,0.13760254096363309
7250.0,0.016427749562650994,0.04668162589636732,0.10508777623766238,0.20158979478325253,0.4207249751390245,0.1313298825320094
7300.0,0.016427749562650994,0.046395244553263305,0.10508777623766238,0.20158979478325253,0.3631388323186871,0.1285184514637963
7350.0,0.016427749562650994,0.044703022698129286,0.0986615728571259,0.20158979478325253,0.3631388323186871,0.12642190280609103
7400.0,0.016427749562650994,0.044703022698129286,0.09226854420445038,0.20158979478325253,0.3631388323186871,0.12345170093996755
7450.0,0.010540645531547982,0.03682651875589328,0.0687781007141205,0.19121569085370457,0.3631388323186871,0.11774973515655227
7500.0,0.009621094033517505,0.035441112982732274,0.0687781007141205,0.17771021014112254,0.3376330115649019,0.11283584623632223
7550.0,0.009621094033517505,0.035441112982732274,0.0687781007141205,0.17453998723627856,0.3376330115649019,0.11200752340411897
7600.0,0.009621094033517505,0.035441112982732274,0.0687781007141205,0.1692018713480961,0.3376330115649019,0.10708525311328596
7650.0,0.008854655888275768,0.029523178947709595,0.0687781007141205,0.1692018713480961,0.3376330115649019,0.10534629654359487
7700.0,0.008854655888275768,0.02557645791689316,0.06244357377663319,0.16792318576589738,0.3376330115649019,0.09847760548509163
7750.0,0.008854655888275768,0.023613380246656178,0.04905137266017172,0.1510080486738971,0.3376330115649019,0.09277044800954601
7800.0,0.008854655888275768,0.017828048430151462,0.04905137266017172,0.14130599637804314,0.3376330115649019,0.08823855359794322
7850.0,0.008854655888275768,0.017326665606815388,0.04817937629950717,0.13691886634006523,0.3376330115649019,0.08497803196714908
7900.0,0.006132268352781015,0.017326665606815388,0.04817937629950717,0.13691886634006523,0.3376330115649019,0.083181634666403
7950.0,0.006132268352781015,0.01697855341389568,0.04393731399417676,0.13691886634006523,0.3376330115649019,0.08238725283415892
8000.0,0.006132268352781015,0.01664870945434806,0.04393731399417676,0.12911320271995902,0.3376330115649019,0.07867302259972199
8050.0,0.006132268352781015,0.015838777075834243,0.04393731399417676,0.1243299092406956,0.3376330115649019,0.07497331320919427
8100.0,0.005588318281549884,0.015057002889038627,0.04393731399417676,0.12239898930497972,0.3376330115649019,0.07370245346633326
8150.0,0.005588318281549884,0.015057002889038627,0.04120327360287786,0.11204292727806513,0.3376330115649019,0.06966772687895344
8200.0,0.005047898652221054,0.014843373953678463,0.04120327360287786,0.11204292727806513,0.3376330115649019,0.06796900247369582
8250.0,0.005047898652221054,0.012662035550703027,0.04120327360287786,0.10213170489736972,0.27005290154482703,0.06356903376653442
8300.0,0.002722186804670027,0.012357457957229272,0.03939388842801542,0.10213170489736972,0.27005290154482703,0.06274587673251066
8350.0,0.002722186804670027,0.01195862624777989,0.038502987642101846,0.09440075467856479,0.27005290154482703,0.06087546581850252
8400.0,0.002722186804670027,0.011837063767234554,0.03196581774343972,0.09440075467856479,0.27005290154482703,0.059267648114753116
8450.0,0.002722186804670027,0.010261381315432697,0.03196581774343972,0.09436485728937116,0.27005290154482703,0.05897941121420976
8500.0,0.002722186804670027,0.010173477453836679,0.03196581774343972,0.09436485728937116,0.27005290154482703,0.05854038892892424
8550.0,0.002722186804670027,0.008016730983929047,0.028527316828810403,0.08154927539187984,0.27005290154482703,0.055878891459122615
8600.0,0.002722186804670027,0.007952540508581168,0.026030485695742796,0.08154927539187984,0.27005290154482703,0.05450988301239132
8650.0,0.002722186804670027,0.007477546383771581,0.026030485695742796,0.0712030686182179,0.27005290154482703,0.05194719980076309
8700.0,0.002722186804670027,0.007477546383771581,0.026030485695742796,0.0712030686182179,0.27005290154482703,0.051390682217231025
8750.0,0.002722186804670027,0.007090914980165558,0.019687789955484404,0.07103504554900776,0.27005290154482703,0.050411179305102465
8800.0,0.00223704102255396,0.006657466450105321,0.01926700078528993,0.07103504554900776,0.27005290154482703,0.04875121100652202
8850.0,0.0016130124401764244,0.006657466450105321,0.01926700078528993,0.07103504554900776,0.27005290154482703,0.0476296955699068
8900.0,0.0016130124401764244,0.006657466450105321,0.01838966887103343,0.07050301465256123,0.27005290154482703,0.04721525979981212
8950.0,0.0014365172470367454,0.00637707130699466,0.01570833780813469,0.06837571844367646,0.27005290154482703,0.04608740493422623
9000.0,0.0012316963136516572,0.005560801366189214,0.015386356515577012,0.06837571844367646,0.2541697523386154,0.04409131620885288
9050.0,0.0012316963136516572,0.004694107178547268,0.012582611038357883,0.06837571844367646,0.23018142848774034,0.04117575706923932
9100.0,0.0012250381063200195,0.004694107178547268,0.011779151256496173,0.06793169061924481,0.21869877661450915,0.039979965020366076
9150.0,0.0010990635158352286,0.003929347296576199,0.011779151256496173,0.05498880181695134,0.21869877661450915,0.03854037745986546
9200.0,0.0010170896507276062,0.003929347296576199,0.01043433799207844,0.05313513846967838,0.21869877661450915,0.037714759933531614
9250.0,0.0010170896507276062,0.003906452088117258,0.01043433799207844,0.05313513846967838,0.21869877661450915,0.03726311797608365
9300.0,0.0010170896507276062,0.003659862740084174,0.009505027384787243,0.05313513846967838,0.21869877661450915,0.03677020849249905
9350.0,0.0010170896507276062,0.003659862740084174,0.008718474231392772,0.0513939363513126,0.21869877661450915,0.03557915317040147
9400.0,0.0010170896507276062,0.0031036634336438196,0.008718474231392772,0.0513939363513126,0.21869877661450915,0.03501497112660939
9450.0,0.0008622281388614538,0.0026827539065185876,0.008718474231392772,0.0513939363513126,0.21869877661450915,0.03411461696193715
9500.0,0.0006518979480881505,0.002470786975599733,0.008622161856019687,0.04964124577672175,0.21869877661450915,0.03252430709095967
9550.0,0.0006518979480881505,0.0023696330780024117,0.007745411394958829,0.043361717817832435,0.21869877661450915,0.031536573393448314
9600.0,0.0006518979480881505,0.002363866476587902,0.00659563711455252,0.043361717817832435,0.21869877661450915,0.03038677372402548
9650.0,0.0006518979480881505,0.002363866476587902,0.00659563711455252,0.043361717817832435,0.21869877661450915,0.029620903937068475
9700.0,0.0006518979480881505,0.002042866787561189,0.006510793138553458,0.043152183516166204,0.17323068138660289,0.026767321405476902
9750.0,0.0005395186195739824,0.001924114936511778,0.005970153251844483,0.04179820112689617,0.17323068138660289,0.02620948532367705
9800.0,0.0005395186195739824,0.0019092155407084528,0.005339539867236402,0.04085980027957333,0.14114003823279928,0.024711845358712795
9850.0,0.0005395186195739824,0.0017563768788967783,0.004890771939243264,0.03862393808095457,0.14114003823279928,0.02431776557506225
9900.0,0.0004365119833938188,0.0014856015470275786,0.004630513792315131,0.03862393808095457,0.14114003823279928,0.023996947703029705
9950.0,0.0004114591969634846,0.0014836565509168437,0.004113132813570081,0.032176814676313066,0.14114003823279928,0.022872149302926057
10000.0,0.000382026565248596,0.0012478330180497401,0.0040257136428666525,0.032176814676313066,0.14114003823279928,0.022776515757708067
10050.0,0.000382026565248596,0.0010937330006306261,0.003782111867984917,0.032176814676313066,0.14114003823279928,0.022745839334615055
10100.0,0.00035496214760663867,0.0010038129576781815,0.003708875197034143,0.032176814676313066,0.14114003823279928,0.02223439046430071
10150.0,0.00034860356570087705,0.0010038129576781815,0.003634342916892795,0.03174945941994439,0.14114003823279928,0.021714930292206638
10200.0,0.00034860356570087705,0.0010038129576781815,0.003634342916892795,0.0283222746520584,0.14114003823279928,0.02126187884565715
10250.0,0.00029395784129941687,0.0010038129576781815,0.003634342916892795,0.02544728569941819,0.14114003823279928,0.020061175607006074
10300.0,0.00023973545125251456,0.0010038129576781815,0.003507772544891528,0.02544728569941819,0.14114003823279928,0.0200135125766827
10350.0,0.00023973545125251456,0.0009043836288966901,0.003507772544891528,0.02544728569941819,0.14114003823279928,0.019935319998622972
10400.0,0.00023973545125251456,0.0008813896269911134,0.003507772544891528,0.02544728569941819,0.14114003823279928,0.019896877891717214
10450.0,0.00023973545125251456,0.0008171080219476208,0.003415642966416393,0.02544728569941819,0.14114003823279928,0.019543271231069814
10500.0,0.00023973545125251456,0.0008102197715260751,0.0033293706120750017,0.02544728569941819,0.14114003823279928,0.01901446126384134
10550.0,0.0002392860373779014,0.0006370350209044461,0.003035501041552226,0.02544728569941819,0.14114003823279928,0.018939228572625835
10600.0,0.00023196173686021793,0.0006182016331274191,0.0028700173101150923,0.02544728569941819,0.14114003823279928,0.018819019857568977
10650.0,0.00023196173686021793,0.0004996124885776608,0.0021747519482044845,0.024978435840653266,0.14114003823279928,0.018591529831407456
10700.0,0.0002007391665664819,0.0004996124885776608,0.0021747519482044845,0.02138439208392606,0.14114003823279928,0.01827626710476047
10750.0,0.00016591626403301374,0.00047210238614230147,0.0017853357485667046,0.0187975637818698,0.14098196777093638,0.017550254072900524
10800.0,0.0001344185525878965,0.00042948622659989485,0.0017375904735561268,0.0187975637818698,0.14098196777093638,0.01747959136194652
10850.0,0.0001344185525878965,0.00040416951364302635,0.0017375904735561268,0.0187975637818698,0.14098196777093638,0.017347120060755797
10900.0,0.00010396723964761342,0.0003595445399186958,0.0017375904735561268,0.0187975637818698,0.14098196777093638,0.017257611792189563
10950.0,0.00010396723964761342,0.0003595445399186958,0.0017375904735561268,0.0187975637818698,0.14098196777093638,0.01715276478539203
11000.0,0.00010396723964761342,0.0003542524692105283,0.0016294175350972224,0.01688051861965226,0.14098196777093638,0.016756361286860814
11050.0,0.00010396723964761342,0.00032658795262478237,0.0016294175350972224,0.01688051861965226,0.14098196777093638,0.016558371709585133
11100.0,0.00010396723964761342,0.0003232532954212537,0.0015317386224066591,0.016656500832848347,0.14098196777093638,0.016347330821733348
11150.0,7.757033676933006e-05,0.0003232532954212537,0.0015317386224066591,0.016656500832848347,0.14098196777093638,0.016245875372426527
11200.0,7.69281725626075e-05,0.0003228725724541979,0.0011063514299995687,0.013668047484610209,0.14098196777093638,0.01567332581541902
11250.0,7.69281725626075e-05,0.0002489714649762188,0.0011063514299995687,0.013079541534953523,0.14098196777093638,0.015522203442879101
11300.0,7.69281725626075e-05,0.00023953764956753022,0.0009703945006340745,0.013079541534953523,0.14098196777093638,0.015468468685501497
11350.0,5.5592032701974415e-05,0.00020198878398661728,0.0008965448008731798,0.011280400125162024,0.13075451896527088,0.014474517188175409
11400.0,5.5592032701974415e-05,0.00016256109891255252,0.0008361093006159803,0.011280400125162024,0.13075451896527088,0.014191580652524283
11450.0,5.5592032701974415e-05,0.00015532854233241223,0.0008361093006159803,0.011198693140418855,0.13075451896527088,0.013699049008729898
11500.0,3.774758880769943e-05,0.00015532854233241223,0.0008361093006159803,0.011198693140418855,0.1284522993759072,0.013504570201117573
11550.0,3.774758880769943e-05,0.00015532854233241223,0.0008211750963398384,0.011198693140418855,0.1284522993759072,0.013466719958156204
11600.0,3.774758880769943e-05,0.00015170354404944769,0.0008007453585071119,0.011198693140418855,0.1284522993759072,0.013457197901063494
11650.0,3.774758880769943e-05,0.00015170354404944769,0.0006984598735734855,0.011059073803549474,0.1284522993759072,0.013353132092186581
11700.0,3.774758880769943e-05,0.00014178478437702885,0.0006875037578833537,0.010142237740161224,0.1153981571181001,0.011369419799002656
11750.0,3.774758880769943e-05,0.00012914920029554258,0.0006426524866366053,0.009599915125499398,0.1153981571181001,0.011052562270585925
11800.0,3.774758880769943e-05,0.00011518225877051863,0.0006044211882569978,0.007543156166577347,0.1153981571181001,0.010753767359980753
11850.0,3.774758880769943e-05,0.00011518225877051863,0.0005566588138299067,0.007543156166577347,0.1153981571181001,0.010448860602756077
