# evals,min,q25,med,q75,max,ave
3200.0,2.1526150016077343,2.455303177890584,2.6129852038885186,2.804832267043398,3.2558934333588483,2.653680359804223
3250.0,2.0883796038089804,2.382602110181625,2.5873612623769846,2.753067132794378,3.224185920261274,2.589219246811106
3300.0,1.7615914625871882,2.3546233880773064,2.563192704596694,2.753067132794378,3.224185920261274,2.5490458096136206
3350.0,1.7615914625871882,2.3423713003787894,2.4654508519064144,2.7270353648665147,3.224185920261274,2.5159483222547383
3400.0,1.7615914625871882,2.3423713003787894,2.4654508519064144,2.7270353648665147,3.099726344581587,2.5086512339813707
3450.0,1.7615914625871882,2.230827156885364,2.456104222405757,2.6007021669980093,3.099726344581587,2.4573781589629826
3500.0,1.7615914625871882,2.173226263033224,2.4257724700949064,2.555805481584498,3.099726344581587,2.4113202100230153
3550.0,1.7615914625871882,2.1601707655983007,2.3437220371231606,2.542689691327032,3.088580194315717,2.369172975774127
3600.0,1.7615914625871882,2.1539956999932746,2.3294510730394284,2.542689691327032,3.088580194315717,2.3576297954309298
3650.0,1.7615914625871882,2.147247476990506,2.30224782598469,2.542689691327032,3.088580194315717,2.3421630975980543
3700.0,1.7615914625871882,2.1321541102085537,2.2536258514191534,2.540190615412298,3.088580194315717,2.325996837798741
3750.0,1.7000130523360113,2.1222089785136715,2.226147771643923,2.5090320109351407,3.088580194315717,2.291689709953603
3800.0,1.7000130523360113,2.0786202682337738,2.226147771643923,2.5090320109351407,3.088580194315717,2.284595779519105
3850.0,1.7000130523360113,2.0786202682337738,2.226147771643923,2.5090320109351407,3.0224540858808155,2.2823915759046085
3900.0,1.7000130523360113,2.0786202682337738,2.2020947192954186,2.5090320109351407,3.0224540858808155,2.2695960036742178
3950.0,1.7000130523360113,2.0786202682337738,2.184323307162176,2.4310934325728386,2.75745046680501,2.2424817590346957
4000.0,1.7000130523360113,2.0786202682337738,2.184323307162176,2.4310934325728386,2.75745046680501,2.2424817590346957
4050.0,1.7000130523360113,2.070776426159341,2.1704101349827623,2.373299110858209,2.75745046680501,2.2205653274879134
4100.0,1.7000130523360113,2.0517432926490677,2.1457442857244144,2.3381322418019472,2.75745046680501,2.196457741298831
4150.0,1.7000130523360113,2.0091287282004835,2.1398246485857833,2.3381322418019472,2.7200700329603276,2.183102487903883
4200.0,1.7000130523360113,2.0091287282004835,2.1398246485857833,2.2758032075790524,2.7200700329603276,2.1751355612562446
4250.0,1.7000130523360113,2.0091287282004835,2.1398246485857833,2.2758032075790524,2.7200700329603276,2.165760557255288
4300.0,1.61219741570543,1.9622065760241794,2.069995248318138,2.2758032075790524,2.7200700329603276,2.1232084354263763
4350.0,1.61219741570543,1.9622065760241794,2.069995248318138,2.2758032075790524,2.7200700329603276,2.1214243901788037
4400.0,1.61219741570543,1.9284012610423917,2.0502487106839746,2.2489221227388474,2.7200700329603276,2.0905032882317927
4450.0,1.5630824733656563,1.923729837623188,2.0452583562123454,2.2489221227388474,2.7200700329603276,2.0766435401288295
4500.0,1.5630824733656563,1.923729837623188,2.0442904781708267,2.2150047667709116,2.7200700329603276,2.060260838090847
4550.0,1.5630824733656563,1.8603656235161652,2.0216283066161704,2.2150047667709116,2.7200700329603276,2.0456409010916636
4600.0,1.5630824733656563,1.8603656235161652,2.0216283066161704,2.1903637655338954,2.7200700329603276,2.0418728801326766
4650.0,1.5630824733656563,1.8349836355343978,1.9825267763181262,2.181117443818672,2.7200700329603276,2.018155777418049
4700.0,1.5630824733656563,1.8156984772460958,1.9825267763181262,2.181117443818672,2.7200700329603276,1.9998486148010788
4750.0,1.5630824733656563,1.8156984772460958,1.9683997996294078,2.161090425015167,2.7200700329603276,1.9826672477039209
4800.0,1.5630824733656563,1.8156984772460958,1.964254581744557,2.1116862405301386,2.7200700329603276,1.9715400129623672
4850.0,1.5630824733656563,1.8068362581208848,1.9459960664177567,2.1116862405301386,2.7200700329603276,1.9637210544288821
4900.0,1.5630824733656563,1.69392603486343,1.8957604559213315,2.0547617617611533,2.7200700329603276,1.9204629065652883
4950.0,1.5630824733656563,1.69392603486343,1.8957604559213315,2.0547617617611533,2.7200700329603276,1.9188773622153532
5000.0,1.5630824733656563,1.69392603486343,1.8957604559213315,2.0547617617611533,2.7200700329603276,1.9154153860135588
5050.0,1.5630824733656563,1.6600807143440088,1.871597261040634,2.0281776019252966,2.7200700329603276,1.896336778244088
5100.0,1.5630824733656563,1.6600807143440088,1.871597261040634,2.012516274406184,2.7200700329603276,1.8897241138962895
5150.0,1.5630824733656563,1.6600807143440088,1.871597261040634,2.012516274406184,2.7200700329603276,1.8897241138962895
5200.0,1.5630824733656563,1.6600807143440088,1.8273791260552374,1.9670254225352588,2.7200700329603276,1.8622741014360888
5250.0,1.4250598064840145,1.6452532797652764,1.8273791260552374,1.9572161722624215,2.7200700329603276,1.8483935818947042
5300.0,1.4250598064840145,1.6452532797652764,1.7967846643052474,1.9572161722624215,2.7200700329603276,1.8434197204916327
5350.0,1.4250598064840145,1.6420428934451217,1.7967846643052474,1.9572161722624215,2.69866917658476,1.8400649260375423
5400.0,1.4250598064840145,1.6420428934451217,1.7967846643052474,1.9549609712164822,2.69866917658476,1.832671160499771
5450.0,1.4250598064840145,1.634472742518466,1.7967846643052474,1.9290848180055062,2.4737399753979874,1.803407133956483
5500.0,1.3664184919420008,1.6202746680285882,1.7710900595424945,1.914601470821651,2.4737399753979874,1.7778398862666929
5550.0,1.3664184919420008,1.6131580291218817,1.7308737735498214,1.8967902799058904,2.376551600994109,1.7541037106951558
5600.0,1.3664184919420008,1.6131580291218817,1.7126000399519117,1.8671241402567738,2.376551600994109,1.743185584431454
5650.0,1.3664184919420008,1.6131580291218817,1.6825370057964848,1.8423274958918712,2.376551600994109,1.7317345089564002
5700.0,1.3664184919420008,1.6131580291218817,1.6675911544619688,1.8274778532948561,2.37491821974613,1.7173197776645444
5750.0,1.3664184919420008,1.6131580291218817,1.665504655101219,1.8274778532948561,2.358412554859846,1.7142311815245672
5800.0,1.3664184919420008,1.6131580291218817,1.665504655101219,1.8274778532948561,2.1478749024143906,1.7072132597763854
5850.0,1.3664184919420008,1.6131580291218817,1.6618424103009541,1.7929400783146527,2.1478749024143906,1.6942813647584356
5900.0,1.3664184919420008,1.6107335716346292,1.6523124646199432,1.774560214330019,2.1478749024143906,1.6872213012064747
5950.0,1.3664184919420008,1.5421606246785053,1.6508764096869264,1.774560214330019,2.1478749024143906,1.6608123961225125
6000.0,1.3664184919420008,1.524235547617046,1.6504728799721688,1.741820888750919,2.111957536278981,1.6521856237726547
6050.0,1.3664184919420008,1.524235547617046,1.6504728799721688,1.7307643964730914,2.111957536278981,1.6490609207072555
6100.0,1.294390968597284,1.5127209346931145,1.6504728799721688,1.7307643964730914,2.111957536278981,1.6372821509821238
6150.0,1.294390968597284,1.5127209346931145,1.6504728799721688,1.7307643964730914,2.111957536278981,1.6362116595828418
6200.0,1.294390968597284,1.4862496331849546,1.6201705238692823,1.7048229895427283,2.111957536278981,1.6144372954061301
6250.0,1.294390968597284,1.4862496331849546,1.6157207865519911,1.7048229895427283,1.9838956729475707,1.6044001192472066
6300.0,1.249869053634923,1.4862496331849546,1.6157207865519911,1.7048229895427283,1.9770595522513073,1.596819759156068
6350.0,1.249869053634923,1.4862496331849546,1.6157207865519911,1.7005193174565778,1.9770595522513073,1.5957208251684414
6400.0,1.249869053634923,1.485333827761189,1.6013806197768465,1.7005193174565778,1.9770595522513073,1.5880747967876414
6450.0,1.249869053634923,1.485333827761189,1.6013806197768465,1.7005193174565778,1.9290430750918632,1.5864742475489932
6500.0,1.249869053634923,1.485333827761189,1.6013806197768465,1.6901720197088124,1.9290430750918632,1.5834533259162682
6550.0,1.249869053634923,1.485333827761189,1.6013806197768465,1.6901720197088124,1.9290430750918632,1.5825991932760604
6600.0,1.249869053634923,1.4811434622828656,1.6013806197768465,1.6901720197088124,1.9290430750918632,1.5789892778848957
6650.0,1.249869053634923,1.4747404725463216,1.5945181346095993,1.6445434332205522,1.9290430750918632,1.5677195110035973
6700.0,1.249869053634923,1.467130564627912,1.562446705365387,1.6361518509753765,1.9290430750918632,1.5603628083260632
6750.0,1.249869053634923,1.467130564627912,1.541079048002008,1.6361518509753765,1.9290430750918632,1.5581476948784128
6800.0,1.249869053634923,1.4609444573733845,1.516598941992294,1.6325025992495905,1.9290430750918632,1.5449781035108527
6850.0,1.249869053634923,1.4609444573733845,1.516598941992294,1.6143877117151413,1.9290430750918632,1.5340173674887654
6900.0,1.249869053634923,1.4464329582049191,1.4976545633510336,1.6065599346367034,1.9290430750918632,1.5163048866367288
6950.0,1.1955310045399756,1.4440755353749055,1.4877027399885079,1.6065599346367034,1.9290430750918632,1.5100299482291588
7000.0,1.1955310045399756,1.4110222794148501,1.4877027399885079,1.6065599346367034,1.9290430750918632,1.5048123268758777
7050.0,1.1955310045399756,1.4110222794148501,1.4877027399885079,1.6065599346367034,1.9290430750918632,1.5048123268758777
7100.0,1.1955310045399756,1.3895949544835628,1.4577200600253752,1.5868205431141482,1.9235925256948352,1.4830931285713205
7150.0,1.1955310045399756,1.3895949544835628,1.4577200600253752,1.5688903625081432,1.9235925256948352,1.481805885703285
7200.0,1.1955310045399756,1.3895949544835628,1.4577200600253752,1.562514946327604,1.9235925256948352,1.4802061912840105
7250.0,1.1955310045399756,1.3895949544835628,1.4446843940571656,1.5422128585696178,1.9235925256948352,1.4631279175548548
7300.0,1.1955310045399756,1.3719682314171127,1.4446843940571656,1.511139328451338,1.9235925256948352,1.4496075263413541
7350.0,1.1955310045399756,1.3719682314171127,1.4446843940571656,1.511139328451338,1.9235925256948352,1.4482120097550242
7400.0,1.1955310045399756,1.3712636604495265,1.4446843940571656,1.511139328451338,1.9235925256948352,1.4481180669593459
7450.0,1.1955310045399756,1.3712636604495265,1.4411668839302822,1.4941071018550733,1.908603507999932,1.4421772781362425
7500.0,1.1955310045399756,1.358489344705372,1.4334263036729964,1.4912989393040286,1.8165451961146584,1.4306431427271573
7550.0,1.1955310045399756,1.356709950186198,1.4140964982501627,1.4853167080091896,1.8165451961146584,1.4247896176664865
7600.0,1.1955310045399756,1.356709950186198,1.4140964982501627,1.4743702921636905,1.7872186006539827,1.4219849510566371
7650.0,1.1955310045399756,1.3531233785561263,1.3974131744401115,1.449017448941045,1.7872186006539827,1.4101032122963488
7700.0,1.1955310045399756,1.3464629850545002,1.3955454720789793,1.4466694751806064,1.670148941224887,1.394722902294732
7750.0,1.1955310045399756,1.3464629850545002,1.3884024244180415,1.4234216077347392,1.670148941224887,1.3834737800580272
7800.0,1.1955310045399756,1.3464629850545002,1.3884024244180415,1.4234216077347392,1.670148941224887,1.3834737800580272
7850.0,1.1955310045399756,1.3464629850545002,1.3862326696072889,1.4234216077347392,1.670148941224887,1.3820568318118955
7900.0,1.1955310045399756,1.3464629850545002,1.3862326696072889,1.4234216077347392,1.670148941224887,1.3820568318118955
7950.0,1.1955310045399756,1.313436263466547,1.3634284786365323,1.4234216077347392,1.670148941224887,1.3770897418430539
8000.0,1.1900253886050722,1.2965524361437333,1.3634284786365323,1.4222547602242241,1.6029731952456845,1.3645746765096896
8050.0,1.1900253886050722,1.2965524361437333,1.3579746540927176,1.4143384580313572,1.6029731952456845,1.3633717365604794
8100.0,1.1900253886050722,1.294505659766502,1.3535899108619027,1.3941654958120169,1.6029731952456845,1.3519511374830027
8150.0,1.1900253886050722,1.2909543957791128,1.350346242892654,1.387803409802138,1.5495611608595485,1.3408223225852267
8200.0,1.1900253886050722,1.28488229993459,1.3140423610148582,1.3712690089891884,1.5495611608595485,1.3286725627388185
8250.0,1.172326743826135,1.28488229993459,1.305748808230602,1.3712690089891884,1.5495611608595485,1.3248521092979095
8300.0,1.172326743826135,1.28488229993459,1.305748808230602,1.3712690089891884,1.5495611608595485,1.3248521092979095
8350.0,1.172326743826135,1.2821629891969983,1.3017274571957038,1.3712690089891884,1.5495611608595485,1.3219624391723825
8400.0,1.172326743826135,1.273001336865759,1.300291224731094,1.3712690089891884,1.5495611608595485,1.3197445058067183
8450.0,1.172326743826135,1.273001336865759,1.300291224731094,1.3712690089891884,1.5495611608595485,1.3190297605403898
8500.0,1.172326743826135,1.273001336865759,1.300291224731094,1.3712690089891884,1.4661306876228861,1.3151444908591756
8550.0,1.172326743826135,1.2624601827100894,1.300291224731094,1.370330640987911,1.4661306876228861,1.3117272422231778
8600.0,1.172326743826135,1.2588368353514408,1.2864066802507965,1.3504867652391388,1.437794261883251,1.3042889659754877
8650.0,1.172326743826135,1.2588368353514408,1.2864066802507965,1.3504867652391388,1.437794261883251,1.3036649668531335
8700.0,1.172326743826135,1.257906877027964,1.2864066802507965,1.3498804460835012,1.437794261883251,1.3004739394831424
8750.0,1.1604805779866962,1.257906877027964,1.2864066802507965,1.3434673905899719,1.437794261883251,1.298121098362677
8800.0,1.1604805779866962,1.25790580512107,1.28256129933746,1.341486226994411,1.437794261883251,1.2951713051845775
8850.0,1.1604805779866962,1.25790580512107,1.277345773717196,1.341486226994411,1.437794261883251,1.2909800093205215
8900.0,1.1604805779866962,1.25790580512107,1.277345773717196,1.33491823414479,1.4246203748124695,1.2863222318637704
8950.0,1.1599181507441712,1.2352448830238236,1.2665260622595005,1.33491823414479,1.4187731207230938,1.2780960130489363
9000.0,1.143218532204882,1.2098211213580705,1.2627392950075222,1.33491823414479,1.4187731207230938,1.2714045080728176
9050.0,1.143218532204882,1.2098211213580705,1.2612293797570326,1.327849108558172,1.3851789910539392,1.2647187773937456
9100.0,1.143218532204882,1.2098211213580705,1.2597458766930647,1.3091211471950632,1.3851789910539392,1.259699536203639
9150.0,1.143218532204882,1.2069715591764425,1.2475172738779428,1.3091211471950632,1.3851789910539392,1.25779501872995
9200.0,1.133536070464716,1.2020941658799211,1.2475172738779428,1.3091211471950632,1.3851789910539392,1.2532666773770667
9250.0,1.133536070464716,1.2020941658799211,1.2350218046112689,1.3041869978974256,1.3851789910539392,1.2482548174677894
9300.0,1.133536070464716,1.1985968120734352,1.2215811885771442,1.267480103615775,1.3851789910539392,1.2398103209006393
9350.0,1.1012685664691895,1.1985968120734352,1.2193489114438907,1.267480103615775,1.3851789910539392,1.2370433080882555
9400.0,1.1012685664691895,1.1985968120734352,1.2193489114438907,1.267480103615775,1.3851789910539392,1.2343606491409334
9450.0,1.1012685664691895,1.1976977434876495,1.2164224142372313,1.267480103615775,1.3704471302241827,1.2306876035182424
9500.0,1.1012685664691895,1.1934251502437678,1.2164224142372313,1.267480103615775,1.3704471302241827,1.2301922795583218
9550.0,1.1012685664691895,1.1801165880531352,1.2164224142372313,1.2623049636578012,1.3704471302241827,1.2259904150721372
9600.0,1.1012685664691895,1.160995379660473,1.2147035785481934,1.2588140143498734,1.3704471302241827,1.2195934537280881
9650.0,1.1012685664691895,1.160995379660473,1.2147035785481934,1.2588140143498734,1.3704471302241827,1.2194523563591713
9700.0,1.1012685664691895,1.160995379660473,1.2147035785481934,1.2588140143498734,1.3704471302241827,1.2183899834686769
9750.0,1.1012685664691895,1.160995379660473,1.2147035785481934,1.2588140143498734,1.3704471302241827,1.2183899834686769
9800.0,1.1012685664691895,1.1517183332848129,1.2056259089954349,1.2528274399643096,1.349704105818091,1.2109036738602579
9850.0,1.1012685664691895,1.1517183332848129,1.2045657245682593,1.2528274399643096,1.349704105818091,1.2106254936373941
9900.0,1.1012685664691895,1.143649066800178,1.2001561578067532,1.2426633400026903,1.349704105818091,1.203083208504364
9950.0,1.1012685664691895,1.143649066800178,1.2001561578067532,1.2426633400026903,1.349704105818091,1.200098271137479
10000.0,1.1012685664691895,1.1394878121660823,1.189242181655576,1.2408428555602353,1.349704105818091,1.1954563299800538
10050.0,1.1012685664691895,1.1366380782938004,1.1852433173889585,1.2159342165858424,1.349704105818091,1.1898891504325957
10100.0,1.1012685664691895,1.1366380782938004,1.1823683722142415,1.2137700252464818,1.349704105818091,1.187653311511269
10150.0,1.1012685664691895,1.1366380782938004,1.1751753723736624,1.2137700252464818,1.349704105818091,1.1849913720846748
10200.0,1.1012685664691895,1.1366380782938004,1.1751753723736624,1.2137700252464818,1.349704105818091,1.1825409166023948
10250.0,1.1012685664691895,1.1366380782938004,1.1751753723736624,1.2137700252464818,1.3004101901454461,1.180284474489762
10300.0,1.0982935334589403,1.1341462198486372,1.1645219124413133,1.2137700252464818,1.3004101901454461,1.176244674633565
10350.0,1.0982935334589403,1.1341462198486372,1.1645219124413133,1.2137700252464818,1.3004101901454461,1.176244674633565
10400.0,1.0982935334589403,1.1341462198486372,1.1645219124413133,1.2101915930472986,1.2640575262889011,1.1726994656180556
10450.0,1.0557581664577187,1.1327155591075384,1.1645219124413133,1.2101915930472986,1.2640575262889011,1.1700471711224565
10500.0,1.0557581664577187,1.1327155591075384,1.1645219124413133,1.2101915930472986,1.2640575262889011,1.1690393443325706
10550.0,1.0557581664577187,1.1327155591075384,1.1645219124413133,1.2101915930472986,1.2640575262889011,1.1682469091765275
10600.0,1.0557581664577187,1.1315875963725306,1.1580442722047524,1.196956658880467,1.2640575262889011,1.1634937677325101
10650.0,1.0557581664577187,1.1315875963725306,1.1536486729124387,1.196956658880467,1.2640575262889011,1.162201907079567
10700.0,1.0557581664577187,1.1315875963725306,1.14932060265662,1.192420437290947,1.2640575262889011,1.1596695253413682
10750.0,1.0557581664577187,1.1315875963725306,1.149025209716687,1.183354548326935,1.2521967033912456,1.156097781678495
10800.0,1.0557581664577187,1.1231057338759445,1.1423100376962685,1.183354548326935,1.2521967033912456,1.1528393852234045
10850.0,1.0557581664577187,1.121543376239804,1.1423100376962685,1.183354548326935,1.242875206909568,1.1505759619580143
10900.0,1.0557581664577187,1.121543376239804,1.1423100376962685,1.179834541765969,1.2151085602324851,1.1473988031498017
10950.0,1.0557581664577187,1.1207055057437199,1.1423100376962685,1.1778926150245494,1.2151085602324851,1.1452565916192705
11000.0,1.0557581664577187,1.1207055057437199,1.1423100376962685,1.1778926150245494,1.2151085602324851,1.1452565916192705
11050.0,1.0557581664577187,1.1207055057437199,1.1418409081872225,1.175116110515936,1.2151085602324851,1.1435388496292103
11100.0,1.0557581664577187,1.1129241686403586,1.137285830630418,1.1639095165964788,1.2151085602324851,1.1382174361037767
11150.0,1.0557581664577187,1.1113979724624716,1.137285830630418,1.1639095165964788,1.2151085602324851,1.1378989865427136
11200.0,1.0557581664577187,1.1106722610084296,1.1312760410702514,1.1464483269829355,1.2151085602324851,1.131787717834406
11250.0,1.0557581664577187,1.1081386713021948,1.1308994842890545,1.1461372543638413,1.2151085602324851,1.1303911991593496
11300.0,1.0557581664577187,1.1043000735734299,1.1308994842890545,1.1448315971486853,1.2151085602324851,1.1274601327257052
11350.0,1.0557581664577187,1.1043000735734299,1.1308994842890545,1.1448315971486853,1.2151085602324851,1.1274601327257052
11400.0,1.0557581664577187,1.1043000735734299,1.1308994842890545,1.143082711517532,1.2151085602324851,1.1267156551699375
11450.0,1.0557581664577187,1.1043000735734299,1.1286631678839307,1.143082711517532,1.2151085602324851,1.1260473980323655
11500.0,1.0557581664577187,1.101087370477818,1.1228849213021377,1.1361586857325345,1.2151085602324851,1.1218509428274084
11550.0,1.0557581664577187,1.0973602501187971,1.1228849213021377,1.1361586857325345,1.2151085602324851,1.1201578162117767
11600.0,1.0557581664577187,1.094605025545246,1.1198386344997897,1.1343645724276088,1.2151085602324851,1.1178106068587013
11650.0,1.0557581664577187,1.0940113710823731,1.1167507644966834,1.1339412122238337,1.2151085602324851,1.1161649568804906
11700.0,1.040695794189386,1.0940113710823731,1.1167507644966834,1.1339412122238337,1.2079447621872688,1.1142897528167277
11750.0,1.040695794189386,1.086980893665587,1.112802162958776,1.1314522819400845,1.2079447621872688,1.1113147700107653
11800.0,1.040695794189386,1.0851180232083997,1.1040051142903065,1.1314402444193192,1.2079447621872688,1.1093364947224393
11850.0,1.040695794189386,1.0818292272413277,1.1009113891826083,1.1314402444193192,1.2018756478319619,1.1080206055652024
11900.0,1.040695794189386,1.0818292272413277,1.1009113891826083,1.1314402444193192,1.2018756478319619,1.1072680157587642
11950.0,1.040695794189386,1.0818292272413277,1.1009113891826083,1.1292458266607104,1.191211046894808,1.1058380150689213
12000.0,1.040695794189386,1.0818292272413277,1.1009113891826083,1.1285657936834457,1.1781501070973133,1.1049877302048263
12050.0,1.040695794189386,1.0818292272413277,1.1009113891826083,1.1208834311940006,1.1781501070973133,1.1038223110596368
12100.0,1.040695794189386,1.0818292272413277,1.0978312856951626,1.116560003820107,1.1781501070973133,1.1009484217794385
12150.0,1.040695794189386,1.0818292272413277,1.0978312856951626,1.116560003820107,1.1781501070973133,1.1007850567032953
12200.0,1.040695794189386,1.0788255370040296,1.0960791120504616,1.1140547491140884,1.1781501070973133,1.0970991589869756
12250.0,1.040695794189386,1.0788255370040296,1.0960791120504616,1.1119587819241432,1.1781501070973133,1.096125672261748
