# evals,min,q25,med,q75,max,ave
1000.0,1.9675404895531496,2.322705979615688,2.4478003386593734,2.770996821406877,3.6727393006264,2.556861337213445
1050.0,1.846087485976435,2.287108956496816,2.4478003386593734,2.763488006603963,3.5875160487359126,2.528622564472864
1100.0,1.846087485976435,2.2466680515504542,2.398809248328166,2.6351876647520154,3.118854870913105,2.433939809990492
1150.0,1.846087485976435,2.163318223070597,2.378436127770345,2.5601797434340305,2.959744513719353,2.3683423003797226
1200.0,1.846087485976435,2.079198584176726,2.273527586957676,2.528189796303348,2.959744513719353,2.305719420251424
1250.0,1.8013391227929263,2.0009083117864632,2.2366471094429405,2.405112463072376,2.7895621818575727,2.2280379638436036
1300.0,1.4959900387288025,1.9268010708588466,2.1478214370432633,2.3248834896110617,2.7545514668464675,2.146077281317434
1350.0,1.4959900387288025,1.8388613863970569,1.9790190473516962,2.2905129933654633,2.7545514668464675,2.0608056592639197
1400.0,1.4959900387288025,1.726935009131553,1.9517626614513854,2.238992852425814,2.6951999269455325,1.988554469811295
1450.0,1.4892548994813442,1.7234285476581044,1.9214089346383307,2.0723786391705925,2.6951999269455325,1.9350201095423467
1500.0,1.4892548994813442,1.7234285476581044,1.898608363273935,2.0561737556972624,2.6951999269455325,1.9200102459661745
1550.0,1.4892548994813442,1.6577842057427359,1.8621455981870931,1.9957019676812744,2.6951999269455325,1.8592839438030107
1600.0,1.486815537520618,1.6499261144979585,1.7481640409040553,1.9261726801050545,2.6951999269455325,1.8005978413948343
1650.0,1.4409619112039616,1.629457214787864,1.735828942720956,1.8633339329455612,2.465509227821955,1.758456609021633
1700.0,1.4409619112039616,1.593318051431612,1.6875010815421787,1.8142580661240237,2.423451390745915,1.7230485369209463
1750.0,1.3904467195416783,1.5693290916302867,1.6875010815421787,1.7473350719386067,2.423451390745915,1.703754625780809
1800.0,1.3622536458455763,1.5490723279466612,1.6645420777390125,1.7288666486218087,2.2564929996749115,1.674122056039682
1850.0,1.3622536458455763,1.5346682310326727,1.6289277965612463,1.7188512855884452,2.04076634331575,1.64900227861319
1900.0,1.3622536458455763,1.5070207523998054,1.6052864366677484,1.7119591790591748,2.04076634331575,1.6279991698812073
1950.0,1.3622536458455763,1.502084563401913,1.5987891423654803,1.697330471775427,2.04076634331575,1.6094162749595355
2000.0,1.3615426647167919,1.4432434273603683,1.5292109475319045,1.6354407853432873,1.9309364255717785,1.5510768238820591
2050.0,1.3055722045688047,1.4432434273603683,1.4852917377569472,1.565197987949989,1.9309364255717785,1.5241508659341778
2100.0,1.3055722045688047,1.4169788367724439,1.4737312942859504,1.5525832953588448,1.9309364255717785,1.510048252726377
2150.0,1.2811410311085067,1.4153640110953027,1.4545457384125882,1.5440676882292623,1.9309364255717785,1.4943339168259868
2200.0,1.2811410311085067,1.40497936935635,1.4473228716985074,1.5307376786590043,1.8444293530647804,1.474171351321455
2250.0,1.2811410311085067,1.3862172409969555,1.4344517897340086,1.511099524664147,1.8444293530647804,1.4536650837166927
2300.0,1.2769267262676547,1.3770360739481438,1.4344517897340086,1.511099524664147,1.647853206107202,1.4394219613632329
2350.0,1.2769267262676547,1.369227814412655,1.429610606335272,1.511099524664147,1.647853206107202,1.43608260786922
2400.0,1.276290891703611,1.3275096674056626,1.4217917570733034,1.511099524664147,1.647853206107202,1.4257190456186888
2450.0,1.2344606734587693,1.3250347486807248,1.4110758751715589,1.4565524022319865,1.647853206107202,1.4115109328432744
2500.0,1.2344606734587693,1.316554584797496,1.373755812126955,1.4387869621707847,1.5946866847362715,1.3899700772838322
2550.0,1.2344606734587693,1.3027388510195574,1.3570379942191122,1.4339276582992793,1.5946866847362715,1.374675606939207
2600.0,1.2344606734587693,1.2953954117103599,1.3256260970903821,1.4224900117745434,1.5928630521923335,1.3624224825228337
2650.0,1.2340681855579934,1.2949265234297678,1.3251121638955103,1.4224900117745434,1.5874714268066137,1.3566463092390835
2700.0,1.2084375879186828,1.290009256548506,1.3251121638955103,1.3833443679516713,1.5874714268066137,1.345428141695462
2750.0,1.157033804605696,1.275155339493293,1.3251121638955103,1.3833443679516713,1.5874714268066137,1.3383743966885686
2800.0,1.157033804605696,1.275155339493293,1.3164168526352378,1.356051942624785,1.4997605100713052,1.3144510943564023
2850.0,1.157033804605696,1.2659844804773215,1.307856486147624,1.330042779100354,1.4997605100713052,1.3105187537753333
2900.0,1.1192969416430802,1.2590855868049526,1.307856486147624,1.330042779100354,1.4997605100713052,1.305022951697493
2950.0,1.1192969416430802,1.2417677215102825,1.3043339304574784,1.3273600189559323,1.4997605100713052,1.2975765451261094
3000.0,1.1192969416430802,1.2407062591421996,1.2948417966841805,1.3258056484730323,1.4997605100713052,1.2874956971714262
3050.0,1.1192969416430802,1.2348913121381262,1.293224899340171,1.3258056484730323,1.4997605100713052,1.2835315595290877
3100.0,1.1192969416430802,1.2317049740703707,1.276729724876982,1.3237152462931963,1.4791913297214911,1.2730530693589384
3150.0,1.1192969416430802,1.2003390552601556,1.2606368462842639,1.3237152462931963,1.4791913297214911,1.2618564064609292
3200.0,1.1192969416430802,1.1894981860940956,1.2464631827852042,1.3209048854468348,1.4791913297214911,1.2511454316100616
3250.0,1.1192969416430802,1.1747396918591775,1.2369627672857284,1.2950901281894491,1.4316614079385193,1.241254746035896
3300.0,1.1192969416430802,1.1730894788253872,1.2298407144128265,1.2764705435374308,1.4112777431881982,1.2357586939261318
3350.0,1.1192969416430802,1.1710468338700921,1.2189891641827342,1.2764705435374308,1.4112777431881982,1.233182629647511
3400.0,1.1192969416430802,1.1710468338700921,1.1994333028557267,1.2682769430065723,1.4112777431881982,1.225284080098647
3450.0,1.1192969416430802,1.1663599650050644,1.191109180446002,1.2348410521056679,1.4112777431881982,1.2117389629952553
3500.0,1.0988532249803145,1.1565289603377356,1.1878001822242963,1.2075237988475145,1.4112777431881982,1.1958681077373263
3550.0,1.0988532249803145,1.1565289603377356,1.1862340939310188,1.2075237988475145,1.4112777431881982,1.1924734181714662
3600.0,1.0988532249803145,1.1471456057914375,1.1720411058289366,1.2075237988475145,1.3993672651269986,1.1838701296360457
3650.0,1.0958224158202374,1.1391834959767357,1.1696887670321208,1.2075237988475145,1.3993672651269986,1.1811839288025148
3700.0,1.085580791787775,1.1391834959767357,1.1652384918436431,1.2018603008134818,1.3993672651269986,1.1770365983637732
3750.0,1.085580791787775,1.1286880503865828,1.1602127631114287,1.2018603008134818,1.3993672651269986,1.1728788207841612
3800.0,1.085580791787775,1.1286880503865828,1.1564686438517509,1.1882172774296345,1.3993672651269986,1.1657683895415643
3850.0,1.085580791787775,1.126845665512668,1.1564686438517509,1.1882172774296345,1.3447917929390665,1.163625803610641
3900.0,1.085580791787775,1.1249613772425642,1.146491310884283,1.184804331328364,1.3447917929390665,1.1551501076314254
3950.0,1.0789374580277968,1.1249613772425642,1.145019438718156,1.184804331328364,1.3447917929390665,1.1529798704886713
4000.0,1.0789374580277968,1.1137699722428371,1.1399742722446482,1.184804331328364,1.3426365238364948,1.148996535068276
4050.0,1.0789374580277968,1.108655290702358,1.1314185286959333,1.1804502774679717,1.3426365238364948,1.1460766714347599
4100.0,1.0655828770308715,1.1033733964473718,1.127121928004895,1.1733819323003243,1.2587638064273527,1.1392353221971825
4150.0,1.0655828770308715,1.1033733964473718,1.127121928004895,1.171069093550359,1.2587638064273527,1.137756376407704
4200.0,1.0655828770308715,1.0963513894811003,1.127121928004895,1.171069093550359,1.2587638064273527,1.1356059886993024
4250.0,1.0618084737957618,1.0963513894811003,1.1259198155794428,1.171069093550359,1.2587638064273527,1.1335355201717243
4300.0,1.0618084737957618,1.0963513894811003,1.1234101167345545,1.1427421276927392,1.2587638064273527,1.1290096564903018
4350.0,1.0618084737957618,1.0945968223476876,1.1205296787239156,1.1385106053488614,1.2587638064273527,1.1254257775234455
4400.0,1.0606184404887296,1.0930708817604053,1.1198319516032373,1.1380601983964718,1.2587638064273527,1.124018168790959
4450.0,1.0538748051344156,1.0930708817604053,1.114195588689702,1.1321641997734921,1.2587638064273527,1.1216483087761104
4500.0,1.0538748051344156,1.0930708817604053,1.111262629098774,1.1266819986574228,1.2511220386092057,1.1194591872235182
4550.0,1.0517685466337183,1.0930708817604053,1.1109024640082108,1.1266819986574228,1.2511220386092057,1.1182635558389569
4600.0,1.0517685466337183,1.0895977170177087,1.1022884733644447,1.124922643639677,1.2511220386092057,1.1135631354097888
4650.0,1.0383664897542273,1.0792241859593785,1.0973358561735358,1.1217738544781666,1.2511220386092057,1.1080548188132333
4700.0,0.9734420556748006,1.0753345384072646,1.0955891948343581,1.1144898991115433,1.2442649127788523,1.102866570393661
4750.0,0.9734420556748006,1.074854233708813,1.0940271928994811,1.1131376471926393,1.2346827386461428,1.0985709539024155
4800.0,0.9734420556748006,1.074854233708813,1.0931107530314406,1.1092127390685924,1.2346827386461428,1.0980432312328916
4850.0,0.9734420556748006,1.0737765069015308,1.0921773021735341,1.1085728846344296,1.2346827386461428,1.096353405532581
4900.0,0.9734420556748006,1.068956890708042,1.088964956308799,1.1071748770056409,1.2346827386461428,1.0898371930895272
4950.0,0.9734420556748006,1.068956890708042,1.0868747224391808,1.1065406427576114,1.1864658646096375,1.0850874398695327
5000.0,0.9734420556748006,1.068956890708042,1.0831049765443264,1.099772660285039,1.1864658646096375,1.0835509122982478
5050.0,0.9734420556748006,1.0615389895814848,1.07410684580978,1.0963605965774539,1.1864658646096375,1.0814067342517109
5100.0,0.9734420556748006,1.0597417410315115,1.07410684580978,1.091349415218174,1.1864658646096375,1.0795519209037598
5150.0,0.9734420556748006,1.0597417410315115,1.0727954012271375,1.0908303076866237,1.1864658646096375,1.0785927857782345
5200.0,0.9734420556748006,1.0572898867303753,1.070919880263034,1.0888499421681441,1.1864658646096375,1.0758541639892494
5250.0,0.9734420556748006,1.0565062887598569,1.0693562317534981,1.0804231455941333,1.1864658646096375,1.0730995179768632
5300.0,0.9734420556748006,1.0565062887598569,1.0677383834986254,1.0786275780324253,1.1864658646096375,1.0724690768904357
5350.0,0.9734420556748006,1.0532184201755208,1.0651976684667386,1.0786275780324253,1.1864658646096375,1.0704584633380185
5400.0,0.9734420556748006,1.0523770971619204,1.0628568443210682,1.0786275780324253,1.185073482505398,1.0693603748766285
5450.0,0.9734420556748006,1.0464105304888742,1.0619525035025186,1.0776421546669006,1.1342145981515583,1.065853034928203
5500.0,0.9734420556748006,1.0464105304888742,1.0604318180877743,1.0776421546669006,1.1342145981515583,1.0651347054663873
5550.0,0.9734420556748006,1.0464105304888742,1.0591875608822359,1.0729510765398915,1.1342145981515583,1.0628399363908325
5600.0,0.9734420556748006,1.0464105304888742,1.0573492509262177,1.0712958438255897,1.1342145981515583,1.061861549764055
5650.0,0.9734420556748006,1.0464105304888742,1.0573492509262177,1.0712958438255897,1.133862515614732,1.0618498136794943
5700.0,0.9734420556748006,1.0464105304888742,1.0573492509262177,1.0712958438255897,1.133862515614732,1.0602493438138039
5750.0,0.9734420556748006,1.0447732665400324,1.0565553122140212,1.0712958438255897,1.133862515614732,1.0588364994899206
5800.0,0.9734420556748006,1.0408639865056457,1.0549540502442012,1.0712868655762264,1.1137842925522559,1.0566173977299664
5850.0,0.9734420556748006,1.0408639865056457,1.0532349989371363,1.0634359402427551,1.1122779172158872,1.0544685734605084
5900.0,0.9734420556748006,1.0385451190426451,1.0492808591591283,1.0589586123230783,1.1122779172158872,1.0521594170752309
5950.0,0.9734420556748006,1.0385451190426451,1.0491765458939617,1.0589586123230783,1.1110973640031188,1.051664413991907
6000.0,0.9734420556748006,1.0385451190426451,1.0463454148289413,1.0582975104910877,1.1110973640031188,1.0507016777716356
6050.0,0.9734420556748006,1.0385451190426451,1.0453964694497477,1.0566127884156262,1.1110973640031188,1.0499576448099723
6100.0,0.9734420556748006,1.0385451190426451,1.0448706608790626,1.0566127884156262,1.1110973640031188,1.0492430080892303
6150.0,0.9734420556748006,1.035837250555352,1.0441628250539967,1.0566127884156262,1.1110973640031188,1.0487457390434638
6200.0,0.9734420556748006,1.035837250555352,1.0441628250539967,1.0536857815991925,1.1110973640031188,1.047865972865402
6250.0,0.9734420556748006,1.035837250555352,1.0434120392307675,1.0532901774558145,1.10523993069463,1.046201083018013
6300.0,0.9734420556748006,1.034524795044297,1.0412178417126459,1.052005923918631,1.10523993069463,1.0439750801974588
6350.0,0.9734420556748006,1.0336871460663675,1.0410378376544558,1.048917572343092,1.10523993069463,1.0423924485072775
6400.0,0.9439547095373406,1.0336871460663675,1.0391298901501185,1.0434463331316135,1.10523993069463,1.0392700872531884
6450.0,0.9439547095373406,1.0334550482656149,1.038333702973636,1.043303084268783,1.10523993069463,1.0384739469362156
6500.0,0.9439547095373406,1.0331081250770762,1.038333702973636,1.043303084268783,1.10523993069463,1.0378793993046413
6550.0,0.9439547095373406,1.0331081250770762,1.038333702973636,1.043303084268783,1.0902576426522494,1.0365253802194812
6600.0,0.9439547095373406,1.0311836865249335,1.037441107308901,1.0431855450206384,1.0902576426522494,1.03603094858525
6650.0,0.9439547095373406,1.0311836865249335,1.0370663694561284,1.0431855450206384,1.0902576426522494,1.0353576616098
6700.0,0.9439547095373406,1.0305708185177669,1.0354929427327035,1.0420992841313756,1.0902576426522494,1.034651445696678
6750.0,0.9439547095373406,1.0284863400703197,1.0334060479121459,1.041038172145779,1.0902576426522494,1.0337512444524384
6800.0,0.9439547095373406,1.027595775261994,1.0327099918570455,1.0381545278979347,1.0902576426522494,1.0322136254294128
6850.0,0.9439547095373406,1.0251937745032873,1.0323561461277748,1.0367712583909037,1.0902576426522494,1.0310345202623385
6900.0,0.9439547095373406,1.0243509738329988,1.0318689720950849,1.0367359880141613,1.0902576426522494,1.029587546369424
6950.0,0.9439547095373406,1.0220828103109407,1.0308575320907911,1.0367359880141613,1.0902576426522494,1.0280899550659508
7000.0,0.9439547095373406,1.0187092814837293,1.0304915882698844,1.0367359880141613,1.0902576426522494,1.027057572324942
7050.0,0.9439547095373406,1.0187092814837293,1.0289656606939515,1.0363484283881372,1.0902576426522494,1.0258459401613687
7100.0,0.9439547095373406,1.017974220744096,1.0283065103558129,1.036013472134645,1.0902576426522494,1.024851935306183
7150.0,0.9439547095373406,1.0173992205648934,1.02745528732319,1.0340564640964895,1.0593095522318488,1.0224807813854864
7200.0,0.9027636824280952,1.0173992205648934,1.0250100188906657,1.0332089434467968,1.0593095522318488,1.018265154320173
7250.0,0.9027636824280952,1.0173992205648934,1.0250100188906657,1.0332089434467968,1.0593095522318488,1.0182119471933821
7300.0,0.9027636824280952,1.0162060082440143,1.024249393488177,1.0325189263457362,1.0593095522318488,1.0163936715866788
7350.0,0.9027636824280952,1.0162060082440143,1.0233185639685134,1.030692888127883,1.0593095522318488,1.0159612286907012
7400.0,0.9027636824280952,1.0105173989343519,1.0233185639685134,1.030692888127883,1.0593095522318488,1.0147273611038894
7450.0,0.9027636824280952,1.0062217191470038,1.017851184742753,1.030040086674149,1.0593095522318488,1.0130585717345495
7500.0,0.9027636824280952,1.003386403106585,1.017851184742753,1.0296870012033554,1.0593095522318488,1.0116152581657545
7550.0,0.9027636824280952,1.0025159325751514,1.017851184742753,1.0293592763190431,1.0593095522318488,1.0113225814704474
7600.0,0.9027636824280952,1.0025159325751514,1.017851184742753,1.0287571934225836,1.0593095522318488,1.0108373186755009
7650.0,0.9027636824280952,0.9987891956446588,1.017851184742753,1.0287571934225836,1.0588209746658608,1.009773792219872
7700.0,0.9027636824280952,0.9987891956446588,1.0175929962862535,1.0287219859690937,1.0588209746658608,1.0096146019054455
7750.0,0.9027636824280952,0.9987891956446588,1.0175929962862535,1.0247222483428904,1.0588209746658608,1.0090013055500688
7800.0,0.9027636824280952,0.9976696985876246,1.0164608918810032,1.0247222483428904,1.0523187904516251,1.0055109198269516
7850.0,0.9027636824280952,0.9976696985876246,1.016116105943283,1.0231683332893533,1.0523187904516251,1.00518621061741
7900.0,0.9017983683818084,0.9884307500600671,1.016116105943283,1.0231683332893533,1.0500333902730494,1.000403064225977
7950.0,0.9017983683818084,0.9884307500600671,1.012341074227444,1.0227780681253118,1.0482320294661809,0.9995700677281381
8000.0,0.7427780021295373,0.9819071789788043,1.012341074227444,1.0227780681253118,1.0387372083756718,0.9919397209955849
8050.0,0.7427780021295373,0.9762781237858192,1.012341074227444,1.0227780681253118,1.0387372083756718,0.9886119090374262
8100.0,0.7427780021295373,0.9762781237858192,1.012341074227444,1.0227780681253118,1.0387372083756718,0.9862099023983693
8150.0,0.7427780021295373,0.9761507443677198,1.0119887197629809,1.02027949380999,1.0367550459185226,0.9852799921429811
8200.0,0.7427780021295373,0.9712802118888886,1.0101209920710916,1.02027949380999,1.0367550459185226,0.9814145507122324
8250.0,0.7427780021295373,0.9627182102498444,1.000822147100716,1.0177430037503579,1.0367550459185226,0.9794485923164167
8300.0,0.7427780021295373,0.9627182102498444,1.000822147100716,1.0177430037503579,1.0367550459185226,0.9787796440365479
8350.0,0.7427780021295373,0.9627182102498444,1.000822147100716,1.0177430037503579,1.0367550459185226,0.9787315295704477
8400.0,0.7427780021295373,0.933285560427376,0.994977818932924,1.0177430037503579,1.0325204208290644,0.9715516687251492
8450.0,0.7427780021295373,0.933285560427376,0.994977818932924,1.0177430037503579,1.0325204208290644,0.9715516687251492
8500.0,0.7427780021295373,0.933285560427376,0.9881282258998236,1.0177430037503579,1.0317082998918694,0.9704146637940245
8550.0,0.7427780021295373,0.933285560427376,0.9821681101097806,1.0168805003578687,1.0303471788488372,0.9684496695902538
8600.0,0.7427780021295373,0.933285560427376,0.9821681101097806,1.0168805003578687,1.0303471788488372,0.9677431883985638
8650.0,0.7427780021295373,0.933285560427376,0.9821681101097806,1.0168805003578687,1.0303471788488372,0.967663688729868
8700.0,0.7427780021295373,0.932651409716491,0.9790746273977013,1.0160071986697878,1.0303471788488372,0.9635725653718779
8750.0,0.7427780021295373,0.932651409716491,0.9768090734940968,1.0160071986697878,1.0303471788488372,0.9627239839308839
8800.0,0.7427780021295373,0.9112947144576062,0.9763188238403303,1.0160071986697878,1.0303471788488372,0.9587996137408115
8850.0,0.7427780021295373,0.9112947144576062,0.9763188238403303,1.0160071986697878,1.0303471788488372,0.9587705159666032
8900.0,0.7427780021295373,0.9060272802676471,0.9763188238403303,1.0150471952765494,1.0303471788488372,0.9539071034723793
8950.0,0.7427780021295373,0.9060272802676471,0.9763188238403303,1.014298584424608,1.0303471788488372,0.9523640815163721
9000.0,0.7427780021295373,0.9060272802676471,0.9763188238403303,1.0133260611704271,1.0303471788488372,0.9517001360503199
9050.0,0.7427780021295373,0.9026501682187693,0.9723736307217881,1.006523072955741,1.0303471788488372,0.9483951702109038
9100.0,0.7427780021295373,0.8978733895408808,0.9675034192286938,1.001261886509653,1.0303471788488372,0.9436692448507183
9150.0,0.7427780021295373,0.8978733895408808,0.9550371141055765,0.9822765614920018,1.0303471788488372,0.9371114961670904
9200.0,0.7427780021295373,0.8978733895408808,0.9446539760973607,0.9790615679757102,1.0274628564829775,0.9342054015737564
9250.0,0.7427780021295373,0.8978733895408808,0.937903751023436,0.976567855259025,1.0274628564829775,0.9312922399014272
9300.0,0.7427780021295373,0.8978733895408808,0.9350203136283788,0.976567855259025,1.0274628564829775,0.931053734283272
9350.0,0.7427780021295373,0.8978733895408808,0.9294544579834145,0.9764138923074345,1.0274628564829775,0.9291092525686918
9400.0,0.7427780021295373,0.8978733895408808,0.9249490945515456,0.9687830326952578,1.0274628564829775,0.9259646987804337
9450.0,0.6744731940901462,0.8978733895408808,0.9248339627787074,0.9687830326952578,1.023773809079186,0.9206389390579222
9500.0,0.6744731940901462,0.8945645272222011,0.919049863413602,0.9687830326952578,1.023773809079186,0.9190437765807273
9550.0,0.6744731940901462,0.8855976076068206,0.9170897907049265,0.9587552747845846,1.023773809079186,0.9096254221598989
9600.0,0.6744731940901462,0.8855976076068206,0.9170897907049265,0.9587552747845846,1.023773809079186,0.9096254221598989
9650.0,0.6744731940901462,0.8855976076068206,0.9170897907049265,0.9587552747845846,1.023095298939155,0.9095999577966632
9700.0,0.6744731940901462,0.8769062583838406,0.9170897907049265,0.9587552747845846,1.023095298939155,0.9064153240388119
9750.0,0.6744731940901462,0.8658544735693994,0.9170897907049265,0.9568798034619421,1.023095298939155,0.9031199221609285
9800.0,0.6744731940901462,0.8610842643940608,0.9140678102424318,0.9568798034619421,1.023095298939155,0.9020207176426709
9850.0,0.6744731940901462,0.8610842643940608,0.9140678102424318,0.9568798034619421,1.023095298939155,0.9020083582280217
9900.0,0.6744731940901462,0.8610842643940608,0.9140678102424318,0.9568798034619421,1.023095298939155,0.900787299552586
9950.0,0.6513279825333068,0.8602791382292982,0.913749376196552,0.9567762313743114,1.023095298939155,0.8985440060029279
10000.0,0.6513279825333068,0.8602791382292982,0.9086305281145406,0.9347383104740279,1.023095298939155,0.8928875592877518
10050.0,0.6513279825333068,0.852981436853243,0.9086305281145406,0.9347383104740279,1.023095298939155,0.8866679618838433
10100.0,0.6513279825333068,0.8368214608042219,0.8941108994316318,0.9279885802328389,1.023095298939155,0.8774240809266669
10150.0,0.6513279825333068,0.835944462539499,0.8941108994316318,0.9279885802328389,1.023095298939155,0.8761533657711535
10200.0,0.6513279825333068,0.8260428939936135,0.8667071872700338,0.9249787812163934,1.023095298939155,0.8695839591793568
10250.0,0.6513279825333068,0.8260428939936135,0.8667071872700338,0.9249787812163934,1.023095298939155,0.8695839591793568
10300.0,0.6513279825333068,0.8260428939936135,0.8667071872700338,0.9249787812163934,1.020404179994488,0.8694942552145346
10350.0,0.6513279825333068,0.8056927831915226,0.8581003409903272,0.923575131333498,1.020404179994488,0.8624179256345629
10400.0,0.6513279825333068,0.8056927831915226,0.8581003409903272,0.923575131333498,1.020404179994488,0.8624179256345629
10450.0,0.6513279825333068,0.7968923348278933,0.8441687619183669,0.9161575152505068,1.020404179994488,0.8567346710688752
10500.0,0.6513279825333068,0.7968923348278933,0.8365021286045549,0.9161575152505068,1.020404179994488,0.8543152655167752
10550.0,0.6513279825333068,0.7968923348278933,0.8365021286045549,0.9161575152505068,1.009117018268081,0.8539390267925616
10600.0,0.6160181446064268,0.7910794685821293,0.8365021286045549,0.9161575152505068,1.009117018268081,0.8442875119733461
10650.0,0.6160181446064268,0.7910794685821293,0.8365021286045549,0.9145536096665916,1.009117018268081,0.8402228512173688
10700.0,0.6160181446064268,0.7910794685821293,0.8365021286045549,0.9145536096665916,1.009117018268081,0.8402228512173688
10750.0,0.6160181446064268,0.7814393813669798,0.8225300063066285,0.9145536096665916,1.009117018268081,0.8319860746934312
10800.0,0.6160181446064268,0.7630615269949172,0.8225300063066285,0.9145536096665916,1.009117018268081,0.8295861999792249
10850.0,0.6160181446064268,0.7461032132856089,0.8225300063066285,0.9112600673533898,1.009117018268081,0.8278504513150456
10900.0,0.6160181446064268,0.7461032132856089,0.8225300063066285,0.9048662244066022,1.009117018268081,0.8244794501012325
10950.0,0.6149717581441212,0.7332774488502372,0.8225300063066285,0.9048662244066022,1.009117018268081,0.818789339388206
11000.0,0.5620649364224942,0.7278678412471318,0.8225300063066285,0.9048662244066022,1.009117018268081,0.8145500295304643
11050.0,0.5620649364224942,0.7278678412471318,0.8225300063066285,0.9048662244066022,1.009117018268081,0.8145500295304643
11100.0,0.5620649364224942,0.7249460667913886,0.8225300063066285,0.8921793115393877,1.009117018268081,0.8113580434396731
11150.0,0.5620649364224942,0.7249460667913886,0.8166444222262397,0.8887718508985288,1.009117018268081,0.8090237032271724
11200.0,0.5038393173234618,0.7216226317296252,0.8106909012726454,0.8887718508985288,1.009117018268081,0.7912217648035894
11250.0,0.5038393173234618,0.716305868601261,0.8106909012726454,0.8887718508985288,1.009117018268081,0.7858718672416696
11300.0,0.5038393173234618,0.716305868601261,0.8106909012726454,0.8722799306205862,1.009117018268081,0.7817527098946485
11350.0,0.4678219367155608,0.716305868601261,0.8106909012726454,0.8691689894924566,1.009117018268081,0.7747601063675054
11400.0,0.4678219367155608,0.716305868601261,0.8082026465184489,0.8439034594494061,0.9416771793261748,0.7636432870157076
11450.0,0.4678219367155608,0.7098592991277816,0.7891152139395909,0.8308203354722321,0.9416771793261748,0.7582607084628955
11500.0,0.4678219367155608,0.7082065956399689,0.7688918565985916,0.8293436468716906,0.9416771793261748,0.752957168419779
11550.0,0.4678219367155608,0.6943579140400221,0.75311383248779,0.8291445201083363,0.9416771793261748,0.7478000432267018
11600.0,0.4678219367155608,0.6335759170621279,0.7499384370372997,0.8291445201083363,0.9416771793261748,0.7357213133415972
11650.0,0.4678219367155608,0.6335759170621279,0.7481005431334633,0.8201941467660023,0.9416771793261748,0.7315973827957782
11700.0,0.4678219367155608,0.6335759170621279,0.7481005431334633,0.8201941467660023,0.9416771793261748,0.7296179073626147
11750.0,0.4678219367155608,0.6335759170621279,0.7481005431334633,0.8201941467660023,0.9362930639518477,0.7273645157471943
11800.0,0.4678219367155608,0.6240204923216788,0.7481005431334633,0.8141422139384809,0.9362930639518477,0.7233944094765242
11850.0,0.4678219367155608,0.6240204923216788,0.7317226392308265,0.8141422139384809,0.9362930639518477,0.7215129833993559
11900.0,0.4678219367155608,0.6240204923216788,0.7295724575493463,0.8135752694613265,0.9362930639518477,0.7184700489132457
11950.0,0.4678219367155608,0.6240204923216788,0.7295724575493463,0.8109239964726024,0.9362930639518477,0.7165168261230352
12000.0,0.4678219367155608,0.6240204923216788,0.7295724575493463,0.8109239964726024,0.9362930639518477,0.7159897491632258
12050.0,0.4678219367155608,0.6179479801826786,0.722532189371212,0.8109239964726024,0.9362930639518477,0.709468704372364
12100.0,0.4631382988691782,0.603496284870648,0.722532189371212,0.8109239964726024,0.9362930639518477,0.7037793514308441
