# evals,min,q25,med,q75,max,ave
5400.0,0.11653616519657907,0.24539513406431623,0.33111240994898317,0.37085899035971914,0.5134682455283528,0.3141387119854094
5450.0,0.11653616519657907,0.24539513406431623,0.33111240994898317,0.37085899035971914,0.5134682455283528,0.3141387119854094
5500.0,0.11653616519657907,0.24539513406431623,0.31607184455616455,0.36575576906049273,0.5134682455283528,0.3065188039924157
5550.0,0.11258141012575937,0.24539513406431623,0.3042506105977708,0.36575576906049273,0.4982596754593462,0.3013972777017953
5600.0,0.08638238767535672,0.24539513406431623,0.2933407700776396,0.365084601053469,0.4982596754593462,0.294337186114033
5650.0,0.08638238767535672,0.2451119982218401,0.2848035440513641,0.3217715973625011,0.4982596754593462,0.2851438135104232
5700.0,0.06221340885066589,0.20492626325043636,0.25778671664081587,0.3146669142188374,0.4706704299503968,0.2616345663057117
5750.0,0.06221340885066589,0.20492626325043636,0.2572790974388559,0.30769995575702874,0.4150494216739026,0.25088953310437545
5800.0,0.06221340885066589,0.20492626325043636,0.24721915043934406,0.29791328485152657,0.4079266001336186,0.24721094111724545
5850.0,0.06221340885066589,0.20179440097611345,0.24433833117253806,0.29791328485152657,0.4079266001336186,0.24354642814734676
5900.0,0.05067179515951649,0.20179440097611345,0.23219653629206438,0.29791328485152657,0.3652184621502908,0.23429151302801648
5950.0,0.037582751907468334,0.20055455801481686,0.23219653629206438,0.29791328485152657,0.3652184621502908,0.23279618204858885
6000.0,0.037582751907468334,0.18127519140508455,0.2050258586882339,0.29791328485152657,0.3652184621502908,0.22406496701192916
6050.0,0.037582751907468334,0.16765596485832807,0.2050258586882339,0.27120936802216644,0.36317198405426804,0.21486058918580475
6100.0,0.037582751907468334,0.14402297675990636,0.1969581938507649,0.23584664353985973,0.3457775851080786,0.19224378302515274
6150.0,0.037582751907468334,0.12256978954959716,0.18625751099687943,0.22264121380402652,0.34393787332226256,0.1830976962392727
6200.0,0.037582751907468334,0.11418250174976756,0.18422852599656,0.22006956240095998,0.3248145556335493,0.17309092276145543
6250.0,0.029109869891825332,0.10570980702133671,0.1840526512638803,0.21391356637800196,0.3248145556335493,0.16712171434214948
6300.0,0.027295556072754808,0.09731681898397201,0.1809821318051885,0.20381984894849664,0.3248145556335493,0.15969609636167093
6350.0,0.027295556072754808,0.09375815383962222,0.17978592348990596,0.2023177820528146,0.3248145556335493,0.154626451271341
6400.0,0.027295556072754808,0.07906784992399732,0.16825622569417686,0.1999378717427406,0.31048381299171124,0.15172921311737833
6450.0,0.024532193714282554,0.07906784992399732,0.16825622569417686,0.1999378717427406,0.3065924766733695,0.14902886933643653
6500.0,0.024532193714282554,0.07906784992399732,0.16825622569417686,0.1999378717427406,0.3065924766733695,0.14897586512553615
6550.0,0.024532193714282554,0.07906784992399732,0.1674192767717657,0.197918664876133,0.2799029409122602,0.14512037479960332
6600.0,0.024532193714282554,0.07906784992399732,0.15657966004395246,0.197918664876133,0.2799029409122602,0.14383563212552478
6650.0,0.024532193714282554,0.07906784992399732,0.1546042486838387,0.1871871972641266,0.2550258120842765,0.13901471231320126
6700.0,0.02091600631196201,0.07906784992399732,0.14961189976466693,0.1871871972641266,0.23262892001487906,0.1351009696123239
6750.0,0.01978359832196408,0.07707720833083084,0.14961189976466693,0.18542142659074934,0.23262892001487906,0.13084863091215324
6800.0,0.01978359832196408,0.07399221300788253,0.13286202303659458,0.17991057217005896,0.23262892001487906,0.12520898788140059
6850.0,0.0135596502850111,0.0660234378999344,0.1303389104059499,0.17991057217005896,0.23262892001487906,0.12285674002632087
6900.0,0.0135596502850111,0.0660234378999344,0.10671478731622117,0.17991057217005896,0.23262892001487906,0.11982906670117609
6950.0,0.0135596502850111,0.05821593687887296,0.10671478731622117,0.17641922191876322,0.2205933916035336,0.11690708235537604
7000.0,0.013400652083917844,0.05299597156714371,0.10671478731622117,0.17627964554746606,0.20126162489135824,0.11370909813012803
7050.0,0.013400652083917844,0.04594763631760159,0.09421310561653945,0.17003664600090082,0.20126162489135824,0.10941162727204837
7100.0,0.010503963029020222,0.040592901046658116,0.09244749781699974,0.16414091678172688,0.18788978483045723,0.10487171741922907
7150.0,0.00912746394749096,0.035227974789606036,0.09144754364131043,0.16049631232052422,0.18788978483045723,0.10313006642333343
7200.0,0.00563114012696356,0.035227974789606036,0.0884036735260274,0.16049631232052422,0.18788978483045723,0.10063391710902089
7250.0,0.00563114012696356,0.035227974789606036,0.0884036735260274,0.1589768457039554,0.18703947973344487,0.09808154771429631
7300.0,0.00563114012696356,0.035160784356327385,0.0884036735260274,0.14869895937058134,0.18703947973344487,0.09461696343197824
7350.0,0.00563114012696356,0.035160784356327385,0.08761075448189412,0.14544210754987116,0.18703947973344487,0.0919994443040483
7400.0,0.004627441332415471,0.035160784356327385,0.08661868768833783,0.14482270820121584,0.18206539451118228,0.08942133725056627
7450.0,0.004627441332415471,0.035160784356327385,0.08661868768833783,0.14211657751144727,0.18206539451118228,0.08753054854674311
7500.0,0.004627441332415471,0.035160784356327385,0.08528388987714383,0.13927586459836203,0.1571388245963942,0.08397288444693232
7550.0,0.0037497756885320546,0.031912310567811124,0.07970122222913745,0.13927586459836203,0.1505160899297167,0.08098994736406794
7600.0,0.0037497756885320546,0.027707234577173334,0.07616858657488451,0.13703649076272226,0.1505160899297167,0.0793358814604857
7650.0,0.003357659338094533,0.027707234577173334,0.07411833650051852,0.12797567975118854,0.14878024079670746,0.07544315140218627
7700.0,0.003357659338094533,0.0269368933702113,0.06796177369503091,0.12707093449410298,0.14878024079670746,0.07370666093218431
7750.0,0.002471474494665509,0.025254913082372207,0.06796177369503091,0.12566936969463194,0.14878024079670746,0.07266937501384772
7800.0,0.002471474494665509,0.024972953902036226,0.054762777404289545,0.1222904172815053,0.14878024079670746,0.06800465456208202
7850.0,0.002471474494665509,0.024602566416971925,0.054762777404289545,0.11061224769862688,0.14878024079670746,0.06414518711829863
7900.0,0.002471474494665509,0.024602566416971925,0.053647821938618015,0.10018760109438904,0.14311133887016786,0.06174067419921346
7950.0,0.002471474494665509,0.023275260243567776,0.053647821938618015,0.10018760109438904,0.14311133887016786,0.060266720331967207
8000.0,0.002471474494665509,0.020121102530023693,0.053647821938618015,0.09945018323926752,0.14275291016881367,0.05802058363221167
8050.0,0.002471474494665509,0.01847595113815222,0.05009093581683473,0.09715293105210077,0.14275291016881367,0.056752615827552796
8100.0,0.002471474494665509,0.01847595113815222,0.05009093581683473,0.09496698975395182,0.14275291016881367,0.05621679558839798
8150.0,0.0015291330464466206,0.01847595113815222,0.048248968575596476,0.08355605506559367,0.14275291016881367,0.05437620632135677
8200.0,0.0015291330464466206,0.016086529442371454,0.04191027831199983,0.08127596433655324,0.14275291016881367,0.049801439680114454
8250.0,0.0015291330464466206,0.016086529442371454,0.03971481213789313,0.08127596433655324,0.14260944515361734,0.04963650866108322
8300.0,0.0015291330464466206,0.015168642952951963,0.03392705638433666,0.08127596433655324,0.1169410173415467,0.04704587577946557
8350.0,0.0015291330464466206,0.013968410956675354,0.03348394579341942,0.07373533789857553,0.1169410173415467,0.04600021022250697
8400.0,0.001291735069902961,0.013607444922982785,0.03348394579341942,0.07255943648980055,0.1169410173415467,0.04565123759675552
8450.0,0.001291735069902961,0.013607444922982785,0.03348394579341942,0.07115843586207435,0.1169410173415467,0.04496061773980568
8500.0,0.001291735069902961,0.013607444922982785,0.031884783513433504,0.07115843586207435,0.11457014570133918,0.044604274597781594
8550.0,0.0012785693907007218,0.012311298516011471,0.031884783513433504,0.07078135424019628,0.11457014570133918,0.04350207841105931
8600.0,0.0011101374858541858,0.012174014353381755,0.03183127062569058,0.06766758384150037,0.10894920086254713,0.042034092477686406
8650.0,0.0011101374858541858,0.01127136155866379,0.03183127062569058,0.06143027319248047,0.10894920086254713,0.04074324110596718
8700.0,0.0008592011388970193,0.01127136155866379,0.030531539139010834,0.05920119803514214,0.10894920086254713,0.03822955854004486
8750.0,0.0008592011388970193,0.010138901922845323,0.03032865630201828,0.05920119803514214,0.10894920086254713,0.037017069439359805
8800.0,0.0005960887960047724,0.009944993368517212,0.03032865630201828,0.05161566741701048,0.10894920086254713,0.036371093124572866
8850.0,0.0005960887960047724,0.009137797579789391,0.03032865630201828,0.04483773425718118,0.10410863605124099,0.032982605543669434
8900.0,0.00035161897796051405,0.009137797579789391,0.02579245058904857,0.04483773425718118,0.10410863605124099,0.0321562182556404
8950.0,0.00035161897796051405,0.005141675829860054,0.025701267268559484,0.04483773425718118,0.0994600395110954,0.029876802880412924
9000.0,0.00035161897796051405,0.005102318453484772,0.023457140904086328,0.04483773425718118,0.0994600395110954,0.029017117631178996
9050.0,0.00035161897796051405,0.005102318453484772,0.020899626315399933,0.042615185068218445,0.0994600395110954,0.028421463190257942
9100.0,0.00035161897796051405,0.005102318453484772,0.01939688450783996,0.042615185068218445,0.0994600395110954,0.028039198108333347
9150.0,0.00035161897796051405,0.00498386566651072,0.01939688450783996,0.042615185068218445,0.0994600395110954,0.026461319008706904
9200.0,0.00035161897796051405,0.004756602317446806,0.01939688450783996,0.042615185068218445,0.0994600395110954,0.02544129952811357
9250.0,0.00035161897796051405,0.004744815209676855,0.01896837601113549,0.042615185068218445,0.0994600395110954,0.02508220159488101
9300.0,0.00035161897796051405,0.004366797267340024,0.015423921080112587,0.04160859262550916,0.0994600395110954,0.02456505666048108
9350.0,0.00030734951599147253,0.004366797267340024,0.015269738703118561,0.03715742568929298,0.07379369166562806,0.022575740192789073
9400.0,0.00030734951599147253,0.004366797267340024,0.015269738703118561,0.03715742568929298,0.06666208142430644,0.021697212794900035
9450.0,0.00030734951599147253,0.004102999697939234,0.015269738703118561,0.03715742568929298,0.06624293673195401,0.021160746657796648
9500.0,0.0002732765086558674,0.004009946768668243,0.013894841509477309,0.03715742568929298,0.06624293673195401,0.020842852266152862
9550.0,0.00025018165514724915,0.0038786521346866384,0.013894841509477309,0.034180644982795855,0.06624293673195401,0.020083611960494005
9600.0,0.00025018165514724915,0.0038771293221322653,0.013894841509477309,0.03363786748896139,0.06624293673195401,0.019836568249290757
9650.0,0.0002283479593144996,0.0036704369832822664,0.013166677757758172,0.02378003672684519,0.060968335639587215,0.018607336826141498
9700.0,0.0001896845559689574,0.0036704369832822664,0.012722572395896735,0.02378003672684519,0.060968335639587215,0.018133825109587675
9750.0,0.0001896845559689574,0.0031647335673565405,0.012654612018581306,0.02378003672684519,0.060968335639587215,0.017832064772783082
9800.0,0.00012091147736224024,0.0026619162464487094,0.01102792561024413,0.02378003672684519,0.060968335639587215,0.017562007852057106
9850.0,0.0001058149180111552,0.0026619162464487094,0.01102792561024413,0.02378003672684519,0.060968335639587215,0.01738706505667494
9900.0,0.0001058149180111552,0.0023295903336557552,0.009791979471616988,0.02378003672684519,0.05442536496798664,0.01682997894839801
9950.0,0.0001058149180111552,0.0023295903336557552,0.009791979471616988,0.02378003672684519,0.05442536496798664,0.016515964951749375
10000.0,0.0001058149180111552,0.0023295903336557552,0.008580219132145198,0.02378003672684519,0.05442536496798664,0.01585829419846527
10050.0,9.556324883348784e-05,0.0023295903336557552,0.00811050785984739,0.02378003672684519,0.052033287153188154,0.01552962119164425
10100.0,9.556324883348784e-05,0.0019937978961278545,0.007777653017473961,0.02378003672684519,0.052033287153188154,0.01514814143383721
10150.0,9.556324883348784e-05,0.0016668645603548898,0.007777653017473961,0.02378003672684519,0.052033287153188154,0.015018249320583507
10200.0,9.085288471316601e-05,0.0016661960699376345,0.007743727449707224,0.02378003672684519,0.052033287153188154,0.014953245390244186
10250.0,9.085288471316601e-05,0.0016661960699376345,0.006836133867631913,0.02378003672684519,0.052033287153188154,0.014870934329278142
10300.0,7.976587450002546e-05,0.001340794513736759,0.006836133867631913,0.02378003672684519,0.052033287153188154,0.01425579989976329
10350.0,7.976587450002546e-05,0.0012661560104383466,0.006836133867631913,0.02378003672684519,0.04988313985159067,0.01400572589937905
10400.0,7.734882113981514e-05,0.0012661560104383466,0.006836133867631913,0.02378003672684519,0.04988313985159067,0.013660732529118572
10450.0,6.207683286658277e-05,0.0010614196644123275,0.006836133867631913,0.02378003672684519,0.04988313985159067,0.01360430703226689
10500.0,5.111309553444771e-05,0.0009708405526139615,0.005988530008641987,0.02378003672684519,0.04988313985159067,0.013127528536051694
10550.0,4.565248664815208e-05,0.0009707723260324349,0.005184248663551603,0.02378003672684519,0.04988313985159067,0.012383145283723921
10600.0,4.565248664815208e-05,0.0009102268118052462,0.005184248663551603,0.02378003672684519,0.04988313985159067,0.012168784600804191
10650.0,4.1362661110795775e-05,0.0008663539835657923,0.004785961171388315,0.02378003672684519,0.04988313985159067,0.011599059240868202
10700.0,3.5990856163987816e-05,0.0008663539835657923,0.004498144845780552,0.02378003672684519,0.04988313985159067,0.011496490819169914
10750.0,3.582229440391382e-05,0.0007517335624292243,0.0044518857334848345,0.022809770535248915,0.04988313985159067,0.011267078875437809
10800.0,3.582229440391382e-05,0.0007412820432429897,0.0044518857334848345,0.02000105264342454,0.04988313985159067,0.011030249995570856
10850.0,3.372284878574329e-05,0.0006842056768071249,0.004029553948844835,0.01963436228045309,0.0484820875831652,0.010615746509630375
10900.0,2.219637073541049e-05,0.0006478989205657085,0.0038032580131449525,0.01904863666601207,0.0484820875831652,0.010388219838232422
10950.0,1.5787855133293257e-05,0.0005805900688875807,0.0034921930021608247,0.019026603200262004,0.0484820875831652,0.010268024192946396
11000.0,1.5787855133293257e-05,0.000514577059934184,0.0034921930021608247,0.019026603200262004,0.036173221033583815,0.009342293676512634
11050.0,1.5787855133293257e-05,0.0004933191094913969,0.0030829664472171252,0.019026603200262004,0.036173221033583815,0.009032260975450715
11100.0,1.5787855133293257e-05,0.0004374647375517556,0.0030708724675147674,0.019026603200262004,0.036173221033583815,0.008683128548042235
11150.0,1.5787855133293257e-05,0.00043142886296112723,0.0026756638011280628,0.018740402993296358,0.036173221033583815,0.008545685302145748
11200.0,1.5787855133293257e-05,0.00043142886296112723,0.002469115445848091,0.01759690260033879,0.036173221033583815,0.0084278274092505
11250.0,1.261898145865797e-05,0.00031464772721629243,0.002469115445848091,0.01656979951802724,0.036173221033583815,0.008029613045410616
11300.0,1.261898145865797e-05,0.00031464772721629243,0.0023568857087023325,0.01656979951802724,0.034944470300533416,0.007963434431340937
11350.0,1.261822046494815e-05,0.00031464772721629243,0.0020556864072064558,0.015294184172727043,0.034944470300533416,0.00773908884442677
11400.0,1.261822046494815e-05,0.0003049239530737542,0.0020556864072064558,0.015294184172727043,0.034944470300533416,0.007603151070038833
11450.0,1.261822046494815e-05,0.0002548646460695111,0.0020556864072064558,0.014818440282488108,0.034944470300533416,0.007478726375641725
11500.0,1.1564155824101684e-05,0.0002548646460695111,0.0019740849549818237,0.014466117571129141,0.029423098474253086,0.007177813662001724
11550.0,1.0175195274015128e-05,0.00023939766826926433,0.0019740849549818237,0.012277787083268946,0.029423098474253086,0.006776928932882164
11600.0,6.4989341527316365e-06,0.00022534926266326707,0.001872105512440304,0.012277787083268946,0.029423098474253086,0.006668579823980885
11650.0,5.341337923073473e-06,0.00020629268296721513,0.001872105512440304,0.012277787083268946,0.029423098474253086,0.0066563550501192595
11700.0,5.341337923073473e-06,0.00019044892262910985,0.001827029891281597,0.012277787083268946,0.029423098474253086,0.006497942310770721
11750.0,5.341337923073473e-06,0.00017622368293966945,0.0016666302280815366,0.012277787083268946,0.029423098474253086,0.006434982394917236
11800.0,5.341337923073473e-06,0.0001732469615292503,0.0016666302280815366,0.010494709784783677,0.029423098474253086,0.006236479453849872
