# evals,min,q25,med,q75,max,ave
1550.0,4.919215573136178,5.947841316499476,6.564075249452161,7.192671601659003,8.466973917287293,6.611304864709667
1600.0,3.875448006831076,5.947841316499476,6.564075249452161,7.192671601659003,8.466973917287293,6.552727514858737
1650.0,3.875448006831076,5.947841316499476,6.4888654853275405,7.121486980305692,8.466973917287293,6.498314140736764
1700.0,3.875448006831076,5.947841316499476,6.420391137894308,7.04333059528549,8.466973917287293,6.416247579204984
1750.0,3.875448006831076,5.769409035045275,6.160922407756502,6.771438857962769,8.466973917287293,6.278782652391874
1800.0,3.875448006831076,5.769409035045275,6.133329492797047,6.771438857962769,8.466973917287293,6.25678557757494
1850.0,3.875448006831076,5.769409035045275,6.133329492797047,6.771438857962769,8.466973917287293,6.25678557757494
1900.0,3.875448006831076,5.769409035045275,6.133329492797047,6.771438857962769,8.466973917287293,6.25678557757494
1950.0,3.875448006831076,5.769409035045275,6.133329492797047,6.771438857962769,8.466973917287293,6.25678557757494
2000.0,3.875448006831076,5.767915125507911,6.0904322365404,6.750440604584196,8.466973917287293,6.223683679250547
2050.0,3.875448006831076,5.556025482513512,6.062074746525982,6.454135979588443,8.466973917287293,5.987026061284462
2100.0,3.875448006831076,5.482763867527767,6.02371793951972,6.453100653751593,8.466973917287293,5.935271271797346
2150.0,3.875448006831076,5.3571519667947065,6.02371793951972,6.301084136673365,8.466973917287293,5.867254980707653
2200.0,3.875448006831076,5.3571519667947065,5.95019084789339,6.279691472741734,8.466973917287293,5.846887282183368
2250.0,3.875448006831076,5.3571519667947065,5.898664017651749,6.1952834274609,8.466973917287293,5.803072169645897
2300.0,3.875448006831076,5.3571519667947065,5.885883044480297,6.182255400900007,8.466973917287293,5.775639132654579
2350.0,3.875448006831076,5.315989163182822,5.75571031150711,6.156680803445066,8.466973917287293,5.7276326376078535
2400.0,3.875448006831076,5.315989163182822,5.75571031150711,6.156680803445066,7.489619263967853,5.693428850612158
2450.0,3.875448006831076,5.07603031129379,5.610821700403537,6.114755133276807,7.489619263967853,5.620127675643851
2500.0,3.875448006831076,5.07603031129379,5.610821700403537,6.081697055458697,7.489619263967853,5.610538841228466
2550.0,3.875448006831076,5.07603031129379,5.57375646677464,6.081697055458697,7.489619263967853,5.602007188168012
2600.0,3.875448006831076,5.061126545292192,5.57375646677464,6.081697055458697,7.489619263967853,5.581008388987661
2650.0,3.875448006831076,5.061126545292192,5.501274077769306,6.032683933398944,7.489619263967853,5.554125523771886
2700.0,3.236078795694014,4.992408234272736,5.501274077769306,6.032683933398944,7.489619263967853,5.483693153271213
2750.0,3.236078795694014,4.932308273243363,5.422855896161196,6.032683933398944,7.489619263967853,5.413944703525798
2800.0,3.236078795694014,4.932308273243363,5.3483881907692,5.978311553438752,7.489619263967853,5.382827862425229
2850.0,3.236078795694014,4.932308273243363,5.3483881907692,5.925643734767496,7.0733691926716205,5.311994562812464
2900.0,3.236078795694014,4.864697944518694,5.3483881907692,5.925643734767496,7.0733691926716205,5.274563541134356
2950.0,3.236078795694014,4.864697944518694,5.3483881907692,5.925643734767496,7.034091372192794,5.273254280451728
3000.0,3.236078795694014,4.864697944518694,5.3483881907692,5.925643734767496,7.034091372192794,5.272583386008782
3050.0,3.236078795694014,4.864697944518694,5.281537383089255,5.925643734767496,7.034091372192794,5.268126665496786
3100.0,3.236078795694014,4.578140600629257,5.09617197412792,5.925643734767496,7.034091372192794,5.187026615711611
3150.0,3.236078795694014,4.494680286028974,5.068792418090035,5.833331402776839,7.034091372192794,5.122465087341822
3200.0,3.1685143150650266,4.494680286028974,5.0146432388824,5.6236460675955176,7.034091372192794,5.022420357346209
3250.0,3.1685143150650266,4.402069135973903,5.0146432388824,5.5698491448862715,7.034091372192794,4.944110767360278
3300.0,3.1685143150650266,4.192230402186458,4.9090558876055574,5.428403468517395,7.034091372192794,4.874149318072755
3350.0,3.1685143150650266,4.131335666184256,4.9090558876055574,5.428403468517395,6.824748552815811,4.841442563082024
3400.0,3.1685143150650266,4.131335666184256,4.890412950944292,5.428403468517395,6.615258617756104,4.833216702802616
3450.0,3.1685143150650266,4.131335666184256,4.890412950944292,5.428403468517395,6.145146847039207,4.810174910036567
3500.0,3.1685143150650266,4.131335666184256,4.816766694686871,5.364754613182549,6.145146847039207,4.777799166598427
3550.0,3.1685143150650266,4.131335666184256,4.738490370538672,5.29098191677123,6.145146847039207,4.709465974543099
3600.0,3.1685143150650266,4.131335666184256,4.676332625829961,5.29098191677123,6.145146847039207,4.693742467342542
3650.0,3.161434617914143,4.131335666184256,4.6353548206101225,5.232450886396948,6.145146847039207,4.647870603343768
3700.0,3.161434617914143,4.131335666184256,4.631476431058601,5.073578542946385,5.699474766458829,4.553521413228153
3750.0,3.072304893417416,4.131335666184256,4.631476431058601,5.073578542946385,5.699474766458829,4.5434226340761885
3800.0,3.072304893417416,4.131335666184256,4.6011386052797825,4.897477372113674,5.699474766458829,4.493372992422293
3850.0,3.072304893417416,4.079110215620175,4.560295891567355,4.897477372113674,5.699474766458829,4.445500865867426
3900.0,3.072304893417416,3.953704999740263,4.410975344512705,4.897477372113674,5.699474766458829,4.384323265546951
3950.0,3.072304893417416,3.953704999740263,4.382107294019461,4.762749179133108,5.699474766458829,4.350615392559869
4000.0,3.072304893417416,3.856928948038108,4.355332350045169,4.762749179133108,5.699474766458829,4.308050351391259
4050.0,3.072304893417416,3.856928948038108,4.349171141050497,4.648897942038426,5.699474766458829,4.268680922355795
4100.0,3.072304893417416,3.856928948038108,4.349171141050497,4.648897942038426,5.699474766458829,4.2560734251043035
4150.0,3.072304893417416,3.856928948038108,4.274893903750149,4.64357326547797,5.699474766458829,4.241778888994028
4200.0,2.637117893473995,3.83356963575343,4.274893903750149,4.64357326547797,5.629570293784663,4.20880766961039
4250.0,2.637117893473995,3.83356963575343,4.274893903750149,4.64357326547797,5.629570293784663,4.20880766961039
4300.0,2.637117893473995,3.83356963575343,4.206796158182744,4.587762782662631,5.629570293784663,4.163690839738787
4350.0,2.637117893473995,3.445095856132933,4.157236994895147,4.494519376612738,5.629570293784663,4.069702509483664
4400.0,2.637117893473995,3.445095856132933,4.105006698012858,4.494519376612738,5.629570293784663,4.056722212516721
4450.0,2.637117893473995,3.445095856132933,4.080049846104397,4.494519376612738,5.629570293784663,4.049916471752944
4500.0,2.637117893473995,3.445095856132933,4.080049846104397,4.494519376612738,5.258378917312897,4.036647876307551
4550.0,2.637117893473995,3.445095856132933,4.080049846104397,4.494519376612738,5.258378917312897,4.035821396963725
4600.0,2.637117893473995,3.4435991972000157,3.886022476892059,4.370188965583814,5.258378917312897,3.944341218034025
4650.0,2.637117893473995,3.4108255008406605,3.886022476892059,4.370188965583814,5.258378917312897,3.9311423445774376
4700.0,2.637117893473995,3.4108255008406605,3.886022476892059,4.370188965583814,5.258378917312897,3.9279047058352985
4750.0,2.637117893473995,3.3493651122953447,3.840693645096332,4.347891470849096,5.258378917312897,3.861242370647195
4800.0,2.637117893473995,3.3493651122953447,3.8093255439452003,4.347891470849096,5.258378917312897,3.8493784107496927
4850.0,2.637117893473995,3.3493651122953447,3.7889322552339055,4.299165893640052,5.258378917312897,3.7953996789393996
4900.0,2.637117893473995,3.3493651122953447,3.7889322552339055,4.299165893640052,5.258378917312897,3.793446356762558
4950.0,2.637117893473995,3.333395915530536,3.660405447530854,4.1904578926354,5.258378917312897,3.734010196754275
5000.0,2.637117893473995,3.333395915530536,3.600811067428416,4.1904578926354,5.258378917312897,3.7136758172229123
5050.0,2.637117893473995,3.333395915530536,3.600811067428416,4.167237815082407,5.258378917312897,3.6980583801298534
5100.0,2.637117893473995,3.3209599723464143,3.600811067428416,4.167237815082407,5.258378917312897,3.6866935505429765
5150.0,2.637117893473995,3.3209599723464143,3.600811067428416,4.046516304037954,5.258378917312897,3.6541281551841536
5200.0,2.382401522304762,3.1768213880680234,3.600811067428416,4.046516304037954,5.258378917312897,3.6150987643819876
5250.0,2.382401522304762,3.150769583084471,3.600811067428416,4.031306509451057,4.555928927602221,3.560281266659075
5300.0,2.382401522304762,3.121718372369187,3.449168521968513,3.797838252609929,4.555928927602221,3.4443248258790216
5350.0,2.382401522304762,3.0825335798965763,3.414251288159332,3.797838252609929,4.555928927602221,3.4166879569526207
5400.0,2.382401522304762,3.0825335798965763,3.414251288159332,3.797838252609929,4.555928927602221,3.4166879569526207
5450.0,2.382401522304762,3.066772395312072,3.414251288159332,3.797838252609929,4.555928927602221,3.413471077331381
5500.0,2.382401522304762,3.066772395312072,3.3875606208691993,3.797838252609929,4.555928927602221,3.4103179660843157
5550.0,2.382401522304762,2.9291756703856136,3.3359791301651724,3.6693662027724923,4.555928927602221,3.358465871773759
5600.0,2.382401522304762,2.9291756703856136,3.3359791301651724,3.6282742241008656,4.555928927602221,3.3460817781824588
5650.0,2.382401522304762,2.9291756703856136,3.3359791301651724,3.6282742241008656,4.555928927602221,3.3460817781824588
5700.0,2.382401522304762,2.894691249695808,3.3359791301651724,3.593249249713323,4.555928927602221,3.3155477683922334
5750.0,2.382401522304762,2.894691249695808,3.334997397822136,3.519210678363491,4.555928927602221,3.290792820943014
5800.0,2.382401522304762,2.8714725365977527,3.334997397822136,3.519210678363491,4.555928927602221,3.2693190719957967
5850.0,2.382401522304762,2.84222869287208,3.334997397822136,3.519210678363491,4.555928927602221,3.260945558511383
5900.0,2.382401522304762,2.84222869287208,3.3210320315861708,3.507968216659682,4.555928927602221,3.2471339403360284
5950.0,2.382401522304762,2.84222869287208,3.3134543473667915,3.406673888019678,4.555928927602221,3.223856982771443
6000.0,1.95770346782796,2.84222869287208,3.267532837439234,3.349739298484152,4.555928927602221,3.183015701982035
6050.0,1.95770346782796,2.84222869287208,3.156637392863505,3.3447585767063663,4.555928927602221,3.163725030337115
6100.0,1.95770346782796,2.8026568706677,3.1233547384571207,3.3447585767063663,4.555928927602221,3.1456577336816576
6150.0,1.95770346782796,2.8026568706677,3.1233547384571207,3.3447585767063663,4.555928927602221,3.1456577336816576
6200.0,1.95770346782796,2.780133822654449,3.1124859114718237,3.3386554374583985,4.555928927602221,3.1278797205248283
6250.0,1.95770346782796,2.780133822654449,3.1124859114718237,3.3386554374583985,4.555928927602221,3.1278797205248283
6300.0,1.95770346782796,2.780133822654449,3.1124859114718237,3.3386554374583985,4.555928927602221,3.1278797205248283
6350.0,1.95770346782796,2.780133822654449,3.0909519525429663,3.3260872287667897,4.139405609037956,3.0779926584817825
6400.0,1.95770346782796,2.780133822654449,3.0909519525429663,3.325714342689409,4.139405609037956,3.0767818830549354
6450.0,1.95770346782796,2.739634128680328,3.058786627282789,3.325714342689409,4.139405609037956,3.0504057579831048
6500.0,1.95770346782796,2.6735039565197503,3.058786627282789,3.325714342689409,4.082781798630567,3.0339879752440053
6550.0,1.95770346782796,2.6735039565197503,3.058786627282789,3.325714342689409,4.082781798630567,3.0268299145715085
6600.0,1.95770346782796,2.6735039565197503,3.0168688934661407,3.3091150678087238,4.082781798630567,3.0109116311717523
6650.0,1.95770346782796,2.661318281223245,2.884018262975504,3.293976419738048,4.082781798630567,2.987115859739416
6700.0,1.95770346782796,2.6405209234690084,2.8582523504954227,3.2499562519236966,4.082781798630567,2.9292169392093674
6750.0,1.95770346782796,2.6405209234690084,2.8447104664394507,3.243271336377455,4.082781798630567,2.923132136428718
6800.0,1.95770346782796,2.6405209234690084,2.841822730488306,3.1477706803529655,4.082781798630567,2.891358305239192
6850.0,1.95770346782796,2.5323099111869354,2.8275382856520284,3.1477706803529655,4.082781798630567,2.8455800493830603
6900.0,1.95770346782796,2.4806274875401257,2.8035464733713114,3.141873379708572,4.082781798630567,2.827942652268001
6950.0,1.95770346782796,2.4806274875401257,2.70495891054437,3.1390207698854775,4.082781798630567,2.8151243584843835
7000.0,1.95770346782796,2.4806274875401257,2.667124940316298,3.129061838438243,4.082781798630567,2.7981733343880335
7050.0,1.95770346782796,2.4578938213867954,2.636436631562329,2.9263350797309924,4.082781798630567,2.755913333271032
7100.0,1.95770346782796,2.4578938213867954,2.636436631562329,2.8405968342740744,4.082781798630567,2.7351726236099894
7150.0,1.95770346782796,2.451566999592766,2.635320205323992,2.8405968342740744,4.082781798630567,2.730941735072462
7200.0,1.95770346782796,2.451566999592766,2.635320205323992,2.8405968342740744,3.605050038978169,2.709446341187405
7250.0,1.95770346782796,2.451566999592766,2.607022916539788,2.8405968342740744,3.605050038978169,2.6935268827165584
7300.0,1.95770346782796,2.4353873735496556,2.5867545999516315,2.8405968342740744,3.605050038978169,2.679113310431266
7350.0,1.9023738445907008,2.4353873735496556,2.5759334904728255,2.8405968342740744,3.605050038978169,2.6750409619327447
7400.0,1.9023738445907008,2.406414025790446,2.5428136853262373,2.8405968342740744,3.595883702838098,2.6576743091012576
7450.0,1.9023738445907008,2.390135880199301,2.5292406287824827,2.832566066392408,3.595883702838098,2.6498797845694964
7500.0,1.9023738445907008,2.390135880199301,2.5292406287824827,2.832566066392408,3.595883702838098,2.61994153718401
7550.0,1.7649055517500163,2.386421787627273,2.5292406287824827,2.832566066392408,3.509078264199843,2.581693940062378
7600.0,1.7649055517500163,2.386421787627273,2.5178393302182696,2.832566066392408,3.509078264199843,2.5623601696546348
7650.0,1.7649055517500163,2.3111102200539606,2.5123530523872537,2.832566066392408,3.509078264199843,2.553734419325081
7700.0,1.7649055517500163,2.2889503108866114,2.4844822569417944,2.803150708760723,3.509078264199843,2.53467215981982
7750.0,1.7649055517500163,2.281461548624674,2.4844822569417944,2.803150708760723,3.509078264199843,2.5254574213067866
7800.0,1.7649055517500163,2.2788338070573304,2.483197131889309,2.803150708760723,3.509078264199843,2.5139899528174707
7850.0,1.7649055517500163,2.2519847427914157,2.442571035735403,2.803150708760723,3.509078264199843,2.487280871066147
7900.0,1.7649055517500163,2.184481213284712,2.4163501089995445,2.803150708760723,3.509078264199843,2.4621406211883703
7950.0,1.7649055517500163,2.184481213284712,2.404937157435432,2.7393717633666954,3.509078264199843,2.4461060870307283
8000.0,1.7649055517500163,2.184481213284712,2.339474063710029,2.694036210201623,3.509078264199843,2.4239368759326037
8050.0,1.7649055517500163,2.184481213284712,2.3265725208292247,2.6719200713142164,3.323086868729547,2.40736639580966
8100.0,1.7649055517500163,2.152801544603642,2.3265725208292247,2.643827017297122,3.1648921692249083,2.3857207554337108
8150.0,1.757762310334165,2.039244939411252,2.2941705649314503,2.5623490020837294,3.1648921692249083,2.3514062672529406
8200.0,1.757762310334165,2.012227906411151,2.287245648485068,2.4813808426087407,3.1648921692249083,2.3127397686412325
8250.0,1.757762310334165,2.012227906411151,2.287245648485068,2.4813808426087407,3.1648921692249083,2.3127397686412325
8300.0,1.757762310334165,2.0031446001830826,2.283322379143499,2.4813808426087407,3.1648921692249083,2.2842478589784556
8350.0,1.5562784414813502,1.9950713469264905,2.283322379143499,2.4813808426087407,3.1648921692249083,2.251741241085625
8400.0,1.5562784414813502,1.9950713469264905,2.283322379143499,2.448213082343784,3.1648921692249083,2.2447981239332213
8450.0,1.5562784414813502,1.9950713469264905,2.283322379143499,2.448213082343784,3.1648921692249083,2.242029761272838
8500.0,1.5562784414813502,1.9628727083591213,2.2003525598566274,2.438613672232747,3.1648921692249083,2.218929221931099
8550.0,1.5562784414813502,1.9111250076949782,2.090533555422799,2.397499838962469,3.1648921692249083,2.165954769597634
8600.0,1.5562784414813502,1.9111250076949782,2.090533555422799,2.397499838962469,3.1648921692249083,2.165954769597634
8650.0,1.5562784414813502,1.9111250076949782,2.0420280795096577,2.2872960505610473,3.150851432879649,2.1468247750090046
8700.0,1.5562784414813502,1.8567739073289051,2.031388535150267,2.2872960505610473,3.1010202979489443,2.1226026245979583
8750.0,1.5562784414813502,1.849221329502745,2.0182206595293537,2.2872960505610473,3.1010202979489443,2.0988705311892355
8800.0,1.5562784414813502,1.849221329502745,2.0182206595293537,2.2707918190061847,3.1010202979489443,2.0880062704925484
8850.0,1.5562784414813502,1.849221329502745,2.0182206595293537,2.2707918190061847,3.1010202979489443,2.0851423855923463
8900.0,1.5562784414813502,1.849221329502745,1.9787377184163981,2.2119905040426575,3.1010202979489443,2.0718887176424103
8950.0,1.5562784414813502,1.849221329502745,1.9787377184163981,2.2119905040426575,2.851720682187283,2.0625835255233604
9000.0,1.5562784414813502,1.8421695152213742,1.9577085409684374,2.2119905040426575,2.851720682187283,2.0518531297318265
9050.0,1.5562784414813502,1.818128666116782,1.9264377327829871,2.2119905040426575,2.851720682187283,2.0391909952904106
9100.0,1.5562784414813502,1.818128666116782,1.8860528437391648,2.205262941700711,2.851720682187283,2.035928119394462
9150.0,1.5562784414813502,1.818128666116782,1.8860528437391648,2.205262941700711,2.851720682187283,2.0357571312263834
9200.0,1.4440098882481158,1.818128666116782,1.8662312285827731,2.16878859068759,2.851720682187283,1.9989552070592291
9250.0,1.4440098882481158,1.806327560032753,1.8662312285827731,2.034127459096088,2.775399101519344,1.976013430894296
9300.0,1.4440098882481158,1.806327560032753,1.8662312285827731,2.025836383579711,2.775399101519344,1.9756383338776649
9350.0,1.404204387438997,1.7737862695209037,1.8662312285827731,2.024894055477054,2.652431840204333,1.942541849321263
9400.0,1.404204387438997,1.7737862695209037,1.8662312285827731,2.0177258196847387,2.652431840204333,1.9415258264615016
9450.0,1.404204387438997,1.7737862695209037,1.8662312285827731,2.0177258196847387,2.4595169710571985,1.9334125007562444
9500.0,1.404204387438997,1.7737862695209037,1.8645684484588894,2.0177258196847387,2.4595169710571985,1.9195253555160507
9550.0,1.404204387438997,1.7650188808165639,1.8514890795965466,1.9887988304432687,2.4595169710571985,1.9036650704160691
9600.0,1.404204387438997,1.7650188808165639,1.8514890795965466,1.9887988304432687,2.4574451065553795,1.9035960082660088
9650.0,1.404204387438997,1.7650188808165639,1.8514890795965466,1.9887988304432687,2.4574451065553795,1.894672062005767
9700.0,1.404204387438997,1.7650188808165639,1.8514890795965466,1.9887988304432687,2.4574451065553795,1.8909793450059629
9750.0,1.404204387438997,1.7588505721121284,1.8327306541412218,1.9754059460352573,2.4074035224219203,1.8680534390508958
9800.0,1.404204387438997,1.7588505721121284,1.821331970652845,1.9754059460352573,2.4074035224219203,1.8655039291718973
9850.0,1.404204387438997,1.7588505721121284,1.821331970652845,1.9754059460352573,2.4074035224219203,1.8646019987846831
9900.0,1.404204387438997,1.7588505721121284,1.821331970652845,1.9754059460352573,2.4074035224219203,1.8634809009106557
9950.0,1.404204387438997,1.7588505721121284,1.821331970652845,1.9754059460352573,2.4074035224219203,1.8595990265351419
10000.0,1.404204387438997,1.7588505721121284,1.821331970652845,1.974871106637861,2.4074035224219203,1.8564411401825462
10050.0,1.404204387438997,1.7588505721121284,1.821331970652845,1.974871106637861,2.4074035224219203,1.8544220756538958
10100.0,1.404204387438997,1.7506891641635698,1.821331970652845,1.9638679901596496,2.4074035224219203,1.8495683247404073
10150.0,1.404204387438997,1.7319482154271706,1.798399591891294,1.9374475614735784,2.4074035224219203,1.8312287093562551
10200.0,1.404204387438997,1.7319482154271706,1.773843088113607,1.9374475614735784,2.248902723249703,1.815494831947513
10250.0,1.404204387438997,1.7288797205931723,1.7711533968660875,1.9374475614735784,2.248902723249703,1.8092809223281028
10300.0,1.404204387438997,1.727906939279593,1.7667088842761947,1.9374475614735784,2.248902723249703,1.8059497749212308
10350.0,1.404204387438997,1.727906939279593,1.7667088842761947,1.8885469791728111,2.248902723249703,1.7964611910937809
10400.0,1.404204387438997,1.7215492981158746,1.7646891676236758,1.8885469791728111,2.248902723249703,1.7938838454162744
10450.0,1.404204387438997,1.7044840869833668,1.7634778915972165,1.8885469791728111,2.248902723249703,1.7860577105842383
10500.0,1.404204387438997,1.7044840869833668,1.7634778915972165,1.8885469791728111,2.248902723249703,1.7849731398467303
10550.0,1.404204387438997,1.6804878595340516,1.76130136804129,1.881106451389904,2.248902723249703,1.7722244180039721
10600.0,1.404204387438997,1.6401659180533414,1.7560606632130102,1.881106451389904,2.248902723249703,1.761468081922411
10650.0,1.404204387438997,1.6401659180533414,1.7560606632130102,1.881106451389904,2.248902723249703,1.7605079856754817
10700.0,1.404204387438997,1.6401659180533414,1.7560606632130102,1.862162222437362,2.248902723249703,1.751662873503253
10750.0,1.391854061664438,1.6263720971786628,1.7560606632130102,1.862162222437362,2.248902723249703,1.7379791340629742
10800.0,1.391854061664438,1.6263720971786628,1.7198040919331505,1.8355550961089944,2.248902723249703,1.7255737851549766
10850.0,1.3441682047279375,1.6263720971786628,1.7127736882330784,1.8306716716686535,2.248902723249703,1.714153319538754
10900.0,1.3441682047279375,1.6263720971786628,1.7112083970663183,1.8114132357846269,2.248902723249703,1.7030891902837446
10950.0,1.3441682047279375,1.624528392262783,1.6999961533316654,1.7918728186568045,2.248902723249703,1.6948257513621499
11000.0,1.3441682047279375,1.622849644134693,1.691592067545628,1.7918728186568045,2.248902723249703,1.6881343155667827
11050.0,1.3441682047279375,1.622849644134693,1.6778883390797803,1.7630861021621627,2.248902723249703,1.677705756468799
11100.0,1.3441682047279375,1.5766078859206316,1.661583591152062,1.7121647216437579,2.248902723249703,1.6531371841329943
11150.0,1.3441682047279375,1.5701821586281988,1.6572693200231612,1.7121647216437579,2.248902723249703,1.646381836715914
11200.0,1.3441682047279375,1.5701821586281988,1.6412573607781265,1.7121647216437579,2.248902723249703,1.6436494172946927
11250.0,1.3441682047279375,1.542383293089689,1.6412573607781265,1.7121647216437579,2.248902723249703,1.6384233344482955
11300.0,1.3441682047279375,1.4947563746978436,1.6412573607781265,1.7121647216437579,2.248902723249703,1.6321469025242474
11350.0,1.3441682047279375,1.4947563746978436,1.6412573607781265,1.7121647216437579,2.248902723249703,1.6311074153020262
11400.0,1.3441682047279375,1.4874549861432271,1.6257992322929056,1.7041372665412622,2.248902723249703,1.6206756411150893
11450.0,1.3441682047279375,1.462456912544249,1.6007858141602014,1.7041372665412622,2.248902723249703,1.6068775763136598
11500.0,1.3441682047279375,1.462456912544249,1.6007858141602014,1.700677440629976,2.248902723249703,1.6041281594547576
11550.0,1.3441682047279375,1.462456912544249,1.5839259137554595,1.700677440629976,2.248902723249703,1.600282344078259
11600.0,1.3365670278354012,1.4571613101266057,1.5839259137554595,1.700677440629976,2.248902723249703,1.5941342753685364
11650.0,1.3365670278354012,1.4571613101266057,1.5839259137554595,1.700677440629976,2.248902723249703,1.5941342753685364
11700.0,1.3365670278354012,1.4571613101266057,1.5839259137554595,1.700677440629976,1.8594945491318504,1.5790014468877829
11750.0,1.304382596031392,1.4463557831160236,1.5679814654834203,1.6934456999725507,1.8594945491318504,1.5638812649195362
11800.0,1.2795719176747415,1.4463557831160236,1.5679814654834203,1.6902137803713593,1.8594945491318504,1.5626233196941552
11850.0,1.2795719176747415,1.4463557831160236,1.5635791929652711,1.6794632619717114,1.8381612599665147,1.5587065268132447
11900.0,1.2795719176747415,1.4463557831160236,1.5635791929652711,1.6794632619717114,1.8381612599665147,1.5548865956412667
11950.0,1.2342500868172823,1.439498508275832,1.5635791929652711,1.6794632619717114,1.8381612599665147,1.5475995993734473
12000.0,1.2342500868172823,1.439498508275832,1.549954699360858,1.6794632619717114,1.8381612599665147,1.5458568397781947
12050.0,1.2342500868172823,1.434904106779509,1.5461120160736437,1.6768255870062863,1.8381612599665147,1.5414399302617299
12100.0,1.2342500868172823,1.434904106779509,1.5461120160736437,1.6768255870062863,1.8381612599665147,1.5366465074692148
12150.0,1.2286937250393013,1.4220919470792406,1.5461120160736437,1.6768255870062863,1.8381612599665147,1.5306077410444565
12200.0,1.2286937250393013,1.4220919470792406,1.5270618957411406,1.6744408424445538,1.8381612599665147,1.527100778606612
12250.0,1.2286937250393013,1.4220919470792406,1.5258928376374603,1.661990246018542,1.8381612599665147,1.5218815714204126
12300.0,1.2286937250393013,1.4198524490076936,1.5258928376374603,1.6044918256725849,1.8381612599665147,1.5128658019270407
12350.0,1.2286937250393013,1.4198524490076936,1.518259691252208,1.588714128707372,1.8381612599665147,1.506654457738554
12400.0,1.1839565185813992,1.384811052824506,1.4961519448089589,1.588714128707372,1.8381612599665147,1.4907474728536212
12450.0,1.1839565185813992,1.384811052824506,1.4961519448089589,1.588714128707372,1.8381612599665147,1.490478228273197
12500.0,1.1839565185813992,1.384811052824506,1.463642031167995,1.580650980065207,1.8381612599665147,1.4821747646812218
12550.0,1.1839565185813992,1.384811052824506,1.463642031167995,1.5492837059505253,1.7900033606203571,1.472590710113451
12600.0,1.1839565185813992,1.384811052824506,1.463642031167995,1.5416887180521854,1.7900033606203571,1.4671721157882536
12650.0,1.1839565185813992,1.384811052824506,1.463642031167995,1.5380955219154455,1.7900033606203571,1.4624510043589614
