# evals,min,q25,med,q75,max,ave
1100.0,4.526550914612633,8.33787289019595,9.051434553322782,10.020442661886003,11.2619157097096,8.984893857227853
1150.0,4.526550914612633,8.33787289019595,9.051434553322782,9.933888815254377,11.2619157097096,8.932422900547731
1200.0,4.526550914612633,8.280174115879746,8.970214069998722,9.933888815254377,11.2619157097096,8.788852165195237
1250.0,4.526550914612633,8.280174115879746,8.78951453980643,9.933888815254377,11.2619157097096,8.776713999640107
1300.0,4.526550914612633,8.037054828153902,8.64477730230744,9.810743518392663,11.2619157097096,8.682471326607535
1350.0,4.526550914612633,7.959794827743364,8.64477730230744,9.810743518392663,11.2619157097096,8.644978946901697
1400.0,4.526550914612633,7.828225849212694,8.607934303996522,9.5947032081648,11.2619157097096,8.527472230949183
1450.0,4.526550914612633,7.828225849212694,8.607934303996522,9.5947032081648,11.2619157097096,8.527472230949183
1500.0,4.526550914612633,7.828225849212694,8.607934303996522,9.516072106023138,11.2619157097096,8.508453406312722
1550.0,4.526550914612633,7.828225849212694,8.607934303996522,9.516072106023138,11.2619157097096,8.508453406312722
1600.0,4.526550914612633,7.828225849212694,8.607934303996522,9.516072106023138,11.2619157097096,8.508453406312722
1650.0,4.526550914612633,7.828225849212694,8.58885912312044,9.516072106023138,11.2619157097096,8.50718172758765
1700.0,4.526550914612633,7.817309144467618,8.442499810025524,9.127757982095037,10.178730888750696,8.373582923921477
1750.0,4.526550914612633,7.748667258365891,8.381026585762191,9.104050981355918,10.178730888750696,8.31195876727109
1800.0,4.526550914612633,7.748667258365891,8.381026585762191,9.104050981355918,10.178730888750696,8.31195876727109
1850.0,4.526550914612633,7.554398560476935,8.379097257919526,9.038381452191643,9.943335330026292,8.10817989102385
1900.0,4.526550914612633,7.463829271925211,8.37038710668967,9.038381452191643,9.943335330026292,8.062779155262639
1950.0,4.526550914612633,7.245363438324933,7.960082836857081,8.88631876363705,9.943335330026292,7.968837202673005
2000.0,4.526550914612633,7.037103027439601,7.93824942736693,8.780325949068502,9.943335330026292,7.920480837182368
2050.0,4.526550914612633,7.037103027439601,7.93824942736693,8.780325949068502,9.943335330026292,7.882731848381212
2100.0,4.526550914612633,7.037103027439601,7.93824942736693,8.780325949068502,9.943335330026292,7.8712391883105255
2150.0,4.526550914612633,7.037103027439601,7.93824942736693,8.71155808330965,9.943335330026292,7.828601809253002
2200.0,4.526550914612633,7.037103027439601,7.93824942736693,8.71155808330965,9.943335330026292,7.828601809253002
2250.0,4.526550914612633,7.037103027439601,7.843470032022804,8.65873271763446,9.943335330026292,7.785924935066078
2300.0,4.526550914612633,7.037103027439601,7.843470032022804,8.65873271763446,9.943335330026292,7.785924935066078
2350.0,4.526550914612633,6.918405833400211,7.7539172834297725,8.389413248161059,9.943335330026292,7.670167327076391
2400.0,4.526550914612633,6.8638475885278245,7.523539489191596,8.307033666820493,9.307910818167992,7.49876235554262
2450.0,4.526550914612633,6.8638475885278245,7.523539489191596,8.307033666820493,9.307910818167992,7.49876235554262
2500.0,4.526550914612633,6.822810885834527,7.471127147092327,8.114682419805666,9.307910818167992,7.380522616724028
2550.0,4.526550914612633,6.768050663374019,7.381472960686493,7.949454141225722,9.073548994865266,7.226049692592045
2600.0,4.526550914612633,6.768050663374019,7.371755393267639,7.949454141225722,8.79155507141271,7.211649458444665
2650.0,4.526550914612633,6.546054266826309,7.371755393267639,7.949454141225722,8.79155507141271,7.1609234792704
2700.0,4.526550914612633,6.45368704498904,7.371755393267639,7.949454141225722,8.79155507141271,7.1199845641416335
2750.0,4.526550914612633,6.398294554651487,7.048909068219689,7.7516819853833585,8.79155507141271,6.993319632004293
2800.0,4.526550914612633,6.398294554651487,6.936457989632158,7.726884884495417,8.79155507141271,6.929790265987111
2850.0,4.526550914612633,6.25724877160527,6.88490694767199,7.726884884495417,8.79155507141271,6.8889848974926
2900.0,4.526550914612633,6.25724877160527,6.88490694767199,7.726884884495417,8.79155507141271,6.8889848974926
2950.0,4.526550914612633,6.25724877160527,6.88490694767199,7.659129624981775,8.79155507141271,6.8564469549857865
3000.0,4.526550914612633,6.25724877160527,6.88490694767199,7.659129624981775,8.79155507141271,6.8564469549857865
3050.0,4.526550914612633,6.25724877160527,6.88490694767199,7.659129624981775,8.79155507141271,6.8564469549857865
3100.0,4.526550914612633,5.972286821023681,6.83304119835233,7.517616696076167,8.79155507141271,6.736775573568841
3150.0,4.526550914612633,5.972286821023681,6.83304119835233,7.517616696076167,8.79155507141271,6.736775573568841
3200.0,4.526550914612633,5.972286821023681,6.83304119835233,7.517616696076167,8.79155507141271,6.736775573568841
3250.0,4.526550914612633,5.637458391064036,6.782893966688254,7.517616696076167,8.79155507141271,6.680070257599199
3300.0,4.0210478229190905,5.6040768831247565,6.740468564894227,7.517616696076167,8.480365121855606,6.556026316105505
3350.0,4.0210478229190905,5.591604907327031,6.602366502738576,7.409204260268113,8.041496362156145,6.476309946638953
3400.0,4.0210478229190905,5.591604907327031,6.602366502738576,7.409204260268113,8.041496362156145,6.476309946638953
3450.0,4.0210478229190905,5.591604907327031,6.602366502738576,7.245245474078817,8.041496362156145,6.455599521298025
3500.0,4.0210478229190905,5.591604907327031,6.602366502738576,7.220372911535128,8.023534783456686,6.440360219907893
3550.0,4.0210478229190905,5.591604907327031,6.602366502738576,7.220372911535128,8.023534783456686,6.417441000729329
3600.0,4.0210478229190905,5.591604907327031,6.602366502738576,7.220372911535128,7.915839999649347,6.406458765107197
3650.0,4.0210478229190905,5.591604907327031,6.586822375565614,7.220372911535128,7.838999985934848,6.398001424574222
3700.0,4.0210478229190905,5.591604907327031,6.478468868932383,6.981291126798146,7.838999985934848,6.358566592629871
3750.0,4.0210478229190905,5.591604907327031,6.478468868932383,6.981291126798146,7.838999985934848,6.358566592629871
3800.0,4.0210478229190905,5.591604907327031,6.478468868932383,6.981291126798146,7.838999985934848,6.358566592629871
3850.0,4.0210478229190905,5.591604907327031,6.478468868932383,6.981291126798146,7.838999985934848,6.358566592629871
3900.0,4.0210478229190905,5.591604907327031,6.478468868932383,6.900609509814017,7.838999985934848,6.318471112059473
3950.0,4.0210478229190905,5.577597044875576,6.414168030235178,6.900609509814017,7.838999985934848,6.283075199106608
4000.0,4.0210478229190905,5.577597044875576,6.414168030235178,6.900609509814017,7.838999985934848,6.283075199106608
4050.0,4.0210478229190905,5.577597044875576,6.414168030235178,6.900609509814017,7.838999985934848,6.275126009112303
4100.0,4.0210478229190905,5.577597044875576,6.414168030235178,6.900609509814017,7.838999985934848,6.275126009112303
4150.0,4.0210478229190905,5.577597044875576,6.3412720562707605,6.843271510870132,7.838999985934848,6.223133896114035
4200.0,4.0210478229190905,5.577597044875576,6.3412720562707605,6.843271510870132,7.838999985934848,6.223133896114035
4250.0,4.0210478229190905,5.577597044875576,6.3412720562707605,6.79773727000249,7.838999985934848,6.2100779905922705
4300.0,4.0210478229190905,5.575211413732262,6.226799264435734,6.788797318166274,7.838999985934848,6.157747942192
4350.0,2.6257125605307574,5.575211413732262,6.226799264435734,6.788797318166274,7.838999985934848,6.060398262508467
4400.0,2.6257125605307574,5.575211413732262,6.226799264435734,6.788797318166274,7.838999985934848,6.053031944280766
4450.0,2.6257125605307574,5.575211413732262,6.202752187036259,6.746837962477006,7.838999985934848,5.997828095205822
4500.0,2.6257125605307574,5.575211413732262,6.202752187036259,6.712944721096218,7.838999985934848,5.985669399375961
4550.0,2.6257125605307574,5.512516185549705,5.967818698698304,6.555596348504776,7.838999985934848,5.919891053124269
4600.0,2.6257125605307574,5.512516185549705,5.967818698698304,6.555596348504776,7.838999985934848,5.919891053124269
4650.0,2.6257125605307574,5.321258549358105,5.6775942024477395,6.539722872921085,7.838999985934848,5.863437027512965
4700.0,2.6257125605307574,5.266519297866493,5.607030763272123,6.539722872921085,7.838999985934848,5.847680626699093
4750.0,2.6257125605307574,5.266519297866493,5.607030763272123,6.539722872921085,7.838999985934848,5.847680626699093
4800.0,2.6257125605307574,5.266519297866493,5.607030763272123,6.539722872921085,7.838999985934848,5.847680626699093
4850.0,2.6257125605307574,5.266519297866493,5.607030763272123,6.375097309801094,7.7367345024632845,5.778837972300112
4900.0,2.6257125605307574,5.266519297866493,5.607030763272123,6.375097309801094,7.7367345024632845,5.778837972300112
4950.0,2.6257125605307574,5.130325382867479,5.607030763272123,6.35253787911048,7.326143391732595,5.696617502924431
5000.0,2.6257125605307574,5.130325382867479,5.60422819344671,6.35253787911048,7.326143391732595,5.6670412138710535
5050.0,2.6257125605307574,5.130325382867479,5.60422819344671,6.35253787911048,7.326143391732595,5.655374159103179
5100.0,2.6257125605307574,5.125182711306778,5.590940533532326,6.338110891197651,7.326143391732595,5.603081467378309
5150.0,2.6257125605307574,4.97472621386572,5.53310969710727,6.284610740043721,7.326143391732595,5.509485534074551
5200.0,2.6257125605307574,4.97472621386572,5.53310969710727,6.284610740043721,7.326143391732595,5.509485534074551
5250.0,2.6257125605307574,4.97472621386572,5.53310969710727,6.284610740043721,7.326143391732595,5.509485534074551
5300.0,2.6257125605307574,4.97472621386572,5.53310969710727,6.284610740043721,7.326143391732595,5.509485534074551
5350.0,2.6257125605307574,4.831484370276278,5.410079335754277,6.284610740043721,7.326143391732595,5.468658693591906
5400.0,2.6257125605307574,4.831484370276278,5.410079335754277,6.226050321053969,7.326143391732595,5.4378706028888235
5450.0,2.6257125605307574,4.831484370276278,5.35152605105513,6.226050321053969,7.326143391732595,5.43109928989989
5500.0,2.6257125605307574,4.831484370276278,5.35152605105513,6.226050321053969,7.326143391732595,5.43109928989989
5550.0,2.6257125605307574,4.831484370276278,5.35152605105513,6.226050321053969,7.326143391732595,5.43109928989989
5600.0,2.6257125605307574,4.831484370276278,5.35152605105513,6.226050321053969,7.326143391732595,5.43109928989989
5650.0,2.6257125605307574,4.831484370276278,5.35152605105513,6.226050321053969,7.326143391732595,5.43109928989989
5700.0,2.6257125605307574,4.831484370276278,5.35152605105513,6.226050321053969,7.326143391732595,5.43109928989989
5750.0,2.6257125605307574,4.7858649454784805,5.300600832771053,6.226050321053969,7.326143391732595,5.38832454249223
5800.0,2.6257125605307574,4.7858649454784805,5.300600832771053,6.226050321053969,7.326143391732595,5.38832454249223
5850.0,2.6257125605307574,4.75983720400889,5.26866808791956,6.116911169402158,7.326143391732595,5.329468213204627
5900.0,2.6257125605307574,4.643653436355535,5.257574638239443,6.08258646905268,7.326143391732595,5.280379807016495
5950.0,2.6257125605307574,4.643653436355535,5.257574638239443,6.08258646905268,7.326143391732595,5.25457247357892
6000.0,2.6257125605307574,4.643653436355535,5.257574638239443,6.08258646905268,7.326143391732595,5.25457247357892
6050.0,2.6257125605307574,4.643653436355535,5.257574638239443,5.907339500233941,7.326143391732595,5.246783719409198
6100.0,2.6257125605307574,4.643653436355535,5.257574638239443,5.907339500233941,6.947095900134144,5.216315186366507
6150.0,2.6257125605307574,4.643653436355535,5.257574638239443,5.907339500233941,6.947095900134144,5.205342540768689
6200.0,2.6257125605307574,4.643653436355535,5.257574638239443,5.907339500233941,6.947095900134144,5.205342540768689
6250.0,2.6257125605307574,4.5467731469893655,5.2472892951180405,5.907339500233941,6.947095900134144,5.166737902535848
6300.0,2.6257125605307574,4.5467731469893655,5.175953384641426,5.713879251065443,6.947095900134144,5.107714754031437
6350.0,2.6257125605307574,4.450427761478471,4.898217904511062,5.553703208664835,6.947095900134144,5.004589476644371
6400.0,2.6257125605307574,4.450427761478471,4.827371666715088,5.451001004873208,6.947095900134144,4.9405677000223545
6450.0,2.6257125605307574,4.39105754398355,4.789263714111751,5.451001004873208,6.947095900134144,4.912891609359751
6500.0,2.6257125605307574,4.39105754398355,4.789263714111751,5.451001004873208,6.947095900134144,4.912891609359751
6550.0,2.6257125605307574,4.39105754398355,4.789263714111751,5.451001004873208,6.947095900134144,4.912891609359751
6600.0,2.6257125605307574,4.363583730126349,4.789263714111751,5.451001004873208,6.947095900134144,4.855862824962973
6650.0,2.6257125605307574,4.363583730126349,4.789263714111751,5.3714162741455045,6.947095900134144,4.85232572581952
6700.0,2.6257125605307574,4.353201713399081,4.6970964003903335,5.312269625090666,6.947095900134144,4.76574888510798
6750.0,2.6257125605307574,4.353201713399081,4.6970964003903335,5.312269625090666,6.947095900134144,4.76574888510798
6800.0,2.6257125605307574,4.353201713399081,4.6970964003903335,5.312269625090666,6.947095900134144,4.76574888510798
6850.0,2.6257125605307574,4.353201713399081,4.6970964003903335,5.312269625090666,6.947095900134144,4.76574888510798
6900.0,2.6257125605307574,4.353201713399081,4.6970964003903335,5.312269625090666,6.947095900134144,4.76574888510798
6950.0,2.6257125605307574,4.353201713399081,4.6970964003903335,5.312269625090666,6.947095900134144,4.750460751239206
7000.0,2.6257125605307574,4.353201713399081,4.6970964003903335,5.312269625090666,6.49599458710419,4.735424040804874
7050.0,2.6257125605307574,4.353201713399081,4.6970964003903335,5.312269625090666,6.49599458710419,4.735424040804874
7100.0,2.6257125605307574,4.353201713399081,4.6970964003903335,5.249958884108883,6.49599458710419,4.6758077001284954
7150.0,2.6257125605307574,4.353201713399081,4.656954418090984,5.241455799361933,6.49599458710419,4.6570680902762644
7200.0,2.6257125605307574,4.353201713399081,4.60958323402751,5.187109191383552,6.49599458710419,4.626601971065279
7250.0,2.6257125605307574,4.2503913637591015,4.574257053903186,5.128763401738549,6.49599458710419,4.594560691544827
7300.0,2.6257125605307574,4.2503913637591015,4.574257053903186,5.128763401738549,6.49599458710419,4.594560691544827
7350.0,2.6257125605307574,4.2503913637591015,4.574257053903186,4.975652743768617,6.49599458710419,4.585920242175791
7400.0,2.6257125605307574,4.2503913637591015,4.574257053903186,4.975652743768617,6.49599458710419,4.572005373628291
7450.0,2.6257125605307574,4.13145386235766,4.513866978910166,4.932646560403045,6.49599458710419,4.522260937010274
7500.0,2.6257125605307574,4.13145386235766,4.513866978910166,4.932646560403045,5.634052675780053,4.4935295399661355
7550.0,2.6257125605307574,4.13145386235766,4.513866978910166,4.932646560403045,5.634052675780053,4.4935295399661355
7600.0,2.6257125605307574,4.13145386235766,4.513866978910166,4.932646560403045,5.634052675780053,4.491539590424102
7650.0,2.6257125605307574,4.016124817650182,4.45585653561697,4.932646560403045,5.634052675780053,4.462432817023498
7700.0,2.6257125605307574,4.016124817650182,4.45585653561697,4.932646560403045,5.634052675780053,4.462432817023498
7750.0,2.6257125605307574,3.944340945314448,4.4077983173775355,4.890516004701665,5.634052675780053,4.40438908961765
7800.0,2.6257125605307574,3.944340945314448,4.4077983173775355,4.890516004701665,5.634052675780053,4.40438908961765
7850.0,2.6257125605307574,3.872616862340571,4.4077983173775355,4.890516004701665,5.634052675780053,4.384805189098443
7900.0,2.6257125605307574,3.842469751972706,4.402389488355839,4.890516004701665,5.634052675780053,4.358085480462209
7950.0,2.6257125605307574,3.842469751972706,4.402389488355839,4.783112180588333,5.634052675780053,4.3303269424614586
8000.0,2.6257125605307574,3.842469751972706,4.402389488355839,4.754914945391609,5.305232078123008,4.291369388394582
8050.0,2.6257125605307574,3.842469751972706,4.371328658956717,4.679568315168748,5.305232078123008,4.272208654772313
8100.0,2.6257125605307574,3.7534893315750435,4.371328658956717,4.679568315168748,5.305232078123008,4.251765064178622
8150.0,2.6257125605307574,3.7249718038480313,4.232988941121423,4.679568315168748,5.305232078123008,4.217111867977251
8200.0,2.6257125605307574,3.6845134909875714,4.232988941121423,4.679568315168748,5.305232078123008,4.207128959226188
8250.0,2.6257125605307574,3.6845134909875714,4.092816113026226,4.610654928981483,5.305232078123008,4.182878866739839
8300.0,2.6257125605307574,3.6845134909875714,4.092816113026226,4.610654928981483,5.305232078123008,4.182878866739839
8350.0,2.6257125605307574,3.6176578899625365,3.9938002829769297,4.593843273006177,5.305232078123008,4.136988003771178
8400.0,2.6257125605307574,3.6176578899625365,3.9938002829769297,4.593843273006177,5.305232078123008,4.136988003771178
8450.0,2.6257125605307574,3.6176578899625365,3.9938002829769297,4.593843273006177,5.305232078123008,4.136988003771178
8500.0,2.6257125605307574,3.608631843128358,3.958610975394082,4.593843273006177,5.305232078123008,4.106647285704344
8550.0,2.6257125605307574,3.608631843128358,3.958610975394082,4.593843273006177,5.305232078123008,4.106647285704344
8600.0,2.6257125605307574,3.608631843128358,3.958610975394082,4.593843273006177,5.29285832075539,4.103417028105848
8650.0,2.6257125605307574,3.608631843128358,3.958610975394082,4.593843273006177,5.29285832075539,4.099331296170762
8700.0,2.6257125605307574,3.608631843128358,3.921259044286473,4.593843273006177,5.231998704008917,4.080294382167481
8750.0,2.6257125605307574,3.591680280589677,3.882379270931553,4.5210535140246195,5.231998704008917,4.03923563318412
8800.0,2.6257125605307574,3.591680280589677,3.882379270931553,4.5210535140246195,5.231998704008917,4.03923563318412
8850.0,2.6257125605307574,3.591680280589677,3.882379270931553,4.5210535140246195,5.231998704008917,4.032080695348101
8900.0,2.6257125605307574,3.591680280589677,3.882379270931553,4.5210535140246195,5.231998704008917,4.032080695348101
8950.0,2.6257125605307574,3.591680280589677,3.778280157825812,4.485998562325204,5.20832435016812,3.9858349379271876
9000.0,2.6257125605307574,3.591680280589677,3.778280157825812,4.485998562325204,5.20832435016812,3.9858349379271876
9050.0,2.6257125605307574,3.591680280589677,3.778280157825812,4.485998562325204,5.20832435016812,3.9858349379271876
9100.0,2.6257125605307574,3.591680280589677,3.778280157825812,4.485998562325204,5.20832435016812,3.9858349379271876
9150.0,2.6257125605307574,3.573152330997533,3.739675983337764,4.485998562325204,5.20832435016812,3.96773558778173
9200.0,2.6257125605307574,3.573152330997533,3.739675983337764,4.485998562325204,5.20832435016812,3.96773558778173
9250.0,2.6257125605307574,3.573152330997533,3.739675983337764,4.485998562325204,5.20832435016812,3.96773558778173
9300.0,2.6257125605307574,3.573152330997533,3.739675983337764,4.443002277641162,5.20832435016812,3.955632866111593
9350.0,2.6257125605307574,3.573152330997533,3.7160030541845073,4.443002277641162,5.20832435016812,3.944761680152384
9400.0,2.6257125605307574,3.5486360926253173,3.7160030541845073,4.340836243718657,5.20832435016812,3.926772147472284
9450.0,2.6257125605307574,3.5486360926253173,3.7160030541845073,4.2745288322923205,5.20832435016812,3.8983327345781187
9500.0,2.6257125605307574,3.5486360926253173,3.7160030541845073,4.2745288322923205,5.20832435016812,3.890866444201603
9550.0,2.6257125605307574,3.5486360926253173,3.7160030541845073,4.2745288322923205,5.20832435016812,3.890866444201603
9600.0,2.6257125605307574,3.5486360926253173,3.7160030541845073,4.2745288322923205,5.20832435016812,3.890866444201603
9650.0,2.6257125605307574,3.5486360926253173,3.7160030541845073,4.2745288322923205,5.20832435016812,3.890866444201603
9700.0,2.6257125605307574,3.5486360926253173,3.7160030541845073,4.2745288322923205,5.20832435016812,3.890866444201603
9750.0,2.6257125605307574,3.527532181515812,3.7160030541845073,4.2745288322923205,5.20832435016812,3.875304090094838
9800.0,2.6257125605307574,3.4994360715131725,3.699273912866908,4.236015028365053,4.772492523106641,3.802842546679824
9850.0,2.6257125605307574,3.4994360715131725,3.6894830269742522,4.236015028365053,4.772492523106641,3.8015936629458396
9900.0,2.6257125605307574,3.4659831393425975,3.678392101566451,4.13373238040879,4.772492523106641,3.77576663780673
9950.0,2.6257125605307574,3.4659831393425975,3.678392101566451,4.13373238040879,4.772492523106641,3.77576663780673
10000.0,2.6257125605307574,3.4659831393425975,3.678392101566451,4.13373238040879,4.772492523106641,3.77576663780673
10050.0,2.6257125605307574,3.4659831393425975,3.6651603738139356,4.13373238040879,4.772492523106641,3.774873669955115
10100.0,2.6257125605307574,3.4527941051289166,3.6608526667553427,3.886663741542122,4.772492523106641,3.732264073989617
10150.0,2.6257125605307574,3.4527941051289166,3.6608526667553427,3.886663741542122,4.772492523106641,3.732264073989617
10200.0,2.6257125605307574,3.4527941051289166,3.6608526667553427,3.886663741542122,4.772492523106641,3.732264073989617
10250.0,2.6257125605307574,3.4415100218538077,3.6608526667553427,3.886663741542122,4.759617693958802,3.714799117438118
10300.0,2.6257125605307574,3.400938848226009,3.659613863575328,3.846147990337268,4.759617693958802,3.680783517582252
10350.0,2.6257125605307574,3.400938848226009,3.659613863575328,3.8257608408937123,4.759617693958802,3.6682160476854473
10400.0,2.6257125605307574,3.400938848226009,3.659613863575328,3.8257608408937123,4.759617693958802,3.662045850094523
10450.0,2.6257125605307574,3.400938848226009,3.659613863575328,3.8257608408937123,4.759617693958802,3.662045850094523
10500.0,2.6257125605307574,3.400938848226009,3.659613863575328,3.8009321691773548,4.759617693958802,3.6423183484396993
10550.0,2.6257125605307574,3.2534373588411065,3.556475936426652,3.8009321691773548,4.759617693958802,3.6054769824532547
10600.0,2.6257125605307574,3.2534373588411065,3.556475936426652,3.8009321691773548,4.759617693958802,3.596459792735644
10650.0,2.6257125605307574,3.1907204671110017,3.556475936426652,3.8009321691773548,4.759617693958802,3.5795913789740186
10700.0,2.6257125605307574,3.176477837612459,3.5076240057706656,3.786552153250695,4.458529222923827,3.5266220843268954
10750.0,2.6257125605307574,3.176477837612459,3.5076240057706656,3.786552153250695,4.458529222923827,3.5266220843268954
10800.0,2.6257125605307574,3.1718436210612575,3.5076240057706656,3.786552153250695,4.458529222923827,3.5167404372165687
10850.0,2.6257125605307574,3.1505922126090162,3.4744048053136245,3.786552153250695,4.458529222923827,3.492377126501504
10900.0,2.6257125605307574,3.1505922126090162,3.4744048053136245,3.7377210721976732,4.458529222923827,3.4839373013864594
10950.0,2.6257125605307574,3.1505922126090162,3.4744048053136245,3.7377210721976732,4.458529222923827,3.4839373013864594
11000.0,2.6257125605307574,3.1269678310121343,3.454383227876468,3.7377210721976732,4.458529222923827,3.4566247166503987
11050.0,2.6257125605307574,3.1269678310121343,3.454383227876468,3.7377210721976732,4.458529222923827,3.4566247166503987
11100.0,2.6257125605307574,3.1269678310121343,3.454383227876468,3.674872061694442,4.383610144632906,3.425419205336399
11150.0,2.6257125605307574,3.0651589672342747,3.419848661950585,3.6329528080875617,4.333478339989542,3.3934810742445842
11200.0,2.6257125605307574,3.0651589672342747,3.419848661950585,3.6329528080875617,4.333478339989542,3.3934810742445842
11250.0,2.6257125605307574,3.032898460779246,3.3606672345683175,3.6329528080875617,4.333478339989542,3.3742527154072794
11300.0,2.6257125605307574,3.032898460779246,3.3606672345683175,3.6329528080875617,4.30943752439871,3.373451354887585
11350.0,2.6257125605307574,3.032898460779246,3.3606672345683175,3.6329528080875617,4.30943752439871,3.3525306983840872
11400.0,2.6257125605307574,3.032898460779246,3.3606672345683175,3.6329528080875617,4.30943752439871,3.3525306983840872
11450.0,2.143993706507513,3.016171897061629,3.2920442729352044,3.6329528080875617,4.30943752439871,3.306617195866426
11500.0,2.143993706507513,2.9851463303237287,3.2149420034370353,3.6118176448047388,4.30943752439871,3.2815189579006456
11550.0,2.143993706507513,2.9613565184978072,3.2149420034370353,3.6118176448047388,4.30943752439871,3.27191595436838
11600.0,2.143993706507513,2.9484575621041005,3.174588221582787,3.6118176448047388,4.307203658004347,3.258698733666214
11650.0,2.143993706507513,2.9484575621041005,3.174588221582787,3.6118176448047388,4.307203658004347,3.258698733666214
11700.0,2.143993706507513,2.9484575621041005,3.1079605743601917,3.5658048994557565,4.307203658004347,3.2248017978493206
11750.0,2.143993706507513,2.9484575621041005,3.1079605743601917,3.5658048994557565,4.232041447560339,3.2222963908345204
11800.0,2.143993706507513,2.9193738927729282,3.1079605743601917,3.5658048994557565,4.232041447560339,3.22100378330869
11850.0,2.143993706507513,2.8561263979708267,3.1079605743601917,3.5658048994557565,3.9427005671488207,3.185950615796167
11900.0,2.143993706507513,2.8539090200409216,3.1079605743601917,3.5658048994557565,3.9427005671488207,3.183350408880921
11950.0,2.143993706507513,2.8539090200409216,3.1079605743601917,3.534305541910978,3.86081272935712,3.1722020507483273
12000.0,2.143993706507513,2.8445624595367414,3.0592099980853846,3.534305541910978,3.86081272935712,3.152308965407321
12050.0,2.143993706507513,2.8347044956290337,3.037413033657513,3.534305541910978,3.86081272935712,3.1339521569335536
12100.0,2.143993706507513,2.8347044956290337,3.035201385948973,3.534305541910978,3.86081272935712,3.1257840710188876
12150.0,2.143993706507513,2.8347044956290337,3.035201385948973,3.534305541910978,3.86081272935712,3.1257840710188876
12200.0,2.143993706507513,2.8347044956290337,3.035201385948973,3.534305541910978,3.86081272935712,3.1257840710188876
12250.0,2.143993706507513,2.8347044956290337,3.035201385948973,3.3745797880440613,3.86081272935712,3.096628756169406
12300.0,2.143993706507513,2.8347044956290337,3.035201385948973,3.3745797880440613,3.86081272935712,3.096628756169406
12350.0,2.143993706507513,2.8041873226418357,3.0202425606747454,3.324010061158295,3.86081272935712,3.0452763234978177
12400.0,2.143993706507513,2.7878253054045175,2.9420960588938163,3.2761395123724717,3.86081272935712,3.0154383126584965
12450.0,2.143993706507513,2.7283319821352636,2.9420960588938163,3.2761395123724717,3.86081272935712,2.99859413910476
12500.0,2.143993706507513,2.7283319821352636,2.9420960588938163,3.2761395123724717,3.86081272935712,2.99859413910476
12550.0,2.143993706507513,2.7283319821352636,2.9420960588938163,3.2761395123724717,3.86081272935712,2.99859413910476
12600.0,2.143993706507513,2.7283319821352636,2.9420960588938163,3.2761395123724717,3.86081272935712,2.99859413910476
12650.0,2.143993706507513,2.7283319821352636,2.9420960588938163,3.2761395123724717,3.86081272935712,2.995802524846468
12700.0,2.143993706507513,2.7076386599055957,2.9420960588938163,3.2761395123724717,3.86081272935712,2.9865496962375007
12750.0,2.143993706507513,2.6517968314989453,2.9420960588938163,3.2761395123724717,3.86081272935712,2.974804264871232
12800.0,2.143993706507513,2.6517968314989453,2.9420960588938163,3.2761395123724717,3.86081272935712,2.974804264871232
