# evals,min,q25,med,q75,max,ave
1500.0,1.1784681799612682,1.3233516112789827,1.4198553587470357,1.51921468514543,1.5680420170912466,1.41238292855961
1550.0,1.1784681799612682,1.3137983266213362,1.3479652171913168,1.459214405977176,1.5612407327561997,1.383915064333518
1600.0,1.1784681799612682,1.2647186456805963,1.335578949068959,1.4142347451981638,1.5393670053681576,1.3444447812537788
1650.0,1.1106913017038935,1.213308846017628,1.271293332009367,1.3395160402481419,1.4512304296978138,1.2842959504679312
1700.0,1.090052427367645,1.1942491474252994,1.2498150071870018,1.3097185681376806,1.4512304296978138,1.2522327027720632
1750.0,1.090052427367645,1.1852961969308677,1.2301328979720634,1.2689211571598393,1.4155815265343783,1.2306397233556203
1800.0,1.090052427367645,1.1681718463818718,1.2018313774217422,1.2272151443961181,1.4155815265343783,1.2078286459172736
1850.0,1.0692697159550244,1.1633981847878287,1.189263098499742,1.213155210239386,1.4155815265343783,1.1959231969276691
1900.0,1.0692697159550244,1.1405390691487605,1.1724843558984097,1.2074691188546525,1.3695492299221805,1.1841353417705267
1950.0,1.0692697159550244,1.130773957629228,1.1644180711222987,1.1857247587690964,1.317808071548787,1.1664161035888339
2000.0,1.0692697159550244,1.1186326937945463,1.1525034290108123,1.1784375400552896,1.268506957450913,1.1533207429800088
2050.0,1.0692697159550244,1.1087334890342486,1.1346511111967668,1.17171762228357,1.2469080743476808,1.1383975069612828
2100.0,1.060025623618127,1.0832294336876622,1.1145515577979939,1.1395954144312597,1.1958035376540097,1.1159022237266867
2150.0,1.060025623618127,1.0803875119274218,1.103949307656479,1.1252081167029575,1.1929689745009613,1.108614652989135
2200.0,1.0403538594853468,1.0787563596499448,1.08771805091053,1.1044492657117417,1.1847007418867213,1.0949481124042175
2250.0,1.0403538594853468,1.0661272421851569,1.079743168210663,1.099938946994768,1.1763237355651663,1.086487483979431
2300.0,1.0403538594853468,1.058602673790503,1.0794109922586803,1.0949129656565422,1.1548375228055463,1.0809564659665685
2350.0,1.0403538594853468,1.0573362592100255,1.0650973623077298,1.0837063891193197,1.1487231289358937,1.0734111872831695
2400.0,1.0337051827205068,1.049518789880073,1.0606949863809598,1.0739341344318696,1.1371125266046112,1.0656534477748527
2450.0,1.0337051827205068,1.048086127124477,1.0578835591706062,1.069677007983643,1.1276418104453527,1.061592516942096
2500.0,1.032393018178278,1.043299224478252,1.0505334060415827,1.0672596996144574,1.120205267117792,1.0556846240164448
2550.0,1.026176628043388,1.0396451903245123,1.046135825033939,1.0607261457703578,1.120205267117792,1.0511364622656514
2600.0,0.9916126107719468,1.0320975588985355,1.0413819105942685,1.0540695806115743,1.0969247508908837,1.0429129607269743
2650.0,0.9916126107719468,1.0272793336004162,1.0324078989332885,1.0484564706601707,1.077438437236968,1.037096419421339
2700.0,0.9916126107719468,1.0248927861472539,1.0324078989332885,1.0471146518822811,1.0761733294047615,1.0345488244634573
2750.0,0.9916126107719468,1.0233172064493556,1.0307498677145857,1.039077468784729,1.0591704661683736,1.0300179287365872
2800.0,0.9916126107719468,1.021720200704876,1.0269375960164822,1.0358997907087022,1.0585739100006286,1.0269702652407904
2850.0,0.9916126107719468,1.0167982571637249,1.0250202893736327,1.032062932725614,1.0585739100006286,1.023573183425808
2900.0,0.989825564079992,1.00891091004755,1.0221041960829627,1.0269487546741303,1.052473422326814,1.0183642043828123
2950.0,0.902206551901365,1.0030587395822428,1.018439255528718,1.0248809493613042,1.0479935842431012,1.0115528688786093
3000.0,0.8606758350496762,0.9917954679053305,1.0119766497334222,1.0222724234148148,1.0351702600606312,0.9950534221451238
3050.0,0.8606758350496762,0.9870622489588123,1.0109953124851416,1.0187044781148193,1.0351702600606312,0.9897031696452498
3100.0,0.8606758350496762,0.9706616301760769,1.0027490484671047,1.0111290808000206,1.0301786432551971,0.9821936847928754
3150.0,0.8606758350496762,0.9623385072873996,0.9933414538973073,1.0098501716393895,1.026253982836815,0.9754730907092696
3200.0,0.8606758350496762,0.9623385072873996,0.9829924099832006,1.0088618030144636,1.0223703330131555,0.972147444605649
3250.0,0.8243470969326726,0.9326647738400257,0.9765266921120623,0.9992049547827595,1.0179798494740968,0.959262151997547
3300.0,0.8243470969326726,0.9186792834453834,0.97210420791296,0.9867997514108604,1.0148835116829626,0.9510594117266561
3350.0,0.8243470969326726,0.9061711375044361,0.9707063260238674,0.9867997514108604,1.010290820440418,0.94601305029651
3400.0,0.7691778576972323,0.8949390765192428,0.9479321589986591,0.9732042457999854,1.0051395044480882,0.9287002601329897
3450.0,0.6850396045929289,0.8706988387296735,0.9283831109329738,0.9675139532036968,0.9941389431407948,0.9088126039548239
3500.0,0.6850396045929289,0.8614831190404099,0.9070038661596134,0.9569855327108348,0.9885547325489074,0.8987649688134414
3550.0,0.6506114958112561,0.8252556435035026,0.8992111762073465,0.9211107300715274,0.9885547325489074,0.8638331487250404
3600.0,0.6506114958112561,0.8181470649800137,0.8873491830082334,0.9133012602339181,0.9732153394782624,0.8542821644116615
3650.0,0.6506114958112561,0.8075823978944233,0.8496892990227272,0.9068612051182313,0.9732153394782624,0.8364512860084152
3700.0,0.6506114958112561,0.7717358765242395,0.8302363368330603,0.8837262896187743,0.9657117976124252,0.823044870044849
3750.0,0.6506114958112561,0.7317120098881622,0.8220761762648288,0.8730943470566255,0.9403793578709656,0.8029744200980639
3800.0,0.643338585444697,0.7080615054137593,0.7706346330858009,0.8483991351636279,0.91384530768145,0.7731219632115581
3850.0,0.5912044552632489,0.7080615054137593,0.7672432020266766,0.8320594306472535,0.8889471362586515,0.7610765480892042
3900.0,0.5504890675897964,0.6725639335387916,0.7467791555773163,0.7966700848538036,0.8601961512646363,0.7376902073393679
3950.0,0.5504890675897964,0.6616865426738174,0.7244668806994461,0.7702386364821715,0.8601961512646363,0.7185380385796301
4000.0,0.5504890675897964,0.643572581753429,0.7001315620531509,0.7504714183623986,0.8446089285199002,0.6934469490213464
4050.0,0.5504890675897964,0.6347130046789874,0.6763194654038189,0.7319071210576031,0.8446089285199002,0.6797465712317659
4100.0,0.4875813204858783,0.599098951369518,0.649511371388469,0.7319071210576031,0.8446089285199002,0.662649800612424
4150.0,0.42980160288484026,0.5758937709021098,0.6422262056691741,0.7032482562237359,0.8446089285199002,0.6355524665762268
4200.0,0.3377607500321407,0.5408101044665106,0.6189577712839386,0.6745641645569449,0.8446089285199002,0.6160453932619099
4250.0,0.3377607500321407,0.5233600959551103,0.5889514089253958,0.6483477123854747,0.8446089285199002,0.591143037215921
4300.0,0.3377607500321407,0.4918545411231245,0.5635591041876736,0.6278741356890418,0.7989526464122042,0.5662443581925831
4350.0,0.3377607500321407,0.47399848365542946,0.5317111179402872,0.6199067243999598,0.7751882048816092,0.5500005279363547
4400.0,0.3127338084162514,0.4663684090787704,0.520122872631891,0.591392564938208,0.7751882048816092,0.5306642114587923
4450.0,0.3127338084162514,0.4529108247206141,0.520122872631891,0.5882907663792926,0.7462200165114767,0.5177150103606435
4500.0,0.30810511767588916,0.4302292227051257,0.5029651270642211,0.5662083756520182,0.6438744977007638,0.48955560865344944
4550.0,0.26217672735391034,0.4152619862937661,0.48780118265067546,0.5399051552155502,0.6260317281654616,0.46931211672086814
4600.0,0.2118818325037333,0.3775085930208645,0.465266522356958,0.5355748639216532,0.6065983749368352,0.45103676355656763
4650.0,0.2118818325037333,0.3763203007416174,0.4574385397771247,0.512586158736324,0.60116330629928,0.4374969341911549
4700.0,0.20202558375001958,0.3433856166981192,0.4516720647300365,0.4921792915375481,0.60116330629928,0.4212760839688491
4750.0,0.15413654948726846,0.3285932019797649,0.4181587548974079,0.46280055070907933,0.60116330629928,0.39987758969903353
4800.0,0.09088417962981016,0.3263587710648783,0.41713089393936464,0.4577090903707163,0.5930367149978417,0.3882315739750978
4850.0,0.09088417962981016,0.3026607143849997,0.3843962619819457,0.44421931462523023,0.5930367149978417,0.3727679804510076
4900.0,0.09088417962981016,0.2667860974110085,0.38310358651781407,0.4305435066817291,0.5930367149978417,0.3601403464150043
4950.0,0.09088417962981016,0.21322148044226358,0.34522525734590714,0.408779308699496,0.5582129441575233,0.3305242878210401
5000.0,0.09088417962981016,0.20971671184684726,0.3361493879844806,0.3856554966635583,0.5582129441575233,0.3165208030615559
5050.0,0.09088417962981016,0.20940362379230132,0.324522924869017,0.3856554966635583,0.5582129441575233,0.30564124906341594
5100.0,0.09088417962981016,0.16956562013208218,0.2928403334227345,0.3546859103432032,0.5259535199730465,0.2885981406509213
5150.0,0.06206608754202327,0.15105550715121338,0.289648202696042,0.3533300236893299,0.5259535199730465,0.28036965299636324
5200.0,0.06206608754202327,0.13019440879788288,0.2700542553441099,0.3518378196270551,0.4873530108715319,0.26605803039372306
5250.0,0.05151837471248601,0.13019440879788288,0.24945260582402165,0.31887062450458153,0.4873530108715319,0.2565989060144292
5300.0,0.05151837471248601,0.13019440879788288,0.20772302425604444,0.31288237043446515,0.4873530108715319,0.23658616271304617
5350.0,0.05151837471248601,0.12018451621204096,0.19453239019223195,0.31288237043446515,0.4873530108715319,0.23072694784950312
5400.0,0.05151837471248601,0.1110996433752554,0.19453239019223195,0.28798777730386743,0.4873530108715319,0.21948832323368503
5450.0,0.05151837471248601,0.1110996433752554,0.18498353605591628,0.2636901310436632,0.42207602006606015,0.20047121670119383
5500.0,0.048261423525804585,0.1101801136237914,0.18192110013517054,0.2584889834592465,0.3876385616520813,0.1911999799749455
5550.0,0.03748682493389466,0.1101801136237914,0.16478134056695531,0.2425892848214119,0.3876385616520813,0.18376320563891912
5600.0,0.031941620243610164,0.10320807447594918,0.16478134056695531,0.23803192892213298,0.3876385616520813,0.17926439642590228
5650.0,0.031941620243610164,0.08551778785466255,0.14469649403015822,0.22310153287323625,0.3876385616520813,0.16805934556130875
5700.0,0.031941620243610164,0.07743129925771321,0.14469649403015822,0.221226230986745,0.3876385616520813,0.1618680644099431
5750.0,0.016128002737324162,0.07621041066239581,0.1348149371608345,0.21084469474722617,0.3876385616520813,0.15491887925503314
5800.0,0.016128002737324162,0.07621041066239581,0.12036476905799152,0.21084469474722617,0.3876385616520813,0.15079114563344062
5850.0,0.016128002737324162,0.06942271528216752,0.12036476905799152,0.1950986828673633,0.3552844399510963,0.14385892655009572
5900.0,0.016128002737324162,0.06242037746796329,0.11223404590662817,0.17695964151900495,0.3529267679905613,0.1365145354461646
5950.0,0.016128002737324162,0.06242037746796329,0.1090540827207084,0.17695964151900495,0.3529267679905613,0.1297857642409107
6000.0,0.015062750713366147,0.04818541087423275,0.1090540827207084,0.17695964151900495,0.3529267679905613,0.12637882668981304
6050.0,0.012811917075203827,0.04488121821941943,0.10210167296169723,0.17516640679429252,0.3529267679905613,0.12338363682672635
6100.0,0.012811917075203827,0.04173141470497817,0.0847248654996689,0.1745141244939688,0.3473468728705042,0.11703558896158099
6150.0,0.010812490056376224,0.0415618238267034,0.0847248654996689,0.1745141244939688,0.3473468728705042,0.11588289944214673
6200.0,0.010812490056376224,0.03905180444260708,0.0847248654996689,0.13254282773698386,0.3473468728705042,0.11006648606609053
6250.0,0.007817284247800416,0.03905180444260708,0.08223826021958405,0.13224628363454155,0.3473468728705042,0.10405746416844715
6300.0,0.007817284247800416,0.03716185227434665,0.07776041116130905,0.13224628363454155,0.3473468728705042,0.10181316422408865
6350.0,0.007200620162398,0.030205639962800138,0.0698449367553502,0.13224628363454155,0.3473468728705042,0.09684471811021891
6400.0,0.007200620162398,0.02398665264431798,0.06114328955286226,0.13224628363454155,0.3269567133702553,0.09144275057629128
6450.0,0.007200620162398,0.02398665264431798,0.05551713302143439,0.13224628363454155,0.3269567133702553,0.09007966650071071
6500.0,0.006118359291981761,0.023579713639897505,0.05141555177735904,0.1266877714620053,0.3269567133702553,0.08739087051120446
6550.0,0.004367187188894029,0.021517883148458743,0.04550323384607867,0.1266877714620053,0.3269567133702553,0.08241345663183
6600.0,0.004367187188894029,0.018158540693980665,0.04383487272562325,0.10846856078057976,0.3269567133702553,0.07873367385729742
6650.0,0.004367187188894029,0.013503748977187362,0.03688199693840715,0.10528210380174548,0.3269567133702553,0.07510537071026555
6700.0,0.004367187188894029,0.013503748977187362,0.03380720291409951,0.10251713340269433,0.3269567133702553,0.0741044184290751
6750.0,0.004367187188894029,0.013278270358552568,0.02898042105545351,0.10243866896626702,0.3269567133702553,0.07229637336224164
6800.0,0.004367187188894029,0.012519250166708839,0.02898042105545351,0.09283034176690157,0.3269567133702553,0.07116825407627142
6850.0,0.002771866187175237,0.011396428816866522,0.027582570914757944,0.09283034176690157,0.3269567133702553,0.06705305344047284
6900.0,0.002771866187175237,0.011396428816866522,0.027582570914757944,0.0863159826669817,0.3198929018710541,0.06474321458082873
6950.0,0.002771866187175237,0.011106887384659663,0.023507106539128454,0.08564325042039828,0.3198929018710541,0.06238884712459162
7000.0,0.002771866187175237,0.009246828199705704,0.023507106539128454,0.07892882800288234,0.3198929018710541,0.06119865124081665
7050.0,0.002771866187175237,0.00922458373460449,0.01983822642861767,0.07228917000803597,0.3198929018710541,0.058552539278378335
7100.0,0.002719319370039573,0.00881077770665273,0.019365258946631984,0.06562951466753403,0.3198929018710541,0.05632747809264993
7150.0,0.0023767918007981522,0.007355966959897108,0.01846578874377293,0.06562951466753403,0.2980120306572692,0.055333993865296374
7200.0,0.0021738811507800203,0.007158046046735688,0.01846578874377293,0.0641617738157873,0.2652506271917981,0.053404871101862116
7250.0,0.001862757661956102,0.005992388992438653,0.017230984957049292,0.060165709300614906,0.2652506271917981,0.05070974966185839
7300.0,0.001862757661956102,0.005992388992438653,0.017230984957049292,0.05813779543080796,0.2652506271917981,0.04720389138353723
7350.0,0.001448836867756198,0.005022193799961514,0.016852773782909523,0.05321115084092685,0.2652506271917981,0.04504727081585041
7400.0,0.001448836867756198,0.0050056757899599996,0.014986152746975547,0.045842074458046826,0.2652506271917981,0.0439520325419317
7450.0,0.001448836867756198,0.004636075895503648,0.013413180656069314,0.0454672488312412,0.2652506271917981,0.04313627606896367
7500.0,0.001448836867756198,0.004621237518156727,0.012379003550936428,0.03884411061074283,0.2652506271917981,0.040321004362375554
7550.0,0.0010810004020040962,0.00374167586641333,0.011216383430258974,0.03884411061074283,0.2652506271917981,0.039432641174798465
7600.0,0.0007474441728038768,0.00374167586641333,0.01120904156039568,0.03745351973700005,0.2652506271917981,0.03866322979335947
7650.0,0.00048482990058978806,0.0033975381500609995,0.010953991653838448,0.03040175076452088,0.1911235088125741,0.034167284292518786
7700.0,0.00048482990058978806,0.0033222430441441184,0.010953991653838448,0.029998420678568432,0.1683740796323043,0.02992160896917986
7750.0,0.00048482990058978806,0.0031552681892181647,0.00855041048511946,0.029998420678568432,0.1683740796323043,0.029461502882165456
7800.0,0.00048482990058978806,0.0031499788125407126,0.007874857020665215,0.02863987592934035,0.1683740796323043,0.0287990507335964
7850.0,0.00048482990058978806,0.00268770409231615,0.007161211135527708,0.027056886869633666,0.1683740796323043,0.028350282227829576
7900.0,0.00048482990058978806,0.00212316879191768,0.00675643657636963,0.02591021300393472,0.1683740796323043,0.027272954028590486
7950.0,0.00048482990058978806,0.0018166980093615452,0.006261590561182172,0.023476498278241928,0.1662693827858059,0.02632834144422164
8000.0,0.00041170563686081116,0.0017265119935619016,0.006261590561182172,0.022776569221524,0.1662693827858059,0.026001109165049194
8050.0,0.0003471145949361515,0.0014667620360752527,0.006261590561182172,0.021579532156000614,0.1662693827858059,0.025755514878753636
8100.0,0.0003471145949361515,0.0014274751818777317,0.006261590561182172,0.016078200685249275,0.1662693827858059,0.02488525410482251
8150.0,0.0003202054008404674,0.0014274751818777317,0.005487859050827808,0.01445028369739413,0.1302184472147889,0.022829636491058507
8200.0,0.0003202054008404674,0.0012878078514065206,0.00456458660077114,0.013935540482473252,0.1302184472147889,0.021557866825862356
8250.0,0.000199525254003128,0.0012829291061680983,0.004291265475997346,0.013594817559564196,0.1302184472147889,0.02105748895024507
8300.0,0.000199525254003128,0.000932855993565776,0.003935535323070665,0.013594817559564196,0.1302184472147889,0.020750123995933078
8350.0,0.000199525254003128,0.0007313193275223077,0.003935535323070665,0.013594817559564196,0.1302184472147889,0.019947433685891754
8400.0,0.000199525254003128,0.0006402276957105785,0.0032714350357135294,0.013158327020260024,0.1302184472147889,0.01912092116020775
8450.0,0.00015700304273895193,0.0006402276957105785,0.002701054692914793,0.012343657425160234,0.1302184472147889,0.01857210780610495
8500.0,0.00014599414325008924,0.0005995157722446212,0.002354932243810534,0.011772088231054197,0.1302184472147889,0.0181771346743399
8550.0,0.00014599414325008924,0.0005420014837784293,0.002354932243810534,0.01170248053520131,0.1302184472147889,0.018112192261408828
8600.0,0.000145820351122748,0.0005420014837784293,0.002169980810170813,0.008184559339661834,0.1302184472147889,0.017589818397045376
8650.0,0.00013043566290285656,0.0003593294376863032,0.0019209813913790231,0.00814056799885916,0.1302184472147889,0.017519654312488687
8700.0,0.00012371865071326388,0.00034889194104234175,0.001782670279587993,0.0072656255446655865,0.1302184472147889,0.016823551835596928
8750.0,8.598618562658997e-05,0.00033201078623475356,0.0016068466710164155,0.0072656255446655865,0.1302184472147889,0.016164811505265643
8800.0,8.598618562658997e-05,0.0003296935856656856,0.0015383204041804484,0.006706623215918722,0.1302184472147889,0.016039334535755727
8850.0,5.4448330611212124e-05,0.0003219331881528713,0.0014501003955680444,0.006706623215918722,0.1302184472147889,0.015955259224850027
8900.0,5.4448330611212124e-05,0.00030496234761469884,0.0011689560489625294,0.006255247623531827,0.1302184472147889,0.014429068119501457
8950.0,5.4448330611212124e-05,0.0002923190051080724,0.0011181489529089857,0.0055443895335030805,0.11895334017989632,0.013991611382249783
9000.0,4.633188708680697e-05,0.0002595598275347262,0.0010128684657707558,0.00549895424176039,0.11895334017989632,0.013919236905327984
9050.0,4.633188708680697e-05,0.0002595598275347262,0.0010128684657707558,0.00549895424176039,0.11895334017989632,0.013347991717749254
9100.0,4.633188708680697e-05,0.00025149864692260344,0.0008461997128300847,0.005043463336953224,0.10567195574710014,0.012550533362930837
9150.0,4.633188708680697e-05,0.0001981291065533056,0.0008461997128300847,0.004226587554854345,0.10567195574710014,0.012485692519723023
9200.0,4.633188708680697e-05,0.0001859517851716772,0.0008461997128300847,0.0028509248092762982,0.10567195574710014,0.01228438579613676
9250.0,4.633188708680697e-05,0.00018217877003313168,0.0007873349156088505,0.0028509248092762982,0.10567195574710014,0.012241740937857239
9300.0,3.08801056487098e-05,0.00014734884318244493,0.0007199992628263335,0.0028509248092762982,0.10268675128608355,0.01197999000412156
9350.0,3.08801056487098e-05,0.00013344679546012681,0.0006392796929566152,0.0028509248092762982,0.0817045910380159,0.01116999071997169
9400.0,3.08801056487098e-05,0.00011044884083040484,0.000609753928080655,0.0028509248092762982,0.0817045910380159,0.011027410723021495
9450.0,2.272770256551588e-05,9.997413763109276e-05,0.00046797361034446215,0.0028509248092762982,0.0817045910380159,0.011004759914740345
9500.0,2.272770256551588e-05,9.997413763109276e-05,0.00046797361034446215,0.0026535338427689527,0.0817045910380159,0.010888277418988523
9550.0,1.8321491238534503e-05,9.561906671670586e-05,0.0004504711844662826,0.0026535338427689527,0.07691185016097299,0.010720096083290536
9600.0,1.8321491238534503e-05,9.42564977171275e-05,0.0004472554673639567,0.0021576158990209704,0.07691185016097299,0.0105066059879357
9650.0,1.8321491238534503e-05,8.189584578325193e-05,0.00037104179271181363,0.0018966598146743213,0.07691185016097299,0.010338571003338303
9700.0,1.6679834613120254e-05,8.189584578325193e-05,0.00032221110474358185,0.0018966598146743213,0.07691185016097299,0.01008296356795723
9750.0,1.0127019726868767e-05,7.525376633822529e-05,0.00032221110474358185,0.001851117589821911,0.07691185016097299,0.009822121624207434
9800.0,1.0127019726868767e-05,5.644749869479402e-05,0.0003019685914381526,0.0015996496434836764,0.07691185016097299,0.009424583047107546
9850.0,1.0127019726868767e-05,5.400599933101744e-05,0.00029837555615375556,0.001451106701972341,0.07691185016097299,0.008965645241418954
9900.0,9.43978814713773e-06,5.122138542538997e-05,0.00026206381986102585,0.0013344578570451972,0.07691185016097299,0.008854620662972516
9950.0,8.166798727385099e-06,4.9946719296966424e-05,0.00023094161607911025,0.0012541172467389519,0.048367581986303906,0.007014304747224679
10000.0,8.166798727385099e-06,4.169773082393157e-05,0.00022071959609441138,0.0012125166458649304,0.048367581986303906,0.007008904577749
10050.0,6.933454002718292e-06,3.129387464840671e-05,0.00022071959609441138,0.0012125166458649304,0.0470379423304699,0.006912062611962876
10100.0,6.176743433289236e-06,3.0180477077356646e-05,0.00021897206961639566,0.0009227680735394212,0.0470379423304699,0.006884004793256657
10150.0,5.177241982770789e-06,2.69558576571002e-05,0.0001864651343373065,0.0008964136634016724,0.0470379423304699,0.006537952804108987
10200.0,5.177241982770789e-06,2.5598510800586976e-05,0.00018118160670038902,0.0007453090400842699,0.0470379423304699,0.006485051055106535
10250.0,3.119199015436094e-06,2.1699923654014703e-05,0.0001599197643920685,0.0006539077709979407,0.0470379423304699,0.006421974990664546
10300.0,3.119199015436094e-06,1.7442615877547403e-05,0.0001370400274070891,0.0006539077709979407,0.037939975533603766,0.00595136904294345
10350.0,3.119199015436094e-06,1.7442615877547403e-05,0.00013263374235284532,0.0005386365765241261,0.037939975533603766,0.005934807143407274
10400.0,3.119199015436094e-06,1.7442615877547403e-05,0.00012097669326480566,0.0005210084305140627,0.037939975533603766,0.005804052874178161
10450.0,3.119199015436094e-06,1.6182190704419282e-05,0.00010889998148279768,0.00043877627527974354,0.037939975533603766,0.005425058263274083
10500.0,3.119199015436094e-06,1.6182190704419282e-05,8.660330404341071e-05,0.00043877627527974354,0.037939975533603766,0.005406493602577038
10550.0,2.778297662895488e-06,1.222074502509561e-05,8.36727667474628e-05,0.0004279481881525978,0.037939975533603766,0.0053018054012915795
10600.0,1.712925840029207e-06,1.2121773684083625e-05,7.924145862400005e-05,0.00040949420431272705,0.037939975533603766,0.0050620568170731736
10650.0,1.712925840029207e-06,1.0857817684636792e-05,7.64544466560841e-05,0.00040949420431272705,0.037939975533603766,0.004941409177926453
10700.0,1.5321146977113658e-06,9.841063307460587e-06,7.364721214893741e-05,0.00039330370463003136,0.037939975533603766,0.0049369375419532685
10750.0,1.5321146977113658e-06,9.096732245085078e-06,7.364721214893741e-05,0.00039330370463003136,0.037939975533603766,0.0048006993697508665
10800.0,1.5321146977113658e-06,8.343269452397604e-06,7.364721214893741e-05,0.0003226419360078939,0.037939975533603766,0.004778734332137313
10850.0,1.5321146977113658e-06,7.808611375534251e-06,7.10012899285103e-05,0.00027833361593207316,0.037939975533603766,0.004769471646055675
10900.0,1.5321146977113658e-06,7.533289319371934e-06,5.711663377339997e-05,0.00027833361593207316,0.037939975533603766,0.004637850476531178
10950.0,1.3403507043717327e-06,5.792878550938616e-06,5.711663377339997e-05,0.0002682145398740073,0.037939975533603766,0.004428258166176633
11000.0,1.3403507043717327e-06,5.792878550938616e-06,5.5984734108655156e-05,0.0002658901807737653,0.037939975533603766,0.004253312286687171
11050.0,1.2153231614229338e-06,5.199679916492264e-06,4.3970810871341915e-05,0.00021750415754591984,0.037939975533603766,0.004119106909342237
11100.0,1.1065446114845567e-06,3.179214787501538e-06,4.010552717061541e-05,0.00020688946671960223,0.037939975533603766,0.004114872027138505
11150.0,7.668392930197586e-07,3.179214787501538e-06,3.9049041967323414e-05,0.00020688946671960223,0.03776754105204778,0.00410713667133664
11200.0,7.668392930197586e-07,3.037715828890804e-06,3.501255753659847e-05,0.00014240665326952393,0.03776754105204778,0.0037494641541510627
11250.0,7.623045868063654e-07,3.037715828890804e-06,3.501255753659847e-05,0.00014240665326952393,0.03370854239445122,0.003613069399752081
11300.0,7.623045868063654e-07,2.622705603617416e-06,2.2715534512059493e-05,0.00013973378470459003,0.03370854239445122,0.0036085212756308744
11350.0,5.87678744016699e-07,2.622705603617416e-06,2.0969742393323407e-05,0.00013973378470459003,0.03370854239445122,0.0034622623152466203
11400.0,5.102172048089678e-07,1.9026957882241626e-06,2.0969742393323407e-05,0.00013370774825132304,0.03370854239445122,0.0034297469813973597
11450.0,5.102172048089678e-07,1.9026957882241626e-06,2.0516343341630183e-05,0.0001136858715556712,0.03370854239445122,0.003428050626711156
11500.0,4.105408246058324e-07,1.9026957882241626e-06,1.9459295533798888e-05,0.00011140280957708411,0.03370854239445122,0.003426397825628316
11550.0,4.105408246058324e-07,1.827123869522667e-06,1.9459295533798888e-05,0.00011140280957708411,0.03370854239445122,0.003179078441271549
11600.0,4.105408246058324e-07,1.604970718356616e-06,1.8440460343431837e-05,0.00011126631893158211,0.03370854239445122,0.0030984452232378705
