# evals,min,q25,med,q75,max,ave
1000.0,1.8156910579379963,1.9989967681051675,2.210904998141738,2.480450390346901,3.042019365594317,2.278831691765366
1050.0,1.784865459988182,1.9927120701098229,2.1152691210885877,2.2976889485725325,3.042019365594317,2.2140768059270792
1100.0,1.5695688895015307,1.9152311656560244,2.106715341688907,2.2483585155663537,3.042019365594317,2.1268267549658764
1150.0,1.5695688895015307,1.8686894245694368,1.9699381826301052,2.1184135469182532,3.042019365594317,2.0166247224785923
1200.0,1.511106653930739,1.8028877941502754,1.9176889452910713,2.0856317131430364,2.9274081824934655,1.9616973151662187
1250.0,1.511106653930739,1.7476081394260512,1.8888241641095433,1.9995832334510948,2.6288529476543396,1.9157252400341371
1300.0,1.3859989159475976,1.7052445401492475,1.8319728503965615,1.97665137022873,2.627586670862246,1.8437872140796188
1350.0,1.3815398458873847,1.6158469559983168,1.7321205024610409,1.9021232520550293,2.627586670862246,1.7918156437680055
1400.0,1.3815398458873847,1.5913419987493456,1.6827549361022265,1.8997543619271267,2.627586670862246,1.7673630901950321
1450.0,1.3556122959278838,1.5596200317755127,1.6827549361022265,1.8761323357090003,2.31343026446602,1.7248993872319622
1500.0,1.3556122959278838,1.5499164107219825,1.6407364695050168,1.7541741423222317,2.2345753478801074,1.6770964292532726
1550.0,1.3556122959278838,1.5054864988454397,1.598333697924832,1.7541741423222317,2.0522433176613966,1.6375799264137292
1600.0,1.3556122959278838,1.4899707632459638,1.5631442237984492,1.7348099670545096,2.038232649665637,1.6043411303630923
1650.0,1.2254815651811126,1.463912977922597,1.5495825717061233,1.6706439391942824,1.9560520372244623,1.5673532978470284
1700.0,1.2254815651811126,1.4467388276500022,1.49299735818702,1.6538323967062685,1.9560520372244623,1.538380279661802
1750.0,1.2254815651811126,1.4423852422934957,1.4907594765624343,1.619652937973047,1.9560520372244623,1.5287429493554827
1800.0,1.2254815651811126,1.4073699091394023,1.452142160889557,1.587069483477557,1.8527351584322171,1.494383616499872
1850.0,1.2254815651811126,1.3661911156935087,1.4262139961110225,1.4882256244157872,1.8527351584322171,1.4556720478870204
1900.0,1.191743489611944,1.3559373430534447,1.411374762712258,1.4878830728026826,1.8527351584322171,1.4423078913183267
1950.0,1.1714047864269834,1.341015605182727,1.4022757857262693,1.4878830728026826,1.836482099544084,1.428162795895303
2000.0,1.1714047864269834,1.3287973744648678,1.4022757857262693,1.4823625177088726,1.8236080582674257,1.4076805865656812
2050.0,1.1560171250499256,1.310377359199565,1.36032998942715,1.4349146708013754,1.8236080582674257,1.3808065993787104
2100.0,1.155488658142911,1.292194427254,1.3516207639594173,1.4349146708013754,1.8236080582674257,1.373971712109611
2150.0,1.1505726331860937,1.2854625811079616,1.3359565164857483,1.419732042151392,1.64303720957552,1.35527107880192
2200.0,1.1505726331860937,1.2353216884034544,1.3185512042208285,1.4006543452259814,1.64303720957552,1.3405807281525768
2250.0,1.1505726331860937,1.2353216884034544,1.309267852001342,1.3940343442440297,1.6203989806428418,1.3252778382251251
2300.0,1.139978216546519,1.2213016658058315,1.2717627971397365,1.379634143879094,1.6203989806428418,1.3005987858215395
2350.0,1.139978216546519,1.198012162324213,1.2717627971397365,1.3560241542640783,1.6203989806428418,1.2889193542134803
2400.0,1.1285804733241305,1.1855212095281988,1.2688608582569176,1.3345147981609218,1.6203989806428418,1.2792645789249981
2450.0,1.1285804733241305,1.1780293227167604,1.244386752569576,1.3289058248458503,1.522947991555127,1.2649646140288053
2500.0,1.0878877428647993,1.1643257743663196,1.2179707396861414,1.2937951205626832,1.522947991555127,1.2418935808832539
2550.0,1.0878877428647993,1.1588677507419423,1.1971613171652633,1.279168418761392,1.4895641338435213,1.228107478484076
2600.0,1.0878877428647993,1.15607631685215,1.188506164308024,1.279168418761392,1.403458829738788,1.2186737195331745
2650.0,1.0878877428647993,1.15607631685215,1.183081816808162,1.270158109324315,1.341758746200013,1.207773967304213
2700.0,1.0878877428647993,1.1461914910691766,1.1633339796517246,1.2524340795327618,1.328572643429527,1.194147692293794
2750.0,1.0878877428647993,1.1407512931317982,1.16148000973262,1.2444411332994374,1.3130591432257352,1.1861413447563207
2800.0,1.0878877428647993,1.1407512931317982,1.157862439984959,1.2238643084848224,1.3130591432257352,1.1822995152142097
2850.0,1.0878877428647993,1.1389442162351882,1.157862439984959,1.211244884038139,1.3130591432257352,1.178485835040121
2900.0,1.068749557487228,1.1358418348109716,1.1552708667266807,1.1985596935794007,1.3130591432257352,1.1683632750974655
2950.0,1.068749557487228,1.128384969057738,1.151699039194881,1.1954841679628128,1.3130591432257352,1.165831618560847
3000.0,1.068749557487228,1.118563979438521,1.1480459459621981,1.1954841679628128,1.307736969426205,1.161620514295193
3050.0,1.068749557487228,1.1103202827784466,1.1406263133770085,1.1796472462845837,1.307736969426205,1.1525021241169768
3100.0,1.04771325586147,1.109875271109331,1.1406263133770085,1.1745426005299966,1.307736969426205,1.1464223049696363
3150.0,1.04771325586147,1.1037981364236744,1.1324348682585237,1.1745426005299966,1.306190046029549,1.1448787560674547
3200.0,1.04771325586147,1.1037981364236744,1.1264892079633553,1.1745426005299966,1.305472792935976,1.1413116771616707
3250.0,1.04771325586147,1.096490851077339,1.1251139519606024,1.1745426005299966,1.29308112346337,1.1354458718758405
3300.0,1.04771325586147,1.0954245421352113,1.1206697363653464,1.1679790663532852,1.2585034658476735,1.130724766995163
3350.0,1.041745930789589,1.0937788885869901,1.112261805886817,1.15068945058509,1.2585034658476735,1.122671662652889
3400.0,1.041745930789589,1.084325165590149,1.111075217693067,1.1443040355422882,1.2585034658476735,1.1177160663848773
3450.0,1.041745930789589,1.084325165590149,1.111075217693067,1.1442011140929205,1.2585034658476735,1.1169699561384816
3500.0,1.041745930789589,1.0819855949288149,1.1049010953780098,1.1397778172273096,1.2185255578446306,1.1120588084447045
3550.0,1.041745930789589,1.0819855949288149,1.1044340510058719,1.1319692752460384,1.2185255578446306,1.1108203417562321
3600.0,1.041745930789589,1.0733998053358205,1.0989122931922166,1.127516954288682,1.2185255578446306,1.1045905183096145
3650.0,1.041745930789589,1.0714674865336407,1.0967564293883085,1.1265227823473647,1.2185255578446306,1.103217496284069
3700.0,1.041745930789589,1.0673052282051612,1.0939201964716085,1.1265227823473647,1.1818089617184784,1.0980862251058447
3750.0,1.041745930789589,1.06666550219829,1.0930388788494438,1.1263883443227303,1.1818089617184784,1.0968671724782164
3800.0,1.041745930789589,1.0588466717221645,1.0795201903605172,1.1239002376688179,1.1818089617184784,1.0935413026050156
3850.0,1.041745930789589,1.0588466717221645,1.0795201903605172,1.1239002376688179,1.1691700980320825,1.0922355045113552
3900.0,1.0416468781293384,1.0556710900233284,1.0789454371950773,1.116378666511058,1.1691700980320825,1.0882215912474709
3950.0,1.0416468781293384,1.0556512198979007,1.0789454371950773,1.1049223414455607,1.1675039974174757,1.0850007377001776
4000.0,1.027286844874452,1.0556512198979007,1.0772997251280108,1.097819098520358,1.1675039974174757,1.0802559132264273
4050.0,0.9881301045956564,1.0553776298753959,1.0738026861597576,1.0942290299651856,1.1675039974174757,1.0766754548965634
4100.0,0.9881301045956564,1.0543928211302558,1.0738026861597576,1.0929526982863358,1.162156672175288,1.0742471188069094
4150.0,0.9881301045956564,1.0543928211302558,1.0682470044061179,1.0929526982863358,1.162156672175288,1.0730571747784954
4200.0,0.9881301045956564,1.051337054805622,1.0682470044061179,1.0910999744017253,1.162156672175288,1.0697596201926634
4250.0,0.9881301045956564,1.048110738380292,1.059928316158309,1.0908798072421186,1.1405437945303838,1.0665530376047585
4300.0,0.9881301045956564,1.0462062114533626,1.059928316158309,1.0882853178998824,1.1405437945303838,1.065163780505656
4350.0,0.9881301045956564,1.04224603473154,1.0569354166907887,1.0863239403204066,1.1405437945303838,1.0627553440592832
4400.0,0.9881301045956564,1.0420632452697793,1.0569354166907887,1.0741327808746575,1.1405437945303838,1.0601640055218307
4450.0,0.9881301045956564,1.0420632452697793,1.056442179290142,1.0712696823001324,1.1405437945303838,1.059093597656478
4500.0,0.9881301045956564,1.0408791897557874,1.0529846673349113,1.0712696823001324,1.1347798939857447,1.0579007207300333
4550.0,0.9881301045956564,1.0408791897557874,1.0519796424007968,1.0663797415347938,1.0990838866855928,1.0531227680745416
4600.0,0.9881301045956564,1.0377023798186629,1.0510474920553925,1.0652052888156776,1.09005843794323,1.0505111622577095
4650.0,0.9881301045956564,1.033923964832338,1.0485682877987985,1.0652052888156776,1.09005843794323,1.0492309229943335
4700.0,0.9881301045956564,1.0327569937909737,1.0485682877987985,1.0652052888156776,1.09005843794323,1.0483658168841032
4750.0,0.9881301045956564,1.0327569937909737,1.0477108721933512,1.0652052888156776,1.09005843794323,1.0472513861538775
4800.0,0.9881301045956564,1.0327569937909737,1.0477108721933512,1.0636682425038901,1.09005843794323,1.0462579158119942
4850.0,0.9881301045956564,1.0301442779854542,1.0458457321068027,1.06026114764901,1.09005843794323,1.044481800139375
4900.0,0.9881301045956564,1.0283758432917582,1.0443098386836613,1.0556265865054832,1.09005843794323,1.0421370180249667
4950.0,0.9881301045956564,1.0265432694938592,1.040970289696301,1.0522464643195872,1.09005843794323,1.0396240117946591
5000.0,0.9881301045956564,1.0252037672964938,1.0376714123241668,1.0519922587268353,1.0858123478515642,1.0373117760533084
5050.0,0.9881301045956564,1.0252037672964938,1.0347476782452933,1.0491192229532085,1.0858123478515642,1.0357163435554564
5100.0,0.9881301045956564,1.0252037672964938,1.0329949232756208,1.045670620377322,1.0761320837537889,1.0343012290415894
5150.0,0.9881301045956564,1.0252037672964938,1.0326734686524404,1.0442768342872002,1.0761320837537889,1.0333817826294118
5200.0,0.9881301045956564,1.0252037672964938,1.0321538124791507,1.0442768342872002,1.0675352756064276,1.032360069554178
5250.0,0.9881301045956564,1.0252037672964938,1.0309360761516562,1.04351187506655,1.0675352756064276,1.031599949706036
5300.0,0.9881301045956564,1.0190119943869607,1.0309360761516562,1.0426664903033611,1.0675352756064276,1.0297545837627744
5350.0,0.9828499090720192,1.016406397644709,1.0297901925871624,1.0426664903033611,1.0637026924995134,1.0277463422548387
5400.0,0.9828499090720192,1.0132795525415472,1.0288447194126595,1.0402059153831646,1.0585977622034348,1.024998762165446
5450.0,0.9828499090720192,1.0132795525415472,1.028563999328492,1.0402059153831646,1.0585977622034348,1.0245066079753855
5500.0,0.9828499090720192,1.0113133479623986,1.027290348522766,1.0379806586013118,1.0585977622034348,1.0236351534895767
5550.0,0.9747013588283682,1.0113133479623986,1.0261798558156732,1.0379806586013118,1.0585977622034348,1.022022929682837
5600.0,0.9747013588283682,1.0113133479623986,1.0261798558156732,1.0379806586013118,1.0585977622034348,1.0219746880871654
5650.0,0.9747013588283682,1.0094246974415229,1.0247825246867976,1.0330651945151672,1.05058810071615,1.0195651948374678
5700.0,0.9409374834340792,1.0094246974415229,1.0238365972144727,1.03256611751736,1.05058810071615,1.017527363002637
5750.0,0.9409374834340792,1.0094246974415229,1.0238365972144727,1.03256611751736,1.05058810071615,1.0173377894638362
5800.0,0.9409374834340792,1.0094246974415229,1.0234149991231498,1.0314454660316172,1.0494838999042897,1.0165748044272402
5850.0,0.9409374834340792,1.0015912190459693,1.0216681130093848,1.0273512186282558,1.0494838999042897,1.0148010993271046
5900.0,0.9409374834340792,1.0015912190459693,1.0216681130093848,1.0273512186282558,1.0494838999042897,1.01410435981791
5950.0,0.9409374834340792,1.0015912190459693,1.0212818067930187,1.0258010197384086,1.0494838999042897,1.0119603596307936
6000.0,0.9409374834340792,0.9929569260837461,1.0167908880396346,1.0243716014424087,1.0494838999042897,1.0087241115928949
6050.0,0.9409374834340792,0.9910141668636636,1.0156177834311677,1.0243603337456362,1.044379488030538,1.0074623693067208
6100.0,0.9409374834340792,0.9910141668636636,1.0156177834311677,1.022864199013634,1.044379488030538,1.0071493851427882
6150.0,0.9409374834340792,0.9880774578532355,1.0107001840562475,1.0222897738621772,1.044379488030538,1.0049218271055462
6200.0,0.9272852644149449,0.9836754457418394,1.005549512266652,1.0207672400600702,1.044379488030538,1.000408119201689
6250.0,0.9193386368560312,0.9829899181336683,1.001881688376478,1.0202503763619837,1.0338682348856436,0.9953592395514341
6300.0,0.9193386368560312,0.9776602396171188,0.9989230978850554,1.0201127235731606,1.0258742932076907,0.9923602100900711
6350.0,0.9193386368560312,0.9730098448686835,0.9944721180599354,1.0201127235731606,1.0258742932076907,0.990132199979061
6400.0,0.9193386368560312,0.9633575019480415,0.9923242821668087,1.0197003580900192,1.0258742932076907,0.9877628067075582
6450.0,0.8060073285443625,0.9605999772115902,0.9895021293404471,1.0189905686191514,1.0258742932076907,0.9821953097381267
6500.0,0.8060073285443625,0.9571249240688632,0.9831299271953173,1.0112583464376872,1.0247947588732835,0.9756671189250786
6550.0,0.8060073285443625,0.9505141056189126,0.9831299271953173,1.011190875340745,1.0247947588732835,0.9732454977629464
6600.0,0.8060073285443625,0.9445632733774738,0.9831299271953173,1.011190875340745,1.0247947588732835,0.9704073470595904
6650.0,0.8060073285443625,0.9365958760021725,0.9695803773472107,1.0052174504068154,1.0247947588732835,0.9630148400842927
6700.0,0.8060073285443625,0.9365958760021725,0.9695803773472107,1.0052174504068154,1.0247947588732835,0.9600500085169716
6750.0,0.8060073285443625,0.9212626195373319,0.9638134223961001,1.00513414063215,1.0247947588732835,0.9536344464735139
6800.0,0.8060073285443625,0.9212626195373319,0.9638134223961001,1.00513414063215,1.0247947588732835,0.9533960356083796
6850.0,0.8060073285443625,0.9194111500726954,0.9638134223961001,0.9929635697754755,1.0247947588732835,0.9489553844316757
6900.0,0.8060073285443625,0.9064829393684019,0.9638134223961001,0.9912403144284965,1.0247947588732835,0.9458394765689083
6950.0,0.8060073285443625,0.9064829393684019,0.9582412908700708,0.9912403144284965,1.0247947588732835,0.9443817821699706
7000.0,0.8060073285443625,0.8956079192816607,0.9517115681456187,0.9893149837317977,1.0247947588732835,0.9394733943436918
7050.0,0.8060073285443625,0.8956079192816607,0.9517115681456187,0.9893149837317977,1.0247947588732835,0.9394733943436918
7100.0,0.8060073285443625,0.8956079192816607,0.9457248460062856,0.9855633927015102,1.0247947588732835,0.9375613189362606
7150.0,0.8060073285443625,0.8956079192816607,0.9457248460062856,0.9855633927015102,1.0247947588732835,0.9375613189362606
7200.0,0.7844696500623776,0.8822021617522087,0.9384862767926527,0.9850105820567445,1.0247947588732835,0.9269155024374031
7250.0,0.7844696500623776,0.8822021617522087,0.9332284963589124,0.978613521475275,1.0247947588732835,0.9245893976523827
7300.0,0.7844696500623776,0.86374512000941,0.9248127495560132,0.978613521475275,1.0247947588732835,0.917951545239715
7350.0,0.7844696500623776,0.86374512000941,0.9248127495560132,0.9708591401916247,1.0241939645688616,0.9156451913404635
7400.0,0.7844696500623776,0.86374512000941,0.9176795633052719,0.9708591401916247,1.0241939645688616,0.9131290006281216
7450.0,0.7844696500623776,0.86374512000941,0.9176795633052719,0.9708591401916247,1.0241939645688616,0.912742140037727
7500.0,0.7844696500623776,0.86374512000941,0.9102485395163527,0.9615683464790297,1.0237547783577159,0.9098544466512217
7550.0,0.7844696500623776,0.86374512000941,0.9102485395163527,0.9615683464790297,1.0152979504946864,0.9080259881820004
7600.0,0.7844696500623776,0.8519019285382312,0.9023467503034606,0.9510573423680091,1.0152979504946864,0.9031516889926708
7650.0,0.693601252296779,0.8519019285382312,0.9023467503034606,0.9494213596787939,1.0152979504946864,0.8986996706411472
7700.0,0.693601252296779,0.8476695822528004,0.9023467503034606,0.9494213596787939,1.0121247620786868,0.895741599338083
7750.0,0.693601252296779,0.8476695822528004,0.9023467503034606,0.9494213596787939,1.0121247620786868,0.8956918901483152
7800.0,0.693601252296779,0.8476695822528004,0.9023467503034606,0.9494213596787939,1.0121247620786868,0.8955670246937842
7850.0,0.652813205633538,0.8476695822528004,0.9023467503034606,0.9494213596787939,1.0121247620786868,0.8903937392431297
7900.0,0.652813205633538,0.8448824570289148,0.9022680194780421,0.9493942570369034,0.9991072094368048,0.8860025525090343
7950.0,0.652813205633538,0.8344489849531356,0.8833880142505537,0.9426526394617115,0.9991072094368048,0.8808655626737688
8000.0,0.652813205633538,0.8344489849531356,0.8833880142505537,0.9426526394617115,0.9991072094368048,0.8808655626737688
8050.0,0.652813205633538,0.8336314532506737,0.8833880142505537,0.9221881136691107,0.9991072094368048,0.8760715282817297
8100.0,0.652813205633538,0.8336314532506737,0.8782167165070581,0.9191171575524683,0.9991072094368048,0.8731152590838309
8150.0,0.5617134916139379,0.8254017695306484,0.8748992672237894,0.9178446621699625,0.9991072094368048,0.8600414742322972
8200.0,0.5617134916139379,0.8240004088194053,0.8698510582939479,0.9178446621699625,0.9991072094368048,0.8553665859181488
8250.0,0.5617134916139379,0.8240004088194053,0.8571720066979769,0.9124512765406333,0.9991072094368048,0.8511102407145585
8300.0,0.5617134916139379,0.8192772103289092,0.8523361544156269,0.9124512765406333,0.9991072094368048,0.8490868692908223
8350.0,0.5617134916139379,0.8138558585162853,0.8506455311032479,0.9007108385939337,0.9821626397097328,0.8340616843175007
8400.0,0.5617134916139379,0.8047317316751051,0.8506455311032479,0.9007108385939337,0.9821626397097328,0.8324514002698702
8450.0,0.5617134916139379,0.8047317316751051,0.8506455311032479,0.9007108385939337,0.9821626397097328,0.8324060571333469
8500.0,0.5617134916139379,0.8023676401506126,0.8506455311032479,0.9007108385939337,0.9821626397097328,0.830980854282
8550.0,0.4718681255358268,0.8023676401506126,0.8506455311032479,0.9007108385939337,0.9821626397097328,0.8235897500566349
8600.0,0.4718681255358268,0.7897997905451114,0.8357068887276435,0.9007108385939337,0.9821626397097328,0.8129634703922891
8650.0,0.4718681255358268,0.7897997905451114,0.8357068887276435,0.8952484236010769,0.9821626397097328,0.812381242846586
8700.0,0.4718681255358268,0.739579429093613,0.8203491988563869,0.888500119717678,0.9821626397097328,0.8054805087689547
8750.0,0.4718681255358268,0.7383052828495339,0.8162632767393935,0.886222762212463,0.9821626397097328,0.8016153170925667
8800.0,0.4718681255358268,0.7383052828495339,0.8162632767393935,0.8791279470976259,0.9821626397097328,0.799515855953133
8850.0,0.4718681255358268,0.7383052828495339,0.8162632767393935,0.8731031156432552,0.9821626397097328,0.7964848957449944
8900.0,0.4718681255358268,0.7322957207837338,0.812954928663564,0.8586708084909621,0.9821626397097328,0.7869388630598494
8950.0,0.4718681255358268,0.6854276450685699,0.7987482047051973,0.8586708084909621,0.9738373843273158,0.7688822104190259
9000.0,0.4718681255358268,0.6616102299335259,0.7953211684822066,0.8586708084909621,0.9738373843273158,0.7605325572589933
9050.0,0.4718681255358268,0.6616102299335259,0.7942079309426937,0.8517041008040471,0.9738373843273158,0.758030082713264
9100.0,0.4718681255358268,0.6616102299335259,0.7942079309426937,0.8475176159535476,0.9738373843273158,0.7558449010057882
9150.0,0.4718681255358268,0.6543545268949164,0.7895724443149392,0.8334474320408345,0.9299527150923668,0.746499782665732
9200.0,0.4718681255358268,0.6543545268949164,0.7533341323710766,0.814080730552786,0.9299527150923668,0.734207621376128
9250.0,0.4718681255358268,0.6543545268949164,0.7533341323710766,0.810052576198987,0.9299527150923668,0.7334748115946644
9300.0,0.4718681255358268,0.6543545268949164,0.7533341323710766,0.810052576198987,0.9299527150923668,0.7305477201665157
9350.0,0.4718681255358268,0.6424812664443702,0.7230978614127884,0.7970787279070031,0.916089585731187,0.7190617642940939
9400.0,0.4416990684664604,0.6336889046084891,0.7230978614127884,0.7947118397297299,0.916089585731187,0.708839740559714
9450.0,0.4416990684664604,0.6336889046084891,0.7230978614127884,0.7946489665789261,0.916089585731187,0.7084497729837416
9500.0,0.4416990684664604,0.6336889046084891,0.6981849482000344,0.7946489665789261,0.916089585731187,0.7048477785097113
9550.0,0.4416990684664604,0.6336889046084891,0.6981849482000344,0.7927574709438424,0.916089585731187,0.7024205013290865
9600.0,0.4416990684664604,0.6336889046084891,0.6981849482000344,0.7927574709438424,0.916089585731187,0.7024205013290865
9650.0,0.4416990684664604,0.6317132391110242,0.6880674614100992,0.788277488736798,0.916089585731187,0.6922468955998026
9700.0,0.4416990684664604,0.6317132391110242,0.6676291947216817,0.7826617636086971,0.908864069352449,0.6859347396418373
9750.0,0.4416990684664604,0.6317132391110242,0.6676291947216817,0.7826617636086971,0.9066574658574938,0.6850120311367797
9800.0,0.4416990684664604,0.6317132391110242,0.6676291947216817,0.7826617636086971,0.9066574658574938,0.6838699792308571
9850.0,0.4416990684664604,0.6257764338101666,0.6676291947216817,0.752121717038139,0.9066574658574938,0.6807418515997657
9900.0,0.4416990684664604,0.6244885422744173,0.664951753530638,0.752121717038139,0.9066574658574938,0.6766423645167966
9950.0,0.4416990684664604,0.6062029749231681,0.6612912821514405,0.7329645223214224,0.9066574658574938,0.6702812886027174
10000.0,0.4416990684664604,0.5921958041692249,0.6568525596827665,0.7204831463024518,0.8925289141276032,0.6632033736009568
10050.0,0.4416990684664604,0.5921958041692249,0.6568525596827665,0.7204831463024518,0.8925289141276032,0.6614513286899135
10100.0,0.44152493296328843,0.5722335565452026,0.6436523615324311,0.7204831463024518,0.880508626637216,0.6517960144249204
10150.0,0.44152493296328843,0.5722335565452026,0.6436523615324311,0.7204831463024518,0.880508626637216,0.6517960144249204
10200.0,0.44152493296328843,0.5665588233295626,0.6297531100413822,0.7116451278638971,0.880508626637216,0.6442529894420335
10250.0,0.44152493296328843,0.5602980140233482,0.6208622012138045,0.7116451278638971,0.8709329796897247,0.6351099584176251
10300.0,0.44152493296328843,0.5602980140233482,0.6208622012138045,0.7116451278638971,0.8653977565015282,0.629525481314537
10350.0,0.44152493296328843,0.543512748788699,0.6025043506856204,0.7116451278638971,0.8653977565015282,0.620893708875245
10400.0,0.44152493296328843,0.543512748788699,0.6025043506856204,0.7019159351218771,0.8653977565015282,0.6160474778496751
10450.0,0.44152493296328843,0.543512748788699,0.6019634441069974,0.7019159351218771,0.8653977565015282,0.6133414215801495
10500.0,0.3802397368965456,0.5103439630958374,0.5776045268156561,0.7019159351218771,0.8653977565015282,0.5993761764892521
10550.0,0.3802397368965456,0.4953782126562145,0.5715068406040016,0.6858817482053675,0.8367016720959741,0.5904833976208302
10600.0,0.3802397368965456,0.4953782126562145,0.5715068406040016,0.6755222862515985,0.8367016720959741,0.5887204970155782
10650.0,0.3802397368965456,0.4953782126562145,0.5715068406040016,0.6722781857163812,0.8367016720959741,0.5850413623975957
10700.0,0.3802397368965456,0.4953782126562145,0.5715068406040016,0.6613815549848887,0.8367016720959741,0.5831868959203999
10750.0,0.3802397368965456,0.4953782126562145,0.5715068406040016,0.6613815549848887,0.8367016720959741,0.5831868959203999
10800.0,0.3802397368965456,0.4953782126562145,0.5715068406040016,0.6613815549848887,0.8367016720959741,0.5831868959203999
10850.0,0.3802397368965456,0.4953782126562145,0.5715068406040016,0.6613815549848887,0.8367016720959741,0.5831868959203999
10900.0,0.3802397368965456,0.4812985523478617,0.5715068406040016,0.6613815549848887,0.8367016720959741,0.5797243918501641
10950.0,0.3658914433412889,0.4812985523478617,0.5715068406040016,0.6613815549848887,0.8367016720959741,0.5762262489638784
11000.0,0.33524096342223997,0.4812985523478617,0.5715068406040016,0.6613815549848887,0.8367016720959741,0.5725713708956504
11050.0,0.33524096342223997,0.4812985523478617,0.5715068406040016,0.6613815549848887,0.7868369166774387,0.5696595214961702
11100.0,0.33524096342223997,0.45749694988094214,0.5651915569900208,0.6303610570879153,0.7868369166774387,0.560958886535381
11150.0,0.33524096342223997,0.45749694988094214,0.5638437782975378,0.6303610570879153,0.7868369166774387,0.5573739181736596
11200.0,0.33524096342223997,0.45749694988094214,0.5638437782975378,0.6303610570879153,0.7868369166774387,0.5555221816588337
11250.0,0.33524096342223997,0.45016832044182997,0.5486731793010544,0.6303610570879153,0.7433191680058173,0.5480830850417935
11300.0,0.33524096342223997,0.45016832044182997,0.5468221139292655,0.6303610570879153,0.7433191680058173,0.5469170527413875
11350.0,0.33524096342223997,0.45016832044182997,0.5387266100022268,0.6303610570879153,0.7433191680058173,0.5407250785538895
11400.0,0.33524096342223997,0.4462172375177318,0.5230600105031435,0.6188117669154378,0.7433191680058173,0.5249861877941888
11450.0,0.33524096342223997,0.4390160159697069,0.519023655172629,0.6188117669154378,0.7433191680058173,0.5226301564203374
11500.0,0.33524096342223997,0.4289383835507751,0.5169623412682791,0.6188117669154378,0.7433191680058173,0.5181580116695321
11550.0,0.33524096342223997,0.4289383835507751,0.49847806680439954,0.6188117669154378,0.7433191680058173,0.5137286083597178
11600.0,0.33524096342223997,0.4289383835507751,0.49847806680439954,0.6178240428459321,0.7433191680058173,0.5123408894249816
11650.0,0.26935619844083275,0.4275813838011818,0.4875414758158547,0.6178240428459321,0.7433191680058173,0.5067677431846059
11700.0,0.26935619844083275,0.42414725551975635,0.4875414758158547,0.6178240428459321,0.7433191680058173,0.5057849572490218
11750.0,0.26935619844083275,0.4075578467582774,0.4875414758158547,0.600701760185659,0.7171899650099441,0.49930525758329897
11800.0,0.26935619844083275,0.40198611520230354,0.4875414758158547,0.600701760185659,0.7171899650099441,0.4979743301868955
11850.0,0.26935619844083275,0.40198611520230354,0.4875414758158547,0.600701760185659,0.7171899650099441,0.4968091786381446
11900.0,0.26935619844083275,0.40198611520230354,0.4875414758158547,0.5793619395173111,0.7171899650099441,0.4907570489795473
11950.0,0.26935619844083275,0.3930253230998842,0.474558233281413,0.5505203356184448,0.7171899650099441,0.48387698994292
12000.0,0.26935619844083275,0.39075217212123736,0.474558233281413,0.5505203356184448,0.7171899650099441,0.4828687363476386
12050.0,0.26935619844083275,0.39075217212123736,0.474558233281413,0.5505203356184448,0.7171899650099441,0.48111039757602175
12100.0,0.2115489373512579,0.39075217212123736,0.474558233281413,0.5505203356184448,0.6948816049864367,0.47479249632934584
