# evals,min,q25,med,q75,max,ave
2900.0,0.9555582887382392,1.0117020562671102,1.0203787651313805,1.0264091814503935,1.0456606913743232,1.0171185431477652
2950.0,0.9555582887382392,1.002200743950524,1.0136715681214867,1.0203418004351454,1.0456606913743232,1.007570209800401
3000.0,0.9555582887382392,0.9945310943058827,1.0089387909910075,1.0195629519614557,1.0456606913743232,1.0043644300009722
3050.0,0.9084734169802248,0.9829292898859512,1.007611804687369,1.019433290103084,1.0333377216968573,0.9964661247157576
3100.0,0.9084734169802248,0.9715673070620882,1.005877043369234,1.015604960964825,1.0320186192316945,0.9894073022899363
3150.0,0.9084734169802248,0.9585254262512292,0.9884186556516268,1.0071684224570745,1.02607897381206,0.9799677502843397
3200.0,0.7508824447181719,0.9478283333921572,0.9795858945164344,1.000822325868691,1.0180991774218615,0.9638395013428309
3250.0,0.7508824447181719,0.9216062497918939,0.9615870423758982,0.9893092376965172,1.0180991774218615,0.94886572543118
3300.0,0.7508824447181719,0.914697912163825,0.9615870423758982,0.9818346233259505,1.014221404115664,0.9449470801759008
3350.0,0.7508824447181719,0.9100084108413765,0.9536854405764921,0.9808415461122324,1.00526165439152,0.9366792937430423
3400.0,0.7508824447181719,0.8828774380063629,0.9405709305321033,0.9727511709827533,1.0008630995119643,0.9238502885604122
3450.0,0.7028147476826263,0.8539287425813371,0.9212334319829587,0.9668606178197805,1.0008630995119643,0.9056134897091714
3500.0,0.7028147476826263,0.8469250265807319,0.8886319985892568,0.9464953215313825,0.997860637585249,0.8884882453276807
3550.0,0.7028147476826263,0.8454230895156079,0.8804580172130378,0.9215752552759862,0.9891372117406478,0.8757811021124358
3600.0,0.7028147476826263,0.8415806497769143,0.8723454810283282,0.9129275726265306,0.9792541031758318,0.864711874881657
3650.0,0.6734727445512264,0.7824248429382004,0.8690309249095023,0.8939767531523596,0.9716868618122728,0.8462909975032491
3700.0,0.6731870448930317,0.7675212189700084,0.8332742893755669,0.8771293103352749,0.9524316504729794,0.8213067542323524
3750.0,0.6426826091517757,0.7260434468247805,0.8087027167911206,0.8651126762680253,0.9524316504729794,0.8028086547545538
3800.0,0.6426826091517757,0.715689380498951,0.7735561763967191,0.8488046439222968,0.9441726464324858,0.7856558079154854
3850.0,0.6151419747967548,0.7014267613976124,0.7551092909593389,0.8203772435888079,0.9412037003066176,0.7582688507142462
3900.0,0.464195964729479,0.6594550638653897,0.749683329611736,0.7919989374924846,0.9126850087851875,0.731684111450082
3950.0,0.464195964729479,0.6375454501713879,0.7292162661314784,0.7733854071647575,0.9126850087851875,0.7167728027468387
4000.0,0.464195964729479,0.6264214717410876,0.7204669506415471,0.770348263184455,0.9126850087851875,0.7035849817247135
4050.0,0.464195964729479,0.6216975916524417,0.695538389744387,0.7479148273271528,0.8781327934403304,0.6892473167987299
4100.0,0.464195964729479,0.6167763894002726,0.695538389744387,0.7314498960470511,0.8781327934403304,0.6791848351582068
4150.0,0.464195964729479,0.6167763894002726,0.6766205810977144,0.7195822952113177,0.8243286756641939,0.6581756383944932
4200.0,0.464195964729479,0.6057886370033866,0.6511683623621006,0.717859119361911,0.8152129795235011,0.6478952551004326
4250.0,0.394083732555206,0.5473356351695724,0.6392573660105041,0.6995892174517483,0.7269465279429302,0.6120808174077749
4300.0,0.20701408170122718,0.5309388879770183,0.6264495444658251,0.688375621912626,0.7269465279429302,0.5915482103173795
4350.0,0.20701408170122718,0.5060127031885022,0.5658730349348249,0.6438712209707693,0.7177637808603167,0.5592597755090476
4400.0,0.20701408170122718,0.47832175329909876,0.5512397529623587,0.6305502945947866,0.7177637808603167,0.5412662965236932
4450.0,0.20701408170122718,0.4645192582453849,0.5407280184392442,0.6305502945947866,0.7177637808603167,0.5330424007083219
4500.0,0.20701408170122718,0.45838849145102134,0.5374667867438059,0.5801362351338424,0.7177637808603167,0.52334638049134
4550.0,0.20701408170122718,0.4293550538214124,0.499857255380158,0.5612689986567473,0.7177637808603167,0.4927715885346377
4600.0,0.20701408170122718,0.4243347635912096,0.48042951121729094,0.5420129216821257,0.7056448070739781,0.4762609519083047
4650.0,0.20701408170122718,0.40318076220493754,0.46581483692270365,0.5223090561075455,0.7056448070739781,0.46291411968755064
4700.0,0.20701408170122718,0.3645985051934102,0.45152513314952314,0.5223090561075455,0.6517241541309998,0.4465880338539638
4750.0,0.20701408170122718,0.3270596377636402,0.42609159837735555,0.5129590109884095,0.6517241541309998,0.4279423183057519
4800.0,0.20701408170122718,0.3139252186891639,0.40552760902587637,0.47135858169857175,0.6517241541309998,0.4051739973423134
4850.0,0.15731492874907807,0.3063947771255232,0.39498745262094026,0.4415524061021479,0.6517241541309998,0.3856524049954413
4900.0,0.15635501722337722,0.2821758321709895,0.3746094300082241,0.422679427749009,0.6517241541309998,0.36971992684851873
4950.0,0.15635501722337722,0.25641946230657786,0.35008990714810045,0.4114815417430804,0.6517241541309998,0.3555170712470696
5000.0,0.15635501722337722,0.25053963941198487,0.3383820523888439,0.4107160588548982,0.6147931933079908,0.3423992506262176
5050.0,0.15635501722337722,0.25053963941198487,0.3326896630479991,0.40967405774597093,0.5869011777507429,0.33369887637516243
5100.0,0.07629501456996537,0.23189944315371666,0.31763172942183737,0.4044644249101978,0.5869011777507429,0.31429514170508005
5150.0,0.07629501456996537,0.2247794018888755,0.2925675871403397,0.3717648980316894,0.5869011777507429,0.3018273338937585
5200.0,0.07629501456996537,0.19804162592980964,0.25716216426397154,0.3717648980316894,0.5127582287446335,0.27758042149624984
5250.0,0.07629501456996537,0.19804162592980964,0.2449742898937659,0.3493756255728583,0.5100600781443205,0.2690223913011525
5300.0,0.07629501456996537,0.19077560396912646,0.24227826701114208,0.28923416449833983,0.5100600781443205,0.2526279508067616
5350.0,0.07629501456996537,0.1855859960190859,0.2265535032538084,0.2825230971637929,0.4600016854293414,0.2405201383864533
5400.0,0.06451831055254376,0.16440331696635593,0.2163893760238496,0.26880096926787733,0.4600016854293414,0.22662625850659276
5450.0,0.06451831055254376,0.15666849329855528,0.20385127499328604,0.2454831741286313,0.4600016854293414,0.22001881519348024
5500.0,0.052862063494567874,0.1465898683967402,0.1911917447514087,0.2454831741286313,0.4600016854293414,0.2138260324295656
5550.0,0.052862063494567874,0.1264501717271406,0.1732375783511288,0.2454831741286313,0.4600016854293414,0.2027158400232653
5600.0,0.041228355301200205,0.12323396148272285,0.17230679879871902,0.2454831741286313,0.44121428826371106,0.19561652987699177
5650.0,0.041228355301200205,0.11330106636667345,0.17042795149603818,0.23887576962208742,0.41214677188883275,0.18578062746197166
5700.0,0.03419196681238756,0.11168799575533081,0.15933214531694523,0.23135567043171973,0.41214677188883275,0.18121362705908553
5750.0,0.033180569775776325,0.09891062630788167,0.14424555913852785,0.2287024848421239,0.3860739175576036,0.1701793749503751
5800.0,0.028062699159537633,0.09138566451692964,0.12457132694791014,0.2287024848421239,0.3368576497017234,0.16098869027767826
5850.0,0.02567287613280957,0.08534675176970413,0.12143776416342837,0.2264795285265006,0.3368576497017234,0.15747438723800564
5900.0,0.016225856834879815,0.08534675176970413,0.11843408409997964,0.22507401970960195,0.3232135050821238,0.15232365037816406
5950.0,0.016225856834879815,0.07634787715746,0.11843408409997964,0.20406713689931952,0.320333813224389,0.14128319900634626
6000.0,0.016225856834879815,0.07269780010101415,0.11756059453572021,0.20392375067806964,0.320333813224389,0.13805180191877917
6050.0,0.016225856834879815,0.07096104676165356,0.11369000139234983,0.18963264295779123,0.320333813224389,0.1353928784425518
6100.0,0.013450562454714276,0.05641824795491993,0.10982980277036763,0.18773831405682534,0.320333813224389,0.1284923189762746
6150.0,0.009320536801035515,0.05634583373501446,0.10982980277036763,0.1720296658487399,0.320333813224389,0.12646615576373027
6200.0,0.009320536801035515,0.05439461565689638,0.10736532348005551,0.16137520074872408,0.2435077178624645,0.11618212043412246
6250.0,0.009320536801035515,0.05194434131947194,0.09075208336582699,0.16137520074872408,0.2435077178624645,0.11015772055929539
6300.0,0.009320536801035515,0.05082043633641048,0.08389192443022842,0.1532635412191838,0.2435077178624645,0.10515725133194684
6350.0,0.009320536801035515,0.039605441296325004,0.07180748410345777,0.15074761767775013,0.2435077178624645,0.09706748413098763
6400.0,0.009207825498925144,0.039605441296325004,0.05896248028670893,0.15074761767775013,0.22586169668168804,0.09324431534315826
6450.0,0.0073936163563538965,0.03811396096605137,0.05896248028670893,0.15074761767775013,0.22201232279989477,0.09181930738158581
6500.0,0.006924346749493106,0.03520579877640187,0.05682779827943832,0.1462856996499094,0.22201232279989477,0.0900376154222637
6550.0,0.005049089526641127,0.03484163837623365,0.05519991696892722,0.12691973606730997,0.2172774665535977,0.08556279774714569
6600.0,0.005049089526641127,0.034172643593819864,0.05350173453245408,0.12121834752511633,0.21513606980831806,0.08000720309315461
6650.0,0.00329089196538296,0.029709610154265043,0.05350173453245408,0.11450367968070621,0.21513606980831806,0.07466779847095513
6700.0,0.0028229370893384947,0.029522469128330186,0.051216613586196606,0.10600021805544484,0.21513606980831806,0.07035329262369693
6750.0,0.0016819009151668835,0.029056683424275653,0.051216613586196606,0.10600021805544484,0.21513606980831806,0.06804846412098857
6800.0,0.0016819009151668835,0.02547713443457846,0.04619268622459044,0.08950226958656674,0.21513606980831806,0.0646544650537961
6850.0,0.0016819009151668835,0.01988658700321995,0.04454169564963284,0.08950226958656674,0.21513606980831806,0.06219991228998848
6900.0,0.0016819009151668835,0.01988658700321995,0.04060348650012201,0.08950226958656674,0.21513606980831806,0.058812100650796825
6950.0,0.0016819009151668835,0.01988658700321995,0.03783473855917486,0.08927481874380543,0.1797172966869192,0.05665021229336182
7000.0,0.0016819009151668835,0.01677746469469185,0.03503203875460508,0.08770743520618043,0.1797172966869192,0.055547075859966134
7050.0,0.0016819009151668835,0.01677746469469185,0.032383621582278733,0.08418376878559619,0.1797172966869192,0.05444630620861071
7100.0,0.0016819009151668835,0.016236126966209737,0.030331517680540855,0.07909150879875877,0.1797172966869192,0.05150785753991165
7150.0,0.0016819009151668835,0.014613847829572903,0.030331517680540855,0.07909150879875877,0.1797172966869192,0.050109803821094805
7200.0,0.0016819009151668835,0.01383710662369928,0.02805901505364702,0.07909150879875877,0.1797172966869192,0.04899828058220913
7250.0,0.0015602646376532796,0.011487379942015671,0.02596961561466153,0.06740887098052131,0.1797172966869192,0.045756122759058236
7300.0,0.0015602646376532796,0.010581049358499354,0.02596961561466153,0.05548203008985013,0.1797172966869192,0.04389422719933416
7350.0,0.0013630555445428671,0.010402010732635292,0.021633945781719274,0.055281000552442866,0.1797172966869192,0.04222442452148597
7400.0,0.0013630555445428671,0.009668049774778262,0.020049016375639935,0.055281000552442866,0.1797172966869192,0.04058919026310908
7450.0,0.0013630555445428671,0.009437044969303355,0.01721346567115119,0.05442407785159792,0.1797172966869192,0.03944244650724675
7500.0,0.0013630555445428671,0.006541220692778729,0.015514040666746689,0.05331617839481502,0.1797172966869192,0.038064424863166454
7550.0,0.0010573038260697153,0.00628198189415549,0.015514040666746689,0.05331617839481502,0.1797172966869192,0.036813384697067325
7600.0,0.000882835903127507,0.006104597523608652,0.013108124727634245,0.04373137489477134,0.17301711025612412,0.03512077710424579
7650.0,0.000882835903127507,0.005458965562457283,0.013108124727634245,0.04319287756699951,0.17301711025612412,0.034644579355101124
7700.0,0.000800969122911886,0.005179702162544166,0.012242076769360049,0.042783713259571664,0.17301711025612412,0.033089163416952984
7750.0,0.000800969122911886,0.004969423442135638,0.012242076769360049,0.042043816412680304,0.17301711025612412,0.03188467615186521
7800.0,0.0004724388035728192,0.0048633866141421615,0.010322481217637718,0.03929944748831057,0.15392039933047866,0.0287097757024774
7850.0,0.0004724388035728192,0.0048633866141421615,0.009475137545135699,0.03929944748831057,0.15392039933047866,0.026936832406032493
7900.0,0.0004724388035728192,0.00448891392501171,0.009254204979352242,0.03929944748831057,0.15392039933047866,0.026551025214721528
7950.0,0.0004724388035728192,0.0035221690890644606,0.009254204979352242,0.034754587112835036,0.15392039933047866,0.025206287265642176
8000.0,0.0004186992243659629,0.0033543651273842748,0.009030086370039755,0.03260223421393659,0.15392039933047866,0.02456800424583176
8050.0,0.0004186992243659629,0.003317627217936034,0.008214473107347148,0.02782976525741252,0.15392039933047866,0.023696856445923356
8100.0,0.0004186992243659629,0.0027147927503331096,0.007414147399567458,0.02337667295601914,0.15392039933047866,0.022294205933046898
8150.0,0.0003393721928861376,0.0021967944310088165,0.007414147399567458,0.022441404475379616,0.11851261239837264,0.020779828944709325
8200.0,0.00027835682533200456,0.0018523375848242222,0.007346483582632282,0.022441404475379616,0.11851261239837264,0.020241093769882482
8250.0,0.00027835682533200456,0.0016185164658342106,0.005146043131333509,0.022441404475379616,0.11851261239837264,0.019715388501063524
8300.0,0.0002776568992884317,0.0016185164658342106,0.004854101194996209,0.022441404475379616,0.09313215794602611,0.018144074839380457
8350.0,0.00021268340448336344,0.0015320339567331876,0.004757361450188851,0.022167942363965562,0.09313215794602611,0.01753309187053977
8400.0,0.00020603805729324054,0.0013266618504707353,0.004245533717096617,0.022167942363965562,0.09313215794602611,0.016712238885918728
8450.0,0.00020603805729324054,0.0012587912361441882,0.004245533717096617,0.022167942363965562,0.09313215794602611,0.01620975470717877
8500.0,0.0002024337583263737,0.001159602067917155,0.004166752821955692,0.022167942363965562,0.09313215794602611,0.01616696675650414
8550.0,0.00019114513432011516,0.0010706307237869797,0.004166752821955692,0.022167942363965562,0.09313215794602611,0.015929108247055603
8600.0,0.00017414391269490054,0.0010706307237869797,0.0034969083357443915,0.017219355618735048,0.09313215794602611,0.015421746697857487
8650.0,0.00014765140972811775,0.0009876073335912672,0.0032056187925444176,0.01705024004584838,0.09313215794602611,0.015313232221592343
8700.0,0.00013451312203177296,0.0009815791896735115,0.0030603517533124404,0.01705024004584838,0.09313215794602611,0.015105356767891603
8750.0,0.00011490134375263603,0.0007728436756275536,0.0029058400934423795,0.01705024004584838,0.09313215794602611,0.014989736566166222
8800.0,0.0001094456927932733,0.0007448436236708793,0.0025423833151716232,0.016586938249719633,0.09313215794602611,0.014347065934816923
8850.0,9.192587019853474e-05,0.0007448436236708793,0.0025423833151716232,0.016586938249719633,0.09313215794602611,0.01371113105897263
8900.0,6.005082266899859e-05,0.00072036882350075,0.0025423833151716232,0.016405508240213452,0.09313215794602611,0.01299456190951055
8950.0,6.005082266899859e-05,0.0006080407726190575,0.002268854301294811,0.01601109173301712,0.09313215794602611,0.012403233771184808
9000.0,5.221684372049357e-05,0.0006080407726190575,0.002268854301294811,0.015878980909636277,0.09313215794602611,0.012113337434620668
9050.0,4.871892420889069e-05,0.0004539194933689174,0.002267401855740299,0.015878980909636277,0.09313215794602611,0.012032124285668435
9100.0,3.625458835728701e-05,0.00045312010556224823,0.002204268745752345,0.011081682945933665,0.09313215794602611,0.010956101097218658
9150.0,3.625458835728701e-05,0.00039269113302317345,0.002136818093724178,0.011081682945933665,0.09313215794602611,0.01085953765508189
9200.0,3.625458835728701e-05,0.0003314384407963354,0.0016635787299360205,0.010879368624757264,0.09313215794602611,0.010330675711835258
9250.0,3.625458835728701e-05,0.00029183731067809916,0.001606892953587613,0.010879368624757264,0.09313215794602611,0.00993321022437576
9300.0,2.72555326030393e-05,0.00029183731067809916,0.001561792459485898,0.010879368624757264,0.09313215794602611,0.00932989469014911
9350.0,2.4369330969804003e-05,0.00028450092556307565,0.0013494368849006882,0.010879368624757264,0.09313215794602611,0.009262464779934936
9400.0,2.4369330969804003e-05,0.00023220820667211708,0.001160586852261597,0.010460643756923018,0.09313215794602611,0.00878864430038978
9450.0,1.728766617049796e-05,0.0001877472272975806,0.001120385628614092,0.008388436067671553,0.09313215794602611,0.008436529204185335
9500.0,1.728766617049796e-05,0.0001877472272975806,0.0010317272617513188,0.008388436067671553,0.09313215794602611,0.00835611210824086
9550.0,1.728766617049796e-05,0.00017134450305160296,0.0010317272617513188,0.0078020399191565445,0.09313215794602611,0.008232383025893054
9600.0,1.728766617049796e-05,0.00017134450305160296,0.0010317272617513188,0.0078020399191565445,0.09313215794602611,0.00815711715578956
9650.0,1.5943526649962514e-05,0.00014772158527835344,0.0009362752714796743,0.007755381455441822,0.09199807707240143,0.007938893166403041
9700.0,1.5943526649962514e-05,0.00012153893853290263,0.0007454429466858209,0.007623745391135231,0.08872897377803782,0.007593934664475057
9750.0,1.5943526649962514e-05,0.00010413564050838566,0.0006024992463770783,0.005819101151240968,0.08872897377803782,0.007441516668163094
9800.0,1.1753417469168205e-05,0.00010316925092099233,0.0005597511964389189,0.005817790542361134,0.08872897377803782,0.007393821812908707
9850.0,1.1753417469168205e-05,0.00010316925092099233,0.0005597511964389189,0.005799597706338258,0.08872897377803782,0.007367593400862064
9900.0,1.1381243163480765e-05,8.347717775868013e-05,0.0004848048572686573,0.005763973509556159,0.08872897377803782,0.007282973872547962
9950.0,6.869118564679778e-06,8.347717775868013e-05,0.000467253512463595,0.005622072178909311,0.08872897377803782,0.007172580408085231
10000.0,6.869118564679778e-06,8.347717775868013e-05,0.0003979283536696708,0.005569646161979186,0.08872897377803782,0.006744098125797828
10050.0,6.869118564679778e-06,7.354538076063968e-05,0.0003979283536696708,0.005569646161979186,0.08872897377803782,0.006472523003871902
10100.0,6.869118564679778e-06,7.354538076063968e-05,0.00039609051611377713,0.00554573671086355,0.08872897377803782,0.006344611162500179
10150.0,4.939647726612541e-06,6.060215066830388e-05,0.0003519964087853691,0.004728463782001132,0.08872897377803782,0.005705982202297149
10200.0,4.939647726612541e-06,5.9533573961960846e-05,0.0003519964087853691,0.00443854476697053,0.08872897377803782,0.005602185151872069
10250.0,4.939647726612541e-06,5.883172426247116e-05,0.0003339378162000556,0.0038954746917953774,0.08872897377803782,0.005510396244445597
10300.0,4.184557059232858e-06,5.816450625953792e-05,0.00027064648351047367,0.0038954746917953774,0.08872897377803782,0.0054979518287022276
10350.0,3.345478561086204e-06,5.6656357826776647e-05,0.00021916000514359164,0.0038136387522563174,0.08872897377803782,0.005475174992729797
10400.0,3.284634246649782e-06,5.631890197303936e-05,0.00021916000514359164,0.0034605187061656382,0.08872897377803782,0.0053090368149985336
10450.0,3.284634246649782e-06,3.7213840028918446e-05,0.00021916000514359164,0.0027918945069562626,0.08872897377803782,0.005245916898377143
10500.0,2.7597923480854826e-06,3.631417755152772e-05,0.00018521841256576138,0.0027101684678044946,0.08872897377803782,0.005164670122492646
10550.0,2.7597923480854826e-06,3.260964172505641e-05,0.00017852691846464622,0.0027101684678044946,0.08872897377803782,0.005048222882738692
10600.0,2.6563797156033935e-06,2.9180681223850457e-05,0.00017852691846464622,0.0027101684678044946,0.08872897377803782,0.0049934595430671655
10650.0,2.388704589861467e-06,2.9180681223850457e-05,0.00016842594258690736,0.0027101684678044946,0.08872897377803782,0.004864956515736264
10700.0,1.682014431282743e-06,2.663012698840891e-05,0.00015153132797773308,0.002639667220185279,0.08872897377803782,0.004790598271248093
10750.0,1.1762552491308404e-06,2.663012698840891e-05,0.00014248421349074745,0.0026208731188569097,0.08872897377803782,0.004771954538545597
10800.0,1.1762552491308404e-06,2.4334525255701473e-05,0.00014248421349074745,0.002229469284815532,0.08872897377803782,0.004748321152868346
10850.0,1.1762552491308404e-06,1.8525472264835694e-05,0.00010504711513502601,0.0022243681448619306,0.08097230282939251,0.004432296941859816
10900.0,1.1762552491308404e-06,1.8525472264835694e-05,9.928505519018472e-05,0.0016918738848095815,0.07004995420817602,0.004043076404342683
10950.0,1.1762552491308404e-06,1.59684340322354e-05,9.199995458953975e-05,0.0011418014054880967,0.07004995420817602,0.003991622895664841
11000.0,5.993670154169067e-07,1.4818280253928489e-05,8.788506969499533e-05,0.0011418014054880967,0.07004995420817602,0.003966418182073765
11050.0,5.993670154169067e-07,1.4022316939279612e-05,7.767677784077209e-05,0.0011418014054880967,0.055987152192299036,0.0034761478345045555
11100.0,5.993670154169067e-07,1.1878304995622484e-05,7.205420059431866e-05,0.0011418014054880967,0.055987152192299036,0.0034713289133396752
11150.0,5.534392565106393e-07,1.1601292204021021e-05,5.934441592533967e-05,0.0011324305084804036,0.055987152192299036,0.003458836100361533
11200.0,5.534392565106393e-07,9.43870201490106e-06,5.934441592533967e-05,0.0011193804638089406,0.053279914278988816,0.00320837801923765
11250.0,5.534392565106393e-07,9.43870201490106e-06,5.1653860189796584e-05,0.0011193804638089406,0.053279914278988816,0.0031354694900988917
11300.0,5.534392565106393e-07,9.189470743322073e-06,4.925335769663416e-05,0.0011130909435894077,0.053279914278988816,0.0030733894386405485
11350.0,5.534392565106393e-07,9.189470743322073e-06,4.925335769663416e-05,0.0010012617199663982,0.053279914278988816,0.0030468771938937946
11400.0,5.534392565106393e-07,8.552630619344842e-06,3.648533662715683e-05,0.0009936245928510751,0.053279914278988816,0.0029317040386648233
11450.0,5.534392565106393e-07,7.197795538133309e-06,3.648533662715683e-05,0.000986870774750979,0.053279914278988816,0.0029173836831995524
11500.0,5.056670509149602e-07,6.613890216606702e-06,3.327416690334773e-05,0.0007350298948824371,0.053279914278988816,0.00279711772911409
11550.0,4.3736610008829794e-07,6.0242655360936e-06,2.8817623159655824e-05,0.0007350298948824371,0.05010551437633746,0.0026843605624669625
11600.0,4.3736610008829794e-07,5.243616725950574e-06,2.8817623159655824e-05,0.0007350298948824371,0.05010551437633746,0.002670811164863639
11650.0,4.282091416347952e-07,4.987224309012933e-06,2.287734648704914e-05,0.0007316354770317637,0.05010551437633746,0.0026242106876716038
