# evals,min,q25,med,q75,max,ave
2550.0,1.0143652455282897,1.0387132765769507,1.0480169583985832,1.0570078556379472,1.0772702382678112,1.0474689552728944
2600.0,1.0087100971657224,1.03468442982733,1.0453819565370246,1.053843369764881,1.070683045932318,1.0432154341905557
2650.0,1.0012336774127588,1.031880263442977,1.0427662887162823,1.0478609381725232,1.0572720797524635,1.039431913002869
2700.0,1.0012336774127588,1.0297373340078155,1.0389909535273154,1.04607782109334,1.0566506158277735,1.037443570669502
2750.0,1.0012336774127588,1.025760229569181,1.029819583154596,1.04013790211997,1.0566506158277735,1.0311181642451401
2800.0,0.9536757589876934,1.0220887578964175,1.0264449627566161,1.035393451741245,1.0566506158277735,1.0243056953558198
2850.0,0.9536757589876934,1.0176779268752705,1.0250989259108079,1.0303339131495053,1.0420175390069,1.020267565661502
2900.0,0.943894803073298,1.0108894836388425,1.0238419530431873,1.027295287733666,1.041722259525634,1.0161083925784269
2950.0,0.943894803073298,0.998878414479125,1.0187101086572485,1.0260665697551672,1.0354455882071905,1.0104828570411108
3000.0,0.943894803073298,0.9982560373683125,1.0135913258357068,1.0230088578402832,1.03483078791733,1.0075257004564642
3050.0,0.943894803073298,0.9944409124682588,1.0087543014664466,1.0187725196236204,1.0295900253457042,1.0041715649183756
3100.0,0.8738428679119334,0.9873458998335057,1.0053166454804057,1.0153711557421423,1.0295900253457042,0.9922650373722645
3150.0,0.8738428679119334,0.9711818110411348,0.9975395652144128,1.0118180875705516,1.0232359166049287,0.9836235707636654
3200.0,0.8738428679119334,0.9648699021962905,0.9925263215674656,1.002603924200055,1.021058144181115,0.9758283563272957
3250.0,0.8738428679119334,0.9427474822972334,0.9810312212837511,1.000010352733412,1.0203387217673383,0.9683804574899688
3300.0,0.7218062812104069,0.9251924875040258,0.9688066225992447,0.9932078471625616,1.0151090220269712,0.9477706571997939
3350.0,0.7218062812104069,0.9251924875040258,0.9637322600291351,0.9847458620411018,1.0147797484195122,0.9403745591030506
3400.0,0.7218062812104069,0.9172531702123822,0.9422654415047771,0.9776101294265429,0.9991749101193876,0.9286322400166991
3450.0,0.711989114563164,0.8641346112130008,0.9346477277528862,0.9689377931052259,0.9991749101193876,0.9101886293684753
3500.0,0.711989114563164,0.8583080757041569,0.9227068879425395,0.94842966885914,0.9991749101193876,0.8995664083669633
3550.0,0.711989114563164,0.8483458964475347,0.9037320398648814,0.9459652294340741,0.9991749101193876,0.8853035758341145
3600.0,0.711989114563164,0.835131954721387,0.8691524061133312,0.9062394086042045,0.9991749101193876,0.8619172613830901
3650.0,0.6557311241353864,0.764761337443703,0.843536402862505,0.8864601379504042,0.9698825244495444,0.8335790805293696
3700.0,0.6265786782506723,0.7459551066896735,0.8384160262822112,0.8750457913309182,0.9672697582710262,0.8194617325349861
3750.0,0.6265786782506723,0.7304134617150204,0.8217528324733314,0.8694270353084422,0.9672697582710262,0.8060240084584656
3800.0,0.5559786527398816,0.6963367841937934,0.8075905788384357,0.8677470006626147,0.9225204047870706,0.7845936362745513
3850.0,0.4704736197343453,0.6578585003590207,0.7464973351667967,0.840447827038713,0.9225204047870706,0.7423515948130645
3900.0,0.4704736197343453,0.6578585003590207,0.7320117207821495,0.8231561448965308,0.9038638147810104,0.7317905873298663
3950.0,0.4560063470437893,0.6508516694780462,0.7200888677485082,0.8007876786488293,0.8765281436280763,0.7073388055786991
4000.0,0.4560063470437893,0.6316105601603152,0.6956012881380954,0.7756368430233885,0.8712576965948327,0.6920930038503263
4050.0,0.3693811203724909,0.5894849050702659,0.6930524154300424,0.7626907059200252,0.8712576965948327,0.6748522202267856
4100.0,0.3693811203724909,0.5832587346940342,0.6556558445301957,0.7603420467137105,0.8712576965948327,0.6550575433039808
4150.0,0.3693811203724909,0.5660195627517995,0.6349082802869974,0.7503254285615772,0.8712576965948327,0.6447254603919768
4200.0,0.3693811203724909,0.5566330210619579,0.6253409880095012,0.7100892025648835,0.8338092440605133,0.6283520980346907
4250.0,0.3252242236067598,0.5166262181147012,0.601803359414588,0.7090152251338886,0.8317111825683604,0.5997797307931557
4300.0,0.2815863932766439,0.488152131871114,0.601803359414588,0.697285728237518,0.7577903464202893,0.5816305193926935
4350.0,0.2815863932766439,0.4577955703513714,0.5774024880190023,0.683161051372339,0.7425612240104782,0.5653174293502429
4400.0,0.23990117885305284,0.4472737782471083,0.5361322327697585,0.6776156402046802,0.7238513942566143,0.542369142577677
4450.0,0.23990117885305284,0.4472737782471083,0.5114640885470639,0.6344753029396981,0.709838879367067,0.5251358027310392
4500.0,0.14648645682490866,0.4043249087323074,0.49492248795803384,0.5971127430191852,0.709838879367067,0.49767198766392323
4550.0,0.14648645682490866,0.3874627880002731,0.49492248795803384,0.552870338593595,0.709838879367067,0.4809716561666089
4600.0,0.14648645682490866,0.3871151855983568,0.4761645520854916,0.552870338593595,0.709838879367067,0.46830701130515207
4650.0,0.14648645682490866,0.3685953480315183,0.4585631553343271,0.5205881530729188,0.709838879367067,0.43166036335090574
4700.0,0.14648645682490866,0.3314114775804386,0.4411859691026415,0.5078963821029341,0.709838879367067,0.42021276668229857
4750.0,0.10487181438918579,0.33004567285279013,0.4047131830772919,0.4886554950804346,0.5849764620574144,0.40234050928894666
4800.0,0.10487181438918579,0.31670954828304376,0.4029542529940052,0.4840787958554007,0.5787385078367236,0.3922002916696439
4850.0,0.10487181438918579,0.3056852556403558,0.39996747464421195,0.46359257589755026,0.5607766359759833,0.384833555589501
4900.0,0.09495633716548443,0.2974553716279198,0.382448505466466,0.45354549009842854,0.5607766359759833,0.36742669659191785
4950.0,0.09495633716548443,0.2709267157276536,0.36991858050656956,0.42382032677698134,0.5507522894095003,0.34711802818545845
5000.0,0.09495633716548443,0.24738915861385996,0.34415652132705166,0.4065705331870131,0.5335515561067512,0.3315478027115045
5050.0,0.092574284258291,0.24204705979517216,0.32050293215731473,0.40478490265120204,0.5335515561067512,0.32184310100753993
5100.0,0.07739118920083261,0.22935774082796673,0.32050293215731473,0.38860024010829375,0.5027582373500817,0.3086672510525
5150.0,0.07452840699728867,0.20222119784497297,0.29207945073829633,0.36099335974477686,0.4948193683118429,0.2859486898716014
5200.0,0.07452840699728867,0.15901444506606588,0.26873875736381314,0.35150455112150086,0.4655580916157382,0.26922353348283784
5250.0,0.07452840699728867,0.1520027888554447,0.24665192771782263,0.35150455112150086,0.4655580916157382,0.2586779365604576
5300.0,0.050615454650896355,0.14643174600092274,0.24665192771782263,0.3363169654910485,0.4655580916157382,0.2511244610330418
5350.0,0.050615454650896355,0.1416994734879268,0.24165748720342384,0.3129320853606871,0.4655580916157382,0.2374455311557479
5400.0,0.037327595394919706,0.1343995798852401,0.19530385517215554,0.2917570030230403,0.4655580916157382,0.2220208544590668
5450.0,0.037327595394919706,0.12067488050634619,0.19530385517215554,0.28525968027538,0.4490163303290893,0.20874604984095707
5500.0,0.037327595394919706,0.10988635807101746,0.19294582808309835,0.2572885959185468,0.3822831048926762,0.18890335763150087
5550.0,0.03627714606036679,0.10503678007238196,0.132170244436719,0.2572885959185468,0.35639238787544664,0.1787021564112463
5600.0,0.034373150489406624,0.10497836448337758,0.132170244436719,0.2572885959185468,0.35639238787544664,0.17612717382574544
5650.0,0.0307225263396925,0.10302280680969754,0.132170244436719,0.24596859624236883,0.3382069184390108,0.16990361324049538
5700.0,0.029677118367477832,0.09016143339933311,0.132170244436719,0.2307725905939493,0.3382069184390108,0.1637860228529681
5750.0,0.025217540968501647,0.09016143339933311,0.132170244436719,0.22129349722986888,0.3304303156140768,0.15654463898618728
5800.0,0.025217540968501647,0.07361306842518181,0.12681724451809911,0.2074711194760703,0.3304303156140768,0.15072986771778402
5850.0,0.02367159006618087,0.0727029613754735,0.12037938050932245,0.2074711194760703,0.3304303156140768,0.1428749009337032
5900.0,0.020037085276103383,0.06614989795128659,0.11412463430442948,0.20488133429651656,0.3027933774103482,0.13288613207518224
5950.0,0.020037085276103383,0.06304172195974445,0.11340501226076104,0.20104901600708489,0.3027933774103482,0.12883097114386297
6000.0,0.020037085276103383,0.04890967071344232,0.11130848957826674,0.19595472001886335,0.3027933774103482,0.12280797195061535
6050.0,0.017411328555660452,0.04890967071344232,0.11130848957826674,0.19595472001886335,0.2926140173146361,0.11904756941541819
6100.0,0.015168636334211465,0.04622806449287421,0.09829890741428426,0.16958986594572026,0.2926140173146361,0.11109557841179346
6150.0,0.014525219524732225,0.0428422169741654,0.08823952237896251,0.15402913081844918,0.2926140173146361,0.10683195938527817
6200.0,0.01400616556939448,0.0428422169741654,0.08823952237896251,0.14256703296352818,0.2926140173146361,0.10126692614823203
6250.0,0.011328455635260654,0.03417917398586502,0.0862308380905876,0.13929011254827636,0.2926140173146361,0.09840163646804516
6300.0,0.010643412041267288,0.03417917398586502,0.0822384031182965,0.13929011254827636,0.2926140173146361,0.09682281305559336
6350.0,0.010643412041267288,0.03205440260392459,0.07551108023238817,0.1376936585800971,0.2780393355388423,0.09407094453847882
6400.0,0.010643412041267288,0.03120137521918171,0.0728993507798504,0.12075412496712298,0.2780393355388423,0.0853971739693183
6450.0,0.008578429554815768,0.030614333078856797,0.06711303623468085,0.1071413311866221,0.2691363061655349,0.08202250492954881
6500.0,0.008578429554815768,0.030614333078856797,0.06226138006004221,0.1071413311866221,0.2691363061655349,0.07943853984154732
6550.0,0.004455918051886154,0.026265300193417142,0.054137945807337925,0.1071413311866221,0.2691363061655349,0.07310902984444234
6600.0,0.004455918051886154,0.022187044579525857,0.04722958531248261,0.1071413311866221,0.2501700040806892,0.07018368462412705
6650.0,0.004427813879635326,0.017138097111609164,0.04676156149077455,0.0955413467458961,0.2501700040806892,0.0649560316962972
6700.0,0.0035029388044701282,0.016078214532231582,0.03983430472914021,0.0945522424127124,0.2501700040806892,0.06233452598059698
6750.0,0.002507090137847065,0.015156724891643691,0.03983430472914021,0.09059150959348211,0.236489192570982,0.05878675151313341
6800.0,0.002507090137847065,0.015156724891643691,0.03983430472914021,0.08293771558328444,0.17437279018366247,0.05484256770707454
6850.0,0.002507090137847065,0.01448004747777844,0.03911898617298919,0.07961800516938339,0.17437279018366247,0.05159262776547767
6900.0,0.002507090137847065,0.01260399872262427,0.03817685335818112,0.07103502111799768,0.15590012475559908,0.05008425400913761
6950.0,0.002507090137847065,0.011860163378201626,0.03631157868854769,0.06942267084754702,0.15590012475559908,0.049051529053247535
7000.0,0.002507090137847065,0.011860163378201626,0.0341038531340383,0.06874815663437249,0.15590012475559908,0.04775002675479994
7050.0,0.0015024074334606394,0.009945998161765817,0.0341038531340383,0.06743560285730077,0.15590012475559908,0.045898199321246586
7100.0,0.0015024074334606394,0.009477470767282087,0.02920287086950621,0.06726326851840467,0.15590012475559908,0.04456650796662483
7150.0,0.0015024074334606394,0.009477470767282087,0.027216867889190425,0.06400374780223594,0.13646074805838948,0.04245853367605392
7200.0,0.0015024074334606394,0.009477470767282087,0.02620703583592368,0.05564754003913245,0.13312336435517602,0.039332462009789904
7250.0,0.0014072213814766033,0.0065598873083982726,0.024879107157932664,0.054933725707048416,0.1114825622393331,0.036602761701382554
7300.0,0.0013594680808411517,0.0065598873083982726,0.024879107157932664,0.05103011005420107,0.1068940551896316,0.03441627202358768
7350.0,0.0010679997740970035,0.006425196476872436,0.02353840455560728,0.04766197769537601,0.1068940551896316,0.03316211083131739
7400.0,0.000631569637994236,0.006112423925063518,0.02321027186680856,0.04606699027364878,0.1068940551896316,0.03144545291022944
7450.0,0.000631569637994236,0.006112423925063518,0.022371300558652954,0.044829844628273136,0.1068940551896316,0.03061284824593658
7500.0,0.0006226132439657488,0.005109088085019374,0.022371300558652954,0.036401557874981186,0.1068940551896316,0.030053794629056798
7550.0,0.0006226132439657488,0.004380029229310484,0.01989342532872316,0.03595920142728118,0.1068940551896316,0.02820408293379938
7600.0,0.0004255914480815805,0.004254913918207098,0.01901426252474029,0.03331497768122283,0.1068940551896316,0.026981310184999514
7650.0,0.0003376773132537993,0.004165377264466131,0.017918925974991107,0.03229248267528254,0.1068940551896316,0.025877298509456293
7700.0,0.0003376773132537993,0.0034563034350551204,0.017918925974991107,0.03215864586070018,0.1068940551896316,0.0252954797203541
7750.0,0.0003376773132537993,0.003249478120547977,0.017511949970502323,0.030936462633027323,0.10463450033133949,0.02344989067079495
7800.0,0.0002860170023176827,0.0024925325170059177,0.013306604121981763,0.029739910348770382,0.10387096768655407,0.022555930918921392
7850.0,0.0002860170023176827,0.0024925325170059177,0.013095487768257235,0.020596139238077453,0.08509464643971083,0.01987764286604011
7900.0,0.0002802466703870678,0.0023098928153418557,0.011036532377941218,0.018408007577473115,0.08509464643971083,0.019340096732627203
7950.0,0.0002802466703870678,0.002096929213621827,0.008939964889681861,0.017816657042520605,0.08509464643971083,0.018535733567354662
8000.0,0.0002802466703870678,0.0020062914896673513,0.008939964889681861,0.017816657042520605,0.08509464643971083,0.018414330698868223
8050.0,0.0002802466703870678,0.0019516234187740185,0.00884051503061479,0.0176925094847107,0.08509464643971083,0.017331757775859845
8100.0,0.0002802466703870678,0.0019023208018113815,0.00884051503061479,0.016281299592097266,0.08509464643971083,0.016304891319617328
8150.0,0.00026635939768628714,0.0017128692346931953,0.008560260468191545,0.016281299592097266,0.08509464643971083,0.01621971927075481
8200.0,0.00024032128402599125,0.0017102540415165895,0.008560260468191545,0.015435785865933293,0.08509464643971083,0.015738714129258483
8250.0,0.0001885559771676668,0.0017102540415165895,0.008231719537100383,0.014719034180961467,0.08509464643971083,0.01502296194187491
8300.0,0.0001885559771676668,0.0015624851823691967,0.007050140458713874,0.013792665479980572,0.08509464643971083,0.014685346317883229
8350.0,0.00014465770094638795,0.0011217666368292102,0.006038165291418328,0.013292741730846151,0.08509464643971083,0.014284256072874304
8400.0,0.0001386214829427401,0.001103960087963072,0.006038165291418328,0.01303167529495667,0.08308673118772456,0.013697903971733087
8450.0,0.0001019787194107858,0.000983309568415918,0.0059775494616363676,0.011544382294591357,0.07933578974199079,0.012179861595109639
8500.0,0.0001019787194107858,0.000800185158982778,0.00508014059541146,0.011544382294591357,0.07344799761404108,0.011435338533828941
8550.0,7.692526956749937e-05,0.0007571329245784251,0.00508014059541146,0.010140102361934763,0.07344799761404108,0.011194890102260609
8600.0,6.750177805201617e-05,0.0007089033994971106,0.00508014059541146,0.010140102361934763,0.07344799761404108,0.011048050239483707
8650.0,6.4036368836957e-05,0.0006550344990396299,0.004574072842673343,0.009046072844330358,0.07344799761404108,0.010522492109324658
8700.0,6.4036368836957e-05,0.0005760904909001409,0.004379662663095779,0.008822874845101851,0.06985517196371911,0.010208569912937036
8750.0,5.533788744729466e-05,0.00046660576692533713,0.004379662663095779,0.008010036373834715,0.053712682839556734,0.009098075171018781
8800.0,5.533788744729466e-05,0.00046660576692533713,0.004271274859611222,0.008010036373834715,0.04607916146231776,0.008790029579243554
8850.0,4.438291314283532e-05,0.00046215431746987715,0.004132964717035082,0.006867390928113165,0.04607916146231776,0.008597807400649254
8900.0,3.975522730794769e-05,0.0004203973290795663,0.004128593139725234,0.00643834852779947,0.04607916146231776,0.00845981300798253
8950.0,3.975522730794769e-05,0.0003791257771629347,0.00329209260545684,0.006370555048981776,0.04607916146231776,0.008160226421255216
9000.0,3.1430012747423054e-05,0.0003791257771629347,0.003246735360080088,0.005676264359281769,0.04607916146231776,0.007642626234906366
9050.0,3.1430012747423054e-05,0.0003768298643269953,0.002870477326146471,0.005676264359281769,0.04607916146231776,0.0075371016797908495
9100.0,2.3344511071592295e-05,0.00031110315323613425,0.0025774831437033957,0.005676264359281769,0.04607916146231776,0.006969930857639765
9150.0,2.3344511071592295e-05,0.00031110315323613425,0.0023198658293615416,0.005673002592927741,0.04607916146231776,0.006813735374515571
9200.0,2.3344511071592295e-05,0.00025382270897114157,0.0022420871979929855,0.0052642533833832765,0.04607916146231776,0.006503878586408487
9250.0,2.2317298266630758e-05,0.00024046145166076535,0.0021339330427687557,0.0052642533833832765,0.04607916146231776,0.00645870091617994
9300.0,1.621730906337913e-05,0.00022016870942290212,0.002042990565839124,0.004049686482931363,0.04305092995903293,0.005776085030709104
9350.0,1.621730906337913e-05,0.0002172521425067974,0.001987962990896345,0.00375110152505426,0.04305092995903293,0.00558596486798083
9400.0,1.458752756204547e-05,0.00021258273211905332,0.0018561122798004476,0.0035650431169876136,0.04305092995903293,0.005383895339130779
9450.0,1.2069754841554633e-05,0.00016066501331894653,0.0017337669970546796,0.0035242035181695195,0.04305092995903293,0.0053003808113849145
9500.0,1.2069754841554633e-05,0.00014701978068020643,0.0017274535155658581,0.0033362690972860093,0.03771556299982907,0.004968459146916725
9550.0,1.2069754841554633e-05,0.00012939432826534857,0.0015765867651449498,0.0033362690972860093,0.03771556299982907,0.004891470786663225
9600.0,1.069817155287424e-05,0.00012299257254122606,0.0013164069604503544,0.0032996456825258678,0.03771556299982907,0.004668617772773372
9650.0,8.139552159056046e-06,0.00010210064077764301,0.0012410768060045797,0.003281066775636819,0.03771556299982907,0.004457263548624054
9700.0,8.139552159056046e-06,9.281057639171939e-05,0.0012056014796861987,0.0026105881385921283,0.03771556299982907,0.004376876774784224
9750.0,6.6395115966773535e-06,8.230543965062349e-05,0.001177505505375433,0.002594891563868255,0.0370055218076616,0.004293326142795627
9800.0,5.481125450633704e-06,6.143490780706727e-05,0.000979834993165032,0.001956766126311691,0.0370055218076616,0.004157858635373785
9850.0,5.060881064499168e-06,6.116826263179414e-05,0.0009547404085756029,0.0018450497170112413,0.0348034070027826,0.003804191541089583
9900.0,4.076195371723689e-06,5.923842876619193e-05,0.0009087682428379169,0.0018450497170112413,0.033726171672982135,0.0037158379389515173
9950.0,3.894348938911926e-06,5.806430065209903e-05,0.0008665310411210614,0.0018450497170112413,0.028134445257409605,0.00325448078613107
10000.0,3.894348938911926e-06,5.30500222912936e-05,0.0007904760673526669,0.001473438175455827,0.028134445257409605,0.003200665525468235
10050.0,2.855566160164669e-06,5.30500222912936e-05,0.0006208372103109062,0.0014054617070677492,0.027920482140865458,0.002794305486009315
10100.0,2.855566160164669e-06,4.78550991626928e-05,0.0005964612699124465,0.0013038688148895058,0.026064474165079305,0.0026747194194863886
10150.0,2.5198816039957504e-06,4.555614756286538e-05,0.0004556990406946285,0.0013038688148895058,0.026064474165079305,0.0026414531161568357
10200.0,1.7726140897111248e-06,4.5508045569970925e-05,0.0004475859923650076,0.0010278808723562804,0.026064474165079305,0.0024942275488357953
10250.0,1.7726140897111248e-06,4.108907702366679e-05,0.0004372861815737226,0.0010083192451842233,0.026064474165079305,0.0023592899380122036
10300.0,1.7726140897111248e-06,3.450879541963057e-05,0.0004372861815737226,0.0010011671184674748,0.026064474165079305,0.002324045297841013
10350.0,1.7726140897111248e-06,3.450879541963057e-05,0.000381907760136462,0.0010011671184674748,0.025218831945287522,0.0022507747724821417
10400.0,1.0843417974435662e-06,3.135437272781645e-05,0.0002939627420904811,0.000925681194674937,0.024476608036986203,0.0021807403810655806
10450.0,1.0843417974435662e-06,3.135437272781645e-05,0.00029003203420677464,0.000850474862869129,0.02159036940605432,0.0019140780693573706
10500.0,1.0843417974435662e-06,2.9794558654864305e-05,0.00029003203420677464,0.0006770514110714581,0.02159036940605432,0.0018792593176450692
10550.0,1.0843417974435662e-06,2.376743008001471e-05,0.00029003203420677464,0.0006770514110714581,0.02159036940605432,0.0018279700997851506
10600.0,1.0843417974435662e-06,2.2439156164991237e-05,0.00026655276603915716,0.0006770514110714581,0.02159036940605432,0.001813454975430099
10650.0,1.0843417974435662e-06,2.2439156164991237e-05,0.00026655276603915716,0.0006770514110714581,0.020874863524822523,0.001772206757587905
10700.0,1.0843417974435662e-06,2.097127555192369e-05,0.00022226455430179274,0.0006770514110714581,0.01931356056940413,0.0016632558453093407
10750.0,9.78260547354732e-07,1.8297221884266255e-05,0.00017465829899183618,0.0006085306498760353,0.01931356056940413,0.0016359188784508065
10800.0,9.78260547354732e-07,1.6458131901593567e-05,0.00015892406095402786,0.0006085306498760353,0.01931356056940413,0.0016235358034642664
10850.0,9.259386116334747e-07,1.5572970785851696e-05,0.00015811581808797932,0.0005579669464877656,0.018608548410343685,0.0015833124221315345
10900.0,6.071177461387098e-07,1.5572970785851696e-05,0.0001272398095330552,0.0005579669464877656,0.018295514724189416,0.0014779939502298097
10950.0,5.416137852030206e-07,1.3915067283461966e-05,0.0001272398095330552,0.0004870196679756178,0.018295514724189416,0.0014577181666436479
11000.0,5.416137852030206e-07,1.0958366981951752e-05,0.00012358616841725423,0.0004789296554581011,0.018295514724189416,0.0014434040222550209
11050.0,5.318744860608078e-07,1.0513786309660837e-05,0.00010912010505507611,0.0003711992270120521,0.018295514724189416,0.0014016871270129032
11100.0,5.053669744549426e-07,7.6159998605298025e-06,0.00010460256289175603,0.0003711992270120521,0.018096623035845118,0.0012390392122120532
11150.0,4.6194282540230777e-07,7.6159998605298025e-06,9.904661537848684e-05,0.0003711992270120521,0.017075104410599038,0.0011733206698573378
11200.0,3.370832562811016e-07,7.6159998605298025e-06,9.864168415330419e-05,0.0003711992270120521,0.017075104410599038,0.0011297560353052394
11250.0,3.370832562811016e-07,5.7478887648069666e-06,9.403052196125427e-05,0.0003711992270120521,0.017075104410599038,0.0010239451570247143
11300.0,3.370832562811016e-07,5.7262499967962466e-06,6.902041816068468e-05,0.00033711674945922915,0.015622289245550374,0.0009612361191195059
11350.0,2.771838824977947e-07,4.931630934403617e-06,6.902041816068468e-05,0.0002844816160121255,0.015622289245550374,0.0009423268147746131
11400.0,2.771838824977947e-07,4.870546499916113e-06,6.902041816068468e-05,0.0002844816160121255,0.015622289245550374,0.000929227030424585
11450.0,2.771838824977947e-07,4.158829786125712e-06,5.411358532518161e-05,0.0002665314719290607,0.015622289245550374,0.0009103694598330585
11500.0,2.1253855529182243e-07,3.939335203504706e-06,5.33163805357583e-05,0.0002665314719290607,0.015622289245550374,0.0009021666591892354
11550.0,2.1253855529182243e-07,3.939335203504706e-06,5.088272684108002e-05,0.0002426584609396267,0.015622289245550374,0.0008936656178492629
11600.0,2.1253855529182243e-07,3.749509979525702e-06,5.088272684108002e-05,0.00023776138862704156,0.015622289245550374,0.0008877768641228782
