# evals,min,q25,med,q75,max,ave
3700.0,0.2843852417336981,0.5574041817082416,0.7205613406625754,0.8414449499650142,1.0147644091381036,0.6816416404003969
3750.0,0.2644535461532532,0.5574041817082416,0.7024600929184296,0.8359120562588069,1.0086191181973054,0.6694097723027976
3800.0,0.20939378000309247,0.5574041817082416,0.6889610424568031,0.8342059345015739,1.0086191181973054,0.6554582196494663
3850.0,0.20939378000309247,0.5274194735909714,0.6889610424568031,0.8184749986245003,1.0086191181973054,0.6477436739716804
3900.0,0.20939378000309247,0.5135435681083506,0.6809688619331851,0.816216100009128,1.0062577731280549,0.6395461309937889
3950.0,0.20750956632100606,0.5135435681083506,0.6679576778925209,0.816216100009128,1.0010287497993726,0.6360686673796595
4000.0,0.20750956632100606,0.4969121276600756,0.6417452136946048,0.8090871542553869,1.0010287497993726,0.6280593283392778
4050.0,0.19970965430843277,0.49122563312763157,0.6118508893650293,0.8090871542553869,1.0006804740824555,0.6163349856207301
4100.0,0.19509274251056327,0.4800610480796196,0.6100663674180485,0.8049864883603703,0.998861799584981,0.6094766030365049
4150.0,0.1778367686189973,0.45658217261871703,0.6054005576873029,0.7684319464393325,0.9857603501972012,0.5935586266249214
4200.0,0.16231717977911259,0.4505907688058367,0.592741471023688,0.7684319464393325,0.9857603501972012,0.5837025239942579
4250.0,0.16231717977911259,0.41566224537371355,0.591494808343574,0.7629564866117531,0.9857603501972012,0.5753367233828051
4300.0,0.15312556029303329,0.41566224537371355,0.5904711821314617,0.7493945292930091,0.9857603501972012,0.5714580567809107
4350.0,0.14665280293242566,0.38451851559942885,0.5725664376734855,0.7408349529090943,0.9857603501972012,0.5571167212839739
4400.0,0.14387453765828656,0.36738072439690683,0.5493292031615689,0.7373927783662458,0.9857603501972012,0.5465764310038322
4450.0,0.14346509401830115,0.36738072439690683,0.5493292031615689,0.7101144356936437,0.9727400131768098,0.5405223096253121
4500.0,0.13758677448990414,0.36446490100114326,0.5388024269486222,0.7047433117699509,0.9727400131768098,0.5339376787423851
4550.0,0.13499126245604912,0.35285487825070305,0.5387696458290179,0.7014441489322614,0.9727400131768098,0.5267464458595364
4600.0,0.13499126245604912,0.35070803096155767,0.5344663281039708,0.6816495270784397,0.9700249450070214,0.5215103418624419
4650.0,0.1320196806584789,0.35070803096155767,0.5164806751525104,0.6738407022261348,0.9647755777295984,0.5141287210726233
4700.0,0.1320196806584789,0.3393318507993485,0.5138987502167205,0.6562967505221107,0.963143136438922,0.5071082165482864
4750.0,0.1205169905940143,0.3393318507993485,0.5136264982505034,0.6487991375699071,0.963143136438922,0.49763176267144527
4800.0,0.1205169905940143,0.31356182126176174,0.5054280176343122,0.6382645994282458,0.9570524875273818,0.49193977691691143
4850.0,0.1205169905940143,0.31351603951834406,0.5025466154424811,0.6352460139036149,0.9570524875273818,0.4859120751004528
4900.0,0.1205169905940143,0.3046295494972801,0.488208882088097,0.6342787936385237,0.9526917644530668,0.47854457972038195
4950.0,0.114396072578361,0.3046295494972801,0.488208882088097,0.6249815059046318,0.9481034779987718,0.47578493726543614
5000.0,0.11038361277340684,0.2966887115647091,0.48679520393324505,0.6249815059046318,0.935973117872581,0.4686854732550675
5050.0,0.11038361277340684,0.2868350971217858,0.4848936206585742,0.6249815059046318,0.935973117872581,0.46526714527782376
5100.0,0.11038361277340684,0.2868350971217858,0.4848936206585742,0.6167684780840614,0.935973117872581,0.4614098972912308
5150.0,0.11038361277340684,0.28275303199225066,0.48069024064548205,0.6167684780840614,0.9279518124276784,0.45771239130288255
5200.0,0.1078978450197188,0.2714478151104379,0.46881195651586766,0.6092432735348076,0.9279518124276784,0.4509466066722653
5250.0,0.10680762495495448,0.2714478151104379,0.46607433278174987,0.5986925552376565,0.9279518124276784,0.4457334748247181
5300.0,0.10680762495495448,0.2714478151104379,0.44456963690779194,0.5986925552376565,0.9279518124276784,0.43916647484757604
5350.0,0.10628137941816981,0.26301734268570615,0.44456963690779194,0.5986925552376565,0.922585392026052,0.4373309629096366
5400.0,0.10576237293714462,0.26017141385278664,0.4133798922606205,0.5971382537439691,0.922585392026052,0.42927647053578777
5450.0,0.10032710510155261,0.25868274262350255,0.4133798922606205,0.5932575398524699,0.922585392026052,0.4276583719495538
5500.0,0.10032710510155261,0.25263630159599176,0.40111112699953005,0.5795732139298874,0.9188675284735808,0.4226346788476401
5550.0,0.10032710510155261,0.23963464598371986,0.4001575153399038,0.5792518194448968,0.9124383964922071,0.4164790264517404
5600.0,0.10032710510155261,0.21661731319298097,0.4001575153399038,0.5760529138197421,0.9120486341078414,0.41242257942649574
5650.0,0.09994143194957936,0.21614549735731273,0.39976176970770116,0.5741495483028496,0.9120486341078414,0.41010831680246457
5700.0,0.09994143194957936,0.21194966020564723,0.39976176970770116,0.5714497053698403,0.9063770651234881,0.40726233573343507
5750.0,0.09481872536277122,0.21194966020564723,0.38889492587100183,0.5714497053698403,0.903371910685748,0.40389811531051445
5800.0,0.09481872536277122,0.21194966020564723,0.3880953295352671,0.5651180127163904,0.8994484701195519,0.39934111023202495
5850.0,0.09481872536277122,0.21097632205524872,0.3880953295352671,0.557604949921692,0.8994484701195519,0.3965084917329939
5900.0,0.0934329215158489,0.17609521740562106,0.374944926780425,0.554722366321294,0.8994484701195519,0.39127482572079814
5950.0,0.09335837485687049,0.17609521740562106,0.3704047160121604,0.554722366321294,0.8976312448620788,0.38803173662041407
6000.0,0.09246756817443952,0.17609521740562106,0.3592796818466045,0.5401398492808512,0.8938344049164114,0.3817958847257402
6050.0,0.09246756817443952,0.16960480151527518,0.35927088498648996,0.539477104944329,0.8890361047228686,0.37852403825546505
6100.0,0.09011687420334905,0.16960480151527518,0.3493933031527314,0.539475735186662,0.8890361047228686,0.37657418843915136
6150.0,0.08981874444431699,0.16960480151527518,0.3493933031527314,0.5318231052089064,0.8890361047228686,0.3748340560193874
6200.0,0.0895922601334373,0.16960480151527518,0.34099250495299493,0.5271189211356746,0.8881110542449306,0.371835803711288
6250.0,0.0895922601334373,0.15803189594521833,0.33593847565447565,0.5181184951756352,0.8879935275053789,0.3691162379046685
6300.0,0.08925860455973374,0.15803189594521833,0.33593847565447565,0.5166009073298178,0.8879535274834682,0.36796538560390624
6350.0,0.08925860455973374,0.15803189594521833,0.33129937492351386,0.5157652427621272,0.8879535274834682,0.3644130888479168
6400.0,0.08616966492871604,0.15803189594521833,0.32674721090569403,0.4972106291705797,0.8859262709248692,0.3619523309285651
6450.0,0.08616966492871604,0.15803189594521833,0.3211516769517845,0.4958856698502457,0.8719537682642593,0.35944184004228336
6500.0,0.08295788511384307,0.1569694999677334,0.30934707139702433,0.4858546482880467,0.8719537682642593,0.35731153156729917
6550.0,0.08295788511384307,0.15423167668448057,0.2943379067330374,0.47808435160176443,0.8719537682642593,0.35447389876156665
6600.0,0.08295788511384307,0.1532304784555986,0.2943379067330374,0.4612080274615995,0.8716349921179092,0.35278030769052116
6650.0,0.08295788511384307,0.14967388485238164,0.2858379029653415,0.4612080274615995,0.8715085223311875,0.3504958146171698
6700.0,0.08143636715748863,0.14937681093243838,0.2858379029653415,0.4612080274615995,0.8715085223311875,0.3488526523503375
6750.0,0.08143636715748863,0.14608432754152229,0.284468718519972,0.46077355728963265,0.868080232598455,0.3468380142988407
6800.0,0.08143636715748863,0.14582801427510186,0.284468718519972,0.46002250702285263,0.868080232598455,0.34475395345992077
6850.0,0.08143636715748863,0.14073583282319668,0.284468718519972,0.46002250702285263,0.868080232598455,0.34259533731413094
6900.0,0.08103842822100046,0.14034920374907578,0.2776553249010085,0.4598930542984173,0.8678827094145751,0.34051758923533626
6950.0,0.0796344055560715,0.14034920374907578,0.2776553249010085,0.4562812414632519,0.865937376282571,0.3386517066954991
7000.0,0.0796344055560715,0.13934276616278954,0.2750849697605149,0.45557311840950815,0.8632193391141537,0.3377120566562712
7050.0,0.0796344055560715,0.13640194350150053,0.26949437533514353,0.45516580579559107,0.8619909881202976,0.33614579717260734
7100.0,0.0796344055560715,0.13610897237522052,0.2691620566452026,0.45516580579559107,0.8546242942929586,0.33402461184951504
7150.0,0.0774535690309143,0.13527324440464608,0.2660004068383102,0.44636429989829407,0.8546242942929586,0.33206271327091375
7200.0,0.0774535690309143,0.13454361000688825,0.2590754187332631,0.44636429989829407,0.8546242942929586,0.33112028186033815
7250.0,0.0774535690309143,0.13454361000688825,0.25676500513210027,0.4462718956062078,0.8546242942929586,0.32919265941478615
7300.0,0.07558097676381548,0.13351305832586552,0.25377324859006384,0.4450067257466661,0.8527853419608292,0.3273717657575402
7350.0,0.07480099127688476,0.13348591674046717,0.25295987451044744,0.43412879124610393,0.8519079898322323,0.32420559963506984
7400.0,0.07269938651493207,0.1327954429246179,0.25224285767980936,0.43239471231464827,0.8497443193075546,0.32274397228234125
7450.0,0.07269938651493207,0.13188039579871425,0.2516732781540488,0.4320460042151626,0.8488617054466598,0.3215725931389431
7500.0,0.07068110775565056,0.130623892332893,0.2493684556789575,0.4320128128741124,0.8473077820870287,0.32061888476555567
7550.0,0.07044238027288656,0.130623892332893,0.2476196525325235,0.431356437151298,0.8454669647272954,0.3197531517304814
7600.0,0.06863024424783759,0.12992327266630727,0.24206078640822432,0.4274757023017183,0.8454669647272954,0.31752235614825536
7650.0,0.06703208282274495,0.12873514859936855,0.24206078640822432,0.4256995164010882,0.8439147519605299,0.3159283228808646
7700.0,0.06655921552881461,0.12858969067585943,0.23945616503183004,0.4176335596471953,0.8417402654678953,0.31456992350845264
7750.0,0.06634523009279554,0.12851674437828506,0.23945616503183004,0.4176335596471953,0.8417402654678953,0.3136982116347085
7800.0,0.06634523009279554,0.12848327341991175,0.23945616503183004,0.4170970851965927,0.8417402654678953,0.31241371944692603
7850.0,0.06500927705260984,0.12795646425396506,0.23672651799272332,0.4132994961358897,0.8364874678448032,0.3109788965201606
7900.0,0.06500927705260984,0.12739344402899105,0.23539650079217916,0.4132994961358897,0.8364874678448032,0.30923183997424386
7950.0,0.06500927705260984,0.12591030496830638,0.23302594234791438,0.4132994961358897,0.8344782689140406,0.30829380722376415
8000.0,0.06500927705260984,0.12591030496830638,0.23302594234791438,0.40985453979722897,0.8344782689140406,0.3074588386726277
8050.0,0.06470771138416828,0.1258414768474203,0.23280812720805677,0.40714359801989175,0.8344782689140406,0.3063029781874357
8100.0,0.06297878948643888,0.1258414768474203,0.2291998139121431,0.40712714156756025,0.8329748956876853,0.3049734651567294
8150.0,0.0623927481151584,0.12471006068562862,0.2291998139121431,0.40591687136509513,0.8326242465753833,0.30340905585306566
8200.0,0.0623927481151584,0.1245731582137695,0.2288623369481998,0.4050305585904638,0.8312905262156794,0.3025396481750383
8250.0,0.0623927481151584,0.12363038491494718,0.22579296370066526,0.4040086504795591,0.8312905262156794,0.30079000430369823
8300.0,0.0617512852074393,0.12363038491494718,0.22579296370066526,0.40374442967180124,0.8297185792231635,0.2996117810576503
8350.0,0.0617512852074393,0.12357020977956812,0.22579296370066526,0.3994984681897511,0.8289676186836452,0.2972460137992809
8400.0,0.0617512852074393,0.12350059473309283,0.22348601478534863,0.3970811369749229,0.8240480706204413,0.2959285876127825
8450.0,0.05978196162511856,0.12279968515513617,0.22348601478534863,0.396831894907475,0.8240480706204413,0.29539899702461747
8500.0,0.05937624248722498,0.12279968515513617,0.22273854162877177,0.3966682636637798,0.8240480706204413,0.2947326478547327
8550.0,0.05937624248722498,0.12169292640240352,0.2208723401866598,0.39590379607539883,0.8240480706204413,0.29407179733242134
8600.0,0.0578138104160689,0.10583687434800512,0.22065754205387783,0.3944368032503756,0.8240480706204413,0.29088702917346304
8650.0,0.05712854047915665,0.10567345813340415,0.20965174791206154,0.3931458611113979,0.8240480706204413,0.28961107033028033
8700.0,0.05409091296120743,0.10567345813340415,0.20954665346950135,0.3931458611113979,0.823248422129691,0.28866333413400835
8750.0,0.05409091296120743,0.1051913197547918,0.2094708979364441,0.3931458611113979,0.823248422129691,0.2883836888486778
8800.0,0.054013196612776,0.1051913197547918,0.20903800845464054,0.3904496362684571,0.8212302718739569,0.28754821970142147
8850.0,0.053794324452058805,0.1051913197547918,0.20777810603988017,0.390317216622977,0.8206351133765709,0.2865101057533645
8900.0,0.052748090871362376,0.10515998809964756,0.20777810603988017,0.3901144117646653,0.8202620871325736,0.2859275911085505
8950.0,0.0524935107963418,0.10515998809964756,0.2071657597832674,0.3899799049556691,0.8193105001316339,0.28544841034444185
9000.0,0.04996727344188589,0.10506504172013538,0.20654926922049205,0.3891565470455943,0.8193105001316339,0.28266092619447736
9050.0,0.04996727344188589,0.10417428823158367,0.20654926922049205,0.3886175296734886,0.8156445025524609,0.28199240596086433
9100.0,0.04996727344188589,0.10148918911865279,0.20654926922049205,0.3886175296734886,0.8156445025524609,0.28099858757432855
9150.0,0.04996727344188589,0.09800409015251181,0.205484869307402,0.38800652449902584,0.8153463911248621,0.28032214291638796
9200.0,0.04996727344188589,0.09593934571484718,0.2053834909375024,0.3876221603115729,0.8153463911248621,0.2799108730499788
9250.0,0.04996727344188589,0.09589384370612504,0.20447956307434634,0.3875357822593246,0.8144719393484338,0.2793398289368769
9300.0,0.04996727344188589,0.09564710044180728,0.20294165242686887,0.38690417091901774,0.8135359474464486,0.2787268142042766
9350.0,0.04879389909092995,0.09483513992288552,0.20294165242686887,0.3850607448732454,0.8131392830341819,0.2778626701691713
9400.0,0.04876662221507712,0.09483513992288552,0.20199624461815405,0.38480515827377465,0.812700356925509,0.27731926559797965
9450.0,0.04826234692772119,0.09454139436367598,0.20162413520051284,0.3846991400063961,0.8121353302445181,0.27679875553945543
9500.0,0.04826234692772119,0.09454139436367598,0.20049149364744562,0.38421377940497936,0.8113426774915482,0.2761477932116951
9550.0,0.045939607085556965,0.09369444203767213,0.20049149364744562,0.3835241462626893,0.8112965610927892,0.27511983610422885
9600.0,0.045939607085556965,0.09368977142318051,0.20047360044771598,0.38302259352556167,0.8107355258676056,0.2746647873323958
9650.0,0.045939607085556965,0.093662903431469,0.20031612675913352,0.3819065214255248,0.809808845891479,0.2738983580604209
9700.0,0.045425612647929034,0.09346196887620889,0.19950746060917507,0.38184730056440286,0.8092142504471923,0.2730648985694131
9750.0,0.045425612647929034,0.09340704122971888,0.19950746060917507,0.3814318681756293,0.8083693885251103,0.2724896901683697
9800.0,0.045425612647929034,0.09328451019446528,0.19950334399533337,0.3814318681756293,0.8083182142250803,0.27214740149318245
9850.0,0.045296829127219586,0.09300760436318767,0.1981458599300228,0.38057156089145416,0.807760444926055,0.27177738299419374
9900.0,0.045296829127219586,0.09215562444988687,0.19775632238813526,0.37988270614087993,0.8075232034319862,0.27122539272050716
9950.0,0.045296829127219586,0.09192507356183371,0.19775632238813526,0.3596839201317714,0.8075232034319862,0.2664657351545489
10000.0,0.045296829127219586,0.09192507356183371,0.1971142945067898,0.3596839201317714,0.8070526484787796,0.2656201768076557
10050.0,0.04494591060590453,0.09154351651200732,0.19642358272758226,0.3596839201317714,0.8063574618864877,0.26520625819372434
10100.0,0.04452421689077783,0.09125341511947746,0.1961258918405379,0.35960216505030046,0.8063574618864877,0.2646389820574172
10150.0,0.04405501758855498,0.09125341511947746,0.1961258918405379,0.35960216505030046,0.8052851059723574,0.2642954384023564
10200.0,0.04386346029420255,0.09117115663302414,0.19554329754192168,0.3591773240260436,0.8045245087153085,0.2637206099950075
10250.0,0.04386346029420255,0.09084250641860173,0.1934725427144104,0.35917503237091697,0.8045245087153085,0.2632274890138119
10300.0,0.04376359386848562,0.0904971104284963,0.1934691896620766,0.35860334379396747,0.8035161633635513,0.260715326557617
10350.0,0.0430092062484382,0.09013706414204271,0.19270788796948674,0.3535785596328387,0.8035161633635513,0.2600615080477326
10400.0,0.0430092062484382,0.09007457116452569,0.19192495517453406,0.3535785596328387,0.8035161633635513,0.25980550242476746
10450.0,0.0430092062484382,0.08991184616238515,0.19169888283590097,0.3526173709964896,0.8029415164552401,0.25932695271771367
10500.0,0.0430092062484382,0.08966407189572095,0.19133033047151896,0.34881707964637565,0.8024395977025875,0.25843889070281095
10550.0,0.042426519769543945,0.08949496053798678,0.19133033047151896,0.3408887533367059,0.8020063544886973,0.25628028539621217
10600.0,0.042426519769543945,0.08925820977704967,0.19107910821099444,0.3324033068732474,0.8017407936534248,0.25568790055384977
10650.0,0.04222699904621678,0.08925073598928089,0.19059315507256547,0.3301429940931856,0.8014127799700506,0.2552536526988968
10700.0,0.04222699904621678,0.08886568919287319,0.1904990826871905,0.3275795390567402,0.8014127799700506,0.254763435729004
10750.0,0.04163880982196302,0.08871981365959963,0.18318023673376904,0.3270760776402458,0.801155174486532,0.2535298732713963
10800.0,0.04163880982196302,0.08844085869411591,0.18293141235458843,0.32662825088373915,0.8005927586522911,0.25229019578778755
10850.0,0.04163880982196302,0.08828062367302897,0.18289046058588548,0.32653405299184235,0.8004813944939689,0.2519407179292694
10900.0,0.04139200705545091,0.08797936622404878,0.1824432553288522,0.32653405299184235,0.8002379568978003,0.25173187060850705
10950.0,0.04134347285153223,0.0874570741972437,0.1824432553288522,0.3238919292474272,0.7998937133657275,0.25103801350457755
11000.0,0.04134347285153223,0.08697568032596836,0.18195315581541432,0.32203337064684273,0.7984036540839629,0.2504309288266712
11050.0,0.04134347285153223,0.0868818695240563,0.18148539814182846,0.3216135676869632,0.7984036540839629,0.2500047086487652
11100.0,0.04134347285153223,0.08661381306384058,0.18148539814182846,0.3201680262662873,0.7984036540839629,0.24926756546520845
11150.0,0.04127032727874432,0.08618561139475676,0.18135414546832854,0.31705710453344216,0.7984036540839629,0.24866096646546107
11200.0,0.04089056441162759,0.08552704336513015,0.18071514375106246,0.31608460323227544,0.7976910665779231,0.24811689207777599
11250.0,0.04079482161028436,0.08552704336513015,0.18071514375106246,0.3158579139195654,0.7976910665779231,0.24773001842472644
11300.0,0.04071004808663993,0.08533235838513425,0.18044667371726825,0.3141742592595817,0.7974837941981523,0.2473344420714967
11350.0,0.04071004808663993,0.08533235838513425,0.18044667371726825,0.31112055671968725,0.797282160991291,0.24671084541073116
11400.0,0.040508826129290576,0.08503150097512846,0.18036832366345276,0.31071687516999225,0.797282160991291,0.24630297519333308
11450.0,0.040508826129290576,0.08490159843437829,0.1802852898183136,0.3102014200662979,0.7969807627708465,0.24590935461557897
11500.0,0.04032243638111233,0.08479559625270995,0.17997073819964465,0.30983691355082377,0.7967245510086381,0.24548410508857427
11550.0,0.040186319213643,0.08463346808066208,0.17950035670331033,0.3097899270615112,0.7962980149844938,0.24514912998129598
11600.0,0.04007857338725213,0.08412764131109193,0.17904025013006708,0.3095718210351738,0.7962980149844938,0.2445999211857893
11650.0,0.040051699914896564,0.08391770052426237,0.1788976587734456,0.30908856329159284,0.7962980149844938,0.24408393722855984
11700.0,0.03977852740879629,0.0837920343794732,0.17874522300648032,0.3089640889758726,0.7958024633248164,0.24364271188278702
11750.0,0.039728299342646725,0.0837920343794732,0.1785363455983237,0.3071516082001363,0.7958024633248164,0.24317914229951212
11800.0,0.03937127195256716,0.08303822481672846,0.1780506456924963,0.3071516082001363,0.7957148939782671,0.24289917421485302
11850.0,0.03937127195256716,0.08303822481672846,0.17788533629987305,0.3069994838822537,0.7949634661318989,0.24260897072179943
11900.0,0.03937127195256716,0.08221376524591524,0.17770148730953733,0.30645289257336894,0.7949634661318989,0.24227015308316663
11950.0,0.03937127195256716,0.08199560041210412,0.17757722720501218,0.3059396279770327,0.794817685035049,0.24200093390616337
