# evals,min,q25,med,q75,max,ave
1200.0,5.598393725055206,6.566918177947617,7.218545124075021,8.08403071509457,9.672906015186783,7.307393051943539
1250.0,5.084090920231088,6.123929199510139,6.924301590800656,7.7187015297891435,9.095356146120395,7.024389917808241
1300.0,5.084090920231088,5.990261858812296,6.7425538890251495,7.636295439744722,9.095356146120395,6.8763105541706295
1350.0,5.084090920231088,5.938205208023462,6.638205708520346,7.422584656382725,8.734485628070463,6.70217520729255
1400.0,5.084090920231088,5.66475431701513,6.486660952304941,7.160463296599593,8.344993200684263,6.487137411527226
1450.0,5.084090920231088,5.604278952510276,6.366948804036489,6.976081911709428,8.344993200684263,6.364396779993864
1500.0,4.877909910482922,5.604278952510276,6.366948804036489,6.976081911709428,8.344993200684263,6.339114578835363
1550.0,4.877909910482922,5.604278952510276,6.357119621238785,6.976081911709428,8.344993200684263,6.3273919669242495
1600.0,4.877909910482922,5.464736771419121,6.357119621238785,6.976081911709428,8.344993200684263,6.28588682009817
1650.0,4.877909910482922,5.4068813296312905,6.022857125866766,6.976081911709428,8.344993200684263,6.206060763938534
1700.0,4.877909910482922,5.350947016594794,5.74777611500893,6.787088938258657,7.599228286041763,6.08652016224848
1750.0,4.877909910482922,5.350947016594794,5.74777611500893,6.7087250398163665,7.34552995042008,6.039117721393923
1800.0,4.877909910482922,5.350947016594794,5.712850609755635,6.660591266266313,7.34552995042008,5.977437769849161
1850.0,4.665436903410669,5.335110973883003,5.631865697355352,6.56924373023697,7.34552995042008,5.891212193093912
1900.0,4.665436903410669,5.283529424329171,5.610164179965347,6.4058500160987135,7.34552995042008,5.774022159491869
1950.0,4.665436903410669,5.229595684358483,5.411315704267668,5.926287399985229,7.204663651260057,5.664493757118178
2000.0,4.665436903410669,5.087803478178295,5.351788171787408,5.873780198845014,7.204663651260057,5.574262237274762
2050.0,4.603288339050522,5.042523768775038,5.322683877412798,5.873780198845014,7.124084293387084,5.477242461649618
2100.0,4.603288339050522,5.0103764662468135,5.322683877412798,5.660984411705826,6.826600721839725,5.405426729166993
2150.0,3.86893227678946,4.942229406550583,5.283742143352128,5.660984411705826,6.826600721839725,5.35252675170911
2200.0,3.86893227678946,4.942229406550583,5.283742143352128,5.660984411705826,6.826600721839725,5.35252675170911
2250.0,3.86893227678946,4.942229406550583,5.283742143352128,5.660984411705826,6.826600721839725,5.3454539220283825
2300.0,3.86893227678946,4.885956775021695,5.222521326149028,5.530832328850685,6.826600721839725,5.273278598467219
2350.0,3.86893227678946,4.7937664516752445,5.086788364389832,5.415750078904047,6.826600721839725,5.188655828089365
2400.0,3.86893227678946,4.7937664516752445,5.086788364389832,5.390202836789343,6.826600721839725,5.167384944752595
2450.0,3.86893227678946,4.759007467401169,5.064221145930488,5.352629326980022,6.826600721839725,5.100115551360493
2500.0,3.8435260727429705,4.723429681751003,5.007130996774296,5.349050681354753,6.826600721839725,5.023030508969715
2550.0,3.8435260727429705,4.630626469900587,4.963059850191163,5.349050681354753,6.826600721839725,4.97789783091268
2600.0,3.8435260727429705,4.53698039900284,4.963059850191163,5.33694287120851,6.826600721839725,4.949122006595206
2650.0,2.8130767050240864,4.432639126024506,4.8705347346850445,5.300959993495534,6.826600721839725,4.823574656923626
2700.0,2.8130767050240864,4.41007288675029,4.8705347346850445,5.300959993495534,6.63314153656207,4.8078505926188155
2750.0,2.8130767050240864,4.370699071461257,4.801063895711998,5.172138040644898,6.63314153656207,4.73923748922129
2800.0,2.8130767050240864,4.2978559810143535,4.6859648948501125,5.115290798586964,6.63314153656207,4.684479866967323
2850.0,2.8130767050240864,4.287356766752664,4.6859648948501125,5.088137086469205,6.63314153656207,4.64481738467476
2900.0,2.8130767050240864,4.1036215843823545,4.599595228742201,5.041225319715071,6.63314153656207,4.563256571035465
2950.0,2.8130767050240864,4.026619422262091,4.4905775529786,5.041225319715071,5.682121587353864,4.493509619268721
3000.0,2.8130767050240864,4.026619422262091,4.4905775529786,5.041225319715071,5.682121587353864,4.493509619268721
3050.0,2.8130767050240864,4.026619422262091,4.4905775529786,4.944052590996666,5.682121587353864,4.428542787890511
3100.0,2.8130767050240864,3.8241756663192232,4.294879537034996,4.803782640586892,5.682121587353864,4.285025143878878
3150.0,2.8130767050240864,3.8241756663192232,4.228546975730709,4.764293815379116,5.682121587353864,4.232471678836998
3200.0,2.8130767050240864,3.8241756663192232,4.0685242643657675,4.68656622057334,5.682121587353864,4.161740276982346
3250.0,2.8130767050240864,3.8241756663192232,4.0685242643657675,4.678993651375234,5.682121587353864,4.156698352798793
3300.0,2.8130767050240864,3.8241756663192232,4.0685242643657675,4.6016801701725845,5.682121587353864,4.1449449230973
3350.0,2.8130767050240864,3.70919109569311,4.064375674188478,4.447662943816581,5.682121587353864,4.067487472172693
3400.0,2.8130767050240864,3.6920550095278197,4.064375674188478,4.447662943816581,5.682121587353864,4.063545992838881
3450.0,2.8130767050240864,3.6920550095278197,4.064375674188478,4.430569407794731,5.682121587353864,4.062786280126798
3500.0,2.6475689772014395,3.566065410689768,4.055878205991737,4.415381826009306,5.682121587353864,3.9670688295997936
3550.0,2.6475689772014395,3.566065410689768,4.055878205991737,4.415381826009306,5.682121587353864,3.960620380966219
3600.0,2.6475689772014395,3.566065410689768,3.906567268909903,4.259855080933943,4.907583128595795,3.890864799535139
3650.0,2.6475689772014395,3.566065410689768,3.906567268909903,4.234638222918105,4.907583128595795,3.868669670748099
3700.0,2.6475689772014395,3.294648521036776,3.813010420189107,4.209658262784178,4.907583128595795,3.824570409154041
3750.0,2.6475689772014395,3.294648521036776,3.813010420189107,4.209658262784178,4.907583128595795,3.8211250803410217
3800.0,2.6475689772014395,3.294648521036776,3.813010420189107,4.209658262784178,4.907583128595795,3.818672512534007
3850.0,2.6475689772014395,3.250944772033317,3.752737431863334,4.0704381807326095,4.907583128595795,3.771688303776463
3900.0,2.6475689772014395,3.250944772033317,3.752737431863334,4.0704381807326095,4.907583128595795,3.7472614785764558
3950.0,2.6475689772014395,3.224522391496273,3.628556570011459,4.060046750729206,4.726565913021366,3.6566670757997786
4000.0,2.6475689772014395,3.224522391496273,3.5938263274218056,4.034508089131391,4.726565913021366,3.6315929082006977
4050.0,2.6475689772014395,3.224522391496273,3.5469070883046525,3.9900872200987596,4.603606187418819,3.5936324035156795
4100.0,2.6475689772014395,3.2201675507418552,3.5363568712627833,3.949479431743767,4.577782717454299,3.558657002405558
4150.0,2.6475689772014395,3.2071743323139397,3.4982473015935573,3.949479431743767,4.473067482811621,3.5363025012654608
4200.0,2.6475689772014395,3.196223724534332,3.4745487947503975,3.729752780232424,4.473067482811621,3.4729543600695734
4250.0,2.6475689772014395,3.196223724534332,3.4745487947503975,3.6873730081566762,4.473067482811621,3.455118009522949
4300.0,2.6475689772014395,3.0905937729880733,3.376350390359705,3.6873730081566762,4.473067482811621,3.4340596247824577
4350.0,2.6475689772014395,3.0905937729880733,3.376350390359705,3.6873730081566762,4.473067482811621,3.4340596247824577
4400.0,2.6475689772014395,3.0905937729880733,3.376350390359705,3.6873730081566762,4.398900748568927,3.42141379146189
4450.0,2.5087804867773804,3.0716237514935374,3.309007832492709,3.660508553668473,4.231940158477022,3.349007192746638
4500.0,2.5087804867773804,2.983611939258562,3.305641088148265,3.5666311221237965,3.862892889273698,3.2675704356402386
4550.0,2.1794560662547555,2.840822275638149,3.232451985891696,3.5666311221237965,3.862892889273698,3.192626048433561
4600.0,2.1794560662547555,2.840822275638149,3.2022591373308384,3.53487201717947,3.862892889273698,3.1745572856564204
4650.0,2.1794560662547555,2.840822275638149,3.1971036105666384,3.53487201717947,3.862892889273698,3.1635788206415243
4700.0,2.1794560662547555,2.840822275638149,3.1523922933677326,3.5283079643222073,3.862892889273698,3.1272957030823183
4750.0,2.1794560662547555,2.840822275638149,3.1078303053034553,3.4077765390453028,3.790478332292936,3.100771889310103
4800.0,2.1794560662547555,2.8177713279591003,3.067241134188736,3.3181344319692165,3.790478332292936,3.0690658362142527
4850.0,2.1794560662547555,2.8177713279591003,3.052358435011376,3.3181344319692165,3.790478332292936,3.0680736562690956
4900.0,2.1794560662547555,2.8177713279591003,3.052358435011376,3.2765091350095674,3.790478332292936,3.0490344024929144
4950.0,2.1794560662547555,2.8177713279591003,3.052358435011376,3.2031080760057353,3.790478332292936,3.031300882674071
5000.0,2.1794560662547555,2.806175143536097,3.02305075962646,3.1988324352738413,3.790478332292936,3.0128024123603536
5050.0,2.1794560662547555,2.757902583887235,2.9706408579715475,3.1988324352738413,3.790478332292936,2.9767604051623175
5100.0,2.1794560662547555,2.757902583887235,2.9266066399133246,3.1808103133477283,3.790478332292936,2.9700057707568983
5150.0,2.1794560662547555,2.7204090764788496,2.9266066399133246,3.1808103133477283,3.790478332292936,2.951597451226145
5200.0,2.1794560662547555,2.7204090764788496,2.9266066399133246,3.1808103133477283,3.790478332292936,2.951597451226145
5250.0,2.1794560662547555,2.6744907259656427,2.9131327350929688,3.1493835305807574,3.790478332292936,2.907392273780686
5300.0,2.1794560662547555,2.6510887044707627,2.8293949853974603,3.125066837618837,3.790478332292936,2.8656700896041998
5350.0,2.1794560662547555,2.6510887044707627,2.8293949853974603,3.125066837618837,3.790478332292936,2.8621167895542787
5400.0,2.1794560662547555,2.6510887044707627,2.7690778673002137,3.0273712714576426,3.790478332292936,2.808294203239349
5450.0,2.1794560662547555,2.6510887044707627,2.7690778673002137,2.9732728159062494,3.6389786139716014,2.7969056066902724
5500.0,2.1794560662547555,2.5232723246547515,2.7690778673002137,2.940202897710309,3.6389786139716014,2.767532180007944
5550.0,2.1794560662547555,2.5041815621273207,2.742551116447202,2.8929329637094483,3.6389786139716014,2.7531616980214277
5600.0,2.1794560662547555,2.5041815621273207,2.7346968642386438,2.8929329637094483,3.6389786139716014,2.7477951595288603
5650.0,2.1572397343682788,2.4427846919744494,2.713635736624556,2.8929329637094483,3.6389786139716014,2.708907221798307
5700.0,2.097402380058776,2.4371006510769293,2.662872167940934,2.848745813846325,3.6389786139716014,2.664394433234207
5750.0,2.097402380058776,2.4371006510769293,2.662872167940934,2.848745813846325,3.42337506365182,2.6563539329737567
5800.0,2.097402380058776,2.4371006510769293,2.662872167940934,2.848745813846325,3.42337506365182,2.6563539329737567
5850.0,2.097402380058776,2.406962756430448,2.6474419504484157,2.7758305488717516,3.3006931751192123,2.621418970857165
5900.0,2.097402380058776,2.406962756430448,2.6474419504484157,2.7758305488717516,3.3006931751192123,2.6196772601951848
5950.0,2.097402380058776,2.406962756430448,2.6474419504484157,2.7746244265619198,3.3006931751192123,2.6184061352453787
6000.0,2.097402380058776,2.334013649464361,2.5561787698395966,2.725876189872192,3.3006931751192123,2.574981037592428
6050.0,2.097402380058776,2.334013649464361,2.5561787698395966,2.725876189872192,3.3006931751192123,2.574981037592428
6100.0,2.097402380058776,2.334013649464361,2.5561787698395966,2.725876189872192,3.3006931751192123,2.574981037592428
6150.0,2.097402380058776,2.334013649464361,2.528270965240739,2.725876189872192,3.3006931751192123,2.5668279415376185
6200.0,1.8303247977736,2.2581119553944538,2.528270965240739,2.7139439824236478,3.219729717055898,2.516291019873253
6250.0,1.8303247977736,2.2099341103298533,2.4225047935988657,2.709281784066624,3.219729717055898,2.465911296938002
6300.0,1.8303247977736,2.1959416451036655,2.3765614646473248,2.709281784066624,3.219729717055898,2.440977010995304
6350.0,1.8303247977736,2.173492166497197,2.3765614646473248,2.645723188540577,3.219729717055898,2.429648328976592
6400.0,1.8303247977736,2.173492166497197,2.3765614646473248,2.645723188540577,3.0309003146881803,2.4199718682271505
6450.0,1.8303247977736,2.1686783480782332,2.343909945244367,2.6379274531692194,2.994804103508583,2.4071424600425635
6500.0,1.8303247977736,2.1426862905915307,2.343909945244367,2.6379274531692194,2.994804103508583,2.395246678062169
6550.0,1.8303247977736,2.1426862905915307,2.262119360507816,2.588913512677102,2.9797981416126045,2.3538720898331205
6600.0,1.5935070564987301,2.0458359263475265,2.2611727602561458,2.5768196012207385,2.9797981416126045,2.2972547128655845
6650.0,1.5935070564987301,2.04330651102658,2.2611727602561458,2.556033855620293,2.9653953113892535,2.2855555317646603
6700.0,1.5935070564987301,2.04330651102658,2.2611727602561458,2.556033855620293,2.9653953113892535,2.2847293094741796
6750.0,1.5935070564987301,2.04330651102658,2.2497348408544005,2.556033855620293,2.9653953113892535,2.2754492396610715
6800.0,1.5935070564987301,2.04330651102658,2.2497348408544005,2.556033855620293,2.9653953113892535,2.2743115989858036
6850.0,1.5935070564987301,1.955080323233907,2.2497348408544005,2.4761332090909556,2.9653953113892535,2.237186681146421
6900.0,1.5935070564987301,1.955080323233907,2.2497348408544005,2.449124298129109,2.889114011972884,2.2279626641322996
6950.0,1.5935070564987301,1.955080323233907,2.2165216010493642,2.4124499155737578,2.889114011972884,2.2125867951200884
7000.0,1.5935070564987301,1.955080323233907,2.1824728530127393,2.4087189309284076,2.782948469024025,2.198149474418057
7050.0,1.5935070564987301,1.955080323233907,2.165434704549619,2.329851854910583,2.782948469024025,2.1688710902200756
7100.0,1.5935070564987301,1.925031952869774,2.165434704549619,2.329851854910583,2.782948469024025,2.1599893089369053
7150.0,1.5935070564987301,1.9175189106099046,2.165434704549619,2.314817237150162,2.782948469024025,2.1418343861472704
7200.0,1.5935070564987301,1.9175189106099046,2.1408622200698337,2.299676436567942,2.782948469024025,2.1271232317341577
7250.0,1.5935070564987301,1.912708821548184,2.1408622200698337,2.299676436567942,2.782948469024025,2.1252658665394573
7300.0,1.5935070564987301,1.912708821548184,2.1408622200698337,2.299676436567942,2.6200681085702064,2.1161429757673793
7350.0,1.5935070564987301,1.912708821548184,2.1408622200698337,2.288984482922703,2.6200681085702064,2.112249988291186
7400.0,1.5935070564987301,1.9109363819852894,2.087001065057799,2.288984482922703,2.6200681085702064,2.10264336180041
7450.0,1.5935070564987301,1.9109363819852894,2.087001065057799,2.288984482922703,2.6200681085702064,2.1025960600735556
7500.0,1.5935070564987301,1.9109363819852894,2.0801337855791555,2.232752035812302,2.6200681085702064,2.0678054505159245
7550.0,1.5935070564987301,1.9109363819852894,2.0801337855791555,2.232752035812302,2.4614257824574115,2.0567676112607596
7600.0,1.5935070564987301,1.8810274292483533,2.0484565238619035,2.2152704425802314,2.4614257824574115,2.0420457885000256
7650.0,1.5935070564987301,1.8806915905079369,2.0441893701740295,2.2152704425802314,2.4614257824574115,2.031258430723929
7700.0,1.5935070564987301,1.8640191308869036,2.0441893701740295,2.208599335028248,2.4003312327859967,2.0154177729817917
7750.0,1.5935070564987301,1.8640191308869036,1.9687372530062155,2.1654963941395584,2.4003312327859967,1.9951087486460604
7800.0,1.5935070564987301,1.8248174491478637,1.9687372530062155,2.1400402075891707,2.262477534788085,1.9750189312371496
7850.0,1.5935070564987301,1.8248174491478637,1.9687372530062155,2.1400402075891707,2.262477534788085,1.9750189312371496
7900.0,1.5935070564987301,1.8248174491478637,1.9213025427524562,2.1400402075891707,2.262477534788085,1.9646299196266137
7950.0,1.4790632976940288,1.7923908680592007,1.9213025427524562,2.108595260348461,2.2510490000626,1.9342991170154884
8000.0,1.4790632976940288,1.766374481039467,1.9079508353570929,2.108595260348461,2.2510490000626,1.9146812948767007
8050.0,1.4626853666406712,1.766374481039467,1.9079508353570929,2.108595260348461,2.2510490000626,1.9054218936885732
8100.0,1.4493666950100819,1.766374481039467,1.9079508353570929,2.101796442871325,2.2478102279248495,1.8966821543420183
8150.0,1.4493666950100819,1.766374481039467,1.9079508353570929,2.0912115304877292,2.2478102279248495,1.8953438522566408
8200.0,1.4493666950100819,1.766374481039467,1.9079508353570929,2.0912115304877292,2.2478102279248495,1.8953438522566408
8250.0,1.4493666950100819,1.766374481039467,1.9079508353570929,2.0912115304877292,2.2478102279248495,1.889375452391963
8300.0,1.4493666950100819,1.766374481039467,1.8840386675827012,2.0781914438761193,2.2478102279248495,1.8798880085203142
8350.0,1.4493666950100819,1.657825722099686,1.8586001941740629,2.021445351317707,2.21170113818389,1.8358682589331083
8400.0,1.4493666950100819,1.657825722099686,1.8586001941740629,2.021445351317707,2.188122661828823,1.8329571746591535
8450.0,1.4493666950100819,1.657825722099686,1.826275017719874,2.0201481571992623,2.188122661828823,1.8236587040342451
8500.0,1.4493666950100819,1.657825722099686,1.826275017719874,2.0201481571992623,2.188122661828823,1.8228079586681012
8550.0,1.4493666950100819,1.6304649192892904,1.8231490966797674,1.966052079272094,2.1341212814029182,1.7956172441694305
8600.0,1.4493666950100819,1.577593077224944,1.8231490966797674,1.966052079272094,2.1341212814029182,1.7876723724749901
8650.0,1.4493666950100819,1.577593077224944,1.8231490966797674,1.9431111069279567,2.1341212814029182,1.7810874537224695
8700.0,1.4493666950100819,1.577593077224944,1.7730410545208848,1.9281799541553406,2.1341212814029182,1.7688791939411728
8750.0,1.4493666950100819,1.577593077224944,1.7730410545208848,1.9136164942326594,2.1341212814029182,1.7611694591223712
8800.0,1.37595929195582,1.56094203043349,1.7529993773585448,1.9136164942326594,2.0752625896286845,1.7351861949104206
8850.0,1.37595929195582,1.56094203043349,1.7529993773585448,1.8901605874986047,2.0752625896286845,1.731219694857541
8900.0,1.37595929195582,1.5480969426048232,1.7529993773585448,1.882392258876767,2.0752625896286845,1.7231179506070675
8950.0,1.37595929195582,1.5480969426048232,1.7529993773585448,1.882392258876767,2.074787070964198,1.7231020999849178
9000.0,1.37595929195582,1.536069572218571,1.7529993773585448,1.881721960056715,2.074787070964198,1.7215442611071528
9050.0,1.37595929195582,1.530937027412921,1.6769319424848659,1.881721960056715,2.074787070964198,1.7024808054523166
9100.0,1.37595929195582,1.530937027412921,1.6769319424848659,1.881721960056715,2.074787070964198,1.701833175217657
9150.0,1.37595929195582,1.530937027412921,1.6609012793968847,1.8785139105411413,2.074787070964198,1.6941683197895538
9200.0,1.37595929195582,1.530937027412921,1.6565473080925477,1.8238784864831614,2.071776463544154,1.6746074430510238
9250.0,1.37595929195582,1.5180520059751104,1.6565473080925477,1.8238784864831614,2.071776463544154,1.6696894889619212
9300.0,1.37595929195582,1.5180520059751104,1.655141237978059,1.8098000316885798,2.071776463544154,1.6646566473813413
9350.0,1.37595929195582,1.5180520059751104,1.655141237978059,1.8098000316885798,2.0437908200444084,1.6621879682026848
9400.0,1.37595929195582,1.5180520059751104,1.655141237978059,1.7570554759323072,1.9234886621222556,1.6536452592055702
9450.0,1.37595929195582,1.5072189972846004,1.655141237978059,1.7287081703908256,1.9234886621222556,1.647011821817433
9500.0,1.37595929195582,1.5072189972846004,1.655141237978059,1.7287081703908256,1.9234886621222556,1.6455020276712362
9550.0,1.37595929195582,1.499333283068673,1.614386281479509,1.7287081703908256,1.915317232207386,1.638549292527544
9600.0,1.37595929195582,1.499333283068673,1.6090553118734627,1.7145258118692779,1.915317232207386,1.6356340207042415
9650.0,1.37595929195582,1.4866454903115518,1.574793611254371,1.7130402061329297,1.915317232207386,1.6265845344488805
9700.0,1.37595929195582,1.4866454903115518,1.574793611254371,1.6774148995226126,1.915317232207386,1.6137004939639918
9750.0,1.37595929195582,1.4866454903115518,1.574793611254371,1.6774148995226126,1.9092516660890693,1.6022610780721878
9800.0,1.37595929195582,1.4866454903115518,1.574793611254371,1.6774148995226126,1.9092516660890693,1.6015127858755975
9850.0,1.37595929195582,1.4866454903115518,1.574793611254371,1.6774148995226126,1.9092516660890693,1.6006277228371821
9900.0,1.37595929195582,1.480182408880558,1.5693350535548851,1.6639768366940837,1.9092516660890693,1.5874910567278928
9950.0,1.37595929195582,1.4706100981707828,1.5647657332948341,1.6523203341776829,1.9092516660890693,1.5809484753314393
10000.0,1.37595929195582,1.4706100981707828,1.5476728831471385,1.6523203341776829,1.9092516660890693,1.5781638954969381
10050.0,1.37595929195582,1.46345764357497,1.5476728831471385,1.6523203341776829,1.9092516660890693,1.5732277427579568
10100.0,1.37595929195582,1.46345764357497,1.5476728831471385,1.6447951881250518,1.9092516660890693,1.563268704697013
10150.0,1.37595929195582,1.45913196912372,1.5476728831471385,1.6447951881250518,1.899178538027632,1.5606415725559826
10200.0,1.37595929195582,1.4354957564145312,1.5468875868375371,1.6447951881250518,1.8024761931984823,1.5517892788365517
10250.0,1.37595929195582,1.4296714630853917,1.541164338133563,1.5893270847502514,1.8024761931984823,1.5404416949054196
10300.0,1.37595929195582,1.4296714630853917,1.5397805243348945,1.5893270847502514,1.8024761931984823,1.539036180456539
10350.0,1.3563382089291338,1.4191386644472401,1.5099841502393618,1.5733064304427085,1.8024761931984823,1.5169236586230666
10400.0,1.3563382089291338,1.4191386644472401,1.5018428054230137,1.5620642014887176,1.8024761931984823,1.5079541641378738
10450.0,1.2894821765361437,1.4162920863708688,1.470808745306506,1.558777318727878,1.8024761931984823,1.49437778674344
10500.0,1.2894821765361437,1.395772066983652,1.4500650707174545,1.5514455431019907,1.7996342903796672,1.4842600254939564
10550.0,1.2894821765361437,1.395772066983652,1.4500650707174545,1.5483297671563017,1.7965521251856003,1.4827141922333267
10600.0,1.279205421859574,1.395772066983652,1.437281686658915,1.5483297671563017,1.7965521251856003,1.4759987422486018
10650.0,1.279205421859574,1.395772066983652,1.436307476972948,1.5363593540946159,1.7965521251856003,1.472984488709304
10700.0,1.279205421859574,1.395772066983652,1.430353152154415,1.5254686217688562,1.7721472552979403,1.4663677645373736
10750.0,1.279205421859574,1.395772066983652,1.4293004354937544,1.5254686217688562,1.7628948102272035,1.4598263950042236
10800.0,1.279205421859574,1.3808928025032223,1.4293004354937544,1.5238496643443595,1.7628948102272035,1.450661996650514
10850.0,1.279205421859574,1.3808928025032223,1.4293004354937544,1.4879677387314822,1.7628948102272035,1.4445336541557467
10900.0,1.279205421859574,1.374155645045132,1.426881194942088,1.4777846919347213,1.7628948102272035,1.4380469092037074
10950.0,1.279205421859574,1.3698839092020383,1.4231256156415708,1.4777846919347213,1.7628948102272035,1.434927560901456
11000.0,1.247127678672173,1.3698839092020383,1.4231256156415708,1.4777846919347213,1.7611575173173395,1.4311252267148613
11050.0,1.247127678672173,1.3580231305888792,1.4190949360535678,1.4777846919347213,1.7611575173173395,1.4287683163637628
11100.0,1.247127678672173,1.338835496730265,1.3946001105583443,1.4777846919347213,1.6389549272153014,1.4139110358980607
11150.0,1.247127678672173,1.338835496730265,1.3946001105583443,1.4777846919347213,1.6389549272153014,1.4139110358980607
11200.0,1.247127678672173,1.338835496730265,1.3946001105583443,1.4777846919347213,1.6389549272153014,1.4124055231457915
11250.0,1.247127678672173,1.338835496730265,1.393965093088092,1.465945988894035,1.6389549272153014,1.4106495431303234
11300.0,1.247127678672173,1.3242878066192079,1.3847330894635397,1.465945988894035,1.6389549272153014,1.4050035382318988
11350.0,1.247127678672173,1.3084672195260452,1.374756860682028,1.465945988894035,1.6389549272153014,1.3998107193695397
11400.0,1.247127678672173,1.3063690505912404,1.3733185765906697,1.4604906124298769,1.6389549272153014,1.39605640418195
11450.0,1.247127678672173,1.3039555541455468,1.3708715631198714,1.4531574891053927,1.6389549272153014,1.391985966683931
11500.0,1.247127678672173,1.3039555541455468,1.3708715631198714,1.4531574891053927,1.6389549272153014,1.3917234259614921
11550.0,1.247127678672173,1.3039555541455468,1.3708715631198714,1.447451698785727,1.6389549272153014,1.3892407954868442
11600.0,1.2280981175864527,1.3039555541455468,1.3708715631198714,1.4424746038691407,1.6389549272153014,1.3842394586622588
11650.0,1.2280981175864527,1.3039555541455468,1.3668143183948793,1.4424746038691407,1.6389549272153014,1.3819273285330642
11700.0,1.2280981175864527,1.3027426427768662,1.3505678835895247,1.4345395575459448,1.6389549272153014,1.3732757072467963
11750.0,1.2280981175864527,1.3027426427768662,1.3435838308424448,1.4294648147377966,1.6169337248666584,1.3685342103874647
11800.0,1.2280981175864527,1.2995929331920801,1.3435838308424448,1.4089462540987419,1.6169337248666584,1.3630272654932722
11850.0,1.2280981175864527,1.2876888004444433,1.3435838308424448,1.3837265854661562,1.6169337248666584,1.3563392113611492
11900.0,1.220867582331148,1.2842071160418407,1.335342155792078,1.3837265854661562,1.6169337248666584,1.3511058412443837
11950.0,1.220867582331148,1.280974187652939,1.320992814652438,1.3741345695835248,1.585384709763051,1.3376058414524608
12000.0,1.220867582331148,1.2787415448910717,1.3142140668186175,1.3646976426658048,1.4994181825080735,1.327744811794197
12050.0,1.220867582331148,1.277859140829122,1.3068747044173428,1.3615337440944688,1.4994181825080735,1.3224324086390453
12100.0,1.183506033423256,1.2730794451215117,1.3065158084013022,1.3615337440944688,1.4994181825080735,1.3153010658225122
12150.0,1.183506033423256,1.254244606197247,1.296022685652495,1.351496202503951,1.466700658294765,1.304498100587956
12200.0,1.183506033423256,1.254244606197247,1.2810684181057275,1.351496202503951,1.466700658294765,1.2995889560766183
12250.0,1.183506033423256,1.253853154807063,1.2785703758504576,1.3467700030461895,1.407273061379784,1.2923636955224396
12300.0,1.183506033423256,1.247712588279925,1.2779893385774,1.3247216672639535,1.407273061379784,1.287027293767995
12350.0,1.183506033423256,1.2380187397112297,1.2752873452241975,1.3247216672639535,1.407273061379784,1.2824242222102937
12400.0,1.1672623500794899,1.2380187397112297,1.2752873452241975,1.3247216672639535,1.407273061379784,1.2791377988776345
12450.0,1.1672623500794899,1.2380187397112297,1.2752873452241975,1.3247216672639535,1.407273061379784,1.2785593554279304
12500.0,1.1672623500794899,1.2380187397112297,1.2752873452241975,1.3247216672639535,1.407273061379784,1.2785593554279304
