# evals,min,q25,med,q75,max,ave
2950.0,0.9205594433861822,1.003300781390799,1.0194073871984939,1.0251336649777165,1.0412385226310343,1.0096546523302987
3000.0,0.9205594433861822,1.0004295208622516,1.0152483979711364,1.0232883224993983,1.037538392396348,1.003254039732759
3050.0,0.8344621073462591,0.9977659706303392,1.0050533196269227,1.017082793844207,1.0370914933757922,0.9942911887868235
3100.0,0.8344621073462591,0.975388108561285,1.0032979138322222,1.01194986864327,1.018467846029354,0.9866955641387563
3150.0,0.8293600554888853,0.9562335325340997,0.9974652202674514,1.006745263423179,1.017939174747981,0.9784663764169593
3200.0,0.8293600554888853,0.9475018180684891,0.9833889709518706,1.0002322202429508,1.0169539028567363,0.9695418611130823
3250.0,0.77932514872783,0.9435571299549097,0.9795160546571817,0.9968797031434563,1.011780551519229,0.9603199059327401
3300.0,0.77932514872783,0.9389751543194482,0.9733800419145383,0.9918267802712272,1.011780551519229,0.9561567777239959
3350.0,0.77932514872783,0.9068190761995369,0.9460190213080322,0.9866439346713232,1.0039393261694385,0.9365376488297497
3400.0,0.7585350967009649,0.8933748128029828,0.9223189171502821,0.9634009273591393,0.9983632992023656,0.9190761650633718
3450.0,0.6721398209886856,0.8725757588609379,0.9031837970420555,0.948219267465057,0.9983632992023656,0.893092246391707
3500.0,0.662951448422154,0.8685894405400525,0.8987331355884536,0.9438678430323396,0.9983632992023656,0.8816103211826621
3550.0,0.662951448422154,0.8373971458545246,0.8744778491155047,0.9166467639317222,0.9629867972384893,0.8592235871588083
3600.0,0.662951448422154,0.8098840590105463,0.8667217418718702,0.9166467639317222,0.9629867972384893,0.8506311269286679
3650.0,0.635943148693595,0.7844339490352126,0.8470027681440044,0.9023554608593951,0.9629867972384893,0.8293259219900389
3700.0,0.635943148693595,0.773616036103227,0.8361916004854621,0.8822988918038875,0.9483117343521043,0.8173848503976888
3750.0,0.608262790087678,0.7553314128423526,0.8198581529852511,0.870417856105009,0.9218594583647572,0.8042262584788166
3800.0,0.5254293801564013,0.71635016866436,0.8089189916262474,0.8549733268987729,0.9218594583647572,0.7817176334746659
3850.0,0.5254293801564013,0.6759176610931055,0.7958523539419184,0.8485944448735339,0.9210513486350584,0.7581589763792269
3900.0,0.5254293801564013,0.6491071189983021,0.7291665580535631,0.8134056301238439,0.9210247493934106,0.7337069655887533
3950.0,0.40115023284892554,0.6491071189983021,0.7216364152050921,0.7716592795893897,0.9210247493934106,0.7102190681581176
4000.0,0.40115023284892554,0.6171417248066796,0.7087508391067958,0.7682002604016923,0.9210247493934106,0.693266585661284
4050.0,0.40115023284892554,0.6134404379575686,0.6765472985002692,0.7550917100339036,0.8338394885746802,0.6780426300045229
4100.0,0.40115023284892554,0.6006338040489956,0.6648134483172786,0.7507931516916926,0.8146334187883661,0.6583512735390032
4150.0,0.40115023284892554,0.5386918559953952,0.6493125922574301,0.745858460552,0.8109078596863692,0.6361829133999206
4200.0,0.3943244679481179,0.5161225206303017,0.6372088026473788,0.6887448004514576,0.8109078596863692,0.609671979343944
4250.0,0.3943244679481179,0.5118762386123286,0.6137045197758262,0.6741145386559102,0.8109078596863692,0.5995410402576932
4300.0,0.28839383091212156,0.45541395558814696,0.5866884750960808,0.664962518131633,0.7647668056744353,0.5651493066331981
4350.0,0.28839383091212156,0.4494062066481765,0.5691879560708936,0.6374261503886245,0.7264874404170344,0.5438588239691444
4400.0,0.28839383091212156,0.4494062066481765,0.555302761478863,0.6088671903301088,0.7264874404170344,0.5313445233682926
4450.0,0.28839383091212156,0.4103890796300856,0.5173703652193937,0.5923254798417319,0.7264874404170344,0.5073643236734536
4500.0,0.26504625296146256,0.40761396004953976,0.5173703652193937,0.5674968328473464,0.7264874404170344,0.4953939370559172
4550.0,0.26504625296146256,0.3886202941804138,0.47175687565094804,0.5417896937747524,0.7264874404170344,0.4628713396769225
4600.0,0.2297851496809269,0.3735568798903328,0.4507353011781845,0.5179860764344748,0.7264874404170344,0.4442975777800483
4650.0,0.2297851496809269,0.34591515323810185,0.43451285745422397,0.4764336873217634,0.7264874404170344,0.4218907393591232
4700.0,0.20201913169453478,0.32226315302666947,0.41342210196703455,0.45932328254574684,0.6404911731837484,0.39703259605943686
4750.0,0.20201913169453478,0.28706815214356207,0.3855172849361543,0.4424756466570631,0.6404911731837484,0.3803974775720045
4800.0,0.1711545901516754,0.28706815214356207,0.37993470042954824,0.4356043169153214,0.6373557525649085,0.37284737899723913
4850.0,0.1711545901516754,0.28466199284577565,0.3486493962529682,0.41448634687128194,0.6373557525649085,0.3577729728437855
4900.0,0.16690484274570516,0.2622003179196915,0.3441221610204127,0.40031437516824603,0.6171000378007419,0.3446943873695981
4950.0,0.1031839590802869,0.2180294039571324,0.29281011194382556,0.38987612038290154,0.5679937759536329,0.3082360705259635
5000.0,0.1031839590802869,0.2124494425225301,0.2831193505750751,0.3587696651898673,0.5443799322227859,0.29106404850593454
5050.0,0.1031839590802869,0.1953399411860543,0.2744447369101649,0.33617827915216153,0.5443799322227859,0.28199798609633875
5100.0,0.1031839590802869,0.1949072571521862,0.27168267751188213,0.33617827915216153,0.5443799322227859,0.27591122118373784
5150.0,0.1031839590802869,0.18103105225869648,0.23494574746894892,0.3049967955090901,0.5443799322227859,0.26003541232013744
5200.0,0.08683889923310592,0.154720136216565,0.23494574746894892,0.2995377003705126,0.5443799322227859,0.2477589898813842
5250.0,0.08683889923310592,0.15175712646835837,0.2246871643502858,0.29405372713667616,0.5415486062992396,0.23938240162551874
5300.0,0.07570787117829395,0.15000461285545563,0.20816983971626035,0.27077616427762674,0.5415486062992396,0.22720839281577426
5350.0,0.0694658271622313,0.14448953682088164,0.20309056370476225,0.25998637296722693,0.5415486062992396,0.217595627157559
5400.0,0.06521663528648951,0.13104389543446834,0.19073335652206283,0.24319080836764972,0.5415486062992396,0.20698790298076764
5450.0,0.05937652924467065,0.10837964789925232,0.17123851271427815,0.23214722023703122,0.5415486062992396,0.19288905490915959
5500.0,0.04440113373537394,0.10001887514265696,0.16429619019386987,0.23214722023703122,0.5245476977277472,0.17700478668736938
5550.0,0.04440113373537394,0.09137178040029047,0.15197678143269305,0.22187944937735293,0.5245476977277472,0.16797300535443965
5600.0,0.03982002207994367,0.08993628625293282,0.1461934754951204,0.22187944937735293,0.5245476977277472,0.16338446464216153
5650.0,0.03982002207994367,0.0869403740697709,0.13923596530318683,0.19154617219696482,0.5245476977277472,0.15855636774386303
5700.0,0.033147738311130125,0.07999059172773969,0.1323529603881585,0.17450564118500736,0.5245476977277472,0.14985936151138232
5750.0,0.025668939142868358,0.07330759744933805,0.12658955416294268,0.1724101681991189,0.4842125795705648,0.1420847513806313
5800.0,0.025668939142868358,0.061101437107814516,0.11418271390564783,0.16962743839295694,0.4487528019559725,0.13482608173371172
5850.0,0.024873825391975128,0.05855462147784969,0.10825244471159035,0.15361219855722086,0.4487528019559725,0.12769078772823314
5900.0,0.024873825391975128,0.048812693158347485,0.09090035515886669,0.15086787743216404,0.4487528019559725,0.11974462541235201
5950.0,0.024873825391975128,0.04610979206122812,0.09090035515886669,0.148104279447706,0.4206296874078428,0.11500223734320894
6000.0,0.015306624042027076,0.04610979206122812,0.08359898420242393,0.12896069080683487,0.4206296874078428,0.11088673323970774
6050.0,0.015306624042027076,0.04538428509832215,0.08019630902526881,0.1206067979623669,0.3643793402394912,0.10572141423608787
6100.0,0.012248925830296563,0.038537054466162,0.07189724009964371,0.1206067979623669,0.3210192490515284,0.10145353542752976
6150.0,0.012248925830296563,0.038294189687872925,0.07004718194804585,0.1206067979623669,0.3210192490515284,0.09666396675807733
6200.0,0.012248925830296563,0.03461099570979367,0.06490358767117077,0.11125232796637584,0.3210192490515284,0.08975770553675105
6250.0,0.012248925830296563,0.027335238009030354,0.05534171334048685,0.09611294516206491,0.3210192490515284,0.08421512414770456
6300.0,0.00867907442883041,0.025577918075057278,0.05163085262973605,0.08954613732213114,0.3141169475058477,0.08069057511314202
6350.0,0.008216826062605839,0.025513926166501874,0.050612748123636815,0.08954613732213114,0.3141169475058477,0.07712220183248539
6400.0,0.008216826062605839,0.021378807030745572,0.04896958225809166,0.08434619893288864,0.2831519451902694,0.07074614676731286
6450.0,0.008216826062605839,0.01807679520844457,0.041909653843189704,0.08434619893288864,0.2831519451902694,0.06684993466663441
6500.0,0.00775228296107987,0.01807679520844457,0.03941610166488213,0.07939321719978026,0.2831519451902694,0.060397038841566254
6550.0,0.007121339970456823,0.0168707268179917,0.03744651881187379,0.05267729884456927,0.2831519451902694,0.054500121312363384
6600.0,0.005621000729647602,0.015035353639288663,0.035906248815324115,0.05243329874295609,0.2831519451902694,0.05326046070590205
6650.0,0.005621000729647602,0.012133603605811352,0.032202918431222645,0.05243329874295609,0.2831519451902694,0.050721691381373314
6700.0,0.0038736049434461147,0.010550423629419851,0.028519490149030935,0.04800309752654655,0.2831519451902694,0.04827729908320536
6750.0,0.0038736049434461147,0.009716899980422902,0.028519490149030935,0.04800309752654655,0.2391457579392122,0.046366683251274826
6800.0,0.0038736049434461147,0.009332522669168482,0.02578378906582933,0.04800309752654655,0.2391457579392122,0.04369679147809677
6850.0,0.0028722014980944854,0.008562283904577537,0.024342900530046195,0.04800309752654655,0.2391457579392122,0.04310289317001976
6900.0,0.0028722014980944854,0.007512179558251161,0.024342900530046195,0.04690376674822824,0.2391457579392122,0.04186646601631151
6950.0,0.0027568717849023264,0.006621801939212201,0.02202044073787704,0.04613671173818041,0.2391457579392122,0.040174036501402006
7000.0,0.001992534578164427,0.006621801939212201,0.018361136987257675,0.03766087941341565,0.2391457579392122,0.037848727819828815
7050.0,0.0019689517003729853,0.006621801939212201,0.01555506981969585,0.03182412725168072,0.2391457579392122,0.03630758167174408
7100.0,0.0019689517003729853,0.006342939831595201,0.01555506981969585,0.02954124329653947,0.2391457579392122,0.03464597376421238
7150.0,0.001535774595704757,0.005596517088810097,0.014698191730748062,0.02954124329653947,0.2391457579392122,0.03241634321625385
7200.0,0.001535774595704757,0.005039919817862722,0.013788014512293657,0.02954124329653947,0.2391457579392122,0.03167379071757749
7250.0,0.0010781180311848354,0.004446289814828202,0.011769565405794281,0.02954124329653947,0.2285365129762953,0.030146762107612655
7300.0,0.0010781180311848354,0.0042795385417474146,0.009846760429687958,0.02954124329653947,0.2285365129762953,0.029448529367525653
7350.0,0.000791872866899108,0.0042795385417474146,0.009486674561472275,0.027551440939458972,0.2285365129762953,0.028660271453217246
7400.0,0.000642351340696217,0.0036387703765178095,0.009474240204525157,0.023376313640752412,0.2285365129762953,0.02698597197629647
7450.0,0.000642351340696217,0.0033265339102210023,0.008601884741306843,0.023376313640752412,0.1778717073995501,0.02475457749767362
7500.0,0.000642351340696217,0.0030209919125164303,0.007940941984054423,0.02270847254560467,0.1778717073995501,0.024508794259414633
7550.0,0.00048218397639345986,0.002622047565384487,0.0074952443024971435,0.02059545162691239,0.17051911971089986,0.02350272375308436
7600.0,0.00048218397639345986,0.0026070034112417864,0.0074952443024971435,0.02059545162691239,0.17051911971089986,0.02320586366961868
7650.0,0.00048218397639345986,0.002200916852379145,0.005905798622571023,0.018047503102769424,0.17051911971089986,0.022403842956872665
7700.0,0.00048218397639345986,0.001859285797702219,0.005698676682796416,0.01633444024887653,0.17051911971089986,0.02174299162394542
7750.0,0.0004688400070782921,0.0018462555401999045,0.005698676682796416,0.01617228753033374,0.17051911971089986,0.020933897482729183
7800.0,0.00044537518800329953,0.001624152628171299,0.005194327172606987,0.012961507202294555,0.17051911971089986,0.02011274467946754
7850.0,0.000220755041421581,0.001467280047868686,0.004032383946548935,0.012961507202294555,0.16822689440271874,0.018646283061705637
7900.0,0.000220755041421581,0.0012161285018579657,0.003956417378131858,0.01288416444343103,0.16822689440271874,0.017841847629731053
7950.0,0.000220755041421581,0.0012161285018579657,0.0036606593865617875,0.01288416444343103,0.16822689440271874,0.0171304675149122
8000.0,0.000220755041421581,0.0010976846939132019,0.0036564834250271817,0.011371409502058939,0.16613471411392125,0.01657026065149213
8050.0,0.000220755041421581,0.0008940216464091042,0.0029453056206247006,0.010773452858380016,0.16613471411392125,0.01615765991955758
8100.0,0.00019519899817331665,0.0007788815760860651,0.0029453056206247006,0.010773452858380016,0.16613471411392125,0.015971339561182588
8150.0,0.0001836727819831913,0.0007788815760860651,0.002555720544690048,0.010691819529121944,0.16613471411392125,0.015492292913399493
8200.0,0.0001395308948792274,0.0007788815760860651,0.0024226869619937354,0.009911533539239197,0.1531194187141957,0.014914257435408619
8250.0,0.00013488652333281474,0.0007788815760860651,0.0024226869619937354,0.009425816573324074,0.1531194187141957,0.014607309721800995
8300.0,0.00013313738799023081,0.0005946343677199109,0.0019353733467145616,0.009050896882719392,0.1531194187141957,0.01408591714003476
8350.0,0.00013313738799023081,0.0005211052568932582,0.0015411114547603617,0.006581906276717791,0.14135221157891092,0.013093632498049611
8400.0,0.00013313738799023081,0.0004743341641076201,0.001508153719515075,0.006123458603943139,0.14135221157891092,0.01299944320945985
8450.0,0.00012681388456470624,0.0004310657312706355,0.0012933177475677063,0.006123458603943139,0.14135221157891092,0.012820582462889201
8500.0,0.00011481294906084043,0.0004170037073930781,0.0012933177475677063,0.005782140374332492,0.14135221157891092,0.012714844652088476
8550.0,8.380791186609646e-05,0.0004170037073930781,0.0011029021535370034,0.005604981732221665,0.14135221157891092,0.01254336965180349
8600.0,8.380791186609646e-05,0.00034495931537641773,0.0010704233730571338,0.004791236274499415,0.14135221157891092,0.012295577357255024
8650.0,8.051872978194483e-05,0.00028966604986236874,0.0010704233730571338,0.004791236274499415,0.12489506547955395,0.011144627839667692
8700.0,7.470695765646915e-05,0.00024628345881344327,0.0009374033773609261,0.004202592250205396,0.12489506547955395,0.011025889200360635
8750.0,4.743707171574141e-05,0.00024257508491843857,0.0009238535909312047,0.0035719309434343476,0.12489506547955395,0.010689766531311432
8800.0,4.743707171574141e-05,0.00022910149582309103,0.0008144005018088697,0.003527420276774632,0.12489506547955395,0.010401259124056069
8850.0,4.743707171574141e-05,0.00021715788994674747,0.0006644151691938224,0.0034439779145885216,0.12489506547955395,0.010200067678097734
8900.0,4.420212493083122e-05,0.00021408542566692156,0.000615561208866301,0.0034439779145885216,0.12489506547955395,0.010048639555131265
8950.0,4.420212493083122e-05,0.00021355345653138998,0.0006060938508960604,0.0034439779145885216,0.06929803188742009,0.007783926381321803
9000.0,4.218801517813188e-05,0.00020707088844507576,0.0006060938508960604,0.0033037148457963857,0.061807017820555185,0.007414945981986648
9050.0,3.876340084167662e-05,0.00016740306295147267,0.0005329073607786216,0.0033037148457963857,0.061807017820555185,0.0072380726031668376
9100.0,3.525699226456025e-05,0.00014513106178608065,0.0004308703026918648,0.0031774005751823682,0.061807017820555185,0.006658892629099047
9150.0,3.525699226456025e-05,0.00014513106178608065,0.0004224675609890638,0.0027687693480275065,0.061807017820555185,0.00625627787540946
9200.0,2.7499149494656866e-05,0.00014513106178608065,0.00038206488112084045,0.0027221382765844774,0.061807017820555185,0.006188454764680277
9250.0,2.1901835166718656e-05,0.00012676696468162785,0.00035522635051222085,0.002547441526065827,0.061807017820555185,0.006115950927605074
9300.0,1.21750059085741e-05,0.00010809078511334463,0.0002989682113517221,0.0022034046009371936,0.061807017820555185,0.0060527341619593346
9350.0,1.21750059085741e-05,9.773484931627932e-05,0.00024287393098251737,0.0020523278463964335,0.061807017820555185,0.005989654929113051
9400.0,1.21750059085741e-05,8.294307792189656e-05,0.00024287393098251737,0.0017584876573746727,0.061807017820555185,0.005693030560623874
9450.0,1.21750059085741e-05,7.997408941607825e-05,0.000212573076255996,0.0017584876573746727,0.061807017820555185,0.005502888924773261
9500.0,1.0125738781674622e-05,5.375687101006404e-05,0.00020659618510280545,0.0014107100928932221,0.061807017820555185,0.005442986521185482
9550.0,1.0125738781674622e-05,4.872103179556072e-05,0.00020180429089537732,0.0013646983496972786,0.061807017820555185,0.005419839310887286
9600.0,1.0125738781674622e-05,4.629258681768576e-05,0.0001803781783205703,0.001329289761058527,0.061807017820555185,0.005395853875349704
9650.0,6.000831310096742e-06,4.6101578419144e-05,0.00013208908800329085,0.0013060712103412295,0.061807017820555185,0.005332229085180674
9700.0,6.000831310096742e-06,4.147561818281076e-05,0.00013208908800329085,0.0012394217181473568,0.061807017820555185,0.005234400392773486
9750.0,5.168243245584393e-06,3.8977876319634855e-05,0.0001310985532414261,0.001045901270605231,0.061807017820555185,0.00519920626585654
9800.0,5.168243245584393e-06,3.417882648510658e-05,0.00012554870182741824,0.0008895076771139045,0.061807017820555185,0.005089733591827992
9850.0,5.168243245584393e-06,3.3317696786299496e-05,0.00011990585287880232,0.0008831725524437705,0.061807017820555185,0.005082940989691758
9900.0,4.6656108884045315e-06,2.4625524714993313e-05,9.496689577137148e-05,0.0008021036351403002,0.061807017820555185,0.00496800839052471
9950.0,4.271365805295245e-06,2.0794965602417876e-05,9.070388298193829e-05,0.0008021036351403002,0.061807017820555185,0.004931929661969402
10000.0,4.0252730499343165e-06,2.0794965602417876e-05,9.070388298193829e-05,0.0008021036351403002,0.061807017820555185,0.004908961001670778
10050.0,3.970016105445495e-06,2.0794965602417876e-05,7.901660333934824e-05,0.0006910033420845572,0.053740492478897346,0.004476166448698557
10100.0,3.970016105445495e-06,2.0794965602417876e-05,7.55397187773092e-05,0.0006724410755403054,0.053740492478897346,0.004358544010431098
10150.0,3.970016105445495e-06,1.990514954461285e-05,6.542394419280067e-05,0.0005899656401877296,0.053740492478897346,0.0043525047512679655
10200.0,3.4515036315128175e-06,1.7480226165446843e-05,5.9014537384659423e-05,0.0005761458581762339,0.053740492478897346,0.004321553043622212
10250.0,3.4515036315128175e-06,1.4437241891708304e-05,5.9014537384659423e-05,0.0005715998734829303,0.053740492478897346,0.0035623682113198373
10300.0,3.3964645235139925e-06,1.3964656097046759e-05,5.209481022200646e-05,0.0004420083776447885,0.053740492478897346,0.003511483468788907
10350.0,3.2909748113526487e-06,1.3187616707491794e-05,5.050389715791946e-05,0.000318902830696116,0.053740492478897346,0.0034755311078581066
10400.0,3.110593927555469e-06,1.3156774021414322e-05,4.653764350454501e-05,0.000318902830696116,0.053740492478897346,0.0034264351258097045
10450.0,2.0812138205450354e-06,1.266499273327727e-05,3.853816766500681e-05,0.000318902830696116,0.053740492478897346,0.003395106725107428
10500.0,2.0812138205450354e-06,1.0475567287949787e-05,3.579296448584716e-05,0.000318902830696116,0.053740492478897346,0.0033856635953779055
10550.0,1.894462004825772e-06,9.25079532029066e-06,3.4312334341450006e-05,0.0003178654629620827,0.053740492478897346,0.003300299628645429
10600.0,1.894462004825772e-06,8.136861946968554e-06,3.0327000198040365e-05,0.0003178654629620827,0.053740492478897346,0.0032535077123997374
10650.0,1.3283744435573248e-06,7.466689406977717e-06,2.634575203176027e-05,0.0002707288835269611,0.053740492478897346,0.0032474952862484047
10700.0,1.3283744435573248e-06,6.1867865213686824e-06,2.2911799435485487e-05,0.000262740711553891,0.053740492478897346,0.0032259533100494424
10750.0,1.117606983689395e-06,5.58866803961801e-06,1.9962378901512782e-05,0.0002532199731006283,0.053740492478897346,0.003223687064888132
10800.0,1.117606983689395e-06,5.434605929049024e-06,1.9962378901512782e-05,0.0001751165745909251,0.053740492478897346,0.0032054177689585317
10850.0,1.0048875608946625e-06,4.436004669519566e-06,1.9962378901512782e-05,0.00017113440746708902,0.053740492478897346,0.0031451202943620317
10900.0,9.261980586508385e-07,4.436004669519566e-06,1.790787418844653e-05,0.00017113440746708902,0.053740492478897346,0.0031315091684830936
10950.0,7.85927845355511e-07,3.99685019193942e-06,1.3177963267166816e-05,0.00017113440746708902,0.053740492478897346,0.003097874451978342
11000.0,7.85927845355511e-07,3.1173644086805428e-06,1.2130702355730928e-05,0.00017113440746708902,0.053740492478897346,0.003026661403680158
11050.0,6.775778392785345e-07,2.687513503741087e-06,1.2130702355730928e-05,0.00017093819669575987,0.053740492478897346,0.002754186730981415
11100.0,5.647049662825397e-07,2.652081120728194e-06,1.1667914794696515e-05,0.00012155296261787895,0.05170650721053313,0.0026813462756168295
11150.0,5.647049662825397e-07,2.4461412653817656e-06,1.0398225183388457e-05,0.00011792304015559483,0.05170650721053313,0.0026522362885059
11200.0,5.28796876450374e-07,1.956074576695301e-06,9.669822854930208e-06,0.00011754057911455646,0.05170650721053313,0.0026165702099439523
11250.0,4.5879789577668865e-07,1.7866574598211475e-06,8.479866363572733e-06,0.00011726503430679067,0.05170650721053313,0.0026141823922626595
11300.0,4.5879789577668865e-07,1.575408175393155e-06,7.862816491101667e-06,0.000111376066747156,0.05170650721053313,0.0026113063843769793
11350.0,3.510917148918365e-07,1.5008140384468427e-06,7.862816491101667e-06,0.00010857383220832369,0.05170650721053313,0.0025967337969479173
11400.0,2.92418717315197e-07,1.3867384804406933e-06,6.618545009626737e-06,0.0001031585500811882,0.05130543433489457,0.0024597005081847035
11450.0,2.775096604141821e-07,1.3867384804406933e-06,6.618545009626737e-06,9.198998169000503e-05,0.05130543433489457,0.0024591494356393327
11500.0,2.775096604141821e-07,1.3066662463396366e-06,5.0406179133537995e-06,7.067799953522132e-05,0.05130543433489457,0.0024441562623225116
11550.0,2.620281846526942e-07,1.2638342728513739e-06,4.724488208213199e-06,5.764175348263263e-05,0.05130543433489457,0.0022342059213043145
