# evals,min,q25,med,q75,max,ave
1950.0,0.9742978482191332,1.0269154176216557,1.034973483453923,1.0490414428587382,1.0953360029811947,1.0349091538661923
2000.0,0.8687145547305738,1.0190839930552036,1.0323992137399554,1.048366948560301,1.0865450583401592,1.0261435995255368
2050.0,0.8687145547305738,1.0172831160616425,1.0273062608729382,1.0427889259522167,1.0825874318139739,1.0216935523001058
2100.0,0.8687145547305738,1.014413570870064,1.0243683542304076,1.0404016872603468,1.0811551295768855,1.016437535515882
2150.0,0.8687145547305738,0.986198801694349,1.0222105144225124,1.0388426513808446,1.078549849458291,1.0107569129575895
2200.0,0.8687145547305738,0.9837878525668904,1.0147195782100724,1.0364163510361175,1.0757932135574666,1.0039927793369956
2250.0,0.8378846395118632,0.9830023159301324,1.0147195782100724,1.0342458039283975,1.0598482923869643,0.9964642186048915
2300.0,0.8378846395118632,0.9830023159301324,1.0088561938517424,1.0286910245047847,1.0598482923869643,0.9940671851658691
2350.0,0.8365036254888965,0.9669784443040481,1.003816996056394,1.0271202003007471,1.0598482923869643,0.9890372499182268
2400.0,0.6839394113682034,0.9653406352592158,1.0017070888242714,1.0265374473791975,1.0598482923869643,0.9794796634449453
2450.0,0.6839394113682034,0.9438363383160281,0.9917091828576012,1.023360892136687,1.05687809529197,0.9681389041049043
2500.0,0.6839394113682034,0.9434428053877737,0.9824381296242783,1.0112552934768366,1.05687809529197,0.9615337857703835
2550.0,0.6207370898396691,0.9431543673253207,0.9821191187661216,1.0058733712898826,1.05687809529197,0.9522659552886804
2600.0,0.6207370898396691,0.9376215245202475,0.9635087236123249,1.0058733712898826,1.052951855225778,0.9447449453663787
2650.0,0.6207370898396691,0.914461846558505,0.9557605039227236,1.0005445465401297,1.0497080217161932,0.9280311517040514
2700.0,0.6105956855665422,0.9116477619074067,0.9534314834819009,0.9982214629371933,1.0496990086716085,0.9203297836240039
2750.0,0.6105956855665422,0.8782622919685483,0.9405910302962096,0.9949390463635945,1.0492582442686824,0.9089650346162687
2800.0,0.4671038980880137,0.848640354262435,0.9405910302962096,0.9852449713828126,1.0492582442686824,0.8961390089510074
2850.0,0.4671038980880137,0.8450845430652202,0.9325514789518298,0.9750996387440676,1.048203501619709,0.8869824704742434
2900.0,0.4671038980880137,0.8240335968358531,0.9319405056916014,0.972699145824865,1.0416602308571918,0.8828845225085723
2950.0,0.38503243572116935,0.8152269540523696,0.925619893448862,0.9601996242562822,1.0416602308571918,0.8687002355937257
3000.0,0.38503243572116935,0.8043975037969056,0.9114446071239051,0.9594490405693342,1.0416602308571918,0.861155941882535
3050.0,0.38503243572116935,0.8043975037969056,0.8949315809062226,0.9558248188325663,1.0416602308571918,0.8521430571293809
3100.0,0.38503243572116935,0.7990292190500756,0.871904027181386,0.9558248188325663,1.0411033274312524,0.8438554683419762
3150.0,0.3386987698609561,0.7990292190500756,0.861113519655098,0.9534588803158563,1.0366671226143849,0.8355425133069675
3200.0,0.3386987698609561,0.7759420341542915,0.8426508834150545,0.9512408933454575,1.0338263521268265,0.8248487888944458
3250.0,0.3386987698609561,0.7248612859821049,0.8426508834150545,0.9474475137941591,1.0338263521268265,0.8105364638312975
3300.0,0.308047761268853,0.708538521980535,0.8369757299330085,0.9359686715598706,1.0338263521268265,0.7977217262966542
3350.0,0.23612450516604966,0.7032633630991952,0.8369757299330085,0.9263974842164004,1.0338263521268265,0.783017240035693
3400.0,0.23612450516604966,0.6590868222587453,0.8233278794018053,0.9067592588897073,1.0338263521268265,0.7711579601135149
3450.0,0.23612450516604966,0.6566650988090259,0.8029812352944093,0.8980038777393069,1.0338263521268265,0.760442428014916
3500.0,0.23612450516604966,0.65181767586791,0.796213138030051,0.8954880411037297,1.0338263521268265,0.7566073934908284
3550.0,0.22368620019469407,0.65181767586791,0.7838036899167451,0.8836600814401665,1.0338263521268265,0.7491301509697647
3600.0,0.18036655496318305,0.6437989345151534,0.776324683180313,0.8415908145844834,1.0333339570865274,0.7290272166251336
3650.0,0.18036655496318305,0.5807377798903565,0.7690180978740766,0.8415908145844834,1.0170111799161643,0.7172155625099068
3700.0,0.18036655496318305,0.5576114118716462,0.7538563157086168,0.8412016632042767,1.0170111799161643,0.7065227013174114
3750.0,0.16413643187959176,0.5576114118716462,0.7423430663180962,0.8309481435318267,1.0170111799161643,0.6999448941961004
3800.0,0.12911002189626425,0.5556338696984159,0.7097920383577081,0.8309481435318267,1.0170111799161643,0.6890215648101022
3850.0,0.12911002189626425,0.5515306369125033,0.7058454931566087,0.8287975726511396,1.0170111799161643,0.6813733104893935
3900.0,0.12911002189626425,0.5396059622122407,0.6954107268403749,0.8263848378664158,1.0170111799161643,0.6737571134489818
3950.0,0.12911002189626425,0.5202668227423203,0.6813969849339101,0.8263848378664158,1.0170111799161643,0.665577206146547
4000.0,0.1177414064195709,0.5147133810197054,0.6813969849339101,0.8263848378664158,1.0092206381974431,0.6588419350986672
4050.0,0.11164630062771749,0.5056973707206658,0.6783820691645952,0.8263848378664158,1.0092206381974431,0.6507006345700311
4100.0,0.10596379243488728,0.49621456027118627,0.6714312175803518,0.820043881284663,1.0092206381974431,0.6431186848678875
4150.0,0.1017649418413148,0.49621456027118627,0.6463475897874402,0.8167900833241533,1.0092206381974431,0.6332331758595697
4200.0,0.09196559409637423,0.4792457567921854,0.6392651102775724,0.8162715357194249,1.0092206381974431,0.6252221404572309
4250.0,0.09196559409637423,0.4792457567921854,0.6326214145113571,0.8082093421656051,1.0092206381974431,0.6204507703256454
4300.0,0.08396077546642332,0.44852169379984513,0.6326214145113571,0.8082093421656051,1.0092206381974431,0.6138288345569054
4350.0,0.08396077546642332,0.41295843334468213,0.6303795430721082,0.8082093421656051,1.0092206381974431,0.6033772127617194
4400.0,0.07137527476120861,0.41295843334468213,0.6303795430721082,0.7820314592987095,1.0092206381974431,0.5976292457799696
4450.0,0.0652390508851292,0.4116301155924605,0.6238225343994753,0.7700078961344277,1.0015696784082193,0.5849493911447463
4500.0,0.0652390508851292,0.37085516836716903,0.61141202978706,0.7700078961344277,1.0015696784082193,0.5782140512840734
4550.0,0.0652390508851292,0.36970186368104896,0.61141202978706,0.7700078961344277,0.9978556705378075,0.5765185370381815
4600.0,0.0652390508851292,0.3668004708835979,0.6089048296489459,0.7700078961344277,0.9978556705378075,0.5734184423052092
4650.0,0.0652390508851292,0.3668004708835979,0.6027336078099852,0.7688011953840386,0.9978556705378075,0.5703786350985881
4700.0,0.0652390508851292,0.352862266587116,0.5810245451128357,0.7444028751063587,0.9978556705378075,0.5630963932392367
4750.0,0.06454094922165053,0.35211036278915886,0.5810245451128357,0.7444028751063587,0.9978556705378075,0.558271779000409
4800.0,0.06454094922165053,0.35211036278915886,0.5810245451128357,0.7415634392181389,0.9978556705378075,0.5551230299675599
4850.0,0.06352196045051,0.3403684889952847,0.5654693353221569,0.7415634392181389,0.995389550479305,0.548593215171132
4900.0,0.06352196045051,0.32506959719787126,0.5591517019449312,0.7415634392181389,0.995389550479305,0.5426034693002932
4950.0,0.05820562040872197,0.32413627701143716,0.556077980747838,0.7415634392181389,0.9945336460968482,0.5390613812698996
5000.0,0.0575787367568066,0.32387717079539,0.5529361477907877,0.739622135090878,0.9933858650551088,0.535162490492875
5050.0,0.05697829498803907,0.32387717079539,0.5497964949623836,0.7389695591531334,0.9914854184117537,0.5326648478127132
5100.0,0.051509187890095114,0.3231123258414249,0.5469369860498972,0.7144712016372837,0.9865900490233064,0.5281783417052428
5150.0,0.051509187890095114,0.3224054420815891,0.5468195195197951,0.7144712016372837,0.9865900490233064,0.5248658746360744
5200.0,0.051509187890095114,0.3210271580330437,0.5457057862914336,0.7144206487966165,0.9865900490233064,0.5201466431851417
5250.0,0.051509187890095114,0.3210271580330437,0.5380640750783965,0.7107521388346385,0.9821459317775394,0.5175309752246542
5300.0,0.04815852305271687,0.30677787325048744,0.5265575494170771,0.7093100828376984,0.9805483775277734,0.5133139377348708
5350.0,0.04815852305271687,0.3057521067755401,0.5208335151831186,0.6999897946782534,0.9784850089806886,0.5096162081789284
5400.0,0.04815852305271687,0.305031420369556,0.5205521320963752,0.685857995749335,0.97551012646475,0.5061440696083713
5450.0,0.04815852305271687,0.30497142547693695,0.5164944177728004,0.6818148804670549,0.9748775439275298,0.5035291663209963
5500.0,0.04815852305271687,0.30481191334736213,0.5140234944328022,0.6817514017983682,0.9683277287887224,0.4989686665859406
5550.0,0.04536862776154388,0.2999604252466964,0.5140234944328022,0.6785117083298821,0.9683277287887224,0.4962383535833675
5600.0,0.04536862776154388,0.27751695116632485,0.5140234944328022,0.6758553474524462,0.9683277287887224,0.49340632575757903
5650.0,0.04536862776154388,0.276965022141699,0.5093816367734794,0.6758553474524462,0.9683277287887224,0.49146455951180096
5700.0,0.04536862776154388,0.27559650308984956,0.5073879019973727,0.6758553474524462,0.9652392548310018,0.48883706367953905
5750.0,0.04536862776154388,0.25578856568176045,0.5055976820114729,0.6705247719191609,0.9652392548310018,0.485479439074914
5800.0,0.043023048862856066,0.25101592733605604,0.5009834544917016,0.6617606574859549,0.9652392548310018,0.48330111407819143
5850.0,0.043023048862856066,0.24320796883034362,0.4965099671950301,0.6617606574859549,0.9642838509357494,0.47933342004551527
5900.0,0.043023048862856066,0.24256730301205112,0.49487849979796283,0.6577330878994545,0.9618283068466084,0.4775796674278521
5950.0,0.04242265405967941,0.2424424159610996,0.48875862538186354,0.6561415421969592,0.9522122216983422,0.4745905104802496
6000.0,0.041506046654981664,0.2372947053024907,0.48489251425954083,0.6561415421969592,0.9522122216983422,0.47239628120451455
6050.0,0.041506046654981664,0.23701906879041829,0.4833701971444716,0.6561415421969592,0.9522122216983422,0.4706495186980667
6100.0,0.041506046654981664,0.2365724290531433,0.4728474007012522,0.6538208983199433,0.9522122216983422,0.4687602420018784
6150.0,0.04036902194564332,0.23593017409560363,0.4702267207969069,0.6538208983199433,0.9497949230714386,0.4668283249417341
6200.0,0.03903613977856092,0.23593017409560363,0.4702267207969069,0.6458559241301762,0.9497949230714386,0.4643681665165133
6250.0,0.03903613977856092,0.23501426808456255,0.4702267207969069,0.6419726987528458,0.9497949230714386,0.4620967919357739
6300.0,0.03897993785953379,0.2332368939936144,0.4702267207969069,0.6327365838533283,0.9377312881783078,0.45820761424489154
6350.0,0.03897993785953379,0.22721780158052757,0.4625501148294682,0.6306378935701511,0.9377312881783078,0.45544718708237986
6400.0,0.037461911443603134,0.2262644199649747,0.4625501148294682,0.6306378935701511,0.9366648149262744,0.45429859077545315
6450.0,0.037461911443603134,0.21599143947691818,0.4625501148294682,0.6301855061972086,0.9362248207992082,0.4518799957272793
6500.0,0.037461911443603134,0.21486554668199212,0.4625501148294682,0.6301855061972086,0.9345729670945984,0.4511724659912742
6550.0,0.03739534016057997,0.2147811025996741,0.4614707309325219,0.6274513515526503,0.9307866492710632,0.4500276159671996
6600.0,0.0367353777400872,0.2147811025996741,0.4603145487294275,0.6274513515526503,0.929433340666308,0.44860386511100414
6650.0,0.03660151124167897,0.2147811025996741,0.45695779310453544,0.6258964910802574,0.9222944859338918,0.44684604651017784
6700.0,0.03570085642990039,0.2147811025996741,0.45317658883652145,0.6188351959360976,0.9222944859338918,0.4448807310680575
6750.0,0.03570085642990039,0.21390782834058045,0.45317658883652145,0.6177806062723494,0.9189539220256092,0.443558411670067
6800.0,0.03570085642990039,0.2055866916622875,0.45317658883652145,0.6172754800915037,0.9159228822279372,0.441716900427305
6850.0,0.03469887936051828,0.2055866916622875,0.4528332528362071,0.6163722278275605,0.9147998485165544,0.4397503394152773
6900.0,0.03447545448419097,0.20533914481728288,0.4506378593253676,0.614581253023976,0.9143026082857428,0.4383735387911656
6950.0,0.03447545448419097,0.2050257592430867,0.4506378593253676,0.6142588640428952,0.91399943704334,0.4373599076861502
7000.0,0.03423169274436592,0.2050257592430867,0.44890252257403673,0.610763032447735,0.913723754610685,0.43600216839194594
7050.0,0.03423169274436592,0.20251942925601318,0.44515986561280907,0.610763032447735,0.913723754610685,0.4341335381940944
7100.0,0.03338663343366259,0.20132231627492633,0.4444220147779949,0.6104823246817539,0.9132675892786732,0.43307327280939323
7150.0,0.03338663343366259,0.2002927008251021,0.4372223810482982,0.6104823246817539,0.9131724061127934,0.43133415751308585
7200.0,0.03338663343366259,0.1990366090364473,0.4346092241574617,0.6079776979251226,0.9124026318269028,0.430028607109721
7250.0,0.032395836222564985,0.19862160942868623,0.4238429930161099,0.6079776979251226,0.9121131032836708,0.42847775045441444
7300.0,0.03226141968718436,0.19527668234623818,0.42258880874145,0.60669655293785,0.9118814750069306,0.4266309471796627
7350.0,0.03226141968718436,0.1949535522201708,0.4225049702854725,0.6056351391028088,0.910042728686604,0.4257699442266874
7400.0,0.03226141968718436,0.194704394418699,0.4225049702854725,0.6048724843897879,0.910042728686604,0.425067745898979
7450.0,0.031949368959809064,0.19147001361277752,0.42230860759098443,0.6028120201380822,0.910042728686604,0.423115962706154
7500.0,0.031949368959809064,0.19038036280392703,0.4117707556803423,0.601442081581116,0.910018358005422,0.42141423931308725
7550.0,0.03146313750597657,0.18883671239483715,0.4117707556803423,0.6003346068046107,0.9098062950868334,0.4205384573583578
7600.0,0.03140268739442401,0.18883671239483715,0.41137787238851287,0.6003346068046107,0.9093160798811476,0.4200949494521004
7650.0,0.031226435293906736,0.18856967110226538,0.4103740403404307,0.5945875458611877,0.9080524578525778,0.4192627264122533
7700.0,0.0309456398712431,0.1882199525324146,0.4086651478764868,0.5936735904110338,0.9080524578525778,0.41821837405770185
7750.0,0.030907216139840245,0.18772999692107653,0.4086651478764868,0.5933431182318809,0.907274115236084,0.4168381105134425
7800.0,0.030399464465521855,0.18757072161704275,0.40749876901719695,0.5929690751561454,0.907274115236084,0.416166882321163
7850.0,0.030399464465521855,0.18729841230047317,0.40749876901719695,0.5906196206701861,0.907274115236084,0.41454672657801706
7900.0,0.030399464465521855,0.18688511462065086,0.4063045033820101,0.5906196206701861,0.9070802482125015,0.41403060931366004
7950.0,0.030399464465521855,0.18596439971023382,0.4010783286001782,0.589799285735305,0.9068591965241152,0.4131424522111627
8000.0,0.030148103265690243,0.18596439971023382,0.40086465969554086,0.5876205823565486,0.9061994470164992,0.4125249223183181
8050.0,0.030148103265690243,0.18533139511947086,0.3930885433191751,0.5852848291183821,0.9061994470164992,0.41111746867364357
8100.0,0.030117377539237176,0.18533139511947086,0.39212967977048563,0.5835331605341734,0.9061994470164992,0.41037526530064306
8150.0,0.02998825909975959,0.1852490600826519,0.3817310801514873,0.5827127569288242,0.9057748687999542,0.40908056375341145
8200.0,0.02998825909975959,0.1851101889815611,0.3817134002153557,0.5827127569288242,0.9057748687999542,0.40878261393619447
8250.0,0.02965191487364172,0.18422220917105597,0.3816035838686983,0.5825865891675308,0.905429832129104,0.4078080337198307
8300.0,0.029481239890927418,0.18422220917105597,0.3794197999094344,0.5809973723581039,0.9044178973109634,0.40670407103033634
8350.0,0.029481239890927418,0.18413451456614827,0.37752580538788105,0.580847272006001,0.9044178973109634,0.4062908139342579
8400.0,0.029481239890927418,0.18351871963883754,0.37494540259893905,0.5800412006152389,0.9044178973109634,0.4055282544306486
8450.0,0.029480212223876562,0.18343563436291577,0.37494540259893905,0.5779453287865092,0.9044178973109634,0.4048009729975328
8500.0,0.029397899271776967,0.18339066308341168,0.3748060537176956,0.5770352416305528,0.903687997558935,0.4042923932683097
8550.0,0.029305760190518875,0.18339066308341168,0.374085823822083,0.5739564843950359,0.9031541203825342,0.4035871788672511
8600.0,0.029150645184133676,0.18312389539685497,0.374085823822083,0.5739564843950359,0.9031541203825342,0.40248111059709185
8650.0,0.028918352035247643,0.18239751617233854,0.3739615090204478,0.5738495151158536,0.9031541203825342,0.40219689214711735
8700.0,0.028911538285604332,0.18220772309066832,0.3734628309358502,0.5732483756608147,0.9030525604934034,0.40171551573334974
8750.0,0.02886480134169707,0.18152759178749173,0.3716142600505193,0.5731721750143886,0.9028382016588794,0.40114432497635466
8800.0,0.02886480134169707,0.18151692652657858,0.37075434681533603,0.5714820771448967,0.9028382016588794,0.39955953513219666
8850.0,0.028807669334411555,0.18077489723397164,0.37011590142373185,0.5709059650360258,0.9021961071422272,0.39915141659137493
8900.0,0.02871757788799944,0.1801849459827491,0.37002630518451796,0.5697282798270231,0.9021961071422272,0.3982219781378714
8950.0,0.028551289437025968,0.1801849459827491,0.36917533250721757,0.5697282798270231,0.9020457724055144,0.3978501328068373
9000.0,0.028551289437025968,0.1801849459827491,0.3691033674150211,0.5697255688672828,0.9015277401825827,0.3974897879337129
9050.0,0.02846561988720856,0.1801849459827491,0.36789791958761764,0.5695765522472697,0.9011472211403198,0.3970900370666114
9100.0,0.02846561988720856,0.1801849459827491,0.36643930163528127,0.5695765522472697,0.9011472211403198,0.396530622858742
9150.0,0.02829726777034715,0.1801849459827491,0.36643930163528127,0.5695052806294362,0.9004264924034765,0.3962457625764024
9200.0,0.02829726777034715,0.17944795986476714,0.36606715454228567,0.5684706945898145,0.9004264924034765,0.3959301612291584
9250.0,0.02805411819112693,0.17943380033078146,0.36421452828705164,0.564768492832735,0.9004264924034765,0.39493657483623856
9300.0,0.02805411819112693,0.17890659618144683,0.36421452828705164,0.5622817040849156,0.9004264924034765,0.3941683437217506
9350.0,0.028039699720998703,0.17890659618144683,0.3631892210659832,0.5620511321199324,0.900148706336094,0.39368026318172106
9400.0,0.028039699720998703,0.1786648131768853,0.3631892210659832,0.5620511321199324,0.900148706336094,0.3933951688070756
9450.0,0.028039699720998703,0.17827716181981157,0.3631892210659832,0.5605137740546352,0.9000383204374129,0.3928217067749789
9500.0,0.027887397966777736,0.17809070807911062,0.36277272500435725,0.5588245767547863,0.9000383204374129,0.39240055193543355
9550.0,0.027887397966777736,0.17809070807911062,0.3621389183383837,0.5588245767547863,0.8999035689698545,0.3919117105890668
9600.0,0.027887397966777736,0.1775622307112702,0.36184601333748945,0.5583700208510365,0.8996953473725791,0.39135124629868406
9650.0,0.027887397966777736,0.1775622307112702,0.3614479730272273,0.5580627570755493,0.8996906067185224,0.3908341902181588
9700.0,0.027848725479267065,0.1775622307112702,0.36123452497817365,0.5579548829073764,0.8996401882786818,0.39058107435492345
9750.0,0.027845008937818768,0.17683609764724298,0.3597207809037777,0.5567804046124416,0.8993649984472026,0.39009421257549526
9800.0,0.027729006667893075,0.1767870171095024,0.3597207809037777,0.5557169826882393,0.8992992120965253,0.3897925720296319
9850.0,0.027690987667108893,0.17674225360972817,0.3593452326413823,0.5551743538924592,0.8989495969073688,0.3887714544137915
9900.0,0.02761731775137952,0.1762106400071088,0.3586281805865522,0.554411217929464,0.8988580888429407,0.38832486085005524
9950.0,0.027468433272471456,0.17615312623127455,0.35806381148611094,0.554411217929464,0.8988580888429407,0.38813012027694177
10000.0,0.027468433272471456,0.17599079052841216,0.3576703482770099,0.554411217929464,0.8988252497954085,0.3871618552262249
10050.0,0.027468433272471456,0.17559047142906703,0.35761160537575515,0.5542642692339222,0.8987409871793619,0.3868800440319328
10100.0,0.027468433272471456,0.17559047142906703,0.3575023999465911,0.5527143811333016,0.8983844076641789,0.3865823597957013
10150.0,0.027354734337672187,0.17534125181526383,0.35670565010216526,0.5523817214965306,0.8982391105108813,0.3861580395610201
10200.0,0.02730334701075799,0.17523364241042086,0.35625057067610005,0.5523817214965306,0.897770411066742,0.385734022337522
10250.0,0.02729067651450819,0.17508172815601733,0.35601470922159445,0.5523817214965306,0.897770411066742,0.3854332169831649
10300.0,0.027232809528675208,0.17493103857695766,0.35513667104016394,0.5523817214965306,0.897770411066742,0.385033757876025
10350.0,0.027232809528675208,0.17463759438322768,0.3546609020839421,0.5520159767856451,0.8977634672141919,0.38454573056858365
10400.0,0.027202029948401377,0.17430113209711237,0.35422195272784995,0.551748021845482,0.8977634672141919,0.38438881989241785
10450.0,0.027202029948401377,0.17404435214124184,0.35422195272784995,0.5511902672993775,0.8976857949146104,0.3837388859442825
10500.0,0.027202029948401377,0.17404435214124184,0.35422195272784995,0.5510990589149934,0.8973429784014397,0.3834864267024825
10550.0,0.026918255966567193,0.17368256028525178,0.3538587620568766,0.5510958297452152,0.8970867390494162,0.38301464196929486
10600.0,0.026918255966567193,0.17363178468784718,0.3538407374793634,0.5510051861380231,0.8970074708344494,0.3826730776857967
10650.0,0.026918255966567193,0.17330139073386824,0.3527122396077233,0.5500619738684154,0.8964966221319187,0.3821003061082747
10700.0,0.026918255966567193,0.17328817691781792,0.3522331290706857,0.5498995027342709,0.8964966221319187,0.38194645568091307
10750.0,0.026918255966567193,0.17328817691781792,0.3522331290706857,0.5497617493135248,0.8964966221319187,0.3817528955754222
10800.0,0.026876911391066016,0.17311596842900107,0.3227056364097257,0.5497606609741322,0.8963735635231342,0.37929460506442686
10850.0,0.026848300540543865,0.17295732899756847,0.32196053317471884,0.5493421980505452,0.8961785087791668,0.37906314083085607
10900.0,0.026788416921033262,0.17268441163595244,0.32196053317471884,0.5492336957378561,0.8961785087791668,0.3788053011899067
10950.0,0.026734539273425603,0.17264565803405268,0.32196053317471884,0.5487408961710887,0.8961324796292331,0.37858888801676766
11000.0,0.026732323385880146,0.1722012800398725,0.32170615736644237,0.5487372446419955,0.8959732480981809,0.3783058660747509
11050.0,0.026703900306111455,0.1721681779087348,0.32164300599320717,0.5485323763036326,0.8957382601504315,0.3780515010525717
11100.0,0.02668464567511248,0.1721681779087348,0.3202609007108599,0.5481212613285434,0.8955519515979122,0.37768798339926773
11150.0,0.02668464567511248,0.1721434198290629,0.3200052112617735,0.5478060495140059,0.895448821427109,0.3774066584425381
11200.0,0.02667388192812148,0.17168353386997934,0.3186149127591032,0.5472541082177171,0.8954334610567038,0.37708523059651416
11250.0,0.026654602430051088,0.17164360056694303,0.3182968185846804,0.5472541082177171,0.8952635251461395,0.37682961311098856
11300.0,0.02664220207919359,0.17162746285329333,0.31598647568103555,0.5470887597109853,0.895072535785406,0.3762890092273349
11350.0,0.026611591611881112,0.17156635892780914,0.31570609154427826,0.5467150938542118,0.8950675383601518,0.3756981221957045
11400.0,0.026597578344590183,0.17153818795375333,0.3143319186432851,0.5467150938542118,0.8949982806817546,0.3752968972889328
11450.0,0.02655811859262736,0.171011422476665,0.31345014664961346,0.5466001500927488,0.8948740754339151,0.3750785747913175
11500.0,0.02651663085872454,0.17003416162986026,0.31244751029929263,0.5464430734186667,0.8948740754339151,0.3745472547136633
11550.0,0.026509817532840315,0.17003416162986026,0.3122711455400532,0.5458838742012158,0.8948740754339151,0.3742791376544267
11600.0,0.02648200301802537,0.17003416162986026,0.3106246733403718,0.5458209232752919,0.8947191949745367,0.37388214930547137
11650.0,0.026390253415893204,0.17003416162986026,0.30972425484771104,0.5458209232752919,0.8946461004521012,0.3733711379498227
11700.0,0.02632184290185855,0.16978230026643026,0.30839000683606504,0.5452453149345394,0.8945696181537502,0.3730520532199776
11750.0,0.02632184290185855,0.16978230026643026,0.3083898729410377,0.5451229393144078,0.8944898403164333,0.3727683683097622
11800.0,0.02632184290185855,0.16965072013629828,0.30790769547732344,0.5451229393144078,0.8943134330882949,0.37251182162584534
11850.0,0.02632184290185855,0.16963006098490793,0.30790769547732344,0.5445851862320613,0.8940850133246193,0.37239387354794723
11900.0,0.026267188075531883,0.16963006098490793,0.3077528244374663,0.5445851862320613,0.8940052353768257,0.372264274386697
11950.0,0.026257516040846054,0.16956208491525543,0.3077101168879215,0.5445851862320613,0.8940052353768257,0.37210038798335227
12000.0,0.026257516040846054,0.16956208491525543,0.3074217394085912,0.544520821474845,0.893903880715136,0.3719047644146579
