# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
600.0,4.20755292727019,2.7468182543212327,2.785868315338736,3.6727393006264,3.98089158898285,3.5981196843547445,5.114432498158025,3.654205007276032,3.0486783834812057,4.443903077994074,2.7699859726584166,3.686577493002911,3.887626633940777,3.831035982286208,2.7003359888332854,4.007089962999694,3.767961262548508,4.26314378008951,3.306232213366648,4.665412845503512,3.8708800744958984,4.227635598288948,3.954476998911937,3.0925312207407902,4.9530864096104255,4.572196196806679,3.064495680866126,3.711455861204666,3.5471957049913776,3.847875635751623
650.0,4.162967583721949,2.7468182543212327,2.785868315338736,3.6727393006264,3.98089158898285,3.5981196843547445,4.1249600379574085,3.654205007276032,3.0486783834812057,4.443903077994074,2.7699859726584166,3.686577493002911,3.887626633940777,3.5912061301401055,2.7003359888332854,4.007089962999694,3.767961262548508,4.26314378008951,3.1288871788565116,4.665412845503512,3.492267623228489,4.13670624556707,3.954476998911937,3.0925312207407902,4.9530864096104255,4.572196196806679,3.064495680866126,3.711455861204666,3.5471957049913776,3.847875635751623
700.0,3.529377748464741,2.7468182543212327,2.785868315338736,3.6727393006264,3.605763607477892,3.5981196843547445,3.8538340426213127,3.543283657886543,3.0486783834812057,3.7174761478820937,2.7699859726584166,3.686577493002911,3.887626633940777,3.424613283325488,2.7003359888332854,4.007089962999694,3.6115447692052527,3.6716768947715615,3.1288871788565116,4.193279046965812,3.2615510540522985,3.727347370925603,3.265933688370017,3.0925312207407902,4.2152166272095535,4.466801069355663,2.858625776895038,3.5559858926850887,3.3879458361546995,3.274940838689572
750.0,3.529377748464741,2.7468182543212327,2.785868315338736,3.6727393006264,3.202278128675154,2.885741748489483,3.740105865555572,3.543283657886543,3.0486783834812057,3.7174761478820937,2.7699859726584166,2.7791510392888794,3.783990723367092,3.424613283325488,2.7003359888332854,4.007089962999694,3.514563811640594,3.6716768947715615,3.1288871788565116,2.7666031632898127,2.7530249290199276,3.727347370925603,2.8008423745793647,3.0925312207407902,4.068366802121308,4.466801069355663,2.858625776895038,3.040844159164142,3.268838684889301,3.274940838689572
800.0,3.09685786741365,2.7468182543212327,2.785868315338736,3.6727393006264,3.202278128675154,2.885741748489483,3.740105865555572,3.1230199452524907,3.0486783834812057,3.622936984791595,2.606531774375375,2.7791510392888794,2.9021787769507306,3.0731750656926105,2.7003359888332854,3.722852012222997,3.514563811640594,3.6716768947715615,2.716738890294325,2.7666031632898127,2.7530249290199276,3.727347370925603,2.656076819504628,3.0925312207407902,2.8447500756420334,3.7038789780673502,2.6836010714579723,3.040844159164142,2.653979848096253,3.274940838689572
850.0,3.09685786741365,2.551226851576758,2.418085429162202,3.6727393006264,2.2439205584706774,2.885741748489483,3.740105865555572,3.1230199452524907,3.0486783834812057,3.1215591132453193,2.4736404799892577,2.365366167757384,2.9021787769507306,2.6964823130550175,2.344994817976272,3.0533928027721036,2.3232679073878284,3.5944673790635777,2.716738890294325,2.7666031632898127,2.7530249290199276,3.5968975386475055,2.656076819504628,2.3152763668288268,2.8447500756420334,3.7038789780673502,2.6644179208082326,3.040844159164142,2.653979848096253,2.3811227167791977
900.0,3.0426484334996062,2.551226851576758,2.418085429162202,3.6727393006264,2.2439205584706774,2.885741748489483,3.740105865555572,3.1230199452524907,3.0486783834812057,3.028957385025587,2.4736404799892577,2.365366167757384,2.8702759788288827,2.6964823130550175,2.344994817976272,3.0533928027721036,2.3232679073878284,3.4056135297130936,2.716738890294325,2.7666031632898127,2.7530249290199276,3.2674439507235378,2.593261403189533,2.3152763668288268,2.8447500756420334,3.6903727725366706,2.0938251280953297,3.040844159164142,2.653979848096253,2.3811227167791977
950.0,3.0426484334996062,2.551226851576758,2.418085429162202,3.6727393006264,2.2439205584706774,2.4188130418024985,2.774771137719142,2.9747521171079536,3.0486783834812057,2.8288997136210123,2.3636043417033457,2.365366167757384,2.7724613741125657,2.6964823130550175,2.344994817976272,3.024253901279088,2.3232679073878284,3.4056135297130936,2.00977306593104,2.7666031632898127,2.6951999269455325,2.476787635516248,2.593261403189533,2.3152763668288268,2.4735054058245836,3.6903727725366706,2.0938251280953297,2.551148879385444,2.653979848096253,2.3811227167791977
1000.0,3.0426484334996062,2.400714165268549,2.2272225453344525,3.6727393006264,2.2439205584706774,2.4188130418024985,2.7049716387027583,2.9747521171079536,3.0486783834812057,2.4065912223179566,2.1382509859097785,2.3512418872535643,2.7724613741125657,2.6964823130550175,2.344994817976272,2.88293079388018,2.226907843435133,2.85531501721651,1.9675404895531496,2.7666031632898127,2.6951999269455325,2.476787635516248,2.371487147294934,2.3152763668288268,2.2549105307897843,2.799900400601389,2.0938251280953297,2.551148879385444,2.653979848096253,2.3495441605555665
1050.0,3.0426484334996062,2.3628458159064207,2.2272225453344525,3.5875160487359126,2.2439205584706774,2.4188130418024985,2.7049716387027583,2.7980433036773946,3.0486783834812057,2.4065912223179566,1.846087485976435,2.2777198197194792,2.7724613741125657,2.615977593658291,2.344994817976272,2.88293079388018,2.226907843435133,2.7541425365464125,1.9675404895531496,2.7666031632898127,2.6951999269455325,2.476787635516248,2.371487147294934,2.3152763668288268,2.2549105307897843,2.799900400601389,2.0938251280953297,2.551148879385444,2.653979848096253,2.3495441605555665
1100.0,3.0426484334996062,1.9060506383963265,2.006599810517171,3.118854870913105,2.2439205584706774,2.4188130418024985,2.5599042701130577,2.641591021783257,2.904953500377906,2.4065912223179566,1.846087485976435,2.079824921722682,2.391027274338376,2.615977593658291,2.3318345345357017,2.385385108245756,2.201980873452769,2.7541425365464125,1.9675404895531496,2.7666031632898127,2.6951999269455325,2.476787635516248,2.371487147294934,2.3152763668288268,2.2549105307897843,2.7545514668464675,2.0938251280953297,2.551148879385444,2.5651317079456915,2.3495441605555665
1150.0,2.7895621818575727,1.9060506383963265,2.006599810517171,2.959744513719353,2.2439205584706774,2.4188130418024985,2.545323849899048,2.3862802226790985,2.6849560402683963,2.4065912223179566,1.846087485976435,2.079824921722682,2.391027274338376,2.150430672943206,2.3318345345357017,2.385385108245756,2.201980873452769,2.7541425365464125,1.921817393368152,2.7666031632898127,2.6951999269455325,2.476787635516248,2.371487147294934,2.3152763668288268,2.2549105307897843,2.7545514668464675,2.0114142193264843,2.0789898049947406,2.5651317079456915,2.3495441605555665
1200.0,2.7895621818575727,1.9060506383963265,2.006599810517171,2.959744513719353,2.2439205584706774,2.4188130418024985,2.545323849899048,2.2034981695279208,2.655419570466458,2.3486958692160784,1.846087485976435,2.079824921722682,2.1338537425375232,2.150430672943206,2.3318345345357017,1.997406342606456,1.936175126876384,2.2921446431255674,1.921817393368152,2.6512570730736087,2.6951999269455325,2.476787635516248,2.371487147294934,2.3152763668288268,2.2549105307897843,2.7545514668464675,2.0114142193264843,2.0789898049947406,2.5651317079456915,2.2293736604152032
1250.0,2.7895621818575727,1.9060506383963265,1.8370006969667712,2.4364450276273275,2.2439205584706774,2.4188130418024985,2.545323849899048,2.0870860961855935,2.655419570466458,2.3486958692160784,1.8013391227929263,2.079824921722682,1.872909386914458,2.150430672943206,2.2545377244342726,1.997406342606456,1.936175126876384,2.2921446431255674,1.921817393368152,2.4055895938946397,2.6951999269455325,1.95746272000828,2.159786688980109,2.3152763668288268,2.2549105307897843,2.7545514668464675,2.0114142193264843,2.0789898049947406,2.4036810706055842,2.2293736604152032
1300.0,2.332738960084136,1.9060506383963265,1.8370006969667712,1.9309364255717785,2.1452122011433206,2.4188130418024985,2.301317078191839,2.0870860961855935,2.655419570466458,2.3486958692160784,1.8013391227929263,2.079824921722682,1.8466346303599528,2.150430672943206,1.9254226192878692,1.997406342606456,1.4959900387288025,2.2921446431255674,1.921817393368152,2.4055895938946397,2.6951999269455325,1.95746272000828,2.159786688980109,2.2581007388863363,2.2549105307897843,2.7545514668464675,1.7103912741959206,2.0789898049947406,2.4036810706055842,2.2293736604152032
1350.0,2.2421992497626846,1.9060506383963265,1.8370006969667712,1.9309364255717785,1.9725888973309924,2.4188130418024985,2.301317078191839,1.5361369326954302,2.5772279077784335,2.3486958692160784,1.7352784623401487,1.7455878919102723,1.8466346303599528,1.9270772000620888,1.9254226192878692,1.997406342606456,1.4959900387288025,2.0737987683854975,1.7932574726689765,2.4055895938946397,2.6951999269455325,1.6710586992149132,1.844443454687914,2.2581007388863363,2.2549105307897843,2.7545514668464675,1.7103912741959206,1.9854491973724,2.4036810706055842,2.2293736604152032
1400.0,2.2421992497626846,1.7911951909425636,1.8370006969667712,1.9309364255717785,1.9725888973309924,2.4188130418024985,2.2011439265329873,1.5361369326954302,2.5772279077784335,2.3385677887833167,1.5198073269754175,1.7455878919102723,1.8466346303599528,1.7207173815386465,1.9118814437048828,1.997406342606456,1.4959900387288025,2.0737987683854975,1.6561448396702283,2.3151786020260063,2.6951999269455325,1.6710586992149132,1.6907920464705968,2.2581007388863363,2.2549105307897843,1.8786885685743249,1.7103912741959206,1.9854491973724,2.1537121274002216,2.2293736604152032
1450.0,2.0100154557590595,1.7911951909425636,1.8370006969667712,1.9309364255717785,1.9725888973309924,2.339648317673379,2.2011439265329873,1.5361369326954302,2.3534123045585487,1.7315620460164782,1.5198073269754175,1.7455878919102723,1.8466346303599528,1.7207173815386465,1.9118814437048828,1.997406342606456,1.4892548994813442,2.0737987683854975,1.6561448396702283,2.3151786020260063,2.6951999269455325,1.6710586992149132,1.6907920464705968,2.197409743798369,2.0681182515258785,1.8786885685743249,1.6903850068365265,1.9854491973724,1.9640758644099543,2.2293736604152032
1500.0,2.0100154557590595,1.7911951909425636,1.8370006969667712,1.9309364255717785,1.9725888973309924,2.2690658158606007,2.0203402682114135,1.5361369326954302,2.3275753532111616,1.7315620460164782,1.5198073269754175,1.7400958394254336,1.8466346303599528,1.7207173815386465,1.9118814437048828,1.997406342606456,1.4892548994813442,2.0737987683854975,1.6561448396702283,2.3151786020260063,2.6951999269455325,1.6710586992149132,1.6233252176814181,2.197409743798369,2.0681182515258785,1.8786885685743249,1.6903850068365265,1.8853352828429872,1.9640758644099543,2.2293736604152032
1550.0,2.0100154557590595,1.6494022287787582,1.8370006969667712,1.9309364255717785,1.9725888973309924,2.2690658158606007,2.0203402682114135,1.5361369326954302,2.1379864335655245,1.7315620460164782,1.5198073269754175,1.7400958394254336,1.8466346303599528,1.6254965781727708,1.9118814437048828,1.997406342606456,1.4892548994813442,2.0737987683854975,1.6561448396702283,1.705682268257152,2.6951999269455325,1.6710586992149132,1.6233252176814181,1.8776565660142333,1.9905888429057292,1.8786885685743249,1.6115472243390572,1.662702303960258,1.9529811564922603,2.1535316701666436
1600.0,2.0100154557590595,1.583315662681677,1.8370006969667712,1.9309364255717785,1.9725888973309924,2.177904050432394,1.9479252379260543,1.5361369326954302,1.647853206107202,1.7315620460164782,1.5198073269754175,1.7400958394254336,1.8466346303599528,1.6254965781727708,1.9118814437048828,1.9928556360119425,1.4892548994813442,1.8692799946482836,1.6561448396702283,1.705682268257152,2.6951999269455325,1.6710586992149132,1.6233252176814181,1.8454957478373937,1.7562322423826768,1.8786885685743249,1.486815537520618,1.662702303960258,1.9529811564922603,1.7130637730403815
1650.0,1.7962863539967708,1.583315662681677,1.7556668157480402,1.9309364255717785,1.9725888973309924,2.177904050432394,1.9479252379260543,1.5361369326954302,1.647853206107202,1.7315620460164782,1.5198073269754175,1.7400958394254336,1.834813172416704,1.5438741368356073,1.9118814437048828,1.7696603171645,1.4892548994813442,1.8692799946482836,1.6561448396702283,1.705682268257152,2.465509227821955,1.6710586992149132,1.6233252176814181,1.8454957478373937,1.6702826006798956,1.8786885685743249,1.486815537520618,1.4409619112039616,1.8378271199877447,1.7130637730403815
1700.0,1.6931103974432355,1.583315662681677,1.715330050939948,1.9309364255717785,1.9116433421587435,2.177904050432394,1.7525927472459828,1.5361369326954302,1.647853206107202,1.7315620460164782,1.5198073269754175,1.6818917656411219,1.834813172416704,1.5438741368356073,1.7207804564377995,1.6799580979767643,1.4892548994813442,1.8692799946482836,1.6561448396702283,1.705682268257152,2.423451390745915,1.576745739461633,1.6233252176814181,1.8454957478373937,1.655337942206466,1.8786885685743249,1.486815537520618,1.4409619112039616,1.665698459722984,1.7130637730403815
1750.0,1.6931103974432355,1.583315662681677,1.715330050939948,1.9309364255717785,1.7953077443523109,2.1243613347368377,1.7525927472459828,1.5361369326954302,1.647853206107202,1.7315620460164782,1.5198073269754175,1.6818917656411219,1.834813172416704,1.5438741368356073,1.7207804564377995,1.6799580979767643,1.4892548994813442,1.847990070889748,1.6561448396702283,1.705682268257152,2.423451390745915,1.5646669012798233,1.3904467195416783,1.723349126339991,1.634792803081817,1.8786885685743249,1.486815537520618,1.4409619112039616,1.665698459722984,1.7130637730403815
1800.0,1.6931103974432355,1.583315662681677,1.715330050939948,1.9309364255717785,1.7953077443523109,2.04076634331575,1.7525927472459828,1.5361369326954302,1.647853206107202,1.7315620460164782,1.5198073269754175,1.600570486320206,1.7113209726192886,1.5438741368356073,1.7207804564377995,1.6100023870152909,1.4892548994813442,1.847990070889748,1.6561448396702283,1.705682268257152,2.2564929996749115,1.5646669012798233,1.3622536458455763,1.663385695755041,1.4366082916723144,1.801375064602966,1.486815537520618,1.4409619112039616,1.665698459722984,1.7130637730403815
1850.0,1.6931103974432355,1.583315662681677,1.6683496716634365,1.9309364255717785,1.7953077443523109,2.04076634331575,1.5315995957650277,1.5027585608746015,1.647853206107202,1.7315620460164782,1.5198073269754175,1.600570486320206,1.6894631032516525,1.5438741368356073,1.7207804564377995,1.6100023870152909,1.4892548994813442,1.847990070889748,1.597007798410755,1.705682268257152,2.0060876866722173,1.5646669012798233,1.3622536458455763,1.663385695755041,1.4366082916723144,1.801375064602966,1.486815537520618,1.4409619112039616,1.5448572631363315,1.7130637730403815
1900.0,1.6931103974432355,1.583315662681677,1.6683496716634365,1.9309364255717785,1.7953077443523109,2.04076634331575,1.5315995957650277,1.5027585608746015,1.647853206107202,1.7086453971155555,1.5198073269754175,1.600570486320206,1.6894631032516525,1.4578884076688117,1.7207804564377995,1.6100023870152909,1.4892548994813442,1.847990070889748,1.597007798410755,1.4398930428054568,1.7506860282321506,1.5646669012798233,1.3622536458455763,1.663385695755041,1.4366082916723144,1.801375064602966,1.486815537520618,1.4409619112039616,1.5448572631363315,1.7130637730403815
1950.0,1.6443491551843277,1.583315662681677,1.6055932728887634,1.9309364255717785,1.7096702190568391,2.04076634331575,1.5315995957650277,1.5027585608746015,1.647853206107202,1.7086453971155555,1.5198073269754175,1.600570486320206,1.5882163209656317,1.4578884076688117,1.6439202514526197,1.6100023870152909,1.4892548994813442,1.7715049825477789,1.597007798410755,1.4398930428054568,1.7506860282321506,1.5018598975776833,1.3622536458455763,1.663385695755041,1.4366082916723144,1.7951700242882045,1.4500879758295884,1.4409619112039616,1.5448572631363315,1.7130637730403815
2000.0,1.6443491551843277,1.467487325934852,1.5595778618901173,1.9309364255717785,1.385233779025619,1.8444293530647804,1.5315995957650277,1.3891676269109643,1.647853206107202,1.7086453971155555,1.5198073269754175,1.584451527646664,1.5882163209656317,1.4578884076688117,1.6439202514526197,1.6100023870152909,1.3615426647167919,1.743158554080814,1.58056303886259,1.4398930428054568,1.6017582897226863,1.5018598975776833,1.3622536458455763,1.5268222992987814,1.4366082916723144,1.4799752626370488,1.4500879758295884,1.4409619112039616,1.3801901208734397,1.7130637730403815
2050.0,1.4768624419044003,1.467487325934852,1.5595778618901173,1.9309364255717785,1.385233779025619,1.8444293530647804,1.5315995957650277,1.3891676269109643,1.647853206107202,1.6156607578859654,1.5198073269754175,1.5281519273409336,1.4554076446321231,1.4578884076688117,1.5670713633032796,1.4906082128768459,1.3055722045688047,1.743158554080814,1.4745774520106754,1.4398930428054568,1.6017582897226863,1.5018598975776833,1.3622536458455763,1.5268222992987814,1.4366082916723144,1.4799752626370488,1.4500879758295884,1.4409619112039616,1.3801901208734397,1.7130637730403815
2100.0,1.4097895775685114,1.467487325934852,1.5595778618901173,1.9309364255717785,1.385233779025619,1.8444293530647804,1.5315995957650277,1.3891676269109643,1.647853206107202,1.6156607578859654,1.5198073269754175,1.5281519273409336,1.4554076446321231,1.4578884076688117,1.433906606403155,1.4828082263302071,1.3055722045688047,1.743158554080814,1.3264363321234962,1.4398930428054568,1.6017582897226863,1.5018598975776833,1.3622536458455763,1.5142832012007195,1.4366082916723144,1.4799752626370488,1.4113362468955404,1.4409619112039616,1.3801901208734397,1.697454931508311
2150.0,1.4097895775685114,1.4307409297608504,1.5595778618901173,1.9309364255717785,1.385233779025619,1.8444293530647804,1.5315995957650277,1.3891676269109643,1.647853206107202,1.6156607578859654,1.5198073269754175,1.5281519273409336,1.4554076446321231,1.4274473036945905,1.433906606403155,1.4732825939169871,1.3055722045688047,1.697087429021315,1.3264363321234962,1.4398930428054568,1.6017582897226863,1.4536838321930532,1.2811410311085067,1.5142832012007195,1.4366082916723144,1.4799752626370488,1.4113362468955404,1.4409619112039616,1.3100641940620097,1.548223719050674
2200.0,1.4028604101766196,1.4307409297608504,1.5595778618901173,1.5946866847362715,1.385233779025619,1.8444293530647804,1.5315995957650277,1.3891676269109643,1.647853206107202,1.5223541483885767,1.4915956296803896,1.5281519273409336,1.4554076446321231,1.4274473036945905,1.433906606403155,1.345785507349651,1.3055722045688047,1.697087429021315,1.3137536685746816,1.4398930428054568,1.6017582897226863,1.4536838321930532,1.2811410311085067,1.5142832012007195,1.4366082916723144,1.4799752626370488,1.4113362468955404,1.4409619112039616,1.3100641940620097,1.548223719050674
2250.0,1.4028604101766196,1.4307409297608504,1.5595778618901173,1.5946866847362715,1.385233779025619,1.8444293530647804,1.5315995957650277,1.3891676269109643,1.647853206107202,1.501548495054429,1.4557529881548839,1.4349969730648624,1.4456733775962285,1.4274473036945905,1.433906606403155,1.3252669943250817,1.3055722045688047,1.5987752399194388,1.3137536685746816,1.4398930428054568,1.6017582897226863,1.4536838321930532,1.2811410311085067,1.5142832012007195,1.4366082916723144,1.3776761347298274,1.3546873608859047,1.39195455978577,1.3100641940620097,1.419359274540925
2300.0,1.4028604101766196,1.4144093394598318,1.5595778618901173,1.5946866847362715,1.385233779025619,1.5824586573730814,1.5315995957650277,1.3891676269109643,1.647853206107202,1.501548495054429,1.4557529881548839,1.4349969730648624,1.4456733775962285,1.3768227203542491,1.433906606403155,1.3252669943250817,1.3055722045688047,1.5987752399194388,1.3137536685746816,1.4398930428054568,1.6017582897226863,1.4536838321930532,1.2769267262676547,1.5142832012007195,1.4366082916723144,1.3776761347298274,1.3546873608859047,1.2978020633558984,1.3100641940620097,1.419359274540925
2350.0,1.4028604101766196,1.4144093394598318,1.5235325173494823,1.5946866847362715,1.385233779025619,1.5824586573730814,1.5315995957650277,1.3891676269109643,1.647853206107202,1.501548495054429,1.4557529881548839,1.4349969730648624,1.4456733775962285,1.3664117076402642,1.424224239605682,1.3252669943250817,1.3055722045688047,1.5626739168094974,1.3137536685746816,1.4398930428054568,1.6017582897226863,1.4536838321930532,1.2769267262676547,1.5142832012007195,1.4366082916723144,1.3776761347298274,1.3467468032275438,1.2978020633558984,1.3100641940620097,1.419359274540925
2400.0,1.4028604101766196,1.4144093394598318,1.5235325173494823,1.5946866847362715,1.385233779025619,1.5824586573730814,1.5313220494445368,1.3342376866474055,1.647853206107202,1.501548495054429,1.4557529881548839,1.4349969730648624,1.3493068259889802,1.3019141496358064,1.424224239605682,1.3252669943250817,1.3055722045688047,1.5626739168094974,1.3137536685746816,1.4398930428054568,1.6017582897226863,1.429304472396813,1.2769267262676547,1.5142832012007195,1.4366082916723144,1.3776761347298274,1.276290891703611,1.2978020633558984,1.3100641940620097,1.419359274540925
2450.0,1.3249573334659392,1.4027924758021928,1.5235325173494823,1.5946866847362715,1.385233779025619,1.5824586573730814,1.4568188735910206,1.3342376866474055,1.647853206107202,1.4354687202667682,1.4557529881548839,1.4349969730648624,1.3493068259889802,1.3019141496358064,1.424224239605682,1.3252669943250817,1.274964211324908,1.488522864095486,1.3137536685746816,1.4398930428054568,1.6017582897226863,1.429304472396813,1.2344606734587693,1.5142832012007195,1.3876928981861736,1.3776761347298274,1.276290891703611,1.2978020633558984,1.3100641940620097,1.419359274540925
2500.0,1.3249573334659392,1.369835489524083,1.303019082681718,1.5946866847362715,1.385233779025619,1.576775171461524,1.4534691959185972,1.3342376866474055,1.4896433919731886,1.4354687202667682,1.3606240666232448,1.3271265201963236,1.3493068259889802,1.3019141496358064,1.424224239605682,1.3252669943250817,1.274964211324908,1.488522864095486,1.3137536685746816,1.4398930428054568,1.5874714268066137,1.429304472396813,1.2344606734587693,1.5142832012007195,1.3794668673830317,1.3776761347298274,1.276290891703611,1.2978020633558984,1.3100641940620097,1.419359274540925
2550.0,1.3249573334659392,1.369835489524083,1.303019082681718,1.5946866847362715,1.385233779025619,1.4808025405412286,1.445711574950059,1.3342376866474055,1.4896433919731886,1.4354687202667682,1.2948561630722257,1.3165875117781227,1.3442404989141414,1.3019141496358064,1.424224239605682,1.3252669943250817,1.274964211324908,1.488522864095486,1.302645440465504,1.4398930428054568,1.5874714268066137,1.429304472396813,1.2344606734587693,1.2951376045023935,1.3794668673830317,1.3776761347298274,1.276290891703611,1.2543252687575352,1.3100641940620097,1.419359274540925
2600.0,1.3249573334659392,1.369835489524083,1.303019082681718,1.5928630521923335,1.385233779025619,1.4808025405412286,1.3259851998556824,1.3342376866474055,1.4896433919731886,1.3055690744287618,1.2948561630722257,1.3165875117781227,1.2934531737635135,1.2584056040047422,1.424224239605682,1.3252669943250817,1.274964211324908,1.488522864095486,1.2961688333342591,1.4398930428054568,1.5874714268066137,1.429304472396813,1.2344606734587693,1.2951376045023935,1.3794668673830317,1.3776761347298274,1.262991236861459,1.2543252687575352,1.3100641940620097,1.4172873282811271
