# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,3.743213204832749,2.419607866210821,3.7555278253632225,3.1198701945656118,2.4430446015819323,3.038305236391708,2.857387839444901,3.429812919044059,3.037392708663599,3.7456577746404207,2.797025947529298,3.676825880221024,3.3160548939444237,3.341440455299226,3.4994456621302708,3.910273639215972,3.39214254148348,3.04118514431725,3.724790985933881,3.4122207892631606,3.1021659083163535,3.856107856095055,2.7298282891668646,3.513832420703038,2.979536300550945,3.3725006800801745,3.6079210076980472,3.7315891966514654,2.9881004308650385,3.9087590392896714
600.0,3.743213204832749,2.419607866210821,3.7555278253632225,3.1198701945656118,2.4430446015819323,3.038305236391708,2.857387839444901,3.429812919044059,2.371001261680154,2.524609381108581,2.509224720833287,3.5693191543264295,3.156971750837436,2.7446890514164206,2.9890619857158014,3.2607717034973143,3.39214254148348,2.9811550686683637,3.1271791256196786,2.527810702760457,3.1021659083163535,2.3280651365515466,2.7298282891668646,3.007130741175583,2.979536300550945,3.0479918535890254,3.6079210076980472,3.23575517574744,2.9881004308650385,3.9087590392896714
650.0,3.0723827098781364,2.419607866210821,3.157170316088852,3.0340754013728217,2.4430446015819323,2.81139071634756,2.857387839444901,3.1627925567400133,2.371001261680154,2.524609381108581,2.509224720833287,3.5693191543264295,2.8326798130269757,2.7446890514164206,2.9890619857158014,3.2607717034973143,2.8244229116237443,2.9811550686683637,3.1271791256196786,2.527810702760457,2.483685560924098,2.3280651365515466,2.7298282891668646,2.955459510860557,2.979536300550945,2.4966220531360226,3.006212149875194,2.854871535280395,2.9881004308650385,3.9087590392896714
700.0,2.824882578228624,2.419607866210821,3.157170316088852,2.9641489376609536,2.143919466274946,2.3095096553322607,2.857387839444901,2.356930382641704,2.371001261680154,2.524609381108581,2.509224720833287,3.5693191543264295,2.6817687998078004,2.7446890514164206,2.5171739209976978,3.2607717034973143,2.8244229116237443,2.782691175375252,2.1001687854827735,2.527810702760457,2.372556622413016,2.3280651365515466,2.6414690513396093,2.5478638434538734,2.979536300550945,2.438955775076096,3.006212149875194,2.7797913907517007,2.5800241964740676,3.6970016692596226
750.0,2.824882578228624,2.419607866210821,2.452122835365077,2.8693875630025776,2.0204910332198462,2.099084692826291,2.857387839444901,2.356930382641704,2.265547397783828,2.436505152095596,2.509224720833287,3.289553590957985,1.9404814331637432,2.7446890514164206,2.5171739209976978,2.872401141823559,2.581920943905269,2.711309422266547,2.1001687854827735,2.527810702760457,2.372556622413016,2.3097375017699298,2.445248105114133,2.5478638434538734,2.979536300550945,2.438955775076096,2.850676124055658,2.5880021561167963,2.314469152585032,3.2989166612905603
800.0,2.824882578228624,2.251025674098126,2.452122835365077,2.1718402162010526,2.0204910332198462,2.099084692826291,2.819977597905137,2.356930382641704,2.265547397783828,2.436505152095596,1.8298765004702569,3.0423188213485672,1.9404814331637432,2.7446890514164206,2.1893540570503625,2.7710569852085047,2.508424822009136,2.4302993847020815,2.1001687854827735,2.525337867992112,2.372556622413016,2.3097375017699298,2.445248105114133,2.5478638434538734,2.451875150040953,2.4097719758979865,2.850676124055658,2.5880021561167963,1.9869123069194747,3.2989166612905603
850.0,2.4783044739735143,2.251025674098126,2.3873730378113045,2.1718402162010526,2.0204910332198462,2.099084692826291,2.2049255670632117,2.331358118877157,2.265547397783828,2.436505152095596,1.7603237058494374,3.0423188213485672,1.9404814331637432,2.3555749162596773,2.1893540570503625,2.2740267341776175,1.9034282623916128,2.1643812853358995,2.1001687854827735,2.3724783501149487,2.372556622413016,1.8783857139578113,2.445248105114133,2.5478638434538734,2.451875150040953,2.4097719758979865,2.49981220744254,2.292426282655009,1.9869123069194747,2.7275232360675523
900.0,2.4783044739735143,2.251025674098126,2.1502775415422475,2.1718402162010526,2.0204910332198462,1.9719931023181552,2.2049255670632117,2.331358118877157,2.099353058746839,2.3400104638185963,1.646350761216404,2.5818224907986,1.9404814331637432,2.3269944362098136,2.177991849423333,1.8432784651893568,1.9034282623916128,2.086870686507538,2.1001687854827735,2.269023188000479,2.083460011637253,1.8434582049549155,2.2549816429860496,2.5001617626391215,2.2586851195478728,2.4097719758979865,2.478551112116473,2.229014670459501,1.9572631703979697,2.539571402662773
950.0,2.4783044739735143,1.9135769200167547,2.1502775415422475,2.1718402162010526,1.8444749483872436,1.9719931023181552,2.000603466831245,2.3067334211105326,2.099353058746839,2.2533053387462685,1.646350761216404,2.5818224907986,1.9261653673080272,1.9259587365918596,2.177938559464045,1.8432784651893568,1.9034282623916128,2.086870686507538,2.1001687854827735,2.10332589376328,2.083460011637253,1.813681454914,2.2549816429860496,2.347665189911045,2.1907939385344046,2.150080343359264,2.1892609111754275,2.229014670459501,1.9572631703979697,2.539571402662773
1000.0,2.2253869360362915,1.9135769200167547,2.1502775415422475,2.1718402162010526,1.8444749483872436,1.9719931023181552,1.962725063096218,1.8575384823687096,1.9271663617560473,1.9396320085491907,1.646350761216404,2.305681479654595,1.9261214349610445,1.9259587365918596,2.177938559464045,1.8432784651893568,1.9034282623916128,2.086870686507538,2.1001687854827735,1.9821105487304949,1.9712690195097595,1.662244860873736,1.8636832110726615,2.069450054749478,2.135565071344228,2.0840240963653325,2.086441926952601,1.8501320328079205,1.9091730354114664,2.539571402662773
1050.0,2.2253869360362915,1.90138158187336,2.1502775415422475,1.7778463509813733,1.698721463698006,1.85488807470005,1.962725063096218,1.8575384823687096,1.7014065864267203,1.9396320085491907,1.646350761216404,2.305681479654595,1.7992943209927184,1.672389066831277,1.8240604686698592,1.8229328700528145,1.8621057091177768,2.086870686507538,2.0752339318513315,1.9821105487304949,1.9712690195097595,1.662244860873736,1.8636832110726615,2.046656381575516,1.6537362078962397,1.8400783831919567,1.6551660360526683,1.8501320328079205,1.8155687558121087,2.35462522128406
1100.0,2.1496702167553328,1.7482999557602663,1.7687331565776363,1.7778463509813733,1.6123826233297343,1.85488807470005,1.671311131519246,1.8575384823687096,1.7014065864267203,1.8844999413334107,1.5815109749955154,2.305681479654595,1.6968111154065997,1.672389066831277,1.8240604686698592,1.8229328700528145,1.8621057091177768,2.021757203239808,2.0752339318513315,1.75156932371445,1.5393942574774557,1.662244860873736,1.5635483109390087,2.046656381575516,1.6537362078962397,1.4610900731947583,1.4021756799740237,1.8501320328079205,1.8155687558121087,2.0538961044122552
1150.0,1.828950240065787,1.7482999557602663,1.7687331565776363,1.7778463509813733,1.6123826233297343,1.7855155011401755,1.671311131519246,1.5802564606588003,1.5346130928819317,1.8844999413334107,1.4814878724111156,2.305681479654595,1.488522227498813,1.672389066831277,1.7597447954534737,1.744287276524839,1.8621057091177768,2.021757203239808,1.9103779487332475,1.705571570555095,1.5393942574774557,1.662244860873736,1.5635483109390087,1.910767742876012,1.6537362078962397,1.4610900731947583,1.4021756799740237,1.8501320328079205,1.784818489530248,1.6529289012431505
1200.0,1.828950240065787,1.6261163222696613,1.7687331565776363,1.7420446536190375,1.6123826233297343,1.6809303873335295,1.671311131519246,1.5802564606588003,1.463841732919533,1.8844999413334107,1.4814878724111156,1.8614050144933407,1.4728656856701967,1.672389066831277,1.732852497083051,1.7018630799054297,1.8114314553667608,1.9122176342524833,1.9033023428010611,1.705571570555095,1.4931243268739713,1.662244860873736,1.5635483109390087,1.910767742876012,1.6537362078962397,1.4610900731947583,1.4021756799740237,1.8501320328079205,1.774335927268946,1.6529289012431505
1250.0,1.828950240065787,1.6261163222696613,1.7687331565776363,1.7420446536190375,1.6123826233297343,1.5167601283151448,1.614079313150016,1.5445583135175258,1.463841732919533,1.7284995817629332,1.4713129323161278,1.8614050144933407,1.4728656856701967,1.672389066831277,1.6459260136384768,1.7018630799054297,1.6162602675599946,1.6900125772419354,1.8976413223273647,1.5886461803105607,1.4931243268739713,1.472692483206926,1.5635483109390087,1.910767742876012,1.537968318769255,1.4610900731947583,1.4021756799740237,1.8060266227247603,1.6925926110007965,1.6529289012431505
1300.0,1.4968178215881498,1.6261163222696613,1.7687331565776363,1.7210344879644925,1.4872028890099749,1.5167601283151448,1.335191515629262,1.5178536003224623,1.4418332548450439,1.628472162659254,1.4713129323161278,1.8614050144933407,1.3628830924926818,1.672389066831277,1.4622618345757743,1.7018630799054297,1.6162602675599946,1.656127710152896,1.8976413223273647,1.5886461803105607,1.4931243268739713,1.373410220968156,1.4532523557526693,1.6344509824586315,1.537968318769255,1.4610900731947583,1.4021756799740237,1.8060266227247603,1.5983114315021871,1.6529289012431505
1350.0,1.4968178215881498,1.6026416546407927,1.5849983406666215,1.4645487570526925,1.4872028890099749,1.4154767107270625,1.335191515629262,1.5178536003224623,1.4418332548450439,1.3693819284845816,1.4692991923727927,1.7242435475401492,1.3628830924926818,1.672389066831277,1.328018063557721,1.7018630799054297,1.6162602675599946,1.656127710152896,1.789943604468202,1.378762346395075,1.4931243268739713,1.3125320157879214,1.4247340180142558,1.5094111810831399,1.5142532297025346,1.4610900731947583,1.4021756799740237,1.7663287173014968,1.5062480839017982,1.6529289012431505
1400.0,1.4968178215881498,1.5508424137923154,1.5357532003756615,1.4645487570526925,1.4872028890099749,1.310073477431373,1.335191515629262,1.3617492745331143,1.4251459843983347,1.3693819284845816,1.3652403009863938,1.6850056389357821,1.3628830924926818,1.4478855696837167,1.328018063557721,1.5823982194425306,1.6130265219232003,1.5157393438453304,1.6614299859611295,1.378762346395075,1.4931243268739713,1.3125320157879214,1.353595095787058,1.5094111810831399,1.5142532297025346,1.4610900731947583,1.4021756799740237,1.6766852726928447,1.4942427070589377,1.6529289012431505
1450.0,1.4968178215881498,1.3348741324724072,1.381879737372646,1.4645487570526925,1.4057422841082987,1.310073477431373,1.335191515629262,1.3617492745331143,1.4251459843983347,1.3693819284845816,1.292522805194941,1.6141440440189327,1.3628830924926818,1.4321392388504015,1.328018063557721,1.4162795330453488,1.5802180399850467,1.393789909964169,1.6414703257423888,1.378762346395075,1.2477046394870737,1.3014164826855807,1.353595095787058,1.481536535537639,1.5142532297025346,1.4102101875564388,1.4021756799740237,1.5099176801893148,1.4445322839163448,1.6529289012431505
1500.0,1.4968178215881498,1.3348741324724072,1.3700329149139674,1.407511734115533,1.3418251074287015,1.310073477431373,1.335191515629262,1.3617492745331143,1.4152489888051265,1.3159299404380087,1.292522805194941,1.5569041269318717,1.3086181911736043,1.4321392388504015,1.250276525087176,1.3779447828914124,1.4453860134813807,1.393789909964169,1.5132231460088983,1.378762346395075,1.2477046394870737,1.2997509210602747,1.3411354970369727,1.407788820127688,1.4149803994917047,1.3029469285780086,1.4021756799740237,1.322394399774688,1.3765981023344518,1.570841974730371
1550.0,1.4162888781568883,1.3348741324724072,1.3289616517385368,1.2939413241711772,1.3418251074287015,1.2718930248140259,1.335191515629262,1.3617492745331143,1.4152489888051265,1.3159299404380087,1.2188475055791592,1.5569041269318717,1.3086181911736043,1.4321392388504015,1.250276525087176,1.2974016556611208,1.4102667791661747,1.393789909964169,1.4418149885337062,1.378762346395075,1.2477046394870737,1.2997509210602747,1.3411354970369727,1.407788820127688,1.2664625430272496,1.3029469285780086,1.4020437630684974,1.322394399774688,1.3765981023344518,1.570841974730371
1600.0,1.3636582335754015,1.3348741324724072,1.3109784587797324,1.2939413241711772,1.3154440997653842,1.2718930248140259,1.335191515629262,1.2939577386363874,1.377328865312522,1.3159299404380087,1.2006273843749211,1.548035986511702,1.3086181911736043,1.3560035097909109,1.250276525087176,1.2885642241501793,1.3186694779025088,1.223747366869174,1.4418149885337062,1.305686521859004,1.2477046394870737,1.2568687039037496,1.3411354970369727,1.407788820127688,1.2630000179077032,1.2517778234482393,1.3981732239700968,1.322394399774688,1.3765981023344518,1.548343552606717
1650.0,1.3486259131457314,1.2845414260558339,1.296500073135114,1.2805140015177454,1.270286605411908,1.253883711509141,1.2078628847502832,1.2277052590358335,1.3515054693717055,1.2684612685643795,1.2006273843749211,1.3235864871392375,1.270264589656996,1.3552175113678306,1.250276525087176,1.2871544412466587,1.311111508695956,1.223747366869174,1.4418149885337062,1.2826263790000074,1.226717446680003,1.2100398433143755,1.3097751856160353,1.407788820127688,1.2630000179077032,1.1479889345624985,1.3388645764055511,1.322394399774688,1.2597781396023322,1.305315196787626
1700.0,1.3325577252128948,1.1679931287497767,1.2301743218924404,1.2314104644609711,1.2386948277707124,1.236711362019634,1.2004494559389185,1.2277052590358335,1.241894752303187,1.2684612685643795,1.2006273843749211,1.3235864871392375,1.270264589656996,1.2986727458478091,1.1686812490760232,1.2871544412466587,1.2436091257749975,1.223747366869174,1.3794573475066187,1.2826263790000074,1.1519002129576783,1.2100398433143755,1.2197946222519258,1.393277007424586,1.1636139945602804,1.1479889345624985,1.2857151726971172,1.322394399774688,1.2368987345614872,1.305315196787626
1750.0,1.247264339651688,1.1679931287497767,1.2089178208846418,1.2314104644609711,1.2386948277707124,1.1410848181990616,1.170669766297988,1.2277052590358335,1.241894752303187,1.257715980680736,1.196845283990496,1.3235864871392375,1.1977976103978805,1.2227329363942407,1.1686812490760232,1.2477866653902896,1.1911780821675466,1.223747366869174,1.3515103116279827,1.277503636697908,1.1345542711359247,1.172976320415538,1.2197946222519258,1.393277007424586,1.1636139945602804,1.1479889345624985,1.2335026006251288,1.322394399774688,1.2189124609579496,1.305315196787626
1800.0,1.2001892149996163,1.1652906717061786,1.1973658573071555,1.2314104644609711,1.2386948277707124,1.139085392346848,1.170669766297988,1.163941356382632,1.241894752303187,1.2502433342732695,1.1294104943490408,1.2729028040586194,1.1977976103978805,1.1620525054179667,1.1686812490760232,1.2477866653902896,1.1911780821675466,1.1892333493953564,1.3070102934281502,1.2445406251622737,1.1345542711359247,1.172976320415538,1.2197946222519258,1.3327272221026705,1.1636139945602804,1.1479889345624985,1.2335026006251288,1.2448989798635484,1.2083561290160705,1.2683413987465566
1850.0,1.2001892149996163,1.1652906717061786,1.1933420570129438,1.1951643238851477,1.1651853231620095,1.0980659482680095,1.170669766297988,1.163941356382632,1.1724130680177427,1.222591663196182,1.1101710123604482,1.2729028040586194,1.1566321356110447,1.1620525054179667,1.1375747587769927,1.2208668998210188,1.1911780821675466,1.163083271965108,1.162470634310788,1.2445406251622737,1.1345542711359247,1.172976320415538,1.1594295874728169,1.2972703262777434,1.1636139945602804,1.1479889345624985,1.1638838911155875,1.2448989798635484,1.17595033424784,1.2683413987465566
1900.0,1.1792846194825768,1.1652906717061786,1.141125117202423,1.1951643238851477,1.1651853231620095,1.0980659482680095,1.1392190313932289,1.161532754659378,1.1724130680177427,1.1678031997953213,1.1101710123604482,1.2633838323577755,1.1566321356110447,1.1620525054179667,1.1375747587769927,1.2208668998210188,1.1911780821675466,1.163083271965108,1.162470634310788,1.1582215980338573,1.1345542711359247,1.1696614061241508,1.1594295874728169,1.224568550500472,1.1636139945602804,1.1479889345624985,1.1638838911155875,1.2035269967347408,1.142233991786092,1.22046887287922
1950.0,1.1792846194825768,1.155610459667848,1.141125117202423,1.1434985642257036,1.1248606739599616,1.0980659482680095,1.0764129351549443,1.1151645946026751,1.1724130680177427,1.1678031997953213,1.086470024114546,1.2475147030468876,1.0593859576591487,1.1620525054179667,1.1296484754302687,1.2208668998210188,1.1776689985934297,1.1432257654379343,1.162470634310788,1.1582215980338573,1.1319022035610586,1.161962641507545,1.1440863762180467,1.224568550500472,1.1636139945602804,1.1479889345624985,1.1638838911155875,1.200430272426433,1.142233991786092,1.22046887287922
2000.0,1.1398107595952107,1.104530998904922,1.1404080635064155,1.1434985642257036,1.1248606739599616,1.0980659482680095,1.0764129351549443,1.1151645946026751,1.1220554124384567,1.143558612461188,1.0797385065965737,1.2060589591112167,1.0593859576591487,1.127550295755246,1.1296484754302687,1.17213693847798,1.1526884885363624,1.1432257654379343,1.162470634310788,1.1359482432618708,1.0983089931363383,1.0960317912570174,1.1246913403224783,1.1690335162034395,1.1630250045230583,1.1378111992665931,1.1638838911155875,1.1632511469665918,1.1084578847204365,1.1447378829864028
2050.0,1.1398107595952107,1.104530998904922,1.1404080635064155,1.0765501141499627,1.1248606739599616,1.0980659482680095,1.0764129351549443,1.1005262471451762,1.1220554124384567,1.1296683509011174,1.0797385065965737,1.182607043775352,1.0593859576591487,1.127550295755246,1.11640120061782,1.1542273921006296,1.1409264099524499,1.1399286193474092,1.162470634310788,1.131221168138608,1.0983089931363383,1.0755001090387966,1.1246913403224783,1.1690335162034395,1.1495309087615635,1.1007071439680711,1.1223645543743004,1.1632511469665918,1.1084578847204365,1.1260576550224126
2100.0,1.1398107595952107,1.104530998904922,1.135623935424662,1.0765501141499627,1.1248606739599616,1.0980659482680095,1.0764129351549443,1.1005262471451762,1.1169204073018817,1.1263059142594647,1.0695820299447865,1.1421642675102714,1.0593859576591487,1.127550295755246,1.11640120061782,1.1529220402435307,1.1373994725327177,1.1111091046709178,1.141905309702014,1.131221168138608,1.0708737912347674,1.0755001090387966,1.1246913403224783,1.1329773375118015,1.1281426583864524,1.0946980849220926,1.1223645543743004,1.1452024806754335,1.0884083308878991,1.1260576550224126
2150.0,1.1398107595952107,1.0918342038577231,1.1238688032522743,1.0765501141499627,1.1248606739599616,1.0704048407112898,1.066131748681421,1.099965841121996,1.1169204073018817,1.1263059142594647,1.0695820299447865,1.1421642675102714,1.0593859576591487,1.127550295755246,1.11640120061782,1.1234756289689807,1.0773289759085343,1.102629368869805,1.141905309702014,1.131221168138608,1.0708737912347674,1.0755001090387966,1.1183016461470296,1.1329773375118015,1.0630688210912231,1.0867964924469424,1.1223645543743004,1.1190494209662691,1.0884083308878991,1.0917286993003403
2200.0,1.1299006528774007,1.0896279877222044,1.0926315287502018,1.0765501141499627,1.1248606739599616,1.0704048407112898,1.066131748681421,1.099965841121996,1.114243726733144,1.1255906706399024,1.0695820299447865,1.1132537673805256,1.0593859576591487,1.127550295755246,1.0901170014695185,1.1110207748801875,1.0773289759085343,1.102629368869805,1.141905309702014,1.1218656468146608,1.0708737912347674,1.0755001090387966,1.1085153516694792,1.1329773375118015,1.0630688210912231,1.0393433213386627,1.1116056484405596,1.1138611586676848,1.0884083308878991,1.0917286993003403
2250.0,1.1069710895179508,1.0829819702566708,1.0926315287502018,1.0765501141499627,1.1138757753228543,1.0704048407112898,1.0650678976312729,1.084594906176993,1.114243726733144,1.1009857186666263,1.0647307974929483,1.1132537673805256,1.0581319887789735,1.0926711403044547,1.0563132364472838,1.1110207748801875,1.0773289759085343,1.1002409425425614,1.1103176694610113,1.079552378961204,1.0653416714127724,1.0755001090387966,1.1078461839816136,1.1329773375118015,1.0630688210912231,1.0393433213386627,1.1116056484405596,1.095053172299996,1.079197261502824,1.0901342539560002
2300.0,1.1069710895179508,1.0829819702566708,1.0926315287502018,1.0765501141499627,1.101001051944132,1.053258105301032,1.0650678976312729,1.0654531583816402,1.1050390631642344,1.1009857186666263,1.060618231786198,1.1132537673805256,1.0581319887789735,1.0888083016970163,1.0563132364472838,1.1110207748801875,1.0773289759085343,1.0968589595188922,1.1020793484229294,1.079552378961204,1.0653416714127724,1.0666187310573985,1.0994600414834679,1.1085352932233707,1.0630688210912231,1.0313477255847403,1.097358637057538,1.0796334275604087,1.079197261502824,1.0888068020135686
2350.0,1.0931879692182636,1.0829819702566708,1.0916285587343963,1.0481225269982932,1.0571981838109183,1.053258105301032,1.06426225298,1.0654531583816402,1.080608664618892,1.0836780001753783,1.0465695340061054,1.1132537673805256,1.0550195283846056,1.0742388807206786,1.0563132364472838,1.092701489989604,1.0690290548731929,1.0705925485607088,1.1020793484229294,1.079552378961204,1.0605415892661294,1.0587255502540018,1.0951851112300708,1.10235699150225,1.0630688210912231,1.0313477255847403,1.0954604530209182,1.0796334275604087,1.0749669865297227,1.0741730496438824
2400.0,1.0931879692182636,1.0733883199052479,1.0771592765459783,1.0386740807288226,1.0571981838109183,1.0513312864568722,1.063003893306688,1.047910441468749,1.06465505351298,1.0836780001753783,1.0295603591750595,1.1017145527173202,1.052050719165796,1.047992421694221,1.0563132364472838,1.092701489989604,1.0690290548731929,1.0705925485607088,1.0920339916595612,1.0754480989573074,1.056485629136365,1.0331712887194062,1.0729071283758418,1.10235699150225,1.0630688210912231,1.0313477255847403,1.0954190859150592,1.0796334275604087,1.0712721170216672,1.0400958279220909
2450.0,1.0859349811895027,1.0733883199052479,1.0771592765459783,1.0386740807288226,1.0571981838109183,1.0513312864568722,1.0472881335559232,1.047910441468749,1.0551246141543515,1.0648119927303563,1.0295603591750595,1.0899051562589115,1.052050719165796,1.047992421694221,1.0447001393651865,1.070683045932318,1.0690290548731929,1.068393299385646,1.0779728174646344,1.0549973158728578,1.0506389306680843,1.0331712887194062,1.068472489042975,1.089263204866462,1.0630688210912231,1.0313477255847403,1.050759043320709,1.0772987712936755,1.05298831288331,1.0400958279220909
2500.0,1.07964709942496,1.059291273209929,1.0771592765459783,1.0386740807288226,1.0571981838109183,1.0447068098600083,1.0472881335559232,1.047910441468749,1.0551246141543515,1.0648119927303563,1.0295603591750595,1.0740527652071459,1.0467702762526312,1.047992421694221,1.0447001393651865,1.070683045932318,1.0690290548731929,1.0476936565725816,1.0536666071937633,1.0480414951029455,1.0328253943123575,1.0306589008249432,1.0451943288065584,1.0745742281849835,1.0608990033481849,1.0296666059262196,1.050759043320709,1.0714902746099455,1.0343001966125382,1.0400958279220909
2550.0,1.0772702382678112,1.0578597768564475,1.0586061307532455,1.0386740807288226,1.0571981838109183,1.0251987659249728,1.0472881335559232,1.0388308641213346,1.0551246141543515,1.0614781688685968,1.0295603591750595,1.0716601788063085,1.0279008595826753,1.047992421694221,1.0447001393651865,1.070683045932318,1.0581393299913926,1.0476936565725816,1.0536666071937633,1.0480414951029455,1.0143652455282897,1.0306589008249432,1.0451943288065584,1.0497971052114554,1.0552274824561179,1.0296666059262196,1.050759043320709,1.056436871119033,1.0343001966125382,1.0400958279220909
2600.0,1.046131655847642,1.05537722761065,1.0539986599928255,1.0369033571816633,1.0539022906219202,1.0251987659249728,1.0426829401914497,1.025035720252579,1.0470500246208967,1.0586000271735843,1.0295603591750595,1.0572720797524635,1.0279008595826753,1.047992421694221,1.0392098733047737,1.070683045932318,1.0581393299913926,1.0358371294717057,1.0536666071937633,1.0480414951029455,1.0087100971657224,1.0306589008249432,1.0451943288065584,1.0497971052114554,1.0428496372411147,1.0296666059262196,1.0455695842674908,1.056436871119033,1.0343001966125382,1.0400958279220909
