# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,3.012126389462295,2.5810927034595985,4.489471889575809,3.047245916673408,3.7559456302894754,3.599647849752704,4.451641119542826,2.9350597137546317,3.86840398011304,3.866948865499971,3.4516932365964283,4.109092364024703,4.502188113882204,3.4769715167080335,4.203192348447171,3.7343833032941713,3.3223233439752407,2.9091753241983,3.0569178204355913,3.375958521934996,2.960586881690328,3.6221270158096384,3.24723285104529,4.106541388695969,4.1779489020129965,3.509669206426212,4.65645594805266,3.783846043682435,2.9679666947725494,4.260716049326989
600.0,3.012126389462295,2.5810927034595985,3.90530210446434,3.047245916673408,3.7559456302894754,3.1060822593219863,4.094797423878932,2.9350597137546317,3.6879847497069305,3.498223939944863,3.401232503051933,3.6390331610451705,4.502188113882204,3.4769715167080335,4.203192348447171,3.6557282736325014,3.3223233439752407,2.3074836507223666,3.0569178204355913,3.375958521934996,2.960586881690328,3.6221270158096384,2.7905697163902468,3.17241392355899,3.875360533753127,3.4209870076247118,3.6904274884471033,3.783846043682435,2.9679666947725494,4.259794673334001
650.0,3.012126389462295,2.5810927034595985,3.735679784265902,3.047245916673408,3.629143661608876,3.040320202682724,3.2740490129127005,2.8559107966006523,3.0877703291678937,3.014039047291989,3.401232503051933,3.6390331610451705,4.306105139569889,3.4769715167080335,3.9608695183757536,3.6557282736325014,3.3223233439752407,2.3074836507223666,2.856122899192332,3.375958521934996,2.960586881690328,3.6221270158096384,2.7905697163902468,3.17241392355899,3.875360533753127,3.1982267745071313,3.6904274884471033,2.8104310084298847,2.9679666947725494,4.259794673334001
700.0,2.547379933978181,2.5810927034595985,3.3267426179472745,3.036556714386054,2.4811639250724733,2.3865449609596054,3.2321412754656524,2.608009711560407,3.0877703291678937,2.717621348941749,3.401232503051933,3.6199584628938504,4.306105139569889,2.328351976265816,3.9608695183757536,3.6557282736325014,3.088062560027092,2.3074836507223666,2.856122899192332,3.2630828401160197,2.8282107407407966,2.9001898463066205,2.7905697163902468,3.17241392355899,3.286009749711588,3.1982267745071313,3.1610646704366254,2.799005222368344,2.9193936075236477,3.7936570478564664
750.0,2.547379933978181,2.2197613700816223,3.3267426179472745,2.7524879464576184,2.4811639250724733,2.0965958460512764,3.2321412754656524,2.4111261100515535,2.485404157549839,2.44295880017237,3.218578931770541,3.1739755019250793,3.9333653934458312,2.225046467114681,2.535518243247708,3.231790829204211,2.7806039296138336,2.25555285325967,2.649361021823069,2.486697494534873,2.705105861669747,2.9001898463066205,2.7905697163902468,2.380450843945374,2.502228519910984,2.6390306811029234,3.0157449810661685,2.799005222368344,2.7416329326468154,2.573978320725286
800.0,2.547379933978181,2.2197613700816223,2.84481854464439,2.5104374736807777,2.4811639250724733,2.0965958460512764,3.2321412754656524,2.4111261100515535,2.485404157549839,2.44295880017237,3.1131538916008643,3.1544693966744606,2.6194518946457275,2.225046467114681,2.535518243247708,3.231790829204211,2.61135349660578,2.25555285325967,2.649361021823069,2.469357286241768,2.6855853042093165,2.9001898463066205,2.7651326910417406,2.380450843945374,2.1850889236976867,2.6334461634817923,2.295724036193082,2.799005222368344,2.0839910273241724,2.573978320725286
850.0,2.529909158372752,2.2197613700816223,1.6659246145602606,2.410645028040044,2.4609175602481606,1.8600428476447868,2.4272149923031456,2.4111261100515535,2.485404157549839,2.44295880017237,2.9602459326759902,2.316983621929123,2.6194518946457275,2.225046467114681,2.4384773871100447,2.895484460034304,2.0824705427781733,2.25555285325967,2.6212715677336687,2.3313586231869334,2.1223607342747646,2.9001898463066205,2.5146576150608086,2.2285644094194894,2.1850889236976867,2.6334461634817923,2.295724036193082,2.799005222368344,2.0839910273241724,2.573978320725286
900.0,2.3079723946804283,2.170168136823172,1.6659246145602606,1.9980355947797124,2.206830690477585,1.8209027779683695,2.394640691875032,2.2721188328008863,2.0097067662389407,2.44295880017237,2.9602459326759902,2.316983621929123,2.6194518946457275,2.022090332058762,2.4384773871100447,2.5549209658793908,2.0824705427781733,2.2421779869081595,2.321501570973547,2.0506617720910127,2.1223607342747646,2.8413155984859215,2.2388343825979926,2.2285644094194894,2.1850889236976867,2.6334461634817923,2.295724036193082,2.6326944741623204,2.0839910273241724,2.573978320725286
950.0,1.950195075499784,1.8712725697827792,1.6659246145602606,1.981888453373846,2.206830690477585,1.8209027779683695,1.992116316156592,2.161803583454316,2.0097067662389407,2.44295880017237,2.6418962919719426,2.316983621929123,2.43730511808715,2.022090332058762,2.4384773871100447,2.1277844590647566,2.0824705427781733,2.2258083508237956,2.0829550560485552,2.0506617720910127,1.97871324646564,2.1705895848497367,2.102069907510197,2.2285644094194894,2.1737057793353127,2.2142542867464523,2.295724036193082,2.297930689664722,2.0839910273241724,2.348057187028397
1000.0,1.950195075499784,1.8712725697827792,1.6659246145602606,1.981888453373846,2.1995016639923435,1.7805303171304674,1.992116316156592,2.088620634742021,2.0097067662389407,2.2780787548744987,2.4720872720334683,2.1109985547682832,2.43730511808715,1.9575873437353837,2.4384773871100447,1.7750800867889251,1.9855415964499108,2.0604790834384987,2.0829550560485552,1.8275380453503745,1.7881890997669094,1.9545062998297136,2.102069907510197,1.8229393249706756,2.084436376374354,2.2142542867464523,1.9271928093766133,2.23696109966839,2.0839910273241724,2.215886484999192
1050.0,1.950195075499784,1.8712725697827792,1.6659246145602606,1.5489018050313903,2.1995016639923435,1.7317089959867829,1.992116316156592,1.7692295557185764,1.9998485748192545,2.2780787548744987,2.427163313819096,2.018223071234264,2.43730511808715,1.8411762044112816,1.7457697700829211,1.7488662737080949,1.9855415964499108,1.8943188018619932,2.0829550560485552,1.8275380453503745,1.7881890997669094,1.9545062998297136,1.927173718334904,1.8229393249706756,1.8228526515530623,2.167390506418872,1.9271928093766133,2.1824519412082006,2.016692512761189,2.2064128976660675
1100.0,1.950195075499784,1.8593174651161468,1.6659246145602606,1.5489018050313903,2.005640042511969,1.7317089959867829,1.992116316156592,1.6813447761386087,1.9377724226814612,2.2780787548744987,2.3066491139475493,2.018223071234264,2.268975573677955,1.6394958934372497,1.7457697700829211,1.7488662737080949,1.6886938198824577,1.8943188018619932,2.0156068371739355,1.682498587386355,1.7652770747496698,1.7775972473594501,1.927173718334904,1.670386202423091,1.7630409771003746,1.9200058617275773,1.9271928093766133,2.0990894071525887,1.6415850513676162,1.9554233535397048
1150.0,1.7504484236017326,1.7653224400224237,1.6659246145602606,1.5489018050313903,1.9970779458829095,1.7317089959867829,1.9665309072776935,1.6813447761386087,1.9377724226814612,2.0954083461370514,2.3066491139475493,1.9691070982465568,2.268975573677955,1.610973863444897,1.593645005554007,1.7488662737080949,1.676517069461688,1.7685411848527355,1.6697907126509743,1.6725501604597148,1.7652770747496698,1.7775972473594501,1.927173718334904,1.670386202423091,1.7182149697775473,1.822087250861496,1.9271928093766133,1.7989506506551525,1.6415850513676162,1.7117397906772789
1200.0,1.7504484236017326,1.714327258484275,1.6609889298063245,1.486666953948516,1.9301136034314177,1.6420898801155408,1.631336532518048,1.4625204106579852,1.9377724226814612,2.0954083461370514,2.3066491139475493,1.6844645286893731,2.0189598681168763,1.576585858563475,1.593645005554007,1.7488662737080949,1.676517069461688,1.5440888913919166,1.6697907126509743,1.6725501604597148,1.7652770747496698,1.7775972473594501,1.7740409652696678,1.4901050026843228,1.7182149697775473,1.785984007925076,1.546892570722931,1.5084677407051015,1.6415850513676162,1.7117397906772789
1250.0,1.7504484236017326,1.714327258484275,1.6609889298063245,1.486666953948516,1.839629651780804,1.5009412481014874,1.631336532518048,1.4625204106579852,1.791125332311246,1.9331878568312957,2.0091321913824425,1.6844645286893731,1.9487517442223057,1.576585858563475,1.593645005554007,1.7488662737080949,1.518951943209348,1.5440888913919166,1.6697907126509743,1.5426553204227365,1.7526206778571412,1.7221005576249455,1.7740409652696678,1.4901050026843228,1.6882774100923852,1.7523282268336637,1.528831429483602,1.5084677407051015,1.6415850513676162,1.7117397906772789
1300.0,1.5194098968703607,1.5078202986681437,1.6609889298063245,1.486666953948516,1.51544543016685,1.5009412481014874,1.5950280614698955,1.4625204106579852,1.6622846451884794,1.7819562732360545,1.8680258464923905,1.5187732566581469,1.8670797060715132,1.4310650652325274,1.5386679476587581,1.7488662737080949,1.518951943209348,1.512848500318809,1.6223138277057891,1.5426553204227365,1.7526206778571412,1.6580832086966317,1.3375540765473335,1.2922231574478986,1.5371879361833474,1.7523282268336637,1.528831429483602,1.5084677407051015,1.6415850513676162,1.7117397906772789
1350.0,1.5194098968703607,1.5078202986681437,1.6609889298063245,1.4661681227112,1.51544543016685,1.3742434123922609,1.5204067814555664,1.4270558481679851,1.6622846451884794,1.6526592041697352,1.8271552181212267,1.4343144839506972,1.6049398110200692,1.3560867489649482,1.5386679476587581,1.7488662737080949,1.518951943209348,1.512848500318809,1.6223138277057891,1.5426553204227365,1.4637392746482292,1.359884159021299,1.3375540765473335,1.2922231574478986,1.3674544741153856,1.4713657527976582,1.528831429483602,1.5084677407051015,1.5757684264155087,1.6643303754580752
1400.0,1.457922126892842,1.3442963590503103,1.5668404239599851,1.4460417008184878,1.4415711429746572,1.3742434123922609,1.4930218724302817,1.3734345317895964,1.632169284001545,1.6018430532391965,1.7205997142262361,1.4343144839506972,1.6049398110200692,1.3560867489649482,1.3510950405918623,1.5817304172893505,1.4791873133399496,1.4588200328924492,1.39888289563307,1.5426553204227365,1.2782984052523367,1.359884159021299,1.291587412122823,1.2922231574478986,1.3674544741153856,1.4581647145080447,1.528831429483602,1.5084677407051015,1.4122041419904474,1.5424356435736553
1450.0,1.4293049660209498,1.3442963590503103,1.5668404239599851,1.3961489254239257,1.359462775255698,1.354687851989651,1.4930218724302817,1.3220575111935746,1.632169284001545,1.6018430532391965,1.5829590724500986,1.4343144839506972,1.6049398110200692,1.3560867489649482,1.3510950405918623,1.4363304668668062,1.3740367419773645,1.4021458288508954,1.344401892693032,1.5426553204227365,1.2396789545180957,1.359884159021299,1.2632146933544433,1.2922231574478986,1.3674544741153856,1.4581647145080447,1.4527422013406974,1.4398356162691603,1.4122041419904474,1.5424356435736553
1500.0,1.4293049660209498,1.3442963590503103,1.4162391693215624,1.309544741610713,1.3403897086444363,1.330400984556147,1.4930218724302817,1.3220575111935746,1.619976973059694,1.5962205959049185,1.4256890479321698,1.3645293007006312,1.5019797233494785,1.3125748766488063,1.3295012879866213,1.4199222539398069,1.3190988199236493,1.3505872380595376,1.344401892693032,1.5426553204227365,1.2396789545180957,1.359884159021299,1.240744863480364,1.2922231574478986,1.3674544741153856,1.3423490399304623,1.4527422013406974,1.3455759961855696,1.3377281385621556,1.410385561585055
1550.0,1.4293049660209498,1.3442963590503103,1.3713927144105416,1.309544741610713,1.2827763610369167,1.330400984556147,1.4930218724302817,1.3220575111935746,1.4411408676033026,1.3474465315110231,1.4256890479321698,1.3001504527362195,1.5019797233494785,1.3065140335844008,1.3268763263235255,1.3702303251499164,1.3005950399605235,1.340566556694824,1.344401892693032,1.3815548539745657,1.2396789545180957,1.3007700524401171,1.240744863480364,1.2778517822546955,1.2650309896379714,1.3423490399304623,1.3165609043964066,1.3455759961855696,1.3377281385621556,1.348223878180051
1600.0,1.4101936276531384,1.3442963590503103,1.3713927144105416,1.309544741610713,1.2827763610369167,1.2425725417069855,1.3869765892957464,1.3220575111935746,1.4411408676033026,1.3474465315110231,1.4256890479321698,1.2160913638432422,1.4566571364088297,1.2468287879794788,1.3268763263235255,1.32593941906757,1.264250915490396,1.190576884763752,1.271610659019798,1.3815548539745657,1.2396789545180957,1.2592686943940525,1.240744863480364,1.2778517822546955,1.2650309896379714,1.2598136264588415,1.3165609043964066,1.3281915839081615,1.2924865626125328,1.348223878180051
1650.0,1.3663186190888559,1.3009049415412992,1.3713927144105416,1.309544741610713,1.2449029857308513,1.2240816753947568,1.1988754973102338,1.2302754557650093,1.4347934331527592,1.3474465315110231,1.3966509935966611,1.2160913638432422,1.2733562962290264,1.2468287879794788,1.2144760375656911,1.241763481679221,1.244465010160007,1.1711168256222528,1.271610659019798,1.3047501938333057,1.1892310684574052,1.2592686943940525,1.240744863480364,1.2280420587209473,1.2650309896379714,1.2598136264588415,1.2578032596025612,1.1264860677383166,1.2924865626125328,1.348223878180051
1700.0,1.2694386692666395,1.2829382688128834,1.3211993546705767,1.2346386759473689,1.194583268627395,1.1641331324740771,1.1988754973102338,1.2127657048919624,1.3833398454673704,1.3474465315110231,1.3966509935966611,1.2073049305295294,1.24439308691654,1.2468287879794788,1.2144760375656911,1.241763481679221,1.173010425595047,1.1711168256222528,1.271610659019798,1.3047501938333057,1.1008384224557874,1.256613035697352,1.240744863480364,1.1583149242131447,1.2442181973779831,1.1901439801186862,1.2568504551808457,1.1264860677383166,1.2627958994262647,1.3450913677352716
1750.0,1.2093958009513353,1.2829382688128834,1.3211993546705767,1.1570936763818542,1.1885395767506755,1.151812678159764,1.1988754973102338,1.1724066348592617,1.3102519346934371,1.3474465315110231,1.321197896132258,1.2073049305295294,1.24439308691654,1.2155927589790207,1.201838113841613,1.241763481679221,1.173010425595047,1.1711168256222528,1.1661722210926462,1.269233724323512,1.1008384224557874,1.256613035697352,1.2258884962003933,1.0930435292671263,1.1816735110421368,1.1901439801186862,1.2568504551808457,1.1264860677383166,1.2627958994262647,1.3450913677352716
1800.0,1.2093958009513353,1.2829382688128834,1.251772726166707,1.1570936763818542,1.1318127044229644,1.149381375668178,1.1988754973102338,1.1724066348592617,1.3102519346934371,1.3474465315110231,1.321197896132258,1.1946100318549533,1.24439308691654,1.2155927589790207,1.201838113841613,1.2332714743548745,1.173010425595047,1.1687045450492974,1.1661722210926462,1.1997921159443874,1.1008384224557874,1.256613035697352,1.2010699298146919,1.0930435292671263,1.1816735110421368,1.1901439801186862,1.242822731023145,1.111899267900616,1.193339302044068,1.2859703373925313
1850.0,1.2093958009513353,1.2725318594519197,1.2162388882424695,1.1570936763818542,1.1318127044229644,1.149381375668178,1.191452824751555,1.1724066348592617,1.2411136888078493,1.3404368898951242,1.3186265658488912,1.1632109295902362,1.2359949245232051,1.1829249303255505,1.1459431230392243,1.1596792721946707,1.173010425595047,1.0998710050845928,1.1661722210926462,1.1997921159443874,1.1008384224557874,1.256613035697352,1.2010699298146919,1.0930435292671263,1.1816735110421368,1.1901439801186862,1.242822731023145,1.111899267900616,1.1456548524720163,1.2063243466145592
1900.0,1.2093958009513353,1.2608636176477814,1.2162388882424695,1.1570936763818542,1.1318127044229644,1.149381375668178,1.191452824751555,1.1692317903763254,1.2051822886284922,1.2757409830320292,1.2791375451643043,1.111591515572094,1.2359949245232051,1.1829249303255505,1.1459431230392243,1.1596792721946707,1.173010425595047,1.0998710050845928,1.1652697045091043,1.1576358414323522,1.1008384224557874,1.2185777100318627,1.2010699298146919,1.0930435292671263,1.1488704778937442,1.1876825814444003,1.1896937003856336,1.111899267900616,1.1456548524720163,1.2063243466145592
1950.0,1.2093958009513353,1.1968141599594337,1.2162388882424695,1.1570936763818542,1.1131043743376268,1.1322419502278802,1.191452824751555,1.1339167637634735,1.1932191954030575,1.2757409830320292,1.1554386990808627,1.111591515572094,1.2359949245232051,1.11034808600484,1.1362067570185008,1.1596792721946707,1.1525656481180477,1.0998710050845928,1.1112998558969918,1.1576358414323522,1.1008384224557874,1.1284282639264946,1.1663477570559568,1.0930435292671263,1.1488704778937442,1.154786247827283,1.1574644226670343,1.111899267900616,1.1456548524720163,1.2063243466145592
2000.0,1.2093958009513353,1.1968141599594337,1.2081582405690827,1.062464531800793,1.1131043743376268,1.1266554499454513,1.1513779941886109,1.1339167637634735,1.1932191954030575,1.2757409830320292,1.1554386990808627,1.1110780487865146,1.1530557914385169,1.11034808600484,1.1362067570185008,1.1596792721946707,1.1525656481180477,1.0807750448722446,1.1002451498105317,1.1428208632231038,1.1000897480331504,1.1284282639264946,1.1251277809315807,1.0848722833160789,1.1488704778937442,1.114997478805983,1.1574644226670343,1.111899267900616,1.1456548524720163,1.1299004346980064
2050.0,1.136911757342552,1.1876628178281392,1.162922497629651,1.062464531800793,1.0841858906085626,1.1037289574301792,1.1513779941886109,1.1180551387938689,1.1932191954030575,1.22532929947729,1.1554386990808627,1.110548940375776,1.1530557914385169,1.11034808600484,1.1362067570185008,1.15424862876452,1.1239286065969887,1.0807750448722446,1.1002451498105317,1.1428208632231038,1.1000897480331504,1.1284282639264946,1.0860323109241536,1.0848722833160789,1.1488704778937442,1.110952572198402,1.098975145608784,1.111899267900616,1.134509924402164,1.1299004346980064
2100.0,1.136911757342552,1.101289804893107,1.162922497629651,1.062464531800793,1.0841858906085626,1.0812444986787657,1.1513779941886109,1.1068052720975232,1.1932191954030575,1.2054633607618073,1.1554386990808627,1.110548940375776,1.1530557914385169,1.0769226856713972,1.1298455607042688,1.15424862876452,1.1239286065969887,1.0807750448722446,1.1002451498105317,1.1159375966751026,1.1000897480331504,1.1241217212172556,1.0847980360975866,1.083378943796237,1.094581069754006,1.0662300494160473,1.098975145608784,1.1091338590188442,1.134509924402164,1.1299004346980064
2150.0,1.136911757342552,1.101289804893107,1.134442938928071,1.062464531800793,1.0841858906085626,1.0726399899464074,1.1513779941886109,1.1047745056694052,1.1797589750958517,1.2054633607618073,1.1520037220137664,1.110548940375776,1.1374000852231856,1.0769226856713972,1.1172576785039114,1.0823603338589558,1.0920392494590063,1.0807750448722446,1.1002451498105317,1.0870353270554747,1.0962804303939646,1.1162945399871784,1.0847980360975866,1.0573933553543144,1.094581069754006,1.0662300494160473,1.098975145608784,1.1091338590188442,1.1192955789944332,1.1299004346980064
2200.0,1.12609800143304,1.101289804893107,1.0798574249532706,1.062464531800793,1.0522198340156363,1.066222355858027,1.1415911249792052,1.1047745056694052,1.1660195526999475,1.1506506926243558,1.1279525137400463,1.0834763664425449,1.127871363909898,1.0769226856713972,1.0934485146122266,1.0823603338589558,1.0920392494590063,1.0807750448722446,1.0757301026219384,1.0870353270554747,1.0790039875310222,1.1162945399871784,1.0847980360975866,1.0573933553543144,1.094581069754006,1.0662300494160473,1.089014014408496,1.0927209536150428,1.1192955789944332,1.1299004346980064
2250.0,1.1223562074307443,1.0764448455961,1.0798574249532706,1.0556712582608752,1.0522198340156363,1.066222355858027,1.1246414291195537,1.097463847246082,1.1660195526999475,1.1506506926243558,1.1167481233782974,1.0834763664425449,1.0974397921823456,1.0769226856713972,1.0934485146122266,1.0713517527492002,1.0920392494590063,1.0807750448722446,1.064310782583684,1.0870353270554747,1.0790039875310222,1.1162945399871784,1.0847980360975866,1.0573933553543144,1.094581069754006,1.0662300494160473,1.0834961722034995,1.0630778055191124,1.104886225468669,1.1124553845268623
2300.0,1.1223562074307443,1.0764448455961,1.0798574249532706,1.0474517625131308,1.0522198340156363,1.066222355858027,1.1019193701217316,1.097463847246082,1.121176515859404,1.1431737050059083,1.116101198026286,1.0834763664425449,1.0974397921823456,1.0672878530227456,1.065221672124056,1.0713517527492002,1.0773054937818314,1.067553905364298,1.064310782583684,1.082418339693956,1.0753865459570695,1.0753682829129176,1.0808187427865636,1.055093960924118,1.0814240804045796,1.0662300494160473,1.0834961722034995,1.0630778055191124,1.083710649478899,1.1069045299448492
2350.0,1.0707490501269314,1.0764448455961,1.0798574249532706,1.0474517625131308,1.0522198340156363,1.0555262708533943,1.1019193701217316,1.097463847246082,1.121176515859404,1.1373629589540033,1.1033392786649203,1.0776327579127873,1.0974397921823456,1.0531179288980708,1.065221672124056,1.0713517527492002,1.0773054937818314,1.0671322445535778,1.0591414364806078,1.0548301796563904,1.065716271112818,1.0714448792223787,1.0808187427865636,1.055093960924118,1.0774923813289983,1.0442267060215216,1.0799795406597672,1.0630778055191124,1.082899542946968,1.0793426932952963
2400.0,1.0625310141411113,1.0764448455961,1.068932952258099,1.0474517625131308,1.0522198340156363,1.0555020896639855,1.08882294734026,1.095270556886498,1.098686914808369,1.1075390240704723,1.1026277484813003,1.0639185471623671,1.0974397921823456,1.0531179288980708,1.0574717719115303,1.06444395633489,1.0500367064334608,1.0609263806835476,1.0591414364806078,1.053577561919797,1.063623516924909,1.0695439799899484,1.0808187427865636,1.0466351217825534,1.0774923813289983,1.0442267060215216,1.0799795406597672,1.0565265759777787,1.0680033180135275,1.0703956582982461
2450.0,1.0625310141411113,1.0746548461834675,1.068932952258099,1.0474517625131308,1.0522198340156363,1.0501608156498503,1.077403608624011,1.0788078958193135,1.098686914808369,1.1050272617584025,1.0960669245806083,1.0639185471623671,1.0776927205118485,1.0531179288980708,1.0515504429281208,1.0541163988175235,1.0500367064334608,1.0469243073649384,1.0512872051866442,1.053577561919797,1.0608963600853725,1.055171531239501,1.0498343816756992,1.0352817099288385,1.0774923813289983,1.0442267060215216,1.0799795406597672,1.0545309068327788,1.0583619833329632,1.0703956582982461
2500.0,1.0625310141411113,1.0746548461834675,1.0674632679607992,1.0474517625131308,1.0518934820064827,1.0423838487034058,1.0760733643978324,1.054713294599757,1.0757336955240386,1.1050272617584025,1.0960669245806083,1.0608715611718662,1.0670494259101593,1.0531179288980708,1.0499072431028793,1.0541163988175235,1.0500367064334608,1.0330318522230975,1.0347516420271892,1.053577561919797,1.0608963600853725,1.055171531239501,1.0479618590712703,1.0352817099288385,1.0720881354532161,1.0442267060215216,1.065698999938043,1.0453844282692546,1.0510827042453155,1.0695544455978423
2550.0,1.0535389016264154,1.0746548461834675,1.0653553966045466,1.0474517625131308,1.0518934820064827,1.0423838487034058,1.0710048782345254,1.0465606641447938,1.069609502924169,1.0951940998050531,1.0882318468210868,1.045602936486088,1.0532066153888364,1.028566185726739,1.0439998055236026,1.0541163988175235,1.0500367064334608,1.0330318522230975,1.0347516420271892,1.0323585362428098,1.0518498310353952,1.055171531239501,1.0479618590712703,1.0352817099288385,1.0363163123349073,1.0442267060215216,1.052296678985513,1.033115518301772,1.0372124165504206,1.0468355631945518
2600.0,1.0535389016264154,1.0746548461834675,1.0543636525167257,1.0453986434508296,1.0426374318557337,1.0315872302771307,1.0470126725361228,1.0465606641447938,1.069609502924169,1.0874535725067238,1.082514950578976,1.038799633250814,1.0532066153888364,1.028566185726739,1.0439998055236026,1.031893914184376,1.0500367064334608,1.0330318522230975,1.0347516420271892,1.0323585362428098,1.0437512308928703,1.055171531239501,1.0479618590712703,1.0282185861818791,1.0363163123349073,1.0442267060215216,1.0389563384309608,1.033115518301772,1.0372124165504206,1.0468355631945518
