# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,3.974958512376212,2.7584594719338087,2.528928601826857,3.621272053998156,3.863913800344678,2.9828338267831427,3.1670688036430006,3.8903322789698818,3.0486735605597874,4.10229025961351,2.5894190503463483,3.191696437157549,2.762418839983784,3.988917763887181,3.5856052915578087,4.471934544175184,2.436654062192755,3.144236740615304,3.574894445972013,4.042460671376242,3.186864241469145,3.9820164360546144,4.333385009015844,2.8717439098318653,3.524076531326692,3.891742793013051,3.9315364255842127,3.111363045465934,4.09694948301662,3.68617296830527
600.0,3.974958512376212,2.7584594719338087,2.528928601826857,3.621272053998156,3.863913800344678,2.7098697096913167,3.087419911381123,2.7535672379672884,3.0486735605597874,4.10229025961351,2.5894190503463483,2.8502677480812038,2.762418839983784,3.0064624332908814,2.9122226204477957,4.094727681817219,2.436654062192755,2.9334025425010912,3.574894445972013,4.042460671376242,3.1332810723150084,3.2114988762287178,4.333385009015844,2.8717439098318653,3.2257435455125085,3.5601688136472065,3.4317350771290243,3.111363045465934,4.09694948301662,3.68617296830527
650.0,3.7150073873859433,2.7584594719338087,2.528928601826857,3.030179064287793,3.5283367997079145,2.7098697096913167,3.087419911381123,2.7535672379672884,2.5783439456989603,4.10229025961351,2.5894190503463483,2.8502677480812038,2.762418839983784,3.0064624332908814,2.651275767495137,4.050877613218761,2.436654062192755,2.6645687179169504,3.20627284270404,2.9445085546122733,3.1332810723150084,3.2114988762287178,3.879592424329058,2.8717439098318653,2.414232938445932,2.97050542669704,3.254490467417201,3.111363045465934,3.3993611510764383,3.68617296830527
700.0,3.7150073873859433,1.9233319176452968,2.528928601826857,2.8723769418754346,3.5283367997079145,2.7098697096913167,3.039310800787494,2.7535672379672884,2.2965029555331213,2.8358887568971296,2.5205785275654913,2.8502677480812038,2.762418839983784,3.0064624332908814,2.651275767495137,3.1313169781523897,2.436654062192755,2.515230941448671,3.076740663895196,2.9445085546122733,3.0557958776666054,2.6244424037477025,3.638021977045806,2.8717439098318653,2.414232938445932,2.97050542669704,2.6302359602550927,3.111363045465934,2.8261127291427024,3.533385276421319
750.0,3.383285088124439,1.9233319176452968,2.528928601826857,2.8723769418754346,3.240454042729039,2.7098697096913167,2.5869058732261014,2.7535672379672884,2.2965029555331213,2.8358887568971296,2.254509857812103,2.8502677480812038,2.762418839983784,2.4069219479742845,2.651275767495137,3.1313169781523897,2.436654062192755,2.2637599094914407,3.076740663895196,2.9445085546122733,2.792152250128051,2.6244424037477025,3.638021977045806,2.715266311241596,2.414232938445932,2.9681819760370236,2.214114734630437,3.111363045465934,2.570116074409225,2.4522970358788005
800.0,3.240403924643036,1.9233319176452968,2.528928601826857,2.2763494069137695,2.082812265551119,2.7098697096913167,2.127133487069674,2.639345369457848,2.2965029555331213,2.8358887568971296,2.177447245920584,2.4845729353180137,2.6737383429582495,2.4069219479742845,2.651275767495137,2.541954371423213,2.408679797584891,2.19572969445064,3.0765435675147224,2.9445085546122733,2.792152250128051,2.6244424037477025,3.5113326231063446,2.4553522932453937,2.032327420112115,2.87850201297288,2.214114734630437,2.396987642392029,2.570116074409225,2.442314490722924
850.0,1.897313157154016,1.9233319176452968,2.528928601826857,2.113047495966801,1.9826857323518028,2.5926243027485443,2.127133487069674,2.3955130476914066,2.1257074593769474,2.759051467090565,2.040902370293781,2.315406393699308,2.142067282857853,2.4069219479742845,2.311620353757946,2.541954371423213,2.2388969144561846,1.8406986370587333,2.679043021626159,2.741665426215844,2.6029660366130214,2.2982090789327287,3.3423398362805816,2.4553522932453937,2.032327420112115,2.839095572291418,2.214114734630437,2.396987642392029,2.3978840895955766,2.442314490722924
900.0,1.897313157154016,1.9233319176452968,2.528928601826857,2.113047495966801,1.9826857323518028,2.012072331008827,1.977075303396597,2.3955130476914066,2.021169896960955,2.759051467090565,1.8266829307640124,2.211924425823828,2.142067282857853,2.4069219479742845,2.299575382519221,2.524490629057176,2.1942188644179144,1.8406986370587333,2.1212661111709714,2.741665426215844,2.3906563187170193,2.2982090789327287,3.012569056603144,2.3208863234465102,2.032327420112115,2.839095572291418,2.158300087278639,2.287857898485952,2.235336124403511,2.442314490722924
950.0,1.897313157154016,1.7915242198084347,1.7572252834927669,2.0511021025126785,1.9826857323518028,1.7813799531035677,1.7113312508520186,2.276038072039861,2.0197647696798295,2.759051467090565,1.8266829307640124,2.211924425823828,1.8125067306360956,2.308740172030449,2.299575382519221,2.524490629057176,2.049698481780505,1.8406986370587333,2.1212661111709714,2.4258012037572207,2.2979203733557747,2.00133108815636,2.743576931357136,2.1844215619891725,1.749693669920125,2.839095572291418,2.158300087278639,2.287857898485952,2.235336124403511,2.3576776104853474
1000.0,1.897313157154016,1.7915242198084347,1.7572252834927669,2.0511021025126785,1.9826857323518028,1.7813799531035677,1.7113312508520186,2.276038072039861,1.9490918660497651,2.759051467090565,1.7459505611785553,2.211924425823828,1.8125067306360956,2.2419129687087245,1.9611960881347,2.524490629057176,1.962307856195256,1.8406986370587333,1.9863506400687687,2.153233539854969,2.147345133994985,1.7782690559000367,2.743576931357136,2.151264013932633,1.749693669920125,2.8081926407630844,2.158300087278639,2.287857898485952,2.235336124403511,2.2929165343702875
1050.0,1.897313157154016,1.6254446379486605,1.7128424056478977,1.6784396500786805,1.8388095583373003,1.7575471014982236,1.7113312508520186,2.0520673491867676,1.923958776117768,2.5267063824371805,1.6150153183152027,2.0091480189120854,1.8125067306360956,2.2419129687087245,1.923250611055548,2.3752342351759492,1.962307856195256,1.8406986370587333,1.9863506400687687,2.153233539854969,2.0370047909184694,1.7782690559000367,2.629927068650283,1.9606391133239756,1.749693669920125,2.396934858841139,1.871557877627556,2.179632678503145,2.018378709633294,2.174931792667523
1100.0,1.897313157154016,1.6031957810546444,1.7128424056478977,1.6784396500786805,1.7649829179195455,1.560280995917091,1.646783421500165,1.993056983111408,1.6916633446164493,1.5992914954911943,1.6150153183152027,1.9559242736337572,1.8125067306360956,2.118521874801549,1.7228413773423243,2.3324902729318833,1.962307856195256,1.8406986370587333,1.9863506400687687,2.153233539854969,2.0370047909184694,1.7782690559000367,2.5332334783017,1.9606391133239756,1.749693669920125,2.396934858841139,1.871557877627556,2.179632678503145,2.0161529650335965,2.1713796859518553
1150.0,1.6442488148695884,1.6031957810546444,1.7128424056478977,1.648404512659798,1.7649829179195455,1.560280995917091,1.5746205363914687,1.9509777885662465,1.5449284230789453,1.5992914954911943,1.5592126406549849,1.896730119614341,1.7939380084051417,2.0547473685231874,1.7228413773423243,2.3324902729318833,1.5087938798051277,1.4786004572861955,1.9514186497973864,1.923299527577456,2.0370047909184694,1.5659682401674977,2.3938628603663985,1.8671143485341872,1.6287920166850745,2.2569814835907405,1.6510971924369062,1.8941509394350595,1.7728658018639076,1.8664709539701252
1200.0,1.6296095147572094,1.6031957810546444,1.5488915396157057,1.648404512659798,1.6206053894511627,1.4535089688452627,1.5746205363914687,1.4405340174500103,1.4524006054229457,1.5992914954911943,1.4732788772881018,1.896730119614341,1.7939380084051417,1.9849952216848388,1.7228413773423243,2.3324902729318833,1.5087938798051277,1.4786004572861955,1.472692780325162,1.923299527577456,1.7965536953489567,1.5595692179710052,2.3741527884924416,1.7103975776100429,1.5603531689027252,1.88251399466843,1.4617921898021853,1.734490974970517,1.7332995861422156,1.8366225640628964
1250.0,1.6265423809554878,1.6031957810546444,1.4703186947620357,1.5411898711183596,1.6206053894511627,1.3213142592361213,1.4630468718334413,1.4405340174500103,1.3984385539769495,1.5992914954911943,1.4693325538914288,1.8485443194006987,1.7243888147494462,1.562847768314946,1.542564940869496,1.711252410511671,1.5087938798051277,1.457093980454664,1.472692780325162,1.7929685597404983,1.7965536953489567,1.3704466037897503,1.9331292752412284,1.7103975776100429,1.5603531689027252,1.88251399466843,1.42449065868884,1.734490974970517,1.7332995861422156,1.7870264720751534
1300.0,1.4588649725074532,1.5189252387813375,1.4703186947620357,1.5411898711183596,1.5520833214448857,1.3213142592361213,1.461894711385256,1.4405340174500103,1.3984385539769495,1.5992914954911943,1.3842054051323318,1.612837421627949,1.6264574660265665,1.562847768314946,1.4555167403630667,1.711252410511671,1.5087938798051277,1.4056317978770743,1.472692780325162,1.7929685597404983,1.6401232977520641,1.3704466037897503,1.5703277396061415,1.5887269405462348,1.5603531689027252,1.88251399466843,1.42449065868884,1.6610631144818506,1.7332995861422156,1.7870264720751534
1350.0,1.4588649725074532,1.513145333617928,1.4703186947620357,1.5411898711183596,1.5130684745844527,1.3213142592361213,1.4548119627223737,1.3144993855422775,1.3984385539769495,1.5992914954911943,1.3493247585690316,1.5821644273558906,1.6264574660265665,1.5154595494571568,1.2758550891767726,1.5593827018913882,1.5087938798051277,1.2788001424068571,1.472692780325162,1.7929685597404983,1.619900503624132,1.3704466037897503,1.5703277396061415,1.5887269405462348,1.4267066563663142,1.6058054042937124,1.42449065868884,1.6610631144818506,1.5904362843187312,1.589409369168014
1400.0,1.4588649725074532,1.513145333617928,1.4659167286002017,1.5411898711183596,1.5130684745844527,1.3213142592361213,1.4548119627223737,1.3144993855422775,1.3984385539769495,1.5992914954911943,1.3135028207066417,1.5585674715997502,1.6264574660265665,1.5154595494571568,1.2758550891767726,1.5593827018913882,1.4881665078062187,1.1680958768883902,1.4605220172504336,1.7393444044845476,1.5373383860837082,1.3704466037897503,1.5703277396061415,1.5677523643884232,1.3948116428883508,1.6058054042937124,1.42449065868884,1.6169054702670105,1.5904362843187312,1.5749826727840968
1450.0,1.4588649725074532,1.4355932390102288,1.31823041779962,1.5378988259012665,1.39213631129657,1.245092901864164,1.4033400011350312,1.3144993855422775,1.3630549850315123,1.5992914954911943,1.22214824972316,1.4537321803292353,1.4886400481655486,1.5133963448617223,1.2758550891767726,1.5593827018913882,1.424733498102478,1.1680958768883902,1.3388662791489576,1.6370851920371965,1.4775779840665697,1.3478337466911527,1.5188295850382365,1.5677523643884232,1.3948116428883508,1.5978385566403484,1.42449065868884,1.6045043745390264,1.4355843332795875,1.5749826727840968
1500.0,1.4588649725074532,1.281078229116216,1.31823041779962,1.4959268498284723,1.352046452856484,1.245092901864164,1.3325865118938585,1.3144993855422775,1.3123956316820813,1.5992914954911943,1.2048930763049008,1.4537321803292353,1.4641664670944523,1.3249466880354561,1.2758550891767726,1.5593827018913882,1.3100076560171916,1.1680958768883902,1.337755933878474,1.5357862495237788,1.4775779840665697,1.3252403464601255,1.5188295850382365,1.497607221474134,1.3347684212710993,1.5978385566403484,1.317712493445053,1.5934877504758225,1.4355843332795875,1.5567320454910003
1550.0,1.3833818396521098,1.281078229116216,1.31823041779962,1.4102614274962861,1.352046452856484,1.245092901864164,1.3113844029355073,1.3144993855422775,1.3046612515997624,1.5992914954911943,1.2048930763049008,1.3992270545264356,1.2962010284153744,1.3249466880354561,1.2758550891767726,1.5593827018913882,1.2488533813204938,1.1680958768883902,1.337755933878474,1.457231731312392,1.4766753223811564,1.3252403464601255,1.436662124127244,1.4445009536629068,1.3347684212710993,1.5978385566403484,1.2852643169804423,1.5337388969214747,1.2774990473859127,1.3902673549406543
1600.0,1.3833818396521098,1.2783988898625782,1.31823041779962,1.3703236514239407,1.331484918336374,1.245092901864164,1.244410211309778,1.2690359578845796,1.3046612515997624,1.506804882733367,1.111022322963629,1.3450547105596695,1.2885556690952564,1.2792898850672711,1.2409230300068212,1.4916306817061626,1.2488533813204938,1.1680958768883902,1.337755933878474,1.457231731312392,1.3010401379597871,1.3013414855680987,1.3767807954605786,1.4065693156059038,1.2884538568171633,1.5978385566403484,1.2852643169804423,1.4178298165353256,1.2774990473859127,1.3902673549406543
1650.0,1.2691466125878137,1.2422493940124462,1.31823041779962,1.3703236514239407,1.2935852868968511,1.245092901864164,1.2330975506749053,1.2203854756909296,1.3046612515997624,1.404811129201055,1.111022322963629,1.258765584844742,1.2841554999888392,1.2792898850672711,1.2409230300068212,1.3086938877712568,1.2426006361401223,1.1680958768883902,1.3314314992353986,1.457231731312392,1.3010401379597871,1.2698179010595592,1.3767807954605786,1.3308590058239604,1.2884538568171633,1.3923302946450793,1.2852643169804423,1.3864732926275225,1.2239414887532318,1.3088964375255416
1700.0,1.2691466125878137,1.2422493940124462,1.31823041779962,1.3312522703724656,1.2634393837965538,1.2049360184333795,1.2276949154659405,1.2203854756909296,1.2887914180409974,1.404811129201055,1.111022322963629,1.2236889486579443,1.2179813313824273,1.2792898850672711,1.2335835813928937,1.3086938877712568,1.2426006361401223,1.1173004421155877,1.2616758132598687,1.3483035093982672,1.2718182672146559,1.2182585621086033,1.3158662129948828,1.2824082927413825,1.2741936965092746,1.3746967106614787,1.177734328059516,1.3864732926275225,1.2239414887532318,1.2217591813577064
1750.0,1.2356383030783016,1.1863220402919188,1.2465714287517806,1.2839549847746032,1.2634393837965538,1.2049360184333795,1.1741562451291336,1.2203854756909296,1.254191423614787,1.3666524771208701,1.111022322963629,1.2236889486579443,1.1166897520064407,1.2792898850672711,1.2216180960863006,1.2900750799688945,1.2155106916638745,1.1173004421155877,1.243182180064308,1.3483035093982672,1.2105753506969072,1.2120436923911937,1.200334070725806,1.1887292902668871,1.25485958937478,1.2690686874845107,1.177734328059516,1.2940048860548825,1.1544820709234511,1.2217591813577064
1800.0,1.2110707228945543,1.1580877717333806,1.2465714287517806,1.1856272158747105,1.2634393837965538,1.2049360184333795,1.1254352021332414,1.2203854756909296,1.1997752678735003,1.2752710322580851,1.111022322963629,1.1978103772109387,1.1166897520064407,1.2610786405226828,1.1734979563287284,1.2900750799688945,1.1287605212958092,1.1173004421155877,1.1675109076242238,1.3483035093982672,1.2105753506969072,1.1418329892157895,1.200334070725806,1.15267645308626,1.2061362976049512,1.2690686874845107,1.177734328059516,1.2430723818578413,1.1544820709234511,1.2217591813577064
1850.0,1.2045851011904831,1.1580877717333806,1.1969143042729313,1.1672554582784331,1.157578438049076,1.1809459378267289,1.1254352021332414,1.191137279379349,1.1997752678735003,1.2532523763484464,1.111022322963629,1.1978103772109387,1.1166897520064407,1.2610786405226828,1.1734979563287284,1.2858278913884431,1.1287605212958092,1.1173004421155877,1.1675109076242238,1.2812066590090605,1.2105753506969072,1.1418329892157895,1.200334070725806,1.15267645308626,1.1886089207199844,1.2690686874845107,1.1599937509452936,1.1805278330986793,1.1544820709234511,1.2172057225664477
1900.0,1.1746743118937186,1.1369785953918,1.1969143042729313,1.1672554582784331,1.157578438049076,1.1809459378267289,1.1254352021332414,1.1571149656070263,1.1086855975356469,1.2249494609599323,1.111022322963629,1.1538210140371723,1.1166897520064407,1.236474743357048,1.1734979563287284,1.2858278913884431,1.1287605212958092,1.1097026225981752,1.163214910806479,1.2812066590090605,1.2105753506969072,1.1418329892157895,1.200334070725806,1.15267645308626,1.185977859404723,1.2690686874845107,1.1286791043312625,1.1805278330986793,1.1544820709234511,1.11100116951393
1950.0,1.1746743118937186,1.1369785953918,1.1698974811207834,1.1672554582784331,1.157578438049076,1.1444704579809863,1.1112026269287991,1.1571149656070263,1.1086855975356469,1.207421020727464,1.111022322963629,1.1538210140371723,1.1166897520064407,1.2030211290063855,1.1734979563287284,1.2715093575736296,1.1287605212958092,1.0828723419773807,1.163214910806479,1.2812066590090605,1.1008132210845376,1.123086532174685,1.1642862650036965,1.15267645308626,1.1481662754813367,1.2690686874845107,1.1127970211288623,1.1805278330986793,1.1544820709234511,1.11100116951393
2000.0,1.1687538460684177,1.124744650358103,1.1615088783461018,1.1460394058556866,1.157578438049076,1.1444704579809863,1.0939388878536436,1.1571149656070263,1.103098475360461,1.207421020727464,1.1056070733713577,1.149795835503024,1.1166897520064407,1.1774479620792848,1.1338252261159014,1.205499992218487,1.1287605212958092,1.0828723419773807,1.1347924137224867,1.2273956985304466,1.1008132210845376,1.103880255612819,1.1642862650036965,1.15267645308626,1.1481662754813367,1.1942618148953645,1.1051460950500152,1.1383745356909518,1.1031598988295614,1.11100116951393
2050.0,1.1448459043507666,1.124744650358103,1.1615088783461018,1.1460394058556866,1.157578438049076,1.1192107210642717,1.0939388878536436,1.083622812353069,1.103098475360461,1.207421020727464,1.0770122513292415,1.1480358817283018,1.087315635834166,1.1774479620792848,1.1338252261159014,1.169510076904551,1.109325410263191,1.0828723419773807,1.1347924137224867,1.2273956985304466,1.1008132210845376,1.0737189155768987,1.1642862650036965,1.15267645308626,1.1348589767358659,1.1942618148953645,1.0707941470965987,1.1383745356909518,1.1031598988295614,1.11100116951393
2100.0,1.1180408994681583,1.1144445167605659,1.1615088783461018,1.1289240975742658,1.1419306944985792,1.1192107210642717,1.0939388878536436,1.083622812353069,1.103098475360461,1.1929767453056317,1.0770122513292415,1.1044361910407379,1.087315635834166,1.1693309727120236,1.1061288262227198,1.165098397278047,1.1013902875126562,1.0723683039991578,1.1135412841169838,1.2273956985304466,1.1008132210845376,1.0737189155768987,1.1642862650036965,1.15267645308626,1.1297015723318529,1.187101053506442,1.0707941470965987,1.1383745356909518,1.1031598988295614,1.11100116951393
2150.0,1.0952438668432023,1.1144445167605659,1.1318862351640904,1.1274812269495056,1.128771513073666,1.0956520388691047,1.0671503488889271,1.0790835163851216,1.103098475360461,1.1929767453056317,1.0770122513292415,1.1044361910407379,1.087315635834166,1.1498255281079794,1.1061288262227198,1.1306498037557127,1.101079925398211,1.0634292104998002,1.106735237819156,1.1797729124445915,1.1008132210845376,1.0737189155768987,1.1642862650036965,1.1260601112571453,1.1072790792508682,1.1318417429332928,1.0707941470965987,1.1383745356909518,1.1031598988295614,1.1107070602815239
2200.0,1.0952438668432023,1.103698185412774,1.124854286994131,1.0917307096252666,1.1035162006344434,1.0956520388691047,1.0570329652451604,1.0790835163851216,1.103098475360461,1.1712167833457192,1.063926163150235,1.1044361910407379,1.0806576444878369,1.114183327266967,1.0507634675142263,1.1297936663363146,1.096373475930413,1.0487521891722427,1.106735237819156,1.1568143851839587,1.1008132210845376,1.0737189155768987,1.1434144405068711,1.0768969735767755,1.1072790792508682,1.1318417429332928,1.070614399832855,1.1225883005800597,1.0832774878045264,1.098650578540731
2250.0,1.0952438668432023,1.0888400740252964,1.097816668043267,1.0917307096252666,1.1035162006344434,1.0903633731212443,1.0570329652451604,1.0504497765022895,1.103098475360461,1.1269883326955965,1.0336871431263692,1.08781669021046,1.074034506998148,1.114183327266967,1.04859668298848,1.1297936663363146,1.0630118730684892,1.0410834248691627,1.0925097735009022,1.1568143851839587,1.1008132210845376,1.0672515870122687,1.1300082311989044,1.0768969735767755,1.0933147050171959,1.118492617078657,1.069325283326452,1.1225883005800597,1.0801390250590592,1.098650578540731
2300.0,1.0952438668432023,1.0474391433536943,1.097816668043267,1.0779713763244003,1.0899491611412984,1.082639365843251,1.0570329652451604,1.0504497765022895,1.0732758943919432,1.1269883326955965,1.0336871431263692,1.08781669021046,1.0649908282510376,1.0936112165168077,1.04859668298848,1.1110128842714304,1.0630118730684892,1.0356597201875584,1.0717083112960135,1.124704576234606,1.0846004597852985,1.0672515870122687,1.1132736858174463,1.0768969735767755,1.0785224365048902,1.118492617078657,1.048511415391602,1.1225883005800597,1.0783643495023487,1.089992641469528
2350.0,1.0869341138216366,1.0474391433536943,1.0959096224814031,1.0605607591662336,1.0773540156043335,1.0720181423633623,1.0570329652451604,1.0418539078613172,1.0732758943919432,1.0840918944665967,1.0336871431263692,1.0779092326948034,1.0612373872838947,1.0936112165168077,1.04859668298848,1.079506834913406,1.0630118730684892,1.0320234919086253,1.0509158682676023,1.09083047926466,1.0709222887925145,1.0668527303978004,1.0918189274227927,1.0594561948190426,1.073023653053925,1.118492617078657,1.048511415391602,1.1090593965792257,1.0606109059554762,1.089992641469528
2400.0,1.071225416142483,1.0474391433536943,1.0959096224814031,1.0605607591662336,1.0773540156043335,1.0600818410389103,1.0536088767421032,1.0418539078613172,1.0691143340953153,1.0840918944665967,1.0288772473253374,1.0779092326948034,1.0594706625674573,1.0936112165168077,1.04859668298848,1.079506834913406,1.0460617331303352,1.0320234919086253,1.0509158682676023,1.09083047926466,1.0579627437292487,1.056808442457003,1.0918189274227927,1.0594561948190426,1.073023653053925,1.1088630376917017,1.03876353543861,1.0491083128055878,1.0606109059554762,1.0847976863998152
2450.0,1.071225416142483,1.0474391433536943,1.064096195296073,1.0605607591662336,1.0581441302042176,1.0481765402872305,1.0505588507853818,1.0418539078613172,1.042423930157614,1.0798369236077536,1.0288772473253374,1.0673256080206714,1.0336521698030705,1.0543163531402024,1.04859668298848,1.0666625198983366,1.0427920016923065,1.0320234919086253,1.050070488884836,1.09083047926466,1.0441780575201012,1.056808442457003,1.0918189274227927,1.0594561948190426,1.0618556108824835,1.1017341041723656,1.03876353543861,1.0491083128055878,1.0460783756635212,1.0847976863998152
2500.0,1.0507485093621522,1.0474391433536943,1.064096195296073,1.0605607591662336,1.0581441302042176,1.0481765402872305,1.049027380569416,1.0418539078613172,1.0368565298981374,1.0582268921419344,1.0288772473253374,1.0555798681772908,1.0336521698030705,1.0485461755958723,1.0413273359870256,1.0546822439853567,1.0427920016923065,1.0320234919086253,1.050070488884836,1.09083047926466,1.0441780575201012,1.047711637806332,1.082768151079614,1.0498358137482453,1.0617413992433538,1.0864796813990598,1.03876353543861,1.0491083128055878,1.0440032393755418,1.067196433494573
2550.0,1.0460476675740749,1.042144242297573,1.058346310028371,1.0397712636359573,1.0581441302042176,1.0370290971517082,1.0440389329826405,1.039986439908008,1.0361452701769949,1.0582268921419344,1.0246652335031092,1.0409459151835296,1.0336521698030705,1.0485461755958723,1.0413273359870256,1.0546822439853567,1.0319569646588171,1.0320234919086253,1.050070488884836,1.09083047926466,1.0427900794521154,1.047711637806332,1.082768151079614,1.0498358137482453,1.055471420975228,1.0864796813990598,1.0335502985128244,1.0491083128055878,1.0369492992040044,1.0392914677901872
2600.0,1.0339851778303295,1.037917408126419,1.056869450951513,1.0397712636359573,1.0366958853631683,1.0370290971517082,1.0304910885584135,1.0273378345752666,1.035264725746583,1.054971989284214,1.0246652335031092,1.0388885095174816,1.0336521698030705,1.0474071180083082,1.0413273359870256,1.0546822439853567,1.0292443853063151,1.0168016994849143,1.050070488884836,1.0801419755592716,1.0427900794521154,1.0384411884507172,1.078769411671652,1.0498358137482453,1.0526735590870242,1.0664334495570946,1.0335502985128244,1.0491083128055878,1.0351015403084491,1.0392914677901872
