# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,2.4220931263338055,2.2785992505952772,2.5863578166918595,2.1323876267735913,2.8536625912864366,2.7106739384419782,2.3535005399896796,2.2162149968400953,2.5052574402215315,2.4362110946835105,2.4903891753958,2.790944766689045,2.584032229033342,2.829448599736197,2.432432961888221,2.423980453232838,2.6794068299481566,2.138099230551327,2.1091278888443807,1.9203980479925116,3.1797363405868726,2.2936720437977565,2.346664422454241,2.093786237012796,2.2702007648154483,2.4785701773988547,2.447334703956349,2.503611695796816,1.9754602385405895,2.6272262289008017
600.0,2.397522115162481,2.2785992505952772,2.311354484937806,2.1323876267735913,2.2079035722998377,2.2568557159892126,2.3535005399896796,2.2162149968400953,2.4050894749985114,2.2254709657590515,1.997132294750856,2.42279374753863,2.063135243595205,2.345924256715555,2.087026355530319,2.0605531082463537,2.2963099013528465,2.138099230551327,2.1091278888443807,1.9203980479925116,2.6123287621560225,2.1885347232612262,1.9862820278348072,2.093786237012796,2.228029380282381,2.113287775127952,2.097290058216304,1.5675140792955449,1.8052978617891564,2.5322904284811854
650.0,2.096825924279499,1.7394989615263463,2.155569220901621,2.1323876267735913,2.045737302876749,2.0191313166657414,2.0015156647530055,2.039167714327952,1.8509572330286523,2.0399844547178767,1.997132294750856,1.881490207713794,1.7729449034040716,2.1540595008040424,1.9976684663599584,2.0605531082463537,2.0837955012674065,1.9194280310885536,2.1091278888443807,1.9203980479925116,2.5482170031512412,1.9628955071951,1.9862820278348072,1.8127610814325124,2.091684413100588,1.8510422098764707,1.7760632307006463,1.5675140792955449,1.7600370141542727,2.5322904284811854
700.0,2.028062416014758,1.714077706056002,1.7660138102693483,2.0935426244148574,2.045737302876749,2.0191313166657414,2.0015156647530055,1.5434779593643893,1.8218234512246307,2.0399844547178767,1.6977860174711068,1.881490207713794,1.7370568649397908,2.110325393032328,1.9976684663599584,2.0605531082463537,1.8090539085597437,1.9070507366419276,2.100444692231537,1.9203980479925116,1.8520025497943104,1.7373265790050887,1.9199230329153807,1.8127610814325124,2.091684413100588,1.8510422098764707,1.7760632307006463,1.5675140792955449,1.7600370141542727,1.943862086219445
750.0,1.5983556510207677,1.714077706056002,1.7660138102693483,1.6757976694761318,1.9527975241800732,1.7469277468340354,1.8615322240900023,1.5434779593643893,1.680155603950958,1.8340951368092584,1.6977860174711068,1.8036766538067093,1.7370568649397908,1.9931783336082864,1.7331460222315263,1.7474948956116478,1.8090539085597437,1.6408269679046812,1.7084949509751874,1.8756043634702408,1.6421814018727001,1.7373265790050887,1.8505538237268688,1.5079643308887845,1.437768628880356,1.7884841611196993,1.545100198754661,1.5675140792955449,1.7600370141542727,1.8043968146763247
800.0,1.5983556510207677,1.714077706056002,1.5495725130779365,1.6249750996669103,1.6735331140278755,1.5564870918078988,1.8615322240900023,1.5434779593643893,1.680155603950958,1.7156736436346187,1.6977860174711068,1.696550180817677,1.3971619040164098,1.6008944071256375,1.7331460222315263,1.7043450994289198,1.5714250050972964,1.5310210155620716,1.7084949509751874,1.5952631746843906,1.6421814018727001,1.7373265790050887,1.659462577696279,1.5079643308887845,1.437768628880356,1.7884841611196993,1.517958925064256,1.5675140792955449,1.7600370141542727,1.8043968146763247
850.0,1.45692149154085,1.6692101231717744,1.5495725130779365,1.5285960695643432,1.5933103595745552,1.5265314462965085,1.7570261908622202,1.5434779593643893,1.6538056496841986,1.7059366161183622,1.6977860174711068,1.5173647353363136,1.3971619040164098,1.6008944071256375,1.5745569655726877,1.6110461184104066,1.5714250050972964,1.4062587309524144,1.7084949509751874,1.5952631746843906,1.6421814018727001,1.5818917770937981,1.5698773861798887,1.4166585815974384,1.437768628880356,1.646240852845151,1.517958925064256,1.5675140792955449,1.405211833992811,1.5390614126181197
900.0,1.365895841099231,1.6366935501142181,1.5495725130779365,1.5220061379365242,1.5933103595745552,1.427338105960076,1.368893456155595,1.3657679308174202,1.2890040080345506,1.5104916597950953,1.5747042248574035,1.5173647353363136,1.3971619040164098,1.6008944071256375,1.4932330947967725,1.5552791713206509,1.5070021631200987,1.4062587309524144,1.7084949509751874,1.452098876607813,1.5508633638848877,1.4879281829671942,1.4922758937707252,1.357133474567147,1.437768628880356,1.5191091768343243,1.517958925064256,1.5129049303812738,1.405211833992811,1.5390614126181197
950.0,1.365895841099231,1.6366935501142181,1.4389080220519745,1.3907287440133642,1.3583025711732415,1.26110137587445,1.3178703430126784,1.2479262228611459,1.2890040080345506,1.3510951466210377,1.4169310257927836,1.5173647353363136,1.3531898576761918,1.5439664336814503,1.3943830095926704,1.5269408931592743,1.3989799791029953,1.3610104936468943,1.510339362898697,1.4038752741816931,1.490221949647486,1.4652821879152336,1.4194217711074915,1.357133474567147,1.3213528459054302,1.498665450395757,1.3053320815585867,1.316322417495709,1.3719903272620881,1.4004094650160983
1000.0,1.365895841099231,1.3388971083250742,1.4389080220519745,1.2806246759268638,1.3583025711732415,1.26110137587445,1.3178703430126784,1.2479262228611459,1.2890040080345506,1.3510951466210377,1.3672979607784093,1.5173647353363136,1.3531898576761918,1.384988694478589,1.3943830095926704,1.4763150012953243,1.2530754898194127,1.284566011575872,1.4090854428152724,1.376398429739749,1.4866579149675188,1.425181575880345,1.3103151916092817,1.1193337889170378,1.3192072213778778,1.386757246429044,1.3053320815585867,1.2714991274559864,1.3057695614164984,1.4004094650160983
1050.0,1.3531541927402087,1.3388971083250742,1.297634211549184,1.2381156194224159,1.3583025711732415,1.26110137587445,1.3178703430126784,1.2479262228611459,1.2890040080345506,1.2493648181902377,1.3672979607784093,1.5173647353363136,1.3531898576761918,1.384988694478589,1.2930574378726114,1.4498731152962687,1.2530754898194127,1.2008188311704606,1.4090854428152724,1.30030458873729,1.3680962117736328,1.3702455697576468,1.2328950673805967,1.1193337889170378,1.3058221736893452,1.2419701288867102,1.2881722201736703,1.2714991274559864,1.286836723778665,1.37925868484084
1100.0,1.2142145041872283,1.3388971083250742,1.297634211549184,1.2162305787715315,1.3186709387415407,1.1522229824435315,1.3178703430126784,1.2479262228611459,1.2890040080345506,1.1920931655170008,1.3583461370909928,1.3626035934479184,1.2630530790326029,1.3640887131325257,1.2930574378726114,1.425836714720077,1.2530754898194127,1.2008188311704606,1.271989964476931,1.2549829037040283,1.3634484693486169,1.344850385243454,1.2328950673805967,1.1193337889170378,1.2870560076556619,1.2419701288867102,1.2082558697793144,1.2714991274559864,1.2804366235113243,1.303385239814232
1150.0,1.2142145041872283,1.293646251877164,1.297634211549184,1.1730282131426077,1.2668841017780599,1.1522229824435315,1.3011965902724851,1.204264966351932,1.253418401913592,1.1920931655170008,1.2990441352709732,1.3018997388443216,1.2354857517249864,1.3055016767969587,1.2184460136595596,1.3406698039632536,1.2027097396077566,1.2008188311704606,1.271989964476931,1.231313173900812,1.2794560395737808,1.2969581512176656,1.162360390784534,1.1193337889170378,1.1871888187001367,1.2419701288867102,1.2082558697793144,1.2230475690778466,1.2804366235113243,1.303385239814232
1200.0,1.2033063302986466,1.293646251877164,1.2850577778931747,1.1730282131426077,1.1671066266277843,1.1522229824435315,1.2974387959328255,1.1811214343900946,1.253418401913592,1.172785894611912,1.1991467356849745,1.160440088647977,1.197433443029779,1.293833478505568,1.2184460136595596,1.3287787661563062,1.2027097396077566,1.1802026722659815,1.2496581342355528,1.231313173900812,1.2475961166727971,1.261518153813325,1.162360390784534,1.0993743169787735,1.0999658963119412,1.1808480623937103,1.1536597661734747,1.2209757310535863,1.2804366235113243,1.2090457276930557
1250.0,1.1441565839413923,1.293646251877164,1.2595864750607322,1.1280920679394488,1.1530931793252024,1.1329539716531831,1.224967876992095,1.1514449269661728,1.111736484685869,1.172785894611912,1.1991467356849745,1.1336076438769824,1.1643685319485029,1.2156311532555284,1.1169407985496416,1.2887691505358567,1.1694592735814846,1.1353842014986608,1.235557649789613,1.231313173900812,1.22126580673692,1.2197479441052939,1.1135178437377131,1.0689951468617929,1.0999658963119412,1.1633796116382775,1.1536597661734747,1.175811670472356,1.2065435498698676,1.2090457276930557
1300.0,1.1441565839413923,1.22875797033653,1.1653785142249409,1.1280920679394488,1.1505835143342655,1.117513888698372,1.224967876992095,1.0913841847240535,1.111736484685869,1.1655009179180944,1.1678514551906187,1.1336076438769824,1.0936858348919165,1.2005750145847056,1.1169407985496416,1.216969994020604,1.1694592735814846,1.10381829887795,1.2023225764054306,1.178970768365419,1.1788150028397832,1.1824805167819212,1.1135178437377131,1.0689951468617929,1.0999658963119412,1.1633796116382775,1.1536597661734747,1.1284034263711231,1.200990546169805,1.1784947066712035
1350.0,1.1353141919646526,1.22875797033653,1.1653785142249409,1.1233602964925697,1.1439751524409087,1.117513888698372,1.224967876992095,1.0913841847240535,1.0928232913154534,1.116927510803762,1.1592346214126863,1.1336076438769824,1.0936858348919165,1.2005750145847056,1.0726009886598658,1.216969994020604,1.1232000589477888,1.0770610075636424,1.195791741441854,1.1704648327784062,1.176789823323458,1.168985544174205,1.1002948485021031,1.0512815823427448,1.0999658963119412,1.1343682151356742,1.1536597661734747,1.1047064723952962,1.1943894509409214,1.1784947066712035
1400.0,1.129501009107763,1.22875797033653,1.1620504192337884,1.08525381282339,1.1187635276527157,1.088081415413699,1.1787349903242303,1.0913841847240535,1.0928232913154534,1.0832898250104757,1.1040058033408335,1.1240511993720923,1.0936858348919165,1.1500766224221435,1.0726009886598658,1.149428852259587,1.1211435693534293,1.0770610075636424,1.1279859880290275,1.1704648327784062,1.176789823323458,1.1258740297656284,1.1002948485021031,1.0512815823427448,1.0999658963119412,1.1343682151356742,1.1337594818429486,1.0874155725613284,1.0990812866071071,1.1546332946477784
1450.0,1.1142868734448639,1.180497879820851,1.1620504192337884,1.080857234681253,1.1187635276527157,1.088081415413699,1.1313514123416333,1.0904906206158833,1.0928232913154534,1.0830386770808078,1.1040058033408335,1.1001933396808203,1.0936858348919165,1.1307054226693138,1.0726009886598658,1.149428852259587,1.109138418075421,1.0770610075636424,1.1279859880290275,1.1602120932153261,1.1453410300664768,1.1168303321635296,1.094119696454634,1.0512815823427448,1.0999658963119412,1.1343682151356742,1.1131205293449908,1.0874155725613284,1.0990812866071071,1.1546332946477784
1500.0,1.0785306199731026,1.180497879820851,1.145399817918431,1.0571679589243237,1.1187635276527157,1.0726985052967406,1.1313514123416333,1.0363578932157795,1.089949613020772,1.0830386770808078,1.0794864345509367,1.0943802677521883,1.072252984551412,1.1146863760007013,1.0726009886598658,1.149428852259587,1.109138418075421,1.0770610075636424,1.106392077601412,1.113572716637088,1.1357408166721572,1.1168303321635296,1.094119696454634,1.048685031637208,1.0818123358476956,1.078140313963448,1.1086532684122017,1.0686344866956363,1.0990812866071071,1.0923587832270538
1550.0,1.0785306199731026,1.1656752355145374,1.0973068353340725,1.0493760489613035,1.0583980319196826,1.0726985052967406,1.1313514123416333,1.0363578932157795,1.081149459659894,1.0830386770808078,1.0794864345509367,1.0682056210878232,1.072252984551412,1.1038468353105064,1.0597133170794153,1.129252198168209,1.1079963494668659,1.065714931548283,1.101801888717902,1.113572716637088,1.1028831419369918,1.073330157961869,1.0705585033818312,1.048685031637208,1.0550192786995496,1.0776307533265856,1.0720111464734228,1.0639082176450867,1.0990812866071071,1.0923587832270538
1600.0,1.0462950110804285,1.1430637086784852,1.0973068353340725,1.0465610223668131,1.0583980319196826,1.0429331897304954,1.0836173097944464,1.0363578932157795,1.081149459659894,1.0721103386453543,1.0742838614986987,1.0682056210878232,1.0602665685561887,1.0835929477115713,1.0597133170794153,1.122075176960688,1.091498480439594,1.0583918414996305,1.0993649852041791,1.0883317632866758,1.0544780371414488,1.0681582370983387,1.0705585033818312,1.0460689434419748,1.0550192786995496,1.0776307533265856,1.0681932368808085,1.0467789828127976,1.0977732860327578,1.0923587832270538
1650.0,1.0462950110804285,1.1430637086784852,1.0973068353340725,1.0186462220167662,1.0471830990180344,1.0429331897304954,1.0836173097944464,1.0363578932157795,1.081149459659894,1.0631016681692664,1.0742838614986987,1.0438769237619612,1.0498069409542043,1.0835929477115713,1.0597133170794153,1.092932625221936,1.0860451076990272,1.0508720311179036,1.095889520476663,1.0721108363347078,1.0544780371414488,1.0681582370983387,1.0586455673689144,1.0286488194600527,1.0475479984877785,1.0713200108938798,1.0681932368808085,1.0467789828127976,1.06045530961763,1.0897751088801153
1700.0,1.0462950110804285,1.13214115144333,1.0973068353340725,1.0186462220167662,1.0471830990180344,1.0391658023750647,1.0779797783969818,1.0306902291262616,1.0697067894172019,1.0468377545314789,1.0483113540486007,1.0438769237619612,1.0498069409542043,1.0835929477115713,1.048125895674948,1.092932625221936,1.0670413090530815,1.0362501673646618,1.0828351684200173,1.0721108363347078,1.0544780371414488,1.0527809156413663,1.0586455673689144,0.9857250720640408,1.0428012548911951,1.0706290257202893,1.0617271360975362,1.0467789828127976,1.0541649722033528,1.0897751088801153
1750.0,1.0462950110804285,1.1057208371331138,1.0792714097964995,1.0186462220167662,1.0471830990180344,1.0391658023750647,1.0621853242258763,1.0306902291262616,1.065016668660424,1.0364957655837284,1.0483113540486007,1.0438769237619612,1.0378280529206823,1.0729635580148327,1.0334307657008894,1.0825481853496544,1.0670413090530815,1.0362501673646618,1.0415168161625188,1.0611374545378476,1.0544780371414488,1.0523578093372827,1.0391014996929981,0.9857250720640408,1.036614097241328,1.066951328809005,1.0557046524115778,1.035450584774795,1.0541649722033528,1.0776855281063142
1800.0,1.0462950110804285,1.1047520980222003,1.0792714097964995,1.0186462220167662,1.0471830990180344,1.0391658023750647,1.0621853242258763,1.0306902291262616,1.0626904263578396,1.0364957655837284,1.0465857567335555,1.04144942928715,1.0356343555428729,1.0729635580148327,1.0334307657008894,1.074283980950376,1.0670413090530815,1.0338421305675225,1.0415168161625188,1.0611374545378476,1.0544780371414488,1.0422119676216464,1.036085263170473,0.9857250720640408,1.021793267626556,1.0498154654801397,1.054820119293601,1.035450584774795,1.0541649722033528,1.063354227237544
1850.0,1.0378124811482676,1.1046536387584656,1.0792714097964995,1.0186462220167662,1.044006252969083,1.0391658023750647,1.0621853242258763,1.0306902291262616,1.0586290387826065,1.0364957655837284,1.0465857567335555,1.035259832920292,1.0356343555428729,1.053055508320298,1.0297198674857626,1.0450351459836926,1.0670413090530815,1.0260666659784927,1.0402742740989963,1.0467205279137897,1.0544780371414488,1.0422119676216464,1.0329798824854386,0.9857250720640408,1.021793267626556,1.0418944173860916,1.054820119293601,1.035450584774795,1.0437615602833534,1.063354227237544
1900.0,1.0378124811482676,1.0903847174620012,1.0769088157318771,1.0186462220167662,1.044006252969083,1.032956391149486,1.0621853242258763,1.0306902291262616,1.0586290387826065,1.0318768162154393,1.0440942748743385,1.035259832920292,1.0356343555428729,1.053055508320298,1.0296785786814397,1.0450351459836926,1.0440132878223962,1.0260666659784927,1.0402742740989963,1.0467205279137897,1.0544780371414488,1.0410874244206512,1.0329798824854386,0.9857250720640408,1.021793267626556,1.0418944173860916,1.0170988890465444,1.0338858990395,1.0358466703929379,1.0629951808200915
1950.0,1.0378124811482676,1.0545794645326991,1.067162097483195,1.0141632100143607,1.044006252969083,1.032956391149486,1.0561721244943116,1.0288327041308771,1.0471021288899962,1.0298992269292295,1.0387222765789799,1.031313927999673,1.0211181738145487,1.053055508320298,1.0248082352785068,1.0450351459836926,1.0440132878223962,1.005471858449293,1.0402742740989963,1.0467205279137897,1.0544780371414488,1.0331898201748304,1.0203776758044922,0.9857250720640408,1.021793267626556,1.0418944173860916,1.0170988890465444,1.0223391422574537,1.0358466703929379,1.061734427670084
2000.0,1.034055148542084,1.0545794645326991,1.0653078606722943,1.0141632100143607,1.0421707853778854,1.0277730888810093,1.0460780770765319,1.025904413398048,1.043149726734043,1.0191058476563604,1.030280790149375,1.031313927999673,1.0211181738145487,1.0509731110483913,1.018439030883926,1.0450351459836926,1.0440132878223962,1.0000978793243984,1.0325383876326115,1.044459674789086,1.0409365848271095,1.0331898201748304,1.0203776758044922,0.9857250720640408,1.021793267626556,1.0355924974205761,1.0170988890465444,1.0223391422574537,1.0335892973600247,1.0581917307353783
2050.0,1.0289173272423575,1.0545794645326991,1.0653078606722943,0.998572833944887,1.037726277830057,1.0176016342713958,1.038468943899144,0.9995315324970158,1.0428803275301821,1.0191058476563604,1.030280790149375,1.0230764641012875,1.0136625064697231,1.0438293703596715,0.9667494420959052,1.034360052701473,1.0440132878223962,1.0000978793243984,1.0325383876326115,1.03930549868113,1.0409365848271095,1.0331898201748304,1.0168062140177283,0.9857250720640408,1.0213997382505042,1.0278739854431431,1.0170988890465444,1.011555053326863,1.0294388563379693,1.0523495781753505
2100.0,1.0289173272423575,1.0545794645326991,1.062445243267056,0.9609291911935942,1.0362565769876244,1.0176016342713958,1.0322523540469235,0.9995315324970158,1.0388438747447215,1.0191058476563604,1.0262145366449786,1.014419443748195,1.0136625064697231,1.0385545396914129,0.9667494420959052,1.0219882065193504,1.0440132878223962,0.9942412174317542,1.0314740292715403,1.0346026427436543,1.0409365848271095,1.0288059830416458,0.9376864861842752,0.9857250720640408,1.0080863629573757,1.0278739854431431,1.0082752440134655,1.011555053326863,1.0294388563379693,1.0523495781753505
2150.0,1.0289173272423575,1.0545794645326991,1.062445243267056,0.9609291911935942,1.026060500401467,1.0176016342713958,1.032154444277488,0.9995315324970158,1.0388438747447215,1.0178317640275647,1.0262145366449786,1.014419443748195,0.9946582430099464,1.0385545396914129,0.9667494420959052,1.0219882065193504,1.0440132878223962,0.9942412174317542,1.0262007083817957,1.0142006105304295,1.0409365848271095,1.0109024589201436,0.9376864861842752,0.9857250720640408,0.9951591988162132,1.0095685026916468,1.0082752440134655,1.011555053326863,0.9957229349765268,1.050895092194297
2200.0,1.022333828153399,1.0512635322123796,1.0612412896561711,0.9101080799655616,1.026060500401467,1.0176016342713958,1.028228386689236,0.9995315324970158,1.0307312060745466,1.0158369166932255,1.0262145366449786,1.014419443748195,0.9897035310439646,1.0287826526543,0.9667494420959052,1.0219882065193504,1.039916272178221,0.9942412174317542,1.0262007083817957,1.0142006105304295,1.0409365848271095,1.0109024589201436,0.9376864861842752,0.9382019220693077,0.9909949387273752,1.0095685026916468,1.0021171126328137,1.011555053326863,0.9957229349765268,1.0468653860974804
2250.0,1.022333828153399,1.0512635322123796,1.0564201303742828,0.9101080799655616,1.021604489630144,1.0176016342713958,1.0264714340379149,0.9542696971502846,1.0307312060745466,1.0078729274212008,1.0262145366449786,1.0127966790713803,0.9897035310439646,1.0287826526543,0.9667494420959052,1.0219882065193504,1.039916272178221,0.9395518516216916,1.0255328602367673,1.0142006105304295,1.0357815446122276,1.0109024589201436,0.9376864861842752,0.9382019220693077,0.9876075203239408,1.0095685026916468,0.9902809622950162,1.004779033513984,0.9957229349765268,1.0442639310129682
2300.0,1.0220312573847132,1.0512635322123796,1.0564201303742828,0.9101080799655616,1.0133730755249313,1.0176016342713958,1.0080325667177252,0.9542696971502846,1.0307312060745466,0.9975863692188752,1.024963966369747,0.9701395669982498,0.9897035310439646,1.027370099464436,0.9667494420959052,1.0219882065193504,1.0388662253024434,0.9395518516216916,1.0204158369681615,1.0138771172058487,1.0352425391337896,1.0109024589201436,0.9376864861842752,0.9382019220693077,0.9710256993079248,1.0088162217915289,0.982446003206046,1.004779033513984,0.9957229349765268,1.0442639310129682
2350.0,1.0220312573847132,1.039559775464057,1.0506420669085963,0.9101080799655616,1.0005564323628022,0.9927399040392932,1.0080325667177252,0.9542696971502846,1.0302874453372013,0.9893008346965624,1.0101696102266655,0.9671898062034444,0.9873433781645408,1.027370099464436,0.9667494420959052,1.0219882065193504,1.0337939629459583,0.9395518516216916,1.0164696606701276,1.0138771172058487,1.0352425391337896,0.9916033028806598,0.9376864861842752,0.9382019220693077,0.8869043332996452,1.0061667185375618,0.9489088988770622,0.9778066183781898,0.9916952556181036,1.0438538574148508
2400.0,1.0209791518019815,1.039559775464057,1.0491418839482975,0.9101080799655616,1.0005564323628022,0.9927399040392932,1.0080325667177252,0.9542696971502846,1.0293787962846515,0.9893008346965624,1.0032245225284226,0.9658445891692684,0.9563199135236304,1.026231495776846,0.9667494420959052,1.0219882065193504,1.0337939629459583,0.9395518516216916,1.0164696606701276,1.0138771172058487,1.0299417463938856,0.9916033028806598,0.9376864861842752,0.8652263168785103,0.8869043332996452,0.9990929534964718,0.9489088988770622,0.9778066183781898,0.9497087227810888,1.0379635008910173
2450.0,1.0177676685455843,1.0343843052073616,1.0433431933987019,0.9101080799655616,1.0005564323628022,0.9927399040392932,1.0080325667177252,0.9542696971502846,1.0293787962846515,0.9156682844378204,1.0032245225284226,0.955069574900918,0.9563199135236304,1.0249471406287363,0.9577587502914292,1.0203366134450493,1.031423742314726,0.8505492036833576,1.0164696606701276,1.0138771172058487,0.9994013923297846,0.9916033028806598,0.8630114944075302,0.8652263168785103,0.8869043332996452,0.9990929534964718,0.8795790679724506,0.9778066183781898,0.9497087227810888,1.0379635008910173
2500.0,1.0094166348185716,1.0343843052073616,1.0433431933987019,0.9101080799655616,1.0005564323628022,0.9780435083157932,1.0080325667177252,0.9542696971502846,1.0293787962846515,0.9156682844378204,0.9986821538104218,0.9546566355563612,0.9408389646683551,1.0222567917277463,0.9577587502914292,1.0203366134450493,1.030701430424132,0.8505492036833576,1.0116331182025455,0.9921358537892468,0.9994013923297846,0.9588832161201104,0.8630114944075302,0.8652263168785103,0.8869043332996452,0.9990929534964718,0.8795790679724506,0.9778066183781898,0.9497087227810888,1.0353253534290725
2550.0,1.0094166348185716,0.9940382014636532,1.0422531395149377,0.9028476705509164,1.0005564323628022,0.9780435083157932,1.0080325667177252,0.9542696971502846,1.0213536924275093,0.8961602312593326,0.9986821538104218,0.9429739291967798,0.9408389646683551,1.0182444148276169,0.9577587502914292,1.0203366134450493,1.030701430424132,0.8505492036833576,1.0116331182025455,0.9921358537892468,0.9994013923297846,0.958126961920787,0.8630114944075302,0.8652263168785103,0.8869043332996452,0.9946073173214028,0.8795790679724506,0.9778066183781898,0.91269687457674,1.0326950155147467
