# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
750.0,2.747456184546752,2.851793817000616,2.9667291006563237,2.3416058107758744,2.951914817933453,2.813863367100502,2.529653530959025,2.1353560618689693,2.7690521037133373,2.854031348374909,2.6095898593362556,2.545779719380403,2.785291455735712,2.5931397878524254,3.0941575973498066,2.386548948792452,3.1654647661371214,2.14229986312051,3.0890294109746117,2.543918174575337,2.846653703047907,3.057355577775402,3.7485283510646794,3.3099862868301915,2.914622501651895,2.4507918293646958,2.73868725011383,3.1122106441787176,3.271040419143848,2.7540350323919522
800.0,2.638513097830047,2.7754149619991937,2.9667291006563237,2.30325710569676,2.951914817933453,2.2436317729704367,2.529653530959025,2.1353560618689693,2.4215578894596477,2.596061223686698,2.4899680612825605,2.545779719380403,2.4493054542835218,2.564939991502972,2.9210343602600437,2.386548948792452,2.8911833709293457,2.14229986312051,2.973808140592551,2.543918174575337,2.134539188912909,2.9245935967842636,3.700288141679779,3.1277905347798582,2.7534695141869734,2.284910111862144,2.6127124892451343,2.6297808534583043,3.2075455703337528,2.7540350323919522
850.0,2.1923335206343024,1.8303265886149735,2.860300567606984,2.30325710569676,2.5489084292071933,2.2436317729704367,2.453263734210278,1.7262447216784647,2.3908484662596177,2.333558626948051,2.045173259384778,2.545779719380403,2.4493054542835218,2.424933845562104,2.734538315173024,2.374836835616179,2.821731318235402,2.006393331055939,2.5284908374927966,2.46944322735087,2.134539188912909,2.6202425660134065,2.8925297683939526,2.718792045339701,2.7534695141869734,2.276186309473876,2.6127124892451343,2.562035762166675,2.9870391131070524,2.7540350323919522
900.0,2.0535249183987068,1.8303265886149735,2.246635135868969,2.30325710569676,2.5489084292071933,2.051651087633051,2.0451565949407744,1.7262447216784647,2.3908484662596177,2.2619203023758017,2.045173259384778,2.425325699040133,2.4431955973416306,2.3353901952926135,2.654562007912036,2.374836835616179,2.2875572801633055,2.006393331055939,2.5284908374927966,2.46944322735087,2.134539188912909,2.6202425660134065,2.8925297683939526,2.598613621014062,2.3924516855667086,2.276186309473876,2.6127124892451343,2.562035762166675,2.4768685042655285,2.407047999142653
950.0,2.0535249183987068,1.8303265886149735,2.246635135868969,2.30325710569676,2.3839190275431967,2.051651087633051,2.0451565949407744,1.7262447216784647,2.230746649258193,2.247188615886408,2.045173259384778,2.425325699040133,2.4431955973416306,2.0349214868798047,2.654562007912036,2.374836835616179,2.2875572801633055,2.006393331055939,2.51704209833577,2.2462021273290116,1.9051819893732445,2.5228440192595807,2.8925297683939526,2.359481438774267,2.31100954575689,1.818098931393069,2.146993392106637,2.562035762166675,2.3716232719480996,2.407047999142653
1000.0,2.0535249183987068,1.8303265886149735,2.246635135868969,1.8436416904435973,2.2872887159256665,1.9042482043785312,1.707092007320107,1.7262447216784647,2.230746649258193,2.0098778784845615,2.045173259384778,2.1095645227336104,2.073368394212931,2.0349214868798047,2.3284222590615045,2.22889124685077,2.2875572801633055,1.9556933390884323,2.2448597305135247,2.0652729017528535,1.9051819893732445,2.4955249039580685,2.436729344135352,2.359481438774267,2.31100954575689,1.75224613497765,1.5750239404374324,2.292694458835624,2.147601735011327,2.407047999142653
1050.0,2.0175908690189654,1.7524409804358156,2.218738569470047,1.8436416904435973,1.6586606577465417,1.8394669318865495,1.707092007320107,1.4739343843271095,2.230746649258193,1.8506673554248187,2.045173259384778,1.9663012621417728,2.073368394212931,2.0349214868798047,1.8126640198063613,1.77427176437675,2.2875572801633055,1.233962080309884,1.9722201062337508,1.922297533806304,1.745195371516151,1.9742313758745755,2.1499581425336447,2.2555403310733055,2.258757683389222,1.75224613497765,1.5750239404374324,1.8712019698289872,2.147601735011327,2.299526001407771
1100.0,1.904777926834205,1.7524409804358156,2.218738569470047,1.602713002823491,1.6586606577465417,1.8394669318865495,1.6580781811176102,1.4693711042067328,2.2051454661984105,1.8506673554248187,2.045173259384778,1.951964818991775,1.9408014574066177,2.0349214868798047,1.8126640198063613,1.77427176437675,2.1192492189452485,1.233962080309884,1.9722201062337508,1.922297533806304,1.723611599251115,1.9742313758745755,2.1499581425336447,2.190210145285849,2.209277911214939,1.75224613497765,1.5750239404374324,1.8712019698289872,1.9131655899725444,2.299526001407771
1150.0,1.7884212740102363,1.6301491408653506,1.835195557672452,1.5165815934014073,1.6586606577465417,1.8394669318865495,1.6580781811176102,1.4693711042067328,2.2051454661984105,1.8123165891136697,2.045173259384778,1.7961326349470608,1.8733895665035567,1.6132987189614485,1.8126640198063613,1.6368158505712083,2.1192492189452485,1.233962080309884,1.7036918324432317,1.6944068483058887,1.7000323659008751,1.5941281157437017,1.9018170746053684,2.190210145285849,2.091726180509601,1.7318415293807619,1.5750239404374324,1.8712019698289872,1.9131655899725444,2.2062196430582386
1200.0,1.7884212740102363,1.6301491408653506,1.835195557672452,1.4841302911780705,1.6586606577465417,1.7601745128368538,1.6580781811176102,1.3802685285620062,1.866393124739698,1.7181388301417977,1.974571243288392,1.5920049213700929,1.722398185430052,1.6132987189614485,1.8126640198063613,1.6368158505712083,1.9936832111263487,1.233962080309884,1.7036918324432317,1.6944068483058887,1.5539150969872613,1.5941281157437017,1.9018170746053684,2.036049452689886,1.7631232658555034,1.5088436516396377,1.5750239404374324,1.7965239664970731,1.8725254416737291,2.198597180016945
1250.0,1.7884212740102363,1.4492557859048907,1.835195557672452,1.4841302911780705,1.6586606577465417,1.6012244938517193,1.6580781811176102,1.3802685285620062,1.866393124739698,1.7181388301417977,1.8112331460419688,1.546722824661028,1.722398185430052,1.6132987189614485,1.8126640198063613,1.6368158505712083,1.8853528254601943,1.233962080309884,1.6728840379554712,1.636540945726994,1.5539150969872613,1.5025385172206025,1.7495062942719324,2.0336074310480003,1.5739799399788004,1.5088436516396377,1.5750239404374324,1.7965239664970731,1.74115222637941,1.7738503636104186
1300.0,1.7884212740102363,1.4492557859048907,1.6702012111281255,1.4841302911780705,1.6586606577465417,1.4702580041181905,1.6580781811176102,1.313164327972289,1.816935857429294,1.6292942333555185,1.7345207841599268,1.5260635271350182,1.659075890458647,1.6132987189614485,1.7756820113610357,1.6357137394325194,1.7726259225550611,1.2199423459539855,1.4319109475419227,1.636540945726994,1.5539150969872613,1.5025385172206025,1.7495062942719324,2.0184437923857623,1.5739799399788004,1.4258133762952703,1.5750239404374324,1.752144984794472,1.508093243055874,1.6989777689427776
1350.0,1.622165566966423,1.4492557859048907,1.6475301249364656,1.3351487379429559,1.6586606577465417,1.4702580041181905,1.606764194197176,1.313164327972289,1.6673135693904355,1.5810089649303076,1.7345207841599268,1.5260635271350182,1.659075890458647,1.6132987189614485,1.7303654767620904,1.5154137714346105,1.7424982705693028,1.2199423459539855,1.4319109475419227,1.636540945726994,1.5539150969872613,1.5025385172206025,1.7480111937711387,1.713833480500109,1.5522726412643384,1.3615059962121825,1.5188085705781365,1.752144984794472,1.4858340357644688,1.6989777689427776
1400.0,1.5130042110282953,1.4492557859048907,1.6475301249364656,1.3351487379429559,1.535585066858104,1.4437565040421467,1.4496435781212682,1.313164327972289,1.623835013420309,1.5576707805836378,1.7203497357267443,1.5260635271350182,1.4264019666871905,1.6132987189614485,1.6383790945726682,1.3453068172555915,1.6619951003515518,1.2199423459539855,1.4319109475419227,1.5516924911647962,1.5539150969872613,1.4127916429261165,1.7226754531924473,1.713833480500109,1.5522726412643384,1.3615059962121825,1.5188085705781365,1.6536533910790523,1.4858340357644688,1.6989777689427776
1450.0,1.2992750525026433,1.4492557859048907,1.6475301249364656,1.3320638644964808,1.535585066858104,1.3599334763157667,1.4017938757657264,1.2771849627044056,1.6091308986258863,1.5576707805836378,1.6181394350445155,1.4094759943729755,1.3851027437878822,1.6132987189614485,1.532879436908654,1.2971556118901264,1.5666805042410448,1.2199423459539855,1.4319109475419227,1.4154293769155648,1.5539150969872613,1.3355142351750824,1.5612407327561997,1.651854594378373,1.5522726412643384,1.2499877086066322,1.5011009254905745,1.3457907384805574,1.4858340357644688,1.5945790512129072
1500.0,1.2992750525026433,1.2984055177314862,1.562071360194527,1.3320638644964808,1.4281649170893742,1.3599334763157667,1.3345919931181374,1.271022733465616,1.4697466371987538,1.500966755558765,1.5680420170912466,1.32044752687315,1.3115819265373982,1.4460428060621369,1.532879436908654,1.2971556118901264,1.542490756788936,1.1784681799612682,1.3919167144986946,1.4154293769155648,1.4242813405785069,1.3355142351750824,1.5612407327561997,1.539201571250626,1.5425873024565488,1.2499877086066322,1.5011009254905745,1.3457907384805574,1.4858340357644688,1.5252526050303816
1550.0,1.2992750525026433,1.258527290116424,1.5555315768320273,1.2832927123731137,1.4281649170893742,1.3259713086896705,1.3345919931181374,1.271022733465616,1.3399543047677132,1.3501396959020764,1.3440110617341232,1.32044752687315,1.3115819265373982,1.3775866948563713,1.519698160416471,1.2945571199390435,1.5272232980429121,1.1784681799612682,1.3830108162077266,1.4154293769155648,1.4242813405785069,1.3355142351750824,1.5612407327561997,1.539201571250626,1.5425873024565488,1.2499877086066322,1.4611645526563015,1.3457907384805574,1.4858340357644688,1.4533639659397992
1600.0,1.2992750525026433,1.258527290116424,1.423150190406394,1.2832927123731137,1.3971692130375952,1.2414738966869967,1.2983601316557836,1.1960152420052963,1.3399543047677132,1.3125851570524198,1.3440110617341232,1.2244792828027893,1.304022672052933,1.3356436629628352,1.4315020373471021,1.2428337476319495,1.5272232980429121,1.1784681799612682,1.338039128710454,1.3098240622975577,1.4148546053041673,1.3355142351750824,1.3987299823579473,1.539201571250626,1.5393670053681576,1.2499877086066322,1.412375164880154,1.2490485846409185,1.4707893749982017,1.4376248808831773
1650.0,1.1825732505538216,1.2533911563419404,1.423150190406394,1.1106913017038935,1.2266457585689905,1.2414738966869967,1.2983601316557836,1.1960152420052963,1.3399543047677132,1.3125851570524198,1.19029285350858,1.1936604492319671,1.304022672052933,1.2409364093202035,1.4155815265343783,1.2428337476319495,1.4512304296978138,1.1784681799612682,1.1318096753592504,1.2562994114584154,1.4112593868241874,1.2862872525603184,1.3382012466894273,1.4273896209745744,1.327341918172082,1.242217147537432,1.3939701289876452,1.208863208500507,1.3804553904960648,1.3229174687956797
1700.0,1.1825732505538216,1.2533911563419404,1.273551010940246,1.1106913017038935,1.201340760306962,1.2274125896385575,1.2983601316557836,1.1960152420052963,1.2599094248209803,1.2752925423303076,1.19029285350858,1.1936604492319671,1.2462388580320631,1.2387924371296255,1.4155815265343783,1.1732850334956912,1.4512304296978138,1.1784681799612682,1.090052427367645,1.2562994114584154,1.266797996415382,1.2247562652669195,1.3382012466894273,1.3135047136316462,1.327341918172082,1.189758468597028,1.3269376896808125,1.208863208500507,1.3354630906971778,1.3229174687956797
1750.0,1.1825732505538216,1.2260553678371136,1.273551010940246,1.1106913017038935,1.201340760306962,1.1424269631480954,1.2276433634251362,1.136880538507022,1.2599094248209803,1.2752925423303076,1.19029285350858,1.185940938376845,1.2351069290881025,1.2387924371296255,1.4155815265343783,1.1732850334956912,1.3835228478218753,1.1772917834686767,1.090052427367645,1.2562994114584154,1.2326224325189905,1.2247562652669195,1.2901164883208767,1.3135047136316462,1.2507715173718712,1.189758468597028,1.271925067939459,1.185081283115542,1.2552072832871835,1.3229174687956797
1800.0,1.1621030332488007,1.2058612908248396,1.273551010940246,1.1106913017038935,1.201340760306962,1.1424269631480954,1.2276433634251362,1.1368550550293908,1.207485162932713,1.2074209866204701,1.19029285350858,1.185940938376845,1.1473002542702335,1.2023219945365222,1.4155815265343783,1.1732850334956912,1.3427163839381073,1.1497911133367116,1.090052427367645,1.2259304873090635,1.207402600166196,1.170836467312748,1.2113460170242571,1.2898157075272243,1.2507715173718712,1.189758468597028,1.2413971953122085,1.1847383551517596,1.1672836394049129,1.3229174687956797
1850.0,1.1621030332488007,1.1741581936222991,1.1887677284024565,1.1106913017038935,1.201340760306962,1.1424269631480954,1.2276433634251362,1.119435943015904,1.207485162932713,1.2074209866204701,1.1481934974686565,1.185940938376845,1.1225100858716357,1.1955699607442996,1.4155815265343783,1.1732850334956912,1.317808071548787,1.0692697159550244,1.090052427367645,1.213758274644429,1.207402600166196,1.170836467312748,1.2113460170242571,1.2839087396329691,1.2507715173718712,1.189758468597028,1.2320482696959076,1.1679797513943826,1.1672836394049129,1.3229174687956797
1900.0,1.1430415014119015,1.1618207535973912,1.1887677284024565,1.1106913017038935,1.201340760306962,1.1397049250610467,1.2276433634251362,1.119435943015904,1.207485162932713,1.2074209866204701,1.1357347364823251,1.185940938376845,1.1180165967913185,1.171683678301128,1.3695492299221805,1.1732850334956912,1.317808071548787,1.0692697159550244,1.090052427367645,1.2058261565188713,1.1685144436977848,1.1648241224155147,1.2113460170242571,1.2839087396329691,1.2290951951659008,1.189758468597028,1.1165326263421107,1.1679797513943826,1.1672836394049129,1.2802982382032448
1950.0,1.1298776069658425,1.1618207535973912,1.1887677284024565,1.1106913017038935,1.201340760306962,1.1397049250610467,1.1850762199458502,1.119435943015904,1.1749781077003403,1.1670153886472059,1.1111862641392671,1.185940938376845,1.1180165967913185,1.144271615242911,1.268506957450913,1.1732850334956912,1.317808071548787,1.0692697159550244,1.090052427367645,1.1751117453249351,1.1685144436977848,1.1558736123544155,1.1965372216161583,1.2352774799511048,1.1810359160495507,1.1378190196854938,1.1165326263421107,1.1334630096193845,1.1549734391055326,1.2802982382032448
2000.0,1.1298776069658425,1.1618207535973912,1.1887677284024565,1.1106913017038935,1.201340760306962,1.1397049250610467,1.1652931050434217,1.0726007249723526,1.1749781077003403,1.1670153886472059,1.0744197602799086,1.1463027553549652,1.1154684739422491,1.1011757053093505,1.268506957450913,1.1732850334956912,1.2469080743476808,1.0692697159550244,1.090052427367645,1.1546175574634174,1.137328007970952,1.1558736123544155,1.1825961561083849,1.2334521202752906,1.179590684173606,1.1249328961518534,1.1165326263421107,1.1334630096193845,1.150389300558207,1.2333670124782945
2050.0,1.1298776069658425,1.1358392127741492,1.1887677284024565,1.1106913017038935,1.1907517928323164,1.1011042308490535,1.1527244450900256,1.071321102079232,1.1397322110534351,1.1670153886472059,1.0744197602799086,1.0989342960093835,1.1148347609758296,1.0786947186665272,1.1952915884321191,1.1732850334956912,1.2469080743476808,1.0692697159550244,1.090052427367645,1.1334495131385836,1.1367197500758888,1.1257111849007346,1.1602674058065374,1.1958035376540097,1.179590684173606,1.1080808848110335,1.1165326263421107,1.1334630096193845,1.1449065079818599,1.1878847084073172
2100.0,1.083472835998209,1.094185649443138,1.1887677284024565,1.1008505201160295,1.121304642283114,1.0683645904464272,1.1464968157466393,1.071321102079232,1.114854017579443,1.150249932537437,1.0744197602799086,1.0793590705704927,1.0983814258204316,1.0786947186665272,1.1952915884321191,1.1405539692163833,1.1285719330345525,1.0692697159550244,1.060025623618127,1.1279703856464587,1.1367197500758888,1.1151166677081725,1.0929701759512922,1.1958035376540097,1.163767082749588,1.0831482995841466,1.1165326263421107,1.1142490980165447,1.1125571901999387,1.1537962576467666
2150.0,1.083472835998209,1.0884651064862367,1.173138880843243,1.092773693004247,1.0947097185512409,1.0683645904464272,1.1044167455495075,1.071321102079232,1.1076498822629772,1.150249932537437,1.0744197602799086,1.0793590705704927,1.0906369860742873,1.0786947186665272,1.1929689745009613,1.104715369335283,1.1285719330345525,1.0692697159550244,1.060025623618127,1.109678229762058,1.1367197500758888,1.1151166677081725,1.0929701759512922,1.1847007418867213,1.1541632530515995,1.069799615983604,1.1105392900340225,1.1142490980165447,1.1034818697634508,1.1537962576467666
2200.0,1.083472835998209,1.0884651064862367,1.1648691772454018,1.0874735898652572,1.0947097185512409,1.0683645904464272,1.0801272658508334,1.0502454156493204,1.0789412826001976,1.0636468043953615,1.0403538594853468,1.0793590705704927,1.0810852522955672,1.0786947186665272,1.1493616341771271,1.104715369335283,1.103650954841118,1.068539165031009,1.060025623618127,1.0995136489294135,1.1233591101952378,1.0879625119558027,1.0929701759512922,1.1847007418867213,1.1437379232919507,1.0588295035764006,1.1105392900340225,1.086654801758436,1.0904348623486193,1.1436393670895448
2250.0,1.083472835998209,1.06912145194608,1.1233181185661707,1.0737066103614636,1.0947097185512409,1.0683645904464272,1.0801272658508334,1.040682011093885,1.0669328012052128,1.0636468043953615,1.0403538594853468,1.0793590705704927,1.065554337098696,1.0786947186665272,1.1493616341771271,1.0949807146916426,1.103650954841118,1.0658587225118048,1.057624873402076,1.0690290188088212,1.1233591101952378,1.0825062159072292,1.0875502848733785,1.1763237355651663,1.1437379232919507,1.0588295035764006,1.1105392900340225,1.080213974603061,1.0614226775721292,1.10159169109581
2300.0,1.083472835998209,1.0622410976374224,1.1233181185661707,1.0453000947189286,1.0947097185512409,1.0494626861335508,1.0801272658508334,1.040682011093885,1.0669328012052128,1.0585270638618705,1.0403538594853468,1.0741955049585037,1.065163494114047,1.0786947186665272,1.1487231289358937,1.0949807146916426,1.103650954841118,1.0414838610268755,1.057624873402076,1.057240054479342,1.1127791132002631,1.0825062159072292,1.0832654374242083,1.1548375228055463,1.1422565377370255,1.0588295035764006,1.0841064468566832,1.080213974603061,1.0614226775721292,1.10159169109581
2350.0,1.0774642179741971,1.0622410976374224,1.1041512901533814,1.0453000947189286,1.0947097185512409,1.0494626861335508,1.0735837416834908,1.040682011093885,1.0669328012052128,1.0585270638618705,1.0403538594853468,1.0741955049585037,1.0632619234102465,1.0532045139667756,1.1487231289358937,1.0749220830193893,1.077554496191818,1.0410517998828364,1.057624873402076,1.057240054479342,1.095482906524803,1.0825062159072292,1.0509184906414684,1.13180268677411,1.1145207436112463,1.0588295035764006,1.0841064468566832,1.0599672951897903,1.0614226775721292,1.10159169109581
2400.0,1.0717862545820782,1.0507061690927455,1.1041512901533814,1.0432399194061683,1.0815791365954792,1.0494626861335508,1.0439151377745652,1.040682011093885,1.0669328012052128,1.0585270638618705,1.0403538594853468,1.0741955049585037,1.0485810797539201,1.0481302256874176,1.1371125266046112,1.0729030677952407,1.077554496191818,1.0337051827205068,1.0558258345690583,1.057240054479342,1.094868001798262,1.067211357308088,1.0509184906414684,1.0974079211408168,1.0933223706243362,1.0496871011196405,1.0650638928543774,1.0599672951897903,1.0614226775721292,1.0731500228519675
2450.0,1.0620545176917708,1.0507061690927455,1.1041512901533814,1.0432399194061683,1.0813615590761407,1.0480714276034968,1.0439151377745652,1.040682011093885,1.061358068453013,1.0585270638618705,1.0403538594853468,1.0503606429904202,1.0485810797539201,1.0481302256874176,1.1276418104453527,1.0704988915421616,1.077554496191818,1.0337051827205068,1.050739792518612,1.057240054479342,1.0816521018348673,1.067211357308088,1.0388053775837947,1.0960956882284127,1.06420584411095,1.047943993164267,1.0650638928543774,1.0557792388420704,1.0589947914621467,1.0731500228519675
2500.0,1.0620545176917708,1.0507061690927455,1.0698605691672847,1.0432399194061683,1.0813615590761407,1.0480714276034968,1.0439151377745652,1.0327569136673083,1.0496244370458532,1.0545645685024307,1.0403538594853468,1.0503606429904202,1.0434771396945026,1.0481302256874176,1.120205267117792,1.0679916352011507,1.077554496191818,1.0337051827205068,1.0442002224643812,1.0538365390646391,1.068270802094209,1.0552697320028244,1.0388053775837947,1.0926394551432703,1.0403300814475338,1.032393018178278,1.0650638928543774,1.0557792388420704,1.0328666698492883,1.0731500228519675
2550.0,1.059283518240563,1.0507061690927455,1.061207021613623,1.0432399194061683,1.0676006185905873,1.0480714276034968,1.0439151377745652,1.026176628043388,1.0394289159015075,1.0319581560256064,1.0335285021484855,1.0503606429904202,1.0434014840011219,1.043436164813349,1.120205267117792,1.0538828012449575,1.077554496191818,1.0312299218464567,1.0442002224643812,1.0482205285115842,1.068270802094209,1.0402940135935268,1.0388053775837947,1.0858974145844729,1.0403300814475338,1.032393018178278,1.0614233439719476,1.0543077653809034,1.0328666698492883,1.061897837662969
2600.0,1.0563364641391588,1.0319491280172888,1.0569827664506153,1.0429145419150778,1.0676006185905873,1.0480714276034968,1.0439151377745652,1.026176628043388,1.0377793583171162,1.0319581560256064,0.9916126107719468,1.0310299131059002,1.0380349215643243,1.0325157675173224,1.0969247508908837,1.0434722675095955,1.066810712437572,1.0273518612857169,1.0065477009279287,1.0427247247516935,1.049396009037177,1.0370641394722306,1.0388053775837947,1.0797535090017696,1.0403300814475338,1.0286888181418643,1.0556274378030401,1.0424337397410033,1.0328666698492883,1.0617135820917465
