# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
600.0,2.611696857225106,3.505307554917848,4.14702750521644,3.2807499726306046,3.378216021656942,3.3937134967228713,2.4865019229538707,3.6437985710616094,4.089469629471207,4.048177048595592,2.3295178977849678,3.274594471550055,4.39676874826021,2.56964746967479,3.6344668104714417,3.396186258464238,3.0599008180796066,2.657916127380425,3.136306731916496,3.606248672082693,4.266076153572112,3.4247505247444554,3.6546729409222096,4.864642504372943,3.002713902361693,3.754555520159624,3.838360466172529,3.5072584236572446,3.527225920378708,3.550804570750006
650.0,2.611696857225106,3.2955878153164897,3.0880865079526396,3.2807499726306046,3.0531185220077566,3.3937134967228713,2.4865019229538707,3.104065585718486,3.984741872063892,4.048177048595592,2.3295178977849678,2.8643691404932476,4.362133335711972,2.56964746967479,3.3727429649104805,3.108479879438405,2.3791691065937295,2.5962163968510965,3.136306731916496,3.606248672082693,2.7660620053576794,3.4247505247444554,2.8636679902428783,4.864642504372943,3.002713902361693,3.212591791045196,3.2477868761353803,3.5072584236572446,3.527225920378708,2.6230721432890465
700.0,2.611696857225106,2.9729234894204852,3.0880865079526396,3.2807499726306046,2.6415022548853084,3.3937134967228713,2.399776607354332,3.104065585718486,3.9307399596468873,3.351533424260813,2.3295178977849678,2.8643691404932476,3.200204772920335,2.56964746967479,2.5884470208690065,2.764386078224484,2.3791691065937295,2.5962163968510965,2.47486903913069,3.351043326229161,2.386883372668421,3.4247505247444554,2.8636679902428783,4.864642504372943,3.002713902361693,3.212591791045196,3.2477868761353803,3.12618337371111,3.0228893232969014,2.6230721432890465
750.0,2.611696857225106,2.9729234894204852,3.0880865079526396,3.2807499726306046,2.6415022548853084,2.9977997256362747,2.399776607354332,3.0313277899343505,3.377614721823885,2.710774372570798,2.3295178977849678,2.5024363890491568,2.75108458485332,2.56964746967479,2.5884470208690065,2.5587829871358063,2.3512574871163032,2.5962163968510965,2.4556091567695577,2.554470482392326,2.386883372668421,3.4247505247444554,2.8636679902428783,4.31100384266653,2.892677619822889,2.216460753208033,3.1970940818449303,2.4356513099896553,2.7387421105653065,2.6230721432890465
800.0,2.5754415830313055,2.9729234894204852,3.0880865079526396,3.0323102724800566,2.185416260853274,2.9977997256362747,2.399776607354332,2.876666830284336,2.990474068897551,2.5312365048050176,2.3295178977849678,2.5024363890491568,2.75108458485332,2.0166451014552895,2.501729929345121,2.5314215320503206,2.2014057352126417,2.5962163968510965,2.060388230730043,2.554470482392326,2.386883372668421,2.1160014428466956,2.8636679902428783,4.31100384266653,2.892677619822889,2.216460753208033,2.9336107781727447,2.003018815121731,2.7387421105653065,2.6230721432890465
850.0,2.4669659877039365,2.9006350559480727,3.0880865079526396,2.065874125670432,2.185416260853274,2.5245981729227545,2.220802155150632,2.876666830284336,2.990474068897551,2.5312365048050176,2.3295178977849678,2.5024363890491568,2.271488088065168,2.0166451014552895,2.3901219802232223,2.5314215320503206,2.2014057352126417,2.5962163968510965,2.0508326027326236,2.430251184475861,2.386883372668421,2.1160014428466956,2.8636679902428783,3.9349773229775207,2.892677619822889,2.216460753208033,2.1850447274952556,2.003018815121731,2.398515039967499,2.5122688952405445
900.0,2.4669659877039365,2.8145114013434567,3.0880865079526396,2.065874125670432,2.185416260853274,2.5245981729227545,2.220802155150632,2.876666830284336,2.990474068897551,2.5312365048050176,2.3295178977849678,2.5024363890491568,2.271488088065168,2.0166451014552895,2.3901219802232223,2.5314215320503206,2.2014057352126417,2.5962163968510965,1.9809204501142588,2.430251184475861,2.386883372668421,2.1160014428466956,2.831180574940813,3.7871456027121777,2.682918142494336,2.216460753208033,2.0760435530038674,2.003018815121731,2.261251482806045,2.5122688952405445
950.0,2.3715238657964,2.8067123178615203,3.0880865079526396,1.9198571481101023,2.185416260853274,2.5245981729227545,2.045662310204462,2.8249850501077627,2.990474068897551,2.1177070904183526,2.3295178977849678,1.8156910579379963,2.271488088065168,2.0166451014552895,2.3881222818483097,2.5314215320503206,1.96508628477634,2.421913139056194,1.9809204501142588,2.336811799684615,2.386883372668421,2.0737566978609157,2.4970285705386575,3.042019365594317,2.682918142494336,2.216460753208033,2.0760435530038674,2.003018815121731,2.261251482806045,2.346954294383427
1000.0,2.3715238657964,2.7067463626608865,2.739547198714981,1.9198571481101023,2.185416260853274,2.5245981729227545,1.9976560857663128,2.8249850501077627,2.990474068897551,2.1177070904183526,2.2282239740316494,1.8156910579379963,2.1590436444247607,1.979777507580856,1.898606778013296,2.5314215320503206,1.96508628477634,2.205349243075443,1.9809204501142588,2.336811799684615,2.0250248592991293,2.0737566978609157,2.4970285705386575,3.042019365594317,2.430715849771632,2.216460753208033,1.9892764884391867,2.003018815121731,2.261251482806045,2.346954294383427
1050.0,2.28049969312578,2.7067463626608865,2.739547198714981,1.9198571481101023,2.0729556010792503,2.5245981729227545,1.911528742301456,2.712540000157539,2.6582329031742464,2.1177070904183526,2.2282239740316494,1.784865459988182,2.067772095713626,1.974497255504648,1.898606778013296,2.1948296262450784,1.96508628477634,2.205349243075443,1.9809204501142588,2.3034187003881166,2.0250248592991293,2.0737566978609157,2.2197080063933217,3.042019365594317,2.1006802356394942,2.1128311517588223,1.9892764884391867,2.003018815121731,2.261251482806045,2.346954294383427
1100.0,2.247293687372524,2.3247341227842035,2.739547198714981,1.9198571481101023,1.913689171504665,2.28263131729039,1.8012370082304108,2.712540000157539,2.5756532995139096,2.1177070904183526,2.11275044773832,1.6716427618186571,1.7719888584707975,1.974497255504648,1.898606778013296,2.1948296262450784,1.5695688895015307,2.205349243075443,1.9809204501142588,2.3034187003881166,2.0250248592991293,1.8663003179062527,2.2197080063933217,3.042019365594317,2.1006802356394942,2.1128311517588223,1.9892764884391867,2.003018815121731,1.8787668955591768,2.2487134582976305
1150.0,1.91552074247204,1.994946726603912,2.4350671314483514,1.9198571481101023,1.913689171504665,2.28263131729039,1.8012370082304108,2.12027434530473,2.330857568598731,2.0650513847240246,2.036876524836009,1.6713016104037246,1.7380093060063375,1.807426269070574,1.898606778013296,2.1405541836076902,1.5695688895015307,1.950599876821024,1.7835463230359316,2.3034187003881166,1.875856744558989,1.8663003179062527,1.7389836885948509,3.042019365594317,2.1006802356394942,2.1128311517588223,1.9892764884391867,2.003018815121731,1.8787668955591768,2.2119669652133465
1200.0,1.91552074247204,1.994946726603912,2.4350671314483514,1.9198571481101023,1.913689171504665,2.1207066781291135,1.8012370082304108,1.511106653930739,2.330857568598731,2.040486145653664,2.036876524836009,1.6713016104037246,1.7380093060063375,1.58570783902907,1.898606778013296,2.1405541836076902,1.5695688895015307,1.950599876821024,1.703425823420598,2.1627712817097655,1.875856744558989,1.8078401519098688,1.7389836885948509,2.9274081824934655,2.1006802356394942,1.8762241994256708,1.9892764884391867,2.003018815121731,1.8787668955591768,2.2119669652133465
1250.0,1.8802627629971944,1.7108709127421136,2.4350671314483514,1.897385565221892,1.913689171504665,2.1207066781291135,1.7734814919196515,1.511106653930739,2.166852453893583,1.8494819355228835,1.9386971165840832,1.6659517475391743,1.7380093060063375,1.58570783902907,1.898606778013296,2.1239592767026454,1.5695688895015307,1.950599876821024,1.703425823420598,1.93877601559736,1.875856744558989,1.7959227942920153,1.7389836885948509,2.6288529476543396,2.1006802356394942,1.8762241994256708,1.9892764884391867,2.003018815121731,1.8787668955591768,2.2119669652133465
1300.0,1.5744791848687643,1.7108709127421136,2.2345753478801074,1.6332406634197787,1.8367201757473948,2.1207066781291135,1.7107006903351962,1.511106653930739,2.037703543652171,1.827225525045728,1.7434142898174372,1.3859989159475976,1.7380093060063375,1.58570783902907,1.6719789931372286,1.885699759937282,1.5695688895015307,1.8557234025869809,1.703425823420598,1.93877601559736,1.875856744558989,1.7959227942920153,1.726231698915744,2.627586670862246,2.080207946171174,1.8762241994256708,1.9892764884391867,2.003018815121731,1.8516914886559308,2.2119669652133465
1350.0,1.5744791848687643,1.657802532185646,2.2345753478801074,1.6332406634197787,1.6100490535244965,2.1207066781291135,1.6417826306784236,1.511106653930739,2.037703543652171,1.5711429414988172,1.6468907588478034,1.3815398458873847,1.7380093060063375,1.58570783902907,1.5557790618677447,1.885699759937282,1.5695688895015307,1.6396903083316101,1.703425823420598,1.93877601559736,1.875856744558989,1.7959227942920153,1.726231698915744,2.627586670862246,2.0161367304486832,1.8762241994256708,1.8764299931271848,2.003018815121731,1.811787078665528,1.907597749427612
1400.0,1.5744791848687643,1.608244477910172,2.2345753478801074,1.6332406634197787,1.6100490535244965,1.948154468957456,1.6417826306784236,1.511106653930739,2.037703543652171,1.5711429414988172,1.6468907588478034,1.3815398458873847,1.547962193673395,1.58570783902907,1.5557790618677447,1.7815041175613069,1.5666912448116916,1.6396903083316101,1.6850771184306685,1.93877601559736,1.875856744558989,1.7959227942920153,1.726231698915744,2.627586670862246,2.0161367304486832,1.8762241994256708,1.6804327537737846,2.003018815121731,1.811787078665528,1.907597749427612
1450.0,1.5744791848687643,1.608244477910172,2.2345753478801074,1.5071289683556346,1.5178726828953057,1.948154468957456,1.6417826306784236,1.3985836624519379,1.9917052678634384,1.5711429414988172,1.6468907588478034,1.3815398458873847,1.547962193673395,1.3556122959278838,1.5557790618677447,1.7815041175613069,1.534223886581996,1.6396903083316101,1.6850771184306685,1.7547045752260069,1.875856744558989,1.748687703591624,1.6963600168379898,2.31343026446602,2.0161367304486832,1.8762241994256708,1.6804327537737846,2.003018815121731,1.7525828436109054,1.907597749427612
1500.0,1.5744791848687643,1.608244477910172,2.2345753478801074,1.5071289683556346,1.5178726828953057,1.948154468957456,1.6417826306784236,1.3985836624519379,1.8396104958055812,1.5711429414988172,1.5614162995809244,1.3815398458873847,1.547962193673395,1.3556122959278838,1.5557790618677447,1.653605486108007,1.534223886581996,1.6396903083316101,1.6850771184306685,1.7547045752260069,1.875856744558989,1.6531447477162495,1.6441751726391214,2.195356522256307,1.6751261425400172,1.6362099927510758,1.4586382140583567,2.003018815121731,1.7525828436109054,1.907597749427612
1550.0,1.5744791848687643,1.504939009008708,1.9560520372244623,1.5071289683556346,1.4929282702928375,1.8285191064599824,1.6239817107683827,1.3985836624519379,1.8396104958055812,1.5711429414988172,1.5614162995809244,1.3815398458873847,1.547962193673395,1.3556122959278838,1.5557790618677447,1.485024910014445,1.3563583857952184,1.6396903083316101,1.6835741452923643,1.7547045752260069,1.875856744558989,1.6531447477162495,1.6221882109808998,2.0522433176613966,1.6751261425400172,1.507973598403649,1.4586382140583567,2.003018815121731,1.7525828436109054,1.907597749427612
1600.0,1.5744791848687643,1.4889849275636726,1.9560520372244623,1.5071289683556346,1.4929282702928375,1.8267564742815616,1.6152019326965468,1.3985836624519379,1.7581754569720403,1.5711429414988172,1.4991340923606755,1.3815398458873847,1.5024418765699246,1.3556122959278838,1.5440196373141657,1.4257077764414718,1.3563583857952184,1.6396903083316101,1.5551455060980812,1.7547045752260069,1.875856744558989,1.5871847814535813,1.482650426588244,2.038232649665637,1.6751261425400172,1.507973598403649,1.4586382140583567,1.8447352434676605,1.671392540010686,1.784655413987254
1650.0,1.5744791848687643,1.4759867667539484,1.9560520372244623,1.4587535133119467,1.4929282702928375,1.677520039068494,1.6152019326965468,1.3969010927069676,1.6683981367450715,1.4885906828320312,1.45988838164548,1.2254815651811126,1.5024418765699246,1.3556122959278838,1.5440196373141657,1.2665458505980765,1.3563583857952184,1.6396903083316101,1.5551455060980812,1.658546426164488,1.875856744558989,1.5871847814535813,1.482650426588244,1.763843940215306,1.6751261425400172,1.507973598403649,1.4586382140583567,1.8447352434676605,1.671392540010686,1.784655413987254
1700.0,1.5744791848687643,1.4422138748391244,1.9560520372244623,1.4582572766301796,1.4929282702928375,1.677520039068494,1.5008127451060327,1.3969010927069676,1.4930664460812026,1.4885906828320312,1.45988838164548,1.2254815651811126,1.5024418765699246,1.3556122959278838,1.5440196373141657,1.2665458505980765,1.3563583857952184,1.6396903083316101,1.3911626410757054,1.658546426164488,1.836482099544084,1.4738349481391233,1.482650426588244,1.763843940215306,1.6751261425400172,1.507973598403649,1.4586382140583567,1.8447352434676605,1.4428993446566096,1.784655413987254
1750.0,1.5744791848687643,1.4422138748391244,1.9560520372244623,1.444395940133634,1.4929282702928375,1.677520039068494,1.5008127451060327,1.3823125073216849,1.4930664460812026,1.4885906828320312,1.45988838164548,1.2254815651811126,1.5024418765699246,1.3556122959278838,1.5440196373141657,1.2665458505980765,1.3563583857952184,1.6291151674039002,1.325670664188028,1.591266249680488,1.836482099544084,1.4738349481391233,1.4637570338371173,1.763843940215306,1.6435449604430412,1.4411254802433855,1.4586382140583567,1.8447352434676605,1.4428993446566096,1.784655413987254
1800.0,1.5744791848687643,1.4422138748391244,1.8527351584322171,1.444395940133634,1.4126551249815027,1.5912993625137433,1.3505140384349104,1.3823125073216849,1.4930664460812026,1.4885906828320312,1.45988838164548,1.2254815651811126,1.4063078682677201,1.3556122959278838,1.514318236527507,1.2665458505980765,1.3563583857952184,1.6291151674039002,1.325670664188028,1.591266249680488,1.836482099544084,1.4738349481391233,1.4637570338371173,1.4397728672405423,1.6435449604430412,1.4411254802433855,1.4105560317544488,1.7530492529458652,1.4428993446566096,1.7636594905377172
1850.0,1.5744791848687643,1.4422138748391244,1.8527351584322171,1.364633636210547,1.4126551249815027,1.473703159419541,1.29626679194881,1.3823125073216849,1.4930664460812026,1.4516209390443013,1.45988838164548,1.2254815651811126,1.4063078682677201,1.3556122959278838,1.3708635541423937,1.2665458505980765,1.3472078362311288,1.4482870415551388,1.325670664188028,1.591266249680488,1.836482099544084,1.3787163086403988,1.3715762250396977,1.4397728672405423,1.6435449604430412,1.386571188727361,1.2327370498073509,1.6333837714086663,1.4428993446566096,1.7636594905377172
1900.0,1.5744791848687643,1.4422138748391244,1.8527351584322171,1.364633636210547,1.4126551249815027,1.473703159419541,1.191743489611944,1.3823125073216849,1.4926097105970633,1.4516209390443013,1.45988838164548,1.2254815651811126,1.4063078682677201,1.3249256838173695,1.3663502309308881,1.2665458505980765,1.2972558755620136,1.4482870415551388,1.3244759651074467,1.591266249680488,1.836482099544084,1.3787163086403988,1.3715762250396977,1.4397728672405423,1.6435449604430412,1.353038578667744,1.2327370498073509,1.6333837714086663,1.4100944004430132,1.6203989806428418
1950.0,1.5532812081933622,1.4422138748391244,1.7249620128288747,1.364633636210547,1.4126551249815027,1.473703159419541,1.191743489611944,1.3823125073216849,1.4926097105970633,1.4516209390443013,1.3982437031848185,1.1714047864269834,1.4063078682677201,1.3249256838173695,1.3663502309308881,1.2665458505980765,1.2972558755620136,1.3568044851071563,1.318164168370879,1.591266249680488,1.836482099544084,1.356733896658029,1.3370079473543883,1.4397728672405423,1.6382297200980944,1.353038578667744,1.2327370498073509,1.6333837714086663,1.4100944004430132,1.6203989806428418
2000.0,1.5532812081933622,1.4422138748391244,1.5946141726118737,1.364633636210547,1.4126551249815027,1.426720419017688,1.191743489611944,1.3823125073216849,1.4926097105970633,1.4516209390443013,1.3982437031848185,1.1714047864269834,1.4063078682677201,1.185200526597244,1.3260605168350275,1.2192257070450658,1.2679382047103387,1.3568044851071563,1.2890041162661021,1.520900429461675,1.8236080582674257,1.356733896658029,1.3370079473543883,1.4397728672405423,1.5701466201492094,1.353038578667744,1.2327370498073509,1.6333837714086663,1.4100944004430132,1.6203989806428418
2050.0,1.5532812081933622,1.3464370428116783,1.5892890232071692,1.3087014067566884,1.4126551249815027,1.426720419017688,1.191743489611944,1.363855493747144,1.4376460880626047,1.3176030437796045,1.3982437031848185,1.1560171250499256,1.4063078682677201,1.185200526597244,1.3260605168350275,1.166714015695314,1.2185792816370322,1.3568044851071563,1.2890041162661021,1.3814062674216632,1.8236080582674257,1.356733896658029,1.3370079473543883,1.4397728672405423,1.5039726603905448,1.315405216528195,1.2327370498073509,1.5521966577975845,1.4100944004430132,1.6203989806428418
2100.0,1.5532812081933622,1.3464370428116783,1.5888818206536883,1.301765360217693,1.4126551249815027,1.426720419017688,1.191743489611944,1.363855493747144,1.4376460880626047,1.281795262560084,1.3982437031848185,1.1560171250499256,1.3411782815230064,1.155488658142911,1.3260605168350275,1.166714015695314,1.2185792816370322,1.3568044851071563,1.2890041162661021,1.3814062674216632,1.8236080582674257,1.3349050856171083,1.3370079473543883,1.4397728672405423,1.5039726603905448,1.315405216528195,1.2327370498073509,1.5521966577975845,1.364869078922004,1.6203989806428418
2150.0,1.5532812081933622,1.3161239538963867,1.5888818206536883,1.301765360217693,1.32097845454527,1.413239261889567,1.191743489611944,1.3070803391124506,1.4376460880626047,1.281795262560084,1.3982437031848185,1.1560171250499256,1.3378411175778142,1.155488658142911,1.2964645367515943,1.166714015695314,1.1505726331860937,1.3568044851071563,1.245749949774894,1.3814062674216632,1.64303720957552,1.3349050856171083,1.3370079473543883,1.4218963022386668,1.477841104938706,1.315405216528195,1.2327370498073509,1.5521966577975845,1.364869078922004,1.6203989806428418
2200.0,1.5532812081933622,1.3161239538963867,1.5245768970715137,1.2754938575684016,1.32097845454527,1.4014578925730357,1.191743489611944,1.3070803391124506,1.3910692211288607,1.2370303880930225,1.3982437031848185,1.1560171250499256,1.3378411175778142,1.155488658142911,1.2601943232956927,1.166714015695314,1.1505726331860937,1.3568044851071563,1.2168181804610203,1.3814062674216632,1.64303720957552,1.3349050856171083,1.2989531733606015,1.4218963022386668,1.4681536878904755,1.234752121840265,1.2327370498073509,1.5521966577975845,1.3114553648902334,1.6203989806428418
2250.0,1.4724801587195315,1.2794801155858686,1.5245768970715137,1.2754938575684016,1.3158158212477953,1.3810249461244055,1.191743489611944,1.3070803391124506,1.3755275012079249,1.2370303880930225,1.3982437031848185,1.1560171250499256,1.3285244910243577,1.155488658142911,1.2601943232956927,1.166714015695314,1.1505726331860937,1.3568044851071563,1.2168181804610203,1.3814062674216632,1.412759111235275,1.2739953001386457,1.2989531733606015,1.4218963022386668,1.4681536878904755,1.234752121840265,1.2327370498073509,1.5521966577975845,1.3114553648902334,1.6203989806428418
2300.0,1.299503202540239,1.242722799295961,1.4890451780226734,1.2098896550716085,1.3032245885117073,1.3810249461244055,1.191743489611944,1.2695302941408273,1.2681914223730077,1.2370303880930225,1.3754617371431592,1.1560171250499256,1.3285244910243577,1.155488658142911,1.2601943232956927,1.166714015695314,1.1505726331860937,1.3013266617285697,1.2168181804610203,1.3814062674216632,1.412759111235275,1.2739953001386457,1.2418308027242557,1.4218963022386668,1.4242706596578,1.234752121840265,1.139978216546519,1.5521966577975845,1.3114553648902334,1.6203989806428418
2350.0,1.299503202540239,1.242722799295961,1.4890451780226734,1.1834471161669504,1.291457865534539,1.3810249461244055,1.191743489611944,1.2695302941408273,1.2681914223730077,1.2370303880930225,1.3651907086773185,1.149538099536408,1.3285244910243577,1.155488658142911,1.2601943232956927,1.166714015695314,1.1505726331860937,1.282813604282172,1.2168181804610203,1.3814062674216632,1.403458829738788,1.2739953001386457,1.1756161506209795,1.2878451660123267,1.4242706596578,1.234752121840265,1.139978216546519,1.4848521526894947,1.3114553648902334,1.6203989806428418
2400.0,1.299503202540239,1.242722799295961,1.4890451780226734,1.1834471161669504,1.2346724081130636,1.3396831870907289,1.191743489611944,1.2695302941408273,1.2681914223730077,1.2370303880930225,1.3365115672064432,1.1285804733241305,1.3285244910243577,1.155488658142911,1.2460507058431907,1.166714015695314,1.1505726331860937,1.282813604282172,1.1635296939233215,1.3380067239553537,1.403458829738788,1.2739953001386457,1.1756161506209795,1.2878451660123267,1.3932230325981547,1.234752121840265,1.139978216546519,1.4848521526894947,1.3114553648902334,1.6203989806428418
2450.0,1.299503202540239,1.242722799295961,1.4498870154592458,1.1702064097092142,1.2346724081130636,1.3396831870907289,1.191743489611944,1.2695302941408273,1.2681914223730077,1.2370303880930225,1.3347226448310558,1.1285804733241305,1.1852688390041035,1.155488658142911,1.2460507058431907,1.166714015695314,1.1505726331860937,1.282813604282172,1.1635296939233215,1.3380067239553537,1.403458829738788,1.209805339163252,1.1756161506209795,1.2878451660123267,1.339773375567756,1.234752121840265,1.139978216546519,1.4683872563140112,1.3114553648902334,1.522947991555127
2500.0,1.2531381770085877,1.238638019777752,1.3986859314292428,1.0878877428647993,1.2015449465973027,1.3396831870907289,1.191743489611944,1.225365317925192,1.2499857972255,1.2105761614470907,1.1759046013016738,1.1285804733241305,1.1852688390041035,1.155488658142911,1.2460507058431907,1.166714015695314,1.1505726331860937,1.282813604282172,1.1635296939233215,1.328572643429527,1.403458829738788,1.209805339163252,1.1554548338754032,1.2878451660123267,1.339773375567756,1.15794076578239,1.139978216546519,1.363079830399341,1.2957784387461355,1.522947991555127
2550.0,1.2531381770085877,1.1616487056205993,1.3986859314292428,1.0878877428647993,1.2015449465973027,1.3396831870907289,1.191743489611944,1.225365317925192,1.2499857972255,1.1650192536828499,1.1759046013016738,1.1252517027280584,1.1852688390041035,1.155488658142911,1.233185317837162,1.145532145446461,1.1505726331860937,1.192777687733224,1.1635296939233215,1.328572643429527,1.403458829738788,1.209805339163252,1.1554548338754032,1.2878451660123267,1.339773375567756,1.15794076578239,1.139978216546519,1.3016085109020539,1.227008711300984,1.4895641338435213
2600.0,1.2531381770085877,1.1616487056205993,1.3979550342406482,1.0878877428647993,1.2015449465973027,1.3396831870907289,1.191743489611944,1.1808227091882169,1.2481794399349364,1.1650192536828499,1.1759046013016738,1.1252517027280584,1.1852688390041035,1.13525007035549,1.233185317837162,1.145532145446461,1.1505726331860937,1.1446452735642136,1.1635296939233215,1.328572643429527,1.403458829738788,1.2014369150106816,1.1554548338754032,1.2878451660123267,1.339773375567756,1.15794076578239,1.139978216546519,1.3016085109020539,1.227008711300984,1.3303706546416119
