# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,2.945232157845293,5.2375350334216035,2.6344441683022226,4.965787907094597,3.979396129857353,2.8080530100599206,3.8957549050824825,3.895504577273688,3.5805594813827133,4.296199018879813,3.5567142638788987,3.5257089891808078,4.153359867102933,4.442656886317681,3.63113256513521,3.7293297916054193,3.7959740974184255,3.131648190092774,3.0734299238295546,4.531409520193669,4.01499466183722,4.818649760860137,5.3717587282428765,4.97643155675828,4.047914549258465,3.7798918082961968,3.739991308636763,3.523801896866635,3.7188947021313425,3.626733712724044
600.0,2.5196763872754926,4.0612894657572305,2.6344441683022226,3.872834069068007,3.9025926583441746,2.1774311141270193,3.8957549050824825,3.5736264031016964,2.9438355527189244,3.8648138645701215,3.5567142638788987,3.5257089891808078,4.153359867102933,3.2726519777162846,2.928197927560835,3.5442213346027134,2.6265044301493106,3.131648190092774,3.0734299238295546,3.9804661753859936,3.903013056065268,4.079089570865468,5.3717587282428765,4.160858100145198,4.047914549258465,3.7798918082961968,2.879290937518072,3.523801896866635,3.7188947021313425,3.168898495108558
650.0,2.5196763872754926,4.0612894657572305,2.6344441683022226,3.872834069068007,3.552786305638575,2.1774311141270193,3.245318537015928,3.281497388389448,2.9438355527189244,3.5256490857283276,3.325351238239634,3.5257089891808078,4.153359867102933,3.0961595960693407,2.801502956850736,3.3986765216031825,2.6265044301493106,3.131648190092774,3.0734299238295546,3.853305052927544,3.482061276958158,4.079089570865468,4.884288201906393,3.8634101335670263,4.047914549258465,3.7798918082961968,2.879290937518072,3.523801896866635,3.672030323669872,2.780971713898398
700.0,2.5196763872754926,3.339580785988409,2.6344441683022226,3.872834069068007,3.000502947508524,2.1774311141270193,3.0587499049603655,2.988753655579866,2.9438355527189244,3.5256490857283276,3.1878915040913225,3.5257089891808078,3.328788391751708,3.0961595960693407,2.801502956850736,2.652882647422771,2.6265044301493106,3.131648190092774,2.8692759955329903,3.451113694002351,3.17466923275418,3.288696069435326,4.768019521287372,3.8634101335670263,4.047914549258465,3.7798918082961968,2.5620773194389033,2.4405554014300805,3.672030323669872,2.780971713898398
750.0,2.5196763872754926,3.339580785988409,2.6344441683022226,3.4592371370415,2.789670060124529,2.1774311141270193,3.0587499049603655,2.9394730299868086,2.9438355527189244,3.4088194874942617,2.980284004914767,3.4930552809919155,3.328788391751708,3.0961595960693407,2.801502956850736,2.652882647422771,2.6265044301493106,3.131648190092774,2.52470203222841,3.451113694002351,2.7801331774210345,3.288696069435326,3.543988581344485,3.5889410030781126,3.9288387852451288,3.7798918082961968,2.5195919007233614,2.4405554014300805,3.672030323669872,2.780971713898398
800.0,2.3334740968051144,3.115727128291123,2.6344441683022226,2.76660713547202,2.375312040190586,1.9769446471304088,3.0587499049603655,2.9179724077525617,2.5485192935122742,3.3304354281794364,2.4953636449422993,3.3742427488022533,3.139999776275564,3.0961595960693407,2.801502956850736,2.652882647422771,2.6122355509557647,3.131648190092774,2.52470203222841,3.1147261797881605,2.7801331774210345,3.288696069435326,3.543988581344485,3.5889410030781126,3.6521961274911288,3.2629821316929735,2.0186140080766126,2.4405554014300805,3.029139362856253,2.780971713898398
850.0,2.3334740968051144,3.115727128291123,2.6344441683022226,2.76660713547202,2.375312040190586,1.9769446471304088,3.0587499049603655,2.838809622436546,2.534906069891363,3.1704287153274193,2.382113568330663,2.735685345078166,3.139999776275564,2.9167179495253706,2.801502956850736,2.544997181879524,2.4038122206359205,2.6111864238295888,2.52470203222841,2.910510948086612,2.7279794829749786,2.659798289286539,2.7738476688797533,3.092386255624263,3.003587905532809,3.235427689050423,2.0186140080766126,2.3575466783230934,3.029139362856253,2.7203577164891133
900.0,2.3334740968051144,3.115727128291123,2.6344441683022226,2.76660713547202,2.375312040190586,1.9769446471304088,3.0587499049603655,2.6694078530370127,2.1280694346309468,3.1704287153274193,1.7843061756939584,2.735685345078166,3.139999776275564,2.2510626842138364,2.801502956850736,2.544997181879524,2.4038122206359205,2.6111864238295888,2.52470203222841,2.910510948086612,2.718396087438248,2.490352684049037,2.7738476688797533,3.092386255624263,2.8299397821331,3.185468343525936,2.0186140080766126,2.3575466783230934,2.8743207058780564,2.7203577164891133
950.0,1.9478873953249984,3.115727128291123,2.593449343889664,2.7100317360824113,2.240554821578207,1.9769446471304088,2.7894569460346785,2.407882461745039,2.1280694346309468,2.91535415142456,1.6274606168213859,2.735685345078166,3.132911549890915,2.2510626842138364,2.3378264749715783,2.544997181879524,2.4038122206359205,2.6111864238295888,2.52470203222841,2.910510948086612,2.1194142813617853,2.490352684049037,2.7738476688797533,2.757774714150375,2.784743634741107,2.917412174701332,2.0186140080766126,2.3575466783230934,2.668053215413728,2.696763368053712
1000.0,1.9478873953249984,2.6999674489083474,2.593449343889664,2.533785001241417,2.240554821578207,1.9769446471304088,2.378565853287932,2.2229436954685253,2.1280694346309468,2.7806493524664324,1.6274606168213859,2.3460502113789223,2.933145440212312,2.2510626842138364,2.0327715788751153,2.253527470235088,2.1772718528738157,2.6111864238295888,2.5205068105486337,2.6603008490346878,2.1194142813617853,2.490352684049037,2.7069140251976207,2.7408531394034688,2.721492174621108,2.7056201884753284,2.0186140080766126,2.3575466783230934,2.523566475047317,2.2414833906021343
1050.0,1.9478873953249984,2.5981645132654303,2.200836322269508,2.524343316000356,2.240554821578207,1.9769446471304088,1.9630354686564115,2.2229436954685253,2.1280694346309468,2.589434166204573,1.6274606168213859,2.2370793403323703,2.9095469955543938,2.2510626842138364,1.8304955023393903,2.1293407848324186,1.8982983170371068,2.084654515158597,2.1226224177732784,2.38997603935624,1.949211584106272,2.3441218600580207,2.523247126336144,2.2230189594916534,2.2135949034853284,2.7056201884753284,2.0186140080766126,2.347103306679678,2.188816628829085,2.2414833906021343
1100.0,1.7017873476364898,2.1086520024044706,2.200836322269508,2.079511479649863,2.206628146103355,1.9339389831303884,1.9630354686564115,2.2229436954685253,2.1280694346309468,2.337272850977913,1.6274606168213859,2.2370793403323703,2.8059578927975126,2.2510626842138364,1.8304955023393903,1.989283695153078,1.7418399275186123,2.084654515158597,1.7879169770086327,2.38997603935624,1.949211584106272,2.1958485153821217,2.523247126336144,2.2102200145996966,2.2135949034853284,2.1963850255441955,1.7276639127819993,1.9310377553014064,2.188816628829085,2.0438566062745016
1150.0,1.7017873476364898,2.1086520024044706,1.9419438585839424,2.079511479649863,1.902305494197746,1.8949902063846145,1.8331743586845055,2.2229436954685253,1.693568648994079,2.0022985311566246,1.6274606168213859,1.9540588845748603,2.783326047191464,2.0983713179912145,1.8304955023393903,1.989283695153078,1.7418399275186123,1.8922526093324008,1.7879169770086327,2.1549523372738353,1.7237274759863142,1.8359997739033231,2.3390858630812623,2.2102200145996966,2.2135949034853284,2.0469055173698294,1.7276639127819993,1.9310377553014064,1.8825119037850224,1.954713142018684
1200.0,1.5160204490812403,2.1086520024044706,1.9419438585839424,2.079511479649863,1.902305494197746,1.6395752217318502,1.8331743586845055,2.1269114281459385,1.6244702163969982,1.7920447298883457,1.6274606168213859,1.7780061325528076,2.3982766603808825,2.0983713179912145,1.8304955023393903,1.9862193772736048,1.7418399275186123,1.8922526093324008,1.7879169770086327,2.1549523372738353,1.7237274759863142,1.8010508630642386,2.3390858630812623,2.018575219323014,1.8008648760192216,2.0469055173698294,1.7276639127819993,1.9310377553014064,1.8825119037850224,1.6063411861179884
1250.0,1.5160204490812403,2.1086520024044706,1.9419438585839424,1.4608863837942105,1.7288178824875866,1.6395752217318502,1.8331743586845055,2.1269114281459385,1.6244702163969982,1.7920447298883457,1.6274606168213859,1.7780061325528076,2.3290278966034466,2.0983713179912145,1.7957636813606979,1.8982047993089608,1.7418399275186123,1.8922526093324008,1.7879169770086327,2.1549523372738353,1.7237274759863142,1.7442643490595393,2.0887841581623783,2.0091245177146915,1.8008648760192216,2.0469055173698294,1.6259763352692946,1.9310377553014064,1.8825119037850224,1.6063411861179884
1300.0,1.5160204490812403,2.0661640886439794,1.762834573284887,1.4608863837942105,1.7288178824875866,1.4654922671803667,1.8331743586845055,1.784024374531872,1.621023583607042,1.7920447298883457,1.6274606168213859,1.7780061325528076,2.1310053739813006,1.883168861073132,1.6289622372431507,1.7954433481511982,1.7361160761461387,1.8922526093324008,1.7879169770086327,1.9356879684660817,1.7237274759863142,1.7442643490595393,2.0887841581623783,1.926347751700676,1.8008648760192216,2.0469055173698294,1.6259763352692946,1.9310377553014064,1.859453266702966,1.6063411861179884
1350.0,1.5160204490812403,2.0661640886439794,1.762834573284887,1.4608863837942105,1.7288178824875866,1.4654922671803667,1.6887001056076747,1.752985836309097,1.621023583607042,1.7920447298883457,1.3522666466155042,1.683845263559708,1.9852962540519696,1.7191206494912383,1.6289622372431507,1.6853771088011262,1.7361160761461387,1.746988398088466,1.5266676104973516,1.9246793661791968,1.7237274759863142,1.7404239188504642,1.8880986085431664,1.7964648075822083,1.727668194557046,2.0469055173698294,1.6259763352692946,1.87850657514274,1.7390044886825795,1.6063411861179884
1400.0,1.5160204490812403,2.0661640886439794,1.7599139041326028,1.4608863837942105,1.5800089454929767,1.4154208583121817,1.6887001056076747,1.467443192998454,1.4713101533232322,1.6021596658788966,1.3522666466155042,1.683845263559708,1.9852962540519696,1.7191206494912383,1.516250048497033,1.376391918446428,1.6996980339222452,1.6677370026925824,1.4868064003264438,1.5899507015466159,1.7237274759863142,1.7404239188504642,1.8880986085431664,1.7964648075822083,1.5385395652054987,2.014294834922674,1.5617669451642644,1.8397817645827323,1.7390044886825795,1.6063411861179884
1450.0,1.3387355587691627,2.058893157609875,1.7470612118231708,1.4608863837942105,1.5718115360126639,1.4154208583121817,1.6887001056076747,1.467443192998454,1.4713101533232322,1.5338469642239396,1.338872382259885,1.536600944083989,1.9390876466490845,1.708208737833821,1.516250048497033,1.376391918446428,1.5128851763948652,1.5142229788786596,1.395231067786869,1.5899507015466159,1.6984942121743867,1.7404239188504642,1.5889835756253667,1.7964648075822083,1.5385395652054987,1.783633736246474,1.4917351743833005,1.8397817645827323,1.7390044886825795,1.389434177965896
1500.0,1.3387355587691627,1.7962915861962545,1.7210743754934974,1.4608863837942105,1.536424897190574,1.4154208583121817,1.6083758190509871,1.467443192998454,1.4713101533232322,1.3893270201031536,1.338872382259885,1.4542167175374956,1.8089361338126024,1.6107415618690248,1.516250048497033,1.376391918446428,1.469705403519273,1.5142229788786596,1.395231067786869,1.5899507015466159,1.6164576194377829,1.5123246087887585,1.5889835756253667,1.6814324316501241,1.5385395652054987,1.649401506875627,1.4159762012784367,1.465969321054158,1.7390044886825795,1.389434177965896
1550.0,1.3381951033654178,1.7962915861962545,1.5727175663520767,1.444164356624787,1.5130685904417356,1.4154208583121817,1.6080862047818698,1.467443192998454,1.4454377723700507,1.3694337611391687,1.338872382259885,1.4542167175374956,1.6265465656806892,1.5176552729938688,1.516250048497033,1.376391918446428,1.3681755369753041,1.5142229788786596,1.3214193795501743,1.558884025092662,1.6164576194377829,1.4322887966115183,1.5532074428759746,1.6814324316501241,1.5385395652054987,1.649401506875627,1.3841166632526527,1.465969321054158,1.7390044886825795,1.389434177965896
1600.0,1.2242297009413834,1.7962915861962545,1.5727175663520767,1.444164356624787,1.3862279330548168,1.4154208583121817,1.6080862047818698,1.467443192998454,1.3389528080673296,1.3694337611391687,1.338872382259885,1.4160219800795557,1.400486259084052,1.4334170467596519,1.516250048497033,1.376391918446428,1.3023953678324456,1.5142229788786596,1.3214193795501743,1.5413579793055998,1.588646096427603,1.4322887966115183,1.411971441102402,1.5632260277391508,1.5385395652054987,1.649401506875627,1.3841166632526527,1.465969321054158,1.7390044886825795,1.389434177965896
1650.0,1.2242297009413834,1.7962915861962545,1.5727175663520767,1.444164356624787,1.3862279330548168,1.4154208583121817,1.6080862047818698,1.4432136119839902,1.3389528080673296,1.3694337611391687,1.338872382259885,1.3635706691632579,1.400486259084052,1.4105666676473945,1.516250048497033,1.376391918446428,1.2645639495194727,1.5142229788786596,1.3214193795501743,1.5413579793055998,1.5370707379259867,1.4322887966115183,1.411971441102402,1.5586181912931245,1.5214045287948772,1.649401506875627,1.3541615759485046,1.334738943426986,1.7390044886825795,1.389434177965896
1700.0,1.2242297009413834,1.6300576672273128,1.5063175076091777,1.444164356624787,1.2689281258825982,1.4154208583121817,1.4278358678079823,1.4432136119839902,1.3112178323130903,1.3004693111602368,1.338872382259885,1.3178105132505316,1.400486259084052,1.3431580634247422,1.4851881499951707,1.376391918446428,1.2645639495194727,1.5142229788786596,1.2003765787581118,1.5413579793055998,1.5294072320765795,1.4322887966115183,1.2831537591668245,1.5586181912931245,1.45741591298127,1.649401506875627,1.3541615759485046,1.334738943426986,1.6102932103563365,1.3884292764857726
1750.0,1.2242297009413834,1.5820079680586066,1.5063175076091777,1.444164356624787,1.2689281258825982,1.214846895337028,1.4278358678079823,1.4432136119839902,1.3023841312734854,1.3004693111602368,1.338872382259885,1.281396184550546,1.400486259084052,1.3431580634247422,1.43401807308212,1.3437604984937743,1.2645639495194727,1.5142229788786596,1.2003765787581118,1.4534142539537105,1.4162832614954175,1.3911639100803357,1.2831537591668245,1.520465909085351,1.3495746306113334,1.615794065275262,1.3401145235133578,1.2313754369781047,1.6102932103563365,1.26607099232067
1800.0,1.2242297009413834,1.532559672543945,1.4601071975170998,1.444164356624787,1.2689281258825982,1.214846895337028,1.4278358678079823,1.4308166350536689,1.2527765408511207,1.293365821944061,1.2617713273094069,1.281396184550546,1.400486259084052,1.3019865577949197,1.43401807308212,1.3297760917116943,1.1700092953416228,1.3447854012154927,1.2003765787581118,1.4534142539537105,1.3538775213044507,1.3911639100803357,1.2831537591668245,1.3009797038485886,1.3495746306113334,1.5659727805325443,1.232024862752097,1.2313754369781047,1.6102932103563365,1.26607099232067
1850.0,1.2055677710383719,1.520893493232096,1.4301493820289155,1.444164356624787,1.2689281258825982,1.197799616743293,1.3839559584224255,1.4308166350536689,1.2463034365972254,1.2639488415591762,1.2499638666159387,1.2247377872694896,1.400486259084052,1.2245097454228655,1.2374808431655728,1.2731649661022255,1.1700092953416228,1.3447854012154927,1.2003765787581118,1.4290558445538712,1.328516151612254,1.3911639100803357,1.2406036641003289,1.2652619172394814,1.3492033022215344,1.5659727805325443,1.232024862752097,1.2313754369781047,1.4264419638348296,1.2090179631342026
1900.0,1.2055677710383719,1.3775845339625463,1.3079561180050145,1.363963384730312,1.2557366109013886,1.197799616743293,1.354330462740338,1.2605487230749588,1.1097357709868487,1.23723100320533,1.2499638666159387,1.2247377872694896,1.3609271198020108,1.2245097454228655,1.2374808431655728,1.2642702099744763,1.1700092953416228,1.3447854012154927,1.2003765787581118,1.4290558445538712,1.30963829636909,1.334724379180851,1.1926011667683056,1.2652619172394814,1.3448331849047634,1.547867716145495,1.2099520809591844,1.2313754369781047,1.4264419638348296,1.1649850515267663
1950.0,1.1689685261138718,1.373526122413844,1.3079561180050145,1.363963384730312,1.2557366109013886,1.197799616743293,1.354330462740338,1.2605487230749588,1.1097357709868487,1.23723100320533,1.1920805595461814,1.2247377872694896,1.3609271198020108,1.166076402218581,1.2374808431655728,1.2592031529423215,1.1700092953416228,1.3447854012154927,1.1403218425636596,1.3462966795093816,1.2778987011389562,1.252707636181213,1.1926011667683056,1.2652619172394814,1.3448331849047634,1.547867716145495,1.1819745984388925,1.2313754369781047,1.398731871193188,1.1649850515267663
2000.0,1.1680652971014585,1.373526122413844,1.2550135596970644,1.3452597047887478,1.2557366109013886,1.197799616743293,1.2876784061355138,1.2502061669285132,1.1097357709868487,1.2192684737709325,1.1541973286219167,1.2191700585020993,1.3609271198020108,1.166076402218581,1.1852646913250566,1.1858955073254591,1.1700092953416228,1.2568837248205538,1.1403218425636596,1.24201016093272,1.2778987011389562,1.252707636181213,1.1926011667683056,1.2614290825127947,1.3391654677368925,1.3730752189726545,1.1819745984388925,1.2313754369781047,1.3630150922644215,1.1555923832514776
2050.0,1.1680652971014585,1.373526122413844,1.201737905700064,1.315667068933198,1.2060673602171803,1.197799616743293,1.239526804495624,1.2502061669285132,1.1097357709868487,1.196215916782484,1.1541973286219167,1.1835012699287952,1.1820486524831355,1.166076402218581,1.1374765502722268,1.1858955073254591,1.1700092953416228,1.225758288332041,1.1403218425636596,1.2275781180842809,1.2778987011389562,1.252707636181213,1.1926011667683056,1.2084279095549748,1.3070186373431865,1.3730752189726545,1.1819745984388925,1.2313754369781047,1.2499563217735727,1.1555923832514776
2100.0,1.1680652971014585,1.185241386435098,1.201737905700064,1.3147112725586718,1.1113326124663945,1.197799616743293,1.2376924774390776,1.2313349032705032,1.1097357709868487,1.1423673874904559,1.1541973286219167,1.1835012699287952,1.1820486524831355,1.166076402218581,1.1374765502722268,1.179584982669522,1.1700092953416228,1.225758288332041,1.1403218425636596,1.190588286818903,1.2391368275894543,1.252707636181213,1.1926011667683056,1.1643754823918202,1.3070186373431865,1.3730752189726545,1.1404225093168119,1.2095655934118559,1.227577456698517,1.1555923832514776
2150.0,1.1440124671128447,1.185241386435098,1.165163484867506,1.261743086293556,1.1113326124663945,1.197799616743293,1.1865560206194228,1.2313349032705032,1.1097357709868487,1.135084300693478,1.1445675055333095,1.1835012699287952,1.1820486524831355,1.1318503246995535,1.1369027440064454,1.1334562475363923,1.1407889797704305,1.225758288332041,1.1292491431263405,1.190588286818903,1.1625321225702427,1.252707636181213,1.15614609496307,1.1643754823918202,1.2238615765660072,1.3730752189726545,1.1404225093168119,1.2095655934118559,1.2180348610901353,1.1555923832514776
2200.0,1.136179059882066,1.185241386435098,1.1627573489124217,1.1810294160837147,1.1113326124663945,1.197799616743293,1.1865560206194228,1.1545001512633073,1.1065647279146595,1.1185473051354875,1.1445675055333095,1.1835012699287952,1.1820486524831355,1.130426898078732,1.1369027440064454,1.1334562475363923,1.1407889797704305,1.225758288332041,1.1292491431263405,1.190588286818903,1.1588815006955724,1.2012685566258647,1.1458526649264513,1.1575466192580215,1.1567807177155618,1.2439670884010552,1.1051086314006364,1.2095655934118559,1.195327748851991,1.1555923832514776
2250.0,1.133519923625324,1.185241386435098,1.1627573489124217,1.1810294160837147,1.1113326124663945,1.1751037050097075,1.1651021902237286,1.1545001512633073,1.0964503383521345,1.1185473051354875,1.1427570863864502,1.1699961581202452,1.1820486524831355,1.080066144961921,1.1369027440064454,1.1250949360196096,1.1407889797704305,1.17575402506522,1.1031172225799923,1.190588286818903,1.1588815006955724,1.2012685566258647,1.1454993940052067,1.1575466192580215,1.1344725025125064,1.2085799267440487,1.1051086314006364,1.2095655934118559,1.182758459443181,1.1555923832514776
2300.0,1.1169843090855003,1.1704090807126097,1.1103506217218355,1.1620584050437297,1.1113326124663945,1.1751037050097075,1.1651021902237286,1.1484067357172836,1.0964503383521345,1.1076266129391343,1.1370063280069067,1.1699961581202452,1.1417089598114456,1.080066144961921,1.1369027440064454,1.1088232450518594,1.1407889797704305,1.1372546506379244,1.1031172225799923,1.190588286818903,1.1383217066926896,1.1825368925343351,1.1454993940052067,1.1575466192580215,1.1344725025125064,1.2085799267440487,1.1051086314006364,1.1819194750058302,1.1162608137110288,1.1555923832514776
2350.0,1.1169843090855003,1.1570840503437794,1.1103506217218355,1.1620584050437297,1.1113326124663945,1.136051439465634,1.1651021902237286,1.124574251035476,1.0964503383521345,1.0925857367899083,1.1370063280069067,1.1081302468106935,1.1417089598114456,1.080066144961921,1.1297168139490072,1.1088232450518594,1.0980905460318449,1.1300799905631613,1.101503395915658,1.190588286818903,1.098780006398206,1.1470573790942786,1.1454993940052067,1.146388999593204,1.1326385661456624,1.2085799267440487,1.1051086314006364,1.1490506089412365,1.1162608137110288,1.1214835845116076
2400.0,1.095042407576249,1.1570840503437794,1.1103506217218355,1.1108854290478989,1.099741107655999,1.1309578329561583,1.1350976178002414,1.124574251035476,1.0964503383521345,1.0925857367899083,1.079844718559571,1.1081302468106935,1.1417089598114456,1.080066144961921,1.1076155616269918,1.1088232450518594,1.0799091452549228,1.1300799905631613,1.0754395546483284,1.1136889936571246,1.098780006398206,1.1470573790942786,1.1114232401438706,1.146388999593204,1.1326385661456624,1.2085799267440487,1.1051086314006364,1.1490506089412365,1.1162608137110288,1.1214835845116076
2450.0,1.0917432332305457,1.1570840503437794,1.1103506217218355,1.1108854290478989,1.084297316664598,1.084582569541901,1.1350976178002414,1.124574251035476,1.0874119318224562,1.077446886621296,1.079844718559571,1.1081302468106935,1.1255041190959447,1.080066144961921,1.104536742581847,1.1088232450518594,1.0799091452549228,1.1300799905631613,1.0754395546483284,1.1136889936571246,1.098780006398206,1.1276563923611747,1.1114232401438706,1.1285502293264171,1.1326385661456624,1.179312138392548,1.1051086314006364,1.0959064520982431,1.1162608137110288,1.1214835845116076
2500.0,1.0917432332305457,1.1570840503437794,1.1103506217218355,1.1108854290478989,1.084297316664598,1.0827745382236544,1.111518978915022,1.124574251035476,1.058729913539169,1.077446886621296,1.079844718559571,1.106036291724996,1.1255041190959447,1.080066144961921,1.104536742581847,1.0868196961918783,1.0784693463253157,1.1300799905631613,1.0707438318237699,1.1136889936571246,1.098780006398206,1.1276563923611747,1.1114232401438706,1.0990643903932702,1.1049995593999227,1.143389152347392,1.079014478084363,1.0959064520982431,1.1162608137110288,1.090060766562157
2550.0,1.0917432332305457,1.1570840503437794,1.1103506217218355,1.1108854290478989,1.0712307228560756,1.0688103777924751,1.0802694418910543,1.1217881855211458,1.058729913539169,1.077446886621296,1.079844718559571,1.106036291724996,1.1255041190959447,1.080066144961921,1.0820866078237863,1.084720665047374,1.0764438271710919,1.075445669516096,1.0707438318237699,1.1136889936571246,1.0969682662168394,1.1214545949988248,1.1033697773127547,1.0978623971735189,1.1049995593999227,1.143389152347392,1.079014478084363,1.0959064520982431,1.1162608137110288,1.090060766562157
2600.0,1.0715974420688663,1.1570840503437794,1.1103506217218355,1.1108854290478989,1.0712307228560756,1.0688103777924751,1.0802694418910543,1.1120108312364692,1.050621934718286,1.077446886621296,1.079844718559571,1.0822090166475051,1.1255041190959447,1.043203097591903,1.0820866078237863,1.0821293498341968,1.0764438271710919,1.075445669516096,1.0697701238096793,1.1136889936571246,1.074291893701049,1.1107328136839447,1.0815636338965806,1.0978623971735189,1.1034720218129568,1.143389152347392,1.079014478084363,1.0959064520982431,1.1054485204195876,1.090060766562157
