# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,11899.833857087506,7034.111438155905,8871.43989677981,10485.12545271476,11455.655164799244,7931.092668937994,9618.69158165264,11557.408026823745,8194.694245983206,12409.646923140039,6357.653718777618,8766.326687223891,7049.675168049574,11955.671723173424,10342.421131290814,13887.751838490005,5746.616282892189,8576.945266485509,10299.574976912272,12169.842681640432,8747.458312277895,11928.057684618369,13333.755534090778,7486.954326695262,10096.568353835404,11566.970829895372,11725.385406497087,6989.1860243700485,12387.447084865891,10744.685117179495
600.0,11899.833857087506,7034.111438155905,8871.43989677981,10485.12545271476,11455.655164799244,6839.799592390965,6789.175725462332,7011.87961040831,8194.694245983206,12409.646923140039,6357.653718777618,7401.073769822036,7049.675168049574,8025.846764372691,7648.928767909871,12378.92134832889,5746.616282892189,7732.696809280122,10299.574976912272,12169.842681640432,8533.091164405407,8846.194718711948,13333.755534090778,7486.954326695262,8902.974162676677,10240.658426415652,9726.93944554291,6989.1860243700485,12387.447084865891,10744.685117179495
650.0,10859.967247190356,7034.111438155905,8871.43989677981,8120.7494134500375,10113.347278214827,6839.799592390965,6789.175725462332,7011.87961040831,6313.375796295939,12409.646923140039,6357.653718777618,7401.073769822036,7049.675168049574,8025.846764372691,6605.0968785281075,12161.252953974914,5746.616282892189,6658.256681031717,8825.091367401574,7778.033802722007,8533.091164405407,8846.194718711948,11518.41103208766,7486.954326695262,5656.821669294369,7882.1127432406065,9018.905355757923,6417.8675594747,9597.4336102512,10744.685117179495
700.0,10859.967247190356,3692.307933700931,8102.865051418682,7489.507763287334,10113.347278214827,6839.799592390965,6789.175725462332,7011.87961040831,5186.01194629648,7343.555024212889,6082.314652558999,7401.073769822036,7049.675168049574,8025.846764372691,6605.0968785281075,8438.273445604906,5746.616282892189,6061.663536026871,8306.972148609759,7778.033802722007,8223.190355283108,6497.770939685791,10552.137060382141,7486.954326695262,5656.821669294369,7882.1127432406065,6520.944480872061,6417.8675594747,7304.450891649253,10133.548133135278
750.0,9533.16004428843,3692.307933700931,6821.7032223306505,7489.507763287334,8877.30391632743,6839.799592390965,5326.518570861478,7011.87961040831,5186.01194629648,7343.555024212889,5018.015170587482,7401.073769822036,7049.675168049574,5627.688054142477,6605.0968785281075,8438.273445604906,5746.616282892189,5055.039638194126,8306.972148609759,7778.033802722007,7168.6503586485205,6497.770939685791,10552.137060382141,6861.193636828058,5656.821669294369,7872.79353472857,4856.479936432499,6417.8675594747,6280.475751818072,5809.178185133819
800.0,8961.619266106742,3692.307933700931,5724.554916865558,5105.397628043324,8363.501930308055,6839.799592390965,3959.5354067067847,6557.381504837949,5186.01194629648,7343.555024212889,4709.8655476683,5930.688928278078,6694.945553448256,5627.688054142477,6605.0968785281075,6167.789273684591,5635.410297501411,4782.922032148214,8306.176250369803,7778.033802722007,7168.6503586485205,6497.770939685791,10045.64106353358,5821.409167026139,4129.307182660498,7513.991547150871,4856.479936432499,5374.391267166624,6280.475751818072,5793.149229624108
850.0,3589.2231772548,3692.307933700931,5597.8124103593545,4452.190015453473,7176.800159426226,6370.49607529276,3959.5354067067847,5582.046996174628,4502.8298522968325,7036.215273581199,4163.664500678765,5261.553501586628,4568.529525581853,5627.688054142477,5246.401351598303,6167.789273684591,4955.844522498753,3361.6438943382695,6716.186017157635,6966.59993289523,6412.159008551567,5192.8404510567125,9369.358246826845,5821.409167026139,4129.307182660498,7356.319621345956,4856.479936432499,4705.283758081526,5591.53798877328,5793.149229624108
900.0,3589.2231772548,3692.307933700931,3964.5518659386303,4452.190015453473,6254.411850718523,4048.279192749469,3959.5354067067847,5582.046996174628,4084.6775676118577,7036.215273581199,3306.731646327718,4847.7121956749215,4568.529525581853,5627.688054142477,5198.230675891488,6098.060862576238,4776.903916698451,3361.6438943382695,4485.037828245138,6966.59993289523,5562.40848828711,5192.8404510567125,8050.276227144133,5283.547959485878,4129.307182660498,7356.319621345956,4633.199648488396,4418.476050422896,4940.769659657828,5793.149229624108
950.0,3589.2231772548,3692.307933700931,3964.5518659386303,4204.86345023001,5285.392835115696,3125.519887725522,3959.5354067067847,5104.151275014419,4079.0668509504,7036.215273581199,3306.731646327718,4847.7121956749215,3250.0015096886077,4583.778827645756,5198.230675891488,6098.060862576238,4198.793953247292,3361.6438943382695,4485.037828245138,5703.205400744809,5191.681493464448,4005.316412965492,6973.965340251573,4737.68645883599,2998.7726043563102,7356.319621345956,4633.199648488396,3697.0144031587065,4940.769659657828,5430.807761541296
1000.0,3589.2231772548,3692.307933700931,2643.738239666928,4204.86345023001,5285.392835115696,3125.519887725522,2911.515985661143,5104.151275014419,3799.525263189038,7036.215273581199,2983.802205199756,4847.7121956749215,3250.0015096886077,4583.778827645756,3844.78566516574,6098.060862576238,3849.203246224814,2659.194812330119,3945.40040898805,4599.8035246512545,4589.3798556762795,3113.168933764541,6973.965340251573,4604.851471782472,2998.7726043563102,7232.771305762656,4633.199648488396,3697.0144031587065,4940.769659657828,5171.6732771346615
1050.0,3589.2231772548,3093.474800572061,2643.738239666928,2713.7623181535214,4126.40976033226,3125.519887725522,2911.515985661143,4208.2655213176095,3695.834903505766,6106.8256150743555,2460.05944594888,4036.6463183079936,3250.0015096886077,3944.8382063210383,3692.994940075769,5501.529275243639,3849.203246224814,2659.194812330119,3945.40040898805,4599.8035246512545,3872.6855731081764,3113.168933764541,6519.701554443172,3842.5565963700824,2998.7726043563102,5587.7397488904235,3486.2577356359243,3697.0144031587065,3190.8449026104413,4700.211497610417
1100.0,3589.2231772548,3093.474800572061,2643.738239666928,2713.7623181535214,4117.02513615136,2868.980734374816,2911.515985661143,3972.2567783364875,2772.770650560908,2397.1540626026153,2460.05944594888,3823.699613968313,3250.0015096886077,2399.152685287705,2891.5070345877198,5329.961069501435,3849.203246224814,2335.459845883037,3945.40040898805,4599.8035246512545,3105.203310959473,3113.168933764541,6132.9230756724455,3842.5565963700824,2998.7726043563102,5587.7397488904235,3486.2577356359243,3401.7066986181785,3190.8449026104413,4685.52448220446
1150.0,2576.9462778306056,2317.7678094090065,2551.905637270191,2713.7623181535214,4117.02513615136,2868.980734374816,1748.197036201832,3803.9729518625527,2176.379408323366,2397.1540626026153,2236.542995058431,3586.9324825081,3175.4958094550852,2399.152685287705,2891.5070345877198,5329.961069501435,2035.8193393607169,2335.459845883037,3935.4412897150587,3661.962661999033,3105.203310959473,2263.5138341545708,5575.451542002133,3468.4564026078083,2515.168247430352,5027.920269972774,2495.903970058532,2704.7758362397053,2584.276557446759,3465.883063822396
1200.0,2518.423590911717,2317.7678094090065,2401.9112187801043,2205.0794273292313,2913.169356555706,2602.2660873644636,1544.0020018557454,1762.163674982019,1806.3884940100036,2397.1540626026153,1891.169955862435,3586.9324825081,3175.4958094550852,2399.152685287705,2891.5070345877198,5329.961069501435,2035.8193393607169,2335.459845883037,3146.766504487753,3661.962661999033,1524.5989865197532,2238.2660899410057,5575.451542002133,2841.590333048037,2515.168247430352,3530.090387515427,2495.903970058532,2704.7758362397053,2584.276557446759,3346.488313675314
1250.0,2505.8782065386104,2317.7678094090065,1141.3061357899726,2205.0794273292313,2913.169356555706,1766.9598009028653,1544.0020018557454,1762.163674982019,1592.2670001986776,2397.1540626026153,1877.3285226355188,3394.1578553436766,2897.5799771421603,2399.152685287705,2170.3909796470366,2845.0211184608534,2035.8193393607169,2164.2413161480254,1726.220463361629,3171.874261146629,1524.5989865197532,1481.8115370331573,5155.959641402754,2841.590333048037,2515.168247430352,3530.090387515427,2402.986397012642,2704.7758362397053,2430.4892935625567,3148.064924030062
1300.0,1835.5121646873415,1422.5785623299028,1141.3061357899726,2205.0794273292313,2913.169356555706,1766.9598009028653,1381.9670228315285,1762.163674982019,1592.2670001986776,2397.1540626026153,1536.8217226084716,3114.22020469611,2505.8296187513265,2399.152685287705,1821.9815596382045,2845.0211184608534,2035.8193393607169,1098.2030835209855,1726.220463361629,3171.874261146629,1524.5989865197532,1481.8115370331573,5103.599121717677,2841.590333048037,2315.4501833362006,3530.090387515427,2402.986397012642,2704.7758362397053,2430.4892935625567,3148.064924030062
1350.0,1835.5121646873415,1422.5785623299028,1141.3061357899726,1726.9951889494203,2577.790104414827,1766.9598009028653,867.4373379970046,1257.9840271217274,1592.2670001986776,2397.1540626026153,1397.2002658756173,2035.4227937745038,2505.8296187513265,2399.152685287705,1103.446672730397,2237.530816031001,2035.8193393607169,1098.2030835209855,1726.220463361629,3171.874261146629,1524.5989865197532,1481.8115370331573,3823.041905565507,2342.2868151087673,1473.7797952564126,2422.105428105364,2322.4932080423855,2704.7758362397053,2430.4892935625567,2357.6357076534728
1400.0,1835.5121646873415,1142.2608886793207,1141.3061357899726,1553.1718782286275,2415.6941611492025,1766.9598009028653,867.4373379970046,1257.9840271217274,1592.2670001986776,2397.1540626026153,1254.00661455286,2035.4227937745038,2505.8296187513265,2399.152685287705,1103.446672730397,2237.530816031001,1952.6662397887833,1098.2030835209855,1726.220463361629,2957.3776182911847,1524.5989865197532,1481.8115370331573,3823.041905565507,1371.8390453960938,1473.7797952564126,2422.105428105364,1682.4605423291766,2704.7758362397053,2430.4892935625567,2299.855223449926
1450.0,1835.5121646873415,719.3360131504129,882.8818456430157,1528.3890254072476,2333.5045662211187,1724.0323587204607,867.4373379970046,1257.9840271217274,1443.4136265958637,2397.1540626026153,888.5935906259765,2035.4227937745038,1954.2376131007238,2125.1145593294073,1103.446672730397,2237.530816031001,1699.219178923594,1098.2030835209855,1726.220463361629,2548.3410047172565,1524.5989865197532,1368.4521042965794,1482.747793848841,1371.8390453960938,1071.850894766751,2391.479779776156,1682.4605423291766,1997.4887240596317,2176.6713062519684,2299.855223449926
1500.0,1642.1357564956709,719.3360131504129,882.8818456430157,921.5623248306943,2333.5045662211187,1442.6569921890396,832.1945257630939,1257.9840271217274,1249.5933056639306,1411.6061465049345,819.5719363534103,2035.4227937745038,1857.0916168645856,1574.1519765132284,991.7166979854721,2237.530816031001,1240.0306749868594,1098.2030835209855,1019.0615355243217,2143.14558449725,1405.4988481333935,1225.9633553522385,1482.747793848841,1371.8390453960938,1071.850894766751,2391.479779776156,1682.4605423291766,1958.966418798985,1357.5673298468225,2226.9291934402345
1550.0,1480.3711753470286,719.3360131504129,882.8818456430157,921.5623248306943,1376.7516255354294,1442.6569921890396,832.1945257630939,1257.9840271217274,1176.99450389979,1411.6061465049345,819.5719363534103,1612.9305181322575,1696.892088741613,1508.8318666108496,991.7166979854721,2237.530816031001,995.3755644558399,993.4314081477405,1019.0615355243217,1812.6897082564287,948.1827583872127,1225.9509044462386,1482.747793848841,1370.1131031762386,1071.850894766751,2101.2997281791863,1682.4605423291766,1246.0647075444451,1357.5673298468225,1561.0619371369394
1600.0,1480.3711753470286,629.2357884949603,882.8818456430157,743.5964859303592,1331.4987594673014,1352.0789633862232,832.1945257630939,1076.146882191165,1176.99450389979,1411.6061465049345,444.0728243543406,1612.9305181322575,1200.696611546253,787.2411263293395,989.3310866800691,2129.809046413875,995.3755644558399,993.4314081477405,1019.0615355243217,1812.6897082564287,948.1827583872127,1016.2609810018045,1482.747793848841,1370.1131031762386,897.0552308743987,1969.548805589975,1111.4858796033902,1246.0647075444451,1165.578361588669,1561.0619371369394
1650.0,921.1810077610962,629.2357884949603,646.1020260086824,743.5964859303592,1331.4987594673014,988.9049507413426,741.6115700339816,881.4268697114261,998.6239935352527,1220.8435519101636,444.0728243543406,1382.9782126589923,1200.696611546253,787.2411263293395,989.3310866800691,1863.869554981722,970.3880417934644,852.8903361813369,990.1318066359191,1812.6897082564287,925.0445512363531,842.0038398464989,1482.747793848841,1295.6873411819452,897.0552308743987,1969.548805589975,1111.4858796033902,778.174912139904,1165.578361588669,1235.5752942349013
1700.0,921.1810077610962,629.2357884949603,646.1020260086824,743.5964859303592,1331.4987594673014,988.9049507413426,665.8799371244031,881.4268697114261,998.6239935352527,1220.8435519101636,444.0728243543406,806.1260450172397,998.1032372366842,787.2411263293395,887.3272455593273,1863.869554981722,970.3880417934644,571.2090335208887,772.9228617161734,1393.184774711248,925.0445512363531,842.0038398464989,1482.747793848841,1295.6873411819452,759.2881839931001,1656.7037062310205,937.3737066842042,778.174912139904,1165.578361588669,887.3219380396366
1750.0,859.2841835138961,629.2357884949603,646.1020260086824,633.8322257337803,1331.4987594673014,928.1681383883652,563.4414326295662,881.4268697114261,828.3227151982929,1146.3023918258718,444.0728243543406,806.1260450172397,792.7483652937326,787.2411263293395,773.1424361040116,1519.1414198147174,862.0437569206329,561.3031470062097,772.9228617161734,1393.184774711248,895.3376847495895,779.1495590551409,1441.8456887733516,857.3330354476047,759.2881839931001,1452.2101199168844,729.4372565267813,778.174912139904,1018.9707469007744,887.3219380396366
1800.0,859.2841835138961,629.2357884949603,646.1020260086824,628.7399182117708,1331.4987594673014,905.5466920000747,548.7919462034587,881.4268697114261,577.0370275602766,1146.3023918258718,444.0728243543406,806.1260450172397,792.7483652937326,622.6496566585897,651.2894377107368,1267.2352984499132,515.1829290134178,494.8876034337347,772.9228617161734,1393.184774711248,895.3376847495895,692.5645071751383,1441.8456887733516,857.3330354476047,759.2881839931001,1448.6171998576651,729.4372565267813,733.4890221463418,876.2106325845626,887.3219380396366
1850.0,859.2841835138961,628.6884120193678,557.3898020046663,486.53977781459844,999.7455144514722,749.8699588455097,548.7919462034587,764.5640607789583,577.0370275602766,791.2946857569609,444.0728243543406,806.1260450172397,767.0113116016017,622.6496566585897,651.2894377107368,1227.0100931293973,515.1829290134178,494.8876034337347,772.9228617161734,1125.1063003190125,758.2507963420462,579.9084857183723,968.6455432679969,579.7807540120881,745.9164263558756,1194.757868366717,729.4372565267813,733.4890221463418,823.3284796114186,868.815376577941
1900.0,613.9479571202268,514.0727248100412,432.2941232083337,486.53977781459844,839.2046978923538,677.8326494763669,548.7919462034587,631.6739420333887,577.0370275602766,791.2946857569609,444.0728243543406,806.1260450172397,690.398707703088,622.6496566585897,651.2894377107368,1059.7251911190551,515.1829290134178,438.9146112151764,534.3548340912048,1125.1063003190125,733.9292675739393,579.9084857183723,968.6455432679969,579.7807540120881,745.9164263558756,975.8628260338288,608.9758864682423,620.3801120434093,799.4106358558726,443.831804093662
1950.0,478.98850513731276,466.2676460225136,432.2941232083337,486.53977781459844,825.6927147012618,565.7063443063342,477.2268055282942,631.6739420333887,506.94964520342336,791.2946857569609,425.4949600212119,806.1260450172397,582.074802270474,469.4727230045943,651.2894377107368,933.7549512754225,515.1829290134178,438.9146112151764,534.3548340912048,1125.1063003190125,678.5024028899736,579.9084857183723,968.6455432679969,579.7807540120881,641.8445016045025,911.8628449796716,604.4385043549211,620.3801120434093,799.4106358558726,443.831804093662
2000.0,394.31922690462926,430.1556706992243,375.0145379762755,486.53977781459844,592.183660848733,542.9908929801522,410.5830671927984,566.5863697650635,456.7144112362604,711.261919147071,425.4949600212119,617.5323507434863,582.074802270474,409.9271657767598,502.1589726591012,716.2752780120537,515.1829290134178,438.9146112151764,448.49655523897434,909.581230743955,678.5024028899736,454.793324995655,968.6455432679969,480.7768415582724,641.8445016045025,911.8628449796716,604.4385043549211,465.03006824910153,550.1234241924765,443.831804093662
2050.0,242.15359107026336,430.1556706992243,375.0145379762755,403.00113883504054,592.183660848733,538.598036041744,410.5830671927984,566.5863697650635,385.50486063651914,583.4447983576207,425.4949600212119,617.5323507434863,467.4062126163892,409.9271657767598,502.1340357422482,704.8599463494651,462.23260320757004,438.9146112151764,425.9531697593821,909.581230743955,627.0938360431525,454.793324995655,677.6925020258351,480.7768415582724,583.9434552518989,805.3728876340673,604.4385043549211,391.26865150306105,550.1234241924765,443.831804093662
2100.0,221.01312909607026,430.1556706992243,375.0145379762755,374.00827513305984,592.183660848733,460.8654631047056,410.5830671927984,506.3956870688921,303.8076641958664,583.4447983576207,347.6375649865862,593.3257226241716,383.41546310850765,349.939225860617,502.1340357422482,704.8599463494651,286.0486244909648,340.53043535021504,425.9531697593821,850.4624787483386,488.63789018061294,454.793324995655,677.6925020258351,480.7768415582724,513.0229268022534,805.3728876340673,453.2705167206865,356.25322053388925,550.1234241924765,443.831804093662
2150.0,221.01312909607026,430.1556706992243,312.9265330570694,309.0834432868212,592.183660848733,394.38945303151576,302.4225419320152,506.3956870688921,286.725942378726,583.4447983576207,347.6375649865862,443.8410502877183,371.9615786657419,349.939225860617,502.1340357422482,627.5327649245327,256.9921575007708,293.4149164976586,251.40606935868794,781.1836853233827,488.63789018061294,367.21746401377277,677.6925020258351,393.90047325754,513.0229268022534,741.2765327662017,453.2705167206865,356.25322053388925,395.15314998006914,443.831804093662
2200.0,221.01312909607026,381.3532006592409,307.38260750454884,309.0834432868212,482.42254076821524,394.38945303151576,302.4225419320152,424.0230973596922,280.3405307737168,583.4447983576207,198.4891850590829,443.8410502877183,308.9038866493307,349.939225860617,389.18956767438243,627.5327649245327,256.9921575007708,226.19538844493954,251.40606935868794,741.8272065564961,488.63789018061294,367.21746401377277,677.6925020258351,393.90047325754,513.0229268022534,639.3011602018615,329.7855395268295,356.25322053388925,393.8607995554228,443.831804093662
2250.0,221.01312909607026,237.74297063454833,226.55277646370018,309.0834432868212,468.0014421376864,343.667294789023,237.83517157874692,329.74089030173724,280.3405307737168,546.4371145318569,174.7647235696123,443.8410502877183,202.7287180524752,349.939225860617,364.02312351715216,480.157866882079,229.08154762373945,226.19538844493954,251.40606935868794,676.4067695583159,375.7831124266266,295.4928225823231,542.3776862552221,393.90047325754,386.85897472257096,560.9793480800204,329.7855395268295,298.8903424159268,321.33796341507474,322.38007160579707
2300.0,221.01312909607026,237.74297063454833,226.55277646370018,309.0834432868212,412.3218281473764,343.667294789023,237.83517157874692,309.03828740893596,280.3405307737168,546.4371145318569,174.7647235696123,392.33225910737656,202.7287180524752,333.30590956987044,339.6493831158387,477.35402147953295,205.70437885194417,164.0304703370841,251.40606935868794,676.4067695583159,226.33411607143444,295.4928225823231,542.3776862552221,228.7479511705929,374.4018442146781,495.83791818192856,329.7855395268295,244.10945591792455,321.33796341507474,270.0036469046256
2350.0,214.4940969998729,237.74297063454833,152.51820806615532,309.0834432868212,353.0093979505889,221.34600447360748,213.16868732129515,250.52045978243845,221.8749184134098,546.4371145318569,141.15533744315167,370.0021848157312,202.7287180524752,333.30590956987044,279.3807910670984,395.76307891394396,205.70437885194417,164.0304703370841,251.40606935868794,576.6278556850043,226.33411607143444,295.4928225823231,459.13620264646073,228.7479511705929,374.4018442146781,495.83791818192856,276.73212142497,223.08892518422627,321.33796341507474,270.0036469046256
2400.0,141.3209794774064,221.720385529212,152.51820806615532,197.6401634876117,353.0093979505889,221.34600447360748,213.16868732129515,183.3798059490772,180.09939331530245,537.9235810412611,141.15533744315167,355.29291225324164,202.7287180524752,312.490309141525,238.018708434577,283.62259574863646,205.70437885194417,164.0304703370841,246.1185628473528,513.0208953495453,217.96368142239385,216.19683085507043,459.13620264646073,228.7479511705929,254.91525669839058,288.0958571419429,271.0468732284649,223.08892518422627,321.33796341507474,270.0036469046256
2450.0,141.3209794774064,189.2550355277373,152.51820806615532,197.6401634876117,220.92312683801794,221.34600447360748,205.03500012650932,183.3798059490772,174.79994578900445,420.6036883467497,141.15533744315167,340.721509650705,202.7287180524752,201.76905806401817,238.018708434577,283.62259574863646,205.70437885194417,164.0304703370841,246.1185628473528,463.0092162124225,217.96368142239385,203.35704633788237,450.1952948289414,228.7479511705929,254.91525669839058,288.0958571419429,237.9464806260583,223.08892518422627,217.00514792083231,270.0036469046256
2500.0,112.7722941278207,189.2550355277373,152.51820806615532,197.6401634876117,188.96371511666368,221.34600447360748,165.9370617899161,183.3798059490772,174.79994578900445,376.57441960400996,104.75682214180478,266.24156579924073,202.7287180524752,201.76905806401817,216.95650688460336,272.2407077857741,193.89502105066813,164.0304703370841,246.1185628473528,383.8662874062982,217.96368142239385,159.97418263579672,277.68285030502017,228.7479511705929,254.91525669839058,288.0958571419429,216.113249656652,223.08892518422627,217.00514792083231,270.0036469046256
2550.0,112.7722941278207,139.48128111193859,152.51820806615532,167.46930005441234,188.96371511666368,145.32157381822563,77.67918166218416,183.3798059490772,119.49144789916198,259.28810765792224,100.54982093083743,266.24156579924073,192.95274390388505,201.76905806401817,179.57481781427114,182.36012169911075,146.71177289641963,164.0304703370841,228.85796163621114,383.8662874062982,217.96368142239385,153.3174265806369,277.68285030502017,132.82745707517984,254.91525669839058,235.3471944119545,168.07496336562232,222.66149860318964,217.00514792083231,236.79414654310625
2600.0,112.7722941278207,139.48128111193859,114.15802208536942,167.46930005441234,188.96371511666368,145.32157381822563,77.67918166218416,183.3798059490772,119.49144789916198,259.28810765792224,100.54982093083743,247.00343466989344,154.16316842784988,199.30142967850446,177.30826720608948,182.36012169911075,132.1164144730506,152.97800472483007,199.99502491458483,287.6229113400832,198.73706622060635,153.3174265806369,277.68285030502017,132.82745707517984,193.31311271710416,235.3471944119545,154.32482732080896,183.60993741268967,217.00514792083231,236.79414654310625
2650.0,112.7722941278207,139.48128111193859,114.15802208536942,150.1487143330317,163.56929182555646,145.32157381822563,77.67918166218416,120.02907602987348,119.49144789916198,205.0517135498011,100.54982093083743,201.44068020300114,154.16316842784988,199.30142967850446,134.27263162109205,182.36012169911075,132.1164144730506,95.53917115923412,199.99502491458483,287.6229113400832,161.29256555854718,153.3174265806369,277.68285030502017,132.82745707517984,149.4141257176517,235.3471944119545,147.8011148489765,183.60993741268967,171.25451131126948,204.30470449046277
2700.0,112.7722941278207,115.55489610456256,75.32667203116716,137.1042167878973,163.56929182555646,138.8890846752262,77.67918166218416,119.44848266163095,119.49144789916198,205.0517135498011,97.76261239885602,195.03357054699782,154.16316842784988,161.86088034718279,126.23381622577506,182.36012169911075,113.8935354349705,95.53917115923412,151.1337633523435,256.49722204648486,161.29256555854718,153.3174265806369,247.11744634065684,120.89182955655485,149.4141257176517,235.3471944119545,147.8011148489765,177.1990240154727,169.69773528719955,87.83627085868618
2750.0,92.69613898285715,81.08542356832845,75.32667203116716,92.30090141785112,155.4222925224039,105.95316664544295,76.93231925662383,82.52168031864478,119.49144789916198,205.0517135498011,97.08736308214239,168.81167451592725,139.6760423355699,150.30512331281992,117.54353429305554,182.36012169911075,109.72445505680793,95.53917115923412,151.1337633523435,256.49722204648486,161.29256555854718,135.91002167910705,145.6093711116933,109.33197084198056,149.4141257176517,179.0204451218057,111.8991695328658,130.52703620426587,145.54473474407737,83.27863545459645
