# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,6446.786632352502,9906.537328648112,11875.840349942915,10492.09787226068,11297.350688778733,10112.475046290576,12116.946784667649,6288.441020577851,12357.871923971456,12192.708197722868,8759.691459745103,9098.235489049128,11284.59090581272,6419.143735899668,11461.92268417092,9584.666312825251,8220.737192366061,6631.664530654246,8571.513879134474,11741.869836860098,13064.301978571171,13570.6504632677,10618.497817700865,15458.553231764647,8010.684081746977,11499.15100250989,12511.444109807411,8140.6512361573705,10831.061557210081,10425.325155628088
600.0,6446.786632352502,9906.537328648112,11875.840349942915,10492.09787226068,11297.350688778733,9575.010092702036,12116.946784667649,5397.604074374781,12357.871923971456,10502.46346156393,5318.038540965551,9098.235489049128,11284.59090581272,6278.546215644893,10537.868008046891,9584.666312825251,8220.737192366061,6631.664530654246,8545.220590192901,10424.994675454622,13064.301978571171,9699.0022126559,10618.497817700865,15458.553231764647,8010.684081746977,11018.865114830576,11353.461497037635,8140.6512361573705,10108.886325261601,7684.271119561996
650.0,6446.786632352502,9906.537328648112,11875.840349942915,10255.427775704087,9124.338913780053,9575.010092702036,12116.946784667649,5397.604074374781,11938.967348566477,10502.46346156393,5318.038540965551,7457.497905902739,10798.016102260895,6278.546215644893,9490.971859515825,8433.919534427996,5516.808315257028,6384.8649238613125,8545.220590192901,10424.994675454622,7064.544964283136,9699.0022126559,7454.674404322204,15458.553231764647,8010.684081746977,8850.363089051863,8990.74607890091,8140.6512361573705,10108.886325261601,7684.271119561996
700.0,6446.786632352502,8674.887617399077,9943.25344022392,10255.427775704087,7291.206624991251,9575.010092702036,12116.946784667649,5397.604074374781,11723.021562791499,10502.46346156393,5318.038540965551,7457.497905902739,8384.225215940776,6278.546215644893,6353.694787728938,7057.544314332496,5516.808315257028,6384.8649238613125,5899.47560637974,9404.085314732418,5547.795324643658,9699.0022126559,7454.674404322204,15458.553231764647,8010.684081746977,8850.363089051863,8990.74607890091,8140.6512361573705,8091.299737757636,7684.271119561996
750.0,6446.786632352502,8674.887617399077,9943.25344022392,8709.094684325453,6397.269516351736,7991.198508654403,9079.35911754298,5397.604074374781,9510.456430818584,10502.46346156393,5318.038540965551,6009.7494688341885,8384.225215940776,6278.546215644893,6353.694787728938,6235.1110673457515,5405.118105173383,6384.8649238613125,5822.907085233372,6217.881950384817,5547.795324643658,9699.0022126559,7454.674404322204,13243.840988036789,7570.963166653005,4866.028867688063,8788.376066994377,8046.105564234748,8091.299737757636,7684.271119561996
800.0,6375.132963159826,8034.966558476355,9194.289329052393,7718.647111201478,6397.269516351736,7991.198508654403,9058.7026288776,4693.538869813114,7961.932746194929,9623.981080950225,5318.038540965551,6009.7494688341885,7703.187350801288,6278.546215644893,6006.923434183994,6125.444722230148,4806.571724451359,6384.8649238613125,4241.554821919709,6217.881950384817,5547.795324643658,4463.974354838998,7454.674404322204,13243.840988036789,7570.963166653005,4866.028867688063,7734.444847809901,8046.105564234748,8091.299737757636,6100.714665349431
850.0,5867.7542651517215,8034.966558476355,8645.101897562912,7718.647111201478,6397.269516351736,6098.374343187789,8826.515935523885,4693.538869813114,7961.932746194929,9623.981080950225,5318.038540965551,6009.7494688341885,7703.187350801288,6278.546215644893,5560.253482862112,6125.444722230148,4806.571724451359,6384.8649238613125,4203.336243298393,5648.09246976378,5547.795324643658,4463.974354838998,7454.674404322204,11739.910498344816,7570.963166653005,4866.028867688063,4740.176533103961,8046.105564234748,8091.299737757636,6100.714665349431
900.0,5867.7542651517215,6490.475340026778,8645.101897562912,6606.962773770875,6397.269516351736,6098.374343187789,5394.2407797765945,4693.538869813114,7961.932746194929,9623.981080950225,5318.038540965551,6009.7494688341885,7703.187350801288,6132.080133257757,5560.253482862112,6125.444722230148,4806.571724451359,6384.8649238613125,3923.6818086545477,5648.09246976378,5547.795324643658,4463.974354838998,7324.777962500341,11148.560431567132,6731.821469773177,4866.028867688063,4304.174667716376,8046.105564234748,8091.299737757636,6100.714665349431
950.0,5486.314582085632,6490.475340026778,7843.441879965741,5703.4061377938315,6397.269516351736,6098.374343187789,5394.2407797765945,4693.538869813114,7961.932746194929,8953.956940879234,5318.038540965551,3262.76354752293,6509.0310771497925,4866.208976996211,5560.253482862112,6125.444722230148,4806.571724451359,5687.653204626714,3923.6818086545477,5347.920147305443,5547.795324643658,4295.026584728425,5987.757990003197,8168.077462143708,6731.821469773177,4866.028867688063,4304.174667716376,8046.105564234748,5010.1098334084945,5630.248349369809
1000.0,5486.314582085632,6490.475340026778,6472.732739325239,5703.4061377938315,6059.421971149364,6098.374343187789,5394.2407797765945,4693.538869813114,7961.932746194929,7824.050355440216,5318.038540965551,3262.76354752293,6077.13018501529,2867.630542087181,5560.253482862112,6125.444722230148,4806.571724451359,4821.396980716901,3923.6818086545477,5347.920147305443,4099.789139087557,4295.026584728425,5987.757990003197,8168.077462143708,5722.8634800506325,4866.028867688063,3957.1059583815295,7865.923322170638,5010.1098334084945,5630.248349369809
1050.0,5122.009415836673,5247.943826630026,4352.685148010804,5448.957155093975,4379.6414298576865,5416.443546788252,5394.2407797765945,4693.538869813114,6632.920663055852,7824.050355440216,5318.038540965551,3139.4617844121685,6077.13018501529,2867.630542087181,4911.191955397574,4779.318491754252,4806.571724451359,4821.396980716901,3923.6818086545477,5213.6932345550895,4099.789139087557,4295.026584728425,4870.200052099849,8168.077462143708,4402.728156263428,4451.243856708953,3957.1059583815295,7845.391825869404,5010.1098334084945,5630.248349369809
1100.0,4989.174758581868,4293.603944128902,4352.685148010804,5448.957155093975,4379.6414298576865,5416.443546788252,5394.2407797765945,4693.538869813114,6300.713826115144,6310.108004372513,3437.7131724681026,2686.5714346140294,5198.695299758271,2867.630542087181,4911.191955397574,4779.318491754252,3647.5406734902003,4821.396980716901,3923.6818086545477,5213.6932345550895,4099.789139087557,3465.204763990235,4870.200052099849,8168.077462143708,4402.728156263428,4451.243856708953,3957.1059583815295,7845.391825869404,5010.1098334084945,5630.248349369809
1150.0,3662.030953233405,4064.549430790631,4352.685148010804,4754.240129041581,4379.6414298576865,5350.412316849655,5394.2407797765945,4669.592952341391,5323.322751951111,5876.890024308522,3214.4060391133416,2685.301189524116,5198.695299758271,2867.630542087181,4911.191955397574,4562.222115090768,3647.5406734902003,3802.3986475481615,3134.185291392494,5213.6932345550895,3503.5127201421283,3465.204763990235,2955.9508043049354,8168.077462143708,4402.728156263428,4451.243856708953,3957.1059583815295,6163.194600019086,5010.1098334084945,4005.5662949904827
1200.0,3662.030953233405,4064.549430790631,4352.685148010804,4754.240129041581,4331.458431107328,4699.279539539181,3419.1261533842408,4669.592952341391,5323.322751951111,5876.890024308522,3214.4060391133416,2685.301189524116,4318.836629223193,2867.630542087181,4911.191955397574,4562.222115090768,3540.915438834569,3802.3986475481615,2813.7032936919427,4650.896965870941,3503.5127201421283,3231.3606230780683,2955.9508043049354,7709.629818551142,4402.728156263428,3504.958771579956,3957.1059583815295,5735.174603990531,5010.1098334084945,4005.5662949904827
1250.0,3521.051051987681,2662.5447837614083,4352.685148010804,4754.240129041581,4331.458431107328,4389.078336873015,3419.1261533842408,4121.077207939,4667.4126452833225,5876.890024308522,3214.4060391133416,2663.9296478610963,4318.836629223193,1811.4994684774247,4310.079687616249,4495.837106808198,3540.915438834569,3802.3986475481615,2813.7032936919427,3755.104109164135,3503.5127201421283,3183.6911868289762,2955.9508043049354,6515.4401119596105,4402.728156263428,3504.958771579956,3957.1059583815295,5579.35762111473,5010.1098334084945,4005.5662949904827
1300.0,2297.125733814458,2662.5447837614083,3719.5898622657764,3248.512270806624,4331.458431107328,4389.078336873015,3292.050752412244,2818.903924712255,4153.676268872955,4717.054296719817,3214.4060391133416,1544.003224891085,4126.6594333975545,1811.4994684774247,4310.079687616249,3542.0422310843537,3540.915438834569,3422.867015445783,2813.7032936919427,3755.104109164135,3503.5127201421283,3183.6911868289762,2904.8880387660197,6510.389573909285,4320.83061826219,3504.958771579956,3957.1059583815295,4754.190280052164,4045.1725057407,4005.5662949904827
1350.0,2297.125733814458,2662.5447837614083,2715.105935179334,3248.512270806624,3175.8147124511156,3890.210823930073,3292.050752412244,2818.903924712255,4153.676268872955,4717.054296719817,3214.4060391133416,1526.1669118900847,3000.5457124812096,1811.4994684774247,4310.079687616249,3542.0422310843537,3540.915438834569,2558.7984277315995,2594.3466669104155,3755.104109164135,3503.5127201421283,3183.6911868289762,2904.8880387660197,6510.389573909285,4064.548264132,3504.958771579956,3505.7182814798716,4754.190280052164,4045.1725057407,4005.5662949904827
1400.0,2297.125733814458,2489.9893611611014,2715.105935179334,2557.3220874151134,3175.8147124511156,3616.5217534516682,3292.050752412244,2392.87966354268,4153.676268872955,4252.9836535464565,3214.4060391133416,1526.1669118900847,3000.5457124812096,1811.4994684774247,4310.079687616249,3126.140725808337,3032.334359370149,2558.7984277315995,2449.0292122605897,3755.104109164135,3503.5127201421283,3183.6911868289762,2412.8164554498994,6510.389573909285,3245.576292466644,3504.958771579956,2721.7381552824672,4754.190280052164,4045.1725057407,4005.5662949904827
1450.0,2297.125733814458,2489.9893611611014,2715.105935179334,2430.8235595270976,2596.427298573403,3478.651607802429,2698.3666848770363,2392.87966354268,3966.8212533501533,3428.97600765112,3214.4060391133416,1526.1669118900847,1933.5943197255142,1811.4994684774247,3728.6609730116406,3126.140725808337,2887.234573627741,2558.7984277315995,1713.271401944279,3018.885840624523,3503.5127201421283,2994.7505860946458,2412.8164554498994,5253.717948159844,3245.576292466644,3504.958771579956,2721.7381552824672,4405.508073404426,4045.1725057407,3993.295290073408
1500.0,2297.125733814458,2489.9893611611014,2695.7449693581752,2430.8235595270976,2596.427298573403,2485.155419316583,2698.3666848770363,2392.87966354268,3358.448347599466,3428.97600765112,3012.5580420843767,1526.1669118900847,1933.5943197255142,1811.4994684774247,2749.1803020231355,2615.0382876731487,2887.234573627741,2558.7984277315995,1713.271401944279,3018.885840624523,3503.5127201421283,2612.579703408012,2412.8164554498994,4781.426411630532,3245.576292466644,2544.860033543972,1834.5519004693542,3396.2232327547204,4045.1725057407,2848.455820243532
1550.0,2297.125733814458,2247.6104693992606,2695.7449693581752,2283.078967394363,2596.427298573403,2485.155419316583,2672.4084904204706,2217.2720995282425,3358.448347599466,3428.97600765112,3012.5580420843767,1526.1669118900847,1933.5943197255142,1811.4994684774247,2749.1803020231355,1939.760815141842,2460.6599499827985,2558.7984277315995,1713.271401944279,3018.885840624523,3503.5127201421283,2612.579703408012,2343.5034581248624,4208.974084436501,3245.576292466644,2032.2975579361025,1834.5519004693542,3286.8498748344646,4045.1725057407,2848.455820243532
1600.0,2297.125733814458,2160.4471643763623,1592.336400946829,2283.078967394363,2596.427298573403,2485.155419316583,2672.4084904204706,2217.2720995282425,3032.702372422342,3428.97600765112,2787.704056877977,1526.1669118900847,1933.5943197255142,1811.4994684774247,2749.1803020231355,1702.8312430512824,2460.6599499827985,2558.7984277315995,1713.271401944279,3018.885840624523,3503.5127201421283,2348.8159212200635,2343.5034581248624,4152.810634759943,2645.7115935313445,2032.2975579361025,1834.5519004693542,3088.793486757063,4045.1725057407,2568.8221880560136
1650.0,2297.125733814458,2160.4471643763623,1469.1065480595453,2165.1509092938686,2596.427298573403,2485.155419316583,2672.4084904204706,2217.2720995282425,2673.583219311348,3428.97600765112,1946.3050772250342,901.9172697148226,1933.5943197255142,1811.4994684774247,2749.1803020231355,1066.1783450380335,2460.6599499827985,2558.7984277315995,1252.8796900997272,2634.171920813861,3503.5127201421283,2348.8159212200635,1766.6598193843508,3074.489820616691,2645.7115935313445,2032.2975579361025,1834.5519004693542,3088.793486757063,4045.1725057407,2568.8221880560136
1700.0,2297.125733814458,1906.8155202302191,1469.1065480595453,2165.1509092938686,2258.1788888865435,2485.155419316583,2575.6413176197025,2217.2720995282425,1972.207722806872,2829.929422586731,1946.3050772250342,901.9172697148226,1933.5943197255142,1811.4994684774247,1716.2346697309565,1066.1783450380335,2121.407621884988,2558.7984277315995,895.4490488883079,2634.171920813861,3503.5127201421283,1895.336382644992,1766.6598193843508,3074.489820616691,2645.7115935313445,2032.2975579361025,1834.5519004693542,2273.770349945896,3306.888604395463,2230.6266831518233
1750.0,2297.125733814458,1906.8155202302191,1469.1065480595453,2165.1509092938686,1914.3639988700122,2485.155419316583,2559.289495648954,1995.4792371564608,1972.207722806872,2829.929422586731,1946.3050772250342,901.9172697148226,1933.5943197255142,1698.8229616125477,1716.2346697309565,1066.1783450380335,2121.407621884988,2516.425760597348,895.4490488883079,2365.126835056853,3503.5127201421283,1895.336382644992,1766.6598193843508,3074.489820616691,2645.7115935313445,1764.496537646782,1834.5519004693542,2273.770349945896,3306.888604395463,2230.6266831518233
1800.0,2297.125733814458,1559.2479797741635,1469.1065480595453,2165.1509092938686,1858.0347262991397,2485.155419316583,2437.2020777787193,1995.4792371564608,1972.207722806872,2241.30112571908,1946.3050772250342,901.9172697148226,1933.5943197255142,1698.8229616125477,1716.2346697309565,1066.1783450380335,1531.2629798206647,2516.425760597348,895.4490488883079,2365.126835056853,2932.4567633768347,1895.336382644992,1766.6598193843508,1750.907048823991,2645.7115935313445,1764.496537646782,1642.178284898418,2273.770349945896,3306.888604395463,2230.6266831518233
1850.0,2297.125733814458,1559.2479797741635,1469.1065480595453,2165.1509092938686,1743.7921827669315,2452.867986885208,2437.2020777787193,1995.4792371564608,1972.207722806872,1837.944374269264,1946.3050772250342,901.9172697148226,1933.5943197255142,1636.2560549033906,1716.2346697309565,1066.1783450380335,1531.2629798206647,1793.1500165547418,895.4490488883079,2365.126835056853,2361.067173196011,1662.0288058223807,1629.8368489472537,1750.907048823991,2645.7115935313445,1546.2761039490508,930.9461700768449,1746.727162480183,2750.920934465176,2230.6266831518233
1900.0,2297.125733814458,1559.2479797741635,1469.1065480595453,2015.837982192656,1743.7921827669315,2139.817746579934,1382.431423628667,1995.4792371564608,1968.7631060941646,1837.944374269264,1842.2789138024634,901.9172697148226,1933.5943197255142,1636.2560549033906,1716.2346697309565,1066.1783450380335,1531.2629798206647,1793.1500165547418,895.4490488883079,2365.126835056853,2361.067173196011,1643.6748595677038,1629.8368489472537,1750.907048823991,2645.7115935313445,1412.1269438754255,930.9461700768449,1746.727162480183,1744.2470361751282,2230.6266831518233
1950.0,2213.134637547651,1524.0953277022847,1469.1065480595453,2015.837982192656,1743.7921827669315,2139.817746579934,1382.431423628667,1571.6272450618226,1968.7631060941646,1837.944374269264,1842.2789138024634,685.6727323302625,1747.9643222664176,1636.2560549033906,1716.2346697309565,1066.1783450380335,1531.2629798206647,1793.1500165547418,895.4490488883079,2365.126835056853,2361.067173196011,1643.6748595677038,1317.148680115295,1750.907048823991,2645.7115935313445,1412.1269438754255,930.9461700768449,1630.46907959595,1744.2470361751282,2230.6266831518233
2000.0,2213.134637547651,1524.0953277022847,1469.1065480595453,2015.837982192656,1675.0812451592335,2139.817746579934,1250.7298213212227,1571.6272450618226,1968.7631060941646,1704.5805584880125,1672.8423761790673,685.6727323302625,1747.9643222664176,1047.2809478694842,1320.1018601713577,876.9030029823103,1531.2629798206647,1793.1500165547418,895.4490488883079,2083.595492684135,2361.067173196011,1643.6748595677038,842.28991808273,1750.907048823991,2358.977662646046,1412.1269438754255,930.9461700768449,1630.46907959595,1744.2470361751282,2230.6266831518233
2050.0,2213.134637547651,1306.5534844082642,1406.5245781201731,1532.9181269918947,1675.0812451592335,2139.817746579934,1250.7298213212227,1384.0612772249588,1750.586179600162,1704.5805584880125,1663.3967445329556,627.520431313728,1747.9643222664176,1047.2809478694842,1320.1018601713577,666.8396627200883,1286.6760615044975,1793.1500165547418,895.4490488883079,2083.595492684135,2345.1911985443953,1643.6748595677038,647.629458374746,1750.907048823991,2358.977662646046,1261.4923703792717,930.9461700768449,1413.4446333646767,1744.2470361751282,2230.6266831518233
2100.0,2213.134637547651,1306.5534844082642,1406.5245781201731,1532.9181269918947,1385.4584099059502,1710.4539421886996,1250.7298213212227,1384.0612772249588,1750.586179600162,1556.6441218285515,1663.3967445329556,627.520431313728,1747.9643222664176,914.0561849854605,1320.1018601713577,666.8396627200883,1286.6760615044975,1548.321724740032,895.4490488883079,2083.595492684135,1985.473228148645,1643.6748595677038,647.629458374746,1750.907048823991,1994.0487991672558,1261.4923703792717,930.9461700768449,1413.4446333646767,1607.731440497812,2230.6266831518233
2150.0,2213.134637547651,1306.5534844082642,1406.5245781201731,1532.9181269918947,1203.373535575606,1662.2683509565466,1250.7298213212227,1384.0612772249588,1750.586179600162,623.6694631303839,1591.0953573204556,627.520431313728,1747.9643222664176,914.0561849854605,1320.1018601713577,666.8396627200883,1286.6760615044975,1385.2581722562607,895.4490488883079,2083.595492684135,1985.473228148645,1507.1167355500468,647.629458374746,1675.4766569604333,1994.0487991672558,1261.4923703792717,930.9461700768449,1413.4446333646767,1607.731440497812,2230.6266831518233
2200.0,2213.134637547651,1192.076462878731,1406.5245781201731,1532.9181269918947,1115.2053613458695,1662.2683509565466,813.7390774040782,1384.0612772249588,1564.2768850585765,623.6694631303839,1591.0953573204556,627.520431313728,1561.876187962358,914.0561849854605,1320.1018601713577,666.8396627200883,1286.6760615044975,1385.2581722562607,895.4490488883079,1987.3949809495596,1961.1024729161884,1507.1167355500468,524.2290297303291,1675.4766569604333,1994.0487991672558,939.0084912823994,886.9059176732889,1413.4446333646767,1255.366971751734,1616.486825365821
2250.0,1889.914425657888,1192.076462878731,1406.5245781201731,1532.9181269918947,1115.2053613458695,1190.0957872993808,813.7390774040782,1384.0612772249588,1502.1100018210254,623.6694631303839,1591.0953573204556,535.708111480235,1073.116014573311,735.0653358806591,1320.1018601713577,666.8396627200883,1268.642753898004,1385.2581722562607,756.7548334288573,1853.6520225194663,1517.6114242328006,1507.1167355500468,524.2290297303291,1675.4766569604333,1994.0487991672558,939.0084912823994,886.9059176732889,1413.4446333646767,1255.366971751734,1616.486825365821
2300.0,1198.0126753604895,833.4093103741532,1406.5245781201731,1383.9031105951262,1115.2053613458695,1190.0957872993808,813.7390774040782,1384.0612772249588,1072.7665876112248,623.6694631303839,1591.0953573204556,535.708111480235,1073.116014573311,735.0653358806591,1320.1018601713577,666.8396627200883,1268.642753898004,1385.2581722562607,756.7548334288573,987.9945108500314,1517.6114242328006,1507.1167355500468,524.2290297303291,1675.4766569604333,1994.0487991672558,939.0084912823994,886.9059176732889,1413.4446333646767,1255.366971751734,1616.486825365821
2350.0,1198.0126753604895,809.6588010211893,1406.5245781201731,1383.9031105951262,1115.2053613458695,1190.0957872993808,813.7390774040782,1120.4118996989007,1072.7665876112248,623.6694631303839,1530.707784840341,535.708111480235,1055.4293345738433,735.0653358806591,1320.1018601713577,666.8396627200883,1268.642753898004,1341.3938924241002,756.7548334288573,987.9945108500314,1517.6114242328006,1342.4428766076214,524.2290297303291,1675.4766569604333,1994.0487991672558,939.0084912823994,886.9059176732889,1324.3891765773362,1255.366971751734,1616.486825365821
2400.0,1198.0126753604895,809.6588010211893,1406.5245781201731,1383.9031105951262,1115.2053613458695,1063.2088723470615,813.7390774040782,1029.0166330842937,1072.7665876112248,623.6694631303839,1411.1741867303024,535.708111480235,1055.4293345738433,653.5068810598518,1255.4646112696796,666.8396627200883,1268.642753898004,1341.3938924241002,756.7548334288573,987.9945108500314,1395.3411263924636,828.0379655122284,524.2290297303291,1675.4766569604333,1994.0487991672558,939.0084912823994,886.9059176732889,852.418484718781,1255.366971751734,1616.486825365821
2450.0,1198.0126753604895,809.6588010211893,1406.5245781201731,1245.8531769688675,1115.2053613458695,1063.2088723470615,813.7390774040782,863.2533884668442,1072.7665876112248,623.6694631303839,1402.8350443044656,535.708111480235,1055.4293345738433,653.5068810598518,1255.4646112696796,666.8396627200883,1268.642753898004,1153.1018273942939,756.7548334288573,987.9945108500314,934.7897026125343,828.0379655122284,524.2290297303291,1272.6214677743792,1921.813874333318,939.0084912823994,886.9059176732889,852.418484718781,1255.366971751734,1616.486825365821
2500.0,1012.5527530707416,558.995228247982,1397.0452071634704,994.2054480275384,1115.2053613458695,1047.6230194510263,813.7390774040782,863.2533884668442,1072.7665876112248,623.6694631303839,929.3930875078166,435.352846876574,1004.578248349495,619.6480841174415,1255.4646112696796,588.6764422843909,1264.4418140899409,917.4969756960911,661.2575544479562,987.9945108500314,934.7897026125343,828.0379655122284,524.2290297303291,1153.5834282290784,1414.12815035262,631.7630665919917,345.87218128696844,852.418484718781,1255.366971751734,1616.486825365821
2550.0,1012.5527530707416,558.995228247982,1397.0452071634704,994.2054480275384,1115.2053613458695,1047.6230194510263,813.7390774040782,863.2533884668442,1072.7665876112248,557.4046074801929,911.2256147649639,435.352846876574,1004.578248349495,619.6480841174415,1000.9777180979275,588.6764422843909,1264.4418140899409,917.4969756960911,409.43651392470946,987.9945108500314,934.7897026125343,828.0379655122284,524.2290297303291,1153.5834282290784,1414.12815035262,631.7630665919917,345.87218128696844,852.418484718781,1255.366971751734,1616.486825365821
2600.0,1012.5527530707416,558.995228247982,1397.0452071634704,994.2054480275384,1079.057026075925,1047.6230194510263,813.7390774040782,863.2533884668442,1072.7665876112248,557.4046074801929,911.2256147649639,435.352846876574,1004.578248349495,603.3466934763557,1000.9777180979275,588.6764422843909,1264.4418140899409,917.4969756960911,409.43651392470946,736.3802710008933,934.7897026125343,748.9614330066579,524.2290297303291,1153.5834282290784,1414.12815035262,631.7630665919917,345.87218128696844,852.418484718781,1255.366971751734,1616.486825365821
2650.0,1012.5527530707416,558.995228247982,1397.0452071634704,923.0889928315454,1047.2750442668803,1047.6230194510263,813.7390774040782,863.2533884668442,1072.7665876112248,557.4046074801929,890.1002094206098,435.352846876574,1004.578248349495,603.3466934763557,1000.9777180979275,588.6764422843909,916.1703004184241,917.4969756960911,409.43651392470946,736.3802710008933,608.8350696874642,748.9614330066579,524.2290297303291,1153.5834282290784,1414.12815035262,631.7630665919917,345.87218128696844,695.3488068762473,1255.366971751734,1616.486825365821
2700.0,1012.5527530707416,558.995228247982,1277.0564057188167,923.0889928315454,685.4015929662879,1047.6230194510263,813.7390774040782,616.5689003712463,1072.7665876112248,524.4706366022189,884.8747243762605,407.4154725236752,1004.578248349495,603.3466934763557,958.6073690900148,449.6060645984868,916.1703004184241,917.4969756960911,409.43651392470946,736.3802710008933,608.8350696874642,600.6680137787146,524.2290297303291,1153.5834282290784,1206.6169896234442,631.7630665919917,345.87218128696844,695.3488068762473,1255.366971751734,1616.486825365821
