# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,12830.212237274935,11465.477421252339,7143.548830115959,8775.57644526156,13818.980586624384,13912.934990870488,15933.668071939996,10616.123263986341,13738.866767136484,13775.612312144931,10692.852257095938,10777.867022953335,12414.448106534139,11333.16379340196,12024.848407012749,14656.00307045623,11071.842824093941,13986.056785486931,12827.158950668152,14661.65137821286,11483.520939172857,12910.541443755903,13056.440363997795,8370.124903336113,16800.314710800136,12904.198681675483,8257.982582420844,10845.823281224562,10187.753599902879,12194.0262644098
600.0,12830.212237274935,11465.477421252339,7143.548830115959,8775.57644526156,12157.45429683849,10392.47876073901,9979.853746794799,10616.123263986341,8194.713630162083,13775.612312144931,7079.9428822797645,10746.30857743348,11550.511126885489,11333.16379340196,8939.002585900544,12028.325455286327,11071.842824093941,13052.451198912695,9224.92885059525,14661.65137821286,11483.520939172857,12910.541443755903,12325.237339680989,8370.124903336113,15812.345223702483,12904.198681675483,8257.982582420844,10845.823281224562,10187.753599902879,11667.553057276376
650.0,12651.87031139871,11465.477421252339,7143.548830115959,8775.57644526156,12157.45429683849,10392.47876073901,9979.853746794799,10616.123263986341,8194.713630162083,13775.612312144931,7079.9428822797645,10746.30857743348,11550.511126885489,9844.538828828587,8939.002585900544,12028.325455286327,11071.842824093941,13052.451198912695,8515.548784903987,14661.65137821286,9969.072814128962,12546.797607445682,9681.028760892706,8370.124903336113,15812.345223702483,11932.867181761936,8257.982582420844,10845.823281224562,10187.753599902879,11667.553057276376
700.0,10117.510933893132,11131.308412176839,7143.548830115959,8775.57644526156,9597.502315344176,10392.47876073901,9979.853746794799,10173.894576065512,8194.713630162083,10869.916416976865,7079.9428822797645,10746.30857743348,11550.511126885489,9844.538828828587,8939.002585900544,12028.325455286327,10446.179076818658,10686.707578380026,8515.548784903987,12773.115633098703,9046.202215536152,10909.389468440435,8890.97670243885,8370.124903336113,12860.866483145895,11932.867181761936,7434.533443918721,10774.939085557575,9551.784793298455,10744.82309497963
750.0,10117.510933893132,9392.806774257957,7143.548830115959,8775.57644526156,9597.502315344176,7542.967023293985,9979.853746794799,10173.894576065512,8194.713630162083,10869.916416976865,7079.9428822797645,7116.602611008243,11135.968116345028,9615.009158840387,8939.002585900544,12028.325455286327,10058.236367370668,10686.707578380026,8515.548784903987,7066.414858027992,7012.092181479768,10909.389468440435,8352.853926768985,8370.124903336113,12284.21634093354,11932.867181761936,7434.533443918721,10774.939085557575,9075.355029649876,6986.562929070916
800.0,8387.423522553509,9054.718574283967,7143.548830115959,7691.095442082102,8176.877606373852,7542.967023293985,9585.452265019305,8491.869770974756,8194.713630162083,10491.747441471964,6426.128066786996,7116.602611008243,7608.425094610656,8905.710627151282,8408.329102852606,10891.436759629954,10058.236367370668,10686.707578380026,6866.951438858175,7066.414858027992,7012.092181479768,10909.389468440435,8064.518023219647,8370.124903336113,7379.0106363190125,11538.945900382492,6734.315353215057,9135.085671284514,6615.919067912509,6986.562929070916
850.0,8387.423522553509,9054.718574283967,5672.990849945843,6184.8479277601045,8176.877606373852,7542.967023293985,9585.452265019305,8491.869770974756,8194.713630162083,8486.235011981451,5894.524480946511,5461.455037307508,7608.425094610656,8636.255220924657,8408.329102852606,8213.574237982126,5293.06930217437,10377.869511670131,6866.951438858175,7066.414858027992,7012.092181479768,10387.589990516264,8064.518023219647,8370.124903336113,7379.0106363190125,7855.680485062632,6657.67200596222,8525.107941512691,6615.919067912509,6986.562929070916
900.0,8170.567812683148,5546.9026130875545,5672.990849945843,6184.8479277601045,8176.877606373852,7542.967023293985,9585.452265019305,8491.869770974756,8194.713630162083,8115.82957519719,5894.524480946511,5461.455037307508,7481.104339626074,8636.255220924657,8408.329102852606,8213.574237982126,5293.06930217437,9622.454074766081,6866.951438858175,7066.414858027992,7012.092181479768,9069.7757821948,5338.518476434096,8370.124903336113,7379.0106363190125,7855.680485062632,4375.301924076674,8525.107941512691,6615.919067912509,6986.562929070916
950.0,8170.567812683148,5546.9026130875545,5672.990849945843,6184.8479277601045,8176.877606373852,5675.254850250226,7438.711106634162,7899.008046701382,8194.713630162083,7315.599021310882,5454.152503114615,5461.455037307508,7089.858444503236,7446.016270054817,6640.549879084495,8097.197589384398,5293.06930217437,9622.454074766081,4039.085247295152,7066.414858027992,6780.797206883438,5907.156969941288,5338.518476434096,6096.040819639881,5893.286096661349,7855.680485062632,4375.301924076674,4036.889400212537,6615.919067912509,6675.6003868984435
1000.0,8170.567812683148,5546.9026130875545,4908.890396019245,5883.689395047028,8176.877606373852,5675.254850250226,7438.711106634162,7899.008046701382,8194.713630162083,5626.364897254018,4553.004764037226,5404.999456219032,7089.858444503236,7446.016270054817,5472.100866318328,7531.72670937106,4907.3420360806895,7421.259940145482,3870.1662935495174,7066.414858027992,6780.797206883438,5907.156969941288,5338.518476434096,6096.040819639881,5019.5303317531125,7855.680485062632,4375.301924076674,4036.889400212537,6615.919067912509,6675.6003868984435
1050.0,8170.567812683148,5546.9026130875545,4908.890396019245,5883.689395047028,8176.877606373852,5675.254850250226,5782.572000860073,7192.157558216989,8194.713630162083,5626.364897254018,3384.349880993844,5110.879362022359,7089.858444503236,7066.324144427649,5472.100866318328,7531.72670937106,4907.3420360806895,7016.5623510674495,3870.1662935495174,7066.414858027992,6780.797206883438,5907.156969941288,5338.518476434096,6096.040819639881,5019.5303317531125,7231.205419133294,4375.301924076674,4036.889400212537,6615.919067912509,6675.6003868984435
1100.0,8170.567812683148,5546.9026130875545,4908.890396019245,5067.146611737798,5911.5229216422595,5675.254850250226,5782.572000860073,6566.36290708444,7619.813669429338,5626.364897254018,3384.349880993844,4237.575040129702,5563.479229216101,4966.396951878661,5153.013589068925,5541.509317527696,4807.942326254666,7016.5623510674495,3870.1662935495174,7066.414858027992,6780.797206883438,5907.156969941288,3852.705864026656,6096.040819639881,5019.5303317531125,7231.205419133294,4375.301924076674,4036.889400212537,6260.530924256511,6048.206215957976
1150.0,7158.24752818802,5546.9026130875545,4908.890396019245,5067.146611737798,5563.749792735937,5675.254850250226,5782.572000860073,5545.124947483188,6739.872863005118,5626.364897254018,3384.349880993844,4036.6463414763975,5563.479229216101,4966.396951878661,5153.013589068925,5541.509317527696,4807.942326254666,7016.5623510674495,3687.269984002215,7066.414858027992,6780.797206883438,5907.156969941288,3852.705864026656,6096.040819639881,5019.5303317531125,7231.205419133294,4045.791234324505,4036.889400212537,6260.530924256511,5940.947419828058
1200.0,7158.24752818802,5546.9026130875545,4908.890396019245,5067.146611737798,5563.749792735937,5675.254850250226,5782.572000860073,4813.982547844695,6621.678641168727,5394.783772762945,3384.349880993844,4036.6463414763975,4535.414123751702,4966.396951878661,4773.749105764264,3989.6253739751,3744.7005102545845,5168.549464799959,3687.269984002215,6605.1230944487215,6780.797206883438,5907.156969941288,3852.705864026656,6096.040819639881,5019.5303317531125,7231.205419133294,4045.791234324505,4036.889400212537,5637.58929032446,5940.947419828058
1250.0,7158.24752818802,4655.567392575739,2786.613176018077,5067.146611737798,5563.749792735937,5675.254850250226,4077.790842093906,4348.344748660205,6621.678641168727,5394.783772762945,3337.4357625267908,4036.6463414763975,3491.6366319562394,4966.396951878661,4066.769613147444,3989.6253739751,3744.7005102545845,5168.549464799959,3687.269984002215,5622.396661096795,6780.797206883438,3829.8338528861896,3852.705864026656,6096.040819639881,5019.5303317531125,7231.205419133294,4045.791234324505,4036.889400212537,5637.58929032446,5524.3608718605765
1300.0,5330.955786128735,3320.790904911116,2786.613176018077,4564.914376520071,5563.749792735937,5675.254850250226,4077.790842093906,4348.344748660205,6621.678641168727,5394.783772762945,3337.4357625267908,4036.6463414763975,3386.538753896523,4966.396951878661,4066.769613147444,3989.6253739751,1984.5722842282157,5168.549464799959,3687.269984002215,5622.396661096795,6780.797206883438,3829.8338528861896,3852.705864026656,6096.040819639881,5019.5303317531125,7231.205419133294,2841.5644110976064,4036.889400212537,5637.58929032446,4972.125729989976
1350.0,4968.796998925384,3320.790904911116,2786.613176018077,3918.930749238253,5563.749792735937,5675.254850250226,4077.790842093906,2144.547721789794,6308.7987111900975,5394.783772762945,3337.4357625267908,4036.6463414763975,3386.538753896523,4966.396951878661,4066.769613147444,3989.6253739751,1984.5722842282157,4295.194122260248,3173.0298874368073,5622.396661096795,6780.797206883438,2684.235894584628,3852.705864026656,5700.939740570834,5019.5303317531125,6822.456995590219,2841.5644110976064,4036.889400212537,4757.108080830969,4624.138021487492
1400.0,4968.796998925384,3320.790904911116,2786.613176018077,3228.2615903531737,5563.749792735937,5675.254850250226,4077.790842093906,2144.547721789794,6308.7987111900975,5394.783772762945,3337.4357625267908,2357.900321053754,3386.538753896523,4966.396951878661,3982.924766153497,3989.6253739751,1984.5722842282157,4295.194122260248,2624.5586275396254,5260.653447326445,6780.797206883438,2684.235894584628,3852.705864026656,5700.939740570834,5019.5303317531125,6822.456995590219,2841.5644110976064,4036.889400212537,4757.108080830969,4586.566475133082
1450.0,4040.0620179387834,3320.790904911116,2786.613176018077,3228.2615903531737,5563.749792735937,5358.581040218531,4077.790842093906,2144.547721789794,5413.655371283536,2757.50954587092,3017.228676216651,2357.900321053754,3386.538753896523,4417.302692922898,3982.924766153497,3989.6253739751,1956.2920653927442,4295.194122260248,2624.5586275396254,5260.653447326445,6780.797206883438,2684.235894584628,3670.1332473891225,5332.509832481683,4272.472981394955,5780.0418982482515,2762.4364525807446,4036.889400212537,4757.108080830969,3854.538688801658
1500.0,4040.0620179387834,3320.790904911116,2369.916444550488,3228.2615903531737,5563.749792735937,5076.26331130044,3852.399223552636,2144.547721789794,5310.269692596294,2757.50954587092,2954.143761232356,2357.900321053754,3386.538753896523,4417.302692922898,3982.924766153497,3989.6253739751,1956.2920653927442,4295.194122260248,2624.5586275396254,5260.653447326445,6780.797206883438,2684.235894584628,3670.1332473891225,4873.030677045117,4272.472981394955,4958.816716873685,2762.4364525807446,4036.889400212537,4757.108080830969,3854.538688801658
1550.0,4040.0620179387834,3320.790904911116,2369.916444550488,3228.2615903531737,5563.749792735937,5076.26331130044,2738.8001725710856,2144.547721789794,4551.945733132721,2757.50954587092,2954.143761232356,2357.900321053754,3386.538753896523,4024.5531790513533,3982.924766153497,3989.6253739751,1956.2920653927442,4295.194122260248,2624.5586275396254,2822.7305618587325,6780.797206883438,2684.235894584628,3670.1332473891225,4549.576813558956,3962.4841803122235,4958.816716873685,2445.4130655728954,3676.258177730244,4757.108080830969,3854.538688801658
1600.0,4040.0620179387834,2674.158219470982,2369.916444550488,3228.2615903531737,5119.445749029968,4711.355512052541,2738.8001725710856,2144.547721789794,2591.406619595852,2757.50954587092,2954.143761232356,2158.596577388231,3386.538753896523,4024.5531790513533,3195.5606389750596,3971.422483720473,1956.2920653927442,3477.1199985789617,2624.5586275396254,2822.7305618587325,6780.797206883438,2684.235894584628,3670.1332473891225,3856.2179868285,3025.1002798882646,4958.816716873685,2445.4130655728954,3676.258177730244,4497.483027414409,3854.538688801658
1650.0,3185.145339917454,2674.158219470982,2369.916444550488,2738.586007588658,5119.445749029968,4711.355512052541,2282.8460554224507,2144.547721789794,2591.406619595852,2757.50954587092,2954.143761232356,2158.596577388231,3339.2527989171144,4024.5531790513533,3128.9902503132153,3078.6383989258647,1956.2920653927442,3477.1199985789617,2624.5586275396254,2822.7305618587325,5418.955586162137,2684.235894584628,3648.726257136686,3856.2179868285,2681.131253797319,4958.816716873685,2445.4130655728954,2909.528881110672,4497.483027414409,3854.538688801658
1700.0,2772.438676701702,2674.158219470982,2369.916444550488,2738.586007588658,3559.4940418498686,4711.355512052541,2282.8460554224507,2144.547721789794,2591.406619595852,2757.50954587092,2954.143761232356,2158.596577388231,3339.2527989171144,2491.4467421482746,2625.9862488519466,1814.0242833191908,1956.2920653927442,3477.1199985789617,2624.5586275396254,2822.7305618587325,4977.965394108141,2306.967434250664,3206.6769244831294,3856.2179868285,2621.3147156653895,4707.010492089388,2445.4130655728954,2562.4220340633515,4497.483027414409,3854.538688801658
1750.0,2772.438676701702,2674.158219470982,2369.916444550488,2576.882304330356,3559.4940418498686,4497.537202851033,2282.8460554224507,2144.547721789794,2591.406619595852,2757.50954587092,2954.143761232356,2158.596577388231,3339.2527989171144,2491.4467421482746,2625.9862488519466,1814.0242833191908,1956.2920653927442,3477.1199985789617,2624.5586275396254,2822.7305618587325,4977.965394108141,2258.047748104028,2944.3478805676455,3856.2179868285,2539.169160388393,4707.010492089388,1982.8294420894138,2562.4220340633515,4474.5652025055,3854.538688801658
1800.0,2772.438676701702,2674.158219470982,2369.916444550488,2475.7132175106562,3559.4940418498686,4086.9636819089083,2282.8460554224507,2144.547721789794,2591.406619595852,2757.50954587092,2263.6613128784797,2158.596577388231,2847.5438839560406,2491.4467421482746,1876.2542519310941,1814.0242833191908,1956.2920653927442,3477.1199985789617,2423.7780255764865,2822.7305618587325,4977.965394108141,2258.047748104028,2944.3478805676455,3589.1271050714113,1746.4341118641282,4543.380940994538,1982.8294420894138,2057.7032004513453,2838.510684230695,3854.538688801658
1850.0,2772.438676701702,2450.9784350352193,2369.916444550488,2475.7132175106562,3559.4940418498686,3674.6205051650695,2282.8460554224507,2011.0565274151531,2591.406619595852,2757.50954587092,2263.6613128784797,1556.6385660496653,2757.8348112095905,2491.4467421482746,1876.2542519310941,1814.0242833191908,1956.2920653927442,3477.1199985789617,2414.0596709946976,2822.7305618587325,4977.965394108141,2258.047748104028,2944.3478805676455,3589.1271050714113,1746.4341118641282,3060.109969186195,1982.8294420894138,1947.193724575271,2838.510684230695,2575.231118072858
1900.0,2772.438676701702,2450.9784350352193,2369.916444550488,2406.1963716069895,3559.4940418498686,3674.6205051650695,2282.8460554224507,2011.0565274151531,2591.406619595852,2757.50954587092,2263.6613128784797,1556.6385660496653,2757.8348112095905,2491.4467421482746,1776.5549800977792,1814.0242833191908,1956.2920653927442,3477.1199985789617,2414.0596709946976,1759.5719637524123,4274.95511112726,2258.047748104028,2944.3478805676455,3373.105052486456,1746.4341118641282,3060.109969186195,1982.8294420894138,1947.193724575271,2838.510684230695,2439.4226825775904
1950.0,2772.438676701702,2450.9784350352193,2369.916444550488,2406.1963716069895,2720.2265739092168,3555.072221739865,2282.8460554224507,2011.0565274151531,2591.406619595852,2065.742248575308,2263.6613128784797,1556.6385660496653,2592.740602748646,2491.4467421482746,1776.5549800977792,1814.0242833191908,1956.2920653927442,3477.1199985789617,2370.3401335827693,1759.5719637524123,4274.95511112726,2007.4397150640093,1577.1542788859838,3373.105052486456,1746.4341118641282,3060.109969186195,1982.8294420894138,1947.193724575271,2709.0478219836764,2439.4226825775904
2000.0,2772.438676701702,2036.7663570944285,2369.916444550488,1957.8313890801062,2720.2265739092168,3555.072221739865,2282.8460554224507,1557.1484697786084,2591.406619595852,2065.742248575308,2263.6613128784797,1556.6385660496653,2592.740602748646,2347.6233185312162,1488.182886145458,1814.0242833191908,1446.1708114861804,3477.1199985789617,1654.2220532375702,1759.5719637524123,4220.329537854464,2007.4397150640093,1577.1542788859838,3297.190407572097,1746.4341118641282,3060.109969186195,1982.8294420894138,1947.193724575271,2500.4966364157995,2316.0192427414727
2050.0,2506.0247650688316,2036.7663570944285,2271.678055482654,1957.8313890801062,2720.2265739092168,3197.935769171901,2082.8699141681127,1557.1484697786084,2591.406619595852,2065.742248575308,2263.6613128784797,1556.6385660496653,2490.5391202030805,2347.6233185312162,1488.182886145458,1282.2456712975854,1222.291432903339,3477.1199985789617,1624.9298168275718,1759.5719637524123,4181.517696761622,2007.4397150640093,1577.1542788859838,3297.190407572097,1746.4341118641282,3060.109969186195,1982.8294420894138,1947.193724575271,2500.4966364157995,2316.0192427414727
2100.0,2506.0247650688316,2036.7663570944285,2271.678055482654,1721.664987645174,2720.2265739092168,3197.935769171901,2042.630852595736,1557.1484697786084,2591.406619595852,2065.742248575308,1928.9707640535987,1556.6385660496653,2490.5391202030805,2347.6233185312162,1488.182886145458,1282.2456712975854,1222.291432903339,3328.76338700684,1624.9298168275718,1759.5719637524123,3709.949361410108,2007.4397150640093,1577.1542788859838,2497.019273548381,1746.4341118641282,3060.109969186195,1982.8294420894138,1939.1976718613507,2500.4966364157995,2316.0192427414727
2150.0,2506.0247650688316,2036.7663570944285,2271.678055482654,1721.664987645174,2719.6697989645354,3197.935769171901,2042.630852595736,1557.1484697786084,2591.406619595852,2065.742248575308,1928.9707640535987,1556.6385660496653,2490.5391202030805,1662.559168258325,1488.182886145458,1282.2456712975854,1222.291432903339,3302.9393076881183,1624.9298168275718,1759.5719637524123,3709.949361410108,2007.4397150640093,1577.1542788859838,1516.5454561943568,1746.4341118641282,3060.109969186195,1982.8294420894138,1384.820483626868,2500.4966364157995,2316.0192427414727
2200.0,2506.0247650688316,2036.7663570944285,1693.3545727925155,1498.859930556916,2719.6697989645354,3197.935769171901,2042.630852595736,1557.1484697786084,2591.406619595852,1562.4893359017499,1928.9707640535987,1556.6385660496653,2490.5391202030805,1662.559168258325,1468.773966418741,1282.2456712975854,1222.291432903339,1794.1479597192751,1624.9298168275718,1759.5719637524123,3709.949361410108,2007.4397150640093,1348.715388669059,1516.5454561943568,1746.4341118641282,3060.109969186195,1982.8294420894138,1384.820483626868,2500.4966364157995,2081.9359341996806
2250.0,1575.1360580174123,2036.7663570944285,1693.3545727925155,1498.859930556916,2719.6697989645354,3082.6661544532176,1621.9003928396896,1557.1484697786084,2591.406619595852,1562.4893359017499,1928.9707640535987,1506.6513095640566,2377.219646772876,1649.1608306465696,1468.773966418741,1282.2456712975854,1222.291432903339,1794.1479597192751,1624.9298168275718,1759.5719637524123,3709.949361410108,2007.4397150640093,1348.715388669059,1516.5454561943568,1746.4341118641282,3060.109969186195,1982.8294420894138,1384.820483626868,2500.4966364157995,2081.9359341996806
2300.0,1512.603050256638,2036.7663570944285,1693.3545727925155,1498.859930556916,2719.6697989645354,2760.8213938897475,1621.9003928396896,1557.1484697786084,2115.883737730088,1562.4893359017499,1777.9576201576679,1506.6513095640566,2232.6297132689056,1577.0603370455683,1468.773966418741,1282.2456712975854,1222.291432903339,1794.1479597192751,1624.9298168275718,1759.5719637524123,3709.949361410108,1679.7411615222,1348.715388669059,1516.5454561943568,1746.4341118641282,2660.496363508672,1524.484661574195,1384.820483626868,2475.3470895037367,2081.9359341996806
2350.0,1512.603050256638,1322.0862857874572,1693.3545727925155,1498.859930556916,1894.176897848869,1996.074256702016,1621.9003928396896,1557.1484697786084,2115.883737730088,1562.4893359017499,1777.9576201576679,1408.8210442105387,2102.043651006305,1516.552498136324,1468.773966418741,1282.2456712975854,1222.291432903339,1794.1479597192751,1004.061203806884,1759.5719637524123,3709.949361410108,1679.7411615222,1348.715388669059,1327.4154887563968,1746.4341118641282,2660.496363508672,1524.484661574195,1384.820483626868,2475.3470895037367,2081.9359341996806
2400.0,1473.4162345158707,1322.0862857874572,1688.631529698142,1498.859930556916,1894.176897848869,1996.074256702016,1621.9003928396896,1336.950502153469,2068.966838297449,1562.4893359017499,1715.971423213933,1018.8173607899834,2102.043651006305,1516.552498136324,1468.773966418741,1282.2456712975854,1222.291432903339,1794.1479597192751,1004.061203806884,1759.5719637524123,3253.355064956708,1524.2060515622586,1348.715388669059,1327.4154887563968,1746.4341118641282,2660.496363508672,1524.484661574195,1307.092056227748,2475.3470895037367,2081.9359341996806
2450.0,1473.4162345158707,1322.0862857874572,1318.6424374835449,1244.558279594182,1894.176897848869,1996.074256702016,1621.9003928396896,1336.950502153469,2068.966838297449,1562.4893359017499,1578.670977120695,1018.8173607899834,2102.043651006305,1516.552498136324,1308.807550777539,1282.2456712975854,1222.291432903339,1794.1479597192751,1004.061203806884,1759.5719637524123,3253.355064956708,1090.816098856416,1181.9688681839666,1327.4154887563968,1746.4341118641282,2660.496363508672,1524.484661574195,1307.092056227748,2406.883456595742,1760.5811859103821
2500.0,1473.4162345158707,1322.0862857874572,1318.6424374835449,1244.558279594182,1852.1160563514688,1657.8752464658771,1484.2926934720092,1336.950502153469,1767.476967140995,1562.4893359017499,806.8911620062096,1018.8173607899834,2102.043651006305,1516.552498136324,1103.2024694853937,1282.2456712975854,1222.291432903339,1794.1479597192751,1004.061203806884,1759.5719637524123,3253.355064956708,1090.816098856416,874.546551588397,1327.4154887563968,1685.365204207435,2541.807215178598,1358.8754857395272,1307.092056227748,2406.883456595742,1760.5811859103821
2550.0,1473.4162345158707,1322.0862857874572,1318.6424374835449,1244.558279594182,1852.1160563514688,1657.8752464658771,1484.2926934720092,1336.950502153469,1767.476967140995,1562.4893359017499,806.8911620062096,1018.8173607899834,2086.3462768652876,1369.0153549857303,1103.2024694853937,1282.2456712975854,1222.291432903339,1794.1479597192751,999.3190915500861,1759.5719637524123,2800.5603052160213,1090.816098856416,874.546551588397,1327.4154887563968,1570.5200575212768,2541.807215178598,1358.8754857395272,1054.9550225386793,2013.4735133490597,1760.5811859103821
2600.0,1473.4162345158707,1322.0862857874572,1318.6424374835449,1244.558279594182,1852.1160563514688,1657.8752464658771,1443.1870409348255,1336.950502153469,1767.476967140995,1562.4893359017499,806.8911620062096,1018.8173607899834,1554.1139370495107,1369.0153549857303,1103.2024694853937,1052.4959041322447,1222.291432903339,1794.1479597192751,999.3190915500861,1759.5719637524123,2800.5603052160213,641.9287436547128,874.546551588397,1327.4154887563968,1570.5200575212768,2541.807215178598,1358.8754857395272,1054.9550225386793,2013.4735133490597,1760.5811859103821
2650.0,1473.4162345158707,1322.0862857874572,1318.6424374835449,1244.558279594182,1852.1160563514688,1657.8752464658771,1443.1870409348255,1306.3796553120865,1767.476967140995,1562.4893359017499,806.8911620062096,1018.8173607899834,1554.1139370495107,1369.0153549857303,1103.2024694853937,1052.4959041322447,1222.291432903339,1794.1479597192751,969.9163787755491,1461.9335016389532,2729.4069617114956,641.9287436547128,874.546551588397,1327.4154887563968,1570.5200575212768,2315.162648328285,1122.1903644315144,1037.1112903877256,1802.4240933024655,1760.5811859103821
2700.0,1330.5666972149859,1322.0862857874572,1318.6424374835449,819.3468326774772,1472.1824595100545,1657.8752464658771,1426.0153028543161,1306.3796553120865,1767.476967140995,1562.4893359017499,806.8911620062096,930.7639048850319,1174.3836321250815,1369.0153549857303,1103.2024694853937,1052.4959041322447,1222.291432903339,1794.1479597192751,969.9163787755491,1461.9335016389532,2729.4069617114956,641.9287436547128,874.546551588397,1327.4154887563968,1466.659637853209,2315.162648328285,1122.1903644315144,1037.1112903877256,1802.4240933024655,1398.113909565524
