# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,32370.369416185098,34725.04275410972,30051.21930914928,32844.66606946307,30554.128016450562,26808.459322611303,26729.764401460292,25274.076977811255,28844.943784643547,34364.68248925354,28818.23569759592,30399.810325167484,30932.174250595453,23013.742382904707,27694.118980750776,33465.929734153084,23462.0798250916,26147.43099189079,23551.6622991543,34131.33680564424,37223.87828656619,30870.632954266872,33217.35201111222,31577.748036439083,38181.66073093802,22107.513698749124,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
600.0,30009.664302594414,34725.04275410972,30051.21930914928,32844.66606946307,30554.128016450562,26808.459322611303,26729.764401460292,25274.076977811255,28844.943784643547,34364.68248925354,28818.23569759592,30399.810325167484,29294.50358703439,23013.742382904707,27694.118980750776,33465.929734153084,23462.0798250916,26147.43099189079,23551.6622991543,34131.33680564424,37223.87828656619,30870.632954266872,33217.35201111222,31577.748036439083,36197.796928636664,17523.12812065548,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
650.0,30009.664302594414,34725.04275410972,30051.21930914928,32844.66606946307,30554.128016450562,26808.459322611303,26729.764401460292,25274.076977811255,28844.943784643547,34364.68248925354,28818.23569759592,30399.810325167484,27063.00463536732,23013.742382904707,27694.118980750776,33465.929734153084,23462.0798250916,25261.651537824164,23551.6622991543,32379.718548287416,37223.87828656619,30870.632954266872,31157.537862517453,31577.748036439083,36197.796928636664,17523.12812065548,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
700.0,30009.664302594414,34725.04275410972,30051.21930914928,32844.66606946307,30554.128016450562,26808.459322611303,26729.764401460292,25274.076977811255,28844.943784643547,34364.68248925354,28818.23569759592,30399.810325167484,27063.00463536732,23013.742382904707,27694.118980750776,33465.929734153084,23462.0798250916,25261.651537824164,23551.6622991543,32379.718548287416,37223.87828656619,30870.632954266872,31157.537862517453,31577.748036439083,31782.15088607395,17523.12812065548,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
750.0,30009.664302594414,31490.6116892446,30051.21930914928,32844.66606946307,30554.128016450562,26808.459322611303,26729.764401460292,25274.076977811255,28844.943784643547,30698.512166557623,28818.23569759592,30399.810325167484,27063.00463536732,23013.742382904707,27694.118980750776,33465.929734153084,23462.0798250916,25261.651537824164,23551.6622991543,32379.718548287416,37223.87828656619,30870.632954266872,31130.489811898682,31577.748036439083,29605.39556247237,17523.12812065548,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
800.0,30009.664302594414,31490.6116892446,30051.21930914928,28628.83455680508,30554.128016450562,18820.66861613924,26729.764401460292,25274.076977811255,28844.943784643547,27862.866918899013,28818.23569759592,30399.810325167484,27063.00463536732,23013.742382904707,27694.118980750776,30440.407588112696,23462.0798250916,25261.651537824164,23551.6622991543,29461.676261135162,37223.87828656619,30870.632954266872,31130.489811898682,31577.748036439083,29605.39556247237,17523.12812065548,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
850.0,30009.664302594414,31490.6116892446,30051.21930914928,23995.547018167614,30554.128016450562,18820.66861613924,26729.764401460292,25274.076977811255,28844.943784643547,27862.866918899013,28818.23569759592,30399.810325167484,27063.00463536732,23013.742382904707,25171.741697476336,30440.407588112696,23462.0798250916,25261.651537824164,23551.6622991543,29461.676261135162,37223.87828656619,30870.632954266872,27264.291677140645,31577.748036439083,29605.39556247237,17523.12812065548,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
900.0,30009.664302594414,31490.6116892446,30051.21930914928,23968.877623213037,24772.89007514809,18820.66861613924,26729.764401460292,25274.076977811255,28844.943784643547,27862.866918899013,28818.23569759592,30399.810325167484,27063.00463536732,23013.742382904707,25171.741697476336,30440.407588112696,23462.0798250916,25261.651537824164,21983.900542805746,29461.676261135162,30764.754713548697,24167.13999243088,27264.291677140645,31577.748036439083,29605.39556247237,17523.12812065548,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
950.0,30009.664302594414,31490.6116892446,29501.788023170815,23968.877623213037,22474.69280750208,18820.66861613924,26729.764401460292,23227.347971069004,28844.943784643547,27185.405268169547,28818.23569759592,30399.810325167484,23694.796033017334,23013.742382904707,25171.741697476336,30440.407588112696,23462.0798250916,25261.651537824164,21983.900542805746,27143.754969155827,27567.738697034147,24167.13999243088,27264.291677140645,26379.99815354394,29308.519267017367,17523.12812065548,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
1000.0,26301.12526243397,31490.6116892446,29501.788023170815,23968.877623213037,22474.69280750208,18820.66861613924,26729.764401460292,23227.347971069004,28844.943784643547,27185.405268169547,28818.23569759592,30399.810325167484,23694.796033017334,23013.742382904707,25171.741697476336,30440.407588112696,23462.0798250916,25261.651537824164,21983.900542805746,27143.754969155827,27567.738697034147,24167.13999243088,27264.291677140645,19324.983811396825,28688.770667714834,17523.12812065548,21146.854779590423,29696.97072755739,28136.042714629486,30205.156636755088
1050.0,22875.794433868083,31490.6116892446,28371.557911442338,23968.877623213037,22474.69280750208,18820.66861613924,26729.764401460292,23227.347971069004,28844.943784643547,27185.405268169547,28818.23569759592,30399.810325167484,23694.796033017334,23013.742382904707,25171.741697476336,30219.384216223287,23462.0798250916,25261.651537824164,21983.900542805746,25894.89285665258,27567.738697034147,24167.13999243088,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,28136.042714629486,30205.156636755088
1100.0,22875.794433868083,31490.6116892446,28371.557911442338,23968.877623213037,22474.69280750208,18820.66861613924,26729.764401460292,23227.347971069004,28844.943784643547,27185.405268169547,28818.23569759592,29250.978300235787,23694.796033017334,23013.742382904707,24902.372050618174,30219.384216223287,23462.0798250916,25261.651537824164,21983.900542805746,25894.89285665258,27567.738697034147,24167.13999243088,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,28136.042714629486,25292.89103276625
1150.0,22875.794433868083,31490.6116892446,28371.557911442338,23968.877623213037,22474.69280750208,18820.66861613924,26729.764401460292,23227.347971069004,28654.612334240675,27185.405268169547,24864.744235533683,26632.634635620016,23694.796033017334,23013.742382904707,24902.372050618174,29547.590500918937,23462.0798250916,23108.349198139447,21983.900542805746,25894.89285665258,27567.738697034147,24167.13999243088,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,24172.189110029445,25292.89103276625
1200.0,22875.794433868083,31490.6116892446,28371.557911442338,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,23227.347971069004,28654.612334240675,27185.405268169547,24864.744235533683,26632.634635620016,23694.796033017334,23013.742382904707,24902.372050618174,29547.590500918937,23462.0798250916,23108.349198139447,21983.900542805746,25894.89285665258,27567.738697034147,24167.13999243088,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,24172.189110029445,25292.89103276625
1250.0,18897.65676474776,31490.6116892446,28371.557911442338,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,28654.612334240675,27185.405268169547,24864.744235533683,26632.634635620016,23694.796033017334,23013.742382904707,24902.372050618174,28465.497896986002,23462.0798250916,23108.349198139447,20455.691284389937,25894.89285665258,27567.738697034147,24167.13999243088,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,24172.189110029445,25292.89103276625
1300.0,18897.65676474776,29557.54147225149,28371.557911442338,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,28654.612334240675,27185.405268169547,24864.744235533683,26632.634635620016,23694.796033017334,23013.742382904707,24902.372050618174,28465.497896986002,23462.0798250916,23108.349198139447,20455.691284389937,25894.89285665258,27567.738697034147,24167.13999243088,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,24172.189110029445,25292.89103276625
1350.0,18897.65676474776,29557.54147225149,28371.557911442338,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,28654.612334240675,18531.074009265423,24864.744235533683,26632.634635620016,23694.796033017334,23013.742382904707,24902.372050618174,28465.497896986002,23462.0798250916,23108.349198139447,20455.691284389937,25894.89285665258,27567.738697034147,24167.13999243088,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,24172.189110029445,25292.89103276625
1400.0,18897.65676474776,29557.54147225149,28371.557911442338,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,27763.277260013576,18531.074009265423,24864.744235533683,26632.634635620016,23694.796033017334,23013.742382904707,24902.372050618174,28465.497896986002,23462.0798250916,23108.349198139447,20455.691284389937,25894.89285665258,27567.738697034147,20312.73764405963,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1450.0,18897.65676474776,29557.54147225149,20595.107225608528,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,27763.277260013576,18531.074009265423,24864.744235533683,26632.634635620016,23694.796033017334,23013.742382904707,24902.372050618174,27670.84597170184,21491.97578381415,23108.349198139447,20455.691284389937,25894.89285665258,27567.738697034147,20312.73764405963,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1500.0,18897.65676474776,29557.54147225149,20595.107225608528,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,27763.277260013576,18531.074009265423,24864.744235533683,26632.634635620016,21444.982873285546,23013.742382904707,24902.372050618174,27670.84597170184,21491.97578381415,23108.349198139447,15676.86406488652,25894.89285665258,27567.738697034147,20312.73764405963,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1550.0,18897.65676474776,29557.54147225149,20595.107225608528,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,27763.277260013576,18531.074009265423,24864.744235533683,21610.221863600258,21444.982873285546,23013.742382904707,23167.951168398384,27670.84597170184,21491.97578381415,23108.349198139447,15676.86406488652,25894.89285665258,27567.738697034147,20312.73764405963,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1600.0,18897.65676474776,29557.54147225149,20595.107225608528,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,27763.277260013576,11505.691183433299,24864.744235533683,21610.221863600258,21444.982873285546,23013.742382904707,23167.951168398384,27670.84597170184,21491.97578381415,23108.349198139447,15676.86406488652,25894.89285665258,27567.738697034147,20312.73764405963,24478.253914728597,19324.983811396825,25544.513346913154,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1650.0,18897.65676474776,29309.583889516896,20595.107225608528,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,27763.277260013576,11505.691183433299,24864.744235533683,21610.221863600258,21444.982873285546,23013.742382904707,23167.951168398384,25064.72808035679,21491.97578381415,23108.349198139447,15676.86406488652,25894.89285665258,27567.738697034147,20312.73764405963,24478.253914728597,19324.983811396825,21874.954243296797,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1700.0,18897.65676474776,20349.17616952968,20595.107225608528,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,27763.277260013576,11505.691183433299,24864.744235533683,21610.221863600258,21444.982873285546,23013.742382904707,23167.951168398384,25064.72808035679,21491.97578381415,23108.349198139447,15676.86406488652,25894.89285665258,27567.738697034147,20312.73764405963,24478.253914728597,18436.869188214794,21874.954243296797,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1750.0,18897.65676474776,20349.17616952968,20595.107225608528,22693.164070681494,22474.69280750208,18820.66861613924,26729.764401460292,19617.621846810936,24167.614012218168,11505.691183433299,24864.744235533683,21610.221863600258,21444.982873285546,23013.742382904707,23167.951168398384,20003.596059304775,21491.97578381415,23108.349198139447,15676.86406488652,25894.89285665258,27567.738697034147,20312.73764405963,22953.099421333183,18436.869188214794,18701.17018036989,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1800.0,18897.65676474776,20349.17616952968,20183.859916890677,22693.164070681494,22474.69280750208,18820.66861613924,24264.823234209263,19617.621846810936,24167.614012218168,11505.691183433299,24864.744235533683,21610.221863600258,21444.982873285546,23013.742382904707,23167.951168398384,20003.596059304775,21491.97578381415,23108.349198139447,15676.86406488652,23670.00152812292,27567.738697034147,20312.73764405963,22953.099421333183,18436.869188214794,18701.17018036989,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1850.0,18897.65676474776,20349.17616952968,20183.859916890677,22693.164070681494,22474.69280750208,18820.66861613924,24264.823234209263,19617.621846810936,24167.614012218168,11505.691183433299,24864.744235533683,21610.221863600258,21444.982873285546,23013.742382904707,23167.951168398384,20003.596059304775,21491.97578381415,23108.349198139447,15676.86406488652,23670.00152812292,27567.738697034147,20312.73764405963,22953.099421333183,18436.869188214794,18701.17018036989,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1900.0,18897.65676474776,20349.17616952968,20183.859916890677,22693.164070681494,22474.69280750208,18820.66861613924,24264.823234209263,19617.621846810936,24167.614012218168,11505.691183433299,24864.744235533683,21610.221863600258,21444.982873285546,23013.742382904707,23167.951168398384,20003.596059304775,21491.97578381415,23108.349198139447,15676.86406488652,23670.00152812292,24365.907601928924,20312.73764405963,22953.099421333183,18436.869188214794,18701.17018036989,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
1950.0,18897.65676474776,20349.17616952968,20183.859916890677,22693.164070681494,22474.69280750208,18820.66861613924,24264.823234209263,19617.621846810936,24167.614012218168,11505.691183433299,24864.744235533683,21610.221863600258,21444.982873285546,23013.742382904707,23167.951168398384,20003.596059304775,21491.97578381415,23108.349198139447,15676.86406488652,23670.00152812292,24365.907601928924,20312.73764405963,22953.099421333183,18436.869188214794,18701.17018036989,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
2000.0,18897.65676474776,20349.17616952968,20183.859916890677,22693.164070681494,22474.69280750208,18820.66861613924,24264.823234209263,19617.621846810936,24167.614012218168,11505.691183433299,24864.744235533683,19799.71398581005,21444.982873285546,23013.742382904707,23167.951168398384,20003.596059304775,19593.671579616275,21034.420102901997,15676.86406488652,23670.00152812292,20586.401406304867,20312.73764405963,22953.099421333183,18436.869188214794,18701.17018036989,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
2050.0,12693.07320292215,20349.17616952968,20183.859916890677,22693.164070681494,22474.69280750208,18820.66861613924,24264.823234209263,19053.159522608956,24167.614012218168,11505.691183433299,18152.897928331215,19799.71398581005,21444.982873285546,20747.9233912936,19253.644760590352,20003.596059304775,19593.671579616275,21034.420102901997,15676.86406488652,23670.00152812292,20586.401406304867,20312.73764405963,22953.099421333183,18436.869188214794,13541.365547208557,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,25292.89103276625
2100.0,12693.07320292215,20349.17616952968,20183.859916890677,22693.164070681494,22474.69280750208,18820.66861613924,24264.823234209263,19053.159522608956,23661.927904647735,11505.691183433299,18152.897928331215,19799.71398581005,21444.982873285546,20747.9233912936,19253.644760590352,20003.596059304775,19593.671579616275,21034.420102901997,15676.86406488652,23670.00152812292,19550.333098091553,20312.73764405963,22953.099421333183,18436.869188214794,13541.365547208557,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,22034.239161941397
2150.0,12693.07320292215,20349.17616952968,20183.859916890677,22693.164070681494,21223.48587530628,18820.66861613924,24264.823234209263,17219.89806682828,23661.927904647735,11505.691183433299,18152.897928331215,19799.71398581005,21444.982873285546,20747.9233912936,19253.644760590352,20003.596059304775,19593.671579616275,21034.420102901997,15676.86406488652,23670.00152812292,19550.333098091553,20312.73764405963,21934.608712253867,18436.869188214794,13541.365547208557,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,22034.239161941397
2200.0,12693.07320292215,20349.17616952968,20183.859916890677,22693.164070681494,21223.48587530628,18820.66861613924,24264.823234209263,17219.89806682828,23661.927904647735,11505.691183433299,18152.897928331215,19799.71398581005,21444.982873285546,20747.9233912936,19253.644760590352,20003.596059304775,19593.671579616275,21034.420102901997,15676.86406488652,23670.00152812292,19550.333098091553,20312.73764405963,21934.608712253867,18436.869188214794,13541.365547208557,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,22034.239161941397
2250.0,12693.07320292215,20349.17616952968,20183.859916890677,22693.164070681494,21223.48587530628,18820.66861613924,24264.823234209263,17219.89806682828,23661.927904647735,11505.691183433299,18152.897928331215,19799.71398581005,21444.982873285546,20747.9233912936,19253.644760590352,20003.596059304775,19593.671579616275,20792.20363292023,15676.86406488652,23670.00152812292,19550.333098091553,19971.36957490807,21934.608712253867,18436.869188214794,13541.365547208557,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,22034.239161941397
2300.0,12693.07320292215,20349.17616952968,20183.859916890677,22693.164070681494,21223.48587530628,18820.66861613924,24264.823234209263,17219.89806682828,23661.927904647735,11505.691183433299,18152.897928331215,19799.71398581005,21444.982873285546,20747.9233912936,18449.5359748912,20003.596059304775,19593.671579616275,20792.20363292023,15676.86406488652,23670.00152812292,19550.333098091553,19971.36957490807,20485.43214575916,18436.869188214794,13541.365547208557,17523.12812065548,21146.854779590423,17856.98064106465,20374.409377029555,22034.239161941397
2350.0,12693.07320292215,20349.17616952968,20183.859916890677,22693.164070681494,21223.48587530628,18725.4485742377,24264.823234209263,17219.89806682828,23661.927904647735,11505.691183433299,18152.897928331215,19799.71398581005,21087.604637440243,20747.9233912936,18449.5359748912,20003.596059304775,19593.671579616275,20792.20363292023,15676.86406488652,23670.00152812292,19550.333098091553,19971.36957490807,20485.43214575916,18436.869188214794,13541.365547208557,17523.12812065548,15386.10134478734,17856.98064106465,20374.409377029555,22034.239161941397
2400.0,12693.07320292215,19186.48118737424,20183.859916890677,22693.164070681494,21223.48587530628,18725.4485742377,24264.823234209263,17219.89806682828,18012.843976515804,11505.691183433299,18152.897928331215,19799.71398581005,21087.604637440243,20747.9233912936,18449.5359748912,20003.596059304775,19593.671579616275,20792.20363292023,15676.86406488652,23670.00152812292,19550.333098091553,19971.36957490807,20485.43214575916,18436.869188214794,13541.365547208557,17523.12812065548,15386.10134478734,17856.98064106465,20374.409377029555,22034.239161941397
2450.0,12693.07320292215,19186.48118737424,20183.859916890677,22693.164070681494,16219.485204853483,18725.4485742377,24264.823234209263,17219.89806682828,18012.843976515804,11505.691183433299,18152.897928331215,19799.71398581005,21087.604637440243,20747.9233912936,18449.5359748912,20003.596059304775,19593.671579616275,20792.20363292023,15676.86406488652,23670.00152812292,19550.333098091553,19971.36957490807,20485.43214575916,18436.869188214794,13541.365547208557,17523.12812065548,15386.10134478734,17856.98064106465,20374.409377029555,22034.239161941397
2500.0,12693.07320292215,19186.48118737424,20183.859916890677,22693.164070681494,16219.485204853483,18725.4485742377,24264.823234209263,17219.89806682828,18012.843976515804,11505.691183433299,18152.897928331215,19799.71398581005,21087.604637440243,20747.9233912936,18449.5359748912,20003.596059304775,19593.671579616275,19738.812843667896,15676.86406488652,23571.39219992248,19550.333098091553,19971.36957490807,20485.43214575916,18436.869188214794,13541.365547208557,17523.12812065548,15386.10134478734,17856.98064106465,20374.409377029555,22034.239161941397
2550.0,12693.07320292215,19186.48118737424,20183.859916890677,22693.164070681494,16219.485204853483,18725.4485742377,24264.823234209263,17219.89806682828,18012.843976515804,11505.691183433299,18152.897928331215,19799.71398581005,21087.604637440243,20747.9233912936,17425.091744093002,20003.596059304775,19593.671579616275,19738.812843667896,15676.86406488652,23571.39219992248,19550.333098091553,19971.36957490807,20485.43214575916,18436.869188214794,13541.365547208557,17523.12812065548,15386.10134478734,12239.119512873545,20374.409377029555,22034.239161941397
2600.0,12693.07320292215,19186.48118737424,20183.859916890677,22693.164070681494,16219.485204853483,18725.4485742377,18354.95015277415,17219.89806682828,18012.843976515804,11505.691183433299,18152.897928331215,19799.71398581005,21087.604637440243,20747.9233912936,16319.529499689235,18592.392182423227,19593.671579616275,19738.812843667896,15676.86406488652,23571.39219992248,19550.333098091553,19971.36957490807,20485.43214575916,18436.869188214794,13541.365547208557,17523.12812065548,15386.10134478734,12239.119512873545,20374.409377029555,22034.239161941397
2650.0,12693.07320292215,19186.48118737424,20183.859916890677,22693.164070681494,16219.485204853483,18725.4485742377,18354.95015277415,17219.89806682828,18012.843976515804,11505.691183433299,18152.897928331215,19799.71398581005,21087.604637440243,20747.9233912936,16319.529499689235,18592.392182423227,19593.671579616275,19738.812843667896,15676.86406488652,23571.39219992248,19550.333098091553,19971.36957490807,20485.43214575916,18436.869188214794,13541.365547208557,17523.12812065548,15386.10134478734,12239.119512873545,20374.409377029555,22034.239161941397
2700.0,12693.07320292215,19186.48118737424,20183.859916890677,22693.164070681494,16219.485204853483,18725.4485742377,18354.95015277415,17219.89806682828,18012.843976515804,11505.691183433299,18152.897928331215,19799.71398581005,15018.471820028622,20747.9233912936,16319.529499689235,18592.392182423227,19593.671579616275,19738.812843667896,15676.86406488652,23571.39219992248,19550.333098091553,19971.36957490807,20485.43214575916,18436.869188214794,13541.365547208557,17523.12812065548,15386.10134478734,12239.119512873545,20374.409377029555,22034.239161941397
2750.0,12693.07320292215,19186.48118737424,20183.859916890677,22693.164070681494,16219.485204853483,18725.4485742377,18354.95015277415,17219.89806682828,18012.843976515804,11505.691183433299,18152.897928331215,19799.71398581005,15018.471820028622,20747.9233912936,16319.529499689235,18592.392182423227,19593.671579616275,19738.812843667896,15676.86406488652,23571.39219992248,19550.333098091553,19971.36957490807,20485.43214575916,10067.334303715943,13541.365547208557,17523.12812065548,15386.10134478734,12239.119512873545,20374.409377029555,22034.239161941397
2800.0,12693.07320292215,19186.48118737424,16449.83668287958,22693.164070681494,16219.485204853483,18725.4485742377,18354.95015277415,17219.89806682828,18012.843976515804,11505.691183433299,18152.897928331215,19799.71398581005,15018.471820028622,20747.9233912936,16319.529499689235,18592.392182423227,19593.671579616275,19738.812843667896,15676.86406488652,23571.39219992248,19550.333098091553,19971.36957490807,20485.43214575916,10067.334303715943,13541.365547208557,17523.12812065548,15386.10134478734,12239.119512873545,20374.409377029555,22034.239161941397
