# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
1800.0,619.9833964968682,603.0094628709335,948.5245824243992,783.5698733809769,664.1727369468695,663.9214484486783,711.2973879214042,886.5818297903533,949.2344462038465,627.1102409167396,517.6414854143743,1048.0287693111495,920.0560740857778,761.5820380777062,706.1768073785256,990.816542251697,864.2572725448001,1020.529342076739,1054.3532676896057,930.3333536660845,872.8679958031771,636.1360180497777,724.5179329184483,1039.6719856468083,891.0830823855764,867.9316950408289,753.9558619142317,1122.515556459265,721.925576444482,1462.0920137820826
1850.0,362.2102798496518,329.3734571098838,948.5245824243992,430.35791008034255,664.1727369468695,663.9214484486783,711.2973879214042,860.0343169301855,874.6041447720319,627.1102409167396,402.2596178965377,853.6140072709327,698.6314994043724,250.53409965081963,605.6809104655177,883.4663013223086,864.2572725448001,1020.529342076739,1054.3532676896057,930.3333536660845,836.3586396896094,574.1109744865247,724.5179329184483,810.9583364521994,839.3858458421455,658.058818781686,747.6487375049915,942.6810115283203,689.3645018568458,1058.8264992149998
1900.0,362.2102798496518,329.3734571098838,870.852589031205,430.35791008034255,664.1727369468695,663.9214484486783,711.2973879214042,860.0343169301855,657.1322842152466,584.7796142294042,402.2596178965377,853.6140072709327,675.2032500426686,250.53409965081963,469.4611646362536,883.4663013223086,772.1690572861514,761.8549753596847,1054.3532676896057,930.3333536660845,528.2200830978296,261.0294728059799,724.5179329184483,627.243731703814,725.0982118939351,421.3802393888969,747.6487375049915,874.0632974404234,619.6708439776878,1001.9799603888408
1950.0,362.2102798496518,329.3734571098838,438.41157373305987,430.35791008034255,657.7921898247986,497.4034835824593,711.2973879214042,645.8070945984449,365.65974060795673,574.5758155704249,402.2596178965377,853.6140072709327,675.2032500426686,250.53409965081963,461.31023875798405,883.4663013223086,741.4943229069772,761.8549753596847,872.8410795292834,654.0317882578104,436.88278583216197,261.0294728059799,594.1328226424984,615.4897039597803,706.4631380421544,421.3802393888969,747.6487375049915,874.0632974404234,533.1747501518591,713.1423591415216
2000.0,362.2102798496518,297.1720259010648,438.41157373305987,430.35791008034255,563.5360319331268,497.4034835824593,695.4702639043402,579.0537842428104,365.65974060795673,483.1851524287687,364.1058848177344,818.5223821767917,641.4469952529072,250.53409965081963,437.2430951541242,801.458246067167,741.4943229069772,631.8398726945086,737.82818273649,654.0317882578104,436.88278583216197,142.23583558179308,370.9381221943596,551.915723433014,706.4631380421544,382.82306348619295,518.8768455364474,581.4595149141417,439.11456157136075,713.1423591415216
2050.0,362.2102798496518,297.1720259010648,299.7821778943446,430.35791008034255,563.5360319331268,497.4034835824593,519.4928259020372,579.0537842428104,365.65974060795673,410.732185443568,352.231118935961,818.5223821767917,606.0546304788397,250.53409965081963,425.64320122008417,801.458246067167,694.7280709413964,584.2380544292178,737.82818273649,654.0317882578104,429.6934865327353,142.23583558179308,370.9381221943596,549.0572479297114,648.3346397972122,382.82306348619295,518.8768455364474,581.4595149141417,439.11456157136075,713.1423591415216
2100.0,362.2102798496518,297.1720259010648,299.7821778943446,381.9643604048417,563.5360319331268,447.874563570837,507.32407620067113,579.0537842428104,365.65974060795673,410.732185443568,170.17294954833906,763.4795604320718,606.0546304788397,204.201492451056,425.64320122008417,525.9882985148819,502.38867739952957,584.2380544292178,514.7812093851092,609.9208881472011,429.6934865327353,142.23583558179308,370.9381221943596,549.0572479297114,578.8648058689423,382.82306348619295,437.90067592036667,581.4595149141417,436.6859894181911,633.7665166738043
2150.0,362.2102798496518,253.38868764558478,299.7821778943446,381.9643604048417,537.6852010873874,363.55057245303,414.07107450996733,552.3498147853463,298.4226288509374,398.7980807841111,170.17294954833906,682.506754562181,482.7662453196352,200.52378011755468,286.8926732626816,525.9882985148819,502.38867739952957,457.2177654522682,495.99739752348415,346.0489098485396,385.3750986786857,142.23583558179308,370.9381221943596,278.45896593152213,436.3290177548117,295.0652625403469,356.2245727419188,415.0445511073132,436.6859894181911,552.8505668419501
2200.0,362.2102798496518,227.31725696254097,299.7821778943446,355.95086222539794,500.4674933912693,260.99255126018704,310.499902692795,270.50593180845294,298.4226288509374,398.7980807841111,170.17294954833906,590.4514280552788,376.12378967907614,200.52378011755468,267.62189235371966,490.1288033560132,374.26442376417145,457.2177654522682,469.0684426848391,346.0489098485396,385.3750986786857,142.23583558179308,370.9381221943596,278.45896593152213,436.3290177548117,295.0652625403469,356.2245727419188,415.0445511073132,323.18958564671345,480.37384637141514
2250.0,356.0530849122467,156.9767690239158,299.7821778943446,355.95086222539794,454.02014323990727,248.15765666437505,310.499902692795,270.50593180845294,285.64938100846905,396.90965319515294,170.17294954833906,526.4896777583085,376.12378967907614,200.52378011755468,257.1196217950982,426.95199262639284,364.6903194938763,359.13287488510775,469.0684426848391,282.90991755645183,385.3750986786857,142.23583558179308,240.69813615377336,278.45896593152213,436.3290177548117,221.24110059325068,356.2245727419188,350.8580421966333,190.0916134155033,437.60463677215245
2300.0,356.0530849122467,128.13591312377463,207.18551589855963,286.0836613566516,221.93576043798822,248.15765666437505,266.6761592529993,220.07814626450866,246.3320797980569,345.0123010795017,170.17294954833906,513.7577553347576,352.4772304505557,200.52378011755468,257.1196217950982,426.95199262639284,292.1579308948945,359.13287488510775,370.4215457700255,228.3791374618928,337.3907638878685,142.23583558179308,240.69813615377336,278.45896593152213,325.6547617065031,221.24110059325068,286.5304475950436,319.62344252370696,190.0916134155033,311.91604432882286
2350.0,331.41968555496373,128.13591312377463,207.18551589855963,286.0836613566516,221.93576043798822,230.59170257982586,245.27111752804808,187.728382915216,246.3320797980569,304.0010157084143,170.17294954833906,459.8605956443717,299.94973994143703,155.7738481949291,227.66792685187707,426.95199262639284,292.1579308948945,328.6394070852733,370.4215457700255,228.3791374618928,276.6996689716785,142.23583558179308,240.69813615377336,278.45896593152213,212.93614304136497,221.24110059325068,286.5304475950436,319.62344252370696,136.18651980025777,311.91604432882286
2400.0,271.64504199025004,113.03514650405344,207.18551589855963,285.20549486679784,221.93576043798822,196.57658240339296,245.27111752804808,187.728382915216,246.3320797980569,276.08976282578607,130.65427393958825,339.9820367409981,279.08651619847984,134.58633606567454,137.59319685438064,340.2826913236992,226.7916722016822,319.53480523801704,241.16158541125063,199.2575729846876,276.6996689716785,142.23583558179308,240.69813615377336,278.45896593152213,212.93614304136497,182.47998786346767,286.5304475950436,319.62344252370696,136.18651980025777,305.20917227328914
2450.0,229.22934034574493,113.03514650405344,207.18551589855963,263.3767680289021,192.64824949727972,196.57658240339296,245.27111752804808,187.728382915216,183.79662888150108,242.2635704026852,130.65427393958825,339.9820367409981,273.675625820463,134.58633606567454,137.59319685438064,254.2150360591062,226.7916722016822,262.68173246580466,241.16158541125063,199.2575729846876,230.87534596539197,142.23583558179308,240.69813615377336,273.56866561595604,212.93614304136497,182.47998786346767,286.5304475950436,319.62344252370696,136.18651980025777,305.20917227328914
2500.0,229.22934034574493,113.03514650405344,207.18551589855963,261.33500857474394,192.64824949727972,178.9424628746501,154.51050032525825,187.728382915216,183.79662888150108,202.4944925022925,130.65427393958825,339.9820367409981,212.5279256315001,134.58633606567454,137.59319685438064,238.23943838991966,226.7916722016822,201.81495364835547,225.43611860081765,199.2575729846876,230.87534596539197,142.23583558179308,240.69813615377336,273.56866561595604,208.04781656023184,182.47998786346767,286.5304475950436,223.13996861307007,107.0342283546759,267.79254780635864
2550.0,188.6795120708832,77.64429729511306,207.18551589855963,232.76869817931885,192.64824949727972,116.87915644470073,116.99754756005801,187.728382915216,183.79662888150108,200.14945262508525,130.65427393958825,270.702816524263,212.5279256315001,90.86183886206302,137.59319685438064,238.23943838991966,200.21981466641856,201.81495364835547,202.098709037468,199.2575729846876,218.13551690481813,124.47419634131369,239.9599754195157,234.32407075003843,195.3378233311799,182.47998786346767,265.53665367273123,223.13996861307007,107.0342283546759,258.531865164297
2600.0,188.6795120708832,77.64429729511306,207.18551589855963,150.4202766632805,192.64824949727972,90.24378437348099,86.8687881023103,161.27476960014135,136.41510302666575,172.71094633226733,97.86098958416527,270.702816524263,172.2588020532215,90.86183886206302,137.59319685438064,153.2570981605652,194.25797927241365,201.81495364835547,177.83090597747355,155.0334832916058,150.14153923119872,114.29599489613535,239.9599754195157,234.32407075003843,167.25606194531815,84.38055350385741,237.19673388661033,204.99818202939747,107.0342283546759,256.5709319508811
2650.0,156.01831858134176,77.64429729511306,163.14700016468638,138.992854110657,136.8841554452899,90.24378437348099,86.8687881023103,161.27476960014135,136.41510302666575,138.48565722084024,97.86098958416527,270.702816524263,172.2588020532215,90.86183886206302,137.59319685438064,153.2570981605652,194.25797927241365,174.53512052627744,177.63281211791636,155.0334832916058,147.0251328969194,108.46107300888944,190.09171509658034,234.32407075003843,167.25606194531815,84.38055350385741,152.7431728963432,154.1861933964485,107.0342283546759,204.08863744416072
2700.0,132.09161409802172,55.50832732927507,123.1004933912053,138.992854110657,136.8841554452899,90.24378437348099,86.8687881023103,161.27476960014135,128.660456053611,91.52489718887283,97.86098958416527,184.1500492241842,150.29622893068787,90.86183886206302,137.59319685438064,153.2570981605652,129.4266370083986,140.87239463495507,127.02257159663436,155.0334832916058,147.0251328969194,92.21055783502291,152.4910572772534,214.95630929258496,153.5594684561318,84.38055350385741,152.7431728963432,93.79381457186527,107.0342283546759,204.08863744416072
2750.0,132.09161409802172,55.50832732927507,123.1004933912053,106.86120785854065,136.8841554452899,90.24378437348099,75.20326996760464,135.47374050882104,119.58970990742031,91.52489718887283,92.88140662350251,184.1500492241842,150.29622893068787,90.86183886206302,137.59319685438064,153.2570981605652,125.22767619585618,110.74348620121678,127.02257159663436,155.0334832916058,147.0251328969194,63.712610738060555,99.960035497059,214.95630929258496,153.5594684561318,84.38055350385741,152.7431728963432,93.79381457186527,107.0342283546759,179.59982607734074
