# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
900.0,18711.459698102306,12653.083586624158,15966.350867979028,10535.728383410291,17693.801599045968,11903.734450525506,16097.922511631628,14809.77803302954,9091.567051200454,19934.07212024806,17496.82420767959,16051.776674800634,14840.128881588418,20207.502922915228,14490.452426812039,18859.111331525135,17432.395490568248,22093.328590891208,15250.87290961792,15675.920417548794,16760.043416773522,13928.818136046442,11007.626003494519,17089.676804172635,16903.931969873407,19893.484235116786,13509.274345697086,13717.627287182444,20445.51721374289,15836.505902975965
950.0,18711.459698102306,12653.083586624158,15966.350867979028,10535.728383410291,17693.801599045968,11903.734450525506,16097.922511631628,14809.77803302954,9091.567051200454,19934.07212024806,17496.82420767959,15013.485772907003,14840.128881588418,16020.631273179317,14490.452426812039,18859.111331525135,17432.395490568248,22093.328590891208,15250.87290961792,11585.86645635232,16524.7591337462,13928.818136046442,11007.626003494519,17089.676804172635,16903.931969873407,13490.19669903885,13509.274345697086,13717.627287182444,13675.491683950137,15836.505902975965
1000.0,18711.459698102306,6682.047993590945,15966.350867979028,10535.728383410291,17693.801599045968,11903.734450525506,12599.209884354856,14809.77803302954,9091.567051200454,19934.07212024806,17496.82420767959,11997.91236589939,14840.128881588418,16020.631273179317,14490.452426812039,10954.113472467407,17432.395490568248,18774.65774736611,10504.290409194367,11585.86645635232,16524.7591337462,13928.818136046442,11007.626003494519,14144.01150472292,16903.931969873407,13490.19669903885,13509.274345697086,13549.6675537109,13675.491683950137,15836.505902975965
1050.0,14137.750697065769,6682.047993590945,15966.350867979028,10535.728383410291,17693.801599045968,11903.734450525506,12599.209884354856,12887.83217426473,9091.567051200454,19934.07212024806,15241.732139144266,11997.91236589939,14840.128881588418,16020.631273179317,14490.452426812039,10954.113472467407,17432.395490568248,17020.284042026855,10504.290409194367,11585.86645635232,16524.7591337462,13928.818136046442,11007.626003494519,14144.01150472292,16903.931969873407,13205.481008804505,13509.274345697086,13549.6675537109,4825.528555026346,15836.505902975965
1100.0,14137.750697065769,6682.047993590945,15966.350867979028,10535.728383410291,17693.801599045968,11903.734450525506,12599.209884354856,12887.83217426473,7885.635645793986,19934.07212024806,15241.732139144266,11997.91236589939,14840.128881588418,16020.631273179317,11842.460492466904,10954.113472467407,15324.39086879509,15031.532266605374,8336.679614416833,11585.86645635232,12461.236168240892,13928.818136046442,11007.626003494519,12405.095673875967,16903.931969873407,11019.535358549569,9984.630839279245,11536.152141090815,4825.528555026346,15836.505902975965
1150.0,14137.750697065769,6682.047993590945,15966.350867979028,10535.728383410291,17693.801599045968,11903.734450525506,12599.209884354856,12887.83217426473,7885.635645793986,19934.07212024806,15241.732139144266,11997.91236589939,14840.128881588418,14275.774885314097,11842.460492466904,10954.113472467407,15324.39086879509,15031.532266605374,8336.679614416833,11585.86645635232,12461.236168240892,13928.818136046442,11007.626003494519,12405.095673875967,12624.549104980826,11019.535358549569,9984.630839279245,11536.152141090815,4825.528555026346,15836.505902975965
1200.0,14137.750697065769,6682.047993590945,14050.811732687913,10535.728383410291,17693.801599045968,11903.734450525506,10599.763757088349,12887.83217426473,7885.635645793986,11475.58264332252,13058.988164587097,11997.91236589939,11464.266193097026,12049.675042961353,11842.460492466904,10954.113472467407,14485.818145640633,13116.434378394752,8336.679614416833,11585.86645635232,12461.236168240892,13928.818136046442,11007.626003494519,12405.095673875967,12624.549104980826,11019.535358549569,9984.630839279245,11536.152141090815,4825.528555026346,15836.505902975965
1250.0,13694.218048073555,6682.047993590945,14050.811732687913,10535.728383410291,15571.693393922456,11903.734450525506,10599.763757088349,7179.368184645827,7885.635645793986,11475.58264332252,13058.988164587097,11997.91236589939,10927.051682426689,12049.675042961353,11842.460492466904,10954.113472467407,14485.818145640633,13116.434378394752,8336.679614416833,5385.502412454033,11669.27771274436,13928.818136046442,11007.626003494519,11357.173484969586,12624.549104980826,11019.535358549569,9984.630839279245,11536.152141090815,4825.528555026346,15836.505902975965
1300.0,13694.218048073555,6682.047993590945,12492.44303916466,10535.728383410291,15571.693393922456,11903.734450525506,10599.763757088349,7179.368184645827,7885.635645793986,11475.58264332252,13058.988164587097,11997.91236589939,10927.051682426689,12049.675042961353,11842.460492466904,10954.113472467407,12916.801540084203,13116.434378394752,8336.679614416833,5385.502412454033,11669.27771274436,13928.818136046442,11007.626003494519,11357.173484969586,12624.549104980826,11019.535358549569,9984.630839279245,11536.152141090815,4825.528555026346,15836.505902975965
1350.0,13694.218048073555,6682.047993590945,9857.74099542555,10535.728383410291,15074.196808107203,11903.734450525506,10036.068487464472,7179.368184645827,7885.635645793986,11475.58264332252,13058.988164587097,11997.91236589939,10927.051682426689,12049.675042961353,10097.193737986567,10954.113472467407,10877.574201638528,13116.434378394752,8336.679614416833,5385.502412454033,11669.27771274436,8313.053105991565,11007.626003494519,8249.727871454963,12245.234777762229,11019.535358549569,8946.855412751833,11512.313440088872,4825.528555026346,15836.505902975965
1400.0,11645.37132886696,6682.047993590945,7762.6696627314095,10535.728383410291,15074.196808107203,11903.734450525506,10036.068487464472,5305.892130505202,7885.635645793986,11475.58264332252,7664.83775416939,11432.967387674673,10927.051682426689,11030.332621376281,8270.078309697637,10954.113472467407,10877.574201638528,13116.434378394752,8336.679614416833,5385.502412454033,11669.27771274436,8313.053105991565,11007.626003494519,8249.727871454963,12245.234777762229,8966.675715990099,8946.855412751833,9993.58420173278,4825.528555026346,15836.505902975965
1450.0,11645.37132886696,6682.047993590945,7762.6696627314095,10535.728383410291,15074.196808107203,11903.734450525506,9473.695570377506,5305.892130505202,7885.635645793986,11475.58264332252,7664.83775416939,7629.81317025465,10927.051682426689,11030.332621376281,8270.078309697637,10954.113472467407,10877.574201638528,6988.443039223018,8336.679614416833,5385.502412454033,11669.27771274436,8313.053105991565,11007.626003494519,8249.727871454963,12245.234777762229,8966.675715990099,8353.13359369799,9993.58420173278,4825.528555026346,14504.115464398365
1500.0,11645.37132886696,6682.047993590945,7762.6696627314095,6864.799971827288,15074.196808107203,10728.35318542414,9473.695570377506,5305.892130505202,7885.635645793986,11475.58264332252,7664.83775416939,7629.81317025465,10613.539116816943,11030.332621376281,8270.078309697637,6930.795220677275,9793.40901735161,6988.443039223018,8336.679614416833,5385.502412454033,11669.27771274436,8313.053105991565,11007.626003494519,8249.727871454963,6282.542947022492,6760.803345243743,8353.13359369799,9993.58420173278,4825.528555026346,14504.115464398365
1550.0,10476.685243151358,6682.047993590945,7762.6696627314095,6864.799971827288,15074.196808107203,10728.35318542414,9473.695570377506,5305.892130505202,5593.383451933543,11475.58264332252,7664.83775416939,7629.81317025465,10613.539116816943,10005.321278762793,8270.078309697637,6930.795220677275,8456.467958027053,6988.443039223018,8336.679614416833,5385.502412454033,11669.27771274436,8313.053105991565,8993.561495637563,8249.727871454963,6282.542947022492,6760.803345243743,8353.13359369799,9993.58420173278,4825.528555026346,11476.188205880933
1600.0,10476.685243151358,6682.047993590945,7762.6696627314095,6864.799971827288,15074.196808107203,8639.454772705389,9174.358477696524,5305.892130505202,5593.383451933543,11475.58264332252,7664.83775416939,7629.81317025465,10613.539116816943,10005.321278762793,8270.078309697637,6930.795220677275,8456.467958027053,6988.443039223018,8336.679614416833,5385.502412454033,11669.27771274436,8313.053105991565,8993.561495637563,6006.134657801353,6282.542947022492,6760.803345243743,8353.13359369799,9993.58420173278,4825.528555026346,11476.188205880933
1650.0,10444.709627209073,6682.047993590945,7762.6696627314095,6864.799971827288,12726.577345882639,8639.454772705389,9174.358477696524,5305.892130505202,5593.383451933543,11257.94505550185,7664.83775416939,7629.81317025465,4246.357014535948,9672.494645419614,8270.078309697637,6930.795220677275,7266.261013184668,6988.443039223018,8336.679614416833,5385.502412454033,10035.8043740578,8313.053105991565,8993.561495637563,6006.134657801353,6282.542947022492,6760.803345243743,7199.777231886024,7148.216916070006,4825.528555026346,7607.298363387
1700.0,10305.448872914709,6682.047993590945,7762.6696627314095,6864.799971827288,9328.741658337105,7660.414471303734,8623.526374086263,5305.892130505202,5593.383451933543,11257.94505550185,7664.83775416939,7629.81317025465,4246.357014535948,9672.494645419614,8270.078309697637,6930.795220677275,7266.261013184668,6988.443039223018,8336.679614416833,5385.502412454033,7933.6977865069675,8313.053105991565,8163.951887571,6006.134657801353,6282.542947022492,6760.803345243743,7199.777231886024,7148.216916070006,4825.528555026346,7607.298363387
1750.0,10280.915559687059,6682.047993590945,7762.6696627314095,6146.989281521498,9328.741658337105,7660.414471303734,7641.905879206399,5305.892130505202,4743.042932611176,8594.202760339842,7664.83775416939,7629.81317025465,4246.357014535948,9672.494645419614,8270.078309697637,6930.795220677275,7266.261013184668,6988.443039223018,8336.679614416833,5385.502412454033,7933.6977865069675,8313.053105991565,8163.951887571,6006.134657801353,6282.542947022492,6760.803345243743,7199.777231886024,7148.216916070006,4825.528555026346,7607.298363387
1800.0,8457.405664717407,6682.047993590945,7063.414884393718,5076.755474217245,7962.588996930751,7660.414471303734,7641.905879206399,5305.892130505202,4743.042932611176,8594.202760339842,7664.83775416939,7629.81317025465,4246.357014535948,9672.494645419614,8270.078309697637,6569.021478061592,7266.261013184668,6988.443039223018,8336.679614416833,5385.502412454033,7933.6977865069675,8313.053105991565,8163.951887571,6006.134657801353,6282.542947022492,5619.521931958381,6009.168287945336,7148.216916070006,4825.528555026346,6642.691183002558
1850.0,8457.405664717407,6512.10318148266,7063.414884393718,5076.755474217245,7962.588996930751,7660.414471303734,7641.905879206399,5305.892130505202,4536.836862891225,8130.301167661861,7664.83775416939,7629.81317025465,4246.357014535948,9672.494645419614,8270.078309697637,6569.021478061592,7266.261013184668,6988.443039223018,5776.412259214139,5385.502412454033,3041.701959967719,8313.053105991565,8163.951887571,6006.134657801353,6282.542947022492,5619.521931958381,6009.168287945336,7148.216916070006,4825.528555026346,6642.691183002558
1900.0,6674.032187248891,6512.10318148266,7063.414884393718,5076.755474217245,7962.588996930751,7660.414471303734,7641.905879206399,4896.833347716113,4536.836862891225,8130.301167661861,7664.83775416939,7629.81317025465,4246.357014535948,9672.494645419614,8270.078309697637,6569.021478061592,4288.892196957449,6988.443039223018,5776.412259214139,5385.502412454033,3041.701959967719,8313.053105991565,6922.8616204679165,6006.134657801353,6282.542947022492,5619.521931958381,6009.168287945336,7148.216916070006,3559.9472631540984,6642.691183002558
1950.0,6674.032187248891,6512.10318148266,6803.1354079601115,5076.755474217245,7962.588996930751,7512.493935019455,7641.905879206399,3702.403011902391,4536.836862891225,7480.502171523287,7664.83775416939,7629.81317025465,4246.357014535948,9672.494645419614,8270.078309697637,6569.021478061592,4288.892196957449,6988.443039223018,5155.249588025439,5385.502412454033,3041.701959967719,8168.434512560054,6922.8616204679165,6006.134657801353,6282.542947022492,4289.465292777695,6009.168287945336,7148.216916070006,3559.9472631540984,6642.691183002558
2000.0,6674.032187248891,6512.10318148266,6803.1354079601115,5076.755474217245,7962.588996930751,7234.010618253459,7641.905879206399,3702.403011902391,4536.836862891225,6286.326143689658,7664.83775416939,6436.162363596342,4246.357014535948,9672.494645419614,8270.078309697637,6569.021478061592,4288.892196957449,5473.572779050897,5155.249588025439,5385.502412454033,3041.701959967719,7372.768808751845,6922.8616204679165,6006.134657801353,6282.542947022492,3436.340664277833,5924.385162275956,7148.216916070006,3559.9472631540984,6642.691183002558
2050.0,6674.032187248891,6512.10318148266,5667.552245853271,4633.117624488913,7962.588996930751,6303.193295693329,5925.755695592093,3702.403011902391,4536.836862891225,6286.326143689658,7664.83775416939,5856.524287585585,4246.357014535948,9672.494645419614,8270.078309697637,6569.021478061592,4288.892196957449,5473.572779050897,5155.249588025439,5385.502412454033,3041.701959967719,7372.768808751845,5367.361056759134,6006.134657801353,5421.097128289497,3436.340664277833,5924.385162275956,5446.862796458938,3559.9472631540984,6642.691183002558
2100.0,6674.032187248891,6512.10318148266,5667.552245853271,4633.117624488913,6922.298207275657,6303.193295693329,5925.755695592093,3702.403011902391,4536.836862891225,6286.326143689658,7664.83775416939,5856.524287585585,4246.357014535948,6571.901572467906,6398.675025615871,6569.021478061592,4288.892196957449,5473.572779050897,5155.249588025439,5385.502412454033,3041.701959967719,7372.768808751845,5367.361056759134,6006.134657801353,5421.097128289497,3436.340664277833,5924.385162275956,3912.165470963549,3559.9472631540984,6642.691183002558
2150.0,5978.445221441265,6258.388137801093,5667.552245853271,4633.117624488913,4351.181241645926,6303.193295693329,5925.755695592093,3702.403011902391,4125.965563403062,6286.326143689658,7459.737919873206,4741.584571526537,4246.357014535948,6571.901572467906,6398.675025615871,6569.021478061592,4288.892196957449,5473.572779050897,5155.249588025439,5385.502412454033,3041.701959967719,6821.962929446212,5367.361056759134,6006.134657801353,5421.097128289497,3436.340664277833,4852.977332180527,3912.165470963549,3559.9472631540984,6642.691183002558
2200.0,5605.678126911013,6258.388137801093,5667.552245853271,3715.1090166472954,4351.181241645926,5415.458576783704,5925.755695592093,3702.403011902391,3527.496474895618,6286.326143689658,7459.737919873206,4741.584571526537,4246.357014535948,6571.901572467906,6398.675025615871,6569.021478061592,4288.892196957449,5473.572779050897,4408.588686145459,5154.983569807099,3041.701959967719,5413.788892358743,4741.850992476928,4647.320527970749,5421.097128289497,3436.340664277833,4492.883794722457,3821.649205176701,3559.9472631540984,6642.691183002558
2250.0,4688.870608110125,5926.601513136708,4502.640600042213,3715.1090166472954,4351.181241645926,5415.458576783704,5925.755695592093,3702.403011902391,3527.496474895618,6286.326143689658,6800.420835227531,4741.584571526537,4246.357014535948,4767.679226892187,6398.675025615871,6569.021478061592,4288.892196957449,5473.572779050897,4408.588686145459,5154.983569807099,3041.701959967719,5413.788892358743,4741.850992476928,4647.320527970749,5421.097128289497,3436.340664277833,4492.883794722457,3821.649205176701,3559.9472631540984,6642.691183002558
2300.0,3956.3207840345344,5926.601513136708,4377.7843603176225,3715.1090166472954,4351.181241645926,5415.458576783704,3695.330919808538,3702.403011902391,3527.496474895618,6286.326143689658,6800.420835227531,4741.584571526537,4246.357014535948,4767.679226892187,6398.675025615871,6569.021478061592,4288.892196957449,5473.572779050897,4408.588686145459,4305.799493514105,3041.701959967719,5413.788892358743,4741.850992476928,4647.320527970749,5421.097128289497,3436.340664277833,4492.883794722457,3821.649205176701,3559.9472631540984,6371.280215080146
2350.0,3956.3207840345344,5926.601513136708,4377.7843603176225,3715.1090166472954,4351.181241645926,3170.740089864796,3695.330919808538,3473.3916958850996,3374.652120294619,6286.326143689658,6800.420835227531,4741.584571526537,4246.357014535948,4767.679226892187,6046.76210450018,6357.443190813175,4288.892196957449,5473.572779050897,4408.588686145459,3138.2059714781312,3041.701959967719,3489.749042078489,3522.001382487373,4408.550586572795,5421.097128289497,3436.340664277833,4492.883794722457,3821.649205176701,3559.9472631540984,6371.280215080146
2400.0,3956.3207840345344,4987.414496147039,4377.7843603176225,3715.1090166472954,4351.181241645926,3170.740089864796,3695.330919808538,3473.3916958850996,3174.074687412386,6286.326143689658,6800.420835227531,3507.4861921991187,4246.357014535948,4767.679226892187,3434.8081503069207,4604.903830281268,4169.849774822468,4571.342311683538,4408.588686145459,3138.2059714781312,3041.701959967719,3489.749042078489,3522.001382487373,4408.550586572795,3944.5917054838783,3436.340664277833,4492.883794722457,3821.649205176701,3559.9472631540984,5456.293081921379
2450.0,3956.3207840345344,4509.0106205514285,4377.7843603176225,3715.1090166472954,4351.181241645926,3170.740089864796,3695.330919808538,3473.3916958850996,3174.074687412386,5091.30818887602,6800.420835227531,3507.4861921991187,4246.357014535948,4767.679226892187,3434.8081503069207,4604.903830281268,2713.3803275613823,4571.342311683538,4076.467950928656,3138.2059714781312,3041.701959967719,3489.749042078489,3522.001382487373,4174.474271033578,3944.5917054838783,3436.340664277833,4256.910559540687,3821.649205176701,3559.9472631540984,5456.293081921379
2500.0,3956.3207840345344,3495.970184470227,4377.7843603176225,3570.6129374091747,4351.181241645926,3170.740089864796,3695.330919808538,3473.3916958850996,3012.9197749187,5091.30818887602,6800.420835227531,3507.4861921991187,3256.634848674176,4767.679226892187,3434.8081503069207,4518.6130172042185,2713.3803275613823,3939.7115533834058,4076.467950928656,3138.2059714781312,3041.701959967719,3489.749042078489,3522.001382487373,4174.474271033578,3944.5917054838783,3436.340664277833,2579.3406480843105,3821.649205176701,3559.9472631540984,5456.293081921379
2550.0,3956.3207840345344,3495.970184470227,4377.7843603176225,3570.6129374091747,4351.181241645926,3170.740089864796,3695.330919808538,3473.3916958850996,3012.9197749187,5091.30818887602,6337.521325664463,3507.4861921991187,3256.634848674176,4767.679226892187,3434.8081503069207,4518.6130172042185,2713.3803275613823,3939.7115533834058,4076.467950928656,2733.0043044243116,3041.701959967719,3489.749042078489,3522.001382487373,4174.474271033578,3944.5917054838783,3436.340664277833,2579.3406480843105,3398.4285656594816,3559.9472631540984,5456.293081921379
2600.0,3956.3207840345344,3495.970184470227,4377.7843603176225,3570.6129374091747,4227.185343828235,3170.740089864796,3695.330919808538,2712.431142302474,3012.9197749187,3804.38306918936,3628.112706866245,3507.4861921991187,3256.634848674176,4767.679226892187,3434.8081503069207,4518.6130172042185,2713.3803275613823,2949.120138305476,4076.467950928656,2733.0043044243116,3041.701959967719,3489.749042078489,3522.001382487373,4174.474271033578,3944.5917054838783,3436.340664277833,2579.3406480843105,3398.4285656594816,2604.8815536294865,5456.293081921379
2650.0,3956.3207840345344,3495.970184470227,4377.7843603176225,2983.2671421896544,4227.185343828235,3170.740089864796,3402.0560675686384,2576.5889832876114,3012.9197749187,3804.38306918936,3543.825770013991,3507.4861921991187,3256.634848674176,4767.679226892187,3434.8081503069207,4518.6130172042185,2713.3803275613823,2949.120138305476,3578.3888455444044,2733.0043044243116,3041.701959967719,3489.749042078489,2328.3610410818287,4174.474271033578,3944.5917054838783,3436.340664277833,2579.3406480843105,3398.4285656594816,2604.8815536294865,5456.293081921379
2700.0,2483.760263534522,3495.970184470227,4377.7843603176225,2466.3130693907615,4227.185343828235,3170.740089864796,3402.0560675686384,2442.6051374955014,3012.9197749187,3626.585228907568,3543.825770013991,3507.4861921991187,3103.9034906806196,4767.679226892187,3434.8081503069207,4518.6130172042185,2713.3803275613823,2949.120138305476,3578.3888455444044,2733.0043044243116,3041.701959967719,3489.749042078489,2328.3610410818287,4140.287241561704,3944.5917054838783,3369.2763104919045,1870.4519583974595,3398.4285656594816,2367.576116235292,5209.524789917848
2750.0,2186.0230119590674,2839.301268473872,3454.4407477208183,2466.3130693907615,4227.185343828235,3170.740089864796,3402.0560675686384,2081.8238504241644,2145.6236796737685,3174.492741836618,3543.825770013991,2849.491293039203,2822.8939760156322,2596.179270798554,3434.8081503069207,4185.463404526535,2713.3803275613823,2285.052139357545,2593.43126673909,2733.0043044243116,3041.701959967719,3489.749042078489,2328.3610410818287,3919.252717857886,3944.5917054838783,3073.228154457128,1870.4519583974595,3398.4285656594816,2367.576116235292,5209.524789917848
