# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,8049.481612133046,6324.37235460182,9615.392418650605,8188.936737728133,11025.504456469147,10398.591576111256,13806.11862920555,7740.217950179651,11473.62387314907,7364.400786645957,9806.772880142958,12435.352003234426,14008.752471157602,9907.886051922205,12812.769440849856,12758.17327542762,9289.296517771585,6276.304493662298,9578.706406263422,9503.830736910046,7842.316012458883,10195.118786617177,8988.931417750131,12426.165545425327,7695.38269732054,10038.676825719403,14625.815077357913,11135.384225763257,7871.86698652421,13042.80743022516
600.0,8049.481612133046,6324.37235460182,9615.392418650605,8188.936737728133,11025.504456469147,8424.325847173586,12379.18969889661,7740.217950179651,10751.935756049561,7316.662823414936,9604.930175871024,10556.114191909212,14008.752471157602,9907.886051922205,12812.769440849856,11626.299096743965,9289.296517771585,5906.658739029024,7755.028907500211,9503.830736910046,7842.316012458883,10195.118786617177,7162.898204038203,8689.65664355062,6979.2294075016025,9687.636009316606,10759.618734898919,11135.384225763257,7871.86698652421,13039.183550261721
650.0,8049.481612133046,6324.37235460182,9615.392418650605,8188.936737728133,10516.573797082898,8161.622217769795,9096.231158674853,7423.651032406705,8351.051970932493,7316.662823414936,9604.930175871024,10556.114191909212,12789.473108735669,9907.886051922205,11843.101992328657,11626.299096743965,6633.532267317228,5906.658739029024,5956.151664892101,9503.830736910046,7842.316012458883,10195.118786617177,7162.898204038203,8689.65664355062,6160.494066547758,8792.906745938253,10759.618734898919,7241.724120972852,7871.86698652421,13039.183550261721
700.0,6189.5198780245155,6324.37235460182,9615.392418650605,8146.226992259176,5924.653650164236,5546.1798181788745,8928.564985704475,6432.164384757847,8351.051970932493,4450.503676506403,9604.930175871024,10479.816837426148,11263.58731869959,5313.355671213807,11843.101992328657,9468.28445679205,6633.532267317228,5906.658739029024,5956.151664892101,9052.331495120323,7312.771834848399,10195.118786617177,7162.898204038203,8689.65664355062,6160.494066547758,8792.906745938253,8644.265246224677,7196.020560728449,7677.55359371031,11174.628310228745
750.0,6189.5198780245155,4879.045459520429,7144.736152946226,7009.9517643067875,5924.653650164236,4386.38338640985,8928.564985704475,5644.503792618941,5941.617089649628,4450.503676506403,8874.382413212265,8695.903489680732,7661.864250284874,4900.176927990768,6142.072070739469,9190.179328762315,6633.532267317228,5906.658739029024,5956.151664892101,5946.81982443201,6820.393246441147,9745.119709297298,7162.898204038203,5521.7357429316025,5674.024531133397,6556.146985399924,8062.97992424033,7196.020560728449,6933.106124053062,6304.548074753173
800.0,6189.5198780245155,4879.045459520429,7144.736152946226,6041.758269520133,5924.653650164236,4386.38338640985,8928.564985704475,5644.503792618941,5941.617089649628,4450.503676506403,8452.644397305874,8617.877586760644,7661.864250284874,4900.176927990768,6142.072070739469,9190.179328762315,6633.532267317228,5504.858797785057,5956.151664892101,5877.433240957638,6742.338155119301,6762.361010557375,7060.422416533924,5521.7357429316025,5674.024531133397,6533.784933111922,5182.896161342213,7196.020560728449,4335.993946888152,6304.548074753173
850.0,4019.2780015876283,4879.045459520429,5056.530187556231,5642.579321190706,5843.6702915245,3440.171443682378,7271.094719281468,5644.503792618941,5941.617089649628,4450.503676506403,7840.8409551808445,5267.934526299612,7661.864250284874,4900.176927990768,5753.9095477441215,9190.179328762315,4423.171719988065,5276.052832053436,5956.151664892101,5325.41799269258,4489.447852405205,6762.361010557375,6058.6053452849765,4914.261846954194,3718.139598973271,6533.784933111922,5182.896161342213,7196.020560728449,4335.993946888152,6304.548074753173
900.0,4019.2780015876283,4680.672537168935,3805.074570228514,3992.129592080729,4827.322629522661,3283.610457152732,5898.296301504173,5088.514490489504,4038.8271850729543,4450.503676506403,7840.8409551808445,5267.934526299612,7661.864250284874,4088.6311714600592,5753.9095477441215,6057.322597029261,3909.4082282519485,5276.052832053436,4712.275003357272,4202.658890219689,4489.447852405205,6762.361010557375,4955.467745063779,4914.261846954194,3718.139598973271,6533.784933111922,5182.896161342213,6532.059997647101,4335.993946888152,6304.548074753173
950.0,4019.2780015876283,3485.0906540189203,3131.3173156170174,3927.534845725952,4827.322629522661,3283.610457152732,5253.346215700465,4647.185064427168,4038.8271850729543,4450.503676506403,6567.578665406065,5267.934526299612,7219.295610888173,4088.6311714600592,5753.9095477441215,6057.322597029261,2627.857049563674,5276.052832053436,3455.67972899711,4202.658890219689,3914.8515420729022,5080.647157580321,4408.279632151009,4913.6690353472695,3718.139598973271,4857.015800442612,5182.896161342213,5191.7227453508585,4335.993946888152,5392.142790813746
1000.0,3520.6376154374284,3485.0906540189203,3131.3173156170174,3927.534845725952,4797.99533827813,3122.2002382385945,4437.792302683002,4354.4824202325435,4038.8271850729543,3582.797834716784,5888.34916908998,4443.994199860367,6535.7265782118775,3830.349372652306,5753.9095477441215,6057.322597029261,2557.3618703548896,4086.9874654735845,3455.67972899711,3310.12595853465,3152.7679893206123,5080.647157580321,4408.279632151009,3291.757201533444,2678.765970524837,4857.015800442612,3708.76694078033,4948.092767016805,4335.993946888152,4863.562389172237
1050.0,3520.6376154374284,3485.0906540189203,3131.3173156170174,2195.6235389034628,4797.99533827813,2926.8221835482054,3740.7238689863293,3076.963398244388,3999.3898172729055,3582.797834716784,5708.739529627308,4072.8922842700686,5661.212867830251,3365.267960363853,2983.078468682373,5031.366486483193,2557.3618703548896,2486.8776329784246,3455.67972899711,3310.12595853465,3152.7679893206123,4828.600095846615,3708.606573044057,2740.1284119066904,2678.765970524837,4669.598927809581,3708.76694078033,4729.912786194152,4335.993946888152,4825.673241769537
1100.0,3520.6376154374284,3437.1083114262847,3131.3173156170174,2195.6235389034628,4022.5601067821917,2926.8221835482054,3708.7635452254335,3015.156895168142,3751.439686892748,3179.037585630054,5226.596455807693,4072.8922842700686,5661.212867830251,2557.980534550626,2983.078468682373,5031.366486483193,2557.3618703548896,2486.8776329784246,3034.5079289872724,2729.642477692113,3061.108414102665,4339.36489024677,3708.606573044057,2740.1284119066904,2678.765970524837,3679.8407761772605,3708.76694078033,4396.336627723641,4192.554989509977,3821.7684418774065
1150.0,3035.8030595706646,3061.2975133280725,3131.3173156170174,2195.6235389034628,3988.3057841823015,2926.8221835482054,3708.7635452254335,3015.156895168142,3751.439686892748,2032.1503150809106,5226.596455807693,4072.8922842700686,4333.999535850891,2443.8521228956956,2374.59642246752,5031.366486483193,2302.285250350698,2486.8776329784246,2636.809481928738,2690.200800204003,2363.6479419297475,4339.36489024677,3708.606573044057,2740.1284119066904,2347.051404907693,3288.348310744293,3708.76694078033,3195.806965197376,3503.4700621673405,2847.137316977365
1200.0,3035.8030595706646,2857.3065334274097,3131.3173156170174,1946.6513293205774,3720.453664667254,2568.359518357026,3708.7635452254335,2598.695030342599,3751.439686892748,1293.1188963303402,5226.596455807693,3952.731764460809,3323.301071487443,2306.3434232898912,2374.59642246752,5031.366486483193,1679.8044907284366,2486.8776329784246,2636.809481928738,2690.200800204003,2363.6479419297475,3419.838397868068,3095.884781298518,1871.3417677650846,2042.888745812919,3144.269011318717,2187.566984568301,2030.8704780013668,3503.4700621673405,2847.137316977365
1250.0,2575.288734018611,2857.3065334274097,3131.3173156170174,1946.6513293205774,3358.573654349669,2568.359518357026,3463.615310428193,1813.4486223161985,3164.6138964394813,1293.1188963303402,4036.678525557172,2751.2604522469805,2968.298815353949,2306.3434232898912,2374.59642246752,4110.59896486169,1679.8044907284366,2486.8776329784246,2636.809481928738,2170.610110632435,2363.6479419297475,3419.838397868068,3095.884781298518,1871.3417677650846,1433.3049802200503,3009.312510464076,2115.3613850958513,2030.8704780013668,2623.294675678381,2847.137316977365
1300.0,2042.260830601259,2031.2809718417652,2511.5941405013996,1946.6513293205774,2061.7426688291953,1904.5405546672596,3463.615310428193,1813.4486223161985,2649.13941511687,1293.1188963303402,3472.0540358152416,1615.0417807133358,2968.298815353949,1724.6997170868945,1513.959725938042,4110.59896486169,1341.1429248023162,2486.8776329784246,2451.212599609386,2170.610110632435,2363.6479419297475,3205.6217609262803,1350.2313746247287,1871.3417677650846,1433.3049802200503,3009.312510464076,2115.3613850958513,2030.8704780013668,2623.294675678381,2847.137316977365
1350.0,2000.0603707201044,2031.2809718417652,2511.5941405013996,1864.6769685341008,2061.7426688291953,1904.5405546672596,2601.849239829479,1651.9615404745196,2649.13941511687,1293.1188963303402,3308.612137318428,1615.0417807133358,2494.1202151418734,1423.2916129235296,1513.959725938042,3222.490685968864,1341.1429248023162,1852.9619612906201,2433.4939205671744,2170.610110632435,1676.6075234151153,2482.9721573996217,1350.2313746247287,1871.3417677650846,1433.3049802200503,1885.4630099709243,2115.3613850958513,2030.8704780013668,2623.294675678381,2655.6350576419345
1400.0,1883.1192777879653,1787.223230910003,1778.9939295578704,1784.1217968592318,1765.5166334476642,1348.984236591348,2126.3099780421167,1651.9615404745196,2528.677128218437,1293.1188963303402,2882.3993287077437,1615.0417807133358,2494.1202151418734,1423.2916129235296,1513.959725938042,2864.6508589758837,1341.1429248023162,1852.9619612906201,2270.893097538309,2170.610110632435,1676.6075234151153,1882.6540803872808,1166.3497971722607,1871.3417677650846,1433.3049802200503,1832.6588599598927,2115.3613850958513,2030.8704780013668,1666.0365988184453,2169.5221209723886
1450.0,1728.9340341103257,1787.223230910003,1778.9939295578704,1584.5945301881488,1437.8157265218729,1348.984236591348,2126.3099780421167,908.4110736032752,2528.677128218437,1293.1188963303402,2331.8377385730973,1552.3631054957184,2494.1202151418734,1423.2916129235296,1513.959725938042,2864.6508589758837,1341.1429248023162,1852.9619612906201,2107.242348130832,2170.610110632435,1676.6075234151153,1882.6540803872808,1052.7852147186527,1801.8501744353064,1433.3049802200503,1832.6588599598927,1810.9617358296882,1759.3431614267458,1666.0365988184453,2169.5221209723886
1500.0,1421.2285564120202,1787.223230910003,1778.9939295578704,1237.7331408745074,1364.382281663257,1348.984236591348,2126.3099780421167,908.4110736032752,2481.655914436135,1293.1188963303402,1702.1110878253085,1552.3631054957184,2460.4486718784865,1250.9141865740523,1513.959725938042,2502.616113828363,1341.1429248023162,1852.9619612906201,1590.3663547310612,2170.610110632435,1655.7366519769669,1882.6540803872808,962.979694150437,1160.3954469017067,1433.3049802200503,1369.4005992272278,1810.9617358296882,1382.3455239678076,1535.4387985465376,1641.542245882558
1550.0,1421.2285564120202,1529.275197716839,1459.3371401635854,1237.7331408745074,1131.4235200132598,1348.984236591348,2061.215977461873,908.4110736032752,1764.2278535203804,1157.5819864413452,1702.1110878253085,1552.3631054957184,1884.8447321161996,1226.056136249765,1513.959725938042,2311.1901633708485,1331.5044393435185,1116.6926219236193,1590.3663547310612,1526.2363430515884,1420.7997206998766,1882.6540803872808,962.979694150437,1141.797504437256,1085.3639574243873,1369.4005992272278,1469.2283154954516,1382.3455239678076,1078.8786875355975,1641.542245882558
1600.0,1421.2285564120202,1473.5956952866275,1428.2405025878793,1237.7331408745074,1131.4235200132598,920.7080917570777,2061.215977461873,908.4110736032752,1764.2278535203804,1157.5819864413452,1702.1110878253085,1305.3166860188596,1884.8447321161996,987.3416157925407,1136.075579495507,2278.0560472320935,903.0488061576638,1116.6926219236193,1393.7141564327192,1526.2363430515884,1420.7997206998766,1784.2565918687449,962.979694150437,1141.797504437256,1085.3639574243873,1369.4005992272278,1469.2283154954516,1035.5589768787684,1078.8786875355975,1329.1495245680887
1650.0,1342.298380006472,1307.282226232768,1217.361801675104,1237.7331408745074,979.7013945679487,920.7080917570777,1719.783448110631,908.4110736032752,1764.2278535203804,1050.8488922713575,1586.603998296441,1241.5541105862371,1884.8447321161996,987.3416157925407,911.4244420742552,1911.7579945692808,859.1292983780382,1116.6926219236193,1393.7141564327192,1218.3527624443248,1047.894605236835,1784.2565918687449,949.4828251029305,923.3237913535849,667.5830836648464,1253.034306963558,1400.546706074807,1035.5589768787684,1078.8786875355975,1250.561132986924
1700.0,1176.5453973532267,1008.7454501677257,1217.361801675104,938.525965764762,778.2071637303626,886.6157537517373,1719.783448110631,908.4110736032752,954.2161243777213,1050.8488922713575,1586.603998296441,1241.5541105862371,1660.9171449636124,987.3416157925407,842.5463009608551,1693.7526964918786,699.8734392475479,1039.8773541729358,933.1676085674553,1218.3527624443248,1047.894605236835,1591.5287688116891,949.4828251029305,923.3237913535849,667.5830836648464,1253.034306963558,1248.726316580929,1035.5589768787684,797.1223624738114,1250.561132986924
1750.0,905.9316291612478,891.3795918869143,1217.361801675104,628.3825259371102,754.1684830180069,696.4665150751489,1058.9636064947588,703.3645921989463,954.2161243777213,819.6301190270389,1284.6937309060434,1205.3168320249604,1327.7195317729715,746.4559631954227,723.0194138604458,1064.4743514108593,699.8734392475479,840.9349680749351,933.1676085674553,1076.9632950762725,1047.894605236835,1591.5287688116891,947.1826903557976,923.3237913535849,667.5830836648464,1253.034306963558,1248.726316580929,1035.5589768787684,698.8300726474865,1189.9199737070473
1800.0,905.9316291612478,891.3795918869143,916.1405250450003,628.3825259371102,525.823528051945,696.4665150751489,1058.9636064947588,683.1971602329842,926.8291345191033,579.2833596257465,1284.6937309060434,666.0244089876052,1327.7195317729715,746.4559631954227,723.0194138604458,1064.4743514108593,644.2495216297914,840.9349680749351,773.0598178803153,1049.3155084045284,1047.894605236835,1290.7252171436232,947.1826903557976,858.0869112773265,630.8177081617896,1163.0998391569,1001.9608920004217,881.0559517205811,698.8300726474865,1098.305852239069
1850.0,905.9316291612478,891.3795918869143,916.1405250450003,628.3825259371102,525.823528051945,681.2304866399523,650.3593711682428,626.1923866273278,828.0166133336254,579.2833596257465,1274.5063341511072,666.0244089876052,1242.9662210687693,602.3926304742,651.6726185525375,1064.4743514108593,426.1709958704216,840.9349680749351,773.0598178803153,852.7099002257547,1047.894605236835,1029.7138010056622,661.7297249720513,858.0869112773265,630.8177081617896,1079.3790971605645,942.1302519799029,667.2225264054609,562.0344569876422,883.8044162086492
1900.0,905.9316291612478,765.6567361310954,773.1190198701399,628.3825259371102,525.823528051945,681.2304866399523,650.3593711682428,626.1923866273278,828.0166133336254,579.2833596257465,1116.5482525439343,666.0244089876052,827.6823106246974,602.3926304742,651.6726185525375,1064.4743514108593,426.1709958704216,774.5494747594563,716.9887311446164,830.344201202236,724.2483555346802,1029.7138010056622,661.7297249720513,858.0869112773265,630.8177081617896,942.4619812595607,695.3849548593546,591.0060835828561,562.0344569876422,693.0328810549889
1950.0,760.2955568532697,765.6567361310954,773.1190198701399,628.3825259371102,452.41782912061757,681.2304866399523,650.3593711682428,260.2667847409372,638.1723330872587,579.2833596257465,559.3224029678721,666.0244089876052,827.6823106246974,385.9192024206961,585.42579515893,990.9512348184601,426.1709958704216,774.5494747594563,658.2778683358903,575.938457278382,635.2401675207874,1029.7138010056622,546.7653418682955,747.993559422145,616.5117037686733,828.8294574817613,534.0731878113883,591.0060835828561,562.0344569876422,693.0328810549889
2000.0,618.9300666076967,691.119268105448,773.1190198701399,253.25747974843438,452.41782912061757,526.8166739627434,650.3593711682428,235.5686679870719,638.1723330872587,380.26181864552444,559.3224029678721,639.1657849720157,827.6823106246974,385.9192024206961,517.3023111011439,990.9512348184601,385.7012790535212,644.5984717082864,658.2778683358903,334.2601227226572,329.2839043795911,982.6163953088231,508.65801194999943,571.5501830387549,600.0118317385736,828.8294574817613,393.0383839794298,591.0060835828561,562.0344569876422,693.0328810549889
2050.0,618.9300666076967,691.119268105448,641.6959377010295,253.25747974843438,372.3138519440755,461.53370078098646,650.3593711682428,235.5686679870719,431.7428836822263,380.26181864552444,559.3224029678721,637.969840929475,827.6823106246974,385.9192024206961,517.3023111011439,966.2626449258381,385.7012790535212,435.439156251193,494.8001777286533,334.2601227226572,329.2839043795911,938.7116386345108,424.68132044944156,571.5501830387549,478.9414685907962,704.9567599942261,393.0383839794298,430.5512758171344,562.0344569876422,685.0711498550155
2100.0,571.2188516395773,524.079605106857,641.6959377010295,253.25747974843438,372.3138519440755,368.340912448353,650.3593711682428,235.5686679870719,431.7428836822263,380.26181864552444,405.68430823991986,574.5582821865381,765.1241798927549,385.9192024206961,477.16984621497784,966.2626449258381,278.11541769383297,435.439156251193,494.8001777286533,334.2601227226572,329.2839043795911,914.2204716231043,397.4711426454387,571.5501830387549,478.9414685907962,634.7622872242464,393.0383839794298,430.5512758171344,387.5338127446442,449.0132717801569
2150.0,534.7115871980243,512.3549608870495,481.2820250573484,253.25747974843438,255.7344729084056,368.340912448353,610.8680428399999,235.5686679870719,330.1674329788797,380.26181864552444,405.68430823991986,329.4523881216138,765.1241798927549,385.9192024206961,477.16984621497784,874.6385555907927,268.0974049495987,400.7629826816344,437.1792912540989,334.2601227226572,329.2839043795911,784.6439276293779,344.8411051644504,504.40034670908705,478.9414685907962,470.5903115994923,393.0383839794298,430.5512758171344,387.5338127446442,441.4361338739259
2200.0,534.7115871980243,481.4636254815693,481.2820250573484,253.25747974843438,239.6926836945129,311.41921641084235,521.7509138618541,235.5686679870719,330.1674329788797,380.26181864552444,405.68430823991986,329.4523881216138,765.1241798927549,305.55015763588136,421.6198530026816,874.6385555907927,268.0974049495987,400.7629826816344,437.1792912540989,334.2601227226572,329.2839043795911,644.6266725665339,305.66392932600445,504.40034670908705,367.89496174995327,470.5903115994923,340.957466948428,430.5512758171344,387.5338127446442,441.4361338739259
2250.0,513.1810803660313,467.7384407490482,455.1874789664082,202.1216073496928,239.6926836945129,275.7945204497969,521.7509138618541,235.5686679870719,330.1674329788797,380.26181864552444,405.68430823991986,329.4523881216138,717.7704901306796,305.55015763588136,361.3970712925644,703.1664044387262,268.0974049495987,400.7629826816344,321.0968510732495,334.2601227226572,329.2839043795911,641.5776929725021,305.66392932600445,440.34510351762043,367.89496174995327,470.5903115994923,340.957466948428,326.3832032719698,332.2811590566282,403.43011887598897
2300.0,378.66473919748734,459.56649448162995,455.1874789664082,202.1216073496928,216.58090979197328,254.47906813685853,236.67536929308667,235.5686679870719,330.1674329788797,380.26181864552444,389.50432034318226,288.07555512915104,571.9920848612679,305.55015763588136,328.3667675638807,589.1456814229591,178.28894525418687,400.7629826816344,321.0968510732495,334.2601227226572,318.8893382079372,580.9503844187295,305.66392932600445,353.08832974452065,367.89496174995327,421.53296654874174,340.957466948428,326.3832032719698,332.2811590566282,403.43011887598897
2350.0,294.9156147431887,373.77055187756184,297.25321609782776,180.63889762851431,216.58090979197328,137.2420275745892,180.8158823629225,235.5686679870719,330.1674329788797,303.08264856233285,389.50432034318226,288.07555512915104,429.6752736926605,257.0898309500029,269.25804004058523,589.1456814229591,178.28894525418687,363.4924019596411,196.7745238473876,310.18993708008287,231.83026206365562,580.9503844187295,278.8895526739922,252.21442868003138,279.2366510940163,421.53296654874174,264.9146750140087,326.3832032719698,248.4023892508285,400.98802221406646
2400.0,294.9156147431887,345.92373207400243,270.1559904315221,180.63889762851431,216.58090979197328,137.2420275745892,180.8158823629225,183.9970061667214,330.1674329788797,303.08264856233285,318.848817408462,251.2222038483928,429.6752736926605,257.0898309500029,269.25804004058523,426.54913395222684,164.85736926298947,284.7278439593175,196.7745238473876,310.18993708008287,177.82163620301696,580.9503844187295,278.8895526739922,252.21442868003138,220.1230638957803,337.37783533069876,264.9146750140087,309.9568345031268,193.35218090129607,331.44998580018046
2450.0,273.07694475845767,251.6519142810352,270.1559904315221,180.63889762851431,216.58090979197328,137.2420275745892,180.8158823629225,183.9970061667214,330.1674329788797,303.08264856233285,318.848817408462,251.2222038483928,429.6752736926605,257.0898309500029,254.2218372346593,304.0177278443305,164.85736926298947,247.31203643298565,196.7745238473876,275.20255594084904,177.82163620301696,371.8989810847244,141.25011083904104,184.93670075516806,220.1230638957803,312.5368272414828,224.47076808883656,283.0447892858856,193.35218090129607,331.44998580018046
2500.0,273.07694475845767,229.04066345467135,270.1559904315221,180.63889762851431,191.9837509419657,137.2420275745892,180.8158823629225,183.9970061667214,304.64216432543645,303.08264856233285,313.9315102227742,214.77224576633247,391.9715778842868,173.91175507002907,254.2218372346593,283.7607959784614,112.83220701947367,247.31203643298565,196.7745238473876,275.20255594084904,177.82163620301696,371.8989810847244,141.25011083904104,184.93670075516806,206.10350361537638,312.5368272414828,169.65801221397282,218.57670557101062,165.0364507942122,304.54072442690347
2550.0,236.04328817115268,176.78743274011075,270.1559904315221,180.63889762851431,161.50663670751672,137.2420275745892,180.8158823629225,166.34746381785138,215.1036258343776,303.08264856233285,251.4317344412482,214.77224576633247,273.1361847603358,173.91175507002907,229.76295214063586,283.7607959784614,112.83220701947367,236.2774058543085,131.10709798079614,200.22466353990268,177.82163620301696,348.5604567294077,141.25011083904104,184.93670075516806,203.40007564718158,312.5368272414828,122.64355212166029,210.35677274226848,159.26670255459348,258.1845016859467
2600.0,224.9290175514775,175.94894890616465,149.52979991363546,174.07114566696166,114.10096142999606,128.62193817715746,155.01660404493438,166.34746381785138,215.1036258343776,276.06875821214174,251.4317344412482,214.77224576633247,262.46309936493645,170.23055247605936,200.77387468809886,283.7607959784614,91.32169758748594,217.54342064300985,131.10709798079614,200.22466353990268,177.82163620301696,328.79270769318254,141.25011083904104,184.93670075516806,203.40007564718158,258.35990401985737,122.64355212166029,210.35677274226848,159.26670255459348,229.64149201398405
2650.0,146.01492626327502,156.13814244208814,106.55701382317177,168.61957902476104,114.10096142999606,127.33004105171271,132.6664466514743,148.55965351618366,215.1036258343776,213.1615054044976,251.4317344412482,214.77224576633247,262.46309936493645,130.0054140775204,139.61057767394854,283.7607959784614,91.32169758748594,183.7510769107942,131.10709798079614,200.22466353990268,166.19282514390918,318.0677123620108,141.25011083904104,184.93670075516806,183.97811186877564,240.75038084485607,122.64355212166029,210.35677274226848,159.26670255459348,229.64149201398405
2700.0,146.01492626327502,149.50182495390885,106.55701382317177,145.9056764565198,114.10096142999606,97.37764293541021,132.6664466514743,136.34605890860263,194.48000402108036,172.16276794760867,159.25370254794447,214.77224576633247,154.91314336802708,130.0054140775204,139.61057767394854,275.9543427290472,91.32169758748594,173.5134157946961,87.57587680592412,185.8596221953475,158.40705639488615,242.67048989211966,141.25011083904104,174.0727893731972,138.06602849115384,234.72756529766508,122.64355212166029,155.04707261330378,148.4849594373728,215.75612282273286
2750.0,112.72021128819027,149.50182495390885,106.55701382317177,100.6781263758605,96.27441321450289,93.16870440079438,132.6664466514743,114.87178863840808,194.48000402108036,172.16276794760867,159.25370254794447,159.82420987809772,154.91314336802708,130.0054140775204,139.61057767394854,275.9543427290472,65.03310422697682,173.5134157946961,87.57587680592412,171.09820877880043,158.40705639488615,242.67048989211966,103.27355044277638,142.38388894175708,138.06602849115384,234.72756529766508,122.64355212166029,155.04707261330378,103.02113720401351,176.03687672472603
