# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
650.0,36323.44504171326,28789.248384659408,33545.627501735165,38242.58670792876,31754.576766144623,32834.76928266143,28485.549724076383,26270.227986959482,30396.63560736291,31030.26913234745,25349.93434691097,26168.922528415376,36184.59009695628,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,29552.04443477019,37274.936776666495,34198.832353844635,37287.51874830362,30376.277137277997,27067.79115721501,23101.79515745494,27984.127615968686,35786.9281462016,25531.985482470296,32609.054069494967,35391.137625611984,35089.43140758659
700.0,36323.44504171326,28789.248384659408,29529.127955921973,31064.090418415475,31754.576766144623,32834.76928266143,28485.549724076383,26270.227986959482,30396.63560736291,31030.26913234745,25349.93434691097,26168.922528415376,36184.59009695628,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,29552.04443477019,37274.936776666495,34198.832353844635,37287.51874830362,30376.277137277997,22769.78028073445,23101.79515745494,27984.127615968686,29630.00711015388,25531.985482470296,32609.054069494967,35391.137625611984,35089.43140758659
750.0,36323.44504171326,28789.248384659408,29529.127955921973,31064.090418415475,31754.576766144623,32834.76928266143,28485.549724076383,26270.227986959482,30396.63560736291,31030.26913234745,25349.93434691097,26168.922528415376,28738.42847421987,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,29552.04443477019,37274.936776666495,34198.832353844635,37287.51874830362,30376.277137277997,22769.78028073445,23101.79515745494,27984.127615968686,29630.00711015388,25531.985482470296,30617.95986712577,35391.137625611984,35089.43140758659
800.0,36323.44504171326,28789.248384659408,29529.127955921973,25715.64184305032,23535.37626294168,28052.77365005277,28485.549724076383,26270.227986959482,28889.02625943246,31030.26913234745,25349.93434691097,26168.922528415376,28738.42847421987,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,29552.04443477019,37274.936776666495,34198.832353844635,37117.35384855149,30376.277137277997,22769.78028073445,23101.79515745494,27984.127615968686,29630.00711015388,25531.985482470296,30617.95986712577,35391.137625611984,34814.84694080985
850.0,35559.493572756735,28789.248384659408,29529.127955921973,25715.64184305032,23535.37626294168,28052.77365005277,28485.549724076383,26270.227986959482,28889.02625943246,31030.26913234745,25349.93434691097,26168.922528415376,28738.42847421987,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,24518.257274591015,37274.936776666495,34198.832353844635,32395.079007569933,30376.277137277997,22769.78028073445,23101.79515745494,27984.127615968686,29630.00711015388,25531.985482470296,30617.95986712577,35391.137625611984,25228.023575830543
900.0,35559.493572756735,28789.248384659408,29529.127955921973,25715.64184305032,23535.37626294168,28052.77365005277,28485.549724076383,26270.227986959482,27407.493470153262,31030.26913234745,25349.93434691097,26168.922528415376,28738.42847421987,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,24518.257274591015,36543.69184889473,33275.47295846022,32395.079007569933,25843.746252497163,22769.78028073445,23101.79515745494,27984.127615968686,29630.00711015388,25531.985482470296,30617.95986712577,31109.470757068397,25228.023575830543
950.0,35559.493572756735,28789.248384659408,29529.127955921973,25715.64184305032,23535.37626294168,28052.77365005277,28485.549724076383,19837.586979074254,27407.493470153262,31030.26913234745,25349.93434691097,24158.390955411935,28738.42847421987,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,24518.257274591015,36543.69184889473,33275.47295846022,32395.079007569933,25843.746252497163,22769.78028073445,23101.79515745494,27984.127615968686,29630.00711015388,25531.985482470296,25458.906097854084,31109.470757068397,25228.023575830543
1000.0,35559.493572756735,28789.248384659408,29529.127955921973,25715.64184305032,23535.37626294168,28052.77365005277,28485.549724076383,19837.586979074254,20099.720172187343,31030.26913234745,25349.93434691097,24158.390955411935,28738.42847421987,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,24518.257274591015,32769.829334218244,33275.47295846022,31465.255610555385,25843.746252497163,22769.78028073445,23101.79515745494,27984.127615968686,29630.00711015388,25531.985482470296,20331.545037370004,31109.470757068397,25228.023575830543
1050.0,35559.493572756735,28789.248384659408,29529.127955921973,25715.64184305032,23535.37626294168,28052.77365005277,22100.303627015277,19837.586979074254,20099.720172187343,31030.26913234745,25349.93434691097,24158.390955411935,23170.651902282647,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,24518.257274591015,28442.66468732976,32381.415192667042,31465.255610555385,25843.746252497163,22769.78028073445,23101.79515745494,27984.127615968686,29630.00711015388,18394.016963041722,20331.545037370004,31109.470757068397,25228.023575830543
1100.0,28359.716759012383,28789.248384659408,29529.127955921973,25715.64184305032,23051.608165322235,28052.77365005277,22100.303627015277,19837.586979074254,20099.720172187343,31030.26913234745,25349.93434691097,24158.390955411935,23170.651902282647,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,24518.257274591015,28442.66468732976,32381.415192667042,31465.255610555385,25843.746252497163,22769.78028073445,23101.79515745494,27984.127615968686,29630.00711015388,18394.016963041722,20331.545037370004,31109.470757068397,25228.023575830543
1150.0,28359.716759012383,28789.248384659408,29529.127955921973,23282.96614963047,23051.608165322235,28052.77365005277,22100.303627015277,19837.586979074254,20099.720172187343,28432.274239454648,25349.93434691097,24158.390955411935,23170.651902282647,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,24518.257274591015,26707.400903482496,32381.415192667042,31465.255610555385,25843.746252497163,22769.78028073445,23101.79515745494,27984.127615968686,21079.39382727636,18394.016963041722,20331.545037370004,31109.470757068397,25228.023575830543
1200.0,26272.121680191245,28441.674730991053,29529.127955921973,23282.96614963047,23051.608165322235,28052.77365005277,22100.303627015277,19837.586979074254,20099.720172187343,28432.274239454648,18487.699973885345,24158.390955411935,23170.651902282647,34691.62417476114,26778.99391847444,18934.602041304017,31812.799170689865,24518.257274591015,25557.147251671046,32381.415192667042,31465.255610555385,25843.746252497163,22769.78028073445,23101.79515745494,27984.127615968686,21079.39382727636,18394.016963041722,20331.545037370004,31109.470757068397,25228.023575830543
1250.0,26272.121680191245,16336.369631408721,29529.127955921973,23282.96614963047,23051.608165322235,28052.77365005277,22100.303627015277,19837.586979074254,20099.720172187343,28432.274239454648,18487.699973885345,24158.390955411935,23170.651902282647,26909.600782716683,26778.99391847444,18934.602041304017,31812.799170689865,24518.257274591015,18567.187062888082,32381.415192667042,31465.255610555385,25843.746252497163,22769.78028073445,23101.79515745494,27984.127615968686,20988.232539325007,18394.016963041722,20331.545037370004,24111.449707387084,25228.023575830543
1300.0,25400.439182060654,16336.369631408721,29130.869760670084,23282.96614963047,22335.86536238771,28052.77365005277,22100.303627015277,19837.586979074254,19724.57840490424,28432.274239454648,18487.699973885345,21002.93094563673,23170.651902282647,26909.600782716683,26778.99391847444,18934.602041304017,31032.93867106165,24518.257274591015,18567.187062888082,32381.415192667042,31465.255610555385,25843.746252497163,22769.78028073445,21932.665736990206,17680.73779804075,20988.232539325007,18394.016963041722,20331.545037370004,24111.449707387084,25228.023575830543
1350.0,24818.654623129325,16336.369631408721,29130.869760670084,23282.96614963047,22335.86536238771,26152.80148002424,22100.303627015277,19837.586979074254,19724.57840490424,17609.777389839517,18487.699973885345,21002.93094563673,23170.651902282647,26909.600782716683,26778.99391847444,18934.602041304017,30937.94248855078,23474.299507397318,18567.187062888082,30795.239115152734,26593.370835426846,25843.746252497163,22769.78028073445,21932.665736990206,17680.73779804075,20988.232539325007,18394.016963041722,20331.545037370004,24111.449707387084,25228.023575830543
1400.0,24818.654623129325,16336.369631408721,28289.008367875478,23282.96614963047,22335.86536238771,20901.1953267358,22100.303627015277,19837.586979074254,17439.171478743057,17609.777389839517,18487.699973885345,21002.93094563673,21960.63942195775,26909.600782716683,26778.99391847444,18934.602041304017,22744.67759816891,16867.174747622834,18567.187062888082,29379.97280256362,26593.370835426846,25843.746252497163,22769.78028073445,21932.665736990206,17680.73779804075,20988.232539325007,18394.016963041722,20331.545037370004,24111.449707387084,25228.023575830543
1450.0,24818.654623129325,16336.369631408721,28289.008367875478,23282.96614963047,22335.86536238771,16350.676093694201,22100.303627015277,19837.586979074254,17439.171478743057,17609.777389839517,18487.699973885345,21002.93094563673,21960.63942195775,26909.600782716683,20190.29064662252,18934.602041304017,22744.67759816891,16867.174747622834,18567.187062888082,29379.97280256362,26593.370835426846,25843.746252497163,22769.78028073445,21932.665736990206,17680.73779804075,17400.193020849125,18394.016963041722,20331.545037370004,24111.449707387084,25228.023575830543
1500.0,24818.654623129325,16336.369631408721,27972.492269788698,23282.96614963047,22335.86536238771,16350.676093694201,22100.303627015277,19047.695891103947,15511.646893352732,17609.777389839517,18487.699973885345,21002.93094563673,21960.63942195775,26909.600782716683,20190.29064662252,18934.602041304017,22744.67759816891,16867.174747622834,18567.187062888082,29379.97280256362,26593.370835426846,25843.746252497163,22769.78028073445,21932.665736990206,17680.73779804075,17400.193020849125,18394.016963041722,20331.545037370004,24111.449707387084,25228.023575830543
1550.0,24818.654623129325,16336.369631408721,27972.492269788698,23282.96614963047,22335.86536238771,16350.676093694201,22100.303627015277,19047.695891103947,15511.646893352732,17609.777389839517,18487.699973885345,21002.93094563673,21960.63942195775,26909.600782716683,19699.12102455876,18934.602041304017,22744.67759816891,16867.174747622834,18567.187062888082,29379.97280256362,26593.370835426846,25843.746252497163,21854.02458421945,21932.665736990206,17680.73779804075,17400.193020849125,18394.016963041722,20331.545037370004,24111.449707387084,25228.023575830543
1600.0,24818.654623129325,16336.369631408721,27972.492269788698,23282.96614963047,22335.86536238771,16350.676093694201,22100.303627015277,19047.695891103947,15511.646893352732,17609.777389839517,18487.699973885345,21002.93094563673,21960.63942195775,25382.2649709349,19699.12102455876,18934.602041304017,22744.67759816891,16867.174747622834,18567.187062888082,29379.97280256362,26396.91309660548,25843.746252497163,21854.02458421945,21932.665736990206,17680.73779804075,17400.193020849125,18394.016963041722,17072.10009245537,24111.449707387084,25228.023575830543
1650.0,24818.654623129325,16336.369631408721,25087.66581959512,23282.96614963047,22335.86536238771,16350.676093694201,22100.303627015277,19047.695891103947,15511.646893352732,17609.777389839517,18487.699973885345,16357.940974834431,21960.63942195775,25382.2649709349,19699.12102455876,18934.602041304017,22744.67759816891,16867.174747622834,18567.187062888082,29379.97280256362,26396.91309660548,25243.464377186596,21854.02458421945,20483.624971044508,17680.73779804075,17400.193020849125,18394.016963041722,17072.10009245537,24111.449707387084,25228.023575830543
1700.0,24818.654623129325,16336.369631408721,25087.66581959512,23282.96614963047,22335.86536238771,16350.676093694201,22100.303627015277,19047.695891103947,15511.646893352732,17609.777389839517,18487.699973885345,16357.940974834431,21960.63942195775,25382.2649709349,17320.448798101323,18934.602041304017,22744.67759816891,16867.174747622834,18567.187062888082,17412.42147214765,26396.91309660548,25243.464377186596,21854.02458421945,20483.624971044508,17680.73779804075,17400.193020849125,18394.016963041722,17072.10009245537,24111.449707387084,25228.023575830543
1750.0,24818.654623129325,16336.369631408721,25087.66581959512,23189.336719407045,22335.86536238771,16350.676093694201,22100.303627015277,19047.695891103947,15511.646893352732,17609.777389839517,18487.699973885345,16357.940974834431,21960.63942195775,25382.2649709349,17320.448798101323,18934.602041304017,22744.67759816891,16867.174747622834,18567.187062888082,17412.42147214765,23772.265609830763,25243.464377186596,21854.02458421945,20483.624971044508,17680.73779804075,17400.193020849125,18394.016963041722,17072.10009245537,22865.02334600904,23506.5528564348
1800.0,24818.654623129325,16336.369631408721,18768.296854140124,23189.336719407045,22335.86536238771,16350.676093694201,22100.303627015277,19047.695891103947,15511.646893352732,17609.777389839517,18487.699973885345,16357.940974834431,21960.63942195775,25382.2649709349,17320.448798101323,18934.602041304017,22744.67759816891,16867.174747622834,18567.187062888082,17412.42147214765,23772.265609830763,25243.464377186596,21854.02458421945,19401.40288196141,17680.73779804075,17400.193020849125,18394.016963041722,17072.10009245537,22865.02334600904,23506.5528564348
1850.0,24818.654623129325,16336.369631408721,18768.296854140124,22718.648436726337,22335.86536238771,16350.676093694201,22100.303627015277,19047.695891103947,15511.646893352732,17609.777389839517,18487.699973885345,16357.940974834431,21960.63942195775,25382.2649709349,17320.448798101323,17606.76456290225,14661.747639575808,16867.174747622834,18567.187062888082,17412.42147214765,23306.403116751422,25243.464377186596,21854.02458421945,19401.40288196141,17680.73779804075,17400.193020849125,18394.016963041722,17072.10009245537,22865.02334600904,23506.5528564348
1900.0,24818.654623129325,16336.369631408721,18768.296854140124,14850.588486542014,21832.266672643138,16350.676093694201,22100.303627015277,19047.695891103947,15511.646893352732,17609.777389839517,18487.699973885345,16357.940974834431,19526.360417225314,25382.2649709349,17320.448798101323,17606.76456290225,14661.747639575808,16867.174747622834,18567.187062888082,17412.42147214765,23306.403116751422,24496.340598250343,21854.02458421945,19401.40288196141,17680.73779804075,17400.193020849125,18394.016963041722,17072.10009245537,22865.02334600904,20996.879246012933
1950.0,24818.654623129325,16336.369631408721,18768.296854140124,14850.588486542014,21832.266672643138,16350.676093694201,22100.303627015277,17197.95682526981,15511.646893352732,17609.777389839517,18487.699973885345,16357.940974834431,19526.360417225314,17385.86873801277,16114.672741238734,17606.76456290225,14661.747639575808,16867.174747622834,18567.187062888082,17412.42147214765,23306.403116751422,24496.340598250343,19764.74629789012,19401.40288196141,17680.73779804075,17400.193020849125,18394.016963041722,17072.10009245537,22865.02334600904,20996.879246012933
2000.0,24818.654623129325,16336.369631408721,18768.296854140124,14850.588486542014,21832.266672643138,16350.676093694201,22100.303627015277,17197.95682526981,15511.646893352732,17609.777389839517,18487.699973885345,16357.940974834431,19526.360417225314,17385.86873801277,16114.672741238734,15943.21985476802,14661.747639575808,16867.174747622834,18567.187062888082,17412.42147214765,23306.403116751422,24496.340598250343,19764.74629789012,19401.40288196141,17680.73779804075,17400.193020849125,15217.68735029418,17072.10009245537,16876.672881684288,20996.879246012933
2050.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,21832.266672643138,16350.676093694201,22100.303627015277,17197.95682526981,15511.646893352732,17609.777389839517,15023.186176998748,16357.940974834431,19526.360417225314,17385.86873801277,16114.672741238734,15943.21985476802,14485.49831249243,16867.174747622834,15732.009481084122,17412.42147214765,23306.403116751422,24496.340598250343,19764.74629789012,19401.40288196141,17680.73779804075,17400.193020849125,15217.68735029418,17072.10009245537,16876.672881684288,20996.879246012933
2100.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,21832.266672643138,16350.676093694201,22100.303627015277,17197.95682526981,15511.646893352732,17609.777389839517,15023.186176998748,16357.940974834431,19526.360417225314,17385.86873801277,15074.461983858451,15943.21985476802,14485.49831249243,16867.174747622834,15732.009481084122,17412.42147214765,23306.403116751422,20355.049962553265,18270.86332559346,17459.296629747078,17680.73779804075,17400.193020849125,15217.68735029418,17072.10009245537,16876.672881684288,20996.879246012933
2150.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,21832.266672643138,15879.632229341452,22100.303627015277,17197.95682526981,15511.646893352732,17609.777389839517,15023.186176998748,16357.940974834431,19526.360417225314,17385.86873801277,15074.461983858451,15943.21985476802,14485.49831249243,15484.734337682177,15732.009481084122,17412.42147214765,23306.403116751422,20355.049962553265,18270.86332559346,16708.136398089708,17680.73779804075,17400.193020849125,11474.96239751446,17072.10009245537,16876.672881684288,20996.879246012933
2200.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,21832.266672643138,15879.632229341452,22100.303627015277,17197.95682526981,15511.646893352732,17609.777389839517,15023.186176998748,16357.940974834431,19526.360417225314,17385.86873801277,15074.461983858451,15943.21985476802,14485.49831249243,15484.734337682177,15732.009481084122,17412.42147214765,23306.403116751422,20355.049962553265,18270.86332559346,16708.136398089708,17680.73779804075,17400.193020849125,11474.96239751446,17072.10009245537,16876.672881684288,20996.879246012933
2250.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,21832.266672643138,15879.632229341452,22100.303627015277,17197.95682526981,14662.901915795683,17609.777389839517,15023.186176998748,16357.940974834431,19526.360417225314,17385.86873801277,15074.461983858451,15943.21985476802,14485.49831249243,15484.734337682177,15732.009481084122,17412.42147214765,23306.403116751422,20355.049962553265,18270.86332559346,16708.136398089708,17680.73779804075,17400.193020849125,11474.96239751446,17072.10009245537,16876.672881684288,20996.879246012933
2300.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,13870.649770044367,15879.632229341452,22100.303627015277,17197.95682526981,14662.901915795683,17609.777389839517,15023.186176998748,16357.940974834431,19526.360417225314,17385.86873801277,15074.461983858451,15943.21985476802,14485.49831249243,15484.734337682177,15732.009481084122,17412.42147214765,23306.403116751422,20355.049962553265,18270.86332559346,16708.136398089708,17680.73779804075,17400.193020849125,11474.96239751446,17072.10009245537,16177.403733079453,20996.879246012933
2350.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,13870.649770044367,15879.632229341452,13540.356482267276,17197.95682526981,14662.901915795683,17609.777389839517,15023.186176998748,16357.940974834431,19526.360417225314,17385.86873801277,15074.461983858451,15943.21985476802,14485.49831249243,15484.734337682177,15732.009481084122,17412.42147214765,23306.403116751422,20355.049962553265,18270.86332559346,16708.136398089708,17680.73779804075,17400.193020849125,11474.96239751446,15476.564199174436,16177.403733079453,20996.879246012933
2400.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,13870.649770044367,15879.632229341452,13540.356482267276,16501.757501611813,14662.901915795683,17609.777389839517,15023.186176998748,16357.940974834431,18110.30021714547,17385.86873801277,15074.461983858451,15943.21985476802,14485.49831249243,15484.734337682177,15732.009481084122,17412.42147214765,23306.403116751422,20355.049962553265,18270.86332559346,16708.136398089708,17240.4648739116,17400.193020849125,11474.96239751446,15476.564199174436,16177.403733079453,20996.879246012933
2450.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,13870.649770044367,15879.632229341452,13540.356482267276,16501.757501611813,14662.901915795683,17609.777389839517,15023.186176998748,16357.940974834431,18110.30021714547,17385.86873801277,15074.461983858451,15943.21985476802,14485.49831249243,15484.734337682177,15732.009481084122,17412.42147214765,23306.403116751422,20355.049962553265,18270.86332559346,13281.3459462337,17240.4648739116,17400.193020849125,11474.96239751446,15333.946515142503,16177.403733079453,16495.564136664267
2500.0,19724.607446404894,16336.369631408721,18768.296854140124,14850.588486542014,13870.649770044367,15879.632229341452,13540.356482267276,16501.757501611813,14069.160537884713,17609.777389839517,15023.186176998748,16357.940974834431,18110.30021714547,17385.86873801277,15074.461983858451,11374.615564052283,14485.49831249243,15484.734337682177,15732.009481084122,15824.776449944095,23306.403116751422,17856.55043850014,18270.86332559346,13281.3459462337,17240.4648739116,17400.193020849125,11474.96239751446,15333.946515142503,16177.403733079453,16495.564136664267
2550.0,17974.641643693387,16336.369631408721,18768.296854140124,14850.588486542014,13870.649770044367,15879.632229341452,13540.356482267276,15348.845037715,14069.160537884713,17609.777389839517,15023.186176998748,16357.940974834431,18110.30021714547,17385.86873801277,15074.461983858451,11374.615564052283,14485.49831249243,15484.734337682177,13221.62726167534,15824.776449944095,23306.403116751422,17856.55043850014,18270.86332559346,13281.3459462337,17240.4648739116,17400.193020849125,11474.96239751446,15333.946515142503,16177.403733079453,16495.564136664267
2600.0,17974.641643693387,16336.369631408721,18768.296854140124,14850.588486542014,13870.649770044367,15879.632229341452,13540.356482267276,15348.845037715,14069.160537884713,17609.777389839517,14383.66658052255,16357.940974834431,17093.966616808102,17385.86873801277,15074.461983858451,11374.615564052283,14485.49831249243,13683.909915672402,13221.62726167534,15824.776449944095,23306.403116751422,17856.55043850014,18270.86332559346,13281.3459462337,17240.4648739116,17400.193020849125,11474.96239751446,15333.946515142503,16177.403733079453,16495.564136664267
2650.0,17974.641643693387,16336.369631408721,15626.846106911653,14738.801120720798,13870.649770044367,12258.259645255432,13540.356482267276,13183.248425333177,14069.160537884713,17609.777389839517,14383.66658052255,16357.940974834431,17093.966616808102,17385.86873801277,15074.461983858451,11374.615564052283,14485.49831249243,13683.909915672402,13221.62726167534,15824.776449944095,23306.403116751422,17856.55043850014,18270.86332559346,7252.309417099731,17240.4648739116,17400.193020849125,11474.96239751446,15333.946515142503,16177.403733079453,16495.564136664267
2700.0,17974.641643693387,16336.369631408721,15626.846106911653,13624.43401112371,13870.649770044367,12258.259645255432,13540.356482267276,13183.248425333177,14069.160537884713,17609.777389839517,14383.66658052255,16357.940974834431,17093.966616808102,17385.86873801277,15074.461983858451,11374.615564052283,14485.49831249243,13683.909915672402,13221.62726167534,15824.776449944095,22532.6454346688,17856.55043850014,18270.86332559346,7252.309417099731,17240.4648739116,17400.193020849125,11474.96239751446,15333.946515142503,16177.403733079453,16495.564136664267
2750.0,17974.641643693387,16336.369631408721,15626.846106911653,12883.512555799038,13870.649770044367,12258.259645255432,13540.356482267276,13183.248425333177,14069.160537884713,17609.777389839517,14383.66658052255,16357.940974834431,17093.966616808102,17385.86873801277,15074.461983858451,11374.615564052283,14485.49831249243,13683.909915672402,13221.62726167534,15824.776449944095,22532.6454346688,13463.390983757485,18270.86332559346,7252.309417099731,16752.939126820555,17400.193020849125,8865.136752514803,15333.946515142503,16177.403733079453,16495.564136664267
2800.0,17974.641643693387,16336.369631408721,15626.846106911653,12883.512555799038,13870.649770044367,12258.259645255432,13540.356482267276,13183.248425333177,11760.222103716636,17609.777389839517,14383.66658052255,16357.940974834431,17093.966616808102,17385.86873801277,15074.461983858451,11374.615564052283,14485.49831249243,13683.909915672402,13221.62726167534,15824.776449944095,22532.6454346688,13463.390983757485,18270.86332559346,7252.309417099731,16752.939126820555,13138.348768482854,8865.136752514803,15333.946515142503,16177.403733079453,16495.564136664267
