# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,5688.366284606109,5114.400474476822,6345.253676853192,4529.518360358225,7414.651522934966,6842.695839897815,5331.9325413723,4864.859987927766,6021.0293304466195,5744.8443787266515,5961.558618705704,7163.7794131802575,6336.129317730911,7317.778090195199,5733.739498738866,5695.924025550249,6717.627342542542,4552.396971570278,4436.511555567081,3681.5922584732643,8718.929514858455,5175.811335820893,5386.657336276582,4375.157573718986,5080.797297766801,5914.277444337688,5789.338815822776,6014.449282054266,3901.840741086768,6508.904911168252
600.0,5590.060465667402,5114.400474476822,5246.426868705402,4529.518360358225,4831.605073260663,5027.376149290549,5331.9325413723,4864.859987927766,5620.3578551368955,4901.88386478586,3988.529390035002,5691.175007195652,4252.541039541907,5383.779284366461,4348.105392276357,4242.212452662701,5185.381418614649,4552.396971570278,4436.511555567081,3681.5922584732643,6449.430368240948,4755.4546464776195,3945.113174044381,4375.157573718986,4912.117520864582,4453.167794454333,4389.160252622736,2270.0582435716383,3221.1388858719765,6129.161716900995
650.0,4387.304456398333,2957.9958810823505,4622.16137177994,4529.518360358225,4182.933285179133,4076.525261364413,4006.0626579328205,4156.670611224554,3403.82864759754,4159.934594444704,3988.529390035002,3525.971198306692,3091.790371891697,4616.273534904278,3990.6746535444063,4242.212452662701,4335.178628013467,3677.8021926977717,4436.511555567081,3681.5922584732643,6193.652755431045,3851.6628185999107,3945.113174044381,3251.0443401955504,4367.5754529399655,3404.1710452041716,3104.2529541324825,2270.0582435716383,3040.1480265615996,6129.161716900995
700.0,4112.24966539251,2858.3830816175237,3064.0539733066253,4374.23996771753,4182.933285179133,4076.525261364413,4006.0626579328205,2173.912710552413,3287.2938051266515,4159.934594444704,2791.143645954572,3525.971198306692,2948.2332062875976,4441.301621121685,3990.6746535444063,4242.212452662701,3236.452730257508,3628.2031519135326,4401.777046751228,3681.5922584732643,3408.010070337247,2949.2796732550282,3679.6915233286495,3251.0443401955504,4367.5754529399655,3404.1710452041716,3104.2529541324825,2270.0582435716383,3040.1480265615996,3775.4489589928057
750.0,2393.425222605101,2858.3830816175237,3064.0539733066253,2702.5546994109714,3811.192889278139,2987.7113596903637,3446.1435387475817,2173.912710552413,2720.622417178328,3336.3805495147276,2791.143645954572,3214.706613458443,2948.2332062875976,3972.713334557373,2933.145439123992,2989.98227575823,3236.452730257508,2563.1418974506946,2833.979582540955,3502.418346591964,2567.6022641041964,2949.2796732550282,3353.634990375506,2031.8573110690436,1751.0824777801922,3153.936669894077,2180.4007968290853,2270.0582435716383,3040.1480265615996,3217.5872987359503
800.0,2393.425222605101,2858.3830816175237,2198.0888314353883,2499.626790873478,2694.0782150630857,2225.873791464908,3446.1435387475817,2173.912710552413,2720.622417178328,2862.6647582140527,2791.143645954572,2786.1928047843626,1588.6669959957392,2394.832428545395,2933.145439123992,2817.382460846234,2285.706649310823,2124.0557588574525,2833.979582540955,2381.0835723085866,2567.6022641041964,2949.2796732550282,2637.848147261282,2031.8573110690436,1751.0824777801922,3153.936669894077,2071.8360499008486,2270.0582435716383,3040.1480265615996,3217.5872987359503
850.0,1831.131313575625,2676.722007284217,2198.0888314353883,2114.339518551008,2373.208847838894,2106.1236279774093,3028.263785704819,2173.912710552413,2615.24502882501,2823.7464993811195,2791.143645954572,2069.459538587578,1588.6669959957392,2394.832428545395,2298.228276136919,2444.1845716089424,2285.706649310823,1625.0348294647367,2833.979582540955,2381.0835723085866,2567.6022641041964,2327.566650196464,2279.5109837702944,1666.632483721008,1751.0824777801922,2584.9629657290966,2071.8360499008486,2270.0582435716383,1620.9217702253911,2156.241833961981
900.0,1463.5797356061428,2546.763173524139,2198.0888314353883,2088.0280393902635,2373.208847838894,1709.3524524609882,1475.5842385733768,1463.1214013319286,1156.350829592044,2041.9666676702368,2299.0537091018587,2069.459538587578,1588.6669959957392,2394.832428545395,1975.0618626064386,2221.1166927358527,2028.0165502967725,1625.0348294647367,2833.979582540955,1808.741617093384,2203.7073938736926,1951.711924156324,1969.1035091691451,1428.546737893818,1751.0824777801922,2076.4135547799087,2071.8360499008486,2051.624476025067,1620.9217702253911,2156.241833961981
950.0,1463.5797356061428,2546.763173524139,1755.6327230221866,1562.913220972182,1433.1830373478717,1043.4437031422135,1271.6195698652882,991.7048808967392,1156.350829592044,1405.4343329789087,1666.536523236597,2069.459538587578,1412.7599339567575,2175.74759893768,1577.5313328587922,2107.7697747060447,1595.9208242675747,1444.075277912006,2041.339583238185,1615.4981883124765,1960.888735269155,1861.2192760520834,1677.6853428014713,1428.546737893818,1285.4110463490879,1994.6617513292217,1221.3283184976444,1265.2328091400411,1487.9606503968869,1596.2375996631781
1000.0,1463.5797356061428,1355.5883811355764,1755.6327230221866,1122.4784465123219,1433.1830373478717,1043.4437031422135,1271.6195698652882,991.7048808967392,1156.350829592044,1405.4343329789087,1467.5139531593038,2069.459538587578,1412.7599339567575,1539.954771640567,1577.5313328587922,1905.2598813239097,1012.3013590928543,1064.9548978316316,1636.342845726992,1505.5937892453285,1946.9622348697949,1700.9584839066727,1241.260765822188,477.3351594822699,1276.82929998713,1547.0311003993052,1221.3283184976444,1085.9965100364777,1223.0780944068829,1596.2375996631781
1050.0,1412.6515057925074,1355.5883811355764,1190.537235334062,952.5129791270193,1433.1830373478717,1043.4437031422135,1271.6195698652882,991.7048808967392,1156.350829592044,997.6507612662692,1467.5139531593038,2069.459538587578,1412.7599339567575,1539.954771640567,1172.2297515796786,1799.5991165490473,1012.3013590928543,969.2481300510979,1636.342845726992,1201.2512304287993,1472.4118274485395,1481.0199101473295,931.5802834610499,477.3351594822699,1223.2887037045443,967.8908504969257,1152.6888812100392,1085.9965100364777,1147.3484080057463,1517.0387781738757
1100.0,856.8580171154024,1355.5883811355764,1190.537235334062,865.0844356892387,1274.683718870287,608.7837521977599,1271.6195698652882,991.7048808967392,1156.350829592044,768.3726639467014,1433.318270203437,1450.4304208730655,1052.213776698171,1456.9370127050515,1172.2297515796786,1703.3284844136997,1012.3013590928543,838.029410128089,1087.959329451584,1019.9314906403777,1453.7517649292026,1379.4015173707319,931.5802834610499,477.3351594822699,1148.2899345307912,967.8908504969257,833.0173179150358,1085.9965100364777,1121.912169890195,1212.9371059612129
1150.0,856.8580171154024,1174.585151930255,1190.537235334062,692.2568522886779,1067.5296151986647,608.7837521977599,1204.7862836016302,817.0373305376147,1013.6734474617664,768.3726639467014,1196.190625595505,1207.3877020307775,941.9302075301159,1221.236901551179,873.782242686387,1362.7001854703167,810.8328351825767,838.029410128089,1087.959329451584,925.2528287510854,1117.8245194885114,1187.8274723559598,649.4565457410546,477.3351594822699,747.2486116722336,967.8908504969257,833.0173179150358,892.1907820103163,1121.912169890195,1212.9371059612129
1200.0,813.1757786576434,1174.585151930255,1138.0423257930083,692.2568522886779,668.4268463558036,608.7837521977599,1189.754225624113,724.4851654370763,1013.6734474617664,691.5418247915424,795.936106344551,641.7607842132338,789.7331242427359,1175.3323387871922,873.782242686387,1314.538610492506,810.8328351825767,764.0175749420415,998.6299977040422,925.2528287510854,990.3831361707624,1046.059308589039,649.4565457410546,395.5323592963093,399.88660255836066,723.392254796263,614.6390681821532,883.8980394896491,1121.912169890195,836.1838149978126
1250.0,576.5474823734526,1174.585151930255,1038.3547896510167,512.3768476614536,612.6548141414761,531.836755886958,899.8828283314635,605.7800913868987,446.9195421181951,691.5418247915424,795.936106344551,534.4414147667793,657.4739703979361,862.5241864868389,468.8610757072605,1155.0545473215159,677.834764853119,553.4309188807421,942.2302861036536,925.2528287510854,884.0671607357585,878.9920480665999,620.9303311153832,275.9939035100591,399.88660255836066,653.5184457737047,614.6390681821532,703.2483169235911,826.1745852519442,836.1838149978126
1300.0,576.5474823734526,915.0318870022124,661.537776334077,512.3768476614536,602.3363576595381,470.0554470830301,899.8828283314635,365.5367615219968,446.9195421181951,661.949765016274,671.4032021854022,534.4414147667793,374.7513365070054,803.6984119073281,468.8610757072605,867.8799051598305,677.834764853119,545.8971549003852,809.0847940867789,717.4340390714432,715.2600149734892,729.9167666724247,620.9303311153832,275.9939035100591,399.88660255836066,653.5184457737047,614.6390681821532,513.6203646500453,803.9581037340956,714.0092020223739
1350.0,541.2567676508129,915.0318870022124,661.537776334077,493.42960873932986,575.8002037858414,470.0554470830301,899.8828283314635,365.5367615219968,371.2931560796845,467.6019014969733,641.7807223807873,534.4414147667793,374.7513365070054,803.6984119073281,290.3964670246997,867.8799051598305,492.80164999928616,545.8971549003852,783.1668823897364,681.8594393126707,707.1595074658194,675.9420195154901,421.02898389104,205.11903480736967,399.88660255836066,537.4829288294109,614.6390681821532,418.1797230679316,777.5575930821537,714.0092020223739
1400.0,518.0043098085526,915.0318870022124,604.3782230471306,340.8402973349401,475.052655059079,352.3347430350457,714.9409227983933,365.5367615219968,371.2931560796845,333.1733207249728,415.51688482226973,496.11902771211487,374.7513365070054,600.0900602612652,290.3964670246997,597.684106765459,485.4489821649785,391.8409999030307,511.9394963888123,681.8594393126707,707.1595074658194,503.4962869273479,421.02898389104,205.11903480736967,399.88660255836066,505.25286970235067,554.1706498398618,349.61790076883847,396.2953506724178,618.6211546487348
1450.0,457.1375247717748,722.0628772340114,604.3782230471306,323.4833006004298,475.052655059079,352.3347430350457,525.3909518459698,362.96398388394937,371.2931560796845,332.15225016580683,415.51688482226973,400.77866290961845,374.7513365070054,522.8211754983753,290.3964670246997,597.684106765459,436.5538775500942,246.4352992988456,511.9394963888123,640.8570077365209,581.824595488777,467.3208029092916,298.26575354929093,205.11903480736967,399.88660255836066,505.25286970235067,509.82185881447435,349.61790076883847,396.2953506724178,618.6211546487348
1500.0,314.07169108335665,722.0628772340114,567.6268643339532,228.74506179726748,475.052655059079,290.79099939708067,525.3909518459698,146.02470010618447,359.79820076416115,332.15225016580683,317.9311390686229,377.2978525062703,292.4652582891865,458.74187557619905,290.3964670246997,597.684106765459,436.5538775500942,246.4352992988456,425.5598603803151,454.25200640122245,542.9664184454082,467.3208029092916,298.26575354929093,200.4032283744976,327.2497512468231,293.2232468608268,453.41617623450117,271.07765257482885,396.2953506724178,369.4706688549094
1550.0,314.07169108335665,662.7009644212757,467.20672983844514,197.55741465056593,233.68199313019846,290.79099939708067,525.3909518459698,146.02470010618447,324.5978584384472,332.15225016580683,317.9311390686229,272.8394116676698,291.2571817856508,415.3876061341482,238.73322531503868,517.0074379875143,431.98267359320346,246.4352992988456,407.19799782059374,454.25200640122245,411.532567770984,293.3093091973824,298.26575354929093,200.4032283744976,220.07550490411438,293.2232468608268,210.6896999245088,271.07765257482885,396.2953506724178,369.4706688549094
1600.0,184.64850384023393,572.2298508917107,359.1142780935685,186.247915571323,233.68199313019846,170.87064408597976,334.5023192062519,146.02470010618447,324.5978584384472,288.4352001049115,297.1371663351193,272.8394116676698,214.19399203034305,334.3753070188183,238.73322531503868,488.3041421517709,365.9948510019293,213.241589068479,399.2849007629785,353.4797463367824,276.63398123146,272.5514950806054,245.86146769260154,188.18646034973708,220.07550490411438,293.2232468608268,210.6896999245088,216.52160543662023,391.09639708927835,369.4706688549094
1650.0,184.64850384023393,572.2298508917107,359.1142780935685,172.76127333964516,188.73201589696703,170.87064408597976,334.5023192062519,146.02470010618447,324.5978584384472,252.5863607427748,297.1371663351193,196.74681450311667,199.33624569862727,334.3753070188183,238.73322531503868,335.1020841315847,344.16302293009073,200.33466101180002,383.557731285502,288.46423712386826,276.63398123146,272.5514950806054,223.50966658423854,126.62134781142595,205.06355212031397,293.2232468608268,210.6896999245088,216.52160543662023,248.50931522897264,359.2400582523265
1700.0,184.64850384023393,375.8857321127608,359.1142780935685,158.48110196371695,188.73201589696703,161.91772792887886,311.91384092661883,122.53643084221277,278.82714892618804,187.36794073473325,206.53004442089886,196.74681450311667,199.33624569862727,334.3753070188183,192.49065528831602,335.1020841315847,267.98082100624515,132.11263919766594,331.3334171306598,288.46423712386826,276.63398123146,213.3321104559589,211.3363097819452,116.43036968503525,170.86488478353328,279.4802378589397,210.6896999245088,185.75767398467875,191.58926058564208,359.2400582523265
1750.0,184.64850384023393,375.8857321127608,359.1142780935685,134.91669436485992,188.73201589696703,161.91772792887886,248.74287853128007,122.53643084221277,269.11413652744477,147.0040333840728,206.53004442089886,193.26510578009186,137.45144796059088,291.8435842752912,133.75361076425415,330.19216658020025,267.98082100624515,132.11263919766594,165.20820899201797,244.48828035210337,276.63398123146,209.35809801561882,211.3363097819452,68.22824391064778,146.45568923584824,246.15805080537297,210.6896999245088,185.75767398467875,191.58926058564208,310.732325898184
1800.0,184.64850384023393,375.8857321127608,280.20552399864306,112.793285969007,188.73201589696703,157.7321541861153,248.74287853128007,122.53643084221277,250.753732284111,147.0040333840728,206.53004442089886,95.66096958998948,137.45144796059088,291.8435842752912,133.34008343595306,296.83446637225757,267.98082100624515,132.11263919766594,165.20820899201797,244.48828035210337,276.63398123146,169.0673963821805,208.2645075247868,68.22824391064778,99.38007441105472,238.18696203420816,210.6896999245088,144.97215571333774,191.58926058564208,302.0540612464254
1850.0,177.04080130182783,375.8857321127608,280.20552399864306,105.9613920595362,188.73201589696703,157.7321541861153,248.74287853128007,122.53643084221277,234.51615770621257,147.0040333840728,182.67154479473473,95.66096958998948,127.7871069931155,212.2222627915069,133.34008343595306,229.2954513090505,267.98082100624515,104.2111961706162,161.0884250868371,187.3862755104138,276.63398123146,169.0673963821805,141.8380380363218,50.26697893041537,99.38007441105472,151.63141376418562,179.50188401715639,129.84006555423935,174.15091911294132,298.70438353996576
1900.0,175.00319510290063,337.2826460135809,280.20552399864306,67.18129460471893,188.73201589696703,142.76581067507954,248.74287853128007,122.53643084221277,234.51615770621257,111.54926644358403,170.39121423101702,95.66096958998948,127.7871069931155,212.2222627915069,120.11508564272528,229.2954513090505,176.05352109415387,104.2111961706162,161.0884250868371,187.3862755104138,232.24451274246405,164.28334012664135,141.8380380363218,50.26697893041537,97.23741594335027,151.63141376418562,164.69001685944352,129.84006555423935,150.60841928889573,275.19889954932177
1950.0,151.1849257727421,318.98265603095524,280.20552399864306,67.18129460471893,184.25539552879764,142.76581067507954,215.77169829519462,117.95009769735849,188.42044317870125,111.54926644358403,170.39121423101702,95.66096958998948,110.51524289869896,204.85129337510944,109.3567966886156,229.2954513090505,176.05352109415387,103.8511651371608,161.0884250868371,187.3862755104138,222.9095578103549,139.58088806860815,141.8380380363218,43.102145564627165,97.23741594335027,151.63141376418562,164.69001685944352,127.03741722629438,150.60841928889573,256.41104808521465
2000.0,151.1849257727421,306.80150950409677,280.20552399864306,67.18129460471893,169.09334486766787,111.80670208767629,191.95798540078897,92.40361088640147,172.63696409509254,77.24790220356184,152.51783079737817,95.66096958998948,110.51524289869896,195.03084851704008,84.39874085257625,223.65069797568063,176.05352109415387,72.79144088387791,113.29079121938383,178.6348574080003,217.72085309410116,139.58088806860815,134.77773274103575,43.102145564627165,84.80458892959474,137.14709114989424,153.26035858874758,117.58549643793933,143.2386839790904,242.2371645638136
2050.0,151.1849257727421,306.80150950409677,254.93789838092627,51.78699177142507,121.90737543500482,111.80670208767629,177.16557531476982,92.40361088640147,171.529687083531,77.24790220356184,138.22295484570762,77.05677436584851,110.51524289869896,170.24609771995986,60.41448263181179,133.31548666779523,176.05352109415387,70.1770210076261,113.29079121938383,167.13007381559515,165.99738155873254,137.27399123677304,118.99533080865257,43.102145564627165,74.93547252130034,137.14709114989424,134.06185363580576,74.62566604058387,129.20875691608617,207.35424158229966
2100.0,110.32990323686147,255.99176726089027,254.93789838092627,51.78699177142507,121.90737543500482,92.11022736086248,143.71029322305264,87.22531557465048,155.05662194894688,77.24790220356184,123.71187777484492,77.05677436584851,96.7937896393275,170.24609771995986,50.401947373566415,133.31548666779523,176.05352109415387,62.2107661246906,113.29079121938383,143.60197381065026,165.99738155873254,112.92818619793334,99.99496657100346,36.57167244905872,64.83032821056443,127.75997311923737,134.06185363580576,71.1568415815954,129.20875691608617,207.35424158229966
2150.0,108.27599696608199,255.99176726089027,254.93789838092627,51.78699177142507,121.90737543500482,88.25481800760673,143.71029322305264,74.65527089134574,155.05662194894688,54.84031706341733,121.48308820675463,70.59297870408383,94.8098899532827,120.09480193526551,49.41559195971908,133.31548666779523,176.05352109415387,45.65557188700465,113.29079121938383,126.51211823911626,165.99738155873254,111.0254567717938,97.42776091066268,36.57167244905872,64.83032821056443,104.9701108871632,129.82415525387472,60.146144072396645,108.1186879859082,207.35424158229966
2200.0,102.13302531304225,236.50724280935967,226.89331238780656,46.056090903547904,118.51897392076567,78.20456035815289,130.03945764872407,74.65527089134574,131.47856427188287,43.27976577503402,113.30185386395766,54.77910191156274,94.8098899532827,120.09480193526551,35.9373061801086,133.31548666779523,159.66453670636122,45.65557188700465,113.29079121938383,121.85522375428194,156.68040888921757,111.0254567717938,91.01044956491697,28.47136837426008,55.375333718314536,102.68474119242643,112.75655684309729,60.146144072396645,107.66280952500071,186.7759678623392
2250.0,98.29217206172301,216.3551862347936,225.27626337388926,34.65649798831503,107.84368875837438,76.14259420904692,122.89820550679575,74.65527089134574,131.47856427188287,43.27976577503402,106.82459446855017,54.77910191156274,91.6989120623946,120.09480193526551,35.9373061801086,133.31548666779523,157.2636265765851,45.65557188700465,110.02646031505564,121.85522375428194,156.68040888921757,102.50427791251202,77.39627579999879,27.625254809056443,52.782760179908216,102.33057208232104,106.45055075822285,51.36261076519264,86.11396006273998,186.7759678623392
2300.0,52.569438409738154,216.3551862347936,220.6135113071286,34.65649798831503,107.84368875837438,76.14259420904692,99.48123714024254,63.829541720470885,131.05905874676955,43.27976577503402,106.4110222886605,54.497897348435146,74.4194999699191,120.09480193526551,34.65744987648767,131.45206965892888,157.2636265765851,39.9429054905125,92.55656515115056,96.04435420957196,153.827689592292,90.16347010239716,70.00104712843091,27.625254809056443,41.89237112768623,95.21072583540364,102.22669375683057,51.36261076519264,74.98418853508903,174.1178806305271
2350.0,52.569438409738154,216.3551862347936,206.93488877917363,34.65649798831503,97.0919426641664,76.14259420904692,99.48123714024254,63.49826877819329,131.05905874676955,31.272338516757454,97.00169193900824,44.50461509874067,73.90954883441145,120.09480193526551,27.612029962978152,128.9242393999411,140.24844888851584,39.9429054905125,91.3580361150302,84.43999484323083,141.86901966915295,90.16347010239716,65.80823101216593,20.739918356786752,41.89237112768623,95.21072583540364,92.15960611245438,41.262062328383436,65.4592639757484,174.1178806305271
2400.0,52.569438409738154,201.6109817688475,206.93488877917363,34.65649798831503,93.61566564907288,70.06628289717115,99.48123714024254,58.38373538876059,127.48275876455396,31.272338516757454,97.00169193900824,41.66729300376713,65.69286850697688,120.09480193526551,27.612029962978152,128.9242393999411,140.24844888851584,32.854638424648805,90.40443183060682,81.32886647241048,141.58784692089824,86.2824196796901,56.37055890761179,20.739918356786752,41.89237112768623,88.86358457993482,84.8588027294487,41.262062328383436,65.4592639757484,172.607713649636
2450.0,52.569438409738154,178.90264291710963,193.71284443817245,34.65649798831503,93.61566564907288,70.06628289717115,99.48123714024254,48.7507809648192,127.48275876455396,31.272338516757454,97.00169193900824,38.36836277478445,65.50519154715009,116.17739550093056,25.889142366398804,121.88565884721662,130.9891851809927,25.951003602835122,70.87747175100533,81.32886647241048,126.04331019113265,74.06237128346977,56.37055890761179,14.348397976455523,39.17857987855631,68.92923591089665,76.8436594222754,41.262062328383436,59.54296362950898,162.4138924945044
2500.0,48.65418275424243,178.90264291710963,193.71284443817245,32.631397188228064,93.61566564907288,61.341077457667275,86.69327167344798,46.66229037485976,127.48275876455396,31.272338516757454,82.69374909241408,37.59499601753079,65.50519154715009,113.37747350364414,25.889142366398804,121.88565884721662,129.48004495503002,25.951003602835122,63.77696709899464,65.29017960738244,122.379372158752,70.63517055599961,56.37055890761179,12.648881374398766,37.0129951661512,68.92923591089665,76.8436594222754,27.398902431082334,50.26950343905053,134.00732540826988
2550.0,48.65418275424243,178.90264291710963,180.34538417429468,30.835313527274547,90.74266306676942,61.258285999708725,82.65725359657003,46.66229037485976,114.42357592987577,31.162328904292558,79.4754262143667,37.59499601753079,65.50519154715009,102.32800609055515,25.889142366398804,115.53687017816189,129.48004495503002,25.06786936010728,62.695425664205466,56.65822796346912,103.19514532039013,68.83369365933018,54.284227481598045,12.380679955194543,34.25125519659155,68.92923591089665,76.63413724562096,27.398902431082334,50.26950343905053,134.00732540826988
2600.0,48.65418275424243,157.01247074788697,169.62642329097383,27.05590544094549,86.01613498275609,59.61996039186404,73.73934633066553,29.73401804073592,109.4647834707924,20.093865156396923,70.84672436485995,22.350025092834898,62.776333780333914,90.64619951851762,22.974492196521947,113.27854566471788,126.08863250413502,22.45512495045485,54.03014431942217,56.65822796346912,103.19514532039013,68.83369365933018,51.02950622244647,12.380679955194543,28.888277441523353,68.92923591089665,72.52086276605455,27.398902431082334,49.766270383041366,134.00732540826988
2650.0,48.65418275424243,157.01247074788697,169.62642329097383,23.425441937531502,81.91137745974646,53.69385564309239,72.7033952496901,29.73401804073592,109.4647834707924,20.093865156396923,69.05553994890313,22.350025092834898,54.63774208173157,90.64619951851762,22.974492196521947,112.14953367335855,126.08863250413502,22.45512495045485,48.11695828786354,56.65822796346912,81.70533813896604,58.744061504823335,50.21137522794638,12.380679955194543,25.104956322784865,65.48472820482273,59.874444334655244,25.663123736863206,37.263114198688676,134.00732540826988
2700.0,39.33773368414567,157.01247074788697,162.09622661141114,23.425441937531502,81.91137745974646,50.46435035789298,72.7033952496901,29.73401804073592,99.68415029260743,20.093865156396923,69.05553994890313,22.350025092834898,54.63774208173157,89.90124952153153,22.974492196521947,112.14953367335855,115.14347470436128,22.45512495045485,48.11695828786354,56.65822796346912,81.70533813896604,58.744061504823335,41.907921134695094,10.624159824938541,25.104956322784865,55.59439287157661,59.674281419718135,23.34677506745856,37.263114198688676,128.73179760297407
2750.0,35.53790527208813,156.48054241913815,160.27597861867397,22.14509052112965,81.91137745974646,49.264139866355166,68.45117798946718,29.73401804073592,99.2548491286301,18.124242337929996,60.12418358560106,22.350025092834898,54.0093062484138,81.97799312643238,19.03146579209018,105.52649996632522,115.14347470436128,21.982196581061054,39.61452920093862,44.56657006142288,81.70533813896604,46.358072103313575,41.907921134695094,10.624159824938541,23.289807010661498,52.47005941344673,59.674281419718135,16.048665143309115,35.471861898257885,116.68279415396664
