# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,9936.109679417112,10116.127974569332,12669.518829491917,10371.224634979284,10367.124729341196,9002.610033887486,7418.096530709327,8111.670337841272,7677.74526412758,4824.0750523761735,15009.299599229522,10200.982949576151,8344.352561311238,10122.21710209111,12699.138016630932,7931.120063328371,9563.617615443167,7691.708796932935,9239.618836568676,8301.04405374667,12317.180218972311,12172.28252553067,13021.556427520414,11429.431123707329,9905.3839201302,10170.29953622112,9871.130343401835,9334.641601777832,10269.99623923006,7898.8614810968
600.0,9936.109679417112,7812.985708262528,12669.518829491917,5766.480756838592,9816.589689293825,9002.610033887486,7418.096530709327,6303.001170238778,7677.74526412758,4824.0750523761735,14146.685198029285,10200.982949576151,8344.352561311238,10122.21710209111,12188.575784146533,7931.120063328371,9563.617615443167,7691.708796932935,8153.256973157869,8301.04405374667,12317.180218972311,12172.28252553067,12993.15264578265,10262.223311908023,7962.5599896233425,10170.29953622112,9648.654031073778,9334.641601777832,10269.99623923006,7898.8614810968
650.0,9936.109679417112,7407.175305958066,11411.020869399175,5766.480756838592,9816.589689293825,7255.453370693925,7418.096530709327,6303.001170238778,7677.74526412758,4824.0750523761735,11452.224856542136,10200.982949576151,8091.155693012819,10122.21710209111,12188.575784146533,7931.120063328371,8867.501698365655,6957.227927013243,6794.777561297773,8301.04405374667,10641.719453074384,9861.879591707033,5951.563552978022,10262.223311908023,7962.5599896233425,7938.023825784983,7409.554876962286,8893.860052539527,10269.99623923006,7898.8614810968
700.0,8265.419224862497,7407.175305958066,10063.325596159328,5366.422783301282,7807.659417499212,7255.453370693925,7418.096530709327,5094.667631988748,7489.410241740799,4824.0750523761735,6438.35810455668,9330.7822006141,7141.16583120753,7046.902180633418,8377.111680024105,5545.886019814818,8661.856001015101,6190.416849465589,6794.777561297773,6175.672629364162,7461.309898617119,9414.532488903887,5951.563552978022,9239.945177892876,7658.494915462423,6647.617794970281,6954.804684010644,8893.860052539527,9084.161676571084,7898.8614810968
750.0,7792.760274613336,7407.175305958066,7866.921017143229,5366.422783301282,7807.659417499212,7255.453370693925,7418.096530709327,4541.425006339427,7076.208640283533,4824.0750523761735,6438.35810455668,6183.120968852177,7141.16583120753,7046.902180633418,8377.111680024105,5545.886019814818,8661.856001015101,4569.1893804398405,6460.160024135537,6175.672629364162,7461.309898617119,8229.424866770254,5951.563552978022,9239.945177892876,7658.494915462423,5726.536621479579,6954.804684010644,8448.813810586933,9084.161676571084,7016.138934606092
800.0,7792.760274613336,7101.5790744122205,7866.921017143229,4777.123532055591,7807.659417499212,4974.524789563068,7418.096530709327,4541.425006339427,5686.150636874079,4824.0750523761735,5959.888509181414,6183.120968852177,5797.221799980193,5633.423707519268,7684.130485261322,5545.886019814818,7564.733485802778,4569.1893804398405,6460.160024135537,6175.672629364162,7289.297612466793,7698.387134312031,3720.046162561435,8511.331773569971,7013.879493416146,5726.536621479579,6450.849954359685,6519.1299737963855,8830.235831846117,7016.138934606092
850.0,6840.0574296169125,3321.3097772212423,7441.202163046087,4773.888342562289,6195.830095013874,4974.524789563068,4765.999297106336,2904.979072552901,5563.393062184588,4824.0750523761735,4180.681897565575,6183.120968852177,5797.221799980193,5064.828867854408,6938.389729257094,5499.284732704983,7286.925113828925,4025.5620375990943,6014.886326994036,5877.772844096328,7289.297612466793,6480.983428324875,3720.046162561435,6875.168328640893,7013.879493416146,5484.722346316709,6450.849954359685,6248.129786120204,7948.145496704933,7016.138934606092
900.0,4985.581842502248,3203.6100816878534,4985.3613891769655,4773.888342562289,6195.830095013874,4206.603041846942,2710.937269595288,2904.979072552901,5563.393062184588,4824.0750523761735,4180.681897565575,5701.302399949593,5772.785151720772,5064.828867854408,6617.913455567768,5499.284732704983,5150.244120454148,4025.5620375990943,5592.078684183977,5877.772844096328,6055.857029800344,6480.983428324875,3720.046162561435,6394.4204079784595,4589.642991357623,5375.839537925018,6450.849954359685,6248.129786120204,5907.462783414584,5628.199698596284
950.0,4985.581842502248,3203.6100816878534,4985.3613891769655,3440.3447019222167,5553.743673881376,4206.603041846942,2710.937269595288,2904.979072552901,4922.986545972157,3861.912105569129,4180.681897565575,5701.302399949593,5772.785151720772,5064.828867854408,6617.913455567768,5499.284732704983,5150.244120454148,4025.5620375990943,4829.898497289907,4984.808506880733,5077.052432846796,6091.375881368888,3720.046162561435,5437.925289621266,4292.228461682393,5161.672815354879,4587.9529679026255,6248.129786120204,5486.487325299816,5628.199698596284
1000.0,4537.154096968266,3203.6100816878534,4985.3613891769655,3199.7488655479915,5028.629429434234,3617.2439244136253,2710.937269595288,2904.979072552901,4922.986545972157,3861.912105569129,4180.681897565575,4438.25831028528,4293.468558060673,4929.3314430590835,5320.250559715483,4915.574716983798,5150.244120454148,3822.773178779168,4325.612886583679,4261.055407870326,5077.052432846796,5982.1229816246,3720.046162561435,5437.925289621266,4292.228461682393,4817.5646489224955,2301.3465258525675,5170.787175651988,4590.4051955331515,5628.199698596284
1050.0,3819.5531898164495,3203.6100816878534,4874.9563964694,2972.3076414736015,3748.860798717465,3357.8562358242743,2318.612247681397,1895.9517123025562,4922.986545972157,3384.3211544949672,4180.681897565575,3865.2033459057293,4293.468558060673,4929.3314430590835,3250.672637667348,3096.9771926797494,5150.244120454148,936.1909852457803,4088.7003477012236,2597.5029435079277,3551.945793022327,3896.891051656653,2407.865211946171,5022.161307095793,4233.653846104595,4564.758687716,2301.3465258525675,3484.051834635594,4590.4051955331515,5198.171534027214
1100.0,3819.5531898164495,3203.6100816878534,4874.9563964694,2385.0474515907285,3748.860798717465,3357.8562358242743,2318.612247681397,1877.484429818617,4820.746781368947,3295.4438365534493,4180.681897565575,3808.4832552484404,3763.2062087920253,4304.580318223148,3250.672637667348,3096.9771926797494,4478.771201609517,936.1909852457803,4088.7003477012236,2597.5029435079277,3551.945793022327,3896.891051656653,2407.865211946171,4760.98573933487,3892.690817650661,3867.6217484029835,2301.3465258525675,3484.051834635594,3652.662482657428,5198.171534027214
1150.0,3803.837498687666,3203.6100816878534,3340.782365544697,2228.828196677232,3748.860798717465,3357.8562358242743,2318.612247681397,1877.484429818617,4820.746781368947,2935.019079826634,4180.681897565575,3184.298276462204,3493.9881818732965,3512.2789451054646,3250.672637667348,3096.9771926797494,4478.771201609517,936.1909852457803,4088.7003477012236,2376.570459506393,3403.195867290496,2376.5138332012307,2407.865211946171,4760.98573933487,3605.04621944941,3069.253619478848,2301.3465258525675,3484.051834635594,3652.662482657428,4824.878578384736
1200.0,3325.932403319303,2857.7484279503456,3340.782365544697,2228.828196677232,3501.1557520482756,3040.807807745769,2318.612247681397,1521.21725107121,3465.622069961499,2935.019079826634,3894.8958943710195,2368.019685471875,2889.6046198355366,2734.4930017030592,3250.672637667348,3096.9771926797494,3974.7326136831093,936.1909852457803,3383.324647863671,2376.570459506393,3403.195867290496,2376.5138332012307,2407.865211946171,4144.356801685317,3340.7032176344096,2700.771233290004,2301.3465258525675,3252.5160334059365,3490.2254951194554,4794.297049635724
1250.0,2755.2870174587956,2857.7484279503456,3340.782365544697,2228.828196677232,3501.1557520482756,2404.9018846770473,2311.124938100057,1521.21725107121,3465.622069961499,2850.1981066951666,3246.88937824645,2186.8912985897023,2889.6046198355366,2709.393477141812,3250.672637667348,2410.087271070847,3810.2104018997443,936.1909852457803,2064.4615009096974,2376.570459506393,3179.1223941571825,2010.1452051327713,2407.865211946171,4134.429794542792,2911.5673892672853,2700.771233290004,2301.3465258525675,3252.5160334059365,2964.7561947461263,3097.7005352246065
1300.0,2755.2870174587956,1623.4565640561598,2680.804961340158,2043.1002313486624,3075.215212386484,1881.03201928149,2311.124938100057,1521.21725107121,3267.7496540472894,2554.7053217470084,2938.0835927841285,2104.2541085400608,2636.3035618685503,2442.8456159266816,3103.1299539311053,2410.087271070847,3366.844225853056,879.7463761282268,2064.4615009096974,2315.911185571773,3179.1223941571825,2010.1452051327713,1857.275557116626,4073.800962523739,2911.5673892672853,1997.7017379782867,2301.3465258525675,3063.9631466762153,2032.302329387159,2795.739307950932
1350.0,1645.8451707165905,1623.4565640561598,2590.122785554779,1833.9362408716001,3075.215212386484,1881.03201928149,1572.0226504570269,1521.21725107121,2669.2554469021484,2003.4862113401146,2938.0835927841285,2104.2541085400608,2636.3035618685503,2351.2403923400066,2921.4602659071547,2410.087271070847,2208.0900797817635,879.7463761282268,2064.4615009096974,2181.004440023744,3179.1223941571825,2010.1452051327713,1857.275557116626,2855.3339240890004,2295.1753405472136,1986.9425575439982,2075.23188836393,2633.662797086495,1943.3202364763922,2795.739307950932
1400.0,1645.8451707165905,1623.4565640561598,2590.122785554779,1126.935091116167,2161.817506608192,986.7266419142054,1572.0226504570269,1521.21725107121,2495.8038374344633,1947.6011852157417,2881.440777219401,1645.6475567963391,1705.687327395891,1981.5643685260543,2559.5936870619475,2410.087271070847,2073.1130404721025,879.7463761282268,2018.3011897808158,2000.8186778145246,1628.9139932905202,1651.069463428773,1857.275557116626,2855.3339240890004,1385.7721855102386,1685.5832175077621,2075.23188836393,2075.4284827755982,1943.3202364763922,2795.739307950932
1450.0,1645.8451707165905,1623.4565640561598,2590.122785554779,1126.935091116167,1311.8973183686098,986.7266419142054,1572.0226504570269,1448.3435797125835,2436.5230805298443,1394.9002371925571,2154.076878967794,1467.3329245467612,1540.573286139671,1977.6687225300632,2131.5280550844072,1913.4107092423367,2073.1130404721025,879.7463761282268,2018.3011897808158,1712.101788913049,1628.9139932905202,1342.0162790743009,1857.275557116626,2527.463066672291,1385.7721855102386,1685.5832175077621,2004.40377639681,2075.4284827755982,1943.3202364763922,2795.739307950932
1500.0,1231.8929485118013,1288.2423004704738,2248.2853004041,1126.935091116167,1311.8973183686098,986.7266419142054,1572.0226504570269,1448.3435797125835,1877.8206687638117,1377.7849531778952,2154.076878967794,1120.3050702088638,1246.465423239992,1860.5945761754529,2131.5280550844072,1797.7437275986497,2058.271403310885,716.8152593713897,1901.876096567364,1447.167192816542,1628.9139932905202,1342.0162790743009,1857.275557116626,2116.4154666526124,1385.7721855102386,1685.5832175077621,2004.40377639681,2075.4284827755982,1943.3202364763922,2662.9696355634273
1550.0,1231.8929485118013,1046.36382057004,2222.126283457763,920.0170310594432,1311.8973183686098,797.7880083192138,877.0730602302009,1216.4352141115123,1359.8149957601313,1377.7849531778952,1803.775455817728,1120.3050702088638,1246.465423239992,1860.5945761754529,2069.7370302579516,1661.636545407008,1680.105916344057,716.8152593713897,1628.5454886499,1319.424232912888,1628.9139932905202,1342.0162790743009,1656.916154144449,1837.797118050322,1385.7721855102386,1640.061729968312,1843.6331379808166,2059.0203679258457,1943.3202364763922,2237.312071208056
1600.0,1231.8929485118013,1046.36382057004,1692.983193582877,920.0170310594432,1311.8973183686098,797.7880083192138,877.0730602302009,1119.585030536192,1359.8149957601313,1094.1148743910844,1013.6693842271269,1120.3050702088638,1216.0907409956803,1502.7431006138638,1726.0085777003665,1438.4742478756452,1653.2297298733401,716.8152593713897,1531.39019773341,1237.5357172495535,1602.2192867195029,1342.0162790743009,1656.916154144449,1837.797118050322,1102.7425864378547,1150.8227115080201,1649.5597616169598,2059.0203679258457,1883.1573108390503,1503.8724636172985
1650.0,1231.8929485118013,1046.36382057004,1692.983193582877,777.5905498194018,702.7116447990935,797.7880083192138,877.0730602302009,1070.2999782601519,1263.4573993658369,1094.1148743910844,1013.6693842271269,1120.3050702088638,1216.0907409956803,1195.6321846265014,1662.3251126683847,1249.350880418023,1125.6392609610111,716.8152593713897,849.9485107307113,796.8176841004265,1602.2192867195029,1145.4096665710401,1534.1618276276733,1685.8994193424128,1102.7425864378547,1150.0241507484402,1575.880506861573,1751.9579804727655,1883.1573108390503,1503.8724636172985
1700.0,1133.3714067844633,1044.5286784377029,1094.5694402569231,777.5905498194018,702.7116447990935,797.7880083192138,877.0730602302009,987.8458122030269,1106.2244921300592,1094.1148743910844,1013.6693842271269,975.4515739864668,984.9548285571109,1195.6321846265014,1662.3251126683847,940.3981707128031,1125.6392609610111,716.8152593713897,849.9485107307113,782.1694469776107,1092.9068990462963,894.0011515301723,1267.7218962137872,1685.8994193424128,1102.7425864378547,1004.030460595357,1307.7496407630824,1534.060436219057,1479.6470141676057,1503.8724636172985
1750.0,1024.9439835410285,1044.5286784377029,1094.5694402569231,777.5905498194018,632.630299991833,630.1684831008512,877.0730602302009,466.8929076535147,617.0265350459476,1022.0388873206504,1013.6693842271269,921.317811275138,940.1712107917517,1146.2751160424195,1662.3251126683847,888.8504701126753,1125.6392609610111,716.8152593713897,849.9485107307113,657.9263988121079,1092.9068990462963,894.0011515301723,706.518577319283,1347.9547732192439,995.5697371219786,1004.030460595357,1087.706205183776,1030.0463148255224,1479.6470141676057,1503.8724636172985
1800.0,907.6216648314888,919.6404010815298,1094.5694402569231,777.5905498194018,517.5364835140272,630.1684831008512,774.4099235159741,466.8929076535147,617.0265350459476,750.2102696854403,834.8744903784051,672.4689175879291,589.2024203864971,1032.2792286363624,1421.1601686204272,888.8504701126753,996.9263486309434,667.6709843615978,849.9485107307113,657.9263988121079,1092.9068990462963,683.3458276210686,706.518577319283,1302.5793960863664,575.7866613172145,758.8095372983481,965.9125506552207,1030.0463148255224,1101.0596169116839,1503.8724636172985
1850.0,879.4161931119584,661.1041295148257,753.8354135675406,525.7485959646376,517.5364835140272,630.1684831008512,774.4099235159741,466.8929076535147,617.0265350459476,750.2102696854403,686.8967370257253,461.85414193853944,490.2825239612852,743.0957881765933,1421.1601686204272,888.8504701126753,839.5674760639557,494.32135026649456,767.3385589269617,549.2317624848581,973.6383670418195,683.3458276210686,706.518577319283,1286.0917428160265,575.7866613172145,758.8095372983481,928.1664298963444,1030.0463148255224,1003.0026031011085,989.9091116957516
1900.0,722.1899053630732,661.1041295148257,753.8354135675406,525.7485959646376,517.5364835140272,425.58984089106053,774.4099235159741,414.2212126566097,449.467323531476,750.2102696854403,334.7796132602268,411.38191643861126,472.1423666208609,743.0957881765933,1421.1601686204272,674.5953336634947,829.8196472053985,494.32135026649456,626.9853964817529,549.2317624848581,811.9808729133945,659.2956414955164,706.518577319283,969.881557600937,535.0221689046964,665.5438045381652,465.7675705153738,476.94368140097544,906.3185076923669,989.9091116957516
1950.0,722.1899053630732,661.1041295148257,753.8354135675406,475.03405087304446,517.5364835140272,425.58984089106053,398.74023102611426,414.2212126566097,449.467323531476,750.2102696854403,334.7796132602268,411.38191643861126,472.1423666208609,629.6623231036663,1217.2996763945098,674.5953336634947,829.8196472053985,378.5289340594125,626.9853964817529,549.2317624848581,811.9808729133945,611.2930788368099,706.518577319283,969.881557600937,257.2990967603435,665.5438045381652,465.7675705153738,476.94368140097544,906.3185076923669,977.1554296147577
2000.0,680.9901352171103,539.6205889977881,753.8354135675406,221.68355942381362,479.0675754180997,425.58984089106053,398.74023102611426,414.2212126566097,449.467323531476,662.3352330775579,334.7796132602268,411.38191643861126,228.3498804886101,597.6225765100535,1093.8721998576407,674.5953336634947,580.8468727089321,355.20877319125447,361.9242407244231,537.9239302592688,811.9808729133945,611.2930788368099,706.518577319283,808.5657012229169,257.2990967603435,534.7454459927957,465.7675705153738,476.94368140097544,906.3185076923669,969.2346365926285
2050.0,661.8164905660612,539.6205889977881,753.8354135675406,221.68355942381362,478.32633363940516,425.58984089106053,398.74023102611426,414.2212126566097,449.467323531476,475.75508556103927,334.7796132602268,364.3001728635961,228.3498804886101,512.4987278258982,1093.8721998576407,514.853013442055,580.8468727089321,297.01562462953575,361.9242407244231,537.9239302592688,543.8669617311384,405.53662922487973,644.1375728763592,808.5657012229169,257.2990967603435,480.7723514978597,465.7675705153738,476.94368140097544,687.1335607757882,889.4509359643332
2100.0,509.26377699812036,539.6205889977881,698.7955999557835,221.68355942381362,414.7982082597027,425.58984089106053,398.74023102611426,353.48345987621127,414.1853498554431,475.75508556103927,334.7796132602268,364.3001728635961,228.3498804886101,389.02918994911374,1093.8721998576407,430.6309166199911,580.8468727089321,297.01562462953575,361.9242407244231,386.8725744180656,419.96914531031933,405.53662922487973,572.9290660056705,678.2983704338533,257.2990967603435,313.4596011517038,465.7675705153738,424.68351389453375,633.9762851794655,767.6675728961986
2150.0,480.23835383295807,477.77966366678055,698.7955999557835,221.68355942381362,227.5131039281923,425.58984089106053,308.8351632779115,292.7420910179655,295.0963495266108,396.315335669889,334.7796132602268,364.3001728635961,216.35995276647643,389.02918994911374,755.6136019684776,253.33999265954887,580.8468727089321,243.34312371218934,361.9242407244231,386.8725744180656,419.96914531031933,405.53662922487973,459.9178213885965,670.2186495234621,257.2990967603435,313.4596011517038,465.7675705153738,424.68351389453375,633.9762851794655,656.5839146835036
2200.0,395.07658086565624,425.2974658384409,448.8332658671188,221.68355942381362,227.5131039281923,418.4355439594698,268.6499694931031,292.7420910179655,252.61126373985803,396.315335669889,334.7796132602268,364.3001728635961,216.35995276647643,389.02918994911374,755.6136019684776,253.33999265954887,453.3332466708188,198.29179234302066,361.9242407244231,386.8725744180656,419.96914531031933,284.6768899128725,459.9178213885965,670.2186495234621,257.2990967603435,261.78361121634856,465.7675705153738,424.68351389453375,507.75440151543523,502.3328297486158
2250.0,395.07658086565624,373.09412081527836,448.8332658671188,221.68355942381362,227.5131039281923,418.4355439594698,268.6499694931031,227.08688596034565,252.61126373985803,379.79260595969834,334.7796132602268,349.2371470197463,216.35995276647643,355.62683657032187,568.6003798750215,253.33999265954887,420.05217063322357,198.29179234302066,356.6004502628052,329.05630097839196,419.96914531031933,284.6768899128725,459.9178213885965,488.5960002632197,257.2990967603435,261.78361121634856,465.7675705153738,424.68351389453375,507.75440151543523,457.6337940119204
2300.0,395.07658086565624,283.1166462884433,448.8332658671188,221.68355942381362,227.5131039281923,268.6373987271153,159.63290155678675,151.15571068567937,221.9684849367641,322.10750205758876,333.20955766215803,235.01360365923583,216.35995276647643,355.62683657032187,555.6368440421065,253.33999265954887,420.05217063322357,198.29179234302066,304.9904784664758,237.65616346193613,419.96914531031933,284.6768899128725,389.4386210509552,488.5960002632197,204.02911824353137,261.78361121634856,379.40706631033726,424.68351389453375,450.09817081010686,452.50814327106616
2350.0,296.9627585230656,264.61233875470447,448.8332658671188,221.68355942381362,227.5131039281923,266.56654458673796,159.63290155678675,114.23627297604759,221.9684849367641,322.10750205758876,319.2971490270469,191.45115103061008,173.62950423155493,355.62683657032187,539.1444712516252,253.33999265954887,353.70339204028386,136.45509394200354,232.01195717340545,192.71233300860047,419.96914531031933,284.6768899128725,285.64828720368115,360.74067904764723,204.02911824353137,261.78361121634856,354.60183370955525,424.68351389453375,407.02620745624887,338.58797030601465
2400.0,263.00908053596487,238.71339572412006,421.927964229186,221.68355942381362,203.19254430259,266.56654458673796,159.63290155678675,114.23627297604759,182.51700098415287,322.10750205758876,262.55850523423766,191.45115103061008,173.62950423155493,318.5616363284857,539.1444712516252,183.94069742533327,353.70339204028386,136.45509394200354,232.01195717340545,192.71233300860047,419.96914531031933,237.9492980218089,285.64828720368115,306.6842439649592,204.02911824353137,261.78361121634856,349.73401598326905,424.68351389453375,291.1797335452999,338.58797030601465
2450.0,155.96272815320035,233.44192027830994,418.8004206326913,205.45220925047386,201.557392455956,202.85606297832027,159.63290155678675,114.23627297604759,182.51700098415287,255.99403845650525,262.55850523423766,191.45115103061008,155.29232027806887,186.78717881196488,539.1444712516252,183.94069742533327,353.70339204028386,136.45509394200354,187.62559721511002,188.36997052259537,318.9580020268986,237.9492980218089,245.19628891670374,306.6842439649592,190.72155670797326,214.7677250769241,306.6310109196748,383.734463264769,291.1797335452999,338.58797030601465
2500.0,155.96272815320035,224.24937504377522,418.8004206326913,190.98320843389263,201.557392455956,202.85606297832027,159.63290155678675,114.23627297604759,182.51700098415287,224.35660193090564,228.19358368233185,171.66838493747235,95.38014110927661,185.70377094250807,503.9218776636924,170.49922090801832,281.3877070864982,136.45509394200354,187.62559721511002,161.97789410351672,318.9580020268986,237.9492980218089,195.0670475020697,306.6842439649592,159.70676009739202,194.88636781173724,215.2007293868972,270.46597504282175,209.60911353665625,338.58797030601465
2550.0,155.96272815320035,206.5356150706536,298.2813354148204,130.70288493877695,146.66713278564188,194.88125178620422,159.63290155678675,114.23627297604759,135.19413586326894,187.36567178686627,228.19358368233185,171.66838493747235,95.38014110927661,185.70377094250807,445.9661048901683,170.49922090801832,230.9274058547369,127.77580662244152,159.96049452640435,151.859423060113,318.9580020268986,237.9492980218089,195.0670475020697,236.40877673643908,159.70676009739202,139.3051458635894,215.2007293868972,270.46597504282175,170.8124734277765,292.97087935068726
2600.0,155.96272815320035,144.28777491757722,247.0442053151461,130.70288493877695,146.66713278564188,152.5440876636182,144.82415782471546,104.46543502437427,123.0156590070008,187.36567178686627,169.20472357877952,164.77507371349125,95.38014110927661,112.37814220542032,445.9661048901683,127.05850958131042,230.9274058547369,125.9428293032338,138.88384885899185,131.46553365924777,314.64299481547323,208.39984375000904,156.8198326902617,195.002724796364,153.08086887753504,139.3051458635894,201.1788300020809,239.85245738808442,170.79359392677236,292.97087935068726
2650.0,155.96272815320035,101.97627314249813,199.77823014822724,129.26351925235724,146.66713278564188,152.5440876636182,144.82415782471546,51.73337281911689,123.0156590070008,168.18158446190878,169.20472357877952,84.03851064568143,95.38014110927661,112.37814220542032,289.59569914217525,127.05850958131042,230.9274058547369,124.06930116229658,138.88384885899185,113.0274361786779,269.3671010884176,206.90008494174023,156.8198326902617,195.002724796364,153.08086887753504,139.3051458635894,201.1788300020809,213.93816101552164,170.79359392677236,292.97087935068726
2700.0,92.34341208790104,101.97627314249813,182.4323317086371,126.16523555884623,115.10021826158888,109.69907897968929,132.09945215138032,51.73337281911689,123.0156590070008,156.28000959976498,138.20750857492175,78.56330802525747,85.76736899438046,112.37814220542032,216.62871371145553,127.05850958131042,213.2290054065388,105.40129893047101,115.6896520463125,69.04858774967283,259.84804881836385,135.41135617318486,156.8198326902617,195.002724796364,117.68069997655624,104.80702823039141,201.1788300020809,213.93816101552164,170.79359392677236,166.52783543532607
2750.0,92.34341208790104,101.97627314249813,182.4323317086371,111.32175251018357,115.10021826158888,109.69907897968929,113.49069991987264,51.73337281911689,108.66313246193889,156.28000959976498,138.20750857492175,78.56330802525747,85.76736899438046,112.37814220542032,216.62871371145553,115.90557109385631,213.2290054065388,73.52437254783425,115.6896520463125,69.04858774967283,145.4709239376146,135.41135617318486,131.10067463030308,195.002724796364,84.52672140500717,104.80702823039141,149.8058639512184,213.93816101552164,170.79359392677236,166.52783543532607
