# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,7780.928629957363,16950.134760442725,6537.748742381888,15863.137675048369,11917.581613781045,7494.7580675273475,11582.605354270894,11582.061170159745,10322.211299849245,13184.796075541128,10226.843233844944,10102.831800450856,12613.439479327217,13770.631442987493,10524.417796727927,14766.439554651712,11183.888411242224,8528.511547882024,8293.7196987718,14125.638597950168,12059.980164713628,14054.410505863512,17487.03493356078,15905.726298614756,12876.010161919772,11128.248663113383,10959.96459845215,10103.659606887752,10876.669907227275,10506.934968469785
600.0,6078.663734169699,12244.975945097713,6537.748742381888,11491.348352847208,11421.994502823027,7494.7580675273475,11582.605354270894,10294.505611910658,7775.363823627329,11459.255582881417,10226.843233844944,10102.831800450856,12613.439479327217,9090.444800692552,7712.791835979525,14766.439554651712,6506.017438402448,8528.511547882024,8293.7196987718,11921.807153037256,11612.052005834046,10431.934620308233,17487.03493356078,12643.775827261972,9717.704432092793,11128.248663113383,7517.156686719724,10103.659606887752,10876.669907227275,8675.57908746535
650.0,6078.663734169699,12244.975945097713,6537.748742381888,11491.348352847208,7981.340902682575,7494.7580675273475,8981.27337464236,9125.989540144057,7775.363823627329,10102.651618447002,9301.24787946152,10102.831800450856,12613.439479327217,8384.638460099506,7206.021627184538,14766.439554651712,6506.017438402448,8528.511547882024,8293.7196987718,11413.319736326708,9928.317278520026,8877.216344045788,15530.957144334056,11462.457612691218,9717.704432092793,11128.248663113383,7517.156686719724,10103.659606887752,10688.12144595858,7123.887837463538
700.0,6078.663734169699,9358.322874104468,6537.748742381888,11491.348352847208,7642.87569113738,7494.7580675273475,8234.999359579635,7955.014597858907,7775.363823627329,10102.651618447002,8751.565524467462,10102.831800450856,9315.154824095767,8384.638460099506,7206.021627184538,13169.413125460707,6506.017438402448,8528.511547882024,7477.105496702022,9804.454511185017,8698.677126792289,8877.216344045788,15072.096716874814,11462.457612691218,9717.704432092793,11128.248663113383,6248.309311026895,5762.191796024388,10688.12144595858,7123.887837463538
750.0,6078.663734169699,9358.322874104468,6537.748742381888,9836.947780011893,7642.87569113738,7448.662570740185,8234.999359579635,7955.014597858907,7775.363823627329,9635.231054381955,7921.13683091398,9972.141945847226,9315.154824095767,8384.638460099506,7206.021627184538,10317.003707637246,6506.017438402448,8528.511547882024,6098.807152284814,9804.454511185017,7120.532691328074,6713.7497656433325,10175.968414342231,10356.79540567745,9717.704432092793,11128.248663113383,6078.369661497563,5762.191796024388,10688.12144595858,7123.887837463538
800.0,6078.663734169699,8462.905102820154,6537.748742381888,7066.503352523073,7207.821779303697,7448.662570740185,8234.999359579635,7955.014597858907,6194.045637740456,9321.741354105767,5981.454612265663,9496.890647015578,8560.000055877581,8384.638460099506,7206.021627184538,10317.003707637246,6448.941865334474,8528.511547882024,6098.807152284814,8458.90490174608,7120.532691328074,6713.7497656433325,10175.968414342231,10356.79540567745,8777.207281299936,9051.676929227471,4074.4562377783295,5762.191796024388,8116.557464359987,7123.887837463538
850.0,5388.3690017755125,8462.905102820154,6537.748742381888,7066.503352523073,7207.821779303697,4410.045652389677,8234.999359579635,7955.014597858907,5135.675874235225,9321.741354105767,5528.45426514478,6942.741380501976,8560.000055877581,7666.86993978484,7206.021627184538,8102.641249293075,5615.275694853743,6363.001829583578,6098.807152284814,7642.040851002596,6911.933815905937,6713.7497656433325,7095.388028128691,8369.545026478118,5817.202521220349,8942.238905715178,4074.4562377783295,5431.284316916355,8116.557464359987,6881.5733133964695
900.0,5121.045764775606,8462.905102820154,6537.748742381888,7008.129123608961,4798.883252254093,4410.045652389677,8234.999359579635,7955.014597858907,4896.566840977549,9321.741354105767,3137.223617010881,6942.741380501976,8560.000055877581,5005.59627930581,7206.021627184538,7829.615099663434,5615.275694853743,6363.001829583578,6098.807152284814,7642.040851002596,6873.602759254084,6713.7497656433325,7095.388028128691,8369.545026478118,4802.271444744805,8741.873807668211,4074.4562377783295,5431.284316916355,7496.851172661751,6881.5733133964695
950.0,5121.045764775606,8462.905102820154,6373.796802561285,6532.353033953279,4798.883252254093,4410.045652389677,7157.8292711854665,7955.014597858907,4896.566840977549,8155.49723482215,2468.310118854757,6942.741380501976,8531.648749131118,5005.59627930581,5352.171711913283,6797.235347642949,5615.275694853743,6363.001829583578,6098.807152284814,7642.040851002596,4477.66610573787,6575.939866141124,7095.388028128691,7031.031050133001,4802.271444744805,7669.635271768498,4074.4562377783295,5431.284316916355,7496.851172661751,6787.427884393027
1000.0,5121.045764775606,6799.867994558665,6373.796802561285,4346.7444558564675,4451.489129757362,3048.474106374025,5514.261950283802,5060.561272006076,4896.566840977549,7413.576005053336,2468.310118854757,5384.194113933606,7732.581634035086,5005.59627930581,4131.263794922469,5346.113441377944,4709.666035720143,6363.001829583578,6082.027250459428,6641.2052496553015,4477.66610573787,3704.445561135353,6827.653488744521,6965.469268630193,4729.002852847461,6822.373430747784,4074.4562377783295,5431.284316916355,6720.590270748303,4968.984766463314
1050.0,5121.045764775606,6392.6580103251645,4803.3460172422165,4346.7444558564675,4121.442237932214,3048.474106374025,3852.1250290954176,5060.561272006076,4575.507761886342,7413.576005053336,2468.310118854757,4948.3173705143545,7638.18792807435,5005.59627930581,3321.9812805855195,5346.113441377944,3593.1933082437376,4338.620078970309,4490.489302935736,5559.9044457423715,3796.846402368556,3704.445561135353,5493.634031830493,4892.085856958409,4729.002852847461,6822.373430747784,4074.4562377783295,5389.431868220735,6720.590270748303,4968.984766463314
1100.0,5121.045764775606,4434.790683345433,4803.3460172422165,3963.889388503129,3724.138406250234,3048.474106374025,3852.1250290954176,5060.561272006076,4096.2207349877,7413.576005053336,2468.310118854757,4948.3173705143545,7223.831603577282,5005.59627930581,3321.9812805855195,5346.113441377944,2967.471979725212,4338.620078970309,3152.378320624813,5559.9044457423715,3796.846402368556,3704.445561135353,5493.634031830493,4840.241434349662,4406.521307412881,4785.539393325829,4074.4562377783295,3724.0165332864003,6153.452805767588,4175.43324611741
1150.0,3815.93284062072,4434.790683345433,3767.778187773609,3963.889388503129,3724.138406250234,2858.5411453236566,3332.703222631184,4955.975421533106,4096.2207349877,6450.22660523297,2468.310118854757,3816.2305269443273,7136.286765607044,4393.485265764894,3321.9812805855195,5346.113441377944,2967.471979725212,3569.00838030682,3152.378320624813,4619.819459989541,2894.910040905659,3704.445561135353,4705.462232295769,4840.241434349662,4406.521307412881,4339.063117805164,4074.4562377783295,3724.0165332864003,5571.252801801609,3818.872029469976
1200.0,3815.93284062072,4434.790683345433,3767.778187773609,2670.1795007148403,3700.770576027858,2858.5411453236566,3332.703222631184,4955.975421533106,4096.2207349877,4141.527203095626,2468.310118854757,3112.023143318893,5593.292153726307,4393.485265764894,3321.9812805855195,5004.6650131964725,2967.471979725212,3569.00838030682,3152.378320624813,4619.819459989541,2894.910040905659,3704.445561135353,4705.462232295769,4074.3005251157965,3756.005403307869,4265.984757204262,3349.118817211356,3724.0165332864003,5165.207757907823,2425.3580060723516
1250.0,3624.3915267957123,4434.790683345433,3767.778187773609,2670.1795007148403,2545.560245009246,2649.88364895351,3332.703222631184,3874.9447576987677,4063.1595385983887,4141.527203095626,2468.310118854757,3112.023143318893,5323.316484859949,4393.485265764894,3183.05472515024,4149.306808053982,2967.471979725212,3569.00838030682,3152.378320624813,4619.819459989541,2894.910040905659,3704.445561135353,4705.462232295769,4036.4981494697445,3756.005403307869,2946.568541633783,3311.339470581317,3724.0165332864003,4560.028993901701,2425.3580060723516
1300.0,3526.1596364829243,4264.708668228148,3051.3602342091685,2670.1795007148403,2545.560245009246,1842.0051192883325,3332.703222631184,3571.455018651716,2873.2098184085726,4141.527203095626,2195.518154762799,3112.023143318893,4523.70056622993,3531.9213147890337,2515.8492290553627,4149.306808053982,2944.4642272056417,3569.00838030682,3152.378320624813,3744.7074545059572,2894.910040905659,3704.445561135353,3838.9808138325825,3705.3418539643276,3222.944479798373,2946.568541633783,3233.9493471341857,3724.0165332864003,2546.781734101452,2425.3580060723516
1350.0,2761.0446339652503,4264.708668228148,3051.3602342091685,2670.1795007148403,2545.560245009246,1842.0051192883325,2754.777010123717,3571.455018651716,2873.2098184085726,4141.527203095626,2195.518154762799,2735.3810483292677,3940.866956622226,2876.512035884126,2515.8492290553627,3977.382349862323,2944.4642272056417,2987.959610231312,3152.378320624813,3698.7214015906843,2894.910040905659,3190.5358638960797,3464.3092927077782,3186.0987799466607,2718.3064915044924,2946.568541633783,2806.293259067028,3514.0260009784483,2546.781734101452,2425.3580060723516
1400.0,2761.0446339652503,4264.708668228148,3039.6351799406557,1851.579714690672,2521.618782186658,1428.7928682156353,2754.777010123717,3518.3075993774683,2873.2098184085726,4141.527203095626,2195.518154762799,2735.3810483292677,3940.866956622226,2876.512035884126,2065.619045035705,3977.382349862323,2799.286079099613,2671.6634544831786,2757.993087835462,2359.799525036795,2894.910040905659,2760.8157133126497,3464.3092927077782,3186.0987799466607,2718.3064915044924,2946.568541633783,2806.293259067028,3359.032189428347,2546.781734101452,2425.3580060723516
1450.0,2300.442931322422,4235.559792125852,2993.55763826809,1851.579714690672,1534.3239577990928,1428.7928682156353,2754.777010123717,3518.3075993774683,2698.0614057766447,3381.6348877105092,2195.518154762799,2146.4052338631473,3559.694392902647,2832.8343013204076,2065.619045035705,3449.8551780291705,2052.097232602943,2057.095994947981,2221.9568186624847,2359.799525036795,2793.976813287558,2125.467212989171,3464.3092927077782,3186.0987799466607,2132.3461587018032,2946.568541633783,2560.623594020865,3359.032189428347,2546.781734101452,1557.736785742357
1500.0,1910.390086184864,3185.171569722602,2884.5253866150983,1851.579714690672,1534.3239577990928,1428.7928682156353,2433.5069844762966,2790.6005705724824,1603.3705423481006,3129.684410769363,2195.518154762799,1817.0264533496131,3235.7456979612807,2442.9607652482196,2065.619045035705,3098.315412561093,1878.821527171705,2057.095994947981,2221.9568186624847,2359.799525036795,2465.83022123836,2125.467212989171,3464.3092927077782,2783.9271504299018,1856.851877863163,2946.568541633783,2061.8802361884077,1863.9377953577082,1705.2585695644495,1557.736785742357
1550.0,1859.800541017545,3185.171569722602,2293.2739112211348,1851.579714690672,1534.3239577990928,1428.7928682156353,2432.407746122022,2660.444361774844,1603.3705423481006,2273.5542921138003,1618.20081730035,1817.0264533496131,2506.1823270880614,2070.533980168662,2065.619045035705,3098.315412561093,1472.729298193325,2057.095994947981,2162.2615038530025,2235.536074292236,2465.83022123836,2125.467212989171,3191.142525798569,2244.144515410684,1667.8569680873984,2946.568541633783,1571.8057379591087,1863.9377953577082,1705.2585695644495,1557.736785742357
1600.0,1513.4691689447238,3185.171569722602,2293.2739112211348,1851.579714690672,1522.811090128546,1428.7928682156353,2432.407746122022,2551.2485768963,1603.3705423481006,1765.8404407079456,1618.20081730035,1663.221185271394,2506.1823270880614,1733.6687255595514,2063.8113143006744,2974.3963828521337,1209.5814711260844,2057.095994947981,1642.418937248144,2165.4713263985154,2354.5815715554363,2125.467212989171,2509.76081182555,1409.9502111435056,1667.8569680873984,2946.568541633783,1492.9405803412435,1863.9377953577082,1705.2585695644495,1557.736785742357
1650.0,1513.4691689447238,3185.171569722602,2293.2739112211348,1364.7796724605614,1241.9798325377967,1428.7928682156353,2432.407746122022,2062.5330911987967,1603.3705423481006,1765.8404407079456,1618.20081730035,1454.2750910671264,2141.540770539512,1642.2416712242855,1914.7267268906478,2293.6860460307457,1059.2679126486514,1714.560835714851,1642.418937248144,2165.4713263985154,2149.15689714876,2125.467212989171,1969.2205222362625,1068.416351130013,1667.8569680873984,2250.0621113532334,1093.6459591491732,1863.9377953577082,1705.2585695644495,1557.736785742357
1700.0,1419.3797071752247,2520.2653735487906,2026.2591322257133,1364.7796724605614,1241.9798325377967,1394.3314547517318,1711.35130419585,2062.5330911987967,1462.3189502491077,1765.8404407079456,1566.3283209757824,1271.2419993873266,1882.1846112979727,1642.2416712242855,1426.5944796426181,2165.513994968269,1059.2679126486514,1714.560835714851,1520.5740551644046,2165.4713263985154,2117.652514661721,2053.2878939971547,1969.2205222362625,1068.416351130013,1397.4547598457068,2250.0621113532334,1093.6459591491732,1411.1844759117025,1705.2585695644495,1553.7328321117402
1750.0,1348.1432001919004,2328.0351044766285,2026.2591322257133,1364.7796724605614,1241.9798325377967,1262.0455841784928,1711.35130419585,1394.1182094257103,1304.3538118077236,1765.8404407079456,1566.3283209757824,1125.5840199413446,1882.1846112979727,1626.9564866401665,1426.5944796426181,2053.184886979579,1059.2679126486514,1641.3906255835807,1412.707145908161,1347.1455223382734,1665.1276712020008,832.4571932635124,1969.2205222362625,1068.416351130013,1397.4547598457068,2250.0621113532334,713.7316673661479,1411.1844759117025,1538.0321525979246,1064.2844649844646
1800.0,1348.1432001919004,2130.2389822668147,1840.101856553273,1364.7796724605614,1241.9798325377967,1208.8475793578743,1711.35130419585,1394.1182094257103,1022.9594983848817,1765.8404407079456,1564.7232965285668,1125.5840199413446,1318.0684898109191,1546.9840086810632,1250.6743332866224,1293.445411143693,680.0365669580365,1641.3906255835807,1328.7856618887668,1347.1455223382734,1414.6500906678448,832.4571932635124,1918.0768208077234,1068.416351130013,1397.4547598457068,2233.2913993991933,713.7316673661479,1411.1844759117025,1538.0321525979246,1064.2844649844646
1850.0,1178.3041124821452,2083.5739509188084,1720.5694790334242,1334.3104491628662,1241.9798325377967,1196.6731817683929,1535.8229677421505,1384.9569870260882,1022.9594983848817,1765.8404407079456,1445.4036018282225,898.9500953908428,1318.0684898109191,1466.8096285892327,1045.9897154300295,899.8346727302013,680.0365669580365,1641.3906255835807,1119.9245828809287,1347.1455223382734,1314.06460635829,832.4571932635124,1719.4882432504764,1068.416351130013,1229.5016459349831,2164.23959160139,713.7316673661479,1411.1844759117025,1538.0321525979246,1064.2844649844646
1900.0,1141.051592315188,1510.4100895104755,1231.8283296676066,1156.352389356179,1013.9398190743171,977.6652179954953,1420.5462070648632,1384.9569870260882,1022.9594983848817,1684.961637181987,1012.6535796489748,898.9500953908428,1318.0684898109191,1458.8447792828463,1045.9897154300295,899.8346727302013,680.0365669580365,1641.3906255835807,1074.6382570318954,1347.1455223382734,1238.5532044201877,832.4571932635124,1378.5523485003803,1068.416351130013,1219.1670102377454,2164.23959160139,713.7316673661479,1411.1844759117025,1428.6590971557998,1064.2844649844646
1950.0,744.5968086229237,1494.387585129157,1231.8283296676066,1132.0039628484865,790.5531166885434,977.6652179954953,1420.5462070648632,1384.9569870260882,929.1218056732332,1525.7591374437839,1012.6535796489748,898.9500953908428,1317.4012115805479,1201.917197220009,1045.9897154300295,899.8346727302013,680.0365669580365,1452.1979869353222,929.5068931772508,1211.6188249160252,1111.5948169233168,832.4571932635124,1009.77095610304,984.7278554942169,1219.1670102377454,2164.23959160139,713.7316673661479,1276.7452823627157,1218.2929775338857,1064.2844649844646
2000.0,744.5968086229237,1494.387585129157,1020.4313873847651,1127.0410643225678,790.5531166885434,846.8225192302846,1150.7161486713235,1384.9569870260882,812.7782355909253,1243.4681576087837,1012.6535796489748,876.7381408716774,1317.4012115805479,1132.0383818709442,863.0502923163259,899.8346727302013,680.0365669580365,1318.960585722173,743.2390524723527,1189.8352965614972,1111.5948169233168,832.4571932635124,1009.77095610304,894.8159682096824,959.9599987140637,1632.7513201829424,574.2623342218518,1276.7452823627157,938.8848362461284,1064.2844649844646
2050.0,606.572020459973,1494.387585129157,808.1184459482132,1127.0410643225678,790.5531166885434,846.8225192302846,958.1074434328893,1384.9569870260882,812.7782355909253,1243.4681576087837,956.9288069702898,876.7381408716774,1213.7501841780008,1044.313635597252,863.0502923163259,899.8346727302013,668.7306382094769,1318.960585722173,509.5895492892461,1109.5244104622248,1111.5948169233168,622.0600434619953,1009.77095610304,894.8159682096824,949.7859024412303,1624.7463612097088,574.2623342218518,936.9725708690045,938.8848362461284,1064.2844649844646
2100.0,606.572020459973,1377.7521174945105,808.1184459482132,634.4098247363953,559.8764076946027,651.463675216083,950.7706165541172,1384.9569870260882,570.6102573233604,1243.4681576087837,838.5239597618416,622.8478099237392,951.8027089627161,884.658613265939,848.3437763666304,899.8346727302013,668.450895506198,1074.6512613758462,509.5895492892461,972.1705728809997,944.7618608846025,622.0600434619953,929.6128454912371,766.7833337318027,726.9217076138285,856.6221697038351,574.2623342218518,936.9725708690045,809.6441359125519,880.1600575231828
2150.0,606.572020459973,1361.4607358013436,659.8574085114394,573.2835190570573,367.48297239600544,433.1302923930467,746.1867296632946,855.9565448967846,569.5156007139219,1147.063908298856,595.9164615214439,622.8478099237392,951.8027089627161,801.3662813863059,848.3437763666304,899.8346727302013,668.450895506198,801.3703014401373,509.5895492892461,926.025555745025,699.5511879844875,622.0600434619953,828.0246580129295,766.7833337318027,726.9217076138285,856.6221697038351,574.2623342218518,840.9926397222513,800.1036972728691,873.1744342454701
2200.0,513.6926253396819,764.6576121291571,650.9591192277121,573.2835190570573,367.48297239600544,433.1302923930467,746.1867296632946,855.9565448967846,569.5156007139219,993.6150535221088,562.3473408744774,590.3192658836693,822.6771556661074,630.3265020840048,795.1647367342133,800.4221764637895,611.5906683436359,801.3703014401373,509.5895492892461,733.8452359432692,699.5511879844875,616.2756750989092,673.0073021155288,766.7833337318027,726.9217076138285,856.6221697038351,574.2623342218518,779.9129996734822,800.1036972728691,873.1744342454701
2250.0,513.6926253396819,764.6576121291571,650.9591192277121,492.214571135906,367.48297239600544,433.1302923930467,660.4115400959789,642.7334794137073,569.5156007139219,993.6150535221088,562.3473408744774,410.2637774341592,822.6771556661074,630.3265020840048,694.7863082981279,639.1590721455179,605.5975950689278,801.3703014401373,509.5895492892461,686.8200842018605,430.57918530188357,506.2976258733856,668.4759214363422,627.4983120299602,724.6743276719843,849.7823541107966,565.3940950349818,746.2598964893567,690.2127270783519,726.5890881955944
2300.0,475.5963282728661,764.6576121291571,441.4023060764807,492.214571135906,340.44832385574324,433.1302923930467,660.4115400959789,642.7334794137073,546.0156920879615,546.2993709126708,424.09737663966206,410.2637774341592,822.6771556661074,630.3265020840048,694.7863082981279,639.1590721455179,581.1924364456178,675.87002122641,482.1307170891732,400.8305385427863,430.57918530188357,506.2976258733856,668.4759214363422,598.1027530659708,724.6743276719843,849.7823541107966,565.3940950349818,674.6455334138101,595.6189404853515,710.5286736215519
2350.0,475.5963282728661,764.6576121291571,420.9147170582314,469.0629888023632,331.3247479004318,433.1302923930467,660.4115400959789,642.7334794137073,307.2137983824394,522.1111000842004,424.09737663966206,410.2637774341592,580.6091937299071,630.3265020840048,694.7863082981279,639.1590721455179,560.2906130292566,675.87002122641,368.1621871859845,400.8305385427863,430.57918530188357,506.2976258733856,524.1066117595848,598.1027530659708,653.438448769654,849.7823541107966,452.50202875683607,653.2138886728341,595.6189404853515,676.6042401159111
2400.0,475.5963282728661,599.3667466224224,393.4060600159672,313.95115996646445,331.3247479004318,433.1302923930467,660.4115400959789,590.0081160000135,307.2137983824394,522.1111000842004,424.09737663966206,410.2637774341592,580.6091937299071,630.3265020840048,412.3366985840125,639.1590721455179,481.64324882166557,675.87002122641,368.1621871859845,380.01353532767683,430.57918530188357,481.8106341901844,524.1066117595848,510.9995494394561,653.438448769654,849.7823541107966,452.50202875683607,651.3689390116107,505.94874267660634,676.6042401159111
2450.0,475.5963282728661,599.3667466224224,393.4060600159672,311.1112465869081,291.86190947733076,313.1389369764902,638.1307194918987,393.64843844411615,307.2137983824394,522.1111000842004,414.59941542476,406.7642648217088,580.6091937299071,511.8323136713936,412.3366985840125,639.1590721455179,475.31146082446446,675.87002122641,368.1621871859845,380.01353532767683,296.65095830307683,481.8106341901844,512.0101049025595,361.343109737335,621.4264051208602,755.8718121834963,451.8024916574126,564.7716534565975,322.42173817076747,367.9785625176193
2500.0,475.5963282728661,599.3667466224224,270.7243769771346,307.61578690977376,196.35402517594767,313.1389369764902,638.1307194918987,310.17471339430966,307.2137983824394,482.10254169935996,402.5790069650762,372.48549772438304,580.6091937299071,511.8323136713936,377.63924910019637,623.7491504575206,355.3664125560748,557.0033997076542,368.1621871859845,348.83620944210634,296.65095830307683,456.21009951200676,463.2746467241983,287.3651441695697,483.82319104891485,659.1793018659214,416.72507766813345,564.7716534565975,322.42173817076747,367.9785625176193
2550.0,411.87868983674616,599.3667466224224,270.7243769771346,307.61578690977376,186.11053734318565,304.5866879737898,562.3793610279976,310.17471339430966,307.2137983824394,414.441067202486,256.02549854112624,332.44872096211924,447.13152594279126,504.09846378909043,377.63924910019637,623.7491504575206,342.0538739853012,557.0033997076542,353.2149612418509,348.83620944210634,296.65095830307683,456.21009951200676,463.2746467241983,287.3651441695697,483.82319104891485,659.1793018659214,396.8465767641554,226.04346062827028,322.42173817076747,367.9785625176193
2600.0,340.44019534595253,599.3667466224224,270.7243769771346,307.61578690977376,186.11053734318565,184.0692317754117,496.0301688563549,310.17471339430966,296.46673178951164,414.441067202486,206.759519067143,278.39989762607956,301.9674306056192,338.86887705697853,296.83287239433326,550.7702993105881,284.5778135216822,329.89516653653885,321.00936619887335,294.33429258951116,296.65095830307683,456.21009951200676,318.6893461159638,287.3651441695697,442.8355381416703,544.4007667499857,314.6964670987871,226.04346062827028,319.8338787368587,367.9785625176193
2650.0,340.44019534595253,562.6113071132079,270.7243769771346,278.54487720473793,186.11053734318565,184.0692317754117,426.53673396130466,310.17471339430966,296.46673178951164,414.441067202486,152.9356326031565,274.0422551738109,301.9674306056192,338.86887705697853,280.9088612497114,550.7702993105881,216.44677592826176,329.89516653653885,321.00936619887335,294.33429258951116,296.65095830307683,398.56797355588196,318.6893461159638,230.51882550903298,442.8355381416703,523.0451249311619,248.32960325742593,226.04346062827028,319.8338787368587,367.9785625176193
2700.0,340.44019534595253,562.6113071132079,178.84611263964274,278.54487720473793,186.11053734318565,184.0692317754117,395.01701678960035,310.17471339430966,270.0395406359573,414.441067202486,152.9356326031565,252.1807730181273,301.9674306056192,329.9372322493566,280.9088612497114,443.57887779293253,216.44677592826176,329.89516653653885,242.2192017563029,268.65019054088367,296.65095830307683,295.5610002289198,318.6893461159638,230.51882550903298,375.409753276314,428.92219372400444,178.11280837033522,226.04346062827028,162.3991298621741,367.9785625176193
