# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,5677.331353537974,5083.968199057986,6346.552327976543,4504.217187797879,7376.677751397522,6809.071939009943,5288.422124807448,4811.738195957734,6011.207204560787,5731.743475186323,5924.519619165404,5503.223288667677,6300.065788717736,7295.360498783145,5713.895448101892,5679.257841193591,6707.2249737392785,4534.671965834719,4420.081099096456,3675.035594400733,8677.705242892427,5139.37849938799,5375.0826989007455,4350.700824886701,5059.018360135839,4492.387522341334,5221.603462619672,5977.908786466349,2561.0665207286997,6470.900510618486
600.0,5586.002468680199,4700.720975065097,5217.1208613650315,4504.217187797879,4799.408106779431,4983.810515985256,5288.422124807448,4811.738195957734,5593.224200525,5617.222953740948,3972.0012555426424,5503.223288667677,4219.474703834793,5382.734594771699,4332.157540475542,4229.2802726655245,5130.3107728435325,4534.671965834719,4420.081099096456,3675.035594400733,6413.8873438031005,4688.704844399487,3912.938815201065,4350.700824886701,4891.516763453573,4492.387522341334,4006.2265532545957,2257.089249479446,2561.0665207286997,6097.934638206948
650.0,4346.594945504451,4700.720975065097,4605.905344920029,4359.265508402808,4158.232875590009,4056.872072136903,3992.2929238589445,4125.940314519446,3380.3946804513207,4184.966662909129,3972.0012555426424,4632.310784579951,3086.4000903180604,4568.840035712517,3993.1757339121937,4229.2802726655245,4299.970678907163,3675.541933096963,4420.081099096456,3675.035594400733,6139.133309320703,3831.1919033368627,3912.938815201065,3286.1175869101958,4348.076576925306,4004.8280324521306,4006.2265532545957,2257.089249479446,2561.0665207286997,6097.934638206948
700.0,4077.468809851328,3506.8002101846314,3039.2624997817143,4352.005261719888,4158.232875590009,4056.872072136903,3992.2929238589445,2141.322174599976,3268.5621765823307,3800.322092297088,2768.5802718676705,3711.623994175926,2918.6163257679827,4402.294832182029,3993.1757339121937,4229.2802726655245,3221.017689790814,3599.291916067196,4368.958927672985,3675.035594400733,3383.5031916339617,2926.724444105797,3647.90012642248,3286.1175869101958,4348.076576925306,4004.8280324521306,3348.6012704728155,2257.089249479446,2561.0665207286997,2844.1618106895867
750.0,2385.723007792592,3440.7934059488975,3039.2624997817143,1969.8321234193268,3776.44554039096,2951.2353545590995,3432.4298219377442,2141.322174599976,2721.439054808617,3800.322092297088,2768.5802718676705,2717.452071497624,2918.6163257679827,3948.403370148106,2926.171537622729,2956.496106397916,3221.017689790814,2540.8273265505427,2805.466744756686,2405.475494648478,2739.3167459373167,2926.724444105797,3317.062328972633,1782.1169722436593,1752.9115129852962,3511.4122333958535,3183.2371830459388,2257.089249479446,2561.0665207286997,2844.1618106895867
800.0,2385.723007792592,2932.183142010213,2185.825818661635,1969.8321234193268,2966.787034719965,2203.464680503539,3432.4298219377442,2141.322174599976,2721.439054808617,2324.8974582387796,2768.5802718676705,2717.452071497624,1628.5460246110608,2388.903027110795,2926.171537622729,2778.0144508204903,2274.9391537285182,2105.9428175451903,2805.466744756686,2405.475494648478,2739.3167459373167,2926.724444105797,2594.8061928499374,1782.1169722436593,1752.9115129852962,2448.0466080710585,1964.5469435933344,2257.089249479446,2561.0665207286997,2103.7393118863565
850.0,1806.175833881622,2825.6652995612835,2185.825818661635,1805.9202263881855,2351.2432326286676,2185.377966942435,2999.567631342672,2141.322174599976,2579.841248292419,2262.4849272634356,2768.5802718676705,2263.2892164059454,1628.5460246110608,2373.5497977679115,2158.1399960079725,2420.657593698484,2274.9391537285182,1618.650750039689,2805.466744756686,2405.475494648478,2739.3167459373167,2285.967122313687,2248.6569993719804,1722.4478646159823,1752.9115129852962,1573.020481608256,1964.5469435933344,2257.089249479446,2055.406669227925,2103.7393118863565
900.0,1453.408028857655,1647.7116010962109,2185.825818661635,1805.9202263881855,2351.2432326286676,1537.8819354813222,1471.162683440029,1444.6419642045678,1132.0119781201245,2024.4916928002126,2265.298811772691,2263.2892164059454,1628.5460246110608,2373.5497977679115,2158.1399960079725,2199.033316830577,2020.9964961274743,1618.650750039689,2805.466744756686,1852.6784771533448,1701.4741420087246,1928.5756745831118,1962.8873301432493,1722.4478646159823,1752.9115129852962,1573.020481608256,1882.505868492972,2025.8755441501978,1995.62148267916,2103.7393118863565
950.0,1453.408028857655,1647.7116010962109,1746.9105266744161,976.1603568383756,1430.0891539684073,1397.8451899773113,1254.353223158427,981.0366495988213,1132.0119781201245,1987.890758708672,1661.1026015816465,2263.2892164059454,1576.4665130044546,2147.1544152482084,1304.6643228642529,2123.873082695793,1582.5914874853265,1410.7795059924238,2040.6631811244104,1852.6784771533448,1701.4741420087246,1863.0212636789054,1664.3485670636871,1381.2981253686648,1277.5424850442862,1573.020481608256,1576.8179318150874,1251.1212979010436,1721.2936362556839,1490.3152232623634
1000.0,1453.408028857655,1647.7116010962109,1746.9105266744161,976.1603568383756,1430.0891539684073,1397.8451899773113,1254.353223158427,981.0366495988213,1132.0119781201245,1680.401530359451,1456.565435787776,1261.8778306758345,1576.4665130044546,1538.5757013276504,1304.6643228642529,1821.9781417385157,1005.8411262214591,1063.1952039471532,1791.642907523458,1264.4256098357962,1650.2738612285566,1679.1910630758514,1328.8797681254557,1060.0970741860835,1277.5424850442862,1573.020481608256,1389.7253943526352,1074.2453732680847,1721.2936362556839,1490.3152232623634
1050.0,1397.4268258048348,1427.8967908722361,1174.2941460284787,702.4011515441653,1430.0891539684073,1170.0663371669168,1254.353223158427,981.0366495988213,1132.0119781201245,1680.401530359451,1456.565435787776,669.7936984117409,1576.4665130044546,1538.5757013276504,1269.6262359054992,1821.9781417385157,1005.8411262214591,954.2822828888353,1451.1062982461992,1210.157850875941,1447.2148614246814,1480.6263416348816,930.555542998793,803.5719587119304,1203.5704623755978,1194.431457058744,1306.2107681892371,1074.2453732680847,1585.251675936719,1418.2582829078929
1100.0,992.6342817932018,1094.4137954805612,1174.2941460284787,702.4011515441653,963.0007427651303,845.0254574633627,1254.353223158427,981.0366495988213,1080.4298022421021,1040.8826975378374,1108.1604214983283,669.7936984117409,817.1957497391235,1532.2253998256263,1022.4819577000657,1716.0091323092913,1005.8411262214591,816.3991791217123,1219.0555260044907,1085.2931630219334,1389.1345010320476,1357.35239501957,930.555542998793,803.5719587119304,1203.5704623755978,1194.431457058744,1038.2904345609843,1074.2453732680847,1232.8210195197537,1294.1445567882142
1150.0,878.5550220516416,1094.4137954805612,1174.2941460284787,630.9406553199033,963.0007427651303,523.1474205817387,1193.8983793141576,804.7101496409997,988.7706382049502,1040.8826975378374,973.5096049834395,669.7936984117409,817.1957497391235,1173.364651102292,785.0733273994969,1416.6300928154328,790.3462364111679,816.3991791217123,1037.9527869074554,1010.6440522494247,985.9024473621402,1161.1016495864046,778.3171140950014,801.0407182614395,1024.2083338407576,969.4868120471351,678.0271736464113,867.7766374188985,1148.73484961804,1205.3803709794274
1200.0,812.4439796251654,1094.4137954805612,1128.0878607281722,483.2785944548948,863.6800436361785,523.1474205817387,1166.344741686355,707.4141177752274,919.4842970259581,883.9713677251377,822.4496117559621,669.7936984117409,817.1957497391235,895.2484043192943,613.6118793203083,1112.804094468438,790.3462364111679,750.6438444792198,710.962886443156,933.2382125331255,985.9024473621402,962.1458713594797,421.31669418924827,388.95624729917796,896.0160601492595,939.6676047423181,678.0271736464113,840.4204254325276,713.2238516262712,1076.7878637443837
1250.0,563.6321129176575,991.5245772770056,745.1112981989734,454.18124239308537,639.399086905193,523.1474205817387,883.1642780237468,600.3429206281952,827.6574786463149,854.6366502363329,822.4496117559621,669.7936984117409,806.3367187331289,793.630471635373,613.6118793203083,975.3203225396838,615.2262451122392,600.4802701059667,663.4871286187715,900.7053382189484,916.9237808805917,863.615030507923,421.31669418924827,388.95624729917796,871.8570373872118,939.6676047423181,545.0247781980197,660.2653310826024,663.949369281798,1003.8205680187327
1300.0,563.6321129176575,991.5245772770056,745.1112981989734,420.96721997585405,639.399086905193,523.1474205817387,883.1642780237468,441.62141619792897,609.4930470021374,642.6268320557532,598.6179459004456,491.7013961611466,539.5907908347633,793.630471635373,451.1934030337378,649.6315785746697,615.2262451122392,526.6147006208564,570.7522106877124,602.034838270688,626.1890422304267,863.615030507923,421.31669418924827,388.95624729917796,512.4616525147694,603.4864406597214,545.0247781980197,552.1667639301456,618.508103736663,754.0969387252734
1350.0,363.4350873807373,793.494906525355,635.9270468006061,226.27117695676728,530.5655865429255,504.76156956100897,883.1642780237468,423.8522195115376,584.5100347484068,590.0381122522494,598.6179459004456,416.064830344984,430.2207794834422,793.630471635373,451.1934030337378,649.6315785746697,555.9442124924822,526.6147006208564,570.7522106877124,544.0548303183617,626.1890422304267,562.6959857504863,278.8859567742448,388.95624729917796,405.7823390905011,603.4864406597214,386.60195286307726,335.89645447197125,476.77431238966284,552.1254553004225
1400.0,363.4350873807373,654.7179830057631,517.9246409022517,226.27117695676728,530.5655865429255,424.4252220059577,730.71338292987,388.9675519987969,484.30075537216607,455.98126884714407,503.8449545388352,402.29115854167867,430.2207794834422,735.4357765877699,410.3851731087913,478.5055524828916,555.9442124924822,388.36158269544524,570.7522106877124,504.6111061259252,626.1890422304267,562.6959857504863,278.8859567742448,388.95624729917796,405.7823390905011,603.4864406597214,366.4118031667491,335.89645447197125,314.38348661037116,552.1254553004225
1450.0,363.4350873807373,654.7179830057631,517.9246409022517,226.27117695676728,496.51590927534625,354.5385981941859,569.7641619119091,354.65200613953033,387.70905000979707,455.98126884714407,503.8449545388352,314.89614601892873,430.2207794834422,546.7288448339095,283.3240815965335,443.31549485810336,522.8017406120232,337.4060880255491,527.8999155256421,464.9566152392621,614.2687228013431,465.82901167206853,278.8859567742448,359.807477811334,387.73221884494336,504.8833984260349,366.4118031667491,335.89645447197125,314.38348661037116,550.1554097110454
1500.0,363.4350873807373,648.8050969850432,493.29463399841023,180.9039558474374,474.22226657045053,339.68067735655836,464.48910050956,149.6872924312377,387.70905000979707,419.3325047896142,445.5265334543328,266.3626301431608,430.2207794834422,546.7288448339095,226.50579719408083,443.31549485810336,345.061292288848,337.4060880255491,456.4473625280422,276.1477129355918,609.7277488735996,465.82901167206853,270.29521014060106,317.72185669444156,368.0230488040638,504.8833984260349,321.9894632281782,327.4396000799784,314.38348661037116,543.8576139419011
1550.0,330.38073617059064,647.6088051910036,481.3915635515439,149.8820026070121,375.6865288488148,278.04646415169884,464.48910050956,149.6872924312377,378.1904367923686,419.3325047896142,415.0899030043801,152.22650621108653,339.79839115951125,511.8297984997027,226.50579719408083,443.31549485810336,252.02652733447556,219.52301715664476,456.4473625280422,276.1477129355918,588.3277131490104,409.55686620641956,225.31178667722318,287.6980354436521,292.7488607793443,504.8833984260349,315.9987065258633,219.90374354623856,314.38348661037116,468.2455703693623
1600.0,304.80646736572373,567.8418398307873,480.8045803547664,149.8820026070121,361.6431945606454,199.75903929912127,408.23210947695736,148.43584898598428,378.1904367923686,394.85356735677186,349.019985597182,152.22650621108653,339.79839115951125,333.4300116821085,167.23850310671133,426.7197987128237,252.02652733447556,219.52301715664476,365.1610846874569,276.1477129355918,339.3860215085548,409.55686620641956,225.31178667722318,241.18264338601261,285.6507416252147,423.71475201535003,235.51036251289005,193.30270187722033,306.96996305247086,410.77753442128375
1650.0,233.957195336688,567.8418398307873,359.1667975190308,115.78931695101785,312.91244674667513,199.75903929912127,408.23210947695736,128.20792688276302,352.41023183405673,394.85356735677186,290.68828375863967,152.22650621108653,324.31035464931676,333.4300116821085,151.72158235994405,368.7579441170425,252.02652733447556,172.28897907034118,305.32553099922234,213.20451117423715,339.3860215085548,186.0009178520937,158.00839814717605,150.01896423647338,249.29316251890606,381.26308073253114,235.51036251289005,193.30270187722033,245.25044539219553,396.90356683865724
1700.0,232.8686577824682,554.4526965792073,329.4706951956034,103.05254223927207,214.8198965863808,170.39485828348595,319.54580780850546,128.20792688276302,252.7778189970846,392.75259572009753,290.68828375863967,152.22650621108653,289.5248773244997,308.46486801323306,149.38248655353985,358.10161321714793,194.6208503450392,171.02949288066674,293.7165389585714,213.20451117423715,339.3860215085548,186.0009178520937,158.00839814717605,150.01896423647338,219.88907178537076,381.26308073253114,187.5269443299046,193.30270187722033,203.8209203162349,396.90356683865724
1750.0,227.9052693006264,398.4672587478575,327.27868302474764,84.35023306944463,214.8198965863808,170.39485828348595,319.54580780850546,70.49399085484322,243.78076454322402,361.95978041039564,118.42990749697572,152.22650621108653,261.2452874086853,308.46486801323306,97.14891738397222,303.7335038002526,194.6208503450392,147.76756477277274,228.1954286819911,213.20451117423715,339.3860215085548,186.0009178520937,155.36148485748646,150.01896423647338,219.88907178537076,328.94390758502635,154.44557824958247,187.32832997920178,181.54447197215487,311.0534733485679
1800.0,212.24227192473649,398.4672587478575,307.8888882499682,84.35023306944463,191.29559359580668,170.2710027721599,245.88193015007954,70.49399085484322,243.78076454322402,219.6526300656388,118.42990749697572,152.22650621108653,209.23736703514498,226.40740940849986,97.14891738397222,303.7335038002526,190.91853117349007,147.76756477277274,179.18617562794444,213.20451117423715,339.3860215085548,186.0009178520937,155.36148485748646,150.01896423647338,183.52382997364145,328.94390758502635,154.44557824958247,119.17604899200637,181.54447197215487,311.0534733485679
1850.0,162.43649916136204,376.8579214702272,262.6579100148261,84.35023306944463,191.29559359580668,150.818091781498,245.88193015007954,70.49399085484322,226.66908800889087,219.6526300656388,118.42990749697572,128.49082859830787,209.23736703514498,178.48580272525936,64.01744670514681,197.82075103057767,187.61439988174718,117.28628699921799,179.18617562794444,180.08812236820359,325.51397702773534,186.0009178520937,134.3524642414379,142.53149790749538,167.93178102217493,328.94390758502635,154.44557824958247,119.17604899200637,164.86853806980784,244.07379482236666
1900.0,133.56207288906154,363.41607360470886,262.6579100148261,62.05197115565367,191.29559359580668,118.59319590599343,245.88193015007954,47.15482550784887,212.96384304009038,219.6526300656388,118.42990749697572,122.77580949437794,208.42009002062161,178.48580272525936,64.01744670514681,197.82075103057767,187.61439988174718,88.69572750344233,179.18617562794444,180.08812236820359,287.02608455677597,181.05814597200884,113.06970093947676,115.20683153842656,129.03443748429015,328.94390758502635,143.36391613947217,119.17604899200637,164.86853806980784,244.07379482236666
1950.0,133.56207288906154,350.9059024850044,243.64750431434692,62.05197115565367,144.1871068610729,118.59319590599343,245.88193015007954,47.15482550784887,208.32544196305412,219.6526300656388,118.42990749697572,102.36697484991588,194.12234574713887,178.48580272525936,53.65686831027148,197.82075103057767,171.64603998276075,88.69572750344233,179.18617562794444,180.08812236820359,275.98570059461235,181.05814597200884,97.83999992984756,115.20683153842656,129.03443748429015,265.319086357765,136.8707130092547,119.17604899200637,128.08411837584973,180.4072894446395
2000.0,133.56207288906154,350.9059024850044,243.64750431434692,46.70542990991508,144.1871068610729,118.59319590599343,237.0675462134999,47.15482550784887,191.10503024796702,219.6526300656388,118.42990749697572,96.68004506861872,147.768568132119,112.38266134541904,53.65686831027148,184.75717337101676,136.38318071461111,88.69572750344233,137.61013162481294,129.85384973327845,272.9663235444684,180.94152912336025,86.3022385219967,104.3627934564978,129.03443748429015,262.9463350674031,123.43615511849406,87.81553260512604,126.09211624481868,180.4072894446395
2050.0,120.6917741060925,319.0084157719534,237.9710406730538,38.884928579760015,144.1871068610729,96.88112972819776,208.9542788254057,47.15482550784887,191.10503024796702,192.76233245501308,107.74696112239954,96.68004506861872,147.768568132119,112.38266134541904,36.85420151656877,143.5602961328268,122.17493696387763,87.98867655141845,127.68381749613289,129.85384973327845,237.91268290731327,158.06877313986652,86.3022385219967,104.3627934564978,90.16914468940662,261.5467717368401,84.52065087160264,87.81553260512604,93.62631667364933,175.15377658893556
2100.0,114.85497142083022,297.2187042956383,227.67746862465168,27.33551899978601,141.12542634474005,96.88112972819776,201.5994240226858,47.15482550784887,172.68147265835196,164.32512799787858,102.30098284722598,80.34770144728958,147.768568132119,112.38266134541904,36.85420151656877,143.5602961328268,110.76822725847674,87.98867655141845,127.68381749613289,129.85384973327845,225.50870132757763,158.06877313986652,74.0096848826019,92.54447230067449,90.16914468940662,261.5467717368401,84.52065087160264,87.81553260512604,93.62631667364933,164.19984956062024
2150.0,98.35556604848445,293.65788755271655,212.4730279214907,27.33551899978601,136.1890514638481,96.88112972819776,196.03354025791884,47.14196747051235,164.10389656564664,164.32512799787858,102.30098284722598,70.51665566460501,133.62524643235096,78.72021084339164,36.85420151656877,143.5602961328268,110.48546094540616,87.89903436811876,127.68381749613289,103.0404133787012,216.60858314748467,158.06877313986652,66.08010882962391,92.54447230067449,90.16914468940662,225.25402748942238,84.52065087160264,58.595307294259186,93.62631667364933,164.19984956062024
2200.0,92.35673679825773,291.0086527644089,205.85342163113563,27.33551899978601,115.07503988066745,90.31908471482808,154.1447878886827,41.84299116161569,120.92137697462105,164.32512799787858,61.38151378988128,55.23346001090004,127.32471091093679,73.32285501137761,36.85420151656877,143.5602961328268,96.29972147135798,79.08929365124403,125.47562797339295,103.0404133787012,206.41335034822973,153.1750684546743,62.0938529212546,84.55669138493818,88.14776836703187,225.25402748942238,84.52065087160264,58.595307294259186,90.11809395416493,142.22220961060276
2250.0,92.35673679825773,275.5555118687885,202.66819824702887,24.74507296681639,109.39288743687746,80.96477535594349,147.9253153330596,37.94093092003941,120.92137697462105,163.0105467257856,61.38151378988128,55.01600199778601,127.32471091093679,73.32285501137761,36.2437707861194,143.5602961328268,81.77814009341326,55.614240273796895,93.89613711100645,103.0404133787012,200.44800100507055,101.32869645687562,56.27393505292233,70.66648727261817,85.63940586964658,199.041053667016,65.18111229906296,58.595307294259186,82.07041216769825,142.22220961060276
2300.0,75.07134256724262,249.21789560916326,151.94597329826723,15.616108886045533,96.84699777944148,69.99347802838938,140.53820740432744,30.262138199821447,109.60142250235296,163.0105467257856,61.38151378988128,52.59364180872159,102.58907396556545,73.32285501137761,28.611043085823404,120.27337740637412,81.77814009341326,55.614240273796895,93.89613711100645,81.48338098322237,196.60990665980933,99.11538815361855,50.317571346872484,59.96448157044161,85.63940586964658,194.37327839076326,46.330849523174386,58.595307294259186,76.31170313232171,135.9464546708845
2350.0,72.14538301111678,249.21789560916326,151.94597329826723,15.616108886045533,94.2998817677942,69.99347802838938,140.53820740432744,28.57842198947305,109.60142250235296,159.21968742654155,56.917886461677774,49.07807009877584,102.58907396556545,72.49282465152613,17.35506237657194,120.27337740637412,81.77814009341326,47.84666061412896,93.89613711100645,81.48338098322237,182.1466769543977,98.19622034320456,44.65761424706457,58.979585530934,72.5228155779489,194.37327839076326,46.330849523174386,43.82433891584509,73.37657839568325,123.65762523907964
2400.0,72.14538301111678,249.21789560916326,142.62992287384898,15.616108886045533,94.2998817677942,64.00028209764308,139.39599890439814,24.631604709549986,108.92991728441126,141.48739631699854,56.917886461677774,46.80882527222489,102.58907396556545,48.6632227986258,17.35506237657194,120.27337740637412,79.50798501567188,46.82371428248067,91.36683621775207,81.48338098322237,165.4950153542277,98.19622034320456,29.132555125082277,58.979585530934,72.5228155779489,191.1017847538312,46.330849523174386,43.82433891584509,68.6578582466887,123.65762523907964
2450.0,71.20640029761125,245.5232045598957,142.62992287384898,15.616108886045533,81.32458828783838,59.884321407527054,134.48529917869854,20.87287043972037,105.11538147306275,140.58649103371647,52.2586306408568,32.03758337908375,90.8380343645043,48.6632227986258,17.132702142168792,120.27337740637412,75.72224370416151,43.61985626699445,70.29017534558844,81.48338098322237,140.9383301588198,97.37246042797648,29.132555125082277,46.765477640489024,71.50210727959768,169.72635621088526,46.330849523174386,43.82433891584509,54.38879643850277,118.19706765313316
2500.0,63.73720870259604,230.7064532006439,142.62992287384898,13.34502716054534,69.27888857126445,59.884321407527054,128.71456698036076,18.778053120419138,91.48645991366638,131.76626093641326,50.28460012822502,32.03758337908375,87.16245667781413,46.832144842236865,14.04440997954112,120.27337740637412,67.514353664015,43.61985626699445,70.29017534558844,72.92648717893786,140.9383301588198,92.53464253892483,29.132555125082277,41.00941099412434,60.34657754350418,169.72635621088526,46.330849523174386,36.64324354534101,54.38879643850277,113.36112367067834
2550.0,63.73720870259604,222.68245515342286,142.62992287384898,10.812028323436689,69.27888857126445,51.11789717219892,126.20388652909745,18.778053120419138,91.48645991366638,126.13919203571966,43.47888368519416,28.3811630944179,86.47574800949198,35.53481310999834,10.504037170079704,113.23323641563148,67.514353664015,43.60569446334736,70.29017534558844,72.92648717893786,140.9383301588198,78.94012985819732,28.84118051271406,41.00941099412434,60.34657754350418,169.72635621088526,41.22063028031204,36.64324354534101,54.38879643850277,98.52272521957394
2600.0,63.428550789304985,206.17794933643685,129.97037399787447,10.812028323436689,69.27888857126445,42.79378566407044,106.9123515534736,18.297777360204098,91.48645991366638,120.01237697250086,41.46070773354448,28.3811630944179,78.22406890305302,35.53481310999834,7.820271185420771,107.24163876060503,67.514353664015,41.31416232088078,56.013203100642365,72.92648717893786,137.05372576939112,78.94012985819732,27.593172626979207,41.00941099412434,56.337702333332295,149.08891425652646,36.88763066580974,32.41082477066589,52.23473385786401,98.52272521957394
2650.0,55.076466485213196,206.17794933643685,129.97037399787447,8.814219862048404,61.973146338561214,42.79378566407044,106.9123515534736,17.970214213656817,82.985871528267,120.01237697250086,41.46070773354448,28.3811630944179,75.6677106528312,30.950022728945157,7.820271185420771,100.77999430744232,60.11656587630755,38.74469385841183,56.013203100642365,69.76418147335508,137.05372576939112,70.4030287838894,27.593172626979207,40.81862875688639,56.337702333332295,149.08891425652646,35.22437510389359,32.41082477066589,46.1823930286928,94.53581228556963
2700.0,55.076466485213196,206.17794933643685,129.97037399787447,8.814219862048404,60.76019684181112,42.79378566407044,102.94924787430456,17.07106674301019,82.985871528267,120.01237697250086,37.73253647173028,25.471835101823572,73.59372574410386,30.950022728945157,7.820271185420771,93.08396379957726,49.60759639629244,29.499496258130375,56.013203100642365,67.80038974952345,130.98881990881603,62.320589218986505,25.438910436116675,36.784052144501835,56.337702333332295,149.08891425652646,34.52337502021519,31.79737567234075,38.987444159671284,91.03643814754622
2750.0,55.076466485213196,173.49885876686758,128.82154589658055,7.46076368943041,60.76019684181112,42.79378566407044,102.94924787430456,14.985909862193132,82.985871528267,120.01237697250086,35.31859473198564,21.593328636109913,64.29478301792447,24.1485830607424,7.481538273016957,86.02141541027552,49.60759639629244,29.499496258130375,56.013203100642365,62.48403880232658,130.98881990881603,62.320589218986505,24.31358579379788,34.109914280823666,50.26206825213339,146.08052969157498,33.93910267152686,31.79737567234075,38.987444159671284,77.24503528314041
