# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,16928.428697213058,21342.26094291367,25144.143958099525,20953.07227623548,27329.970901242534,24276.867026999163,23899.029800377655,28581.019159828607,27154.016132170527,27753.393100300196,27732.97321675403,27569.74627683292,22824.764133716515,14200.426319175942,22343.059856779237,28567.102579476337,22925.501315434325,28811.212049260743,22155.911606389585,28943.88221451295,29933.060114048774,24093.51492770104,26245.246792201942,25464.966655123004,23647.176507232158,28701.896236857643,24093.343762823417,31273.93693781656,23812.87896426901,25517.338451145122
600.0,16928.428697213058,21342.26094291367,17474.308242091105,20953.07227623548,27329.970901242534,24276.867026999163,23899.029800377655,23734.286422629484,27154.016132170527,27753.393100300196,24012.705105683217,27569.74627683292,22824.764133716515,14200.426319175942,22343.059856779237,24305.43830406267,22925.501315434325,28811.212049260743,22155.911606389585,20107.264324378128,29933.060114048774,24093.51492770104,18404.12651223909,25464.966655123004,23647.176507232158,28701.896236857643,19184.98997883927,31273.93693781656,23812.87896426901,24228.47838525436
650.0,16928.428697213058,20499.666798530863,17474.308242091105,20953.07227623548,27329.970901242534,22149.236752867535,23899.029800377655,23734.286422629484,25856.543756599614,22697.879494622408,24012.705105683217,26295.983461184678,22824.764133716515,14200.426319175942,17139.013506351177,24305.43830406267,22925.501315434325,25954.042143442086,22155.911606389585,20107.264324378128,29933.060114048774,23457.44578425832,18404.12651223909,16509.703856570653,23647.176507232158,23501.382037957956,19184.98997883927,21763.11279847404,23671.880288837438,24228.47838525436
700.0,14651.508072420884,20499.666798530863,17474.308242091105,20953.07227623548,27329.970901242534,22149.236752867535,23899.029800377655,23734.286422629484,25856.543756599614,22697.879494622408,24012.705105683217,26295.983461184678,22824.764133716515,14200.426319175942,17139.013506351177,24305.43830406267,22564.456544467652,22490.336350232814,20878.090621968895,19865.18218181793,29933.060114048774,21604.963006674676,18404.12651223909,16509.703856570653,23647.176507232158,23501.382037957956,19184.98997883927,21763.11279847404,18951.47668190372,20720.01490221292
750.0,14651.508072420884,17937.408352675524,17474.308242091105,20953.07227623548,24049.104056622622,18311.95394827881,23899.029800377655,23113.745061954127,24915.916573343173,22047.746848300947,19504.522680629925,26295.983461184678,22824.764133716515,14200.426319175942,17139.013506351177,18521.007530928047,20582.41138005293,22490.336350232814,20166.95417752011,14579.248907667661,27813.8367967174,21604.963006674676,18404.12651223909,16509.703856570653,21445.582919270597,23501.382037957956,19184.98997883927,21763.11279847404,18951.47668190372,20720.01490221292
800.0,14651.508072420884,17937.408352675524,17474.308242091105,20953.07227623548,23463.022946904013,14387.017370804617,23899.029800377655,22644.200399252823,16433.839512902516,22047.746848300947,19504.522680629925,20258.90715665252,22824.764133716515,14200.426319175942,17139.013506351177,18521.007530928047,19056.755780391377,22490.336350232814,20166.95417752011,14579.248907667661,20416.33330449288,21604.963006674676,15329.239440799949,16509.703856570653,20737.286757785896,23501.382037957956,19184.98997883927,21763.11279847404,18106.387993210705,14659.266686286172
850.0,14651.508072420884,17937.408352675524,17474.308242091105,20060.666709547448,22523.67171605885,14387.017370804617,15591.121348791577,21071.89314608554,16433.839512902516,22047.746848300947,19504.522680629925,15091.039414294246,17263.206511233373,14200.426319175942,17033.220248266465,18521.007530928047,19056.755780391377,22490.336350232814,20166.95417752011,14579.248907667661,20416.33330449288,21604.963006674676,15329.239440799949,16509.703856570653,20737.286757785896,23501.382037957956,19184.98997883927,21763.11279847404,10822.07150720632,14659.266686286172
900.0,14651.508072420884,17937.408352675524,17474.308242091105,20060.666709547448,18225.031179795737,14387.017370804617,15591.121348791577,19087.435268247897,16433.839512902516,22047.746848300947,11753.556084066153,15091.039414294246,17263.206511233373,14200.426319175942,17033.220248266465,18521.007530928047,18338.344180278145,21432.79324105793,20166.95417752011,14579.248907667661,20416.33330449288,21604.963006674676,15329.239440799949,16509.703856570653,17737.46825678007,14638.571274095662,19184.98997883927,21479.073320497548,10822.07150720632,13919.514038261088
950.0,14651.508072420884,17937.408352675524,17474.308242091105,20060.666709547448,18225.031179795737,14387.017370804617,15591.121348791577,17751.244990853585,16433.839512902516,22047.746848300947,11753.556084066153,15091.039414294246,17263.206511233373,14200.426319175942,17033.220248266465,18521.007530928047,18338.344180278145,21432.79324105793,20166.95417752011,14579.248907667661,20416.33330449288,16689.952868738714,15329.239440799949,16509.703856570653,17737.46825678007,14638.571274095662,19184.98997883927,21479.073320497548,10822.07150720632,13919.514038261088
1000.0,14651.508072420884,17937.408352675524,17474.308242091105,20060.666709547448,18225.031179795737,14387.017370804617,15591.121348791577,17110.58449819607,16433.839512902516,18438.929589667223,11753.556084066153,15091.039414294246,14753.521685040205,14200.426319175942,17033.220248266465,18521.007530928047,18338.344180278145,21432.79324105793,10001.727705636944,14579.248907667661,20416.33330449288,16689.952868738714,15329.239440799949,16509.703856570653,16101.316029734544,14638.571274095662,19184.98997883927,21479.073320497548,10822.07150720632,13919.514038261088
1050.0,14651.508072420884,17937.408352675524,17474.308242091105,20060.666709547448,16256.88338281458,14387.017370804617,15591.121348791577,17110.58449819607,16433.839512902516,18438.929589667223,11753.556084066153,15091.039414294246,14753.521685040205,14200.426319175942,17033.220248266465,18521.007530928047,18338.344180278145,21432.79324105793,10001.727705636944,14579.248907667661,20416.33330449288,16689.952868738714,15329.239440799949,14959.27977455039,16101.316029734544,14638.571274095662,19184.98997883927,21479.073320497548,10822.07150720632,13919.514038261088
1100.0,14651.508072420884,11300.227803025657,17474.308242091105,19725.172853984317,16256.88338281458,14387.017370804617,15591.121348791577,17110.58449819607,16433.839512902516,18438.929589667223,11753.556084066153,15091.039414294246,14753.521685040205,14200.426319175942,12672.124945443535,18521.007530928047,18338.344180278145,21432.79324105793,10001.727705636944,14579.248907667661,20416.33330449288,16689.952868738714,15329.239440799949,14959.27977455039,16101.316029734544,14638.571274095662,19184.98997883927,14976.824718851887,10822.07150720632,13919.514038261088
1150.0,14651.508072420884,11300.227803025657,17474.308242091105,19725.172853984317,16256.88338281458,14387.017370804617,15591.121348791577,17110.58449819607,12892.08097000563,16666.78500892823,11753.556084066153,15091.039414294246,14753.521685040205,14200.426319175942,12672.124945443535,15852.630379231723,18338.344180278145,21194.216393308925,10001.727705636944,14579.248907667661,20416.33330449288,15755.192900419941,15329.239440799949,14959.27977455039,16101.316029734544,14638.571274095662,19184.98997883927,14976.824718851887,10822.07150720632,13919.514038261088
1200.0,14454.104190899661,11300.227803025657,17474.308242091105,19725.172853984317,16256.88338281458,14387.017370804617,15591.121348791577,17110.58449819607,12892.08097000563,16666.78500892823,11753.556084066153,15091.039414294246,14753.521685040205,14200.426319175942,12672.124945443535,15093.085947953,17262.652272361323,20553.128379977086,10001.727705636944,14579.248907667661,16886.79007021886,15755.192900419941,15329.239440799949,14959.27977455039,14179.636901763326,14638.571274095662,19184.98997883927,14976.824718851887,10822.07150720632,13919.514038261088
1250.0,14454.104190899661,11300.227803025657,17474.308242091105,19725.172853984317,13067.426656920812,12564.421464275392,15514.74963324192,17110.58449819607,12892.08097000563,16666.78500892823,11753.556084066153,15091.039414294246,14753.521685040205,14200.426319175942,12672.124945443535,11786.621529176831,17262.652272361323,20553.128379977086,10001.727705636944,14579.248907667661,16886.79007021886,15755.192900419941,11140.762836521691,14026.717685774307,14179.636901763326,14634.583949653888,19184.98997883927,14976.824718851887,10822.07150720632,11106.716625852683
1300.0,14454.104190899661,11300.227803025657,17474.308242091105,19725.172853984317,13067.426656920812,12564.421464275392,15514.74963324192,13435.191217185,12892.08097000563,16666.78500892823,11753.556084066153,15091.039414294246,14753.521685040205,14200.426319175942,12672.124945443535,11786.621529176831,14543.076472487826,18812.068359025812,10001.727705636944,14579.248907667661,15193.381713092516,13295.300959061831,11140.762836521691,14026.717685774307,14179.636901763326,14634.583949653888,19184.98997883927,14976.824718851887,10822.07150720632,11106.716625852683
1350.0,14454.104190899661,11300.227803025657,16460.84581523387,16134.243637307603,13067.426656920812,12564.421464275392,15514.74963324192,13435.191217185,12892.08097000563,16666.78500892823,11753.556084066153,15091.039414294246,14753.521685040205,14200.426319175942,12672.124945443535,11786.621529176831,14543.076472487826,15728.4406358114,10001.727705636944,14579.248907667661,15193.381713092516,13295.300959061831,11140.762836521691,14026.717685774307,14179.636901763326,14634.583949653888,19184.98997883927,14976.824718851887,10822.07150720632,11106.716625852683
1400.0,13606.156970188524,11300.227803025657,16460.84581523387,13612.70402795441,11676.505012305724,12564.421464275392,15514.74963324192,13435.191217185,12892.08097000563,16666.78500892823,11753.556084066153,15091.039414294246,10871.090572269715,14200.426319175942,12672.124945443535,11786.621529176831,11580.927007972825,15728.4406358114,10001.727705636944,14579.248907667661,15193.381713092516,13295.300959061831,11140.762836521691,14026.717685774307,14179.636901763326,14634.583949653888,16208.355210382173,14976.824718851887,10822.07150720632,11106.716625852683
1450.0,9186.341304335618,11300.227803025657,16460.84581523387,13612.70402795441,11676.505012305724,12564.421464275392,15514.74963324192,13435.191217185,12892.08097000563,8942.103729146786,11753.556084066153,15091.039414294246,8642.509645478824,14200.426319175942,11052.060105762113,11786.621529176831,11580.927007972825,15361.875340426557,10001.727705636944,14579.248907667661,15193.381713092516,13295.300959061831,7944.840689542999,13070.770473136048,14179.636901763326,14634.583949653888,16208.355210382173,14976.824718851887,10822.07150720632,10757.654747035918
1500.0,9186.341304335618,11300.227803025657,16460.84581523387,11977.103759784512,11676.505012305724,12564.421464275392,15514.74963324192,13435.191217185,8022.309267344159,8942.103729146786,10590.580779572889,15091.039414294246,8642.509645478824,14200.426319175942,11052.060105762113,11786.621529176831,11580.927007972825,15361.875340426557,10001.727705636944,14579.248907667661,15193.381713092516,13295.300959061831,7944.840689542999,13070.770473136048,14179.636901763326,14634.583949653888,16208.355210382173,14976.824718851887,10822.07150720632,10757.654747035918
1550.0,9186.341304335618,11300.227803025657,16460.84581523387,11977.103759784512,11676.505012305724,12564.421464275392,13803.057328901015,13435.191217185,8022.309267344159,8942.103729146786,9329.635629737071,15091.039414294246,8642.509645478824,14200.426319175942,10951.314361798033,11786.621529176831,11580.927007972825,15148.689027350196,10001.727705636944,14579.248907667661,15193.381713092516,13295.300959061831,7944.840689542999,13070.770473136048,14179.636901763326,14634.583949653888,7746.990720737137,14806.153351128689,10822.07150720632,10757.654747035918
1600.0,9186.341304335618,11300.227803025657,16460.84581523387,11977.103759784512,11676.505012305724,12564.421464275392,13803.057328901015,13435.191217185,8022.309267344159,8942.103729146786,9329.635629737071,14609.703159116323,8642.509645478824,14200.426319175942,10951.314361798033,11786.621529176831,11580.927007972825,15148.689027350196,10001.727705636944,14579.248907667661,10574.882854118569,13295.300959061831,7944.840689542999,13070.770473136048,14179.636901763326,14634.583949653888,7746.990720737137,14806.153351128689,10822.07150720632,10757.654747035918
1650.0,8690.852326998403,11300.227803025657,16460.84581523387,11977.103759784512,11676.505012305724,11866.250951264226,13803.057328901015,13435.191217185,6785.6836072409205,8942.103729146786,9329.635629737071,12131.099168814177,8642.509645478824,13424.863039629694,10951.314361798033,11786.621529176831,11580.927007972825,15148.689027350196,10001.727705636944,11408.739566509812,10574.882854118569,13295.300959061831,7944.840689542999,12174.16217156191,11462.144818448212,14634.583949653888,7746.990720737137,14806.153351128689,10822.07150720632,10757.654747035918
1700.0,8690.852326998403,11300.227803025657,16460.84581523387,11977.103759784512,11676.505012305724,11629.14395240875,8774.880768822411,13435.191217185,6785.6836072409205,8942.103729146786,9329.635629737071,11392.72336444549,8642.509645478824,13424.863039629694,10951.314361798033,11786.621529176831,11580.927007972825,14207.042502167993,10001.727705636944,11408.739566509812,10574.882854118569,13295.300959061831,7471.220150783579,12174.16217156191,11462.144818448212,14634.583949653888,7746.990720737137,11213.85441986507,10822.07150720632,10757.654747035918
1750.0,8690.852326998403,11300.227803025657,16460.84581523387,11977.103759784512,11676.505012305724,11629.14395240875,8774.880768822411,13435.191217185,6785.6836072409205,8942.103729146786,9329.635629737071,10132.76629420749,8642.509645478824,13424.863039629694,8464.68830629585,11786.621529176831,11580.927007972825,9837.106154786168,8079.869133348186,11408.739566509812,10574.882854118569,11961.719111757886,7471.220150783579,12174.16217156191,11462.144818448212,14106.734744925316,7746.990720737137,11213.85441986507,10404.267932744859,10757.654747035918
1800.0,8690.852326998403,11300.227803025657,16460.84581523387,11977.103759784512,11676.505012305724,11629.14395240875,8774.880768822411,13435.191217185,6785.6836072409205,8942.103729146786,9329.635629737071,10132.76629420749,8642.509645478824,13424.863039629694,7457.032736481379,11786.621529176831,11580.927007972825,9837.106154786168,8079.869133348186,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,12174.16217156191,10615.79115485088,14106.734744925316,7746.990720737137,11213.85441986507,10404.267932744859,10757.654747035918
1850.0,8690.852326998403,11300.227803025657,13709.642369292606,11977.103759784512,11676.505012305724,11629.14395240875,8774.880768822411,13435.191217185,6785.6836072409205,8942.103729146786,8235.263585423858,10132.76629420749,8642.509645478824,10529.134377891729,7457.032736481379,11576.443800320181,11580.927007972825,9837.106154786168,8079.869133348186,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,12174.16217156191,10615.79115485088,14106.734744925316,7746.990720737137,11213.85441986507,10404.267932744859,10757.654747035918
1900.0,8690.852326998403,10442.266085514919,13709.642369292606,11977.103759784512,9375.54695871691,11629.14395240875,8774.880768822411,12588.158828266824,6785.6836072409205,8942.103729146786,8235.263585423858,10132.76629420749,8642.509645478824,9908.653602088194,7457.032736481379,11576.443800320181,11580.927007972825,9837.106154786168,8079.869133348186,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,12174.16217156191,7519.918058534217,13268.3690584828,7746.990720737137,11213.85441986507,10404.267932744859,10757.654747035918
1950.0,8690.852326998403,10442.266085514919,13709.642369292606,11977.103759784512,9375.54695871691,11629.14395240875,8774.880768822411,12588.158828266824,6785.6836072409205,8942.103729146786,8235.263585423858,10132.76629420749,8642.509645478824,9908.653602088194,6132.354754030205,11576.443800320181,11580.927007972825,9837.106154786168,8079.869133348186,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,12174.16217156191,7519.918058534217,13268.3690584828,7746.990720737137,11213.85441986507,10404.267932744859,10757.654747035918
2000.0,8690.852326998403,10442.266085514919,13709.642369292606,11977.103759784512,9375.54695871691,11629.14395240875,8774.880768822411,12588.158828266824,6785.6836072409205,8942.103729146786,8036.262103932498,10132.76629420749,8642.509645478824,9908.653602088194,6132.354754030205,11576.443800320181,11580.927007972825,9837.106154786168,7857.207318304321,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,12174.16217156191,7519.918058534217,13268.3690584828,7746.990720737137,11213.85441986507,10404.267932744859,6420.6451771642905
2050.0,8690.852326998403,10442.266085514919,11553.098221376304,11977.103759784512,9375.54695871691,11629.14395240875,8774.880768822411,12435.209443522439,6785.6836072409205,8942.103729146786,8036.262103932498,10132.76629420749,8642.509645478824,9908.653602088194,6132.354754030205,11576.443800320181,11580.927007972825,9837.106154786168,7857.207318304321,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,12174.16217156191,7519.918058534217,9919.50397888864,7746.990720737137,11213.85441986507,10404.267932744859,6420.6451771642905
2100.0,8690.852326998403,10442.266085514919,11553.098221376304,10962.439691528169,9375.54695871691,11629.14395240875,8774.880768822411,12213.615466913689,6785.6836072409205,8942.103729146786,8036.262103932498,9124.273060245861,8642.509645478824,9908.653602088194,6132.354754030205,11576.443800320181,11580.927007972825,9837.106154786168,7857.207318304321,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,12174.16217156191,7519.918058534217,9919.50397888864,7746.990720737137,11213.85441986507,6880.363144417288,6420.6451771642905
2150.0,8690.852326998403,10442.266085514919,11467.055650524775,10962.439691528169,9375.54695871691,11629.14395240875,8774.880768822411,10342.538003027224,6785.6836072409205,8942.103729146786,8036.262103932498,9124.273060245861,8642.509645478824,9908.653602088194,6132.354754030205,11576.443800320181,11580.927007972825,9461.277539406352,7857.207318304321,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,11373.125754773437,7519.918058534217,9919.50397888864,7746.990720737137,11213.85441986507,6880.363144417288,6420.6451771642905
2200.0,8690.852326998403,10442.266085514919,7941.941765090163,10962.439691528169,9375.54695871691,10094.759334959455,8774.880768822411,10342.538003027224,6785.6836072409205,8942.103729146786,8036.262103932498,9124.273060245861,8642.509645478824,9908.653602088194,6132.354754030205,10945.125979034907,11240.160807207285,9252.704430651122,7857.207318304321,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,11373.125754773437,7519.918058534217,9397.154475259347,7746.990720737137,11187.166520396198,6880.363144417288,6420.6451771642905
2250.0,8690.852326998403,10442.266085514919,7941.941765090163,10962.439691528169,9375.54695871691,10094.759334959455,8774.880768822411,10342.538003027224,6785.6836072409205,8942.103729146786,8036.262103932498,9124.273060245861,8642.509645478824,9908.653602088194,6132.354754030205,10945.125979034907,10336.63629438424,9151.063065115612,7857.207318304321,10309.10498991425,10574.882854118569,7869.789892770203,7471.220150783579,9755.636954572612,7519.918058534217,9397.154475259347,7746.990720737137,11187.166520396198,6880.363144417288,6420.6451771642905
2300.0,8690.852326998403,10442.266085514919,7941.941765090163,10962.439691528169,9375.54695871691,10094.759334959455,8774.880768822411,10342.538003027224,6785.6836072409205,8942.103729146786,8036.262103932498,9124.273060245861,8642.509645478824,9908.653602088194,6132.354754030205,10483.665181236285,10336.63629438424,9151.063065115612,7857.207318304321,10309.10498991425,10574.882854118569,7869.789892770203,7372.955738010445,8959.599356059238,7519.918058534217,9397.154475259347,7746.990720737137,11187.166520396198,6330.753928055617,6420.6451771642905
2350.0,8690.852326998403,8103.197547889837,7941.941765090163,10962.439691528169,9375.54695871691,9059.846910248254,8074.201328830449,10271.844823018946,6785.6836072409205,8794.80356201142,6842.958086818025,9124.273060245861,8642.509645478824,9908.653602088194,6132.354754030205,9770.469919657628,10336.63629438424,8420.569767046387,7857.207318304321,10309.10498991425,10574.882854118569,7869.789892770203,7372.955738010445,8959.599356059238,7519.918058534217,9397.154475259347,7746.990720737137,11129.566525156772,6330.753928055617,6420.6451771642905
2400.0,8690.852326998403,8103.197547889837,6192.9132421647755,9881.668558350462,9375.54695871691,9059.846910248254,8074.201328830449,10271.844823018946,6785.6836072409205,8794.80356201142,6842.958086818025,9124.273060245861,8642.509645478824,8239.351204182894,6132.354754030205,9770.469919657628,8264.443921247024,8420.569767046387,7857.207318304321,10309.10498991425,10574.882854118569,7869.789892770203,7372.955738010445,8959.599356059238,7519.918058534217,8342.04751600864,7746.990720737137,11129.566525156772,6330.753928055617,6420.6451771642905
2450.0,7527.955206380083,8103.197547889837,6192.9132421647755,9881.668558350462,9375.54695871691,9059.846910248254,8074.201328830449,10271.844823018946,6785.6836072409205,8794.80356201142,6842.958086818025,9124.273060245861,8642.509645478824,8239.351204182894,6132.354754030205,9770.469919657628,8264.443921247024,8420.569767046387,7857.207318304321,10309.10498991425,7647.067429757631,7869.789892770203,7372.955738010445,8959.599356059238,7519.918058534217,8342.04751600864,6462.011406360905,11129.566525156772,6330.753928055617,6420.6451771642905
2500.0,7527.955206380083,7742.0103178692725,6192.9132421647755,9881.668558350462,9375.54695871691,9059.846910248254,8074.201328830449,10271.844823018946,6785.6836072409205,8794.80356201142,6842.958086818025,9124.273060245861,8642.509645478824,8239.351204182894,6132.354754030205,9770.469919657628,8264.443921247024,8420.569767046387,7857.207318304321,10309.10498991425,7647.067429757631,7848.55560192005,7372.955738010445,8959.599356059238,7519.918058534217,8342.04751600864,6462.011406360905,11129.566525156772,6330.753928055617,6420.6451771642905
2550.0,7527.955206380083,7742.0103178692725,6192.9132421647755,8999.057318141697,9375.54695871691,9059.846910248254,8074.201328830449,10271.844823018946,6785.6836072409205,8794.80356201142,6842.958086818025,9124.273060245861,8642.509645478824,8239.351204182894,6132.354754030205,9734.033686724706,8264.443921247024,6788.797134609705,7857.207318304321,10181.194812042799,6511.852189710839,7848.55560192005,7372.955738010445,8959.599356059238,7519.918058534217,8342.04751600864,6462.011406360905,11129.566525156772,6330.753928055617,6420.6451771642905
2600.0,7527.955206380083,7742.0103178692725,6192.9132421647755,8999.057318141697,9375.54695871691,9059.846910248254,8074.201328830449,10271.844823018946,6785.6836072409205,8794.80356201142,6842.958086818025,9124.273060245861,8642.509645478824,6878.005308584735,6132.354754030205,9734.033686724706,8264.443921247024,6788.797134609705,7857.207318304321,10181.194812042799,6511.852189710839,7848.55560192005,3848.698180556948,8959.599356059238,7519.918058534217,8342.04751600864,6462.011406360905,11129.566525156772,6330.753928055617,6420.6451771642905
2650.0,7527.955206380083,7742.0103178692725,6192.9132421647755,8999.057318141697,9375.54695871691,9059.846910248254,8074.201328830449,10271.844823018946,6785.6836072409205,8794.80356201142,6842.958086818025,9124.273060245861,8642.509645478824,6878.005308584735,6132.354754030205,9734.033686724706,7587.381266355973,6788.797134609705,7857.207318304321,10181.194812042799,6511.852189710839,7848.55560192005,3848.698180556948,8959.599356059238,6156.242161325988,8342.04751600864,6462.011406360905,11129.566525156772,6330.753928055617,6420.6451771642905
2700.0,7400.973937397434,7742.0103178692725,6192.9132421647755,4352.407345231298,9375.54695871691,9059.846910248254,8074.201328830449,10271.844823018946,6785.6836072409205,7029.800869379523,5427.109850760849,9124.273060245861,8642.509645478824,6878.005308584735,6132.354754030205,9734.033686724706,7587.381266355973,6788.797134609705,7857.207318304321,10181.194812042799,6511.852189710839,7848.55560192005,3848.698180556948,8959.599356059238,6156.242161325988,8342.04751600864,6462.011406360905,10609.070338202744,6330.753928055617,6420.6451771642905
2750.0,7400.973937397434,7742.0103178692725,6192.9132421647755,4352.407345231298,7730.205391752169,9059.846910248254,8074.201328830449,10271.844823018946,6785.6836072409205,7029.800869379523,5427.109850760849,9124.273060245861,8642.509645478824,6878.005308584735,6132.354754030205,9734.033686724706,7587.381266355973,6788.797134609705,4665.0974272811845,9971.145601435479,6511.852189710839,7848.55560192005,3848.698180556948,8959.599356059238,6156.242161325988,8342.04751600864,6462.011406360905,10609.070338202744,6330.753928055617,6420.6451771642905
2800.0,6769.8465232693125,7742.0103178692725,6192.9132421647755,4352.407345231298,7730.205391752169,9059.846910248254,7923.391144403283,10271.844823018946,6639.500247250775,7029.800869379523,5427.109850760849,9124.273060245861,8642.509645478824,6878.005308584735,6132.354754030205,9734.033686724706,7587.381266355973,6788.797134609705,4665.0974272811845,9971.145601435479,6511.852189710839,7848.55560192005,3848.698180556948,8959.599356059238,6156.242161325988,8342.04751600864,6163.842071749221,10609.070338202744,6330.753928055617,6420.6451771642905
