# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,9856.03011939492,12268.949475274956,12717.273232172362,12153.776444477822,10949.046086244716,9075.989561175738,12605.433694407351,12592.036756915559,11343.873699650847,9173.866348492033,8932.716900410856,9145.377848894383,14006.16838998983,8254.73004076305,9199.681603683212,12890.086477688545,7226.2163974877585,12731.37125481204,12925.401893719143,12081.223121964393,10696.548853983426,5601.717208598566,7805.775656936381,11710.736167671326,7561.017852662956,10064.022633097316,7050.877197746975,11884.662064867494,11261.52016533955,11836.649762081168
600.0,8733.884985802688,6193.173410817788,12717.273232172362,8433.501741145354,8671.554774573997,7035.849642647408,12007.769372076902,12251.93119280458,7976.122401597537,9173.866348492033,7909.043629678355,5772.1929589311,14006.16838998983,8254.73004076305,9199.681603683212,8869.385301756467,7226.2163974877585,12125.654670633585,12795.97140897527,7964.616321466523,10696.548853983426,5601.717208598566,7805.775656936381,11710.736167671326,7561.017852662956,8723.648347110135,7050.877197746975,11884.662064867494,11261.52016533955,8364.16650194047
650.0,7342.330395488256,5941.131834648653,11153.640791869864,8433.501741145354,7194.597166181238,6926.346931325992,10627.113826537126,11580.613247579375,6980.337727659249,9173.866348492033,7603.457831924695,5772.1929589311,9208.81834239368,8254.73004076305,9199.681603683212,8869.385301756467,7226.2163974877585,11950.97791209717,12795.97140897527,7964.616321466523,9667.453990235621,4197.931519694629,7805.775656936381,11710.736167671326,7561.017852662956,8723.648347110135,7050.877197746975,11884.662064867494,11261.52016533955,8364.16650194047
700.0,7342.330395488256,5941.131834648653,10890.536955993108,8433.501741145354,7194.597166181238,6926.346931325992,6817.611818785784,7672.249760654753,6980.337727659249,9173.866348492033,5156.841542747609,5772.1929589311,9201.162130516483,5448.4620191146005,7179.399810493253,8869.385301756467,7226.2163974877585,11950.97791209717,7928.34212683253,7964.616321466523,9667.453990235621,4197.931519694629,7805.775656936381,7214.24231178467,6956.4684610177,7425.4051160878225,7050.877197746975,6160.995533489441,9705.64329924694,7891.861320956521
750.0,7342.330395488256,5941.131834648653,10754.585112358569,7313.984329471132,7194.597166181238,6926.346931325992,6817.611818785784,4732.651220695092,6584.044597836684,7697.7978365699655,5156.841542747609,5772.1929589311,9201.162130516483,5448.4620191146005,6189.2037987053245,6869.707276641804,5812.20787903137,6739.578482022431,5846.379104573621,7964.616321466523,6121.409180232646,4197.931519694629,7805.775656936381,5322.808998123958,6242.272826632347,7425.4051160878225,4984.578501706084,6160.995533489441,9705.64329924694,6816.32862496367
800.0,7342.330395488256,5941.131834648653,8504.973127997022,7313.984329471132,7194.597166181238,5652.98828988794,6596.131786817315,4732.651220695092,6345.967911598426,6714.824392573396,4378.577963497058,5772.1929589311,8380.969914093586,5448.4620191146005,6189.2037987053245,6869.707276641804,5812.20787903137,6739.578482022431,5846.379104573621,7964.616321466523,6121.409180232646,4197.931519694629,7805.775656936381,5322.808998123958,6242.272826632347,3857.47123332992,4984.578501706084,6160.995533489441,9384.683955040698,6519.804764376686
850.0,5166.253012193096,5160.928863621231,8504.973127997022,7313.984329471132,6234.936843422892,5652.98828988794,6596.131786817315,4732.651220695092,5107.133366669508,5441.040585674228,4191.797531601946,5248.21043931333,7971.714800112851,5448.4620191146005,5187.58626627618,5607.958359056127,5370.76052001714,6524.777310199915,5846.379104573621,7964.616321466523,6121.409180232646,4197.931519694629,7412.721360978003,5322.808998123958,4797.920720900891,3857.47123332992,4630.279193174775,6160.995533489441,8468.541326734212,5420.110432995762
900.0,2677.1319015422587,5160.928863621231,7702.584737981222,7313.984329471132,5070.981691506258,5458.8470952912985,5526.240224312328,4732.651220695092,4497.6932023691525,5368.83339684385,3660.71528831441,5248.21043931333,6593.594234558804,5448.4620191146005,5187.58626627618,5607.958359056127,4749.819267039275,5620.459295645467,5846.379104573621,6336.322307713464,6121.409180232646,4197.931519694629,7412.721360978003,5322.808998123958,4597.8406735525205,3857.47123332992,4630.279193174775,5693.19972690841,6754.410863989714,5048.183985832231
950.0,2386.7822088851985,3469.8241493084593,7443.943245232824,6197.574306564223,4536.037275709783,5152.591473207264,5313.698016708835,4732.651220695092,4395.685951083783,5368.83339684385,2841.4313321445284,4997.780794839441,6593.594234558804,5448.4620191146005,5187.58626627618,5607.958359056127,4721.230497882461,5620.459295645467,5846.379104573621,6336.322307713464,5221.444869361133,4197.931519694629,4002.8428717309807,3630.936062279623,4597.8406735525205,3857.47123332992,4545.4915509089615,5693.19972690841,4775.594235915647,5034.459414964318
1000.0,2386.7822088851985,3469.8241493084593,7051.754146641879,5891.555056107849,4405.292535659769,4501.446270428661,3261.2453491771753,4732.651220695092,3987.2533196740364,4964.696142498241,2841.4313321445284,4997.780794839441,6593.594234558804,4949.71270985621,4863.65068379278,5128.343981514523,4378.740481797497,3579.9257397789115,5846.379104573621,5820.022052389553,5221.444869361133,4197.931519694629,3835.678350128292,3630.936062279623,4531.964713328955,3857.47123332992,4545.4915509089615,5154.019825307626,4775.594235915647,5034.459414964318
1050.0,2386.7822088851985,3469.8241493084593,5261.944433823167,4369.094242896108,2703.2227874467717,3776.146166050963,3261.2453491771753,4732.651220695092,3280.265449642346,4172.082460159761,2841.4313321445284,4475.476581292167,6593.594234558804,4920.753993928993,4079.700504287995,5128.343981514523,3785.420829096208,3579.9257397789115,3679.8261743979688,4387.338597986106,4876.680806924457,3096.247350524228,3835.678350128292,3630.936062279623,3901.3925116980727,2990.851756232672,4545.4915509089615,3549.21236665019,4775.594235915647,5034.459414964318
1100.0,2349.7303714101035,2088.1680505473432,4627.3998155785475,3936.4020911997322,2703.2227874467717,3776.146166050963,2835.7067823534444,4732.651220695092,3280.265449642346,3548.7424496035137,2841.4313321445284,2935.32555339494,3786.6840838958315,4317.018904648784,3201.8786943536347,4280.302655395171,3785.420829096208,2530.565596004313,3578.275462183392,4117.793746319883,3337.164152582526,3096.247350524228,3556.9943099104216,3630.936062279623,3527.7674426528497,2990.851756232672,2979.3842569711755,3549.21236665019,3937.990185338125,5034.459414964318
1150.0,2349.7303714101035,2088.1680505473432,4627.3998155785475,3936.4020911997322,2314.25404461326,3776.146166050963,2835.7067823534444,4481.650847363081,3037.3204048085713,3543.4743308491134,2841.4313321445284,2935.32555339494,3786.6840838958315,3507.3877537787794,2705.637369601741,3440.6908390359404,2242.927774226492,2151.7626594672734,3457.6872187845875,3709.718944737056,3337.164152582526,3068.014176017513,2096.7887568134083,3630.936062279623,3527.7674426528497,2990.851756232672,2219.7348142706815,3549.21236665019,3676.364626161424,4807.565134700824
1200.0,2349.7303714101035,2088.1680505473432,4182.552297602666,3936.4020911997322,2314.25404461326,3147.710551953798,2475.731401214028,4237.141193313213,2412.2340758096225,2859.481951431132,2061.3886564914746,2935.32555339494,3657.9281469420735,3091.8092795274565,2507.992303665367,3440.6908390359404,2242.927774226492,2151.7626594672734,3457.6872187845875,2927.992396363817,3337.164152582526,3068.014176017513,2096.7887568134083,3529.49602544793,3073.073998102246,2990.851756232672,2219.7348142706815,3549.21236665019,3676.364626161424,3948.7794788978968
1250.0,2049.855547933075,2088.1680505473432,3866.913226009965,2158.0478241506407,2314.25404461326,1848.2045835763438,2475.731401214028,4080.417229610496,2412.2340758096225,2859.481951431132,1925.6400170871048,2480.827445542457,3657.9281469420735,3053.7926444702307,1797.4714466058947,3440.6908390359404,2242.927774226492,2151.7626594672734,3357.615656434828,2927.992396363817,2926.988353964724,2624.3843724045,2096.7887568134083,3529.49602544793,3073.073998102246,2990.851756232672,2219.7348142706815,2774.287758086064,3016.3341689039153,1818.4842766197394
1300.0,1314.7009614494393,1795.552669863387,3577.6494598641734,2158.0478241506407,2314.25404461326,1848.2045835763438,2475.731401214028,3636.0463927630244,1491.6164102125006,2859.481951431132,1925.6400170871048,2480.827445542457,2884.616765816742,3053.7926444702307,1620.1886612246192,2962.1342453159887,1626.4098836773323,2151.7626594672734,2873.767264504848,2927.992396363817,2087.689598980011,2368.242801537053,2096.7887568134083,2563.7432653009923,2812.9067544714626,2990.851756232672,2198.171908368858,2611.9835949446037,2745.4549302073747,1818.4842766197394
1350.0,1314.7009614494393,1468.1851203228307,2594.471976537557,2158.0478241506407,2314.25404461326,1848.2045835763438,2475.731401214028,3108.035549064747,1491.6164102125006,2590.89841717838,1925.6400170871048,1728.921030377509,2884.616765816742,2555.9139003564646,1312.4786092738352,2962.1342453159887,1556.4834496668868,2151.7626594672734,2873.767264504848,2779.1530008860664,2087.689598980011,2368.242801537053,2096.7887568134083,2563.7432653009923,1973.9161034480614,2973.339471715398,2198.171908368858,2549.4801883131518,1453.2389780805242,1818.4842766197394
1400.0,1314.7009614494393,1450.8629748234437,1861.1928098918215,2158.0478241506407,1673.82141186252,1848.2045835763438,2475.731401214028,3002.9591887565775,1491.6164102125006,2241.900675419949,1772.3592537146703,1293.701269768376,2432.252766134708,2321.4437393192065,1312.4786092738352,2962.1342453159887,1556.4834496668868,2151.7626594672734,2695.8123268266163,2464.263519577098,2002.0729888693295,1735.3102262650184,2096.7887568134083,2446.9488861564796,1973.9161034480614,2396.4402737926716,2034.107505775817,2160.7343111085383,1453.2389780805242,1663.2363934987322
1450.0,1314.7009614494393,1450.8629748234437,1758.3440338828625,1735.510637787735,1673.82141186252,1848.2045835763438,2475.731401214028,2917.430097611436,599.8745783932723,2039.713086992951,1252.4987511994705,1293.701269768376,1514.657916533989,2321.4437393192065,917.5042326861825,2704.4347737468092,1556.4834496668868,1601.8069429097923,2114.9126736408525,2464.263519577098,1731.999905582154,1735.3102262650184,1698.352121698779,2446.9488861564796,1813.4485109803477,1869.0067571084764,1405.2539553230185,2160.7343111085383,1453.2389780805242,1422.7900985334131
1500.0,1314.7009614494393,1450.8629748234437,1758.3440338828625,1735.510637787735,1537.0433518182758,1538.307673319253,2475.731401214028,2184.476316722105,599.8745783932723,1369.0587314495779,1245.4618638315872,1293.701269768376,1514.657916533989,1728.766492269088,917.5042326861825,2348.975145025197,1556.4834496668868,1315.658676863389,2114.9126736408525,2017.5864207172929,1401.747530333722,1605.130793540536,1698.352121698779,1877.4672985370023,1348.5773035555842,1869.0067571084764,1252.2763802306667,1745.4229997339942,1453.2389780805242,1422.7900985334131
1550.0,1131.72423604999,870.1401448226143,1758.3440338828625,1735.510637787735,1292.3189060034542,1514.1915634379488,2475.731401214028,2096.5616497031424,548.0495965181229,1369.0587314495779,958.8586722681858,964.5139100387815,1514.657916533989,1728.766492269088,839.3374820391125,2348.975145025197,1556.4834496668868,1258.128649539859,1332.898722552153,2017.5864207172929,1327.2367783752695,1242.0357199607959,1672.289883940195,1358.6095956828394,1348.5773035555842,1850.2462415751875,1028.5940825437215,1698.9199462853824,1453.2389780805242,1422.7900985334131
1600.0,1131.72423604999,748.4352901874662,1657.6700481192286,1735.510637787735,1292.3189060034542,1514.1915634379488,2398.7846014193215,1882.2267997643198,548.0495965181229,1295.7646861565781,851.0972790379986,964.5139100387815,1333.072455333781,1728.766492269088,839.3374820391125,1995.0825852272706,1556.4834496668868,1081.8529256961635,1114.544668791462,1688.362896215071,1327.2367783752695,1137.4429267943167,1670.3262237073966,1358.6095956828394,1348.5773035555842,1850.2462415751875,919.1471715072288,1134.1671398466494,1331.474995095909,1422.7900985334131
1650.0,1131.72423604999,748.4352901874662,1657.6700481192286,1735.510637787735,1157.5935923976624,1401.268102667201,1303.7291793384109,1471.500413583546,548.0495965181229,1028.5621315087367,817.4137118008584,964.5139100387815,1333.072455333781,1665.2873733568024,839.3374820391125,1329.617930217562,1305.7337138132125,1053.4392812592566,1114.544668791462,1688.362896215071,824.1177406227108,979.7629452327196,1017.6026950734846,1358.6095956828394,1348.5773035555842,1818.810113751519,919.1471715072288,1081.976155066654,1331.474995095909,1109.9592881723283
1700.0,1044.6168948738034,748.4352901874662,1242.1662898277898,1564.5043890777622,1080.1981001322538,1401.268102667201,1303.7291793384109,1350.8669559467353,548.0495965181229,935.5779178461473,817.4137118008584,907.2999384626929,1064.9509316853553,1472.8073656941763,839.3374820391125,1329.617930217562,1055.1020039662112,1053.4392812592566,1114.544668791462,1688.362896215071,824.1177406227108,773.6525400756263,1015.2198984942851,1358.6095956828394,1348.5773035555842,1469.846054522577,919.1471715072288,1081.976155066654,1193.288351616465,944.6974411172944
1750.0,986.012922133427,748.4352901874662,1225.7140007275564,1276.3994549302881,1061.3481189423587,1160.678695212915,1303.7291793384109,1084.4459867913658,548.0495965181229,935.5779178461473,817.4137118008584,901.8559159739154,774.5319025258506,1458.491455998529,693.3575087194499,1329.617930217562,708.9104172743856,1053.4392812592566,1114.544668791462,968.8619044614542,824.1177406227108,723.5492251209185,1015.2198984942851,1088.5816115971872,1184.0498022040754,1469.846054522577,824.675077649713,1081.976155066654,896.2680637175516,891.1453960491259
1800.0,981.0527137887132,748.4352901874662,1140.110444654651,1276.3994549302881,949.1605445362446,1110.9850149344115,1146.269421241766,934.8625548636064,548.0495965181229,895.8818002319512,571.8588248858717,901.8559159739154,774.5319025258506,919.6629314421759,693.3575087194499,1329.617930217562,622.8344394534324,953.2626770703683,981.4285235017095,880.5794046823704,824.1177406227108,723.5492251209185,1015.2198984942851,1088.5816115971872,1184.0498022040754,1469.846054522577,606.3375616532926,713.9623060346287,896.2680637175516,876.4203826027054
1850.0,642.4693701034598,664.6996391323089,865.183910643705,1276.3994549302881,949.1605445362446,662.5506913538038,909.3279889586994,934.8625548636064,548.0495965181229,687.3667148765209,560.5817306055731,901.8559159739154,774.5319025258506,828.3131629806732,693.3575087194499,1297.2359152119777,622.8344394534324,887.1319983356268,730.0166690615721,880.5794046823704,775.5270033477077,539.9535901846232,781.4022019741246,1088.5816115971872,1184.0498022040754,1112.147899047585,291.0689650674624,713.9623060346287,569.3882193418567,776.1749907741821
1900.0,597.7288731607339,553.6290824810792,688.4727885133283,1039.3341576832263,937.4334303535633,662.5506913538038,744.3760700660392,820.7858236054362,548.0495965181229,604.5934372561729,553.7010459035096,831.3837670476962,503.9203963447417,828.3131629806732,562.1037711771271,1165.037262051256,622.8344394534324,839.4844504851812,730.0166690615721,880.5794046823704,775.5270033477077,539.9535901846232,781.4022019741246,1088.5816115971872,1088.6355269768205,1112.147899047585,291.0689650674624,713.9623060346287,569.3882193418567,707.5212628070849
1950.0,597.7288731607339,553.6290824810792,688.4727885133283,991.08309239901,624.420761747002,662.5506913538038,744.3760700660392,746.2062174916163,522.7948086415038,604.5934372561729,412.1922468146134,649.032154824647,503.9203963447417,828.3131629806732,533.7076849169645,1165.037262051256,622.8344394534324,732.4042814573618,730.0166690615721,880.5794046823704,775.5270033477077,501.4406835097637,453.34190287754524,660.5494144223396,838.1042369050342,1091.1153947650998,291.0689650674624,568.6082253849299,569.3882193418567,501.4406402224168
2000.0,444.9843364386258,491.8502459373466,688.4727885133283,991.08309239901,475.14452728214735,543.334824951798,744.3760700660392,746.2062174916163,503.1196439668208,604.5934372561729,395.2084221281223,649.032154824647,503.9203963447417,828.3131629806732,533.7076849169645,1150.2592788445615,591.5602890399856,732.4042814573618,672.0291093269719,880.5794046823704,532.6101708577728,491.9434325808695,391.41691930776886,660.5494144223396,687.5771849560291,895.0389499198402,291.0689650674624,568.6082253849299,569.3882193418567,449.9074789204457
2050.0,444.9843364386258,491.8502459373466,625.8648048716616,912.4818244915027,475.14452728214735,520.8809461841286,744.3760700660392,746.2062174916163,452.3049307580641,494.3526965332609,395.2084221281223,571.2209071687187,441.6957540016534,616.9195486551685,533.7076849169645,1116.5948786309993,591.5602890399856,619.9530187864779,492.2825028777386,665.4883641930014,443.9186009345741,491.9434325808695,391.41691930776886,473.54274918389103,586.1167877603688,894.2617697805802,291.0689650674624,355.2397058475225,569.3882193418567,449.9074789204457
2100.0,421.5182320641284,363.4610967962328,564.083269201597,886.2539284216062,475.14452728214735,496.86710643652657,613.9807660832603,524.3317299133229,389.5630207709801,463.81942093275933,345.7655837635211,533.94661601418,441.6957540016534,616.9195486551685,514.361337842584,1034.1715033433516,374.01032899304334,396.6781698741892,492.2825028777386,665.4883641930014,308.7477922441846,491.9434325808695,391.41691930776886,454.5991292455672,586.1167877603688,881.6334852733592,291.0689650674624,355.2397058475225,546.5182608907753,449.9074789204457
2150.0,249.9185276931546,296.9521698202809,403.6873270923773,805.7822766191949,429.0385483077087,496.86710643652657,596.5533028744729,524.3317299133229,295.73992828528856,463.81942093275933,266.7006146770716,435.4286161503047,441.6957540016534,512.4073235318145,514.361337842584,864.5323143141038,374.01032899304334,396.6781698741892,437.418925997948,619.5137770025847,308.7477922441846,491.9434325808695,391.41691930776886,242.51064638234948,457.05909890733454,580.7231813605846,270.66917946962053,355.2397058475225,500.1983463242375,365.6309834346468
2200.0,249.9185276931546,269.7342561488451,301.18916156905266,660.7515126559806,429.0385483077087,254.54417382875494,596.5533028744729,504.5109841766752,295.73992828528856,316.3257023145656,255.4237469922729,435.4286161503047,441.6957540016534,512.4073235318145,399.66399106276475,739.3521505620685,354.62364340241857,354.46321756841496,416.68687409596157,614.564481524762,308.7477922441846,376.65020892457403,391.41691930776886,242.51064638234948,457.05909890733454,579.5785886017438,151.28084748863927,334.1069840397077,452.110611477313,361.34551000889337
2250.0,249.9185276931546,269.7342561488451,301.18916156905266,484.4573239253779,268.951653610435,254.54417382875494,596.5533028744729,504.5109841766752,295.73992828528856,275.45166446362555,233.94516893295463,287.34546060560405,422.14012983376847,477.0822425594193,337.90432041999827,345.8898025479898,331.741259879614,352.51801629784666,416.68687409596157,584.3742454543317,208.56558951866765,327.6696668338351,323.43735522860123,242.51064638234948,457.05909890733454,496.8771343793398,129.48985114046243,274.2082171667824,435.1658262467962,329.87730826748185
2300.0,218.1694244890253,269.7342561488451,251.1298934185136,484.4573239253779,268.951653610435,254.54417382875494,473.92459912585167,420.83364366283973,266.5867834445532,275.45166446362555,233.94516893295463,262.5880255723871,301.0527865197661,472.0540583430153,275.49696828295845,345.8898025479898,324.90799602803,261.77058230809405,263.34017443231534,445.85344391963645,208.56558951866765,327.6696668338351,323.43735522860123,242.51064638234948,457.05909890733454,496.8771343793398,129.48985114046243,274.2082171667824,353.6924920246262,329.87730826748185
2350.0,218.1694244890253,269.7342561488451,251.1298934185136,363.3678116006124,245.96930458836894,254.54417382875494,473.92459912585167,394.16148695082956,162.58818672269052,275.45166446362555,192.39749090240701,169.6703268706546,249.44101525978587,370.32551343012955,275.49696828295845,266.32782129639696,248.99740537755105,261.77058230809405,263.34017443231534,321.40954679428677,208.56558951866765,297.2586910024732,323.43735522860123,224.23293715620323,401.6614643985088,378.12552327830684,129.48985114046243,274.2082171667824,322.32962154947023,324.2305577088677
2400.0,218.1694244890253,252.63320948523506,215.2466074243095,363.3678116006124,200.09041353419903,254.54417382875494,473.92459912585167,325.4656375609575,162.58818672269052,267.0042119630643,192.39749090240701,169.6703268706546,249.44101525978587,333.7346555246463,180.95667788812648,266.32782129639696,209.3348437699639,261.77058230809405,263.34017443231534,321.40954679428677,208.56558951866765,165.82050339316558,268.01871151177295,224.23293715620323,389.0822130034311,378.12552327830684,129.48985114046243,137.2115905999438,322.32962154947023,209.85355654462606
2450.0,218.1694244890253,232.730061348032,215.2466074243095,363.3678116006124,200.09041353419903,254.54417382875494,369.5254359229222,289.40767362206424,162.58818672269052,247.41614119378258,177.60034172046875,169.6703268706546,249.44101525978587,294.85322943641734,147.6356433670111,266.32782129639696,164.7904743834281,179.68443399551694,263.34017443231534,321.40954679428677,208.56558951866765,165.82050339316558,268.01871151177295,224.23293715620323,312.59261909291786,378.12552327830684,127.84504314198139,137.2115905999438,209.68194721588964,209.85355654462606
2500.0,156.47184497367334,170.7737679317253,215.2466074243095,363.3678116006124,200.09041353419903,254.54417382875494,332.7318250871178,218.08611847857986,162.58818672269052,234.1171143942247,177.60034172046875,158.5900022593198,249.44101525978587,270.84588902642247,147.6356433670111,209.70462600801412,164.7904743834281,179.68443399551694,263.34017443231534,321.40954679428677,208.56558951866765,157.0666985645444,214.89028148262932,203.0813175635414,312.59261909291786,268.1400644963967,127.84504314198139,137.2115905999438,209.68194721588964,209.85355654462606
2550.0,156.47184497367334,142.20672280687057,213.91814882457118,324.0859753165159,200.09041353419903,250.12441534977506,332.7318250871178,218.08611847857986,162.58818672269052,234.1171143942247,177.60034172046875,146.43199663184103,249.44101525978587,204.95951731393794,147.6356433670111,203.18183289286148,137.2251200844367,179.68443399551694,193.89125805035408,321.40954679428677,183.74312838862042,157.0666985645444,207.07847484709555,203.0813175635414,189.07661278511196,268.1400644963967,127.84504314198139,137.2115905999438,209.68194721588964,209.85355654462606
2600.0,124.04161445357727,142.20672280687057,204.51233971174733,276.6160560177224,157.29357157547156,209.41805622190194,321.8066165829028,212.10100416396944,162.58818672269052,107.28636586689885,154.36755364266807,93.92168670264476,212.6985121384492,204.95951731393794,147.6356433670111,203.18183289286148,137.2251200844367,161.0442734341532,193.89125805035408,319.0841182725176,154.8037756547767,157.0666985645444,182.98990272326324,151.8565660921068,189.07661278511196,253.6747515005656,107.36670116812307,137.2115905999438,209.68194721588964,205.1512179761993
2650.0,124.04161445357727,113.12389243693409,161.94771400755923,255.43280335921798,157.29357157547156,203.38991814984576,246.25797568543325,209.12606215681126,162.58818672269052,107.28636586689885,149.6412297867059,93.92168670264476,184.4724936835973,204.95951731393794,147.6356433670111,194.02804150610746,85.50707181332243,121.89471847780656,193.89125805035408,302.60185333456997,154.8037756547767,157.0666985645444,182.98990272326324,142.52035275432382,189.07661278511196,251.782474775206,107.36670116812307,137.2115905999438,209.47707373020728,140.6830548544611
2700.0,124.04161445357727,99.42535197393424,138.3750050467691,255.43280335921798,157.29357157547156,154.41455299294972,209.9377873411817,171.8873866203533,142.14105558693106,107.28636586689885,149.6412297867059,93.92168670264476,142.13000572163133,204.95951731393794,147.6356433670111,150.45606324859045,84.87946254114544,121.89471847780656,128.5506752183348,215.18565914316508,154.8037756547767,147.53281426264795,151.75881632725182,142.52035275432382,171.1496530513928,216.89445864854534,103.17258200863833,129.2636923784867,206.27127210364026,133.7724364157321
2750.0,124.04161445357727,81.68047417667742,90.09849034891,210.768616751848,112.42278233605299,154.41455299294972,209.9377873411817,125.000238087886,107.99353593639928,82.9054462570912,138.73136498930435,93.92168670264476,142.13000572163133,175.22016217279975,147.6356433670111,130.9556217931827,84.87946254114544,104.2800211345273,128.5506752183348,157.0406051064146,100.75863630687998,107.19561583099502,120.79439249760195,126.94510968896094,171.1496530513928,172.05851598436203,80.1600283973602,129.2636923784867,110.0269808189342,117.84709556958008
