# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,31731.51250355996,14106.203686593428,35434.93480055039,34956.55462071154,39478.087049713205,36714.923981100736,39328.140610509196,27137.86402282196,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,30441.779406468853,32439.023202724806,41186.67042737709,34198.832353844635,33231.64338031995,31763.751132570327,35754.46011396247,35773.34132147886,39582.26692954301,35786.9281462016,32381.279151869727,35622.19734091284,39024.55482572319,35820.63456059915
600.0,31731.51250355996,14106.203686593428,35434.93480055039,34956.55462071154,39478.087049713205,36714.923981100736,39328.140610509196,27137.86402282196,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,30441.779406468853,32439.023202724806,23012.81010717196,34198.832353844635,33231.64338031995,31763.751132570327,35754.46011396247,35773.34132147886,39249.34909570645,35786.9281462016,32381.279151869727,35622.19734091284,39024.55482572319,35820.63456059915
650.0,31731.51250355996,14106.203686593428,35434.93480055039,26157.91418849216,39478.087049713205,36714.923981100736,39328.140610509196,27137.86402282196,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,29287.872883311582,32439.023202724806,23012.81010717196,34198.832353844635,33231.64338031995,31763.751132570327,35754.46011396247,35773.34132147886,39249.34909570645,35786.9281462016,32381.279151869727,35622.19734091284,39024.55482572319,35820.63456059915
700.0,31731.51250355996,14106.203686593428,35434.93480055039,26157.91418849216,39478.087049713205,36714.923981100736,39328.140610509196,27137.86402282196,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,29287.872883311582,32439.023202724806,23012.81010717196,34198.832353844635,33231.64338031995,31763.751132570327,35754.46011396247,35773.34132147886,37049.239384554334,35786.9281462016,32381.279151869727,35622.19734091284,39024.55482572319,35820.63456059915
750.0,31731.51250355996,14106.203686593428,35434.93480055039,26157.91418849216,32023.46533692624,36714.923981100736,39328.140610509196,27137.86402282196,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,29287.872883311582,32439.023202724806,23012.81010717196,34198.832353844635,33231.64338031995,31763.751132570327,35420.35600093981,35773.34132147886,37049.239384554334,35786.9281462016,32381.279151869727,35622.19734091284,39024.55482572319,35820.63456059915
800.0,31731.51250355996,14106.203686593428,30438.208176784694,26157.91418849216,32023.46533692624,36714.923981100736,39328.140610509196,27137.86402282196,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,31763.751132570327,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,35820.63456059915
850.0,31731.51250355996,14106.203686593428,30438.208176784694,26157.91418849216,32023.46533692624,36714.923981100736,39328.140610509196,27137.86402282196,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,31763.751132570327,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,35820.63456059915
900.0,31731.51250355996,14106.203686593428,30438.208176784694,26157.91418849216,32023.46533692624,36714.923981100736,39328.140610509196,27137.86402282196,30932.98511261019,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,31763.751132570327,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,35820.63456059915
950.0,31731.51250355996,14106.203686593428,30438.208176784694,26157.91418849216,32023.46533692624,36714.923981100736,34596.64980982047,27137.86402282196,29542.303596010108,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,37033.58692309232,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,31763.751132570327,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,35820.63456059915
1000.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,32023.46533692624,36714.923981100736,34596.64980982047,27137.86402282196,29542.303596010108,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,36947.97904158975,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,31763.751132570327,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,35172.42834604235
1050.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,32023.46533692624,36714.923981100736,34596.64980982047,27137.86402282196,29542.303596010108,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,36947.97904158975,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,31763.751132570327,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,35172.42834604235
1100.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,32023.46533692624,36714.923981100736,34596.64980982047,27137.86402282196,29542.303596010108,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,36947.97904158975,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,28780.054292697765,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,35172.42834604235
1150.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,32023.46533692624,36714.923981100736,34596.64980982047,27137.86402282196,29542.303596010108,38564.372309074846,37100.99478561085,41047.96142513613,36184.59009695628,33683.4049777863,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,35172.42834604235
1200.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,32023.46533692624,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,36830.43833030522,37100.99478561085,41047.96142513613,36184.59009695628,33683.4049777863,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,34710.785983469694
1250.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,30575.590110429483,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,36830.43833030522,37100.99478561085,41047.96142513613,36184.59009695628,33683.4049777863,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,37049.239384554334,30425.193655039242,32381.279151869727,35622.19734091284,36493.63466615014,34710.785983469694
1300.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,30575.590110429483,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,36830.43833030522,37100.99478561085,41047.96142513613,36184.59009695628,33683.4049777863,29997.561757195428,27838.027619097553,29287.872883311582,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,34391.143210735354,34710.785983469694
1350.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,30575.590110429483,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,36830.43833030522,37100.99478561085,41047.96142513613,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,34391.143210735354,34710.785983469694
1400.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,29459.90623377273,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,26556.557164446935,34341.75992119345,41047.96142513613,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,34391.143210735354,34710.785983469694
1450.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,29459.90623377273,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,26556.557164446935,34341.75992119345,41047.96142513613,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,34391.143210735354,34710.785983469694
1500.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,29459.90623377273,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,26556.557164446935,34341.75992119345,41047.96142513613,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,34391.143210735354,32427.839613106637
1550.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,29459.90623377273,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,26556.557164446935,34341.75992119345,41047.96142513613,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,34391.143210735354,32427.839613106637
1600.0,31731.51250355996,14106.203686593428,30438.208176784694,21907.68834534081,29459.90623377273,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,26556.557164446935,34341.75992119345,41047.96142513613,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,34391.143210735354,32427.839613106637
1650.0,31731.51250355996,14106.203686593428,30285.6078813843,21907.68834534081,29459.90623377273,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,26556.557164446935,34341.75992119345,41047.96142513613,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,34391.143210735354,32427.839613106637
1700.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,29459.90623377273,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,26556.557164446935,34341.75992119345,29490.50359828304,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,32538.692238270723,32427.839613106637
1750.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,29459.90623377273,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,26556.557164446935,26946.93802848336,29490.50359828304,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,32538.692238270723,32427.839613106637
1800.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,29459.90623377273,36714.923981100736,19564.82449843993,27137.86402282196,29542.303596010108,26556.557164446935,26946.93802848336,29490.50359828304,36184.59009695628,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,29064.983317297094,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,32538.692238270723,32427.839613106637
1850.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,27137.86402282196,29542.303596010108,22714.78250720404,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29997.561757195428,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,26336.25037195271,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,35622.19734091284,32538.692238270723,32427.839613106637
1900.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,27137.86402282196,29542.303596010108,22714.78250720404,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,27838.027619097553,26177.96453003116,30584.600359173488,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,33455.84850874493,32538.692238270723,32427.839613106637
1950.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,27137.86402282196,24726.019849813965,22714.78250720404,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,27838.027619097553,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,32381.279151869727,33455.84850874493,32538.692238270723,27084.40025972049
2000.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,27137.86402282196,24726.019849813965,22714.78250720404,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,31166.186854652082,33455.84850874493,32538.692238270723,27084.40025972049
2050.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,27137.86402282196,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,31166.186854652082,33455.84850874493,32538.692238270723,27084.40025972049
2100.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,31166.186854652082,33455.84850874493,32538.692238270723,27084.40025972049
2150.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,31166.186854652082,28339.19984014113,32538.692238270723,27084.40025972049
2200.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,30425.193655039242,31166.186854652082,28339.19984014113,32538.692238270723,27084.40025972049
2250.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,25303.94036723147,31166.186854652082,28339.19984014113,32538.692238270723,27084.40025972049
2300.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,35420.35600093981,35773.34132147886,27842.635404196957,25303.94036723147,31166.186854652082,28339.19984014113,32538.692238270723,27084.40025972049
2350.0,31731.51250355996,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,30986.55460171125,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,21529.40800530048,35773.34132147886,27842.635404196957,25303.94036723147,31166.186854652082,28339.19984014113,32538.692238270723,27084.40025972049
2400.0,28498.532926599484,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,26007.05513259619,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,21529.40800530048,23414.007928483887,27842.635404196957,25303.94036723147,31166.186854652082,28339.19984014113,32538.692238270723,27084.40025972049
2450.0,28498.532926599484,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,26007.05513259619,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,21529.40800530048,23414.007928483887,27842.635404196957,25303.94036723147,31166.186854652082,28339.19984014113,32538.692238270723,27084.40025972049
2500.0,28498.532926599484,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,26007.05513259619,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,33231.64338031995,25747.74225547255,21529.40800530048,23414.007928483887,27842.635404196957,25303.94036723147,31166.186854652082,28339.19984014113,18349.99207533886,27084.40025972049
2550.0,28498.532926599484,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,26007.05513259619,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,32294.2047760182,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,25032.22129398319,25747.74225547255,21529.40800530048,23414.007928483887,27842.635404196957,25303.94036723147,31166.186854652082,26789.325998725762,18349.99207533886,18297.18711364772
2600.0,28498.532926599484,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,25670.416282957445,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,30906.409220515656,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,25032.22129398319,25747.74225547255,21529.40800530048,23414.007928483887,27842.635404196957,25303.94036723147,31166.186854652082,26789.325998725762,18349.99207533886,18297.18711364772
2650.0,28498.532926599484,14106.203686593428,27663.892951316913,21907.68834534081,24085.141141856744,25670.416282957445,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,30906.409220515656,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,18944.093575603805,25747.74225547255,21529.40800530048,23414.007928483887,27842.635404196957,25303.94036723147,31166.186854652082,26789.325998725762,18349.99207533886,18297.18711364772
2700.0,28498.532926599484,14106.203686593428,27663.892951316913,21907.68834534081,21723.81317175629,25670.416282957445,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,28165.98362295957,29472.66637090684,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,23579.535648085082,18944.093575603805,25747.74225547255,21529.40800530048,23414.007928483887,27842.635404196957,25303.94036723147,31166.186854652082,26789.325998725762,18349.99207533886,18297.18711364772
2750.0,27026.65785459845,14106.203686593428,27663.892951316913,21907.68834534081,21723.81317175629,23665.275904098708,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,29580.0673384648,28165.98362295957,18418.12328004819,23250.322398554523,26177.96453003116,29471.340440500724,23012.81010717196,22910.54139162708,18944.093575603805,25747.74225547255,21529.40800530048,23414.007928483887,27842.635404196957,25303.94036723147,31166.186854652082,26789.325998725762,18349.99207533886,18297.18711364772
2800.0,27026.65785459845,14106.203686593428,27663.892951316913,21907.68834534081,21723.81317175629,23665.275904098708,19564.82449843993,25758.74328227919,24726.019849813965,18184.811766759063,26946.93802848336,29490.50359828304,27601.46006809448,28165.98362295957,18418.12328004819,23250.322398554523,26177.96453003116,23826.41563168441,23012.81010717196,22910.54139162708,18944.093575603805,25747.74225547255,21529.40800530048,23414.007928483887,27842.635404196957,25303.94036723147,31166.186854652082,26789.325998725762,18349.99207533886,18297.18711364772
