# evals,min,q25,med,q75,max,ave
2700.0,87.57587680592412,133.5863497157564,148.9933921956408,173.93294597857192,275.9543427290472,157.9673036406818
2750.0,65.03310422697682,108.0978131894264,140.9972333078528,168.27970905362474,275.9543427290472,145.53801717733486
2800.0,65.03310422697682,103.6182290887823,129.03936433086506,154.50090293770558,275.9543427290472,132.73166053053214
2850.0,65.03310422697682,90.95616657742731,115.30189459420816,142.10651052945553,233.2697579970427,120.16718014545357
2900.0,65.03310422697682,88.2185909196938,107.52940875755192,121.43253807528353,190.50645438984137,111.06542481707814
2950.0,53.42441389042876,88.03409033282553,100.99322418127284,112.22320137383608,190.50645438984137,104.78937393398213
3000.0,50.786269844584794,72.0495786897146,89.91179575473618,110.29148806567176,190.50645438984137,95.35271405680182
3050.0,50.786269844584794,68.41379815063021,76.89873695823113,99.98155266279309,190.50645438984137,84.76337580713263
3100.0,43.451908492238346,59.613899282983226,74.47371569432687,91.26694531875957,142.57444151637668,77.54856353219392
3150.0,29.981341572402105,49.571025236368584,61.32564439033487,86.62073043867412,129.9314011714696,69.14674326485893
3200.0,29.664315586054695,49.008256687818914,53.366109315098825,67.84207609719144,115.58320237085285,61.27662196680637
3250.0,24.119628155461506,41.56823390905391,49.519837877441105,64.13250941462805,115.33286756092514,54.843388667683016
3300.0,24.119628155461506,38.634278970631485,47.27609268543746,59.697782708296984,102.06119240281313,50.2267791590212
3350.0,24.119628155461506,36.167349643993944,41.85597677281147,57.09732440310415,90.73400205606147,47.193053963527305
3400.0,19.68214388482523,33.10694536046781,39.666850851430425,56.456164447277416,70.96955136571664,43.394779672217695
3450.0,16.374176475621407,31.9355517434622,36.95151795359077,49.33264341585825,65.20111644036943,39.42684156955706
3500.0,16.374176475621407,25.303725961331715,32.503813240911526,41.360253370527445,64.71980164720792,34.5236479804671
3550.0,14.317506089920377,24.327424427635957,31.33598716710236,37.53319891842199,61.5438323145374,32.51442749189447
3600.0,14.317506089920377,23.077176890304578,27.171615029045014,33.85367409066819,49.83413887688276,29.37829081543697
3650.0,7.798420527974874,21.305290217957882,25.504886505053836,29.52056597357427,45.33813533459186,26.571078246083218
3700.0,7.798420527974874,20.063154845634987,23.328510503682278,28.866865711976832,43.78169966509157,24.33486524578227
3750.0,7.798420527974874,17.368136436888314,20.20457797181305,24.7341857674157,36.96820714545544,21.208146159820767
3800.0,6.572072391819519,13.985715763976234,17.26203925372944,22.487454285408216,36.96820714545544,19.03538393871933
3850.0,6.572072391819519,13.47695910726658,15.919084839896591,21.810465120660076,29.48939449963986,17.54873338625754
3900.0,6.572072391819519,12.676122781628985,14.336215070046947,19.903816300976963,27.77749149217669,16.108385785251166
3950.0,5.802607386194492,11.907074056573034,13.759416869011114,17.078963087510875,26.213318155351086,14.779948535269561
4000.0,5.802607386194492,9.350076056137883,11.65128807153317,13.740038285509993,26.213318155351086,12.743520905138809
4050.0,5.802607386194492,9.161321359605958,11.13737055719757,13.50058118498162,23.47484239735933,12.093415082624468
4100.0,4.818034044563975,8.167869476894925,9.591107514310385,13.002208677745273,21.140729821620475,10.926136097946523
4150.0,4.818034044563975,7.4738616354341225,9.026833806055222,12.710065494350024,17.78074101617261,10.111904237504067
4200.0,4.818034044563975,7.3738749654556,8.400474234560654,11.551622429266946,17.78074101617261,9.330961165382856
4250.0,4.175384452736266,6.115013860115064,7.802975384689285,9.743271136319306,15.807903942011485,8.196934088013101
4300.0,3.219535551394697,6.0609881626747555,6.961051137912067,9.134408050032818,14.8220027523575,7.610059272292788
4350.0,2.610504005188345,5.254763073904866,6.482776080749822,8.729387134951178,11.778490547792051,6.927497675654143
4400.0,2.394978169269519,4.439895652417539,6.1187555835956555,8.279391727683576,11.49581001026798,6.4052834428365815
4450.0,2.363942178319367,3.9319562242480957,5.736915645783805,7.928861431616136,11.49581001026798,5.871641320162071
4500.0,2.363942178319367,3.467152259764444,5.106855877055239,7.1357079610166085,11.49581001026798,5.406322052012981
4550.0,2.1351965228411816,3.466291741431008,4.6710654403810805,6.723390182476708,9.83350094969601,5.061376779504266
4600.0,1.8152736673087688,3.1515085826603038,4.059637979601856,6.551270082563528,7.870922089085459,4.606727631452946
4650.0,1.0437664229378896,2.774901664415335,3.5694870207575713,5.893044542416672,7.55324951066928,4.2240218638928875
4700.0,1.0437664229378896,2.7226475635502227,3.392117016590473,4.850397714822858,7.089928762560322,3.7269141008896156
4750.0,0.929036250186938,2.6095673605125747,3.1418093996979257,4.385116894132919,6.116574686496048,3.4202712526255272
4800.0,0.929036250186938,2.2292841145999693,2.900339048332806,4.2747959049904285,5.459387839778899,3.1542293719660193
4850.0,0.7593084757327555,1.9726840788700708,2.764813817773895,4.013478372436008,4.5943351228431615,2.872245621506507
4900.0,0.7593084757327555,1.709893379083311,2.5307741611662258,3.5671338090933826,4.5943351228431615,2.667394826536527
4950.0,0.7593084757327555,1.6864916686979852,2.40181495726545,3.017482858057467,4.272398339845175,2.448295965009265
5000.0,0.7593084757327555,1.5608490852337438,2.195777279536125,2.866462556001792,3.7485583168271512,2.202744195422568
5050.0,0.7593084757327555,1.2880816428778146,2.051029688779974,2.495201480569394,3.7485583168271512,1.991567645396347
5100.0,0.6286998074332978,1.160387246442427,1.6897950556368664,2.226354377123344,3.157596558762501,1.776823223946363
5150.0,0.6286998074332978,1.095970628277545,1.5054273593671519,2.157325361470461,2.9252919834691844,1.6587150129258967
5200.0,0.6286998074332978,1.0144674935225437,1.419703406413032,1.8898032673209948,2.9252919834691844,1.4995157829230001
5250.0,0.31190669218633604,0.9297475125673657,1.3079385455910004,1.7810877349820085,2.528771919888629,1.3650647777198164
5300.0,0.31190669218633604,0.8776343687686492,1.236693779904922,1.7356923562699402,2.32336741034356,1.297485643989423
5350.0,0.31190669218633604,0.8335887914254279,1.1887663121240233,1.3946069294726027,2.171375892939628,1.1751607398042856
5400.0,0.31190669218633604,0.798150049117655,1.048019038941371,1.3826995526796955,1.9044350284372185,1.1099517728235877
5450.0,0.2569367078143612,0.7305450216501338,0.9183505713959348,1.255547529993891,1.8443000503859153,0.9949498376450655
5500.0,0.2569367078143612,0.5837854842194623,0.9006343438898026,1.101590770789724,1.508124283884193,0.9017591148988469
5550.0,0.2569367078143612,0.5372430514191568,0.8195173561181078,1.0361989636853222,1.508124283884193,0.8368412824078685
5600.0,0.2569367078143612,0.5296530777301687,0.7597709990652516,0.946618039815444,1.2553438948968858,0.7618414406159206
5650.0,0.2260045399246138,0.5177999354771158,0.7160838405055958,0.9449458638883539,1.0811631119921457,0.7027372151476532
5700.0,0.16668235374332252,0.46992297157765894,0.680176283250574,0.9136756029999847,1.0811631119921457,0.6739371801189706
5750.0,0.13121960738302188,0.4241774473971666,0.5521029413107694,0.7533129306788734,0.9990349520114608,0.6004573844018515
5800.0,0.13121960738302188,0.4241774473971666,0.5328529820310702,0.720880530065444,0.985603096941289,0.5597673368197456
5850.0,0.11242896409824243,0.374450577552318,0.5076710248238645,0.6566067280776543,0.78730944718113,0.5050517708486598
5900.0,0.106092219454344,0.3373961333142492,0.4013366988820751,0.5597686943392538,0.7328389493870907,0.45165252630862435
5950.0,0.09258088172868552,0.3101327927117802,0.37272466664121795,0.5124609716085332,0.6600511409812803,0.3981662271317895
6000.0,0.09258088172868552,0.2646059578515668,0.35407235903349554,0.43040965021222033,0.6342564318461626,0.36441336933101515
6050.0,0.09023666450515604,0.2404822055955793,0.31743534120334094,0.40945592446886864,0.5791849365517286,0.32922091522314395
6100.0,0.08983476551528835,0.2142685389781673,0.29166338633968236,0.3744173333729432,0.4967721728820294,0.29764079588768577
6150.0,0.08983476551528835,0.20305044689326845,0.28710552075238255,0.34207932445715816,0.4784457380064183,0.27565459089270444
6200.0,0.08036986781856897,0.20122605423642106,0.2427256462660078,0.3245887989859249,0.42476393621292413,0.24878984099892157
6250.0,0.08036986781856897,0.19466987060076998,0.22391817554273433,0.3014407686667645,0.3833625585379552,0.2329938299836275
6300.0,0.06280516021840124,0.15747528273469108,0.20925957331411685,0.26829774791052563,0.3268497121623812,0.2099749963614109
6350.0,0.059342173462255676,0.15292544953527498,0.1822783713483988,0.22587937454802517,0.3268497121623812,0.1931451632802669
6400.0,0.04499289398065216,0.14232670628269461,0.17989075446903224,0.21331103007424035,0.2895284662467987,0.18176549087835742
6450.0,0.04499289398065216,0.12208805992718953,0.16869621248207928,0.20899253003098736,0.2657984951045038,0.165491778076429
6500.0,0.04499289398065216,0.11404658456392579,0.14697256921062057,0.19971566504795282,0.2657984951045038,0.1576519453144812
6550.0,0.04499289398065216,0.10143771650161464,0.1372968503207447,0.16936669551279018,0.2657984951045038,0.136420788091526
6600.0,0.04427331786708735,0.09401286536522625,0.12854154749038782,0.16231409046834402,0.24139839609315694,0.1297327812616516
6650.0,0.030972212736048693,0.0847400727393943,0.11680833687788092,0.15397138733640753,0.2224888454675063,0.11851168855270214
6700.0,0.030639316568355845,0.07820865771727371,0.11199701510831614,0.1425639170965705,0.2224888454675063,0.11072967101597227
6750.0,0.030639316568355845,0.06864554157900488,0.09685014686475613,0.12342122232388728,0.20651970104519504,0.09879327548733527
6800.0,0.030639316568355845,0.06808507804898532,0.08768861929714042,0.11377452603931812,0.20651970104519504,0.09525464076766911
6850.0,0.019133450515970842,0.05920093333611047,0.08334710676166901,0.11377452603931812,0.18722696775102438,0.08992081776902337
6900.0,0.019133450515970842,0.04566731699459984,0.07378516449996608,0.10804142457669841,0.1766289420140143,0.0781168722587676
6950.0,0.019133450515970842,0.041790368942702945,0.0630202137088938,0.0905237572288783,0.1766289420140143,0.07045706863534332
7000.0,0.019133450515970842,0.04160307717441396,0.058714770958830084,0.0809960045416203,0.1478000558191701,0.06333727895503591
7050.0,0.019133450515970842,0.04092259176974193,0.05205054088376186,0.07949459984278412,0.12588808124623127,0.05973555621544917
7100.0,0.019133450515970842,0.03858927728527663,0.051969460207686516,0.06531346102067484,0.12551509118064255,0.05454804766822268
7150.0,0.015355397411268838,0.03347511762408163,0.043902268622160186,0.05938424397638289,0.10938028411791789,0.049192383189288306
7200.0,0.011994751361377549,0.031139662832333853,0.04014617545898004,0.05729517831618164,0.10938028411791789,0.04513649237702106
7250.0,0.011994751361377549,0.028045062859587504,0.03613367804104041,0.05074625339600999,0.09761180429718007,0.04106600401885908
7300.0,0.011994751361377549,0.025643134351995875,0.030335260693778326,0.040269771721743015,0.07190898042457461,0.03550899467157582
7350.0,0.010310116244272775,0.022389663984345484,0.028847603533299647,0.039816562802099095,0.07026535873853168,0.03247987629380698
7400.0,0.010310116244272775,0.02138069532836174,0.027037532946502164,0.03775095685608337,0.0672871765940691,0.03021461087051781
7450.0,0.010310116244272775,0.018705434658133888,0.02651837114392268,0.03687074497540205,0.06165843453627505,0.028379790392327665
7500.0,0.00850848496510456,0.016127501113900357,0.022235391716390572,0.028053560311830265,0.05645620216673804,0.024925077422290835
7550.0,0.00850848496510456,0.016127501113900357,0.022235391716390572,0.028053560311830265,0.04636773304752095,0.023443478048428886
7600.0,0.007186784880106205,0.014118990340406886,0.021085183373090205,0.027604526842942376,0.04636773304752095,0.021914436129521528
7650.0,0.006949035073466391,0.011950483655298572,0.019952534164485773,0.02639070908062315,0.04636773304752095,0.020684428917196022
7700.0,0.006949035073466391,0.011950483655298572,0.018342515921997905,0.02504087821849023,0.036786920228120835,0.019272710138282103
7750.0,0.006718444561094743,0.011753790228435925,0.016412990789269437,0.0224632780724954,0.036786920228120835,0.017750302487758076
7800.0,0.0053389220499296544,0.009220092434158,0.015800588970787934,0.020887833520669648,0.027744251186454856,0.015736998230938725
7850.0,0.004169829629935556,0.009141039746650759,0.015575181853345957,0.018384416990251624,0.027744251186454856,0.014720566347083837
7900.0,0.004169829629935556,0.008883785290567832,0.012883641681175478,0.017296226114130408,0.022725330739759936,0.01316812172835438
7950.0,0.004169829629935556,0.008075675668055855,0.01200537703099491,0.01677851700682148,0.022725330739759936,0.012357144370441433
8000.0,0.004169829629935556,0.00737248784673969,0.009616170646159602,0.01575198063831676,0.022725330739759936,0.01136514520502711
8050.0,0.003236817421844972,0.0069748159721703,0.008989065580839818,0.014673171904459718,0.019987686959614726,0.010541564628170685
8100.0,0.003236817421844972,0.006510089717922131,0.008248503659131922,0.010968330297406736,0.019987686959614726,0.009052230939794995
8150.0,0.0027649053787672704,0.006148001790207853,0.008248503659131922,0.009992795084234556,0.01805808937869462,0.008420601901715745
8200.0,0.0027649053787672704,0.0053080866777246005,0.006871116002033195,0.009523565225798447,0.017809048719435394,0.007710573498807283
8250.0,0.002211672134605093,0.004788675441007423,0.006794013863663014,0.009523565225798447,0.01631535427383429,0.007307843204092608
8300.0,0.002211672134605093,0.004200918413321935,0.006512554086869581,0.008583721577607124,0.015726671378995163,0.006830814449091516
8350.0,0.0018879219868964863,0.004200918413321935,0.005551346862758354,0.008033306491033464,0.015726671378995163,0.006462431180075684
8400.0,0.0015778416998586226,0.004168643695746674,0.005211376310845216,0.007206286184580304,0.012755174208781583,0.005921003743230737
8450.0,0.0015778416998586226,0.003570376591847119,0.005050099464207503,0.005779519855774521,0.012056235049368499,0.005352541126966315
8500.0,0.0010253760009362248,0.003482349680793709,0.00504134442222697,0.005779519855774521,0.010952839309859437,0.00508669911674133
8550.0,0.0010253760009362248,0.0030486528258371953,0.004076629345306263,0.005541288195267656,0.010952839309859437,0.004625521889280271
8600.0,0.0010253760009362248,0.0027333049506861,0.0038046859279093088,0.005406842662228771,0.009799981429791577,0.004202830200452955
8650.0,0.0010253760009362248,0.0022710465331407977,0.0035387993863831273,0.0052528224124178775,0.007335286385845109,0.0036883734098091445
8700.0,0.0010253760009362248,0.002206531497219703,0.0033539330101314373,0.004833126885791796,0.0070874767877830685,0.0034458741345611663
8750.0,0.0010253760009362248,0.002002534446064551,0.0033370172854703733,0.00395279549765424,0.0069187271315823695,0.003295726620678882
8800.0,0.0010253760009362248,0.0019262539831982203,0.0031011193039404607,0.0038151006551423857,0.005488698706432304,0.0030591054749194656
8850.0,0.0007787573588746484,0.0019262539831982203,0.0030271823630217388,0.003786537630638344,0.005488698706432304,0.0029292812111448804
8900.0,0.0007787573588746484,0.0017222014392832047,0.002791652114804105,0.003345082009015163,0.005104893090829539,0.002691460855463181
8950.0,0.000732360078451012,0.001511577818087154,0.0024504121003952064,0.0030133808503887733,0.005058553501837344,0.0025036704190698057
9000.0,0.0007175850380517745,0.0014201020224590309,0.002122931424733268,0.00287307380232679,0.005058553501837344,0.0022939742066351546
9050.0,0.0006380979523238505,0.0013263864939072488,0.0020170141500185325,0.002691474864075198,0.004999891628362478,0.0021565176540327127
9100.0,0.00041538705909792737,0.0012429407584995296,0.001985430144641742,0.002635499438381322,0.004999891628362478,0.0020830069020243576
9150.0,0.00041538705909792737,0.0011135780056519002,0.0018323743966751666,0.0026063550861045014,0.00441499526745086,0.0018665206281240985
9200.0,0.00041538705909792737,0.0009405050668843826,0.0015869126474067124,0.0021078263027716673,0.004001328611029404,0.0016175335384428847
9250.0,0.00041538705909792737,0.0008908618762092976,0.0014296514462004677,0.002069893558223428,0.0034207517641887367,0.0015388725801218283
9300.0,0.0002543304569807779,0.0008908618762092976,0.001358252598671205,0.0018191238940501136,0.0034207517641887367,0.0014240853273165847
9350.0,0.0002543304569807779,0.000720995575284216,0.0011272638869650213,0.001726774802494189,0.0027779476632104803,0.0012799530868991837
9400.0,0.0002543304569807779,0.0006916790093129455,0.0010461142738742717,0.0014452935241512552,0.002765473531056168,0.0011539858452143848
9450.0,0.0002543304569807779,0.0006466826636719003,0.000991923501689151,0.0013395616996257033,0.002765473531056168,0.0010782857464513111
9500.0,0.0002543304569807779,0.000610321946243347,0.0009173372762943852,0.0012026523061944036,0.002765473531056168,0.0010296598942763917
9550.0,0.0002543304569807779,0.0005094370552826863,0.0008556295988533219,0.0011389426764841332,0.002563390842961565,0.0009376670705416847
9600.0,0.0002452146187962617,0.0005094370552826863,0.0008101572566163573,0.0010087650118981429,0.00253984814326372,0.0008366820077874022
9650.0,0.0001969423604980601,0.0004950106173610511,0.0007419563475608139,0.000922064869332458,0.001905977226202184,0.0007751598339370884
9700.0,0.00017626380878871698,0.0004950106173610511,0.0007118975014219198,0.0008492509988914423,0.001905977226202184,0.0007499710305699045
9750.0,0.00015935994361823436,0.00047187753869173623,0.0006332894223536859,0.0008431609142892675,0.001905977226202184,0.0006946973119516737
9800.0,0.00011994636130399485,0.00040937263451586094,0.0005159602162786267,0.0007778080552139674,0.0016434473369434034,0.0006192531978697039
9850.0,0.00011994636130399485,0.0003558597827076313,0.0005090032329814351,0.0006317230321429898,0.0014798605056539067,0.0005612548486291267
9900.0,9.390895046199085e-05,0.00030388260452078597,0.0004842438237152439,0.0006192752294492458,0.0014798605056539067,0.0005277101652548579
9950.0,9.390895046199085e-05,0.00025737740474193044,0.0004116300715945414,0.0005955333903228786,0.0012281145214770263,0.00045353143941818664
10000.0,8.06401840888019e-05,0.00024953166169668463,0.00040386079721859667,0.0005783943800317009,0.001173256828435772,0.00043426984139652785
10050.0,8.06401840888019e-05,0.0002452773258417146,0.0003692765185340873,0.0004849883372332763,0.001173256828435772,0.00041171256008901315
10100.0,8.06401840888019e-05,0.00024463294882504024,0.00033894220517222573,0.0004849883372332763,0.0010795402665946512,0.0003878001944504098
10150.0,8.06401840888019e-05,0.0002293434296689601,0.000299178260749361,0.0004638614784158156,0.0010331564631600354,0.00035712508278954634
10200.0,8.06401840888019e-05,0.0002000906681712012,0.000280692934305634,0.0004562922080837071,0.0010331564631600354,0.0003394740238304445
10250.0,8.06401840888019e-05,0.0001644088684913672,0.0002654433813837168,0.0003856417978315037,0.0008136396718272414,0.00030593718876103945
10300.0,6.906868635075302e-05,0.0001483892432115097,0.0002604828505442892,0.0003856417978315037,0.0008136396718272414,0.0002960437447740619
10350.0,6.906868635075302e-05,0.00013867648464944933,0.00022331741240866088,0.00035172074781952004,0.000782522688867164,0.0002763494148409348
10400.0,6.906868635075302e-05,0.0001353363855006165,0.00021964673405762753,0.0003139971711863381,0.000782522688867164,0.00025335653263627004
10450.0,6.906868635075302e-05,0.0001353363855006165,0.00020320016376246497,0.00028895557839887917,0.0006907683358151967,0.00024027665914149577
10500.0,4.912207709869405e-05,9.792668972401702e-05,0.00019161255233102791,0.00026063051423182496,0.0006907683358151967,0.00021540276235569749
10550.0,3.7446901836359775e-05,9.792668972401702e-05,0.00018713966557235004,0.0002577103131654693,0.0006074608513198543,0.0002006342573078596
10600.0,3.7446901836359775e-05,9.10100691279053e-05,0.0001555037597529738,0.00021523300831555745,0.0004921413752200976,0.00017355815790711488
10650.0,3.4821760325999545e-05,8.838204055180675e-05,0.00014453015791196278,0.00021171872095669423,0.0004179802210108739,0.0001632579356897974
10700.0,3.4821760325999545e-05,7.986328467076236e-05,0.0001263646532923977,0.0002070638987414223,0.0004179802210108739,0.00015073920168866213
10750.0,3.010607738026061e-05,7.851695414281572e-05,0.00011678591248474819,0.0001852952120159393,0.00038590415866617407,0.0001385932444479066
10800.0,2.5245362807281284e-05,7.18619479611095e-05,0.00011678591248474819,0.00014131042090888125,0.0003436207904456289,0.0001274864298400066
10850.0,2.5245362807281284e-05,6.747062950979984e-05,0.00010925640159871973,0.00013248600579700696,0.0003006019092490509,0.0001170491685351926
10900.0,1.3272280255897117e-05,6.56994898992091e-05,0.00010636655395665471,0.00013248600579700696,0.00028801797779231023,0.00011439942186099006
10950.0,1.3272280255897117e-05,6.56994898992091e-05,9.921110086020496e-05,0.00012137121354461183,0.00028801797779231023,0.00010525905639671225
11000.0,1.3272280255897117e-05,5.429221921007907e-05,8.238024737124604e-05,0.00011349654112577223,0.00026758170404092004,9.431907245427898e-05
11050.0,1.3272280255897117e-05,5.2172098317072096e-05,8.238024737124604e-05,0.00011208055343279132,0.00026758170404092004,9.002833393331316e-05
11100.0,1.3272280255897117e-05,4.727786664248499e-05,8.238024737124604e-05,0.00011208055343279132,0.00026758170404092004,8.507374231636223e-05
11150.0,1.3272280255897117e-05,4.181071027670546e-05,7.763266813895901e-05,0.00010886723582371274,0.00025353499930522367,8.054740274319028e-05
11200.0,1.3272280255897117e-05,3.901217863044949e-05,6.939244354099084e-05,9.461321373224953e-05,0.0002487147416284822,7.468619409941899e-05
11250.0,1.3272280255897117e-05,3.751415194940757e-05,5.9021408990038345e-05,8.573749838744235e-05,0.0002487147416284822,6.921623875991693e-05
11300.0,1.3272280255897117e-05,3.702479271011444e-05,5.586720982511355e-05,7.831090288191306e-05,0.0001687913781821291,6.0973298339300517e-05
11350.0,1.3272280255897117e-05,3.2062819069504826e-05,5.4444423795635076e-05,7.227489145374365e-05,0.00014284415249211466,5.579061883754674e-05
11400.0,1.210861341870141e-05,3.100314516953168e-05,4.606130322736225e-05,7.16431049327747e-05,0.00012509459896126954,5.175239626784055e-05
11450.0,1.1987010159886745e-05,2.9593998488385255e-05,4.1924581898567634e-05,5.765722960609881e-05,0.00012509459896126954,4.7323050521361895e-05
11500.0,1.1167521917716434e-05,2.57953834716355e-05,3.882928778710863e-05,5.1669440446045754e-05,0.00012509459896126954,4.339757724515043e-05
11550.0,9.915272200490596e-06,2.4505514052370742e-05,3.452813928638732e-05,4.793716394640854e-05,0.00012509459896126954,4.023188453193337e-05
11600.0,9.383232705597821e-06,2.0294640235310974e-05,3.3289274322292407e-05,4.742547901373394e-05,0.00010335845259826478,3.721480777068024e-05
11650.0,8.954998559054389e-06,2.0294640235310974e-05,2.9168643287646925e-05,4.4439622284821314e-05,0.00010335845259826478,3.506216992796335e-05
11700.0,7.940383942275147e-06,1.784364020877582e-05,2.7516265445251722e-05,4.123945610676026e-05,9.558174655244045e-05,3.229520544860115e-05
11750.0,5.786480968389521e-06,1.550844005013857e-05,2.47278834945218e-05,4.030130581176449e-05,8.354582942062147e-05,2.9171234212449716e-05
11800.0,5.786480968389521e-06,1.4875545832682215e-05,2.3477528044595126e-05,3.3917454473785435e-05,7.977518908366078e-05,2.688143277993284e-05
11850.0,5.786480968389521e-06,1.4534794635002829e-05,2.0657692952671195e-05,3.3917454473785435e-05,7.932978117963366e-05,2.5498985909708096e-05
