# evals,min,q25,med,q75,max,ave
1150.0,10001.727705636944,14247.074082083112,15033.932066573067,16564.309602399815,21194.216393308925,15353.195284415271
1200.0,10001.727705636944,14184.834256116479,14968.05224670114,16564.309602399815,20553.128379977086,15082.363597872141
1250.0,10001.727705636944,12591.347334567428,14516.67654928366,16438.88698180116,20553.128379977086,14537.939857983698
1300.0,10001.727705636944,12591.347334567428,14190.031610469634,15062.485740433656,19725.172853984317,14128.295544639686
1350.0,10001.727705636944,12591.347334567428,14190.031610469634,15062.485740433656,19184.98997883927,13872.028232414743
1400.0,10001.727705636944,11695.767780245831,13520.67409368676,14891.264526552388,16666.78500892823,13385.974105067342
1450.0,7944.840689542999,11114.102030078,12981.425721570839,14620.75018915733,16460.84581523387,12690.619463536501
1500.0,7944.840689542999,10773.758937078519,12270.762612029952,14620.75018915733,16460.84581523387,12435.007887692347
1550.0,7746.990720737137,10190.709465986689,11881.862644480672,14195.228964822789,16460.84581523387,12037.721042072833
1600.0,7746.990720737137,10145.01649275735,11731.563270741277,14085.492008547748,16460.84581523387,11867.726538267772
1650.0,6785.6836072409205,10145.01649275735,11521.535913210519,13015.016262186851,16460.84581523387,11452.091133389535
1700.0,6785.6836072409205,9497.658648712038,11346.475583735573,11929.483202132591,16460.84581523387,11085.050288105935
1750.0,6785.6836072409205,8816.686508903505,10985.754583450494,11759.092399959054,16460.84581523387,10674.463199042444
1800.0,6785.6836072409205,8711.859437454405,10489.575393431714,11664.66474733148,16460.84581523387,10439.610764742607
1850.0,6785.6836072409205,8654.595315858718,10466.701155318293,11579.806206059664,14106.734744925316,10207.894702047639
1900.0,6785.6836072409205,8337.0751004376,10020.709948147842,11485.796455206404,13709.642369292606,9922.538978094957
1950.0,6132.354754030205,8337.0751004376,10020.709948147842,11485.796455206404,13709.642369292606,9878.383045346585
2000.0,6132.354754030205,7911.407945560776,9872.879878437181,11485.796455206404,13709.642369292606,9719.760616466354
2050.0,6132.354754030205,7911.407945560776,9872.879878437181,11054.111528428446,12435.209443522439,9531.148662724529
2100.0,6132.354754030205,7860.352961920791,9249.910009481386,10865.550482175768,12213.615466913689,9338.860127152719
2150.0,6132.354754030205,7860.352961920791,9249.910009481386,10541.728661967656,11629.14395240875,9234.393958255841
2200.0,6132.354754030205,7860.352961920791,9033.188394696324,10334.17974974898,11373.125754773437,9008.087523696238
2250.0,6132.354754030205,7860.352961920791,9033.188394696324,10255.518576175551,11187.166520396198,8920.66570107759
2300.0,6132.354754030205,7860.352961920791,8950.851542603012,10255.518576175551,11187.166520396198,8857.153300229365
2350.0,6132.354754030205,7774.544870128933,8666.680986238614,9677.141058558058,11129.566525156772,8624.245089513575
2400.0,6132.354754030205,7576.686224084947,8303.245718627833,9108.16652274646,11129.566525156772,8370.031709967032
2450.0,6132.354754030205,7409.6963181413885,8171.2743760363655,9034.785021701,11129.566525156772,8190.841981321847
2500.0,6132.354754030205,7409.6963181413885,8156.776266506671,9034.785021701,11129.566525156772,8178.094597292823
2550.0,6132.354754030205,6802.337372661785,7965.704323567385,8989.192827621082,11129.566525156772,8050.963079842937
2600.0,3848.698180556948,6786.461989083116,7852.881460112186,8989.192827621082,11129.566525156772,7888.109631407881
2650.0,3848.698180556948,6580.3100440933595,7795.282959894661,8989.192827621082,11129.566525156772,7820.085013004573
2700.0,3848.698180556948,6430.986734463444,7494.177601876703,8880.326928414133,10609.070338202744,7537.585734420034
2750.0,3848.698180556948,6353.226740332785,7215.387403388479,8567.394113111279,10609.070338202744,7369.335712133527
2800.0,3848.698180556948,6227.373413637486,6953.903088982129,8567.394113111279,10609.070338202744,7328.45936902829
2850.0,3848.698180556948,6171.1098643531095,6833.40122159722,7904.682258782475,10041.604141833723,7042.130742201437
2900.0,3848.698180556948,6138.32660585415,6717.142311710952,7703.353054990947,10041.604141833723,6908.220287508064
2950.0,3848.698180556948,5965.155004046134,6677.2034073939085,7703.353054990947,9971.145601435479,6855.097532052509
3000.0,3848.698180556948,5965.155004046134,6677.2034073939085,7673.922782174086,9971.145601435479,6823.745440858251
3050.0,3848.698180556948,5965.155004046134,6677.2034073939085,7417.253966311577,9901.923384793465,6755.249659194979
3100.0,3848.698180556948,5965.155004046134,6642.493868031487,7417.253966311577,9901.923384793465,6743.32480669477
3150.0,3848.698180556948,5855.910975856639,6510.397356772037,7202.476722330426,9901.923384793465,6666.396036420233
3200.0,3848.698180556948,5830.408638859153,6464.7938504987615,7202.476722330426,9901.923384793465,6623.133535592394
3250.0,3848.698180556948,5794.02427328536,6385.909464066793,7122.358079335105,9299.736795069502,6503.426810177366
3300.0,3848.698180556948,5690.905393370625,6174.577701745382,7122.358079335105,8394.576499203964,6251.657739551042
3350.0,3710.768551793301,5486.848976735765,6174.577701745382,6993.252668079919,8394.576499203964,6192.19408460167
3400.0,3710.768551793301,5486.848976735765,6174.577701745382,6993.252668079919,8394.576499203964,6174.108936958885
3450.0,3710.768551793301,5486.848976735765,6056.142842920226,6733.173972574978,8394.576499203964,6066.310793774125
3500.0,3710.768551793301,5486.848976735765,6056.142842920226,6592.130546728164,8143.837430610349,5998.8110310800685
3550.0,3710.768551793301,5017.837474855391,5880.813571860541,6442.677378161319,8143.837430610349,5851.3175752792
3600.0,3710.768551793301,4856.562777311198,5866.869499378569,6442.677378161319,8143.837430610349,5797.837900263511
3650.0,3138.360935514066,4668.589818949764,5775.267697066958,6252.172738317155,7655.018449626818,5606.15093616845
3700.0,3138.360935514066,4668.589818949764,5715.744432080738,6252.172738317155,7655.018449626818,5584.604737615501
3750.0,3138.360935514066,4668.589818949764,5557.338607341513,6018.075365281855,7655.018449626818,5384.398639166287
3800.0,3138.360935514066,4668.589818949764,5557.338607341513,6018.075365281855,7655.018449626818,5350.944068061914
3850.0,3138.360935514066,4668.58320657601,5501.518969218606,6018.075365281855,7655.018449626818,5326.316160194007
3900.0,3138.360935514066,4668.58320657601,5501.518969218606,6018.075365281855,7464.346314368134,5312.9678452119615
3950.0,3138.360935514066,4498.939572963534,5050.476269136032,5757.3395348728645,7464.346314368134,5199.621805884692
4000.0,3138.360935514066,4428.301248644207,5050.476269136032,5757.3395348728645,7464.346314368134,5165.173172004986
4050.0,3138.360935514066,4234.379464533127,4984.413530765301,5647.9091340881805,7464.346314368134,5049.060314894017
4100.0,3138.360935514066,4159.947865151384,4984.413530765301,5647.9091340881805,7464.346314368134,4980.208354683417
4150.0,3138.360935514066,4159.947865151384,4984.413530765301,5647.9091340881805,7464.346314368134,4980.208354683417
4200.0,3138.360935514066,4137.478333178689,4811.521806919044,5624.167932786175,7464.346314368134,4887.92722348654
4250.0,3138.360935514066,4137.478333178689,4811.521806919044,5526.971888510578,7464.346314368134,4872.8895756278125
4300.0,3138.360935514066,4029.20615618145,4648.365524049088,5526.971888510578,7464.346314368134,4815.8457273593085
4350.0,3138.360935514066,3961.8599753160224,4472.810886000181,5116.760230589524,6303.91107641026,4621.225817357617
4400.0,3138.360935514066,3961.8599753160224,4472.810886000181,5026.093046106504,6246.0039201271065,4559.069987867274
4450.0,3138.360935514066,3961.8599753160224,4448.926993560102,4868.780572103765,6246.0039201271065,4502.603371309464
4500.0,3138.360935514066,3961.099152463279,4403.441815561033,4779.531489441485,6246.0039201271065,4454.1777378575825
4550.0,3138.360935514066,3926.8754229703645,4403.441815561033,4779.531489441485,6246.0039201271065,4426.694028232816
4600.0,3138.360935514066,3767.087666535971,4358.502751615644,4754.407696268597,6246.0039201271065,4334.951484964533
4650.0,3138.360935514066,3767.087666535971,4252.548170925127,4754.407696268597,6246.0039201271065,4325.051447060198
4700.0,2423.4765304611897,3767.087666535971,4151.515078406204,4754.407696268597,6246.0039201271065,4231.682313579288
4750.0,2423.4765304611897,3715.586992792367,3957.610767259826,4670.077210012456,6246.0039201271065,4132.1684522982605
4800.0,2423.4765304611897,3421.1465611265357,3946.42976010586,4536.767587584192,6203.626452217477,4015.030466895851
4850.0,2423.4765304611897,3323.8870487265112,3835.789414446418,4168.142816159115,6203.626452217477,3942.3121618209234
4900.0,2423.4765304611897,3287.0787710745567,3747.913275128033,4145.093939985754,6203.626452217477,3800.4491393395433
4950.0,2423.4765304611897,3287.0787710745567,3720.405433791432,4145.093939985754,6203.626452217477,3780.62842876501
5000.0,1632.204197299638,3257.9952321851924,3695.643252693869,4132.678039134551,6203.626452217477,3676.3728077399646
5050.0,1632.204197299638,3244.5866471069776,3658.8934823551863,3962.2951902054106,6004.542701920498,3619.4898944452493
5100.0,1632.204197299638,3148.708183635789,3535.511551668729,3889.9200957181565,4898.84495924962,3506.130081660643
5150.0,1632.204197299638,3089.8856832567635,3386.897676408942,3839.029038652864,4898.84495924962,3468.5568601813343
5200.0,1632.204197299638,3029.4183710639236,3297.1162924816163,3769.237679944682,4898.84495924962,3417.1033937307293
5250.0,1632.204197299638,3029.4183710639236,3297.1162924816163,3769.237679944682,4898.84495924962,3401.4030408159015
5300.0,1632.204197299638,2990.3034740644543,3294.2396725806843,3769.237679944682,4898.84495924962,3373.306939114721
5350.0,1632.204197299638,2990.3034740644543,3294.2396725806843,3725.223874790497,4898.84495924962,3334.051002770983
5400.0,1632.204197299638,2935.4859429803428,3268.0011267255463,3703.4461798552834,4898.84495924962,3280.0713986385863
5450.0,1632.204197299638,2935.4859429803428,3227.408337214548,3673.8224130248045,4898.84495924962,3246.359671704092
5500.0,1620.1171625609945,2625.644694891636,3106.0441006758642,3421.0563896725926,4898.84495924962,3085.3604480977615
5550.0,1620.1171625609945,2511.846894340637,3030.990005657036,3386.7677766852357,4898.84495924962,3001.7429998302346
5600.0,1620.1171625609945,2456.3903169672003,2926.46673329664,3257.442613765255,4898.84495924962,2907.582524428306
5650.0,1620.1171625609945,2456.3903169672003,2884.7637539538146,3227.288136052432,4898.84495924962,2870.880977743062
5700.0,1620.1171625609945,2427.7021949132454,2858.0029580167193,3072.086708557791,4898.84495924962,2773.116078213908
5750.0,1515.5791106069348,2374.972803358952,2729.367726657789,3047.436963907735,4898.84495924962,2728.1665862450664
5800.0,1515.5791106069348,2363.088196446034,2670.4756344918883,2972.4874696802417,4898.84495924962,2691.1412565382348
5850.0,1271.0125712298538,2232.0075594518366,2670.4756344918883,2972.4874696802417,4898.84495924962,2629.566899385001
5900.0,1271.0125712298538,2222.7718930242195,2670.4756344918883,2972.4874696802417,4898.84495924962,2616.4065112410913
5950.0,1271.0125712298538,2222.7718930242195,2594.33740005898,2909.3371123286747,4898.84495924962,2596.728432979194
6000.0,1271.0125712298538,2222.7718930242195,2594.33740005898,2909.3371123286747,4898.84495924962,2591.6945180655903
6050.0,1271.0125712298538,2119.791684190941,2577.9733799408823,2909.3371123286747,4898.84495924962,2565.2462294900547
6100.0,1271.0125712298538,2040.566414562688,2539.822169575555,2850.113722041917,3994.4266439314533,2472.4410638129784
6150.0,1271.0125712298538,2040.566414562688,2432.560596461046,2850.113722041917,3994.4266439314533,2452.771428776221
6200.0,1271.0125712298538,2040.566414562688,2414.0720720128656,2700.784510013163,3994.4266439314533,2379.8916688995805
6250.0,1271.0125712298538,1913.7336729213682,2399.707316635353,2700.784510013163,3994.4266439314533,2328.691506142795
6300.0,1271.0125712298538,1913.7336729213682,2399.707316635353,2659.429715370647,3994.4266439314533,2325.7415237262567
6350.0,1271.0125712298538,1913.7336729213682,2378.126308743618,2619.788541589044,3242.6400720468364,2275.6948918347866
6400.0,1271.0125712298538,1888.8646155100287,2279.98440723773,2601.5439504461906,3242.6400720468364,2229.1018166128833
6450.0,1271.0125712298538,1888.8646155100287,2279.98440723773,2601.5439504461906,3242.6400720468364,2229.1018166128833
6500.0,1271.0125712298538,1888.8646155100287,2256.8036734210245,2554.1284942459056,3242.6400720468364,2205.40278115012
6550.0,1271.0125712298538,1870.4247949800852,2256.8036734210245,2554.1284942459056,3242.6400720468364,2198.7399000301366
6600.0,1271.0125712298538,1710.240192123813,2122.6910277812794,2454.2509553696746,3242.6400720468364,2129.860209767112
6650.0,1271.0125712298538,1710.240192123813,2097.5555597526845,2444.5434100068614,3242.6400720468364,2104.8901513397486
6700.0,1271.0125712298538,1700.2668550112012,2097.5555597526845,2444.5434100068614,3242.6400720468364,2096.43912425237
6750.0,1192.9721372834867,1700.2668550112012,2084.603489682454,2444.5434100068614,3242.6400720468364,2083.118801984833
6800.0,1192.9721372834867,1700.2668550112012,2051.202454672507,2440.001377006933,3242.6400720468364,2055.464758468367
6850.0,1192.9721372834867,1700.2668550112012,1998.2608625538546,2432.359693548828,3242.6400720468364,2028.8616996061885
6900.0,1192.9721372834867,1560.136106168492,1907.9651554254392,2419.350570117194,3242.6400720468364,1958.4720909871533
6950.0,1192.9721372834867,1559.7580802795433,1879.811911238027,2390.580897038466,3242.6400720468364,1940.3111987113514
7000.0,1192.9721372834867,1533.2502219635405,1871.8590800830302,2390.580897038466,3242.6400720468364,1930.787594152052
7050.0,1192.9721372834867,1525.4863813847085,1757.5711483434313,2291.661285489266,3242.6400720468364,1893.9054631684787
7100.0,1192.9721372834867,1481.3600284636038,1710.1930027499454,2110.8072116374756,3242.6400720468364,1843.1715878160142
7150.0,1192.9721372834867,1481.3600284636038,1710.1930027499454,2110.8072116374756,3242.6400720468364,1843.1715878160142
7200.0,1192.9721372834867,1463.804233011969,1710.1930027499454,2100.647455421633,3242.6400720468364,1816.966193815345
7250.0,1192.9721372834867,1463.804233011969,1710.1930027499454,2100.647455421633,3242.6400720468364,1816.7260943947322
7300.0,1192.9721372834867,1461.5065373753882,1710.1930027499454,2077.791195122636,3242.6400720468364,1795.0568125922257
7350.0,1192.9721372834867,1352.6617501789974,1672.4330815972553,2077.791195122636,3242.6400720468364,1779.7331920869296
7400.0,1192.9721372834867,1352.6617501789974,1642.071989476232,2077.791195122636,3242.6400720468364,1777.7091192788612
7450.0,1192.9721372834867,1343.8205724603176,1642.071989476232,2007.6962403915713,3242.6400720468364,1758.7367761032315
7500.0,1052.0400956526942,1310.5474795880823,1642.071989476232,1993.8495017741018,3242.6400720468364,1745.3400983831218
7550.0,1052.0400956526942,1310.5474795880823,1613.905072208994,1962.9332913925782,3242.6400720468364,1713.136331413919
7600.0,1052.0400956526942,1289.8768428744236,1568.8474843094887,1962.9332913925782,3242.6400720468364,1685.1691242502295
7650.0,1052.0400956526942,1274.1714890568005,1532.6527939662647,1728.0973895805214,3242.6400720468364,1615.4259219490646
7700.0,886.140833842521,1274.1714890568005,1532.6527939662647,1712.8717103741487,3242.6400720468364,1594.2810915799134
7750.0,886.140833842521,1260.3173827719572,1532.6527939662647,1676.7388538279533,3242.6400720468364,1578.9606218163658
7800.0,573.0736662914665,1260.3173827719572,1532.6527939662647,1676.7388538279533,3242.6400720468364,1558.7326459472972
7850.0,573.0736662914665,1260.3173827719572,1530.1501385539173,1676.7388538279533,2801.7557404337927,1524.4137166439548
7900.0,573.0736662914665,1260.3173827719572,1522.7443333666483,1668.5794311824989,2801.7557404337927,1514.6297050015776
7950.0,573.0736662914665,1260.3173827719572,1522.7443333666483,1668.5794311824989,2666.1910634645724,1509.0372031132295
8000.0,573.0736662914665,1230.6314753592253,1477.6582649231377,1644.4204927388655,2666.1910634645724,1465.9859464419826
8050.0,573.0736662914665,1230.6314753592253,1477.6582649231377,1644.4204927388655,2343.7097679397734,1455.2365699244895
8100.0,573.0736662914665,1230.6314753592253,1477.6582649231377,1639.603778998493,2343.7097679397734,1432.4083170202223
8150.0,573.0736662914665,1230.6314753592253,1434.466989864905,1639.603778998493,2343.7097679397734,1424.0935005289198
8200.0,573.0736662914665,1200.6385838633907,1434.466989864905,1639.603778998493,2343.7097679397734,1417.5212516845756
8250.0,573.0736662914665,1181.27210291016,1384.6864379464087,1639.603778998493,2343.7097679397734,1395.27998285562
8300.0,573.0736662914665,1132.284890657977,1322.6140896613028,1613.9260532603912,2343.7097679397734,1359.344146619801
8350.0,573.0736662914665,1123.6738483055606,1322.6140896613028,1613.9260532603912,2343.7097679397734,1346.390124904489
8400.0,573.0736662914665,1123.6738483055606,1322.6140896613028,1613.9260532603912,2343.7097679397734,1345.3784206206205
8450.0,573.0736662914665,1036.8810866306699,1306.8367617169108,1515.6464994935739,2343.7097679397734,1279.9963321637033
8500.0,573.0736662914665,1036.8810866306699,1250.4578446995642,1487.1125329580727,2343.7097679397734,1259.7408441085088
8550.0,573.0736662914665,982.1717249431648,1250.4578446995642,1487.1125329580727,2343.7097679397734,1249.871973691182
8600.0,573.0736662914665,982.1717249431648,1250.4578446995642,1453.4213692763738,2343.7097679397734,1239.7083791472253
8650.0,573.0736662914665,918.705880925299,1210.8924129136526,1453.4213692763738,2343.7097679397734,1216.2999710279034
8700.0,573.0736662914665,901.9296883371428,1170.7217545239141,1453.4213692763738,2343.7097679397734,1203.0891009417342
8750.0,573.0736662914665,901.9296883371428,1139.1451107089424,1453.4213692763738,2343.7097679397734,1192.9178766820316
8800.0,573.0736662914665,901.9296883371428,1139.1451107089424,1427.8437731882257,2249.8282109589622,1181.068020326322
8850.0,573.0736662914665,901.9296883371428,1139.1451107089424,1410.0604040706075,2249.8282109589622,1159.7831495033145
8900.0,573.0736662914665,901.9296883371428,1139.1451107089424,1366.3644716092845,2249.8282109589622,1149.4505357758828
8950.0,573.0736662914665,901.9296883371428,1131.1849372899756,1366.3644716092845,2223.1617185591026,1135.899988891402
9000.0,573.0736662914665,901.9296883371428,1120.6071208140224,1318.431021306546,2223.1617185591026,1121.268630670949
9050.0,573.0736662914665,851.0843998415122,1035.5525755338526,1318.431021306546,1545.007980355793,1076.9626263847044
9100.0,573.0736662914665,793.9819581781024,1035.5525755338526,1318.431021306546,1545.007980355793,1065.2957003787826
9150.0,573.0736662914665,782.7597046129931,988.0240124952797,1270.6120311954342,1545.007980355793,1030.4883765912075
9200.0,573.0736662914665,775.7611106711033,979.4832086052653,1270.6120311954342,1522.2721003013949,1007.5531001116591
9250.0,558.9739982981316,760.6879730067953,968.83506446194,1212.4624145515709,1511.1421100223993,978.3819378017989
9300.0,558.9739982981316,760.6879730067953,932.9859858114753,1154.4999895581223,1511.1421100223993,967.4136248056857
9350.0,558.9739982981316,760.6879730067953,892.6362622835483,1149.3271914336979,1511.1421100223993,946.6002762624732
9400.0,558.9739982981316,760.6879730067953,892.6362622835483,1149.3271914336979,1511.1421100223993,946.172394408021
9450.0,437.57718678428813,760.6879730067953,892.6362622835483,1118.2367489001233,1511.1421100223993,925.3526973678124
9500.0,437.57718678428813,760.6879730067953,892.6362622835483,1118.2367489001233,1447.3941104478629,923.2277640486611
9550.0,437.57718678428813,711.186889666044,843.0967051760113,1089.5288328959853,1447.3941104478629,889.4417589680154
9600.0,437.57718678428813,699.5881226484307,829.3248960706005,1088.9403765997965,1447.3941104478629,881.4587641502079
9650.0,437.57718678428813,699.5881226484307,806.8803889403821,1088.9403765997965,1391.6468439591977,865.6172915454661
9700.0,437.57718678428813,674.0965020521728,800.541308735661,1088.9403765997965,1391.6468439591977,856.6875455032269
9750.0,437.57718678428813,644.7040784716679,800.541308735661,1088.9403765997965,1391.6468439591977,853.4086608139622
9800.0,437.57718678428813,644.7040784716679,800.541308735661,1002.4682903309925,1391.6468439591977,832.7302136107402
9850.0,387.8481905383156,635.563041293331,783.5771575006019,1000.0807792809937,1391.6468439591977,821.1406217830514
9900.0,387.8481905383156,601.7801732642338,775.8580798881284,879.240962303318,1391.6468439591977,803.3386674015607
9950.0,383.6782001588096,589.8452171334583,772.1381036538957,878.9787714172779,1360.9157751794637,783.707873089239
10000.0,319.8593256304537,589.8452171334583,767.9078321954107,852.631098032024,1254.9427846142403,756.0898280467753
10050.0,319.8593256304537,571.9075876798352,763.9027750656901,847.5491196130771,1254.9427846142403,744.2114195844788
10100.0,319.8593256304537,571.9075876798352,746.381333796383,847.5491196130771,1254.9427846142403,741.1282758226213
10150.0,319.8593256304537,571.9075876798352,739.9092576356006,843.249084552308,1254.9427846142403,738.4464081273236
10200.0,319.8593256304537,571.9075876798352,724.3453230908924,839.5941352321024,1254.9427846142403,725.9647952877858
10250.0,319.8593256304537,571.9075876798352,724.3453230908924,839.5941352321024,1254.9427846142403,712.600341241756
10300.0,319.8593256304537,571.9075876798352,724.3453230908924,839.5941352321024,1254.9427846142403,709.5210965421243
10350.0,319.8593256304537,571.9075876798352,710.0186182661145,788.6825670943703,1254.9427846142403,699.1834812216895
10400.0,319.8593256304537,564.5926877287608,689.5601434576315,785.3977204897988,1254.9427846142403,675.5980609842056
10450.0,319.8593256304537,548.661623062329,689.5601434576315,785.026464493033,1254.9427846142403,667.1424802397778
10500.0,319.8593256304537,548.661623062329,655.9679673677521,785.026464493033,1254.9427846142403,659.4515502522676
10550.0,319.8593256304537,532.1728300655903,655.9679673677521,782.4319355038195,1254.9427846142403,653.0627056895156
10600.0,319.8593256304537,532.1728300655903,592.1601098915411,770.7228307474977,1254.9427846142403,644.2336391430919
10650.0,319.8593256304537,456.5069239884985,582.3503402309082,770.7228307474977,1254.9427846142403,629.4879880390429
10700.0,319.8593256304537,456.5069239884985,582.3503402309082,763.5594783351088,1254.9427846142403,623.4975926071587
10750.0,308.860707240899,456.5069239884985,582.3503402309082,763.5594783351088,1254.9427846142403,618.8786031257815
10800.0,308.860707240899,456.5069239884985,582.3503402309082,763.5594783351088,1254.9427846142403,618.7904851816706
10850.0,299.2779765740796,434.72796709239566,572.4765297285526,695.7974457278842,1254.9427846142403,599.8193802782251
10900.0,299.2779765740796,409.3773108628069,571.699143987465,695.7974457278842,1254.9427846142403,582.0203294913318
10950.0,299.2779765740796,405.9962241691753,571.699143987465,695.7974457278842,1254.9427846142403,579.8674174560643
11000.0,299.2779765740796,403.14485597819873,571.699143987465,694.0584589748715,1254.9427846142403,576.5076078452561
11050.0,292.2912079469789,382.7311247592576,566.9014234222709,678.7647668501613,1158.4049877044813,553.4490971149263
11100.0,292.2912079469789,382.7311247592576,566.9014234222709,614.3061469401189,1158.4049877044813,548.194439730912
11150.0,292.2912079469789,382.7311247592576,566.9014234222709,614.3061469401189,1158.4049877044813,542.8632616223578
11200.0,243.23349380650097,382.7311247592576,551.77103285924,614.3061469401189,1158.4049877044813,535.5692731158147
11250.0,243.23349380650097,382.7311247592576,524.2432617314465,614.3061469401189,1158.4049877044813,531.8448361563247
11300.0,243.23349380650097,382.7311247592576,524.2432617314465,614.3061469401189,1158.4049877044813,527.7626703987066
11350.0,209.70211276578866,382.7311247592576,516.5274486942942,614.3061469401189,1158.4049877044813,525.4297088831387
11400.0,209.70211276578866,348.3409399163316,510.1682734043794,614.3061469401189,1158.4049877044813,513.4226177261365
11450.0,209.70211276578866,348.3409399163316,510.1682734043794,614.3061469401189,1158.4049877044813,513.4226177261365
11500.0,161.4259159369899,347.1585013143246,486.92063876990005,614.3061469401189,1158.4049877044813,505.6911857146507
11550.0,161.4259159369899,332.7066170288897,459.1044748339949,584.6443390252946,1158.4049877044813,489.0995682446236
11600.0,161.4259159369899,332.57912011701836,459.1044748339949,584.6443390252946,1158.4049877044813,488.2026999767777
11650.0,161.4259159369899,325.6719474236142,459.1044748339949,584.6443390252946,1158.4049877044813,481.79139091017646
11700.0,152.75826520713474,325.6719474236142,459.1044748339949,584.6443390252946,1158.4049877044813,480.6086784740382
11750.0,152.75826520713474,325.6719474236142,459.1044748339949,576.337646586928,1104.160555772537,475.5586530316594
11800.0,142.67609214756402,325.6719474236142,447.23018324167845,576.0390783054711,1104.160555772537,470.56052324282433
11850.0,142.67609214756402,325.6719474236142,447.23018324167845,576.0390783054711,1104.160555772537,464.0894280935517
11900.0,142.67609214756402,323.00750539270365,444.0975739297577,576.0390783054711,1104.160555772537,455.7580906471054
11950.0,142.67609214756402,299.73561513350853,444.0975739297577,566.4013736635227,938.512890532883,444.24225973468845
12000.0,142.67609214756402,299.73561513350853,415.0388355865907,564.2240732950365,938.512890532883,433.50564376941674
12050.0,142.67609214756402,299.73561513350853,407.4858139862106,564.2240732950365,938.512890532883,429.20088904536465
12100.0,142.67609214756402,299.73561513350853,407.4858139862106,564.2240732950365,938.512890532883,428.40173391891096
12150.0,142.67609214756402,299.73561513350853,407.4858139862106,564.2240732950365,938.512890532883,427.2100022006822
12200.0,142.67609214756402,299.73561513350853,407.4858139862106,531.388141536473,938.512890532883,419.3747882389937
12250.0,128.7975473749826,299.23506705617007,407.4858139862106,531.388141536473,938.512890532883,414.271575688541
12300.0,128.7975473749826,299.23506705617007,389.0876623457675,531.388141536473,938.512890532883,411.76468292755555
12350.0,128.7975473749826,281.36304074858384,389.0876623457675,531.388141536473,938.512890532883,403.5257176433384
12400.0,128.7975473749826,281.36304074858384,381.7158255467809,489.9495864731158,938.512890532883,397.3369260919653
12450.0,128.7975473749826,279.1422722150287,363.5817492097777,489.9495864731158,938.512890532883,392.65467098596736
12500.0,128.7975473749826,279.1422722150287,363.5817492097777,489.9495864731158,938.512890532883,390.9084556338522
12550.0,128.7975473749826,279.1422722150287,363.5817492097777,485.0146013404178,938.512890532883,385.06710645816315
12600.0,128.7975473749826,279.1422722150287,363.2098474421661,485.0146013404178,745.8520965421548,375.7382028550467
12650.0,114.26143862514665,274.3772755512858,353.42596876631467,450.05163044213907,745.8520965421548,364.4088468494822
12700.0,114.26143862514665,274.3772755512858,348.0628177316397,447.05002416366494,745.8520965421548,357.8384438302774
12750.0,106.68287795893183,274.3772755512858,348.0628177316397,412.8280778951134,745.8520965421548,352.04300033995656
12800.0,106.68287795893183,274.3772755512858,333.69264742163955,399.48179182820394,731.3943382972345,347.22561146625156
