# evals,min,q25,med,q75,max,ave
1000.0,2386.7822088851985,3889.9167549159492,4639.071385802026,5104.872839876972,7051.754146641879,4614.569109651377
1050.0,2386.7822088851985,3489.671203643892,3868.5354309131826,4685.861303248559,6593.594234558804,4037.387161443257
1100.0,2088.1680505473432,2982.2511317865496,3548.9774081268515,3898.972589373757,5034.459414964318,3496.4713113356897
1150.0,2088.1680505473432,2738.1547227896667,3388.9274958092333,3665.007485190974,4807.565134700824,3222.4635240734347
1200.0,2061.3886564914746,2365.356297509983,3029.432966125092,3511.5438237820945,4237.141193313213,2998.9463669390266
1250.0,1797.4714466058947,2153.3339506381153,2552.6059089734786,3044.4280255786516,4080.417229610496,2675.3460413972634
1300.0,1314.7009614494393,1966.1524125603314,2421.9871013755405,2870.1959362364187,3636.0463927630244,2409.0911775361506
1350.0,1312.4786092738352,1825.9143533588904,2178.1098662597497,2584.1096292090333,3108.035549064747,2205.937086008322
1400.0,1293.701269768376,1665.8826480896792,2018.0902473225733,2377.6911401743055,3002.9591887565775,2014.81748347435
1450.0,599.8745783932723,1451.4569756377139,1733.6550659235863,2096.1127769788773,2917.430097611436,1776.432826249315
1500.0,599.8745783932723,1353.6976605290827,1537.6755125687644,1755.1137753456455,2475.731401214028,1589.720968773851
1550.0,548.0495965181229,1246.0589523555616,1395.9244149914955,1721.3048557731615,2475.731401214028,1457.145879668431
1600.0,548.0495965181229,1118.839560606094,1332.273725214845,1667.1621798103545,2398.7846014193215,1361.9269661477856
1650.0,548.0495965181229,989.2228826929108,1144.6589142238263,1356.1015226510256,1818.810113751519,1202.846821826166
1700.0,548.0495965181229,923.2548580919583,1072.5745159088046,1343.8374602210788,1688.362896215071,1116.3807059602905
1750.0,548.0495965181229,824.2570748794614,1000.616410313856,1149.1451886075517,1469.846054522577,1005.0281628231861
1800.0,548.0495965181229,754.9594432720622,910.7594237080457,1070.2411833214617,1469.846054522577,925.2849846976619
1850.0,291.0689650674624,663.0879282984301,775.8509970609449,907.4599707125035,1297.2359152119777,804.9588567680211
1900.0,291.0689650674624,576.4733827965761,721.9894875481004,837.45927962581,1165.037262051256,746.0838968852714
1950.0,291.0689650674624,538.6880343079931,636.7264582858245,745.748680635222,1165.037262051256,668.1492737180693
2000.0,291.0689650674624,494.73748542735734,580.4742541909211,721.4214082213534,1150.2592788445615,623.6096109869541
2050.0,291.0689650674624,450.5068418798503,507.6168213586947,619.1946512536505,1116.5948786309993,563.3294199726188
2100.0,291.0689650674624,392.73223194937395,483.54397993150843,559.6920171238916,1034.1715033433516,512.3844921533106
2150.0,242.51064638234948,357.83752524430355,436.42377107412636,509.35507922992025,864.5323143141038,446.3192262073168
2200.0,151.28084748863927,303.07881923783566,384.0335641161714,455.8219770498291,739.3521505620685,401.9141034709815
2250.0,129.48985114046243,270.8527464033294,328.7734875506585,431.90940214353924,596.5533028744729,350.5179730424941
2300.0,129.48985114046243,261.97494312416734,275.474316373292,351.7418196554671,496.8771343793398,317.13565942848163
2350.0,129.48985114046243,246.72632978566446,268.031038722621,323.16042180881846,473.92459912585167,280.3919151480014
2400.0,129.48985114046243,202.20920753031618,251.03711237251048,308.06183797365827,473.92459912585167,253.8049169492476
2450.0,127.84504314198139,178.12136478923077,221.20118082261428,267.59598895792897,378.12552327830684,234.32623195653832
2500.0,127.84504314198139,166.2862977705024,209.69328661195186,253.26838418651266,363.3678116006124,216.66629064811983
2550.0,127.84504314198139,158.44707060408092,201.58586554887023,217.04412606507768,332.7318250871178,202.955330191549
2600.0,93.92168670264476,148.69087404828502,172.78904472297688,208.35134666047628,321.8066165829028,183.15866047677702
2650.0,85.50707181332243,138.07945666357313,159.6206427915154,201.0494489889112,302.60185333456997,169.73399520201525
2700.0,84.87946254114544,128.72892950837277,147.58422881482954,167.6856326824125,255.43280335921798,151.88766699812317
2750.0,80.1600283973602,105.00891980864424,124.52092627073164,146.25923395566616,210.768616751848,127.9602835984708
2800.0,62.32226969793394,92.6240927016751,109.27754706002224,127.38529920232514,181.9683757020187,111.76526519488601
2850.0,62.32226969793394,84.28129177415954,101.00765718783695,119.78749696606089,163.64893742536407,102.40862008120365
2900.0,43.15156774787435,71.7973524205874,90.3335784127549,110.5416787102803,163.64893742536407,93.62192865371185
2950.0,35.0175243008225,66.57690537555851,75.93409388244044,101.64623946520088,157.64863536542052,85.70937783448593
3000.0,35.01440038191055,65.25337232875329,74.86235364350152,88.92650133747476,157.64863536542052,78.75592864485515
3050.0,35.01440038191055,53.06337805485082,64.69918895649536,85.35258907799091,116.92244452845917,70.16081787378985
3100.0,30.86697284788392,53.06337805485082,64.20404723645402,75.55894847312194,116.92244452845917,66.81709819343503
3150.0,22.364658577275918,52.05222352418647,58.99031009045605,72.63535007211469,116.92244452845917,62.59589466520389
3200.0,19.95086052151712,43.55053240738603,56.71370279805635,67.08638376568122,115.54325403846147,57.55424573945069
3250.0,15.258481005189626,39.484406079190904,46.73245280277368,59.698415093287814,115.54325403846147,50.213334485262
3300.0,15.258481005189626,35.41325818285214,44.6198382186407,54.99350597500663,104.29694325445048,45.78121553356927
3350.0,15.258481005189626,34.30703508445921,38.23373980147771,48.596211265049114,88.6628851942836,41.85551181276997
3400.0,15.258481005189626,28.161505128303673,37.20454096733813,47.237741036493176,71.89816397771108,38.06695714888956
3450.0,11.423588506421325,22.8995588595523,34.179715213842954,41.8928986988317,69.61130940138094,34.522631667748804
3500.0,11.423588506421325,22.41202960104328,31.06286003598168,38.25552402741844,63.06593939611881,31.95051486211761
3550.0,11.423588506421325,21.60081380131389,25.697711681889658,34.05639864580137,56.85411157309223,29.228080219840475
3600.0,8.260483484368079,18.3263649155515,24.109447177190688,31.955257371139595,44.40315205642556,24.967965308376215
3650.0,8.170480287064766,17.19235746831346,20.780207829946505,29.179762862490787,44.40315205642556,22.958394070285518
3700.0,7.07434529443295,14.16765235408673,18.692621179261153,25.699847805593134,44.40315205642556,20.744795392085567
3750.0,7.07434529443295,13.201803053863365,16.495698501398817,24.929327909583822,38.6379684935082,19.09931554020707
3800.0,6.2534051777375765,12.17313090729639,14.732005407204078,21.56577199806029,30.75444466119021,16.57564005704869
3850.0,6.2534051777375765,10.517714458565493,12.520370149648357,19.942619657495854,30.75444466119021,15.454925914810843
3900.0,6.185509821630697,8.941937922892704,10.783756607570984,19.066088163398284,30.75444466119021,13.587902474206095
3950.0,6.185509821630697,8.769470546681003,10.488227340232964,17.28321919226939,24.814419940530296,12.464073076549987
4000.0,5.613495268103925,8.583400759800742,10.297066905818442,12.964684636372803,24.814419940530296,11.582303125295736
4050.0,4.522797834055271,7.520770743327878,9.886054791269478,12.540979501585584,20.15622556004861,10.477574901401406
4100.0,3.822090621395157,6.694128872816175,9.370677493328472,11.780811226070508,19.151341230141636,9.683783311042987
4150.0,3.822090621395157,6.416287897075556,7.869216693551715,10.178566374107069,19.151341230141636,8.593426054156629
4200.0,2.485089679783658,5.244073614134132,7.149000575374595,9.921953494756742,15.888215648192924,7.737494094945328
4250.0,2.485089679783658,4.843613967257777,6.454226648846305,8.475727742485953,14.89433546260122,6.879831130971353
4300.0,2.4388955246047783,4.317663060118672,5.87601116518721,7.409788728830363,12.49643821176358,6.111615364974595
4350.0,2.4388955246047783,4.28992559955471,5.692543776349204,7.129202925686965,12.49643821176358,5.613900211733403
4400.0,1.7299303855384367,3.6354340106748264,4.64006237926918,6.305428277870264,12.124960695140103,5.051014165402573
4450.0,1.4687683930973237,3.3059441747978076,4.274409868741784,5.140594798308051,11.817528373584612,4.5107878194847455
4500.0,1.4687683930973237,3.3059441747978076,3.951026042306487,5.081352699255498,9.3185158990434,4.23261891113244
4550.0,1.3691159808742064,3.13610447406938,3.692002259902595,5.02103539260827,8.166085191964921,3.973177046590847
4600.0,1.3691159808742064,2.6658736617807954,3.604404514648601,4.475167126797747,7.893116118438011,3.691262986898055
4650.0,1.3691159808742064,2.380848113606491,2.9647364046054294,4.038760908353334,7.23210438440841,3.331609201562422
4700.0,1.2888179989728559,2.0740161730340074,2.8982660541867777,3.6377541009065406,6.90904238557059,3.0265101834588526
4750.0,1.1460275493032683,1.9120590597097387,2.730623362198586,3.2027895485993514,5.644359676100868,2.7320974031372383
4800.0,0.9255425785701404,1.6516046160737252,2.57892809697051,3.0239515335745164,5.534587034380857,2.46911918758082
4850.0,0.9255425785701404,1.4901920304391678,2.054907399204583,2.7230286516258086,5.534587034380857,2.1898441072507224
4900.0,0.7217477440991967,1.3693363930880054,1.8242530103310841,2.3480372448293596,4.0094764424801035,1.9638462522793214
4950.0,0.6086463719144404,1.34979484097693,1.7960714334917434,2.242195000443095,2.7172512856196347,1.7593273506053544
5000.0,0.5108433065611757,1.1847841151109362,1.6792793804727502,2.038419262827417,2.6934250139169182,1.6488409238830084
5050.0,0.4974906368822029,1.0543362253500204,1.439028526553531,1.8646292931012272,2.6934250139169182,1.5123861615375174
5100.0,0.4570612907926183,0.9109117971164922,1.3719668625909134,1.7095184623499597,2.6278235076191194,1.323118681323252
5150.0,0.4170113415506855,0.8780437698408997,1.1495481135695034,1.4302370513679605,2.6278235076191194,1.1992943596096277
5200.0,0.4170113415506855,0.8290997322050166,1.0831913470901218,1.2673797540904148,1.897302959196224,1.0622899376301065
5250.0,0.3262345618532293,0.6218740964347638,1.045178806340219,1.231150486738455,1.7242387038904337,0.977830626310145
5300.0,0.28794743168827713,0.5875808592045683,0.8463763206921346,1.1190641490387443,1.6863091109433754,0.8975408152338697
5350.0,0.28794743168827713,0.49363833470856944,0.8188280403712592,1.0959079539085224,1.3516536622657618,0.8018000492377655
5400.0,0.26535274704561834,0.4679545384760569,0.7443396039667773,0.9007834823722355,1.2356865421556102,0.695477841303243
5450.0,0.2418826069459485,0.3937201593190032,0.687660861493297,0.8096648313064686,1.1148544773154039,0.6341832341409607
5500.0,0.2418826069459485,0.3741809990654706,0.5896153656530159,0.7521381910663456,1.1148544773154039,0.5853614888424695
5550.0,0.2228984053038413,0.3177342794803819,0.5393626720265046,0.7376613434048997,0.932790419670216,0.5355056917583787
5600.0,0.2228984053038413,0.2774674260941428,0.4828890848711855,0.6480918526979483,0.82330521678431,0.47615385050574466
5650.0,0.18060474462658266,0.2511666289517766,0.3886283045356549,0.610277635409778,0.7529261493746122,0.4226552226375225
5700.0,0.14428651308493695,0.2418164029964558,0.34544434472171714,0.46873672023320945,0.7529261493746122,0.3714655378485902
5750.0,0.14428651308493695,0.22620619089277644,0.3407071980644881,0.43631495126105746,0.704761482699067,0.34671823079336744
5800.0,0.1355569691456424,0.1844690802828488,0.2911923622520939,0.40021853514145855,0.704761482699067,0.3140531187087472
5850.0,0.1165728645564075,0.18153616263948388,0.2792384609262143,0.35887752949442786,0.5463020658293137,0.2799147711116795
5900.0,0.10262918578339646,0.18153616263948388,0.2792384609262143,0.3204082768590098,0.5463020658293137,0.26725731247734075
5950.0,0.08021520170700205,0.15111196172295172,0.24164515484559074,0.30238496691261363,0.4639442208870629,0.24259892286633095
6000.0,0.08021520170700205,0.14573694315647917,0.2187219555513714,0.25121486536331605,0.3901598856621531,0.2089124442388856
6050.0,0.048486386188627724,0.1346399020441016,0.1982403892094209,0.22387507662896083,0.3901598856621531,0.18992482869925673
6100.0,0.048486386188627724,0.12630205812463374,0.1738282460651468,0.2101404857418765,0.3059765432751707,0.17441012140822626
6150.0,0.048486386188627724,0.10653415984413828,0.15877235297792713,0.19892903251423538,0.3038240270096772,0.15891520268738174
6200.0,0.04174816207040497,0.1063153001870315,0.14085808494583876,0.19205326324032693,0.3038240270096772,0.1513142590341772
6250.0,0.04174816207040497,0.09341806188040977,0.12101127540994659,0.15907454830564577,0.22973486059235365,0.12965428534722964
6300.0,0.04174816207040497,0.07434362693149976,0.12028613221251527,0.14413286692488125,0.22973486059235365,0.12137390574621651
6350.0,0.04174816207040497,0.0726094085746149,0.10954387565728341,0.13287873404444087,0.228494771808184,0.11057708870995514
6400.0,0.04174816207040497,0.05864625340165344,0.09128320187527317,0.10628317629821661,0.228494771808184,0.0954422169711294
6450.0,0.03526926567191173,0.05469697512746548,0.08910737532966831,0.10150508585488166,0.228494771808184,0.08856174474874354
6500.0,0.032475319602450564,0.05469697512746548,0.0760712872721937,0.09338691501199828,0.17280247258285797,0.08064107062935182
6550.0,0.019646203150465797,0.04823006053648045,0.07120855684088506,0.08413485611897926,0.15001711997072653,0.07310115532698488
6600.0,0.019646203150465797,0.04326847766514841,0.06482337336065205,0.0743809601542236,0.14317607708818186,0.06570704415458438
6650.0,0.019646203150465797,0.04297725862257566,0.061841097524984796,0.06928509477090572,0.122321878367168,0.061054932619751874
6700.0,0.019646203150465797,0.03931567121472329,0.05061817924373821,0.065090085287187,0.10320135391449532,0.05434392572021249
6750.0,0.013230948306234787,0.03227512080135862,0.043853877450959325,0.058949183247883924,0.08987226777342637,0.046491943299957
6800.0,0.013230948306234787,0.03200093770637312,0.03987512172738457,0.05140642955338784,0.08987226777342637,0.04239563241006027
6850.0,0.013230948306234787,0.03078259401681202,0.036808040354184085,0.04329159580661565,0.08987226777342637,0.03957424966225335
6900.0,0.013230948306234787,0.02623582356554105,0.035618366139902415,0.04175160506933194,0.08002857623107892,0.03701890837254777
6950.0,0.013230948306234787,0.02410298675782562,0.03134073721314876,0.03794555116533978,0.07887276426326527,0.03278079936247033
7000.0,0.013230948306234787,0.02213065307620448,0.028741041846850297,0.03486697397112635,0.07441233020067188,0.029239978289061653
7050.0,0.009100326282983988,0.018883111102827844,0.02441741815230629,0.030366725917996003,0.048278948327450305,0.02564660888505806
7100.0,0.008432428042688792,0.014917351129886177,0.02268461003341153,0.029669398431975445,0.048278948327450305,0.023462301476803404
7150.0,0.008432428042688792,0.013905298165232477,0.021493983842523746,0.024534134140113056,0.048278948327450305,0.021167154247983263
7200.0,0.005868561919934482,0.013793848517288142,0.01885959842278708,0.022656725579604436,0.048278948327450305,0.019336943926320956
7250.0,0.005868561919934482,0.011149241025267612,0.01660514008181912,0.021588297247789576,0.04204769650033368,0.01758527579105501
7300.0,0.005868561919934482,0.011149241025267612,0.014941552986544083,0.020188223257566328,0.0403581428179146,0.016377541796674843
7350.0,0.0034217027794018573,0.011149241025267612,0.014561514752624238,0.01856157356656376,0.038372722776011337,0.01541283926115537
7400.0,0.0032940248157301245,0.009680133265668092,0.013153107331741718,0.016927397904393796,0.027650815149218886,0.013756521354522645
7450.0,0.0032940248157301245,0.009055617239539293,0.011746023776575267,0.014834429046804879,0.026664359411697924,0.0126069413231264
7500.0,0.0032940248157301245,0.006729543447149362,0.009904953625811485,0.013187962025447166,0.025087316667018748,0.010853532019659905
7550.0,0.0032940248157301245,0.006532148396978316,0.00959608657924005,0.011077766610805272,0.024440750228620974,0.010086723043260021
7600.0,0.0032940248157301245,0.005888804270885291,0.0076194562512751935,0.010617857256604038,0.021117734463460307,0.009078174531842299
7650.0,0.0031720778156799135,0.005550354046982288,0.006817452133011933,0.009884323269016055,0.021009286825696995,0.008378063068437762
7700.0,0.002401416185479569,0.004640990435270556,0.006396905368250818,0.008374489920276547,0.020439541602934017,0.00731602374816784
7750.0,0.002401416185479569,0.004426360425294882,0.005795263933679436,0.007282879303841387,0.01441486438164146,0.006593791335215589
7800.0,0.0018713000898761946,0.004009923566912087,0.005322256749607419,0.006994472238881923,0.01441486438164146,0.006105329536486638
7850.0,0.0018713000898761946,0.003995114997122107,0.005291783142501512,0.006403872181587659,0.01441486438164146,0.005755870814423225
7900.0,0.0018713000898761946,0.0039123527454493386,0.004738969132264256,0.00576254955007577,0.01441486438164146,0.005285551777510648
7950.0,0.0016501964370270346,0.0037572240370889734,0.004398561518098462,0.00539956457561152,0.012158566886196334,0.0047362277861012865
8000.0,0.0015169464985169934,0.0029652536949424,0.003864264021432682,0.004553802036154394,0.010344771886040553,0.004216913783747675
8050.0,0.00109371114943424,0.002747213907813849,0.0037618804219725905,0.004383661574332791,0.009976991865058328,0.003886040146701834
8100.0,0.00109371114943424,0.002282648440058729,0.003205911802222106,0.004093819642922245,0.009976991865058328,0.00343471085412153
8150.0,0.00109371114943424,0.0020258423276914932,0.0028050038302765445,0.0038322613729141943,0.0062781362897437396,0.002981867747649772
8200.0,0.00109371114943424,0.0018584885397348201,0.002669156021137354,0.0032079827834432194,0.00592642253258729,0.0027230755431308356
8250.0,0.00109371114943424,0.0017117298308378345,0.002380642223697168,0.002866271907027814,0.004845220246376216,0.0024253714741553083
8300.0,0.0009942109761760228,0.0016702708404967553,0.002287966251662739,0.0026915248986303726,0.004845220246376216,0.0023193751724322536
8350.0,0.0008413173553866609,0.0016023550655429543,0.00201288505904664,0.0024086686484095666,0.004297931764046692,0.0021580372458060494
8400.0,0.0007566608958642445,0.001468086251364117,0.001823577978854417,0.002371228097194562,0.004297931764046692,0.0019952512980285983
8450.0,0.0006207734881625292,0.0012519536865488621,0.001613856329702967,0.0022936041964592285,0.004276888428579926,0.001803080347239707
8500.0,0.0006207734881625292,0.0011143705574232876,0.0015071021362955393,0.002054610554992891,0.003617848146879897,0.001675422564067796
8550.0,0.0004930814334639745,0.0009231903026915181,0.001380246081944985,0.0017298849652822793,0.0033502435493926626,0.0014694967952896924
8600.0,0.0004930814334639745,0.0008492976351693304,0.001194182595956245,0.0014906863513079703,0.0033502435493926626,0.0013278799425766013
8650.0,0.00042240050178797567,0.000845229851933624,0.0011791200678545892,0.00143335724325994,0.0033502435493926626,0.0012241933829100693
8700.0,0.00042240050178797567,0.0008122045336654762,0.001052578974511707,0.0012396044017415678,0.003088927987717317,0.0011287996089957117
8750.0,0.0003421521029996001,0.0007075006521365844,0.000905056574646344,0.0011581687523033752,0.0026370206110415506,0.0009755384684705089
8800.0,0.00031114995101589525,0.000628408956314374,0.0007910053912870572,0.0010519630172568784,0.002333127392251403,0.0008842046918473106
8850.0,0.0001866539166300425,0.0005407616469962184,0.0007354851091698569,0.0008942769575346597,0.0021726851777192032,0.0007856821208865987
8900.0,0.0001866539166300425,0.0004534094790259258,0.0006660919579194661,0.0008174446581175284,0.0020133275532057105,0.0006983980933825403
8950.0,0.0001866539166300425,0.00036734791711073557,0.0005372212052330115,0.0008095877633015259,0.0017580760314191137,0.0006385042703215398
9000.0,0.0001866539166300425,0.0003219874815716799,0.0005212502835499821,0.0007303919512435956,0.0013850384061143332,0.0005752553689879824
9050.0,0.0001866539166300425,0.0003219874815716799,0.0004935210806194813,0.0006335135720507719,0.001296365971739343,0.0005290892383932644
9100.0,0.0001866539166300425,0.0002852900613437958,0.0004171394217072896,0.0005352649963539632,0.001296365971739343,0.00046288705191635364
9150.0,0.00011363645811829363,0.00027014976500056194,0.00036779054459569786,0.0004753070016114845,0.0011316065694191347,0.0004137516316577834
9200.0,0.00011363645811829363,0.00022763022133738607,0.0003321007686975337,0.00046042533094425647,0.0010292341721529262,0.00036427070020244977
9250.0,0.00011363645811829363,0.00019935924371245278,0.0002778919260080322,0.000389487454360693,0.0010292341721529262,0.00032641923926717047
9300.0,8.596941987542126e-05,0.00018831608095895835,0.0002778919260080322,0.0003777972010779586,0.0008031753534695577,0.00030666610373821537
9350.0,8.596941987542126e-05,0.00018461146295383689,0.00025390340133185624,0.0003310008866771827,0.0007620542709397979,0.0002785178875252254
9400.0,8.596941987542126e-05,0.00016805720604040028,0.0002468115258118314,0.00031497899932146444,0.0007620542709397979,0.0002641300188903957
9450.0,8.596941987542126e-05,0.00014830974170476798,0.00021434120167439414,0.00028280270954952305,0.0006802241069964713,0.00023492076006494364
9500.0,8.398547412942514e-05,0.00013830800960700198,0.00020494912390599482,0.00022206124238959132,0.0006120034231644856,0.00021176509303179227
9550.0,7.922972978207378e-05,0.0001100146768191725,0.00017751467611043764,0.00022206124238959132,0.00057384523284116,0.00019229611704801684
9600.0,7.263729881101069e-05,0.00010387092805362102,0.00016088592665644972,0.00021245297879556046,0.00057384523284116,0.00017947425459037192
9650.0,7.149369917882275e-05,9.53783377027938e-05,0.00015695655172101374,0.00020557984914295943,0.0004657467219415171,0.00016191004706295434
9700.0,5.877859491779387e-05,8.676899019046663e-05,0.00014577040477773372,0.00018354884439127214,0.00038011002346861607,0.00014554318096921876
9750.0,3.987128719336279e-05,8.091657821132216e-05,0.00012539869455136275,0.00016012342595275134,0.00038011002346861607,0.00012871419385252639
9800.0,3.987128719336279e-05,7.034402256719211e-05,0.00011886263321552804,0.00015417246349287535,0.0003611339819958118,0.00012192152958310602
9850.0,3.987128719336279e-05,6.699106789910935e-05,0.00010137362690488763,0.00012869398262445946,0.0003159394445522099,0.00011061311605373469
9900.0,3.546839550201852e-05,5.6603321788053255e-05,9.273994838995693e-05,0.00011350089076196496,0.00026269346985117293,9.628470406647322e-05
9950.0,3.2179433389960405e-05,5.594509370004931e-05,8.067528817661435e-05,0.00010823904658623168,0.0002321003817526733,8.86937179535875e-05
10000.0,3.2179433389960405e-05,5.284680183576951e-05,7.503285427858642e-05,0.0001033733314570436,0.0002008955621440301,8.157364677723837e-05
10050.0,3.167323613526662e-05,4.9910538127402524e-05,7.311895171029124e-05,9.728876061766242e-05,0.0002008955621440301,7.819902629423816e-05
10100.0,1.4444158814474566e-05,4.420029669413895e-05,6.182897063571254e-05,8.059154000359954e-05,0.0001512334632938398,6.574936532486442e-05
10150.0,1.4444158814474566e-05,4.28315633121731e-05,5.7451171699581815e-05,7.505116755559517e-05,0.00014800796682622858,6.255540739440318e-05
10200.0,1.4444158814474566e-05,3.9147143424569973e-05,5.359058123322981e-05,7.124167538059659e-05,0.00013481626193986696,5.608934755996816e-05
10250.0,1.4444158814474566e-05,3.115022583037112e-05,4.9774057487612816e-05,5.960663188005254e-05,0.00013481626193986696,5.067387774557056e-05
10300.0,1.4444158814474566e-05,2.875509014980809e-05,4.406254997020929e-05,5.653910450337441e-05,0.00013481626193986696,4.796662360586975e-05
10350.0,1.4444158814474566e-05,2.665990075711796e-05,3.836536253103732e-05,5.638297210764553e-05,0.00013183745856836434,4.325888226696484e-05
10400.0,1.4257094979870386e-05,2.3146886118121017e-05,3.633959672824889e-05,4.957713685936436e-05,0.00010624319425327563,3.874951421102352e-05
10450.0,1.121176774011832e-05,2.116664704062922e-05,3.543016836183835e-05,4.778720577702951e-05,9.547428482515776e-05,3.5439127407118415e-05
10500.0,1.0774605597974504e-05,2.116664704062922e-05,3.3015905208201454e-05,4.2822912793916764e-05,7.111146904388608e-05,3.268677194718167e-05
10550.0,1.0774605597974504e-05,1.696469886450208e-05,3.0747551397854455e-05,3.718286027344014e-05,6.607930817229751e-05,2.9045100583832262e-05
10600.0,7.625558675141407e-06,1.6056575893351727e-05,2.2977502121251886e-05,3.282720335462007e-05,6.607930817229751e-05,2.5449695418463215e-05
10650.0,4.9211212936901585e-06,1.5031701551220873e-05,2.254524444677438e-05,2.893295981286406e-05,6.607930817229751e-05,2.325186535941969e-05
10700.0,4.9211212936901585e-06,1.3393863748219652e-05,1.822281942531335e-05,2.6565946931527088e-05,6.607930817229751e-05,2.1771608779550512e-05
10750.0,4.9211212936901585e-06,1.2616133968328741e-05,1.682991359880043e-05,2.4402361605964943e-05,5.358315315453994e-05,1.9608234251118705e-05
10800.0,4.9211212936901585e-06,1.0759721649232233e-05,1.5773329757769552e-05,2.2826901826057694e-05,4.24696377708754e-05,1.754378312660355e-05
10850.0,4.9211212936901585e-06,8.966056356200319e-06,1.5662171583543028e-05,2.0802104344015987e-05,4.24696377708754e-05,1.62096103302854e-05
10900.0,4.9211212936901585e-06,8.6880514840723e-06,1.2326737793748766e-05,1.9136154550049985e-05,4.040427931838566e-05,1.468752443632176e-05
10950.0,3.847784374587955e-06,7.261453351172556e-06,1.2087407576709797e-05,1.6276689095919467e-05,3.249179984136794e-05,1.3127802263614495e-05
11000.0,3.847784374587955e-06,6.733848396336129e-06,9.808974485868269e-06,1.597727530580249e-05,2.821687720998087e-05,1.2016286085019525e-05
11050.0,3.847784374587955e-06,6.184451365400836e-06,9.777188325257767e-06,1.3070611963354183e-05,2.821687720998087e-05,1.0730624856362486e-05
11100.0,3.376416065634713e-06,5.276158336583735e-06,8.547348095324214e-06,1.1656436934230023e-05,2.2429799744403725e-05,9.508295176877562e-06
11150.0,3.216988885837893e-06,4.248260430849023e-06,8.547348095324214e-06,1.1656436934230023e-05,2.2429799744403725e-05,9.002812876730062e-06
11200.0,2.3188392196912464e-06,4.066366340859823e-06,7.324251003482688e-06,1.07790009816334e-05,2.2429799744403725e-05,8.125692823882922e-06
11250.0,2.18347623694356e-06,3.659419150272407e-06,6.830456136934343e-06,9.09750454547625e-06,1.9214896024538447e-05,7.309990770871802e-06
11300.0,2.18347623694356e-06,3.23494508469763e-06,6.110495962588043e-06,8.032970998614218e-06,1.6999906545634585e-05,6.617329462931629e-06
11350.0,1.7746901754644775e-06,3.143092729968623e-06,5.928861489166153e-06,7.770907484322265e-06,1.6999906545634585e-05,6.1972975668452175e-06
11400.0,1.6081540994838216e-06,3.0735992978768726e-06,5.928861489166153e-06,7.262508430676488e-06,1.3163455592992947e-05,5.643715365071141e-06
11450.0,1.1060270155710263e-06,2.979151415542245e-06,5.145634147607029e-06,7.091451905025452e-06,1.1169832403225005e-05,5.14469352263481e-06
11500.0,1.1060270155710263e-06,2.9742451167270524e-06,4.0187834930529105e-06,6.261054381305841e-06,7.321496584309822e-06,4.353308111334182e-06
11550.0,8.317902648213507e-07,2.4714969735680774e-06,3.824891505281697e-06,5.886715183734912e-06,7.321496584309822e-06,4.126637928410565e-06
11600.0,8.317902648213507e-07,2.249693535577715e-06,3.4884973464587895e-06,5.62460744405191e-06,7.321496584309822e-06,3.871578048417516e-06
11650.0,8.317902648213507e-07,1.9711338773518215e-06,3.3500988812862514e-06,5.0786866654982735e-06,7.206286283857375e-06,3.583608825257676e-06
