# evals,min,q25,med,q75,max,ave
2250.0,11505.691183433299,18223.89074330211,19987.482817106422,21204.328101377316,24264.823234209263,19470.714208190268
2300.0,11505.691183433299,18223.89074330211,19987.482817106422,21058.191992922875,24264.823234209263,19395.604696450468
2350.0,11505.691183433299,17930.95996288129,19885.54178035906,20781.133572513572,24264.823234209263,19188.49297269881
2400.0,11505.691183433299,17895.946474927438,19572.002338853912,20682.30057990999,24264.823234209263,18961.433675689226
2450.0,11505.691183433299,17606.591250757774,19368.407142732896,20457.67645357676,24264.823234209263,18794.6336533408
2500.0,11505.691183433299,17606.591250757774,19368.407142732896,20326.772011994835,24264.823234209263,18756.233649425707
2550.0,11505.691183433299,17271.19648614446,19368.407142732896,20326.772011994835,24264.823234209263,18534.823470792733
2600.0,11505.691183433299,16544.621641473997,18658.920378330462,20130.737331395023,23571.39219992248,18253.93549736872
2650.0,11505.691183433299,16544.621641473997,18658.920378330462,20130.737331395023,23571.39219992248,18253.93549736872
2700.0,11505.691183433299,16244.496278562421,18514.63068531901,19928.455677633567,23571.39219992248,18051.63107012166
2750.0,10067.334303715943,15812.519349878261,18473.671167598688,19928.455677633567,23571.39219992248,17772.646573971702
2800.0,10067.334303715943,15812.519349878261,18253.92404055268,19784.48870027451,23571.39219992248,17648.179132837995
2850.0,10067.334303715943,15458.792024812134,17872.058653258027,19702.52752765499,23571.39219992248,17469.24259610756
2900.0,10067.334303715943,15316.077888436821,17872.058653258027,19702.52752765499,23571.39219992248,17283.33361780692
2950.0,10067.334303715943,15316.077888436821,17872.058653258027,19702.52752765499,23571.39219992248,17283.33361780692
3000.0,9048.978843371768,14791.719795963327,17627.200725327864,19702.52752765499,23571.39219992248,16962.820311667132
3050.0,9048.978843371768,14791.719795963327,17361.14960357493,19702.52752765499,23571.39219992248,16945.08357021694
3100.0,9048.978843371768,13889.744892355184,16384.68309128441,19702.52752765499,23571.39219992248,16631.615321814723
3150.0,9048.978843371768,13610.240603750892,15998.196782287878,19582.836959235094,23571.39219992248,16373.36880538869
3200.0,9048.978843371768,13610.240603750892,15531.48270483693,19344.11196712809,22693.164070681494,16148.154959929901
3250.0,9048.978843371768,12905.146288993752,15008.659006402395,18304.437096663416,22693.164070681494,15572.124608203389
3300.0,9048.978843371768,12905.146288993752,15008.659006402395,18013.35752160375,22693.164070681494,15491.956865808772
3350.0,9048.978843371768,12613.777710227187,14932.125029458766,18013.35752160375,22266.038469811378,15374.798913935707
3400.0,9048.978843371768,12613.777710227187,14932.125029458766,18013.35752160375,22266.038469811378,15374.798913935707
3450.0,9048.978843371768,12613.777710227187,14932.125029458766,18013.35752160375,22266.038469811378,15352.53901128526
3500.0,9048.978843371768,12613.777710227187,14690.041403621999,17577.285479458453,21724.37027198711,15204.957548547778
3550.0,9048.978843371768,12613.777710227187,14690.041403621999,17577.285479458453,21724.37027198711,15139.950871683699
3600.0,9048.978843371768,12613.777710227187,14641.235855156196,17577.285479458453,21724.37027198711,15077.056976644186
3650.0,9048.978843371768,12613.777710227187,14490.306720041151,17577.285479458453,21064.077620841887,14881.544792694234
3700.0,9048.978843371768,12613.777710227187,14115.063532201799,16416.256554846295,21064.077620841887,14478.597811834383
3750.0,9048.978843371768,12613.777710227187,13658.669589639834,16023.665695803831,18797.350895119085,14202.775037345842
3800.0,9048.978843371768,12613.777710227187,13658.669589639834,15067.535990225446,18797.350895119085,14010.111384024902
3850.0,9048.978843371768,12528.482081019762,13506.719141672207,15067.535990225446,18797.350895119085,13840.945741221145
3900.0,9048.978843371768,12306.571229756497,13506.719141672207,15067.535990225446,18797.350895119085,13690.934186748518
3950.0,9048.978843371768,11905.702321922352,13294.784133303305,14798.384807965784,18797.350895119085,13544.332398007646
4000.0,9048.978843371768,11511.582067475898,12993.513760418864,14798.384807965784,18797.350895119085,13412.940944214204
4050.0,9048.978843371768,11427.68706310964,12993.513760418864,14491.475895250136,18797.350895119085,13229.492624277289
4100.0,7814.2147692246,10940.802861554577,12993.513760418864,14491.475895250136,18797.350895119085,13050.982277581843
4150.0,7814.2147692246,10940.802861554577,12827.185905027849,14238.393741007818,18797.350895119085,12915.010195142602
4200.0,6548.471569662335,10913.886419117714,12668.153842964417,14238.393741007818,18518.26203156416,12744.458775734245
4250.0,6548.471569662335,10913.886419117714,12668.153842964417,14238.393741007818,18518.26203156416,12742.896762461076
4300.0,6548.471569662335,10796.412715109687,12548.136129867107,14214.243328994471,18518.26203156416,12621.50600460829
4350.0,6548.471569662335,10290.236732813519,12548.136129867107,13978.727907320328,18518.26203156416,12280.5089183934
4400.0,6548.471569662335,10290.236732813519,12211.799125666796,13978.727907320328,18518.26203156416,12228.534904632745
4450.0,6548.471569662335,10290.236732813519,12111.971556515335,13978.727907320328,18518.26203156416,12213.878552482824
4500.0,6548.471569662335,10290.236732813519,12111.971556515335,13978.727907320328,17033.468072982887,12160.804677830667
4550.0,6548.471569662335,10290.236732813519,12111.971556515335,13978.727907320328,17033.468072982887,12157.682783237316
4600.0,6548.471569662335,10141.883605630428,11225.618579642069,13480.76299391711,17033.468072982887,11711.91435671382
4650.0,6548.471569662335,10064.19677478458,11225.618579642069,13480.76299391711,17033.468072982887,11658.591767485594
4700.0,6548.471569662335,10064.19677478458,11225.618579642069,13480.76299391711,17033.468072982887,11636.860392575234
4750.0,6548.471569662335,9698.032607920235,10998.858747295331,13294.489227400145,17033.468072982887,11448.045150855529
4800.0,6548.471569662335,9397.46083305556,10998.858747295331,13294.489227400145,17033.468072982887,11371.176002182156
4850.0,6548.471569662335,9397.46083305556,10860.200946065144,13289.019195581432,17033.468072982887,11271.741638648822
4900.0,6548.471569662335,9397.46083305556,10810.094457040086,12825.893972424008,17033.468072982887,11114.679317747657
4950.0,6548.471569662335,9397.46083305556,10615.50859117938,11778.12654592838,17033.468072982887,10879.90924322158
5000.0,6548.471569662335,9397.46083305556,10489.991652058114,11778.12654592838,17033.468072982887,10840.722502979857
5050.0,6548.471569662335,9397.46083305556,10438.85071374851,11778.12654592838,17033.468072982887,10749.693621296023
5100.0,6548.471569662335,9283.957532241497,10438.85071374851,11543.112117008257,17033.468072982887,10647.32713727154
5150.0,6548.471569662335,9124.359683813549,10403.24642574565,11543.112117008257,17033.468072982887,10447.700774654035
5200.0,6548.471569662335,9055.46901236153,10403.24642574565,11543.112117008257,17033.468072982887,10433.391733650786
5250.0,6548.471569662335,9055.46901236153,10403.24642574565,11543.112117008257,14223.720572629592,10263.477792280008
5300.0,6548.471569662335,8931.18831863022,10028.59374204336,10907.574836478205,14223.720572629592,9949.305118914197
5350.0,6548.471569662335,8931.18831863022,10028.59374204336,10907.574836478205,14223.720572629592,9904.819480342614
5400.0,6548.471569662335,8931.18831863022,10028.59374204336,10907.574836478205,14223.720572629592,9884.867625973786
5450.0,6548.471569662335,8562.63980173795,9769.274542488842,10907.574836478205,14223.720572629592,9816.852995405443
5500.0,6548.471569662335,8406.662065649134,9441.48116428244,10822.276565654798,14223.720572629592,9654.203012157455
5550.0,6548.471569662335,8135.106616110796,9366.862351883487,10510.844373497435,14223.720572629592,9457.470307676844
5600.0,6548.471569662335,8135.106616110796,9366.862351883487,10510.844373497435,14223.720572629592,9429.889504386892
5650.0,5660.933820817125,7665.683190134175,9366.862351883487,10510.844373497435,14223.720572629592,9338.878741409608
5700.0,5660.933820817125,7386.010749453087,9366.862351883487,10510.844373497435,14223.720572629592,9225.356182836762
5750.0,5660.933820817125,7386.010749453087,9366.862351883487,10510.844373497435,14223.720572629592,9161.831745842646
5800.0,5660.933820817125,7386.010749453087,9295.134606186735,10468.503015959954,14223.720572629592,9100.798213801792
5850.0,5660.933820817125,7190.249762924176,9295.134606186735,10468.503015959954,14223.720572629592,9053.386325311227
5900.0,5660.933820817125,7113.742670753646,9284.56361153612,10430.48406517804,14223.720572629592,8966.978382818954
5950.0,5660.933820817125,7113.742670753646,9253.83983694437,10260.045748286058,14223.720572629592,8878.887951521443
6000.0,5660.933820817125,7113.742670753646,9189.004403190207,9443.425470667846,14223.720572629592,8783.225553958826
6050.0,5660.933820817125,7113.742670753646,8809.853762126437,9443.425470667846,14223.720572629592,8706.92074482225
6100.0,5660.933820817125,7113.742670753646,8626.563751032558,9443.425470667846,14223.720572629592,8629.913109742052
6150.0,5660.933820817125,7113.742670753646,8626.563751032558,9443.425470667846,14223.720572629592,8602.914595709026
6200.0,5660.933820817125,7094.099759897565,8493.521461888111,9356.028181472928,14223.720572629592,8473.531691399781
6250.0,5660.933820817125,6741.691097774316,8493.521461888111,9356.028181472928,14223.720572629592,8405.431700115787
6300.0,5660.933820817125,6741.691097774316,8493.521461888111,9356.028181472928,14223.720572629592,8403.444228237768
6350.0,5660.933820817125,6607.3571164328405,7728.996582281166,9302.867024250763,11833.998016256872,8134.0340932447325
6400.0,5660.933820817125,6607.3571164328405,7691.33479767334,9302.867024250763,11833.998016256872,8124.155505033951
6450.0,5660.933820817125,6562.072997532863,7415.339045991877,9273.34613654975,11833.998016256872,8001.392186162936
6500.0,5660.933820817125,6433.151863884446,7368.718809824706,9128.672559556144,11833.998016256872,7879.934187525647
6550.0,5660.933820817125,6433.151863884446,7368.718809824706,9115.298557703214,11445.372402669422,7858.596867766427
6600.0,5660.933820817125,6433.151863884446,7367.053299493922,9115.298557703214,11070.120696553635,7758.033017809821
6650.0,5023.168050724615,6433.151863884446,7252.236492528393,9115.298557703214,11070.120696553635,7706.857674350662
6700.0,5023.168050724615,6333.44630266908,7133.559252959516,8766.904330820977,11070.120696553635,7496.2133672394175
6750.0,5023.168050724615,6250.273667452423,7099.7644316382575,8766.904330820977,11070.120696553635,7433.072605162963
6800.0,5023.168050724615,6250.273667452423,7099.7644316382575,8499.300044615911,10393.20687909861,7343.060326571948
6850.0,5023.168050724615,6129.20236141382,6941.002354454435,8070.868581116537,10393.20687909861,7207.718783829265
6900.0,5023.168050724615,6129.20236141382,6941.002354454435,8070.868581116537,10393.20687909861,7207.718783829265
6950.0,4357.819563426423,6129.20236141382,6941.002354454435,8036.637042863192,10393.20687909861,7184.0190992191765
7000.0,4357.819563426423,6129.20236141382,6941.002354454435,7987.926305168345,10393.20687909861,7139.327045025524
7050.0,4357.819563426423,6119.213831967081,6714.271931722218,7867.155531419429,10393.20687909861,7055.518284339854
7100.0,4357.819563426423,6032.456447657319,6611.836951721234,7353.905628289795,10393.20687909861,6920.02350819169
7150.0,4357.819563426423,6032.456447657319,6611.836951721234,7353.905628289795,10230.429241189233,6884.988970381374
7200.0,4357.819563426423,6032.456447657319,6575.674425403391,7353.905628289795,10230.429241189233,6851.494269333346
7250.0,4357.819563426423,6032.456447657319,6498.647060414762,7353.905628289795,9753.040863594231,6759.886163644507
7300.0,4357.819563426423,6032.456447657319,6443.446998960882,7353.905628289795,9753.040863594231,6679.247382224723
7350.0,4357.819563426423,6032.456447657319,6443.446998960882,7207.010724374522,9753.040863594231,6643.479700810526
7400.0,4357.819563426423,6028.577172257697,6370.057811388933,7064.582219743475,9753.040863594231,6538.08932747252
7450.0,4357.819563426423,5966.363711786072,6271.190583714708,6826.527471105852,9753.040863594231,6442.729447807605
7500.0,3915.2784368793023,5778.494258676054,6209.379692296661,6826.527471105852,9753.040863594231,6324.386085288027
7550.0,3915.2784368793023,5778.494258676054,6209.379692296661,6826.527471105852,9753.040863594231,6316.208717913117
7600.0,3915.2784368793023,5778.494258676054,6177.94227016289,6826.527471105852,8727.782713869836,6249.968173202308
7650.0,3915.2784368793023,5125.9481661182235,6080.591016415722,6715.328292548456,8727.782713869836,6060.004126936957
7700.0,3915.2784368793023,5125.9481661182235,6080.591016415722,6715.328292548456,8391.6913945665,6028.172198399115
7750.0,2255.0271457965478,5039.847766611372,6080.591016415722,6704.488421349433,8391.6913945665,5894.064359750171
7800.0,2255.0271457965478,4856.860930371268,6080.591016415722,6704.488421349433,8391.6913945665,5850.114422905149
7850.0,2255.0271457965478,4856.860930371268,5958.989899267291,6704.488421349433,8391.6913945665,5806.513133230079
7900.0,2255.0271457965478,4700.825048047023,5914.840971673673,6704.488421349433,8391.6913945665,5720.789227624617
7950.0,2255.0271457965478,4604.650135678554,5914.840971673673,6404.320533453309,8252.562751451918,5619.818383275384
8000.0,2255.0271457965478,4542.7103646263,5914.840971673673,6366.498024900509,8252.562751451918,5567.93950894043
8050.0,2255.0271457965478,4401.649371110414,5310.833005740878,6345.035640944153,8252.562751451918,5381.145562074524
8100.0,2255.0271457965478,4401.649371110414,5310.833005740878,6167.211724362313,8252.562751451918,5339.467450703539
8150.0,2255.0271457965478,4114.853139180375,5180.624632155646,6106.724117268328,8252.562751451918,5192.92098671186
8200.0,2255.0271457965478,4047.2772524759785,4947.422998937871,5962.45339648228,8252.562751451918,5020.268374768141
8250.0,2255.0271457965478,3908.2025265775414,4830.86138705483,5962.45339648228,8252.562751451918,4972.934051019084
8300.0,2255.0271457965478,3908.2025265775414,4830.86138705483,5962.45339648228,8252.562751451918,4949.625177647733
8350.0,2224.7542225056627,3908.2025265775414,4830.86138705483,5962.45339648228,7547.539671463165,4833.632264260232
8400.0,2224.7542225056627,3908.2025265775414,4830.86138705483,5930.3528555507655,7547.539671463165,4797.343848936012
8450.0,2224.7542225056627,3908.2025265775414,4830.86138705483,5930.3528555507655,7515.6386595036365,4796.2804818706945
8500.0,2224.7542225056627,3856.190304916221,4656.542772526454,5797.710542851327,7515.6386595036365,4735.170599526082
8550.0,2224.7542225056627,3808.6921682307548,4285.185254555259,5747.697298977393,7515.6386595036365,4619.412797799002
8600.0,2224.7542225056627,3808.6921682307548,4285.185254555259,5329.135649776981,7515.6386595036365,4545.700589456405
8650.0,2224.7542225056627,3808.6921682307548,4285.185254555259,5329.135649776981,7515.6386595036365,4508.066687570125
8700.0,2224.7542225056627,3685.924341736656,4230.172979680992,5134.931072771061,7515.6386595036365,4415.326009824863
8750.0,2224.7542225056627,3627.1991941893457,4172.420806462985,5134.931072771061,6133.52134661847,4340.435360986716
8800.0,2224.7542225056627,3627.1991941893457,4172.420806462985,5111.079093551801,6133.52134661847,4333.745749943846
8850.0,2224.7542225056627,3547.509526236795,4057.988551860123,5111.079093551801,6133.52134661847,4278.220121322675
8900.0,2224.7542225056627,3547.509526236795,3994.5790839125266,5111.079093551801,6133.52134661847,4254.01214692724
8950.0,2224.7542225056627,3547.509526236795,3994.5790839125266,4970.573486276077,6133.52134661847,4238.506836590938
9000.0,2224.7542225056627,3547.509526236795,3994.5790839125266,4970.573486276077,6133.52134661847,4193.253305030577
9050.0,2224.7542225056627,3477.4586027366286,3994.5790839125266,4970.573486276077,6133.52134661847,4152.594413570118
9100.0,2224.7542225056627,3477.4586027366286,3991.1025097290917,4970.573486276077,6133.52134661847,4152.059062834846
9150.0,2224.7542225056627,3477.4586027366286,3991.1025097290917,4970.573486276077,6057.185528765611,4117.77268663074
9200.0,2224.7542225056627,3477.4586027366286,3892.486211906292,4935.017630950443,6057.185528765611,4066.026325833544
9250.0,2224.7542225056627,3186.1555373359506,3853.0941239309045,4334.59141217745,5951.372923958366,3891.5744272935453
9300.0,2224.7542225056627,3161.6905234020287,3834.5593954657224,4334.59141217745,5951.372923958366,3882.647483135543
9350.0,2224.7542225056627,3161.6905234020287,3834.5593954657224,4334.59141217745,5951.372923958366,3876.835703889343
9400.0,2224.7542225056627,3161.6905234020287,3646.5787800882017,4334.59141217745,5951.372923958366,3833.0927989182496
9450.0,2224.7542225056627,3120.250508516382,3646.5787800882017,4096.97518260019,5951.372923958366,3791.03178235535
9500.0,2224.7542225056627,3120.250508516382,3618.499481126494,3912.4172365687346,5951.372923958366,3734.5240961402105
9550.0,2072.9111097534137,2878.1173023855836,3609.034804769798,3886.122096329219,5951.372923958366,3616.69043637292
9600.0,2072.9111097534137,2878.1173023855836,3563.7178605419113,3886.122096329219,5829.780426175384,3574.4185253842975
9650.0,2072.9111097534137,2878.1173023855836,3563.7178605419113,3886.122096329219,5829.780426175384,3556.633035157832
9700.0,2072.9111097534137,2878.1173023855836,3490.343330293152,3877.7314277273135,5829.780426175384,3516.3418248298635
9750.0,2072.9111097534137,2878.1173023855836,3490.343330293152,3877.7314277273135,5593.579149755688,3504.3996611857438
9800.0,2072.9111097534137,2878.1173023855836,3424.7542782707333,3877.7314277273135,5593.579149755688,3461.162513150749
9850.0,2072.9111097534137,2780.730058435767,3372.78071563334,3877.7314277273135,5593.579149755688,3423.815793247557
9900.0,2072.9111097534137,2729.5487454058066,3372.78071563334,3877.7314277273135,5593.579149755688,3416.9574414998274
9950.0,2072.9111097534137,2729.5487454058066,3372.78071563334,3877.7314277273135,5321.61997204432,3385.1068853634456
10000.0,2072.9111097534137,2729.5487454058066,3197.7959053336263,3877.7314277273135,5321.61997204432,3331.888106410969
10050.0,2072.9111097534137,2729.5487454058066,3197.7959053336263,3877.7314277273135,5321.61997204432,3315.275648090111
10100.0,1421.0135310041226,2729.5487454058066,3197.7959053336263,3815.1868745903766,5321.61997204432,3281.158918094125
10150.0,1421.0135310041226,2712.414237025562,3086.114721777865,3710.400084613747,5321.61997204432,3185.8495352797054
10200.0,1421.0135310041226,2712.414237025562,3075.346843483676,3676.615912993195,5321.61997204432,3170.3434662699433
10250.0,1421.0135310041226,2689.9215084357184,3061.5102967793773,3620.269572789419,5146.4943485106705,3147.486418070836
10300.0,1421.0135310041226,2564.638911389906,3061.5102967793773,3620.269572789419,5146.4943485106705,3124.1495446663826
10350.0,1421.0135310041226,2564.638911389906,3053.611984247212,3439.6684001372414,5146.4943485106705,3085.056455556225
10400.0,1421.0135310041226,2537.299909886655,3048.486972237624,3439.6684001372414,5146.4943485106705,3056.3881630404644
10450.0,1421.0135310041226,2402.949469345963,2933.864145047921,3439.6684001372414,4959.0927310352445,3012.2146220772497
10500.0,1421.0135310041226,2402.949469345963,2933.864145047921,3439.6684001372414,4959.0927310352445,3012.2146220772497
10550.0,1421.0135310041226,2376.1741668990276,2845.2111174219535,3346.637117023408,4959.0927310352445,2942.8585563814527
10600.0,1421.0135310041226,2339.0797532734105,2773.4567402749335,3346.637117023408,4959.0927310352445,2858.7856475239537
10650.0,1421.0135310041226,2295.419055170568,2773.4567402749335,3346.637117023408,4706.405348093344,2837.068213157126
10700.0,1421.0135310041226,2295.419055170568,2673.7932800887447,3346.637117023408,4634.382893252801,2800.788330696782
10750.0,1421.0135310041226,2295.419055170568,2673.7932800887447,3346.637117023408,4634.382893252801,2780.6126915615214
10800.0,1421.0135310041226,2295.419055170568,2673.7932800887447,3346.637117023408,4634.382893252801,2780.6126915615214
10850.0,1421.0135310041226,2261.917771089584,2564.0058429116707,3105.3632416507658,4214.769220573125,2712.1720439335822
10900.0,1421.0135310041226,2254.9703617061627,2564.0058429116707,3010.2294096190035,4214.769220573125,2682.130382239976
10950.0,1421.0135310041226,2246.346655915889,2516.431679811241,3010.2294096190035,4214.769220573125,2646.756033100496
11000.0,1421.0135310041226,2139.392917079548,2516.431679811241,2979.1924812571588,4214.769220573125,2630.2568720309555
11050.0,1421.0135310041226,2139.392917079548,2516.431679811241,2979.1924812571588,4214.769220573125,2616.3282688413283
11100.0,1037.71470381758,2080.8577716197005,2516.431679811241,2979.1924812571588,4214.769220573125,2545.2359534932502
11150.0,1037.71470381758,2079.100457288391,2425.3205149126734,2813.2307968822515,4214.769220573125,2478.7826445962405
11200.0,1037.71470381758,2029.567318520147,2425.3205149126734,2813.2307968822515,3510.390148969216,2447.1839445620562
11250.0,1037.71470381758,2029.567318520147,2425.3205149126734,2813.2307968822515,3510.390148969216,2440.531709367589
11300.0,1037.71470381758,2029.567318520147,2380.175383760018,2796.7101465759606,3510.390148969216,2411.96148845813
11350.0,1037.71470381758,1983.8667179679649,2380.175383760018,2796.7101465759606,3510.390148969216,2407.8110354588557
11400.0,1037.71470381758,1950.5937472743408,2380.175383760018,2789.936643430517,3510.390148969216,2405.6191012907034
11450.0,1037.71470381758,1912.2190841073232,2355.945283851326,2786.34134436656,3510.390148969216,2386.284105478626
11500.0,1037.71470381758,1908.742975838657,2298.918112848801,2771.3390086185846,3510.390148969216,2349.9785218214806
11550.0,1037.71470381758,1908.742975838657,2298.918112848801,2771.3390086185846,3510.390148969216,2349.9785218214806
11600.0,1023.690287063197,1896.2930845415647,2298.918112848801,2657.7408130618246,3503.612167874813,2291.3805679229104
11650.0,1023.690287063197,1851.0711923498025,2167.1361987856135,2442.5042188473326,3503.612167874813,2239.480049272685
11700.0,1023.690287063197,1851.0711923498025,2161.941568927677,2442.5042188473326,3503.612167874813,2230.876358608052
11750.0,1023.690287063197,1851.0711923498025,2161.941568927677,2442.5042188473326,3503.612167874813,2212.1058513666608
11800.0,1023.690287063197,1851.0711923498025,2143.6898216148957,2439.6990225853697,3430.8589011106255,2190.065336720531
11850.0,1023.690287063197,1851.0711923498025,2143.6898216148957,2438.4117631546133,3406.3990068643084,2184.533275874794
11900.0,1023.690287063197,1851.0711923498025,2143.6898216148957,2438.4117631546133,3406.3990068643084,2181.63482546925
11950.0,1023.690287063197,1851.0711923498025,2137.9879910697355,2438.4117631546133,3406.3990068643084,2171.4609530339744
12000.0,1023.690287063197,1851.0711923498025,2104.1056008637615,2339.567600064101,3406.3990068643084,2122.0302520939927
12050.0,1023.690287063197,1851.0711923498025,2104.1056008637615,2339.567600064101,3406.3990068643084,2103.5115967941915
12100.0,1023.690287063197,1851.0711923498025,2031.0999456804507,2290.2405582391216,3406.3990068643084,2085.528055923987
12150.0,1023.690287063197,1851.0711923498025,2031.0999456804507,2290.2405582391216,3367.770470961207,2062.615388547582
12200.0,1023.690287063197,1655.7473573189902,1964.608324036442,2290.2405582391216,3367.770470961207,2016.3215624736415
12250.0,1023.690287063197,1655.7473573189902,1964.608324036442,2290.2405582391216,3367.770470961207,2015.182719018193
12300.0,1023.690287063197,1655.7473573189902,1954.2509147537646,2175.6858117625816,3367.770470961207,1981.8634817767165
12350.0,1023.690287063197,1655.7473573189902,1954.2509147537646,2175.6858117625816,3367.770470961207,1981.4054025052271
12400.0,1023.690287063197,1655.7473573189902,1914.430487321722,2175.6858117625816,3367.770470961207,1970.6070735638593
12450.0,1023.690287063197,1655.7473573189902,1914.430487321722,2175.6858117625816,3367.770470961207,1960.5064118233145
12500.0,1023.690287063197,1655.7473573189902,1914.430487321722,2175.551583135909,3367.770470961207,1954.714706053985
12550.0,1023.690287063197,1655.7473573189902,1914.430487321722,2175.551583135909,3160.0132583686286,1933.4466535047177
12600.0,1023.690287063197,1655.7473573189902,1914.430487321722,2175.551583135909,3160.0132583686286,1929.5225112156388
12650.0,1023.690287063197,1653.3545542903769,1827.5340182932346,2129.842176576093,3160.0132583686286,1886.378023109755
12700.0,1023.690287063197,1634.1401957476091,1827.5340182932346,2126.6579627545943,3160.0132583686286,1876.2216841161835
12750.0,1023.690287063197,1581.9474053070758,1758.6318361672388,2126.6579627545943,2715.112424239819,1811.3175007015177
12800.0,1023.690287063197,1506.5632404066537,1700.9598767303914,2126.6579627545943,2715.112424239819,1792.2985618862344
12850.0,810.7342176020383,1492.9497979727744,1683.5915783130365,2126.6579627545943,2568.8012256664524,1762.5806988052639
