# evals,min,q25,med,q75,max,ave
1550.0,1956.2920653927442,2743.477515896044,3673.195712559683,4231.411096179882,6780.797206883438,3650.8556946702065
1600.0,1956.2920653927442,2676.6776382493936,3211.9111146641167,3942.6213594974797,6780.797206883438,3413.1991510941493
1650.0,1956.2920653927442,2636.9585255224647,2931.836321171514,3803.085580885415,5418.955586162137,3236.4946930923297
1700.0,1814.0242833191908,2456.9214847167405,2706.37211352982,3442.6531986635,4977.965394108141,2996.7473424465984
1750.0,1814.0242833191908,2400.2990189499346,2650.0722341614646,3442.6531986635,4977.965394108141,2954.933417573555
1800.0,1746.4341118641282,2183.4593700671803,2541.426680872063,2920.1468814147443,4977.965394108141,2754.6442374660955
1850.0,1556.6385660496653,2072.804332587372,2483.5799798294656,2834.565653637704,4977.965394108141,2609.8613170449535
1900.0,1556.6385660496653,1989.8862134208487,2426.741176786144,2821.9926823484466,4274.95511112726,2533.620800814807
1950.0,1556.6385660496653,1962.9264095669116,2370.128289066629,2679.9710171749184,4274.95511112726,2413.3987577647054
2000.0,1446.1708114861804,1773.1850436441068,2164.701780726894,2592.4071069604474,4220.329537854464,2298.8182639808215
2050.0,1222.291432903339,1749.7185748361994,2074.30608137171,2504.6427329055737,4181.517696761622,2237.2273158082926
2100.0,1222.291432903339,1727.8572686999128,2039.6986048450822,2499.627295698945,3709.949361410108,2169.2543776251778
2150.0,1222.291432903339,1589.0981633713807,1995.1345785767116,2498.00725736262,3709.949361410108,2094.377843954351
2200.0,1222.291432903339,1556.766041981901,1776.8599617358436,2388.3883237022305,3709.949361410108,1984.5410466574767
2250.0,1222.291432903339,1526.6962095904196,1719.8943423283217,2070.6435399233674,3709.949361410108,1929.754585022353
2300.0,1222.291432903339,1513.5886517410677,1652.3354891748859,2070.6435399233674,3709.949361410108,1848.474228094435
2350.0,1004.061203806884,1423.8092747625892,1592.1948643707196,1869.1696633164706,3709.949361410108,1735.012799541289
2400.0,1004.061203806884,1339.8917237823666,1543.4869987379725,1869.1696633164706,3253.355064956708,1686.5837182056332
2450.0,1004.061203806884,1307.5209298651957,1520.5185798552593,1785.7562662670518,3253.355064956708,1622.8666362289666
2500.0,806.8911620062096,1253.980127520033,1416.145860127699,1760.3288803708897,3253.355064956708,1541.2155739929228
2550.0,806.8911620062096,1227.8581445760497,1363.9454203626287,1760.3288803708897,2800.5603052160213,1495.1767902292227
2600.0,641.9287436547128,1132.9747103398802,1363.9454203626287,1734.1477844307785,2800.5603052160213,1453.4442864052226
2650.0,641.9287436547128,1107.949443221924,1348.2154218710634,1636.036449229727,2729.4069617114956,1416.0780128855633
2700.0,641.9287436547128,1065.172545470532,1324.750887271927,1470.801754095843,2729.4069617114956,1352.7687536861692
2750.0,641.9287436547128,1005.1389837563183,1320.3643616355012,1469.6202200422792,2315.162648328285,1308.097320496775
2800.0,641.9287436547128,975.6107945469533,1250.9340301990942,1405.2039532858005,2315.162648328285,1250.4746219094134
2850.0,641.9287436547128,975.6107945469533,1127.5106070742972,1339.7191027389367,2315.162648328285,1226.0450572848401
2900.0,641.9287436547128,975.6107945469533,1112.696416958454,1338.5966942748128,2290.554789292434,1213.5763981764874
2950.0,641.9287436547128,903.0922981015768,1109.353402476453,1323.3555965308067,2290.554789292434,1180.7982902609062
3000.0,597.4715479391111,892.114705967248,1054.0406932755097,1309.6695161317875,2066.6828420454844,1116.7999447678555
3050.0,597.4715479391111,839.6433144272453,1039.7259069270754,1289.401929259815,1987.5812131860348,1099.8329231226685
3100.0,570.7267965536186,810.0050796740265,997.5725110969152,1240.3072063185234,1987.5812131860348,1037.0320272820513
3150.0,570.7267965536186,800.4208405695503,926.2570908204276,1178.9134560227633,1987.5812131860348,1009.8209069738697
3200.0,524.0592207179017,783.0335885993985,890.6952370267707,1076.945556142321,1987.5812131860348,979.6003512732229
3250.0,524.0592207179017,783.0335885993985,890.6952370267707,1076.945556142321,1987.5812131860348,972.985342105309
3300.0,524.0592207179017,709.1925846285711,855.0747256835674,1001.6820948298679,1643.5532053559698,917.7880816463222
3350.0,524.0592207179017,683.4633254410325,844.4052322474643,978.102706204703,1507.2347512459437,887.8187548492535
3400.0,406.40706838416486,654.2159477529644,811.6443845699365,975.6089962075367,1507.2347512459437,865.6810370538541
3450.0,406.40706838416486,654.2159477529644,807.2934738938498,975.6089962075367,1507.2347512459437,859.1320302556823
3500.0,406.40706838416486,615.6612876734921,715.1325687618514,917.0265717765947,1507.2347512459437,809.7616277684403
3550.0,406.40706838416486,582.8873865051493,710.3070114218579,868.4025817258273,1465.8216934136694,779.9292124734825
3600.0,406.40706838416486,555.1492805011611,702.8055862110626,868.4025817258273,1465.8216934136694,769.5823484228602
3650.0,406.40706838416486,548.1403558500537,668.9883353898238,868.4025817258273,1465.8216934136694,752.083615030489
3700.0,406.40706838416486,524.5421354087307,632.9047892638191,853.2034969975914,1465.8216934136694,726.8004630688085
3750.0,406.40706838416486,523.6677332475031,602.2662959073654,853.2034969975914,1465.8216934136694,718.1721011539387
3800.0,406.40706838416486,523.6677332475031,602.2662959073654,765.7095887799682,1378.4678986201081,673.2364896720172
3850.0,327.87793411338885,519.0524763938653,564.1582011275335,705.8202433761815,1358.1914259531502,638.8909355280234
3900.0,327.87793411338885,519.0524763938653,564.1582011275335,705.8202433761815,1358.1914259531502,637.9930907746403
3950.0,327.87793411338885,506.00376009912054,536.8856620626074,694.1039643539436,1358.1914259531502,614.6788998131299
4000.0,327.87793411338885,506.00376009912054,536.8856620626074,681.9152305207605,1145.1380649907178,601.2291567371702
4050.0,327.87793411338885,475.4577017176785,531.9146103113167,677.3602426080241,1114.453831110088,586.0711458641381
4100.0,327.87793411338885,444.53953731837873,531.9146103113167,671.3058870008686,1114.453831110088,582.2355218791747
4150.0,325.66406905744947,443.7833372326519,531.9146103113167,669.3544508260184,1114.453831110088,575.9977438387647
4200.0,325.66406905744947,420.77301999896474,525.3713297095699,634.385761876339,1114.453831110088,555.7929951635905
4250.0,259.7867518385448,412.2458964179644,518.4285098958982,628.5047696672757,1114.453831110088,542.7633908726579
4300.0,259.7867518385448,412.2458964179644,506.2542722032699,621.4884136574398,1114.453831110088,531.1587958198329
4350.0,259.7867518385448,388.8936086937693,488.91478036988303,621.4884136574398,1003.41589798188,512.2306464445674
4400.0,230.26241381328612,379.4949137437291,439.9050491356345,610.5335411699439,1003.41589798188,490.3647579983657
4450.0,230.26241381328612,364.7519605875405,436.42796743563076,590.0212271965231,1003.41589798188,477.3207318271594
4500.0,230.26241381328612,336.20867694534377,408.4449999071875,549.442561199017,1003.41589798188,451.59314105085224
4550.0,230.26241381328612,332.10601572909223,388.56116491697617,514.9808856509181,1003.41589798188,436.77484913477997
4600.0,230.26241381328612,332.10601572909223,383.5891827358898,483.6858072915877,1003.41589798188,429.5551252603134
4650.0,210.43195857704924,332.10601572909223,383.5891827358898,483.6858072915877,1003.41589798188,425.55459685725174
4700.0,210.43195857704924,332.10601572909223,369.6390054017394,483.6858072915877,1003.41589798188,418.6191174828516
4750.0,210.43195857704924,332.10601572909223,361.17448937341203,481.34653260093785,931.7784580933825,407.3330499106798
4800.0,210.43195857704924,298.46192069559527,359.641097795237,458.32297143447397,799.7197913261865,390.1377101313816
4850.0,210.43195857704924,288.06045582196055,352.58792742441517,418.39629151214893,799.7197913261865,376.34367001510003
4900.0,210.43195857704924,273.1358438129759,347.6287141915818,418.39629151214893,799.7197913261865,367.6118055731132
4950.0,209.55371001183374,258.29566713866086,343.8679113446525,409.4406681354002,742.539365128554,359.66538206271156
5000.0,190.04572400408094,235.6269358269541,343.8679113446525,409.4406681354002,718.5366863744098,349.92876863792503
5050.0,147.91645491186455,235.6269358269541,315.24563703573887,400.49469661389065,718.5366863744098,336.27942440289496
5100.0,147.91645491186455,215.05120186770046,298.27583423305305,387.1610699039329,718.5366863744098,318.5937395238942
5150.0,147.91645491186455,212.25591039351227,282.1351670893008,365.8234414499227,664.8148146464943,310.12727868416175
5200.0,147.91645491186455,212.25591039351227,282.1351670893008,354.61678844628005,664.8148146464943,299.82519030350727
5250.0,147.91645491186455,212.25591039351227,282.1351670893008,347.1318678511625,664.8148146464943,296.6361192774824
5300.0,143.11303127036516,212.25591039351227,282.1351670893008,347.1318678511625,664.8148146464943,295.9749332528891
5350.0,143.11303127036516,205.50834143881502,245.2302526626229,344.78599486141616,664.8148146464943,290.1187722164499
5400.0,143.11303127036516,190.37058706915587,242.5580103309832,344.78599486141616,593.0098995860321,278.90584024852456
5450.0,143.11303127036516,190.37058706915587,242.21091329023517,336.63267712923823,593.0098995860321,276.9723553758474
5500.0,143.11303127036516,180.65993468172957,236.2209793667638,314.66606395984974,593.0098995860321,270.52107890640184
5550.0,121.53133511906752,180.65993468172957,236.2209793667638,314.66606395984974,593.0098995860321,266.4858951650828
5600.0,97.38086284297151,180.65993468172957,232.29341457216015,311.89337211323567,593.0098995860321,261.94434715589506
5650.0,97.38086284297151,180.65993468172957,232.29341457216015,308.9563141915828,593.0098995860321,259.65299888700343
5700.0,97.38086284297151,179.81345881702202,232.29341457216015,300.78334842960174,593.0098995860321,255.27212228630336
5750.0,97.38086284297151,176.694395570027,221.73420415306674,300.78334842960174,593.0098995860321,249.41809196571748
5800.0,97.38086284297151,168.2015065511752,221.73420415306674,300.78334842960174,593.0098995860321,240.07387970722493
5850.0,97.38086284297151,168.2015065511752,219.1437119130532,286.41763011717154,593.0098995860321,235.26481576070398
5900.0,97.38086284297151,161.16870910374283,200.3345424114795,275.44928469879466,593.0098995860321,226.67844201235852
5950.0,97.38086284297151,161.16870910374283,200.3345424114795,274.548739222261,593.0098995860321,226.43465773882556
6000.0,97.38086284297151,161.16870910374283,200.3345424114795,259.3675670180768,593.0098995860321,224.67467653415034
6050.0,97.38086284297151,150.8890723828223,200.3345424114795,243.1516326681309,593.0098995860321,216.41896861332503
6100.0,77.65916132424398,142.3289255256912,200.3345424114795,243.1516326681309,362.7583885123796,204.146657256008
6150.0,77.65916132424398,142.3289255256912,186.38098315907337,236.675642843626,362.7583885123796,199.86664256565547
6200.0,77.65916132424398,134.43830004653447,182.92636946531275,230.96407235302078,362.7583885123796,191.87150744492217
6250.0,69.14100349687807,131.30235112284674,179.71481156023486,230.96407235302078,362.7583885123796,187.05294888737225
6300.0,69.14100349687807,127.83976009470146,178.3106823667969,227.2209936544961,362.7583885123796,180.72616323456984
6350.0,69.14100349687807,114.78852464655097,176.86099722921438,227.2209936544961,313.6054522894544,175.70942599082792
6400.0,69.14100349687807,110.58148040162457,173.70302957836734,220.8896928745546,313.6054522894544,170.882222875328
6450.0,69.14100349687807,110.58148040162457,173.70302957836734,220.82546323277091,313.6054522894544,170.87936822458207
6500.0,69.14100349687807,107.73667465870228,157.84134798955995,220.82546323277091,313.6054522894544,165.74136714387774
6550.0,69.14100349687807,100.172833159373,157.84134798955995,211.73830817570217,313.6054522894544,161.36081647543554
6600.0,69.14100349687807,100.172833159373,157.36661431886426,211.73830817570217,313.6054522894544,159.29110816332923
6650.0,69.14100349687807,100.172833159373,156.4459611061417,211.73830817570217,313.6054522894544,156.58009467385247
6700.0,69.14100349687807,100.172833159373,152.2960684108952,210.19909530295791,313.6054522894544,153.73921742383658
6750.0,68.75915848461135,91.60837216881782,148.44185820550516,203.2706272486438,313.6054522894544,149.96658411163673
6800.0,68.75915848461135,91.60837216881782,142.4059344945386,198.56711455877786,313.6054522894544,148.86862855678046
6850.0,57.78988247048609,91.60837216881782,142.4059344945386,188.4105642075155,313.6054522894544,146.9565179867546
6900.0,57.78988247048609,91.60837216881782,135.21875843314547,188.4105642075155,313.6054522894544,145.73687867063745
6950.0,54.020232566915396,91.60837216881782,132.86478433217536,188.4105642075155,313.6054522894544,144.03549184001503
7000.0,52.612956652087796,87.7855984331389,132.86478433217536,187.74236925812573,313.6054522894544,139.76575078991252
7050.0,52.612956652087796,87.7855984331389,132.86478433217536,175.38908725609292,313.6054522894544,137.17755742092731
7100.0,44.16189230992225,87.7855984331389,132.86478433217536,175.38908725609292,313.6054522894544,136.04939528195288
7150.0,44.16189230992225,87.7855984331389,132.86478433217536,165.74090530153615,313.6054522894544,133.65021392322507
7200.0,44.16189230992225,87.7855984331389,128.99909321063345,163.86430512426446,313.6054522894544,129.80834530291193
7250.0,44.16189230992225,87.7855984331389,123.07822591280559,155.90646245473957,313.6054522894544,128.19000922716137
7300.0,44.16189230992225,87.7855984331389,121.58273366484005,155.90646245473957,313.6054522894544,126.57589101943361
7350.0,44.16189230992225,87.7855984331389,118.78263350511563,141.6339132765572,313.6054522894544,122.04184275597012
7400.0,44.16189230992225,86.02460919815793,114.15576161216956,138.14029182068592,313.6054522894544,116.2404448780184
7450.0,44.16189230992225,79.18420887343605,110.40931445199264,136.13293374827268,313.6054522894544,111.87643535402859
7500.0,44.16189230992225,79.18420887343605,110.40931445199264,136.13293374827268,313.6054522894544,111.84130507985802
7550.0,44.16189230992225,79.18420887343605,110.40931445199264,134.53441177118327,313.6054522894544,111.39841666766505
7600.0,42.04415101221548,70.88900609961068,110.40931445199264,134.53441177118327,313.6054522894544,108.54955460624706
7650.0,42.04415101221548,69.12786980931627,99.10698272085241,134.53441177118327,274.4692160243993,104.47488411668253
7700.0,42.04415101221548,69.12786980931627,91.22096136687807,130.12714463217242,264.7707001568883,101.0408552552598
7750.0,42.04415101221548,68.61135148472343,86.80773248093001,120.98521785102857,264.7707001568883,98.5802526833811
7800.0,42.04415101221548,68.61135148472343,86.80773248093001,118.33724282569077,264.7707001568883,97.83406573645928
7850.0,42.04415101221548,67.79037669524378,83.10711390303723,115.65187143670826,264.7707001568883,95.29522737173373
7900.0,27.649117750805676,67.25366776250037,81.3594611938068,113.88600398683818,264.7707001568883,93.15044747973134
7950.0,27.649117750805676,61.77816175880396,81.3594611938068,113.88600398683818,264.7707001568883,91.69175606035193
8000.0,27.649117750805676,61.77816175880396,81.3594611938068,113.88600398683818,264.7707001568883,91.60963758340328
8050.0,27.649117750805676,57.74195309564685,74.13442312853797,108.61578488493349,264.7707001568883,88.99206562161677
8100.0,27.649117750805676,57.61135439158912,74.13442312853797,108.61578488493349,264.7707001568883,88.57526459240343
8150.0,27.395728035207558,53.487704583338044,64.69836906801953,105.06132221817464,264.7707001568883,84.57951377517483
8200.0,27.395728035207558,53.487704583338044,64.69836906801953,104.33901734990859,233.83759522642268,82.2373581378694
8250.0,27.395728035207558,53.487704583338044,64.69836906801953,103.27293351415229,212.10907364465274,79.86114163375348
8300.0,27.395728035207558,51.703702862803226,64.69836906801953,103.27293351415229,212.10907364465274,78.3890377991366
8350.0,27.395728035207558,51.703702862803226,62.52102331865629,96.27381685177603,212.10907364465274,76.36804314203648
8400.0,23.162444594869438,51.703702862803226,62.52102331865629,84.1851649089547,212.10907364465274,73.26299041784411
8450.0,23.158178262040636,50.74384973453682,62.52102331865629,84.1851649089547,212.10907364465274,72.84083549574275
8500.0,23.158178262040636,49.5208057207421,62.52102331865629,84.1851649089547,212.10907364465274,72.13338442313224
8550.0,23.158178262040636,46.93277386710441,59.09190662048708,82.80075082909755,212.10907364465274,70.61175870228708
8600.0,23.158178262040636,45.35220837837061,57.141648198609836,82.70347509693141,212.10907364465274,68.67246738379589
8650.0,19.221631920988386,43.57635261546609,57.141648198609836,82.27588626462169,212.10907364465274,67.57811579307094
8700.0,19.221631920988386,40.75512103499476,56.98543013823656,76.52016477440259,202.87324652638492,65.15664429476318
8750.0,19.221631920988386,39.46523213726187,54.963782650554506,74.25296745559325,202.87324652638492,62.18765643143783
8800.0,19.221631920988386,39.46523213726187,52.4618506455711,74.25296745559325,202.87324652638492,60.59150943731241
8850.0,19.221631920988386,37.23671498969872,46.533177342630054,74.25296745559325,202.87324652638492,58.56701246353922
8900.0,17.85004461322899,37.23671498969872,46.533177342630054,68.03302354261352,202.87324652638492,56.714285134090474
8950.0,17.85004461322899,36.9625582678256,46.533177342630054,68.03302354261352,202.87324652638492,56.348682968959224
9000.0,17.85004461322899,36.9625582678256,46.533177342630054,68.03302354261352,202.87324652638492,55.922605619635604
9050.0,17.086566348165444,35.320263007259456,44.8308360191492,65.86672925823905,202.87324652638492,53.74964873886275
9100.0,17.086566348165444,35.320263007259456,44.8308360191492,57.70166462320761,202.87324652638492,52.63090821129634
9150.0,17.086566348165444,35.320263007259456,42.552108282657414,57.70166462320761,191.33424035165467,51.215813838312684
9200.0,17.086566348165444,34.479488057694816,41.40240234680709,56.63903969837605,191.33424035165467,49.82597091138088
9250.0,15.468884188950515,34.479488057694816,41.40240234680709,56.63903969837605,136.60692267305595,47.94780425012042
9300.0,15.468884188950515,34.479488057694816,41.40240234680709,56.63903969837605,136.60692267305595,47.353919199641595
9350.0,15.468884188950515,34.479488057694816,41.40240234680709,53.324619059311814,136.60692267305595,46.986247307247105
9400.0,15.468884188950515,28.77461379732479,41.40240234680709,52.2615210333976,136.60692267305595,45.777676217023846
9450.0,12.523041500780236,27.914999692017837,40.650539282567365,52.2615210333976,136.60692267305595,44.56552360226963
9500.0,12.523041500780236,27.914999692017837,40.56012842131804,49.279612448391475,136.60692267305595,43.59097547392962
9550.0,12.523041500780236,25.858343661285822,40.56012842131804,49.279612448391475,136.60692267305595,41.84251646464036
9600.0,12.523041500780236,23.74464607349818,40.56012842131804,48.618877529524255,136.60692267305595,41.44655822128247
9650.0,12.523041500780236,23.515575940987432,33.746082916517054,48.618877529524255,136.60692267305595,40.324770252114085
9700.0,12.523041500780236,23.515575940987432,33.746082916517054,45.93816658723978,136.60692267305595,39.94567617348721
9750.0,12.523041500780236,23.515575940987432,33.746082916517054,44.37682737610925,136.60692267305595,38.346785988925184
9800.0,12.523041500780236,23.515575940987432,32.4813975630109,44.37682737610925,136.60692267305595,37.46647613273085
9850.0,6.46133464565342,23.515575940987432,30.44941722641861,41.464131126805185,136.60692267305595,36.28178194675847
9900.0,6.46133464565342,21.371641434168353,27.74057499311096,41.464131126805185,136.60692267305595,35.3999423201583
9950.0,6.46133464565342,21.03111787443737,27.74057499311096,41.464131126805185,131.52125607097483,34.70869123698172
10000.0,6.46133464565342,21.03111787443737,27.238032825527824,41.464131126805185,81.04840472041994,32.84796196628395
10050.0,6.46133464565342,21.03111787443737,26.142665038063633,38.81479318434292,81.04840472041994,32.153208564627356
10100.0,6.46133464565342,21.03111787443737,26.142665038063633,38.71427670145729,81.04840472041994,31.745490497605083
10150.0,4.367892051076045,20.985631391370344,26.077951394465323,38.30837571543542,81.04840472041994,31.09212299313473
10200.0,4.367892051076045,20.985631391370344,25.88025829759087,38.30837571543542,81.04840472041994,30.095767623611266
10250.0,4.367892051076045,20.985631391370344,25.88025829759087,34.07524629971846,81.04840472041994,28.32066524918889
10300.0,4.367892051076045,18.97048027198807,25.30277261254156,34.07524629971846,81.04840472041994,27.554771712610194
10350.0,4.367892051076045,18.288945992369776,25.153003801134503,34.07524629971846,81.04840472041994,27.28015605221287
10400.0,4.367892051076045,18.288945992369776,24.851656510214173,34.07524629971846,81.04840472041994,27.03914288267997
10450.0,4.367892051076045,18.288945992369776,24.456547384797588,30.24332287383239,81.04840472041994,26.51642156834591
10500.0,4.367892051076045,18.288945992369776,23.137160521546168,30.24332287383239,81.04840472041994,26.24325677380728
10550.0,4.367892051076045,17.307212620015456,23.137160521546168,29.3032874345361,81.04840472041994,25.122058197787208
10600.0,4.367892051076045,17.307212620015456,22.847884108740082,29.150428415466266,81.04840472041994,24.80278968136331
10650.0,4.367892051076045,16.302088426312743,20.287990787518112,27.9130258831975,81.04840472041994,23.86615972059109
10700.0,4.367892051076045,16.179301604383816,20.17147865918999,27.9130258831975,81.04840472041994,23.70069067881916
10750.0,4.367892051076045,15.782323289347133,20.157823102310907,27.550160458560445,81.04840472041994,23.489555970870857
10800.0,4.367892051076045,15.114700346298946,19.822959620121217,27.550160458560445,81.04840472041994,23.11067894539811
10850.0,4.367892051076045,14.610230343474267,19.381225291241826,27.550160458560445,81.04840472041994,22.842956006898508
10900.0,4.367892051076045,13.877538732621368,18.438634533763857,27.50303655200958,67.43877762761998,21.79912163739137
10950.0,4.367892051076045,13.877538732621368,17.463155015442865,27.50303655200958,67.43877762761998,21.667483655081067
11000.0,4.367892051076045,13.877538732621368,17.463155015442865,27.50303655200958,67.43877762761998,21.540743695780158
11050.0,4.367892051076045,12.847433434594882,17.463155015442865,26.063037899405497,67.43877762761998,21.016258533587614
11100.0,4.367892051076045,12.847433434594882,16.27962032136181,26.063037899405497,67.43877762761998,20.819398293161083
11150.0,4.367892051076045,12.847433434594882,16.27962032136181,26.063037899405497,67.43877762761998,20.188341700773382
11200.0,4.367892051076045,12.847433434594882,16.27962032136181,24.937237460788847,67.43877762761998,19.859346877908234
11250.0,4.367892051076045,12.847433434594882,16.27962032136181,24.857143333196383,67.43877762761998,19.67648128079906
11300.0,4.367892051076045,11.245486858546073,16.27962032136181,21.768274471319238,67.43877762761998,18.79030248830918
11350.0,4.367892051076045,10.205825931707075,15.668526267475947,21.768274471319238,67.43877762761998,18.43097163921586
11400.0,4.367892051076045,10.205825931707075,15.216521829844114,21.768274471319238,47.70142522270647,17.60844079127004
11450.0,4.367892051076045,10.205825931707075,15.02147681700389,21.768274471319238,47.70142522270647,17.288570179636938
11500.0,4.219104019620491,10.205825931707075,14.746679156078038,21.449821150216387,47.70142522270647,16.760342221213488
11550.0,4.219104019620491,9.364077138287167,13.840209621864132,21.449821150216387,47.70142522270647,16.25462493451573
11600.0,4.219104019620491,9.364077138287167,12.458907593520376,21.449821150216387,47.70142522270647,15.994022520741645
11650.0,4.219104019620491,9.364077138287167,12.050541402268099,21.449821150216387,47.70142522270647,15.875796246457643
11700.0,3.6316277628504214,9.24842073477572,12.050541402268099,21.385804135290627,47.70142522270647,15.482057827133103
11750.0,3.6316277628504214,8.997535883084996,12.050541402268099,18.74001789267029,47.70142522270647,14.8918383282873
11800.0,3.6316277628504214,8.997535883084996,12.050541402268099,18.56951784413891,47.70142522270647,14.484466538718282
11850.0,3.6316277628504214,8.778444052931047,12.050541402268099,17.781780539449883,47.70142522270647,14.28997382476598
11900.0,3.6316277628504214,8.646642274885327,10.546525081142509,14.985432375858268,42.865098412599366,13.513522035779642
11950.0,3.6316277628504214,8.646642274885327,10.546525081142509,14.27694788701419,42.865098412599366,13.349504094307674
12000.0,3.6316277628504214,8.646642274885327,10.546525081142509,14.27694788701419,42.865098412599366,13.272810954531044
12050.0,3.6316277628504214,8.403881160998765,10.546525081142509,14.27694788701419,42.865098412599366,13.199579100351876
12100.0,3.6316277628504214,7.968366953421631,10.546525081142509,14.27694788701419,34.396877119618715,12.848061879650848
12150.0,3.6316277628504214,7.9320859096591825,10.546525081142509,13.765266380822261,34.396877119618715,12.572061343899689
12200.0,3.6316277628504214,7.522307463222221,10.07108207941505,13.43168640395482,34.396877119618715,11.865003127216646
12250.0,3.6316277628504214,6.892757004180106,9.977194515407449,13.43168640395482,34.396877119618715,11.726107093895097
12300.0,3.6316277628504214,6.892757004180106,9.977194515407449,13.43168640395482,34.396877119618715,11.71776715685926
12350.0,3.3593814314728134,6.892757004180106,9.880895532466443,13.354087074347973,30.27861200586185,11.258292434187686
12400.0,3.3593814314728134,6.445115013074974,9.606104343614696,13.03738256540715,30.27861200586185,10.889184491387939
12450.0,3.3593814314728134,6.445115013074974,9.461917963569578,12.430426669950613,30.27861200586185,10.693754351273268
12500.0,3.3593814314728134,6.445115013074974,9.461917963569578,12.430426669950613,28.61367633081621,10.604856064982032
12550.0,2.4480814878074,6.2411172243221165,8.76438269188946,12.430426669950613,27.624501695558152,10.229145510037812
12600.0,1.9117356756736552,6.0740630962966,8.76438269188946,12.416655793602015,27.624501695558152,10.14556082670088
12650.0,1.9117356756736552,5.523336632097432,8.76438269188946,12.230071553653945,27.624501695558152,9.71248255854451
12700.0,1.9117356756736552,5.523336632097432,8.333934194975654,11.858234456706981,27.624501695558152,9.460088249173873
12750.0,1.9117356756736552,5.523336632097432,7.914412288153326,11.858234456706981,27.624501695558152,9.334158680154957
12800.0,1.9117356756736552,5.516774940906676,7.73853571475623,11.858234456706981,27.624501695558152,9.300891003287449
12850.0,1.9117356756736552,5.462427279938867,7.73853571475623,11.858234456706981,27.624501695558152,9.253618657269964
12900.0,1.9117356756736552,5.375995740329547,7.5908203154821265,10.755133973702222,22.727680320130307,8.773746635840968
12950.0,1.9117356756736552,5.179012854806501,7.2070686946649865,10.755133973702222,22.727680320130307,8.515205661364387
13000.0,1.9117356756736552,4.867801957931399,7.2070686946649865,10.755133973702222,22.727680320130307,8.160396281700582
