# evals,min,q25,med,q75,max,ave
2650.0,152.9356326031565,271.5538465263037,306.07107199996443,361.0939707247026,562.6113071132079,323.45973336857514
2700.0,152.9356326031565,227.16230184846097,288.2349307393156,337.81445457180354,562.6113071132079,293.9766926753698
2750.0,152.9356326031565,218.84594710326388,252.21181746035916,308.12289269713705,452.2011352578935,268.41553830973004
2800.0,152.9356326031565,191.37218435262764,234.5899505613731,308.12289269713705,413.1666018401193,254.27214400182322
2850.0,122.49899796234895,180.15189242358497,212.4257818661198,283.6582031275002,413.1666018401193,234.3464965080646
2900.0,121.01838060543038,173.34638165977813,203.74728202759212,268.33902596293575,373.5102036116592,222.01737593066233
2950.0,83.84506882159928,134.47308762361098,174.28011955762688,228.97641920960174,349.20335067116656,186.07049183724627
3000.0,83.84506882159928,130.32936451360524,160.66035645569008,208.04315602647983,313.3791364945236,175.66067006254056
3050.0,83.37062778843243,126.80998080305396,157.32304111844408,208.04315602647983,295.8146791346948,165.5679084982566
3100.0,83.37062778843243,122.50503882546755,140.3207911877605,187.31258570684875,295.3545209311888,155.07406213355227
3150.0,73.99054505282265,119.89928694928484,137.75567984433508,157.90119117901168,230.75314315157638,140.6759673303957
3200.0,69.73804624022986,108.98362338061628,136.07154288983537,157.13776360487333,230.75314315157638,135.21116056443086
3250.0,65.07728195950098,89.85257944185491,118.38288666465198,138.96487495996993,225.25135483212583,122.83163322459274
3300.0,65.07728195950098,81.86183181675494,109.41817778130343,130.4924477446176,188.86078521582556,110.62759651633898
3350.0,51.45351986782382,76.1196329773326,97.86437620788953,117.29916112573284,188.86078521582556,100.65860187337883
3400.0,49.27069099602311,74.94857120365128,91.54418076945048,108.14193357771394,188.86078521582556,96.32564010046615
3450.0,44.30960210578058,74.04458508167676,85.50339694797202,107.04309217992247,156.54207957099175,89.95603942807998
3500.0,38.70883102366802,66.28275200074484,76.7745936863231,92.32840438276853,147.48803531698243,79.25023922284758
3550.0,31.973143273641767,56.01801408212889,70.83848545654911,85.32468189552395,127.22673325883397,72.43579363828759
3600.0,31.973143273641767,51.5945894700855,67.89385261982346,80.5196932261785,104.39160912175849,66.60674757205716
3650.0,31.973143273641767,47.06505950630555,63.08900230470286,74.69569249398826,104.39160912175849,60.890322133658096
3700.0,31.854258042170343,44.9666711597663,53.42673923671787,64.96572538333521,104.39160912175849,56.53742278264187
3750.0,28.708315393774253,37.540552443069416,47.085969536479624,62.571462255022496,89.01222108320275,51.48129781401755
3800.0,21.29101616162807,34.89257697160049,45.16229414736979,60.51584849897748,89.01222108320275,48.337507312166395
3850.0,21.29101616162807,33.29303309293618,38.68249012322022,50.025000180400916,82.44885689083574,43.38971002420359
3900.0,21.29101616162807,32.09236410928916,38.68249012322022,47.818330690664446,75.39404605237799,40.51593741768007
3950.0,21.29101616162807,32.09236410928916,36.74475025005165,46.99996548618827,64.17304749041948,39.20552848775436
4000.0,18.253532749026803,31.732960150847614,36.362645329576665,42.96399833788162,58.46650198198852,36.88374901333524
4050.0,16.741869165096094,28.38674039906698,32.79164934150506,39.99854345254551,56.50897530426196,34.435786905881635
4100.0,16.54981273181974,25.58774896251127,32.50426098485494,39.5840147422811,51.83424299930876,32.65148517335305
4150.0,14.27067541768741,22.502771893723597,28.71569857005138,35.14799496272046,46.242724188059405,29.25151508508329
4200.0,11.65228819860219,21.50396619492705,26.917948047709856,31.346516719288203,45.75166788094153,27.314860658285404
4250.0,11.65228819860219,20.31150827792368,22.694973026129922,31.082322007059133,45.75166788094153,25.536149668412737
4300.0,11.65228819860219,17.7007630047646,21.99512329859178,29.190623335523796,45.75166788094153,23.652110408439928
4350.0,9.945680647660526,16.53577773154714,20.82893743867124,26.938405717300594,32.198758084851235,21.35055068993723
4400.0,9.879735814682288,14.64176507941729,19.9886228378004,23.14463606893086,32.06112176435654,19.642641704717683
4450.0,9.879735814682288,13.958291731116805,18.7320127066374,22.34160568069343,29.25163994135344,18.216741887375296
4500.0,8.712522486963987,12.800084848489544,14.035616318037537,19.153866639589072,28.280939375199566,16.081117981732813
4550.0,8.712522486963987,10.8961121357544,13.770508992108685,17.784512816225366,28.280939375199566,14.765041864598949
4600.0,7.354299430960075,10.123408584292024,13.450182762613977,16.439876937647448,24.187950578861585,13.891646036185932
4650.0,5.799146327886998,9.098648540178274,12.513589641485982,15.435934406587528,19.631850333596205,12.497697915421039
4700.0,5.799146327886998,8.663495633716991,11.710363770453917,15.225881204184358,19.472840749434496,11.942108883737156
4750.0,5.295526144128772,7.965609648390929,11.64186154022946,14.12856128584391,19.472840749434496,11.332176827039214
4800.0,3.8550705626392694,7.170832626219146,9.399278292033028,13.304554584283604,18.053722205738502,10.156801879834697
4850.0,3.8550705626392694,7.12828263508411,8.138014892294771,12.70936447127255,17.596861107869152,9.484117047100911
4900.0,3.8550705626392694,6.687242390322276,7.721137334891834,11.268479674378577,17.596861107869152,8.966509987697288
4950.0,3.8550705626392694,5.493987625334632,7.62116495569124,10.143676754603534,17.484832797227963,8.282703128277968
5000.0,3.8550705626392694,5.241598499668782,7.547523440539743,9.95180903641723,17.484832797227963,7.875145877582435
5050.0,3.254649926640989,5.241598499668782,7.2829743097549,9.521032887625875,13.846513497825292,7.411491399361103
5100.0,3.254649926640989,5.144166544514015,6.668580156394812,8.391705298075074,12.456366030784329,6.987690443148182
5150.0,2.8661196610553725,4.7013121471218415,5.903071035519275,7.818445533854218,12.456366030784329,6.284977106153209
5200.0,2.8661196610553725,3.9080954295316674,5.704246228995416,7.739056982011261,10.798025087688536,5.978788083463163
5250.0,2.7224183293570143,3.76600034679227,5.179977591684784,7.130264274141488,10.045018927501667,5.502849154964002
5300.0,2.7224183293570143,3.714386796657445,4.339409866575152,6.327328326760374,8.983053872678495,4.924696413283081
5350.0,2.0165048891713497,3.528384342006885,4.2692140374934695,5.211613399774184,8.983053872678495,4.4379439687153655
5400.0,2.0165048891713497,3.4122960581061768,3.961186359775901,4.984251786475465,8.33927319684399,4.276285399204822
5450.0,2.0165048891713497,3.0151173831111047,3.800382313219692,4.8286958704841405,7.804607873860951,4.010799281061719
5500.0,1.918930391870188,2.7702975864237778,3.5226347872540593,4.640997458854355,7.641041130369097,3.715360175321796
5550.0,1.8871028167506072,2.326871418546583,3.4272228794627364,4.194840317343494,7.492381084268296,3.473588487680979
5600.0,1.7462146669001333,2.1846241143619416,3.215545797936983,4.031872284333569,7.166620708455487,3.2610524400387106
5650.0,1.5639839868296357,2.130178620485533,2.7547685799112416,3.991100224060285,7.166620708455487,3.103030201206255
5700.0,1.5009348023519435,1.9225505925669448,2.578137833406227,3.3623330407744936,5.918103757992453,2.8324539522905336
5750.0,1.3340988295993417,1.7486241450974815,2.2809249561930023,3.2717007886190013,5.918103757992453,2.531534782811071
5800.0,1.109919507871186,1.6509812017453798,2.150474102477938,3.1504123017371226,5.918103757992453,2.4002793039789334
5850.0,1.109919507871186,1.6031624986207356,2.150474102477938,2.708920038233267,4.951875302343293,2.2422836236966877
5900.0,0.7957218622600412,1.5388443134742609,2.0953853482018507,2.275464599643101,4.038934879884787,2.024577886956785
5950.0,0.5370126498084599,1.4187412555701158,1.8931663308373055,2.1609758467394227,4.038934879884787,1.8418848364504319
6000.0,0.5370126498084599,1.2218545855968261,1.6016924626900915,1.9340038225808942,2.939586803434279,1.630667342118523
6050.0,0.5370126498084599,0.9953315105449515,1.4793415168503734,1.9090314754133968,2.8202812063251215,1.528299538769321
6100.0,0.5370126498084599,0.9209123869467666,1.3797157683528707,1.7241159876202978,2.43495113879513,1.4020554732199682
6150.0,0.5370126498084599,0.8351236014187273,1.3443097086272804,1.6308353483660947,2.273561246348468,1.3201512272108218
6200.0,0.4890968058529069,0.8034491853875747,1.1911680868419658,1.5106791975909628,2.2398420474997733,1.213109293368198
6250.0,0.4890968058529069,0.7055355157948598,1.0512354181795973,1.3525139760426104,2.006460561036042,1.0978502028462631
6300.0,0.4288658971856791,0.6923455699707359,0.8955799296017593,1.2883074112565687,2.006460561036042,1.0103189071895886
6350.0,0.41613529977668384,0.6065111023937675,0.8522213445765674,1.1940861866688752,2.006460561036042,0.9638476788229267
6400.0,0.3336926181967885,0.5423296423550823,0.8196922487017371,1.0887648842229027,1.9346210818428016,0.9069779798147434
6450.0,0.31811571358460133,0.5238371037125065,0.7299467674907576,1.0170046050000567,1.8460040910149116,0.8292834536978274
6500.0,0.2084356966565448,0.49497958159653427,0.716859901514902,0.973081798556245,1.4905234263276155,0.7757858503835301
6550.0,0.1907499777383625,0.45390368303144785,0.6272581612660553,0.7716504820204622,1.3672512867095614,0.6807347305342082
6600.0,0.1907499777383625,0.42228781777333857,0.5669855476525094,0.7353664346069151,1.3564782111147216,0.6206184538820335
6650.0,0.1907499777383625,0.3973365542923609,0.5459525343124981,0.7288266557571775,1.3375791851350856,0.6038838634324901
6700.0,0.1907499777383625,0.32771121266004105,0.4631668626783184,0.694149710589164,1.1356644594859753,0.5303172715833208
6750.0,0.1907499777383625,0.3260310807076212,0.46185258643398164,0.6486277348618554,0.9093868134625168,0.5004997818232352
6800.0,0.1907499777383625,0.3041739569295555,0.4605730345395989,0.6486277348618554,0.9093868134625168,0.48482114869136195
6850.0,0.1525986223287801,0.28251455879857024,0.4252132695586438,0.616390813985729,0.9093868134625168,0.46146102285478174
6900.0,0.1525986223287801,0.27977729356749154,0.4087325055470019,0.5847945966951895,0.8536390431264219,0.4317314358468522
6950.0,0.1525986223287801,0.27668781262980024,0.4087325055470019,0.5780490171973834,0.7522314828621443,0.4130226997711726
7000.0,0.1525986223287801,0.25260571107353397,0.3568727173945575,0.49194837443876394,0.7206379278799657,0.3891482335761216
7050.0,0.1296204569426353,0.22540468716678208,0.34479789710106695,0.49194837443876394,0.6739248437572788,0.36471037812176815
7100.0,0.1296204569426353,0.2184722989669669,0.33356331138921547,0.45636948203863675,0.6388561946524746,0.3466896547504537
7150.0,0.12387654066872363,0.21809261215571074,0.3083527097413109,0.39247513478388163,0.5805631847103259,0.3173086550672668
7200.0,0.0938794730496034,0.1965162314136515,0.29302336014848723,0.3745266036377555,0.5805631847103259,0.2962986297929593
7250.0,0.0938794730496034,0.18839262686575298,0.27941632338918054,0.34408752212064037,0.5805631847103259,0.2744550901139196
7300.0,0.0938794730496034,0.16079351856851753,0.2513543988536605,0.3363466900585687,0.5805631847103259,0.26218014649661053
7350.0,0.08050457868461826,0.16079351856851753,0.2219697302916646,0.3252526164861883,0.5699846387995919,0.2484967320325257
7400.0,0.08050457868461826,0.1350180361491583,0.2142901033467835,0.29291300844803414,0.5297313829392901,0.2274044170612717
7450.0,0.06392936184674829,0.13113843152971646,0.21225807035433542,0.25698334291696423,0.4906039265186701,0.2083154162488153
7500.0,0.06392936184674829,0.11656973911688709,0.16627663743012933,0.23472455038219228,0.4906039265186701,0.19102433402607247
7550.0,0.059883262919425084,0.1103295596749298,0.16627663743012933,0.22474042372606393,0.4010629583559239,0.17536426662940138
7600.0,0.059883262919425084,0.0959565570006102,0.1614474998026731,0.2041324735493741,0.3595366255667018,0.15895061265236604
7650.0,0.035941059513004185,0.08194490081401928,0.12544593225698975,0.18187712445687096,0.3595366255667018,0.14138995385448416
7700.0,0.035941059513004185,0.08194490081401928,0.12544593225698975,0.18064216000515515,0.3595366255667018,0.13812498566998363
7750.0,0.035941059513004185,0.0767110474864698,0.11939596115904968,0.17369326665368306,0.27479918457627595,0.1282917396855827
7800.0,0.035941059513004185,0.0767110474864698,0.10925944398900574,0.16958526183463085,0.25440372330458905,0.12155856167702433
7850.0,0.035941059513004185,0.06817204242994425,0.10374931638707807,0.13379124776127335,0.25440372330458905,0.11335362127473189
7900.0,0.035941059513004185,0.0660659733796835,0.09699900065897135,0.13232061800512449,0.25437271124122707,0.10917266439542762
7950.0,0.03474602142618592,0.06214842265902948,0.09301603397191452,0.12655188711534698,0.2542044027120104,0.0976904444343942
8000.0,0.03474602142618592,0.059535265097954176,0.08830499010986581,0.12566809180808847,0.2542044027120104,0.09270669187583058
8050.0,0.03474602142618592,0.05233894175696422,0.07505544263421185,0.1174225369647821,0.19545629044466822,0.08626243049834885
8100.0,0.02502893083075608,0.0426372404501565,0.06669752455603845,0.10407969129134645,0.19545629044466822,0.07993531244245228
8150.0,0.02502893083075608,0.0426372404501565,0.0659571177877639,0.10407969129134645,0.15073777137477232,0.07536729074392365
8200.0,0.02502893083075608,0.03989727422059907,0.0623167535530252,0.09933136967157641,0.15073777137477232,0.07074119456070097
8250.0,0.02502893083075608,0.03581425590220046,0.05641220487361184,0.09067889089788463,0.15073777137477232,0.06520237286567455
8300.0,0.021928005233773643,0.03188251658907072,0.054047101397515784,0.08265248806117982,0.15073777137477232,0.06129585347027779
8350.0,0.02003764184077084,0.03188251658907072,0.05004257009215859,0.07595215960093983,0.15073777137477232,0.05721925773839484
8400.0,0.0166374682134255,0.03188251658907072,0.04749113264673738,0.07562454818815709,0.10630471289605725,0.05211109391500242
8450.0,0.013046747738824345,0.027136367171584866,0.04045092358752969,0.0599300542695266,0.10589639798985388,0.04847305392085662
8500.0,0.013046747738824345,0.026641096753347707,0.03915289410863425,0.0501193748404462,0.10589639798985388,0.045801114533431074
8550.0,0.013046747738824345,0.026641096753347707,0.03589434366433858,0.049097301288661695,0.10589639798985388,0.044107182636008976
8600.0,0.011766385778432746,0.026445755641397038,0.03563290460493134,0.049097301288661695,0.10589639798985388,0.0416299101024843
8650.0,0.00956490080242987,0.025377714283746265,0.03277270345385386,0.045751199927075166,0.10589639798985388,0.03810816397273154
8700.0,0.00956490080242987,0.025377714283746265,0.031247274705170504,0.038150276040688026,0.08060613982638908,0.03557213789859987
8750.0,0.00956490080242987,0.020768060276093306,0.026416492420887915,0.03554086874808349,0.07340498308923936,0.031941752629150125
8800.0,0.00866131735679351,0.019299097452586247,0.025829866089974896,0.03554086874808349,0.07340498308923936,0.030751186994254876
8850.0,0.00866131735679351,0.01728527940615672,0.024496740930495836,0.03554086874808349,0.07340498308923936,0.028717535349492007
8900.0,0.008421972703076621,0.016237513530697686,0.022978681499847557,0.034925481011922874,0.07340498308923936,0.027072479958972266
8950.0,0.008421972703076621,0.015259478413640008,0.02232813158728529,0.029450148287604654,0.06718390474552305,0.024884077030808215
9000.0,0.007445352049924354,0.014690550316888373,0.020151345849953012,0.02658673533492089,0.06718390474552305,0.023806019653777235
9050.0,0.007445352049924354,0.012990133412651901,0.02011040915892255,0.02563792507195263,0.06718390474552305,0.02282283615140329
9100.0,0.006446163691979856,0.012990133412651901,0.018342835465901954,0.025349643815663063,0.04854606721764921,0.02117755284717161
9150.0,0.006446163691979856,0.011795893230696557,0.016483919459585824,0.023642846717442864,0.04838559801621215,0.02009645890166242
9200.0,0.006446163691979856,0.011410019032727828,0.016017629898550528,0.022942698990860835,0.04097999716552169,0.018839876867734896
9250.0,0.0059053479747200885,0.010661738430544038,0.014894121158137891,0.022053035620626573,0.040213589381158016,0.017945039067330727
9300.0,0.004613639214551625,0.010290161684733897,0.01298067596622289,0.021689980696765497,0.040213589381158016,0.016798748331376536
9350.0,0.004613639214551625,0.009712978268679652,0.012660984058145423,0.019214827165220036,0.03948296225357496,0.015281436193504805
9400.0,0.004056850975739178,0.009712978268679652,0.011645828374038356,0.015887518966245687,0.03948296225357496,0.014555777201694228
9450.0,0.002893388924092124,0.009096193207357186,0.011621131952183422,0.015887518966245687,0.03765548825954356,0.013338646468012824
9500.0,0.002893388924092124,0.0074160004777054315,0.010734478055957362,0.015205947247336694,0.03401580007272137,0.012314827331960957
9550.0,0.002893388924092124,0.007310171242325394,0.009743359017341472,0.015205947247336694,0.03401580007272137,0.011878257511631301
9600.0,0.002893388924092124,0.007214060602293704,0.00920050884122851,0.012503186208092775,0.03401580007272137,0.01088299196705566
9650.0,0.002893388924092124,0.006552840434485882,0.008994107461976316,0.011758655703144483,0.024582354872629823,0.009843125816219546
9700.0,0.002893388924092124,0.006205952528067924,0.008453395163825254,0.01058044054300981,0.01912750212450218,0.008868036056252162
9750.0,0.0020399714585216983,0.004765668407735575,0.007397616243901875,0.010574443562291948,0.01912750212450218,0.00828836969542683
9800.0,0.0020399714585216983,0.004765668407735575,0.007191218503427032,0.009806483092307175,0.01912750212450218,0.007995010810338819
9850.0,0.0014995096988883023,0.004442462979758435,0.006695303058453526,0.009806483092307175,0.018408299810247136,0.007622699384882016
9900.0,0.0014995096988883023,0.004442462979758435,0.005988559164498948,0.008573576955723097,0.018408299810247136,0.0071352522712765315
9950.0,0.0014995096988883023,0.003802457052668383,0.005933846188513972,0.008120067375681836,0.018009036334788262,0.006738708666701693
10000.0,0.0014995096988883023,0.003308960084997324,0.0053728146720007156,0.007181334154234656,0.017459339625067138,0.006321317920838753
10050.0,0.0014995096988883023,0.003266284830061874,0.004795158989639772,0.006860208002947008,0.015003425252147274,0.006034044205057682
10100.0,0.0014995096988883023,0.003232294586856373,0.004795158989639772,0.0063523063688232205,0.013857100990415174,0.005320102185560417
10150.0,0.0014995096988883023,0.0031949471295961004,0.004299517939575214,0.005206919479937403,0.012511054614623042,0.004875889543391182
10200.0,0.0014995096988883023,0.0026197790179863564,0.0037908877001386204,0.005206919479937403,0.011122487363324897,0.004539073848660101
10250.0,0.0014995096988883023,0.0026197790179863564,0.0036958390653395847,0.005176037643740323,0.010273724395629593,0.004384991629839821
10300.0,0.001067686167411582,0.0024738315433916777,0.003664400647757007,0.005176037643740323,0.010273724395629593,0.004280197792701689
10350.0,0.001067686167411582,0.0024683163855254656,0.003664400647757007,0.0049667860596556805,0.010273724395629593,0.0041582333581190655
10400.0,0.001067686167411582,0.0024683163855254656,0.003206944580299375,0.004292162926267951,0.009448816424472407,0.0037646193751062693
10450.0,0.0010011698708725163,0.0023497018564824787,0.0029445337990145564,0.004090416470239624,0.009007209338365352,0.0034231501209714145
10500.0,0.0010011698708725163,0.002034185461364419,0.0026669207502844506,0.0032745162964709315,0.008574140610016653,0.003124409391229016
10550.0,0.0008120696670932768,0.0016138408054564746,0.002361769438598808,0.003181809120859398,0.008574140610016653,0.002921058310152754
10600.0,0.0008120696670932768,0.00155177254737384,0.002361769438598808,0.003181809120859398,0.008574140610016653,0.002627523374819441
10650.0,0.0004733129702911764,0.001503579382257681,0.002239505861404504,0.003007062290926634,0.008574140610016653,0.0024860570105225276
10700.0,0.0004733129702911764,0.001503579382257681,0.0020359769179990315,0.003007062290926634,0.006470131480614318,0.0023489331183469075
10750.0,0.0004733129702911764,0.001413419035733402,0.0016914962882336349,0.0027779857338171396,0.006113673931360465,0.002165363966199942
10800.0,0.0004733129702911764,0.001403395122836664,0.0016071792557543387,0.0027165233787789116,0.006113673931360465,0.0021058875487014865
10850.0,0.0004733129702911764,0.0011875634117270197,0.0015951164855779096,0.0020698424228149,0.005907628639280776,0.0019250117235734556
10900.0,0.0004733129702911764,0.0010414765304033041,0.0014432564412441206,0.0019267523693609866,0.004484379177032222,0.001753388670560716
10950.0,0.0004733129702911764,0.000993819025824161,0.0012741014369586291,0.0019267523693609866,0.00425145896196587,0.0016238855734039086
11000.0,0.0004482546494335335,0.0009773644319847933,0.0012425819336905456,0.0019267523693609866,0.00425145896196587,0.0014944944434049478
11050.0,0.0003054131780797919,0.0009012148061792395,0.001086696096758102,0.0017161359881772524,0.00425145896196587,0.001394840526283158
11100.0,0.0003054131780797919,0.0008619382351366139,0.0010320572308515632,0.0013918303006909033,0.003823915520836207,0.0012482384562296665
11150.0,0.0003054131780797919,0.0007848588753083859,0.0010090320509429681,0.0013648691703248797,0.0029755603460489585,0.001172185747581441
11200.0,0.0003054131780797919,0.0007693150121761102,0.0009591235867510949,0.0013187971069163755,0.0028165230606591878,0.0011370211928736153
11250.0,0.00022959372410317574,0.0007108485266323224,0.0008978234828887128,0.0012652243986813524,0.002785413107964782,0.0010808513186950325
11300.0,0.00022959372410317574,0.0006593649918454653,0.0008693760042218499,0.0010483992799849517,0.002785413107964782,0.0009874250017812408
11350.0,0.00022959372410317574,0.0006414165792629637,0.0008169605284527556,0.0010443306993504126,0.002785413107964782,0.0009549272308657799
11400.0,0.00022959372410317574,0.0006169171696010332,0.000743419117510657,0.0009290918636993268,0.002785413107964782,0.0008918291593437859
11450.0,0.00022959372410317574,0.0005829644085325815,0.0006867207399396883,0.0008889280155042891,0.0025332550132983007,0.0008426273705665675
11500.0,0.00022959372410317574,0.000556792967889372,0.0006867207399396883,0.0008664182689748261,0.0025332550132983007,0.0008234949683786842
11550.0,0.000214427549092283,0.0005502670821721772,0.0006867207399396883,0.0008664182689748261,0.0024514873766972355,0.0008148436599703209
11600.0,0.0002023718622499366,0.0005103694256058071,0.000623720307436721,0.0008440801210547083,0.0024125723429906857,0.0007558639481608018
11650.0,0.0002023718622499366,0.00040812459751931836,0.0005907747277885669,0.0008101711090234942,0.0021059192029780293,0.0007041533652465199
11700.0,0.0002023718622499366,0.00038964151517036126,0.0005810373471770736,0.000677482889184444,0.0021059192029780293,0.0006637707532124568
11750.0,0.0001745329846323029,0.00036857422636930225,0.0005449980764178815,0.0006327705358874682,0.0016423841282005786,0.000614063753462931
11800.0,0.00015323326374595486,0.0003635918861784513,0.0004914189209371885,0.0006321737764527531,0.0013012583961773216,0.0005506302960802363
11850.0,0.0001273780629482963,0.0003295730551822515,0.0004009254712145962,0.000564793557130944,0.0013012583961773216,0.0005031127768063288
11900.0,0.0001273780629482963,0.0003273038247686571,0.0003919108895392079,0.0005199142801482494,0.0013012583961773216,0.00048180655107882855
11950.0,8.920721280685341e-05,0.0003213105999561948,0.00038597971180342545,0.0004919079551054486,0.0013012583961773216,0.00046365844487908283
12000.0,8.920721280685341e-05,0.0003005642043085673,0.00035422721191712413,0.0004749625361256289,0.001215686475036943,0.0004285132320917635
12050.0,8.920721280685341e-05,0.00026719962897403125,0.000345859042571895,0.000467802612038348,0.001215686475036943,0.0004079682964588507
12100.0,8.920721280685341e-05,0.00025220632315182533,0.00032707308142862414,0.0004333321815544445,0.001215686475036943,0.00039193382708344905
12150.0,8.920721280685341e-05,0.00024214463052051326,0.00031100196419992345,0.00039975244127803496,0.001215686475036943,0.0003722276856817175
