# evals,min,q25,med,q75,max,ave
3600.0,1.4442383271051857,15.848412861391253,27.670615562766656,49.777012116771665,121.60416372323971,38.78495240896646
3650.0,1.4442383271051857,15.615368247069949,26.65962551339205,49.777012116771665,118.83001222945153,38.08516414316792
3700.0,1.429216106111798,15.222113996294166,26.63554034416998,48.41799625639394,115.66823413687831,37.588309463813786
3750.0,1.3256609440195966,15.092511893331746,25.913669950723254,46.82062547063776,107.31328049429517,36.40533739508724
3800.0,1.3256609440195966,14.818360674065463,25.660852316036557,46.443929744623134,107.31328049429517,35.86021288961464
3850.0,1.3251186006819358,13.931172358867201,25.660852316036557,46.41602198836619,107.31328049429517,35.59518654946911
3900.0,1.214940063975829,13.931172358867201,25.584017395722924,44.746918654761146,105.57079523114419,34.83391018589894
3950.0,1.1002842038781713,13.752766917080185,25.083068588173653,44.62001833008202,105.57079523114419,34.32516557693903
4000.0,1.1002842038781713,13.752766917080185,24.930172513657432,44.060345848372535,102.57730812330404,33.85080268348297
4050.0,1.1002842038781713,13.250550597922427,24.46202485281364,42.55224744552131,101.1730245998599,33.380773211916065
4100.0,1.1002842038781713,12.750400750031515,23.58688567838749,42.55224744552131,101.1730245998599,32.881136714354405
4150.0,1.0588124600809563,12.328734482350376,23.07291338270094,42.152853793826985,98.43761255100543,32.470715657794486
4200.0,0.9560440080995002,12.328734482350376,22.908895656561143,41.09620399036507,96.8427677355325,32.01492845422653
4250.0,0.9560440080995002,12.328734482350376,22.34654633773484,40.697523610847426,96.8427677355325,31.850404361660384
4300.0,0.9560440080995002,12.191066826321421,22.171839623789964,40.697523610847426,93.67376122408999,31.328307723897236
4350.0,0.8885959301591237,11.895110415206986,22.092909156603827,38.927252906169585,93.67376122408999,30.936042668342314
4400.0,0.8885959301591237,11.498933924850009,21.841189824584703,38.82614268090408,93.67376122408999,30.58007858233168
4450.0,0.8803330760388803,11.397409501687275,21.568949591245648,38.46858321138567,93.67376122408999,30.343893946113745
4500.0,0.8803330760388803,11.282540173784797,21.476615473953615,37.883909145096794,93.28442563061822,30.014293706737288
4550.0,0.8673770814778634,11.03108708006702,21.476615473953615,37.883909145096794,92.05024131507193,29.849219259251687
4600.0,0.8673770814778634,11.03108708006702,21.243623078176306,37.41639640670183,91.15259073914996,29.49004979521233
4650.0,0.8673770814778634,10.825112511368921,20.706809868650936,37.201673588955074,90.67761545477852,29.220661265285557
4700.0,0.8630621193491647,10.821809724634893,20.706809868650936,37.121703174464116,90.4657334261511,29.031315982929765
4750.0,0.7695190230661472,10.821809724634893,20.552407494081848,37.09678342262677,90.4657334261511,28.84584065991731
4800.0,0.7695190230661472,10.568154829792066,20.395831833306374,36.68710251406202,90.42343885543357,28.653998305183368
4850.0,0.7695190230661472,10.560207181224584,20.025675867484686,36.15623525828421,90.42343885543357,28.346151886208975
4900.0,0.7695190230661472,10.473586740405844,19.856841162466452,36.1467450732587,89.55976178841641,28.118112610117002
4950.0,0.7695190230661472,10.473586740405844,19.782095739457063,36.04134753489727,88.15159688539276,27.891910648090384
5000.0,0.7455781157775229,10.429069313339955,19.715260631641495,35.24447026984079,88.15159688539276,27.591849662685668
5050.0,0.7438072009924328,10.107068869440578,19.708596027901606,35.238696943642914,86.85734129826238,27.461711261268995
5100.0,0.7399145710284378,10.107068869440578,19.67928956361252,34.64163852770915,86.85734129826238,27.304924175136907
5150.0,0.7168543916441765,10.043870838055788,19.618673470130425,34.58697060487002,86.85734129826238,27.204158799396716
5200.0,0.703816626547636,10.032973262377132,19.41941381980039,34.55220782060002,86.77472274832206,26.985556862535272
5250.0,0.703816626547636,10.011026662904156,19.16906135120534,34.34081874612832,85.19128583705675,26.84121792959054
5300.0,0.703816626547636,9.899675453327482,19.13654645196599,34.31340312701282,85.19128583705675,26.780826516881536
5350.0,0.6929368224030734,9.899675453327482,19.093949603473646,34.211480425804055,85.19128583705675,26.588535957497868
5400.0,0.6877293536730696,9.827203471632203,18.897054776988302,34.08944662544607,84.6734563258488,26.45783839573433
5450.0,0.678984329850501,9.728408624071474,18.85363212222384,33.92606746575917,84.6734563258488,26.38074216406246
5500.0,0.6695656844565004,9.702339090108154,18.83417403674039,33.362348978179114,84.47827108516823,26.21289562396388
5550.0,0.6550322069144497,9.629150860396297,18.74648557418476,33.10431662269545,83.47777113165932,25.973714295640324
5600.0,0.6550322069144497,9.586773778758996,18.705539174884954,33.10431662269545,83.47777113165932,25.888216237689797
5650.0,0.6528628589489253,9.474838489328434,18.48959048058159,32.92723457819334,81.90463110647968,25.731290913511735
5700.0,0.6476750481396581,9.45249766456584,18.48959048058159,32.92723457819334,81.90463110647968,25.687393458674574
5750.0,0.6476750481396581,9.45249766456584,18.387654466079084,32.90114627246379,81.90463110647968,25.592570214050724
5800.0,0.6215508817018405,9.40428237563555,18.31261030424883,32.86129386072901,81.90463110647968,25.46686032837706
5850.0,0.6215508817018405,9.396075514615617,18.304789798132134,32.701347736912695,81.90463110647968,25.432206669175162
5900.0,0.6215508817018405,9.347125029114473,18.16044003217739,32.4426234157603,81.48720844677003,25.32290953839117
5950.0,0.6215508817018405,9.251236140074576,18.16044003217739,32.38420348922281,81.48720844677003,25.222674116144404
6000.0,0.6215508817018405,9.226721747894226,18.12648951656088,32.31685320033135,81.20999428258567,25.11798617277832
6050.0,0.6152665564704195,9.226721747894226,17.961175369680028,32.1746432344664,81.20999428258567,25.019247062135364
6100.0,0.6101670625051265,9.144868792636599,17.919713443162905,32.1746432344664,80.9331765550432,24.94565927052701
6150.0,0.6017836578359419,9.144868792636599,17.877502159026548,32.14063673074862,80.9331765550432,24.868982480540122
6200.0,0.6017836578359419,9.127353062536777,17.818505105179106,32.0491015163173,80.51727319901694,24.79416946391484
6250.0,0.6017836578359419,9.08776231371262,17.730851493577454,31.881405172585666,80.48287169090862,24.734222362021463
6300.0,0.6006268589702807,8.937403542042592,17.730851493577454,31.79877367935878,79.74482854273661,24.63471653636371
6350.0,0.5996992531968534,8.92460668128065,17.667873825619953,31.75866466325475,79.28538488667105,24.52222711074213
6400.0,0.59787010388848,8.844730211433424,17.48222844391738,31.661164199214586,79.01896666523187,24.445533814645323
6450.0,0.5925551064876579,8.835665191272831,17.48222844391738,31.56441956868685,78.78774017301217,24.374382980734577
6500.0,0.588566735224119,8.74864787561691,17.388522723935708,31.505145835260226,78.78774017301217,24.301101299018608
6550.0,0.5861667467440145,8.737510313010649,17.388522723935708,31.417054825871944,78.49523400705507,24.238840966500142
6600.0,0.5785415612920825,8.722455478711428,17.298317717235562,31.258390669439237,78.49523400705507,24.172869635511464
6650.0,0.5773523183122105,8.622125434297443,17.2858471378142,31.131153376827207,78.49523400705507,24.11759328701585
6700.0,0.5773523183122105,8.583078693178297,17.271889375493437,31.05988950829886,78.04336881990454,24.064127552450355
6750.0,0.5773523183122105,8.574517286315867,17.271889375493437,31.05988950829886,77.83956804726203,24.020803424205905
6800.0,0.5744674938514727,8.574517286315867,17.22899225727309,30.947002969819252,77.56534208840186,23.958389820830256
6850.0,0.5731505573065634,8.562688669339297,17.182143966209672,30.839579622260704,77.35339571714866,23.871686987351698
6900.0,0.5731505573065634,8.506847513713153,17.17793915971469,30.83645400733721,77.35339571714866,23.83653806694252
6950.0,0.5731505573065634,8.501283483341318,17.13742693899894,30.83567361545944,76.96728631035131,23.765538778301877
7000.0,0.5731505573065634,8.48907461392054,17.06278448413316,30.79066574659178,76.73036139346063,23.720485167107704
7050.0,0.5684383288697417,8.444608459712114,17.058018926019457,30.611251265056154,76.64738471723906,23.66581433883166
7100.0,0.5676630474273715,8.381845690478086,17.01945588916473,30.611251265056154,75.88610243110924,23.59372525255188
7150.0,0.5632193737141027,8.376148599568795,16.926053450857843,30.50867939632485,75.88610243110924,23.54903920902081
7200.0,0.5619309560529097,8.318843206575336,16.925646762237943,30.43167060133675,75.88610243110924,23.510754082425315
7250.0,0.5619309560529097,8.318843206575336,16.870083114147874,30.377869929475107,75.6814570753509,23.448641950469344
7300.0,0.5593095473952748,8.314166752211435,16.86261831536482,30.36024453266062,75.09255967986928,23.37797055169064
7350.0,0.5593095473952748,8.283828847495753,16.826264846374837,30.290179793440196,75.09255967986928,23.328751294626137
7400.0,0.5531951627954758,8.283828847495753,16.788375558569957,30.20726033630006,75.09255967986928,23.301222132182104
7450.0,0.5531951627954758,8.274729175831759,16.749827732697693,30.190500374543934,75.09255967986928,23.24293255162907
7500.0,0.5516824735640882,8.231475674064814,16.7250939776207,30.15567605666876,75.05284976954165,23.189377026538416
7550.0,0.5516824735640882,8.22347318512685,16.68651633782874,30.150208128332714,75.05284976954165,23.161452392060674
7600.0,0.5516824735640882,8.196877562706595,16.67666759852819,30.078981658536335,74.89749233981561,23.11943563280055
7650.0,0.5516824735640882,8.124745396629809,16.645201383697305,30.047802875728145,74.89749233981561,23.0799598178744
7700.0,0.5510065404183175,8.112379956752058,16.630662682528257,29.947365164074785,74.28785847965779,23.029216120745694
7750.0,0.5485659905627766,8.10674774532249,16.630662682528257,29.870690480521056,74.28785847965779,23.003845170256117
7800.0,0.5484528683554817,8.073413248848803,16.588213765591362,29.79138562151673,74.12695306773281,22.963014534797743
7850.0,0.5441389455836557,8.059363010241965,16.472805276512364,29.781171882999537,74.12695306773281,22.91922029320207
7900.0,0.5441389455836557,8.037771339036661,16.423481480876585,29.72307142487612,73.99433692999892,22.886044374229765
7950.0,0.5441389455836557,8.037771339036661,16.423481480876585,29.713714659782475,73.74578317544702,22.843798718968625
8000.0,0.5435365072258378,8.026685958888427,16.423023135407306,29.649934471212582,73.74578317544702,22.817709030421007
8050.0,0.5423453745172999,8.001332687185602,16.423023135407306,29.618576802180485,73.26195344604659,22.775375218002374
8100.0,0.5423453745172999,7.9666339090367835,16.337870617549516,29.38947071469511,73.23904434591122,22.725267120989333
8150.0,0.5391398013189357,7.9666339090367835,16.337870617549516,29.38947071469511,73.23904434591122,22.70221288378481
8200.0,0.5391398013189357,7.947035864860288,16.319597720371377,29.38947071469511,73.23904434591122,22.667102758575155
8250.0,0.5390502633577628,7.938993845385895,16.313016414310688,29.38663022972328,73.21507080010707,22.64067389218648
8300.0,0.537559564922434,7.9265812725345475,16.300294339711957,29.266869401805263,72.94144196050382,22.596620581953843
8350.0,0.5335476408928416,7.9265812725345475,16.25650152299774,29.266869401805263,72.87814712460329,22.570302304973833
8400.0,0.5335476408928416,7.924416104672558,16.247407668428295,29.210754074440267,72.8579794080754,22.532148498902686
8450.0,0.5335476408928416,7.873516034811162,16.230670783455498,29.180152151027208,72.69272941251795,22.498244674778302
8500.0,0.5335476408928416,7.845738599018926,16.211144108401022,29.16466493137113,72.49750332866957,22.47521985946557
8550.0,0.5328507683137332,7.844616351074061,16.16075917315959,29.156957773315632,72.49750332866957,22.45277033439432
8600.0,0.5328507683137332,7.8247906666468285,16.16075917315959,29.14652807066602,72.23380553473196,22.418028876101005
8650.0,0.5309666799634113,7.81383429955671,16.115216274681778,29.098841671284095,72.03110981585282,22.380925688260028
8700.0,0.5309666799634113,7.798303725380544,16.090478463791534,29.063493966872386,72.03110981585282,22.35780381466495
8750.0,0.5297178943309825,7.782862165560562,16.082852826851713,29.034841610125476,72.03110981585282,22.338135485708204
8800.0,0.528927708791977,7.7584433934675605,16.02264976907859,28.985856453058055,72.03110981585282,22.319523630609957
8850.0,0.5278254889422312,7.7584433934675605,16.008343149311873,28.97304756705215,71.99987361403636,22.284998340410542
8900.0,0.5278254889422312,7.756592153390981,16.00042255395951,28.970892636835142,71.64591906522637,22.255939453250754
8950.0,0.5278254889422312,7.748889391148016,15.998930722832851,28.94094760251699,71.64591906522637,22.229868342935415
9000.0,0.5265582269001093,7.748889391148016,15.975281034709939,28.917126844847996,71.6109848968476,22.20617910148074
9050.0,0.5262037121191688,7.734292230519442,15.96551028173624,28.8654746237071,71.4230799595765,22.181830069899107
9100.0,0.5251811714292276,7.733063350746928,15.938280771428785,28.862337685719375,71.15058443125758,22.153013237571507
9150.0,0.5251811714292276,7.728107911917885,15.935656861885374,28.768660021553885,71.15058443125758,22.136974504062056
9200.0,0.5251811714292276,7.722051623287699,15.935656861885374,28.76406188246021,71.15058443125758,22.11059324994758
9250.0,0.5237389713131982,7.714249426938188,15.91267941372669,28.74749217898089,71.15058443125758,22.093696395357046
9300.0,0.5237389713131982,7.700147521924834,15.877872225359688,28.7139681452805,70.88533747144785,22.059664088408816
9350.0,0.5233827858029861,7.699225864854261,15.84983682437435,28.709717875723545,70.88533747144785,22.046366219936722
9400.0,0.5225886603954611,7.68599887483785,15.828777874859867,28.682645368697635,70.88533747144785,22.03532214086621
9450.0,0.5225886603954611,7.673816230401611,15.796486614251613,28.648818919228,70.88533747144785,22.015932848124233
9500.0,0.522058699369856,7.666524403842914,15.792653836357385,28.598387723149635,70.81633735234857,21.9858227713965
9550.0,0.522058699369856,7.658006625116665,15.789508921753484,28.593980600654604,70.69912936283119,21.964526586527175
9600.0,0.5212270786440409,7.6510204724647055,15.782538692954404,28.577059762177562,70.69912936283119,21.948218171377714
9650.0,0.5211560599269377,7.620623319093468,15.777614671571854,28.56302218021949,70.69912936283119,21.9332063031687
9700.0,0.5205949436527665,7.615936138870939,15.762074138173837,28.54813876460884,70.65039535351065,21.91722069068405
9750.0,0.5201201514489953,7.615936138870939,15.750456663105924,28.49377298045774,70.56973726127833,21.902028940669478
9800.0,0.5197467025600431,7.5938250416121225,15.72557392124088,28.487310529984697,70.46473304817341,21.873313421842557
9850.0,0.5197467025600431,7.5938250416121225,15.700989228387737,28.478768365776936,70.43852865492663,21.86015546562866
9900.0,0.5195416387015346,7.587430000891956,15.700989228387737,28.452015101461317,70.2894654816278,21.846142687179718
9950.0,0.5194116647698024,7.570560659504521,15.690838669810862,28.398901338500494,70.2894654816278,21.82885536426545
10000.0,0.5176800036970177,7.564744815023044,15.690809789493517,28.374176280048417,70.07078477665603,21.803396891016096
10050.0,0.5176800036970177,7.564744815023044,15.671052121668424,28.371612820263543,70.07078477665603,21.789959360683742
10100.0,0.5176800036970177,7.557940988038296,15.671052121668424,28.366388960498732,70.07078477665603,21.771509823168987
10150.0,0.517099149923784,7.547500554007464,15.64774464780174,28.359886349847926,69.91509453776568,21.757019289987856
10200.0,0.5165278552453014,7.537109093659339,15.63872986427604,28.289474743716948,69.88611812328138,21.73732979524881
10250.0,0.5165278552453014,7.537109093659339,15.63872986427604,28.22597657022315,69.8564000012346,21.725412454678537
10300.0,0.516186976501472,7.522363769255611,15.6151799744924,28.22597657022315,69.73530223752884,21.707097406767446
10350.0,0.515606310707148,7.519762001014422,15.6151799744924,28.215624106847574,69.73530223752884,21.68428965108837
10400.0,0.5154172775215538,7.519762001014422,15.603304028887123,28.208325748451053,69.69455284625711,21.675962893431173
10450.0,0.5154172775215538,7.515185523970251,15.599088354267524,28.208325748451053,69.57044986363543,21.657188387414916
10500.0,0.5142728025954277,7.503965891466446,15.586121072578008,28.085040877420116,69.57044986363543,21.64504903359177
10550.0,0.5142728025954277,7.500601024204313,15.586121072578008,28.085040877420116,69.47602609736683,21.628185717113315
10600.0,0.5142101020900678,7.4949918604768015,15.571026755054104,28.083417548192028,69.47602609736683,21.612025630033852
10650.0,0.5142101020900678,7.491501936631531,15.567322518341875,28.071147908486942,69.45113997854436,21.604404970075826
10700.0,0.513023245542365,7.485441789175951,15.56002357716536,28.023965870240758,69.35831920169555,21.587687086072155
10750.0,0.513023245542365,7.482618194635152,15.53772526915795,27.98207544148616,69.32811122091854,21.569777759383694
10800.0,0.5127808903690239,7.456442088931104,15.53772526915795,27.98207544148616,69.20089616383254,21.544650763930417
10850.0,0.5127808903690239,7.454958567116337,15.5352525507069,27.98207544148616,69.20089616383254,21.536786290748125
10900.0,0.5124474784791223,7.454958567116337,15.529113452124689,27.97208301548843,69.20089616383254,21.531859999594413
10950.0,0.5124474784791223,7.452629078804311,15.517119141203318,27.971106677342064,69.05214433764523,21.518216683806347
11000.0,0.5124474784791223,7.445403694346835,15.505333456861747,27.955400987346444,68.98619957760177,21.50986037316356
11050.0,0.5119419731982676,7.441772930264145,15.488740638309142,27.895899055571185,68.98619957760177,21.491938927790407
11100.0,0.5115452490090934,7.439580644112331,15.480667241437779,27.892213080935697,68.98619957760177,21.478361681504243
11150.0,0.5115452490090934,7.4294970666578415,15.4740843038011,27.888335598430732,68.98619957760177,21.473046737621463
11200.0,0.5115452490090934,7.428002938786415,15.46997032357675,27.884851580849915,68.82504355799153,21.462329201899703
11250.0,0.5108384367247073,7.427754634535351,15.46641685200667,27.863418162955703,68.82504355799153,21.45054274288001
11300.0,0.5108384367247073,7.421809333920889,15.46641685200667,27.842837628055857,68.72744955321512,21.440512718787932
11350.0,0.5106307802841737,7.415648572318856,15.458729012655414,27.831402086701665,68.72517805553942,21.42772817570972
11400.0,0.5106307802841737,7.415520674587228,15.453355909736494,27.819301045179095,68.63628034500104,21.412880316121765
11450.0,0.5106199168682477,7.412923175158421,15.432556269625648,27.77396663700293,68.63628034500104,21.4035679533147
11500.0,0.5104419034646575,7.412197776317052,15.421841222413816,27.77396663700293,68.63628034500104,21.39069996699253
11550.0,0.5101969773373449,7.4021788851145995,15.421841222413816,27.77396663700293,68.51357709774182,21.380214303859262
11600.0,0.510036415002808,7.401089243107663,15.395648951646375,27.77396663700293,68.47660927033,21.369557550618552
11650.0,0.5095400391989268,7.399147267784357,15.39551747683933,27.759412789188847,68.47557228944324,21.36436300275702
11700.0,0.5095400391989268,7.390750965771872,15.393386563090727,27.7249800887735,68.43025938198836,21.350087285075517
11750.0,0.5094965300852065,7.389230448328156,15.38950120443744,27.71499686742002,68.37741178787789,21.338543700611357
11800.0,0.5094375521982918,7.389230448328156,15.372761978235207,27.696925201428648,68.37741178787789,21.33293367880032
11850.0,0.5088726944665284,7.387930509061345,15.372761978235207,27.633629400188585,68.37741178787789,21.323076875610834
11900.0,0.5088726944665284,7.381001186299402,15.368240872941403,27.62702049221011,68.34452655263821,21.314158481175088
11950.0,0.5087565335242428,7.381001186299402,15.366440738724624,27.62004427488835,68.34452655263821,21.304133571379136
12000.0,0.5087565335242428,7.381001186299402,15.364708882709717,27.614278072161124,68.33942656441725,21.300489777381642
12050.0,0.5084052034410595,7.3780394700264225,15.364708882709717,27.614138980874195,68.26457528713905,21.28647419096001
12100.0,0.5084052034410595,7.372726954581808,15.363403320513992,27.603022558879346,68.24949254048063,21.28040550722178
12150.0,0.5083407154193775,7.365794614985843,15.345701086456788,27.5900489519235,68.21301810142012,21.267241284700194
12200.0,0.5079804268008272,7.365794614985843,15.344649527041252,27.53560603741782,68.21301810142012,21.259057978328794
12250.0,0.5079804268008272,7.3626590771156515,15.339435533498154,27.523670831605685,68.21301810142012,21.254793118255698
12300.0,0.5079554612067916,7.359850015065488,15.330448092890435,27.48883338089724,68.18636311519832,21.241087434119763
12350.0,0.5078730184177394,7.348682322073778,15.330448092890435,27.48171059679563,68.15696619381146,21.231241472510767
12400.0,0.5077367852123962,7.348682322073778,15.324019789775377,27.433735013224222,68.15696619381146,21.22318858373883
12450.0,0.5074746002755345,7.347070597585564,15.318431070372114,27.433735013224222,68.15696619381146,21.21733686950788
12500.0,0.5073823373722077,7.345012872815831,15.311625756120602,27.433735013224222,68.13957472242507,21.21024227301452
12550.0,0.5071492190828532,7.344299240341279,15.311625756120602,27.433735013224222,68.09565516435265,21.203414333106753
12600.0,0.5064215412562001,7.344233928358445,15.304219460113554,27.425875853185747,68.05903944959418,21.1965314396509
12650.0,0.5064215412562001,7.327521825828051,15.304219460113554,27.40791148961888,68.05903944959418,21.1889175636205
12700.0,0.5064215412562001,7.326374113197272,15.298480299660309,27.40791148961888,68.0308594232432,21.179143698731956
12750.0,0.5064215412562001,7.325366299177077,15.296543096147937,27.380624270488358,68.00393364413286,21.169497525575878
12800.0,0.5064215412562001,7.325366299177077,15.284256720024942,27.37262055017831,67.98014576842644,21.164428574639924
12850.0,0.506197616796038,7.325366299177077,15.279291368597361,27.369628820023717,67.96194402419772,21.155808024187763
12900.0,0.5058810269758492,7.322777942597146,15.279291368597361,27.346701978983425,67.95807371532293,21.152321258545264
12950.0,0.5058810269758492,7.322777942597146,15.277977624622666,27.32433573703286,67.95807371532293,21.14821979392991
