# evals,min,q25,med,q75,max,ave
3600.0,10.566542475478432,18.447389490364372,21.27639292130602,29.600494874918134,48.172358806989834,23.96336456526249
3650.0,10.566542475478432,16.264905266876518,19.593780425776004,26.463651131889822,48.172358806989834,21.57499649287628
3700.0,10.083781854836115,15.26979008458194,18.281088004342166,22.301073921850925,43.18766578012134,19.82083497449839
3750.0,5.811235791871986,12.916498807144244,17.31948256478232,20.15390272267766,39.28006284159052,18.17025005562339
3800.0,5.811235791871986,11.71743288237987,14.521897758289459,18.140198776121167,31.417978220764446,15.5295112202557
3850.0,5.811235791871986,9.350909568271312,13.410628675830111,15.425379145849591,30.75883695373605,13.933575660233336
3900.0,5.811235791871986,8.086258994730898,12.183332854299554,14.730447462732135,26.588732392610222,12.644997399081413
3950.0,5.811235791871986,7.754729392516819,9.832544717281126,13.259563752742348,22.95772706196184,11.06917018772434
4000.0,5.733246148413242,7.103052830455081,8.703117743637895,11.780017694914434,21.717364511347967,10.127287689438784
4050.0,4.448923152270988,6.361366810554795,7.25101575088015,10.994618657002722,19.419819114110545,8.901024575233917
4100.0,4.448923152270988,6.12586001608714,7.25101575088015,9.021081431993876,15.432751274162175,8.282869677335112
4150.0,3.5693347172086773,5.389028144042212,6.580092315377094,8.855801520474424,15.432751274162175,7.723821659864282
4200.0,2.8788625337805263,4.70658020042087,6.190463190251753,8.484053792353812,15.32249064098902,7.17214483733484
4250.0,2.8788625337805263,4.540660035930202,5.956186858062191,7.943269484370876,13.953101506007426,6.5883939946041155
4300.0,2.4175648175521176,4.433773496609074,5.52230706275081,7.6218347295804065,11.954763213428297,6.098164984408929
4350.0,2.094721269129929,3.7538692199247112,4.786459692988105,6.84500048052335,11.954763213428297,5.3475754412247065
4400.0,1.7972136541948547,3.250793647084463,3.8648096460873296,5.97282292712963,9.546907398395891,4.629265807887105
4450.0,1.7696890162523249,2.9632987995806546,3.835256390790441,5.424413634002219,9.522410005121444,4.39196259477441
4500.0,1.7696890162523249,2.678784367027651,3.6455347073395687,5.180786308412644,8.38335152696159,4.03105566942491
4550.0,1.590572170416183,2.6355069871898364,3.344220647587581,4.31939970823659,8.161513541332402,3.592063656143158
4600.0,1.5226492943203962,2.1281281918636314,3.254168008431014,3.9968318531639624,6.7260043316181966,3.2343105769080216
4650.0,1.3024915320106887,1.9704356499594637,2.569238826575563,3.4144425336717834,6.7260043316181966,2.904624886335192
4700.0,1.3024915320106887,1.7190932077660348,2.3618574769989884,3.287003934043706,5.7825487858867834,2.6646616096506266
4750.0,0.9666119297440035,1.5989602140382075,2.237262191391545,3.067948542665824,4.612762452467276,2.3894043591639136
4800.0,0.949072688295241,1.3903918807131002,2.005098628626623,2.6940607803980634,4.612762452467276,2.1680327951434095
4850.0,0.7158089041044342,1.2718537599596749,1.8303255341821854,2.2422635178042403,4.612762452467276,1.9422862531416192
4900.0,0.7158089041044342,1.2483238114295745,1.4933519864103317,2.123990278114818,4.421482489984905,1.8052486695218397
4950.0,0.5924692686137052,1.119239881177495,1.419696517323253,2.005247914669578,4.421482489984905,1.6172943229145544
5000.0,0.5111698999030136,1.0181347484246444,1.1985100548593481,2.005247914669578,4.421482489984905,1.4797708973872303
5050.0,0.35771039570608876,0.9840288798068864,1.1638846663193247,1.8448210928938793,3.8326500659621248,1.365970672077222
5100.0,0.35771039570608876,0.7654647834921775,1.148706010109278,1.451049659970251,3.3610197254580174,1.2622695857533197
5150.0,0.303291264911105,0.6929889387418641,1.0722943325060696,1.3310149884383424,2.679684689844409,1.1216927763776436
5200.0,0.303291264911105,0.6053073543127071,0.8661006459641936,1.1744044061853687,2.474392440491288,0.9984512554695757
5250.0,0.303291264911105,0.583393339287552,0.8236590245105615,1.13480068717717,2.2070446650947844,0.8780547126629759
5300.0,0.27803970190582594,0.49867908089830426,0.7060794678298299,1.0334672627845405,2.2070446650947844,0.8159450772504944
5350.0,0.23123176647253205,0.45661816700043517,0.611390986384249,0.8574561373415484,1.9539666577445252,0.6997667967670193
5400.0,0.23123176647253205,0.41312492336262996,0.572433230501489,0.793669645653664,1.769885644039416,0.6292711082651425
5450.0,0.20550462168183165,0.37484486506230674,0.49107383360614487,0.7492001890884981,1.1973725926755958,0.5705818632691027
5500.0,0.1952232153243248,0.3265420694946678,0.4282685750253006,0.7492001890884981,1.1973725926755958,0.5443586169824288
5550.0,0.1952232153243248,0.32267809451588436,0.4052225590407439,0.5887546006419881,1.1973725926755958,0.49210175567179254
5600.0,0.17516165418427804,0.3100069320840577,0.34707638551589903,0.5710931989749563,1.1973725926755958,0.4596081229535577
5650.0,0.17516165418427804,0.2606025115682505,0.326636859195496,0.5452763937367672,1.1024570645999963,0.422921919218177
5700.0,0.17516165418427804,0.2511357572389399,0.3230292637839278,0.4977128577509806,1.1024570645999963,0.3874153399768377
5750.0,0.1611934998727141,0.23118417087782214,0.286523051324415,0.37860825128181863,0.7535638351163405,0.3350789969953117
5800.0,0.12711241795224926,0.19458634020799342,0.2599823796669601,0.36030545010020626,0.6662639324828716,0.2980218290403563
5850.0,0.12711241795224926,0.16542049595262198,0.2411940046452131,0.3588228982059053,0.6362568012916764,0.27618778557765805
5900.0,0.11467274923265175,0.16148754874344912,0.19437931540875053,0.3349503206169989,0.6362568012916764,0.2517018296776231
5950.0,0.09834199070000309,0.14768599713045516,0.16607448905158895,0.3028264335417883,0.5770446738001664,0.22861036881839195
6000.0,0.08792131291170625,0.1300742363412227,0.16098263165855192,0.26662228049652964,0.5770446738001664,0.2104950971296291
6050.0,0.08142201847408126,0.12163605291252878,0.14507667836445348,0.23456390621112977,0.3660648291556356,0.18112613136996694
6100.0,0.0737285038013396,0.11871069181772641,0.1335881892614158,0.2240451344365249,0.3660648291556356,0.17181791895083146
6150.0,0.06354230184487115,0.09950944558105111,0.11899897523452022,0.17602772162673538,0.3331772176621148,0.1500420280206625
6200.0,0.06354230184487115,0.09496547619906787,0.11573304306793392,0.15511215953874166,0.3331772176621148,0.13898424363699083
6250.0,0.054362830617331354,0.08204267741971137,0.09841944409535908,0.15206004269662093,0.2643665191781474,0.12128514454754519
6300.0,0.049346705546667084,0.07321793313792141,0.09511084153622476,0.14709893171842492,0.2643665191781474,0.10998221523594832
6350.0,0.04773807902608332,0.06625931546046596,0.08289866933385737,0.14015949856822574,0.20979283611893532,0.10054712005965279
6400.0,0.03127461014370284,0.06408540830127699,0.07728220792141594,0.1173936223425423,0.16924020988190722,0.09051772805729143
6450.0,0.024495702318490836,0.05701957046431766,0.07085102830744175,0.10925100072987654,0.16924020988190722,0.08332749311174742
6500.0,0.024495702318490836,0.050736635102825854,0.06189401425344097,0.10073095515448179,0.1618003417791225,0.07508562785206027
6550.0,0.024495702318490836,0.049855038726230566,0.05829852558622234,0.09443570489138946,0.1618003417791225,0.07131668543934742
6600.0,0.020720308404095455,0.046652127115784967,0.05744338147460874,0.07359543790495512,0.1299773145884099,0.06213199197749234
6650.0,0.018805398239498203,0.03766886112191288,0.0541808116470342,0.07322935083664757,0.12327511290945807,0.05762997654398802
6700.0,0.015021448800065453,0.03368481501698822,0.049477225964543195,0.06648617761439743,0.12327511290945807,0.05317417671322542
6750.0,0.015021448800065453,0.03168826853856034,0.04523403489688839,0.06081522412463981,0.12327511290945807,0.04917231800581569
6800.0,0.014278411826269996,0.02608011783871108,0.04009767762601811,0.049897584340048776,0.11722538984453736,0.04329640377441938
6850.0,0.014278411826269996,0.022430237439031147,0.03740182280309083,0.04486992983298871,0.11722538984453736,0.037857718243652014
6900.0,0.014278411826269996,0.022404431642903108,0.032602983694139775,0.04006331530266836,0.08449704529977733,0.03341659559952527
6950.0,0.01310833032981429,0.01995887842600265,0.02711041338351544,0.03563307142435255,0.06493050333792971,0.029886218697512606
7000.0,0.012778933918898666,0.0181380970755972,0.02516509657580241,0.0352515624374887,0.06366729923379993,0.027526661308578268
7050.0,0.00870223695979407,0.016940333141713677,0.023421973813062758,0.03023822819407786,0.05028155519025208,0.025206997842603485
7100.0,0.00870223695979407,0.014469950135932412,0.017286249525649187,0.028147168758055834,0.05028155519025208,0.022005812693783402
7150.0,0.008610079486236388,0.013888713707339316,0.01705315470240846,0.025512118516258078,0.04817343292572611,0.020852351264809627
7200.0,0.007534331454763086,0.012377001970412749,0.015514316223236051,0.024786727028691946,0.04374837912535492,0.019058320873065696
7250.0,0.007267343976671684,0.010736513806751419,0.015514316223236051,0.021352458840135723,0.0354690577791514,0.01719997393378116
7300.0,0.006242910736551833,0.01023693663195392,0.014237401424187831,0.02051439456357226,0.03205745672481666,0.01589583991718086
7350.0,0.006242910736551833,0.00872168853411927,0.012553054370136232,0.018075702991160902,0.026876043745009848,0.013544018401542535
7400.0,0.006242910736551833,0.00844170021186581,0.011588149471783306,0.016672352911622834,0.025269062639123464,0.01291221141092019
7450.0,0.0059054580140644325,0.007224374706049594,0.010934085210098612,0.015101435444406786,0.021773289756244176,0.011504463856506166
7500.0,0.005388503295147911,0.006381547543832066,0.0108633406820044,0.013629554990854302,0.021773289756244176,0.010450521790308191
7550.0,0.004130528026651574,0.005834223805263871,0.008668454507321385,0.012467834592236752,0.014473729750927106,0.00919309688511736
7600.0,0.003204897366736837,0.0055172176640887844,0.008306868738506492,0.009845263387696604,0.013837186226901041,0.007937924526488432
7650.0,0.003112603312854785,0.0047278245969962175,0.007694886097402664,0.009517702744967145,0.013627062689776512,0.007612692383215746
7700.0,0.002602690173964353,0.004663816874417561,0.006197251684634815,0.008651931737908932,0.013627062689776512,0.006988666746309259
7750.0,0.002602690173964353,0.004231567824347765,0.005659318593153216,0.007674458806516637,0.012577776791357369,0.006273912014406339
7800.0,0.002602690173964353,0.003481733269523162,0.004873773273684243,0.006923315268390065,0.011576780470460752,0.0057042596919784925
7850.0,0.0023479467500863455,0.003295659340081172,0.00442268816227396,0.006498312868327829,0.011106303788578792,0.00515166780458008
7900.0,0.0017413865523514154,0.0030915884912789326,0.003991578083287352,0.0057654276811813735,0.009610489882060117,0.004585837136193839
7950.0,0.0017413865523514154,0.0028101450816190804,0.003656193295077395,0.005344956942042479,0.009610489882060117,0.004223195102848006
8000.0,0.0017146439114527382,0.0026662769083945904,0.0035274064490582397,0.004560897874907701,0.008171335946772265,0.003814164057114085
8050.0,0.0015160256863393465,0.0026466289973316624,0.0032421907883302915,0.004386754348046314,0.00732050797563937,0.0035804451781209085
8100.0,0.0015160256863393465,0.0023201192289656085,0.002995047842594153,0.003934375599056943,0.006573844586189903,0.0032498246570058465
8150.0,0.0013034437520018792,0.002066807353532278,0.0026125962905083244,0.003934375599056943,0.005854478755916201,0.002992864653618691
8200.0,0.000948705409018806,0.0017802712950219471,0.002210492730832102,0.0032236156636365598,0.005354000648113809,0.0025882219601550184
8250.0,0.000948705409018806,0.0015626600666577373,0.0019959241737401478,0.0029886810760174076,0.004843635765099414,0.0023241503419138454
8300.0,0.0009271156767516709,0.0015537749408227706,0.0017951607821110375,0.0028539427536491387,0.004843635765099414,0.0022087663133780566
8350.0,0.0007043405515011514,0.0012472468140363076,0.001746481731632668,0.002693972243379448,0.004052929519730375,0.001977179294596717
8400.0,0.0005958744838070729,0.001152192879943978,0.0015899279354468698,0.002497727081135112,0.003215043770453353,0.001775341103215539
8450.0,0.0005958744838070729,0.000999242811766061,0.0015085480874551466,0.0018947540029997671,0.003215043770453353,0.0016308237886486874
8500.0,0.0005486655346167091,0.0009241361422456098,0.0013103276212015642,0.0017869343498587722,0.003215043770453353,0.0014501985481706796
8550.0,0.0005486655346167091,0.0008596633361006935,0.0011144312811369652,0.0016940741581626235,0.003210677057754788,0.001335073786810322
8600.0,0.0005486655346167091,0.0008184742479259704,0.0010197143090924857,0.0014133840188981057,0.002410099449373464,0.0011461273199310602
8650.0,0.00048254076364467706,0.0006998030728166659,0.000894041554738534,0.0013426837447537562,0.0023121751282726565,0.0010406596320495893
8700.0,0.0004349352516184672,0.0006592461259546592,0.000894041554738534,0.0013426837447537562,0.0021508719077018286,0.0010068726856202275
8750.0,0.00034169766924304013,0.0005552197723932746,0.0007832915468658989,0.001129573965263179,0.0016727805852439002,0.0008628652709736791
8800.0,0.00034169766924304013,0.0005188840937909009,0.0007832915468658989,0.001129573965263179,0.0016727805852439002,0.000852131898645508
8850.0,0.0002343859050089011,0.0004763941371665508,0.0007158717150768711,0.0009799421253883804,0.0016727805852439002,0.0007596511415471444
8900.0,0.0002343859050089011,0.000469153384685148,0.0006545222893647082,0.0009013191785727232,0.0015243305256219552,0.0006782050821252351
8950.0,0.00018485402794819479,0.0004131941874713484,0.0006328710454193674,0.0008052862548124627,0.0015243305256219552,0.0006303032958045761
9000.0,0.00018485402794819479,0.0003520897773995515,0.0005451305250205479,0.0007064485328055287,0.0014644208789430916,0.0005708672075562967
9050.0,0.00018102491012268566,0.0003295014142625913,0.0005217608544989105,0.0006512737850336104,0.0013119444405330857,0.0005149016186693829
9100.0,0.0001470467605202483,0.0002888873661181926,0.0004853253298943154,0.0005934301047548481,0.0008781109508780011,0.0004597934172887003
9150.0,0.0001470467605202483,0.0002847278958918427,0.0004437180020837757,0.0005462905685871784,0.0008675288925589556,0.0004317852736829494
9200.0,0.0001470467605202483,0.00027818532853344743,0.00035178566470921575,0.0004951355506640529,0.0007909708542219822,0.00038991927976215427
9250.0,0.0001282718385116481,0.00022090972607423774,0.0002819640349017411,0.0004615842795292494,0.000763185719693609,0.00034789809632656843
9300.0,0.00011003979102788762,0.00021850652340362257,0.00027397934202535285,0.0003828083512268658,0.000763185719693609,0.00031505620894712314
9350.0,8.82837728525543e-05,0.00020230786095482521,0.0002440051560923751,0.00037343684397134793,0.000627509036982069,0.0002841976851649853
9400.0,7.571741977356475e-05,0.0001495712036331508,0.00023818024653619635,0.0003034919826650431,0.000627509036982069,0.00025498659578440793
9450.0,6.021162680678346e-05,0.00013697984075505284,0.00019922769606740349,0.0002673120847100767,0.000627509036982069,0.00022493662452871337
9500.0,5.8817617175704175e-05,0.00012254107740618857,0.00018595867300142673,0.0002568510121737174,0.0004802377387398453,0.00020526103797140064
9550.0,5.8817617175704175e-05,0.00011513715631921691,0.00016350372978590468,0.00025422982940707446,0.0004554665841508951,0.00018738634278979207
9600.0,4.8103871655182817e-05,0.00011269535822851629,0.00014607428033690446,0.0002270832922834856,0.0003945366852996007,0.00016744393808223714
9650.0,4.8103871655182817e-05,0.00010068362944971132,0.0001350236377181025,0.00019883799907022184,0.00030270071657494856,0.00015322949484420186
9700.0,4.7450620006272825e-05,9.84687393770484e-05,0.0001238421923796125,0.00019533536320622246,0.00030270071657494856,0.0001443041998404744
9750.0,4.7450620006272825e-05,7.873769012541694e-05,0.00011284603267095621,0.00017588459479539876,0.00030270071657494856,0.00013111605803670665
9800.0,3.8875811738113734e-05,7.516384318886156e-05,0.0001073724799644022,0.00015604319529052786,0.00028737009747156663,0.00012161992206288643
9850.0,3.150203579477186e-05,7.485314407685586e-05,9.121532525920142e-05,0.00014491355323405526,0.00025241683781263686,0.00010487009152889699
9900.0,3.150203579477186e-05,5.939642540896796e-05,8.884948094768278e-05,0.0001402478001890201,0.0002326227290850612,9.799711041309405e-05
9950.0,2.889699985871316e-05,5.4483395249835296e-05,7.704956968237963e-05,0.00012480639657676046,0.00020617241209493784,8.843003795651199e-05
10000.0,2.7761282838738145e-05,5.124416717085626e-05,7.145239228458805e-05,0.00010102985641785555,0.00018672740806061105,7.869241166337076e-05
10050.0,2.649706189509063e-05,4.9336880977194085e-05,6.621043480495333e-05,9.119072242224927e-05,0.00018672740806061105,7.297447576539404e-05
10100.0,2.4347862912014815e-05,4.0992241007683215e-05,5.965529192892229e-05,8.197355888446813e-05,0.0001256925910710602,6.391810396233217e-05
10150.0,2.300822947780885e-05,3.656883082881892e-05,5.1534594242472244e-05,7.211014386728847e-05,0.00012148109068213378,5.883599761298801e-05
10200.0,1.4651000134397409e-05,3.554602552323813e-05,4.9026342023653385e-05,7.211014386728847e-05,0.0001132802146017086,5.4981150888026765e-05
10250.0,1.4651000134397409e-05,3.377539206211285e-05,4.82094686345616e-05,7.211014386728847e-05,0.00010172011238404206,5.208078255383384e-05
10300.0,1.3538593657830173e-05,3.377539206211285e-05,4.71194941185782e-05,5.981208801923019e-05,8.7515122712765e-05,4.756669808827423e-05
10350.0,1.3538593657830173e-05,2.668248141046879e-05,3.9184140371360094e-05,5.50773091710586e-05,8.574756227806159e-05,4.144861569848661e-05
10400.0,8.75272890657446e-06,2.618655220833432e-05,3.405073854092629e-05,4.472974391512746e-05,7.687815663702694e-05,3.5704881426431885e-05
10450.0,8.75272890657446e-06,2.302739196678173e-05,3.356603349009082e-05,4.407478026223557e-05,5.7551798739740796e-05,3.321182263419587e-05
10500.0,8.122240943313378e-06,1.9434630751570603e-05,2.8110541538928704e-05,3.8864311748595566e-05,5.7551798739740796e-05,2.9869525215303748e-05
10550.0,6.259897382076897e-06,1.6045600622785807e-05,2.5310201676900054e-05,3.5195774649474806e-05,5.664128450698197e-05,2.6874957238310418e-05
10600.0,6.259897382076897e-06,1.5617143328169567e-05,2.3647613191263644e-05,3.102294158194204e-05,5.009017194270916e-05,2.4429302704452188e-05
10650.0,6.259897382076897e-06,1.4397662743809352e-05,2.0744222626005504e-05,2.678445850233743e-05,4.909005244495149e-05,2.2580526808631848e-05
10700.0,6.259897382076897e-06,1.3636720789849508e-05,1.8568627026335404e-05,2.6052733277649837e-05,4.909005244495149e-05,2.07764030385197e-05
10750.0,5.921472802398749e-06,1.2148114863807586e-05,1.668720699917232e-05,2.1333312790747463e-05,4.909005244495149e-05,1.8169401342612598e-05
10800.0,5.8108685484416756e-06,1.0543503716175906e-05,1.668720699917232e-05,2.0792000242830797e-05,3.19417642465043e-05,1.618468950181571e-05
10850.0,5.009809233939268e-06,9.123139629611447e-06,1.4677803911368025e-05,1.766512498089895e-05,3.19417642465043e-05,1.5093231293124326e-05
10900.0,5.009809233939268e-06,8.919051408133718e-06,1.4081492784490291e-05,1.7287622308476745e-05,3.19417642465043e-05,1.4403049332334695e-05
10950.0,4.946015896247069e-06,8.235430438485665e-06,1.325688028753101e-05,1.6300653830751994e-05,3.19417642465043e-05,1.3470708256135804e-05
11000.0,3.3735878441196363e-06,7.926068446607569e-06,1.0532578141979242e-05,1.4278239051541953e-05,3.19417642465043e-05,1.2032171733164701e-05
11050.0,2.8986355481945917e-06,6.999254438245189e-06,9.703793857909072e-06,1.2797183082962258e-05,3.19417642465043e-05,1.1008828737192251e-05
11100.0,2.260028427737778e-06,6.529510850297306e-06,8.77131514432016e-06,1.0433187686090609e-05,2.220254877446025e-05,9.582562992054813e-06
11150.0,2.260028427737778e-06,5.841992198946861e-06,8.095415922501528e-06,1.0226463883171872e-05,2.220254877446025e-05,8.93233261946362e-06
11200.0,2.260028427737778e-06,5.453380184999645e-06,8.00346207094727e-06,9.72440787366897e-06,2.220254877446025e-05,8.134464424776159e-06
11250.0,1.7845716510089714e-06,4.592985829495642e-06,6.908827004170182e-06,9.674326033513874e-06,1.928546562780139e-05,7.607071134475821e-06
11300.0,1.6929188448542671e-06,4.527470314074187e-06,6.37418767879959e-06,8.756036070440374e-06,1.928546562780139e-05,6.963771489606419e-06
11350.0,1.6857306134129103e-06,3.816776111163484e-06,6.085269183356817e-06,8.415889518151228e-06,1.547658671285669e-05,6.5293573627257995e-06
11400.0,1.6857306134129103e-06,3.788168607091153e-06,5.520143923620083e-06,6.748722706667297e-06,1.547658671285669e-05,5.74991664873358e-06
11450.0,1.5344727225405726e-06,3.4391483460666315e-06,4.374733231994172e-06,5.595992666108261e-06,1.547658671285669e-05,5.007341704832742e-06
11500.0,1.5322108625621924e-06,3.2598874938272015e-06,4.16309014456457e-06,5.4258276276508035e-06,1.547658671285669e-05,4.785044404265456e-06
11550.0,9.157087664820476e-07,3.046915071952207e-06,3.937056577426967e-06,5.042652379571756e-06,1.2160222430300768e-05,4.255758255038106e-06
11600.0,9.157087664820476e-07,2.6662790251744666e-06,3.2204700998982496e-06,4.5067167708067235e-06,1.1080320223310302e-05,3.7266713652569627e-06
11650.0,9.157087664820476e-07,2.183236314469953e-06,3.0234937251440616e-06,4.133706142379259e-06,1.1080320223310302e-05,3.4132324033020152e-06
