# evals,min,q25,med,q75,max,ave
1850.0,3041.701959967719,5658.744513772321,6815.567111112789,7663.731933452976,9672.494645419614,6662.311708062722
1900.0,3041.701959967719,5444.00729233012,6605.856330532075,7638.882701968461,9672.494645419614,6406.429286880714
1950.0,3041.701959967719,5096.379002669293,6605.856330532075,7504.4959941454135,9672.494645419614,6261.487045265011
2000.0,3041.701959967719,5096.379002669293,6361.244253643001,7091.878092169483,9672.494645419614,6064.328582951431
2050.0,3041.701959967719,4763.650615373044,5762.038266719428,6554.791903916858,9672.494645419614,5766.8576797489895
2100.0,3041.701959967719,4560.907053290647,5762.038266719428,6483.746142515963,7664.83775416939,5515.291530676191
2150.0,3041.701959967719,4304.464458129569,5403.299770371765,6279.341642217517,7459.737919873206,5286.173412864078
2200.0,3041.701959967719,4256.990810141324,4948.417281142014,5861.204833157388,7459.737919873206,5032.931169905377
2250.0,3041.701959967719,4256.990810141324,4715.227589818331,5460.453866360547,6800.420835227531,4870.362995922118
2300.0,3041.701959967719,3855.317099891159,4450.736240433958,5419.687490413049,6800.420835227531,4730.082133128815
2350.0,3041.701959967719,3531.487852654054,4320.036719301688,5257.742652940169,6800.420835227531,4472.071523475313
2400.0,3041.701959967719,3494.183329608646,3950.456244759206,4471.810017578208,6800.420835227531,4133.700803828939
2450.0,2713.3803275613823,3477.4810324334467,3883.1204553302896,4371.133580649698,6800.420835227531,4002.632085042002
2500.0,2579.3406480843105,3435.191278799649,3565.280100281637,4149.972691007348,6800.420835227531,3845.835249158391
2550.0,2579.3406480843105,3407.5234618213412,3540.974322820736,4149.972691007348,6337.521325664463,3802.791188620588
2600.0,2579.3406480843105,3073.9614924419884,3501.728188334673,3953.38851439687,5456.293081921379,3575.2262781376626
2650.0,2328.3610410818287,2990.680300371916,3435.574407292377,3909.5395464102485,5456.293081921379,3482.143971800452
2700.0,1870.4519583974595,2787.0332628946026,3400.2423166140597,3614.536133066777,5209.524789917848,3357.2025904768275
2750.0,1870.4519583974595,2498.0926187278437,2945.5966265034613,3449.532598367344,5209.524789917848,3051.613194155364
2800.0,1870.4519583974595,2308.5272223780994,2844.3962807565376,3440.437702205484,5196.663249134887,2965.3462794824595
2850.0,1767.7541091427047,2260.1867241058567,2768.1371517885073,3149.1765949917453,3735.7186820025563,2741.5431445302243
2900.0,1562.9507536438682,2260.1867241058567,2654.779799179968,3054.3938163852954,3735.7186820025563,2663.149547467344
2950.0,1535.2779133933288,2121.8089150318087,2535.8985753143647,2887.981594166376,3672.40287911275,2555.730967370001
3000.0,1535.2779133933288,2072.4809607604666,2453.0556922868964,2851.907582463862,3520.728372429517,2489.9142205844037
3050.0,1161.662280653094,1940.053135405301,2434.2673261390596,2851.907582463862,3520.728372429517,2421.265717492456
3100.0,1161.662280653094,1858.915363880531,2329.108709312128,2835.199445359312,3520.728372429517,2339.3755722039596
3150.0,1161.662280653094,1793.6857169502312,2220.158143749244,2751.304857769218,3520.728372429517,2273.0527829631756
3200.0,1161.662280653094,1771.9764251263275,2049.339336276697,2658.6170433138586,3520.728372429517,2210.230958134123
3250.0,1161.662280653094,1768.0261993649676,1991.809736522317,2658.6170433138586,3520.728372429517,2172.22545623804
3300.0,1161.662280653094,1767.7754318360553,1946.8711209346475,2494.808063413393,3352.620771650473,2072.9314793118274
3350.0,793.1428983647158,1559.9498340655923,1848.2113315979732,2284.429587811723,3009.0368416522942,1964.217440773985
3400.0,793.1428983647158,1528.8671508074767,1790.47546442215,2167.076623486997,3009.0368416522942,1904.5866963094772
3450.0,793.1428983647158,1520.82261060445,1758.3982155518697,1978.6049752121899,3009.0368416522942,1830.3531144063465
3500.0,793.1428983647158,1513.371919633177,1758.3982155518697,1953.5004889829777,2850.8891571146723,1790.6850576832217
3550.0,793.1428983647158,1438.0272221465596,1734.4174891673765,1931.0037579880207,2850.8891571146723,1723.5770762791972
3600.0,793.1428983647158,1394.647525493648,1621.0902373694169,1899.0720255806293,2850.8891571146723,1685.0444023590646
3650.0,793.1428983647158,1223.5129142095418,1589.3653477483867,1871.7079140553183,2850.8891571146723,1576.91442682294
3700.0,743.92814216557,1167.4591199775004,1379.346824051141,1792.4829981438568,2713.138490618597,1501.7702675466894
3750.0,743.92814216557,1159.1057268678128,1341.7772589413933,1756.555697031767,2336.0544209513887,1418.2542812662984
3800.0,743.92814216557,1125.2721011473056,1232.011742118088,1485.5515255526943,2336.0544209513887,1315.0028456153113
3850.0,743.92814216557,1012.9591078949071,1184.5233130016145,1374.6107516504503,2336.0544209513887,1251.6264522407234
3900.0,743.92814216557,1006.8015809486097,1151.653858265449,1325.4822267962463,2003.238677568043,1187.646864283533
3950.0,743.92814216557,995.2604593339743,1088.6038424563003,1196.6342401995041,1758.696453885538,1120.6424494098767
4000.0,743.92814216557,946.773869657458,1060.6112154668826,1138.687986530702,1758.696453885538,1079.5322234917974
4050.0,670.2353521739068,872.8037118389411,1044.6627926386668,1126.3535243019523,1669.625324298842,1044.2389459381009
4100.0,591.2621100750861,855.2374481511483,1026.3571045715162,1116.3325861261892,1456.3340944853303,1004.0744451436192
4150.0,534.4944934330996,840.8147394898043,1006.2604735194527,1104.3910229434096,1456.3340944853303,975.926248296034
4200.0,430.50726313582805,776.2634058171886,920.5611529388416,1083.214149204331,1456.3340944853303,912.6715168495671
4250.0,430.50726313582805,702.7460605507532,785.4128353812677,1007.6734560694101,1261.2426122472746,837.1021566160566
4300.0,430.50726313582805,683.1874332376225,771.2297659556486,938.1236173326337,1261.2426122472746,796.5986765712354
4350.0,430.50726313582805,677.7167478858105,757.4255811259352,851.4627836908427,1261.2426122472746,775.471606359539
4400.0,400.35756224439325,643.4680801200373,726.1373543417405,836.3066741413405,1261.2426122472746,757.1933620476964
4450.0,400.35756224439325,643.4680801200373,720.5323089675641,789.646948355465,1261.2426122472746,742.4473412851839
4500.0,357.2494146780462,584.499740647975,704.2474882900672,769.8660028973352,1261.2426122472746,697.9777541946177
4550.0,357.2494146780462,574.6720960546304,685.8223507119282,769.8660028973352,1250.4542552767373,692.3587298862707
4600.0,357.2494146780462,542.6663429703856,630.9008175277977,762.3832498674209,1212.3380827474957,667.9282141027795
4650.0,316.96276958689907,517.5296071378341,613.1006829662651,732.0330244417756,1212.3380827474957,626.0400061819641
4700.0,316.96276958689907,492.6596483304306,578.9825238388452,710.4787658397097,1183.2022223200843,604.255833858041
4750.0,316.96276958689907,478.95673339242984,574.4954776035129,676.0093277831439,1183.2022223200843,588.1288603502056
4800.0,316.96276958689907,478.435907538789,544.6045448725654,632.558213832112,1143.8350580065817,562.414306266895
4850.0,316.96276958689907,458.74772363161526,531.4650131740357,623.4120610136982,1045.796595659589,546.4737471285821
4900.0,184.49950542989416,434.1884636996552,531.4650131740357,591.9818525131298,990.488153360318,526.1721786429018
4950.0,184.49950542989416,399.96139005836403,477.20233816591707,558.6706335952271,848.0486128219378,488.3164367531785
5000.0,184.49950542989416,393.7966470603583,434.49564904118836,538.0134851527744,848.0486128219378,463.156072352885
5050.0,184.49950542989416,388.32653951206845,418.19965061402377,477.7224041946977,848.0486128219378,440.5462895718481
5100.0,184.49950542989416,355.96814730963587,405.8870575798919,449.06721659538607,848.0486128219378,428.72871603984976
5150.0,184.49950542989416,353.3730135853774,405.8870575798919,438.62425350070214,679.9403279640759,409.1400377569783
5200.0,184.49950542989416,322.5769510598394,390.7728174220392,418.91563561314115,642.4312120078399,383.22023359556914
5250.0,184.49950542989416,318.2336509161692,380.05166922432085,418.32239970918,642.4312120078399,373.3357296713894
5300.0,171.85951307316023,318.2336509161692,361.07968464515994,418.32239970918,642.4312120078399,369.76471697985784
5350.0,109.9797774280225,299.6302161218762,344.9134158053131,417.33528362801934,479.6958720490213,350.74337070564275
5400.0,109.9797774280225,282.8848465927775,328.50681109648536,400.3958308266093,479.6958720490213,337.03259117596366
5450.0,109.9797774280225,276.2851825302023,319.50453224543935,375.27990283684653,461.34931503248157,323.51010580222265
5500.0,109.9797774280225,257.3732388567935,302.73788163809377,375.27990283684653,461.34931503248157,310.6568528353009
5550.0,109.9797774280225,257.3732388567935,302.5951578173541,370.7734472155075,461.34931503248157,304.96196526344767
5600.0,109.9797774280225,256.4785774146768,302.5951578173541,344.2940020804329,436.7165155624112,293.7803538663085
5650.0,109.9797774280225,238.73099510472375,280.0415237805918,324.31710482459596,436.7165155624112,280.19474975523474
5700.0,87.42034346198561,216.9219105217738,266.77428059134,304.0449343491924,416.8332821861868,262.8114577094523
5750.0,87.42034346198561,207.99631665967163,250.3836260323092,295.3274623569865,415.0728346427501,250.7337227831662
5800.0,87.42034346198561,201.48170796085367,242.7417930765301,293.33942352744197,415.0728346427501,242.96263401645882
5850.0,87.42034346198561,190.77019313311015,230.08453787181656,275.35963462085783,385.5323683891988,234.70021174002474
5900.0,87.42034346198561,174.89844677784197,204.85505449156815,258.71485766814243,349.7094150277116,214.04232113816215
5950.0,87.42034346198561,167.61230536309876,193.68209625185145,229.75368969686045,308.3097854503799,199.6473582988603
6000.0,87.42034346198561,166.8170929199964,189.40219014332393,215.82320317991807,302.92950858338077,191.86744925291444
6050.0,87.42034346198561,166.8170929199964,189.33504498847404,212.7822163314485,302.92950858338077,187.883031518484
6100.0,87.42034346198561,151.49955784603787,170.29703546593908,198.62741677727624,302.92950858338077,179.67539853766294
6150.0,87.42034346198561,151.49955784603787,170.29703546593908,191.6706450285455,299.42936969120626,177.14061007918903
6200.0,87.42034346198561,144.61959648222012,162.1209342494069,188.8317829977144,290.7682319595528,167.80248067540884
6250.0,67.36338096499466,135.33317920926697,158.83859173368478,183.6960403495563,290.7425506277563,162.02839917311078
6300.0,52.961032569008765,135.33317920926697,157.02229891741638,176.0074011005165,290.7425506277563,159.86977823222531
6350.0,52.961032569008765,129.13620711833013,155.84044197049735,175.0576606645651,268.8093616415768,155.80778378737156
6400.0,52.961032569008765,119.2366817208993,146.31595076749062,168.59678711383995,268.8093616415768,145.26894474814617
6450.0,52.961032569008765,119.2366817208993,137.69413195036975,168.59678711383995,231.9801382513672,141.59424651118073
6500.0,52.961032569008765,112.1267546504838,128.00243175571748,164.07025258313922,196.46404023627292,132.96548319376248
6550.0,52.961032569008765,106.17340005061797,121.81686542277566,156.13437379333547,196.46404023627292,128.80939489184274
6600.0,52.961032569008765,99.16282052827542,118.31469669610402,132.7777364337975,196.46404023627292,119.16428659799173
6650.0,52.961032569008765,92.25613481417292,115.60903102804316,132.7777364337975,196.46404023627292,114.98830747447417
6700.0,52.961032569008765,92.25613481417292,115.60903102804316,132.7777364337975,196.46404023627292,114.650679013049
6750.0,52.961032569008765,92.25613481417292,112.97496095743816,128.30584245110535,196.46404023627292,112.5875398674049
6800.0,41.664798640522505,89.15848856057983,104.88598527889968,122.54727928870855,196.46404023627292,104.81248965426714
6850.0,38.79967294882164,81.44410902438347,99.56019285749747,121.90716226675607,163.4502105487625,99.07071764957615
6900.0,35.29762677492404,79.07437587022062,97.83733134534421,114.52724614731387,163.4502105487625,96.81792426165693
6950.0,35.29762677492404,74.75144099425273,92.29031901544835,101.24849369704202,163.4502105487625,91.32373365648611
7000.0,35.29762677492404,73.03908237392393,89.35321082788231,97.07479457187387,128.04797576044737,86.04450641635886
7050.0,35.29762677492404,69.72859818969098,79.58637803750682,95.58685778647414,125.99344665186626,81.89816378839781
7100.0,35.29762677492404,64.08643735746259,72.5507425329946,92.5566097399716,124.25538445880512,77.22863690329741
7150.0,35.29762677492404,63.75390380914799,72.5507425329946,89.03079752607348,111.6882867720427,75.16374249424848
7200.0,35.29762677492404,61.2801404002504,69.26019746216407,74.42745087735052,111.6882867720427,69.31265324737168
7250.0,30.733220885683572,53.56656249585842,65.66404501769176,70.41190536176647,94.16979977868043,63.92831491008008
7300.0,30.733220885683572,50.94104105854324,63.09876607011152,69.72348215415819,93.86373815485923,61.43707091151544
7350.0,30.733220885683572,49.466241537665816,61.2466754851734,69.44567854991175,92.98603680985562,60.215910915001174
7400.0,27.825567317401113,49.466241537665816,60.02608563866312,68.97602098081485,92.98603680985562,59.13789604191645
7450.0,27.825567317401113,46.134304962587144,55.67242798285197,66.70634039515548,92.98603680985562,57.467093213835575
7500.0,19.54292269355676,44.87270797035264,54.888936358935126,64.37024827847722,92.98603680985562,55.18857118326232
7550.0,19.54292269355676,40.511681236024444,54.03730669338741,63.64630098752911,92.98603680985562,52.77156993863279
7600.0,17.35833906227254,40.05294771042843,49.33211639457262,55.58315942092793,92.98603680985562,49.885811925429536
7650.0,17.35833906227254,39.82982155067217,49.33211639457262,55.58315942092793,92.98603680985562,48.928943742986924
7700.0,17.35833906227254,37.13966147828681,45.6695786248259,55.174989534461574,92.98603680985562,47.1097919737894
7750.0,17.35833906227254,36.919051285492,44.611667272097904,50.22314987060484,92.98603680985562,45.83067321568923
7800.0,17.35833906227254,32.823697424761825,41.13872925628557,47.80111325036965,81.89717740059542,43.249104669354885
7850.0,17.35833906227254,31.68390011774428,37.93134690565165,45.17408686685019,81.89717740059542,40.94440776168559
7900.0,17.35833906227254,31.68390011774428,37.42014931161154,44.609711847666766,81.89717740059542,40.14561925740926
7950.0,17.35833906227254,30.702994716841847,33.41730344917439,42.91963797938541,76.59296823850904,37.957477507112785
8000.0,17.35833906227254,29.61051691687659,32.87452738043956,39.471330548169945,76.59296823850904,36.037296673552234
8050.0,17.35833906227254,27.19390169210946,32.87452738043956,39.471330548169945,60.68044578626001,34.63194743327673
8100.0,17.35833906227254,26.63755490220681,32.4562989820309,38.99007375166167,59.8862618015396,33.17227918903856
8150.0,14.147403680190257,23.340005966270333,28.725005311984688,32.925357336117294,58.86209746853253,30.50916873314447
8200.0,10.346045457701774,22.207552794772646,27.473179388490824,32.68678518660224,54.83725941197488,27.87663919518262
8250.0,10.346045457701774,22.207552794772646,27.473179388490824,32.42588674419581,54.83725941197488,27.236758431954772
8300.0,10.346045457701774,22.19226988030891,27.473179388490824,31.110682584510442,46.97838971685311,26.550585943172624
8350.0,10.346045457701774,20.175768233301607,27.10288562405049,30.197819382136036,46.97838971685311,25.756829753543876
8400.0,10.346045457701774,19.679068256911577,23.858852683874307,27.89885941971062,38.605362851354954,24.32195181427507
8450.0,10.346045457701774,19.679068256911577,23.472786930540288,27.838482847706683,38.605362851354954,23.579980875359347
8500.0,10.346045457701774,19.453301450312875,23.472786930540288,27.838482847706683,38.605362851354954,23.403347828150117
8550.0,10.346045457701774,18.460975364226393,22.019059117364932,24.793907935721634,38.605362851354954,22.121974186206874
8600.0,10.346045457701774,18.321066706432635,22.019059117364932,24.07753113042446,38.01710296375311,21.29633707679518
8650.0,10.346045457701774,17.74980986602972,20.219745043868183,23.682034657301386,38.01710296375311,20.533949640166384
8700.0,8.591826194997806,16.852720209195855,20.02135558714005,22.910835617092417,38.01710296375311,19.979771185326957
8750.0,8.591826194997806,16.66586733511623,19.332172909688868,22.910835617092417,38.01710296375311,19.7085848149546
8800.0,8.591826194997806,15.713279400396836,18.446331792330852,22.3116289331946,37.52117248867516,19.043777826122216
8850.0,8.31781796496851,14.893714336915366,17.65075216617502,20.32466206153341,33.945547091788924,17.732836612987033
8900.0,7.922599620320152,14.591689360233866,17.3169213143723,20.140818160636893,30.609304091193415,17.326581907555106
8950.0,4.5778297329482704,12.67418876702493,16.90896262150138,20.140818160636893,30.609304091193415,16.633662747528554
9000.0,4.5778297329482704,11.307385067670133,15.819392988899974,18.999776548347324,30.609304091193415,15.606478500559387
9050.0,4.5778297329482704,10.325086735084588,14.184763842003191,18.718063151538377,27.37859357938725,14.785743223130984
9100.0,4.5778297329482704,9.74198501112584,14.184763842003191,16.978158961728248,27.37859357938725,14.417590703297195
9150.0,4.5778297329482704,9.08346369079937,13.492908527566303,15.974883494853279,27.37859357938725,13.696507290015138
9200.0,4.5778297329482704,9.08346369079937,12.585823487740821,15.271319419524863,24.503894856621883,12.701098914512468
9250.0,4.5778297329482704,8.271682917913537,11.96403937280851,15.052537730390307,24.503894856621883,12.14356224949234
9300.0,4.5778297329482704,7.902762617174915,11.514702493478993,13.832299469892932,24.503894856621883,11.52477453876544
9350.0,4.158585607816562,7.902762617174915,10.555504782436147,12.360558778640355,24.503894856621883,10.7466508302419
9400.0,3.0710964426779928,7.902762617174915,10.348768574266034,12.160572783030597,23.208308582179132,10.510656365443149
9450.0,3.0710964426779928,7.826017186129604,9.838366931836443,11.670184754030348,20.018650106344396,9.913425301923326
9500.0,3.0710964426779928,7.826017186129604,9.350908805135393,10.710792943999838,19.32201609225183,9.50735258535089
9550.0,3.0710964426779928,7.705634957839875,9.238036838543762,10.46376637781713,18.548094222513456,9.05212097047429
9600.0,3.0710964426779928,7.283301028276971,9.238036838543762,10.46376637781713,12.394822425301783,8.744710912639798
9650.0,3.0710964426779928,7.283301028276971,9.101391594690684,10.380515195096104,12.38548342444914,8.595255673410431
9700.0,3.0710964426779928,6.816210531495885,8.152468592119195,10.319489934358408,12.187931004157917,8.267419554784293
9750.0,3.0710964426779928,6.385510089116789,7.554691531548608,9.54429971899767,12.187931004157917,7.865630714934545
9800.0,3.0710964426779928,6.385510089116789,7.1855537397363385,8.986551570958525,12.187931004157917,7.575555609497159
9850.0,2.931846912371172,6.228356367855531,7.030169265425345,8.566814560420017,12.187931004157917,7.334740253287344
9900.0,2.931846912371172,5.425835755423547,6.815967655728504,7.793951326910808,12.187931004157917,6.922988186915502
9950.0,2.931846912371172,4.809456000187586,6.605615441610507,7.793951326910808,11.624940018767822,6.592406927793588
10000.0,2.8644469807476374,4.721437204746678,6.376365265030737,7.655104129647109,11.624940018767822,6.391202222684382
10050.0,2.231049677844826,4.667991484571772,6.23336768078323,7.453409717479157,9.342686508907825,5.980157381595457
10100.0,1.310836669782732,4.667991484571772,6.23336768078323,6.927500635503536,9.342686508907825,5.790513913007568
10150.0,1.310836669782732,4.667991484571772,6.229962667666072,6.694083620586383,9.342686508907825,5.7036657477991515
10200.0,1.310836669782732,4.045536145414312,5.783807091106156,6.634007409066866,8.485335161359494,5.3232400938179465
10250.0,1.310836669782732,3.964428442784759,5.357077915311518,6.241687800080049,8.237761380580825,5.125711608116361
10300.0,1.310836669782732,3.8192700926641616,5.073306330578102,5.9585257351711265,7.963254740044979,4.903525004595005
10350.0,1.310836669782732,3.713666269974045,5.007497835328897,5.9585257351711265,7.963254740044979,4.782608089624689
10400.0,1.310836669782732,3.6456848726766933,4.12653836518565,5.881204886396521,7.963254740044979,4.461799584234784
10450.0,1.310836669782732,3.641741711166217,3.9683169284692026,5.088773873179601,7.52696670707969,4.205650251388361
10500.0,1.2071429830750846,3.209203920606986,3.9269968724795357,5.056061079529485,7.051499745745518,4.0231762297124485
10550.0,1.2071429830750846,2.9319519798758087,3.9269968724795357,5.056061079529485,7.051499745745518,3.9550455182420325
10600.0,1.2071429830750846,2.8686655205178653,3.8335036293477103,4.614307660683599,7.051499745745518,3.7742878837266503
10650.0,1.2071429830750846,2.815252987943883,3.691719557403802,4.29714228160371,6.112394016511564,3.605928948720595
10700.0,1.2071429830750846,2.740605368615522,3.6018004902490315,3.9656929738821907,6.112394016511564,3.4511395146199675
10750.0,1.1984261501601687,2.4618153236087132,3.1100798278639017,3.9309077412252003,6.109530895602919,3.2476785177105696
10800.0,1.1984261501601687,2.4256234178175204,3.1100798278639017,3.817469466294668,5.538839943777541,3.1714596090930782
10850.0,1.1984261501601687,2.3006082983806477,3.005012014536061,3.749810488176743,5.538839943777541,3.040548285527629
10900.0,0.8154070075802217,2.233624730638036,2.977297846823001,3.4167903525214895,5.221464750694143,2.905880644655423
10950.0,0.8154070075802217,2.1782088719341814,2.8259712299668274,3.4167903525214895,5.221464750694143,2.8048264096975495
11000.0,0.8154070075802217,2.1304719758748987,2.638785674083599,3.344813320506378,4.741269932226026,2.694243508315947
11050.0,0.8154070075802217,2.1304719758748987,2.5080844066353123,3.1036833068709186,4.741269932226026,2.6068857368972664
11100.0,0.8154070075802217,1.7082380592860074,2.3893852857955657,3.0987719228972805,4.741269932226026,2.4807128611057103
11150.0,0.8154070075802217,1.7082380592860074,2.3002491646814907,2.9562690853329636,4.17790619919926,2.3714742718188964
11200.0,0.8145459217843753,1.4568585431267034,2.2100992365658367,2.823511155462281,4.17790619919926,2.2317691729804854
11250.0,0.8145459217843753,1.3622054330261126,1.8304294240698318,2.5834286378193765,3.9238360440940703,2.032096571564221
11300.0,0.8145459217843753,1.3622054330261126,1.8304294240698318,2.4780530625201753,3.9238360440940703,1.9797005535531613
11350.0,0.5584891386966698,1.3622054330261126,1.7814725580696726,2.386996015949116,3.9238360440940703,1.9212768921730399
11400.0,0.5584891386966698,1.278736276350131,1.7253199065906715,2.1744452994470795,3.4786748914257535,1.8347809062295362
11450.0,0.5584891386966698,1.2728137235935566,1.6312605345765059,2.132085133708651,3.2979363688120773,1.7682013119631028
11500.0,0.5584891386966698,1.2728137235935566,1.5426947105198443,2.125172633527629,3.13518101362565,1.7462516684040694
11550.0,0.5584891386966698,1.1255055975504387,1.5425359913005852,2.0593673105585575,3.13518101362565,1.6969026203053057
11600.0,0.5584891386966698,1.0816674161201083,1.5077752055397484,2.0234354638723557,2.9735553448627345,1.6471672669014168
11650.0,0.5584891386966698,1.0023706541493196,1.4566102543541142,1.9998528345942383,2.9735553448627345,1.5563810314502649
11700.0,0.5584891386966698,1.0023706541493196,1.4038700605146164,1.873761793280326,2.9735553448627345,1.520858268704096
11750.0,0.4260533634646043,1.0023706541493196,1.3194496749482196,1.7793547526217912,2.9735553448627345,1.4628225121886103
11800.0,0.4260533634646043,1.0023706541493196,1.3110849510428637,1.7793547526217912,2.9735553448627345,1.4418670806703489
11850.0,0.4260533634646043,0.9513994534260721,1.3110849510428637,1.7793547526217912,2.8791742047829456,1.3984356310048942
11900.0,0.4260533634646043,0.8458324864256672,1.2157272198508118,1.6865211829652145,2.684607978212317,1.3149179047276454
11950.0,0.4260533634646043,0.8065620612654717,1.063312285863305,1.6865211829652145,2.6595037398884034,1.257971934403895
12000.0,0.3876050870325479,0.7846960897763363,1.063312285863305,1.3737966027680995,2.6595037398884034,1.1894653505887003
12050.0,0.3320762580010201,0.753945156469733,0.9517295779934429,1.3567427309058968,2.080081207638731,1.059232959617481
12100.0,0.3320762580010201,0.7496420005432591,0.9078280146141842,1.2839759343596135,2.080081207638731,1.0214687970097756
12150.0,0.3320762580010201,0.686740495350507,0.8948474023559401,1.2764268540216415,2.080081207638731,0.9961665085114119
12200.0,0.3320762580010201,0.686740495350507,0.8403384793211551,1.1101609296976156,2.0129256436754708,0.9490532484866849
12250.0,0.3223626865645766,0.6591172674945904,0.807802955782669,1.1101609296976156,2.0129256436754708,0.9307098546999567
12300.0,0.3223626865645766,0.6533259746988482,0.759200193341331,1.1101609296976156,1.8467274568147352,0.8900240775232778
12350.0,0.3223626865645766,0.6130298616586803,0.743749983785793,1.0646405759702666,1.4703327849037138,0.8267739686577815
12400.0,0.3223626865645766,0.5769111300637624,0.743749983785793,0.9528996578047901,1.4703327849037138,0.7950571433713273
12450.0,0.3223626865645766,0.5769111300637624,0.7335639284798197,0.9014453371332183,1.4703327849037138,0.7752309386296987
12500.0,0.2582286831616701,0.5728356419455012,0.7335639284798197,0.8829553293139136,1.4703327849037138,0.74651731937716
12550.0,0.2582286831616701,0.565998543592448,0.6952914632827507,0.8528981917965022,1.2553722707540316,0.7094520264907822
12600.0,0.23156921943732406,0.5552007126466798,0.6540573740899199,0.8528981917965022,1.2553722707540316,0.697433924373627
12650.0,0.21069719469621248,0.5452416772843858,0.616169244374889,0.7496726092457977,1.1236030890471127,0.6489927202054834
12700.0,0.21069719469621248,0.5018998028104595,0.5980733013861607,0.7496726092457977,1.0879209273198949,0.6413819749583222
12750.0,0.21069719469621248,0.4767917555526334,0.5683979229369815,0.7078449822601163,1.0879209273198949,0.6039583708068882
12800.0,0.21069719469621248,0.4767917555526334,0.5626681788087223,0.6780012815181223,1.0879209273198949,0.5900734293116133
12850.0,0.1678896075517136,0.45415295093289254,0.5529234022932219,0.6149587247041166,1.0879209273198949,0.5744622800982491
