# evals,min,q25,med,q75,max,ave
1100.0,18394.016963041722,23064.15491335541,25779.694047773744,29344.158063106333,34691.62417476114,26088.76995645805
1150.0,18394.016963041722,22840.237251881397,25288.978961370754,28414.13486934408,34691.62417476114,25578.218368023463
1200.0,18394.016963041722,22267.672790445067,24873.14042521078,28337.399092104177,34691.62417476114,25229.963142779245
1250.0,16336.369631408721,20495.716912858756,23697.207928508775,26876.949066656125,32381.415192667042,24097.747442177835
1300.0,16336.369631408721,19961.07649364819,22970.216091508548,26545.18200198012,32381.415192667042,23505.45860846463
1350.0,16336.369631408721,19752.830548446746,22552.82282156108,25689.815583330506,30937.94248855078,22808.749662433882
1400.0,16336.369631408721,18659.040807492063,21946.65257947398,24641.853394193768,29379.97280256362,21948.5982319234
1450.0,16336.369631408721,18417.43771575263,21467.798341313468,23904.328817947928,29379.97280256362,21457.689497811083
1500.0,15511.646893352732,18417.43771575263,21467.798341313468,23904.328817947928,29379.97280256362,21356.558438762837
1550.0,15511.646893352732,18417.43771575263,21428.477764928088,23904.328817947928,29379.97280256362,21309.660928143545
1600.0,15511.646893352732,17859.057589290995,21428.477764928088,23904.328817947928,29379.97280256362,21143.552978292948
1650.0,15511.646893352732,17627.517491889826,20091.372997801634,23904.328817947928,29379.97280256362,20824.248342884544
1700.0,15511.646893352732,17403.250133673755,18991.148966203982,23148.39401176508,26396.91309660548,20346.040890988766
1750.0,15511.646893352732,17403.250133673755,18991.148966203982,22834.936909049007,25382.2649709349,20156.5017577297
1800.0,15511.646893352732,17403.250133673755,18851.449447722072,22642.474539223607,25382.2649709349,19909.782055911764
1850.0,14661.747639575808,17340.384853788273,18527.443518386714,22276.974928544605,25382.2649709349,19564.871448819937
1900.0,14661.747639575808,17134.18726886686,18440.858468463535,21623.419815985588,25382.2649709349,19096.113614352616
1950.0,14661.747639575808,16918.406083830967,17645.257593940136,19705.14982772392,24818.654623129325,18658.07395962101
2000.0,14661.747639575808,16352.492313979259,17406.307246498385,19495.12103340934,24818.654623129325,18297.133133447456
2050.0,14485.49831249243,16170.09696378123,17291.91278164129,19495.12103340934,24496.340598250343,17911.466870697514
2100.0,14485.49831249243,16041.507298928196,17291.91278164129,18643.938472003458,23306.403116751422,17624.21718344457
2150.0,11474.96239751446,15768.915168148455,17135.02845886259,18643.938472003458,23306.403116751422,17412.638201486887
2200.0,11474.96239751446,15768.915168148455,17135.02845886259,18643.938472003458,23306.403116751422,17412.638201486887
2250.0,11474.96239751446,15768.915168148455,17135.02845886259,18643.938472003458,23306.403116751422,17384.346702234983
2300.0,11474.96239751446,15546.553123532663,16890.11824527254,18123.33194370528,23306.403116751422,17095.650500528198
2350.0,11474.96239751446,15174.987537687448,16347.155303121577,17662.997695990445,23306.403116751422,16757.134399260565
2400.0,11474.96239751446,15174.987537687448,16347.155303121577,17560.43841041655,23306.403116751422,16672.04998433167
2450.0,11474.96239751446,15036.005128713674,16256.886682244087,17409.36435932302,23306.403116751422,16403.025876157113
2500.0,11374.615564052283,14893.737909156196,16028.517981210452,17396.611950140035,23306.403116751422,16094.742868994332
2550.0,11374.615564052283,14576.770856004825,15852.204339642773,17396.611950140035,23306.403116751422,15914.300852793762
2600.0,11374.615564052283,14147.78704854417,15852.204339642773,17349.517771987477,23306.403116751422,15799.07826549965
2650.0,7252.309417099731,13730.594879265393,15480.396311027078,17203.840309635725,23306.403116751422,15296.770137544601
2700.0,7252.309417099731,13639.302987260884,15480.396311027078,17203.840309635725,22532.6454346688,15233.83264448861
2750.0,7252.309417099731,13482.632358384933,15204.204249500477,16688.595379281483,22532.6454346688,14959.45156775001
2800.0,7252.309417099731,13192.843134418717,14779.98014817544,16461.15834620681,22532.6454346688,14740.425478198864
2850.0,7252.309417099731,13149.573682695434,14779.98014817544,16352.548138978003,22532.6454346688,14581.69795221912
2900.0,7252.309417099731,12414.572872891335,14434.58244650749,16164.899992945042,22532.6454346688,14255.447671566379
2950.0,7252.309417099731,12106.506043459085,13962.011531394914,16164.899992945042,18728.321163668792,13976.451168998874
3000.0,7252.309417099731,12106.506043459085,13962.011531394914,16164.899992945042,18728.321163668792,13976.451168998874
3050.0,7252.309417099731,12106.506043459085,13962.011531394914,15775.293864185984,18728.321163668792,13716.59452011381
3100.0,7252.309417099731,11278.891510280082,13179.988015079096,15215.103691646462,18728.321163668792,13139.201181337487
3150.0,7252.309417099731,11278.891510280082,12914.038964328542,15057.132644217923,18728.321163668792,12928.965948796405
3200.0,7252.309417099731,11278.891510280082,12274.154747178432,14746.399678504455,18728.321163668792,12646.076921860875
3250.0,7252.309417099731,11278.891510280082,12274.154747178432,14716.123929510215,18728.321163668792,12625.90922488082
3300.0,7252.309417099731,11278.891510280082,12274.154747178432,14406.735217589969,18728.321163668792,12578.897501991985
3350.0,7252.309417099731,10836.764383585767,12257.560455757963,13790.651746262714,18728.321163668792,12269.061444826144
3400.0,7252.309417099731,10768.24429474618,12257.560455757963,13790.651746262714,18728.321163668792,12253.298838143597
3450.0,7252.309417099731,10768.24429474618,12257.560455757963,13722.220756132276,18728.321163668792,12250.25746080447
3500.0,6637.420850861326,10264.257135176867,12223.512866804322,13661.77982561174,18728.321163668792,11868.95832240797
3550.0,6637.420850861326,10264.257135176867,12223.512866804322,13661.77982561174,18728.321163668792,11843.21828356945
3600.0,6637.420850861326,10264.257135176867,11614.296843860324,13039.308559584362,15626.846106911653,11564.113629808193
3650.0,6637.420850861326,10264.257135176867,11614.296843860324,12938.268350771014,15626.846106911653,11475.302691887944
3700.0,6637.420850861326,9178.588641418126,11240.08237173792,12838.348523002816,15626.846106911653,11298.907128291958
3750.0,6637.420850861326,9178.588641418126,11240.08237173792,12838.348523002816,15626.846106911653,11285.125945941256
3800.0,6637.420850861326,9178.588641418126,11240.08237173792,12838.348523002816,15626.846106911653,11275.40860905336
3850.0,6637.420850861326,9003.778136873909,11010.996814026734,12281.7527033912,15626.846106911653,11087.475033459228
3900.0,6637.420850861326,9003.778136873909,11010.996814026734,12281.7527033912,15626.846106911653,10989.674194774363
3950.0,6637.420850861326,8898.09072053288,10514.218896383878,12240.187066532408,14907.87639095019,10627.418045957933
4000.0,6637.420850861326,8898.09072053288,10375.307202431948,12138.025899352273,14907.87639095019,10527.121409279052
4050.0,6637.420850861326,8898.09072053288,10187.621635840293,11954.369223600117,14414.424763279108,10375.4499565887
4100.0,6637.420850861326,8880.672770571084,10145.433272760733,11791.93803401978,14311.13097716457,10235.62322360042
4150.0,6637.420850861326,8828.310815214905,9992.986371519131,11791.93803401978,13892.267591724483,10146.127614205006
4200.0,6637.420850861326,8784.75969853784,9898.191775260406,10919.011429484013,13892.267591724483,9892.74859305809
4250.0,6637.420850861326,8784.75969853784,9898.191775260406,10749.493062374317,13892.267591724483,9821.414011171039
4300.0,6637.420850861326,8361.678771044484,9505.39478272622,10749.493062374317,13892.267591724483,9737.086459735023
4350.0,6637.420850861326,8361.678771044484,9505.39478272622,10749.493062374317,13892.267591724483,9737.086459735023
4400.0,6637.420850861326,8361.678771044484,9505.39478272622,10749.493062374317,13595.605977640556,9686.33188247225
4450.0,6035.122115366822,8286.483717367759,9236.033543141084,10641.767200950944,12927.765931924807,9397.46348559609
4500.0,6035.122115366822,7934.44755874207,9222.646263408222,10266.524594217113,11451.571557659072,9071.715726360027
4550.0,4717.830315961256,7363.287219742525,8929.549943380305,10266.524594217113,11451.571557659072,8771.930303244995
4600.0,4717.830315961256,7363.287219742525,8808.77850029519,10139.501688003465,11451.571557659072,8699.692805166147
4650.0,4717.830315961256,7363.287219742525,8788.410264395365,10139.501688003465,11451.571557659072,8655.778820477512
4700.0,4717.830315961256,7363.287219742525,8608.170003790332,10113.275485736316,11451.571557659072,8510.644807463977
4750.0,4717.830315961256,7363.287219742525,8429.924165267408,9631.092300478074,11162.00698741992,8404.571130693645
4800.0,4717.830315961256,7271.087267320119,8269.240944781412,9272.536576541852,11162.00698741992,8277.747092420272
4850.0,4717.830315961256,7271.087267320119,8209.435234644941,9272.536576541852,11162.00698741992,8273.760045077841
4900.0,4717.830315961256,7271.087267320119,8209.435234644941,9105.90758174033,11162.00698741992,8197.602963162273
4950.0,4717.830315961256,7271.087267320119,8209.435234644941,8812.045276341385,11162.00698741992,8126.629395552506
5000.0,4717.830315961256,7224.701223673991,8092.199817592502,8795.327606299084,11162.00698741992,8052.636053847777
5050.0,4717.830315961256,7031.615279787311,7882.562895812874,8795.327606299084,11162.00698741992,7908.468711118693
5100.0,4717.830315961256,7031.615279787311,7706.425245100452,8722.53542386926,11162.00698741992,7881.467466939624
5150.0,4717.830315961256,6881.63861521336,7706.425245100452,8722.53542386926,11162.00698741992,7807.834268457235
5200.0,4717.830315961256,6881.63861521336,7706.425245100452,8722.53542386926,11162.00698741992,7807.834268457235
5250.0,4717.830315961256,6697.963124079923,7652.531325192853,8595.340388118362,11162.00698741992,7630.9460810814035
5300.0,4717.830315961256,6639.713524358347,7317.581671627565,8498.169559490332,11162.00698741992,7464.225487346372
5350.0,4717.830315961256,6639.713524358347,7317.581671627565,8498.169559490332,11162.00698741992,7450.012251019707
5400.0,4717.830315961256,6639.713524358347,7077.474689029679,8109.505653297618,11162.00698741992,7234.79941178114
5450.0,4717.830315961256,6639.713524358347,7077.474689029679,7893.09117288536,10555.914400307038,7189.175732935817
5500.0,4717.830315961256,6104.873232028386,7077.474689029679,7760.810117262821,10555.914400307038,7071.842797705311
5550.0,4717.830315961256,6016.728030761333,6970.207719381182,7571.73196592929,10555.914400307038,7014.298431856089
5600.0,4717.830315961256,6016.728030761333,6938.787446079695,7571.73196592929,10555.914400307038,6992.8314789417
5650.0,4630.573895265377,5771.132930172216,6854.542345644523,7571.73196592929,10555.914400307038,6837.331671666901
5700.0,4389.613335243256,5748.397282854474,6675.061167596318,7394.996322352341,10555.914400307038,6659.28096045001
5750.0,4389.613335243256,5748.397282854474,6675.061167596318,7394.996322352341,9693.500401274554,6627.120415121439
5800.0,4389.613335243256,5748.397282854474,6675.061167596318,7394.996322352341,9693.500401274554,6627.120415121439
5850.0,4389.613335243256,5627.851698511824,6613.340082191355,7103.937323697088,9202.772758191248,6487.381448597599
5900.0,4389.613335243256,5627.851698511824,6613.340082191355,7103.937323697088,9202.772758191248,6480.413970479228
5950.0,4389.613335243256,5627.851698511824,6613.340082191355,7098.531315416207,9202.772758191248,6475.251921963469
6000.0,4389.613335243256,5336.054630540317,6224.715186853063,6903.504847538043,9202.772758191248,6299.980088751304
6050.0,4389.613335243256,5336.054630540317,6224.715186853063,6903.504847538043,9202.772758191248,6299.980088751304
6100.0,4389.613335243256,5336.054630540317,6224.715186853063,6903.504847538043,9202.772758191248,6299.980088751304
6150.0,4389.613335243256,5336.054630540317,6113.084056106018,6903.504847538043,9202.772758191248,6267.367757594822
6200.0,3321.3062879031427,5032.442264347992,6113.084056106018,6855.774587581054,8878.918174610944,6065.212548886057
6250.0,3321.3062879031427,4839.832168942083,5690.019946951621,6837.1277981460735,8878.918174610944,5863.676923242342
6300.0,3321.3062879031427,4783.862171671502,5506.246143383124,6837.1277981460735,8878.918174610944,5763.0538107992525
6350.0,3321.3062879031427,4693.969867842424,5506.246143383124,6715.751658558479,8878.918174610944,5726.6111425921945
6400.0,3321.3062879031427,4693.969867842424,5506.246143383124,6715.751658558479,8123.595093863707,5687.907344530423
6450.0,3321.3062879031427,4674.713511069274,5375.6400638474615,6551.70968659804,7979.21673105717,5636.591523538763
6500.0,3321.3062879031427,4571.150032180054,5375.6400638474615,6551.70968659804,7979.21673105717,5589.014191715268
6550.0,3321.3062879031427,4498.851344040584,5043.283640091363,6151.200099597927,7919.193024053066,5343.497348033183
6600.0,2374.02723491609,4183.343514268135,4998.966697285559,6151.200099597927,7919.193024053066,5116.95850393329
6650.0,2374.02723491609,4172.5279551272015,4998.966697285559,6151.200099597927,7861.40925867789,5070.1569775792095
6700.0,2374.02723491609,4172.5279551272015,4998.966697285559,6151.200099597927,7861.40925867789,5066.851815809865
6750.0,2374.02723491609,4172.5279551272015,4839.282089847056,6151.200099597927,7861.40925867789,5029.73652331965
6800.0,2374.02723491609,4172.5279551272015,4839.282089847056,6151.200099597927,7861.40925867789,5025.188161127959
6850.0,2374.02723491609,3817.2705808373785,4839.282089847056,5796.50461888968,7861.40925867789,4876.71097380346
6900.0,2374.02723491609,3817.2705808373785,4822.211464548118,5649.850046078385,7556.456040071981,4839.820633452649
6950.0,2374.02723491609,3817.2705808373785,4729.891830427352,5507.511756698146,7556.456040071981,4778.316156054911
7000.0,2374.02723491609,3817.2705808373785,4661.740110567721,5462.739539455333,7131.786978486322,4720.549636155965
7050.0,2374.02723491609,3817.2705808373785,4594.402956908787,5256.789146987139,7131.786978486322,4603.436415885456
7100.0,2374.02723491609,3682.104566928788,4563.451310401635,5256.789146987139,7131.786978486322,4567.9089081882175
7150.0,2374.02723491609,3664.387531592598,4563.451310401635,5198.620343451158,7131.786978486322,4495.283889673372
7200.0,2374.02723491609,3664.387531592598,4485.396608792664,5155.93509210301,7131.786978486322,4436.489703294795
7250.0,2374.02723491609,3650.8374624120834,4485.396608792664,5155.93509210301,7131.786978486322,4434.441318888039
7300.0,2374.02723491609,3650.8374624120834,4485.396608792664,5155.93509210301,6259.148486883049,4397.932251718476
7350.0,2374.02723491609,3650.8374624120834,4485.396608792664,5047.305067688947,6259.148486883049,4382.360399454051
7400.0,2374.02723491609,3643.7455238891707,4343.962984060283,5047.305067688947,6259.148486883049,4343.936887545755
7450.0,2374.02723491609,3643.7455238891707,4343.962984060283,5047.305067688947,6259.148486883049,4343.758258844269
7500.0,2374.02723491609,3643.7455238891707,4320.529295377377,4861.081975487253,5845.703129730331,4204.5598153740775
7550.0,2374.02723491609,3643.7455238891707,4320.529295377377,4861.081975487253,5845.703129730331,4189.706692902232
7600.0,2374.02723491609,3524.179331076315,4193.826021272738,4828.545250942921,5845.703129730331,4116.076029385891
7650.0,2374.02723491609,3522.8373705702197,4176.2920835916375,4828.545250942921,5845.703129730331,4073.397888886464
7700.0,2374.02723491609,3456.088924483368,4176.2920835916375,4791.331303623294,5278.625244683172,4010.152188993127
7750.0,2374.02723491609,3456.088924483368,3875.84342336062,4547.978479118611,5049.897806714919,3928.4893074071774
7800.0,2374.02723491609,3169.564462327072,3875.84342336062,4547.978479118611,5049.897806714919,3869.713819239186
7850.0,2374.02723491609,3169.564462327072,3875.84342336062,4547.978479118611,5049.897806714919,3865.0290914147045
7900.0,2374.02723491609,3169.564462327072,3685.1393319948875,4534.240546771503,5049.897806714919,3823.4653497682
7950.0,2374.02723491609,3169.564462327072,3685.1393319948875,4406.870151270637,5004.188767096374,3752.926455764397
8000.0,1933.6486980894674,3097.4082778963893,3685.1393319948875,4406.870151270637,5004.188767096374,3686.486005278079
8050.0,1850.739246047461,3089.503415132556,3685.1393319948875,4406.870151270637,5004.188767096374,3649.1066088492253
8100.0,1797.4670834697167,3089.503415132556,3685.1393319948875,4309.114173415315,4846.804576017708,3614.1407164052976
8150.0,1797.4670834697167,3089.503415132556,3685.1393319948875,4309.114173415315,4846.804576017708,3607.5561725022208
8200.0,1797.4670834697167,3089.503415132556,3685.1393319948875,4309.114173415315,4846.804576017708,3607.5561725022208
8250.0,1797.4670834697167,3049.092059000284,3631.729578176525,4309.114173415315,4846.804576017708,3564.562895158853
8300.0,1797.4670834697167,3049.092059000284,3536.2814495164466,4267.324880235147,4846.804576017708,3526.583516249088
8350.0,1797.4670834697167,2971.900315771676,3434.395612957325,4085.537444966343,4846.804576017708,3428.4481820680717
8400.0,1797.4670834697167,2971.900315771676,3434.395612957325,4085.537444966343,4752.490660723668,3416.804100571297
8450.0,1797.4670834697167,2845.2362296991555,3389.5109766079954,4080.5117520655485,4752.490660723668,3379.61715235742
8500.0,1797.4670834697167,2784.8257392032037,3389.5109766079954,4080.5117520655485,4752.490660723668,3338.1904793917715
8550.0,1797.4670834697167,2520.9322711008317,3292.607573236982,3864.2016512161,4536.4838810437595,3192.803625371565
8600.0,1797.4670834697167,2316.2383334227025,3292.607573236982,3864.2016512161,4536.4838810437595,3175.199801336652
8650.0,1797.4670834697167,2316.2383334227025,3292.607573236982,3772.508744517502,4536.4838810437595,3148.858242308869
8700.0,1797.4670834697167,2316.2383334227025,3108.2038026088285,3712.620254757766,4536.4838810437595,3100.0234547541595
8750.0,1797.4670834697167,2316.2383334227025,3108.2038026088285,3654.4860778025263,4536.4838810437595,3069.184525485361
8800.0,1503.8374262241266,2210.1156727227826,3012.7053761144757,3654.4860778025263,4326.805764721014,2936.0704662259805
8850.0,1503.8374262241266,2210.1156727227826,3012.7053761144757,3560.641837792802,4326.805764721014,2919.0430315035023
8900.0,1503.8374262241266,2173.8621523491374,3012.7053761144757,3529.5682959497117,4326.805764721014,2893.072344815101
8950.0,1503.8374262241266,2173.8621523491374,3012.7053761144757,3526.8878558984147,4326.805764721014,2891.7352284097224
9000.0,1503.8374262241266,2127.195154678626,3012.7053761144757,3526.8878558984147,4326.805764721014,2877.042958235443
9050.0,1503.8374262241266,2123.7414114058824,2681.1857319947303,3526.8878558984147,4326.805764721014,2801.568430045204
9100.0,1503.8374262241266,2123.7414114058824,2681.1857319947303,3526.8878558984147,4299.141195898407,2785.771223206989
9150.0,1503.8374262241266,2123.7414114058824,2613.3281992481975,3514.055717877511,4299.141195898407,2755.1007878408054
9200.0,1503.8374262241266,2123.7414114058824,2507.910896609917,3295.5322040751726,4287.112896313831,2682.0255102733618
9250.0,1503.8374262241266,2072.952858566241,2443.8181133376875,3104.270854858714,4287.112896313831,2617.2243757461706
9300.0,1503.8374262241266,2072.952858566241,2443.8181133376875,2900.415551102971,4287.112896313831,2597.087703413836
9350.0,1503.8374262241266,2072.952858566241,2443.8181133376875,2900.415551102971,4175.163273513607,2590.109540672321
9400.0,1503.8374262241266,2072.952858566241,2443.8181133376875,2900.415551102971,3693.952647156553,2551.3756028912967
9450.0,1503.8374262241266,2028.869435019899,2443.8181133376875,2865.3504564773175,3693.952647156553,2524.8091422491875
9500.0,1503.8374262241266,2028.869435019899,2391.514899531963,2865.3504564773175,3693.952647156553,2518.768611591657
9550.0,1503.8374262241266,1946.5829556961428,2280.598456316403,2858.115908573945,3661.268915934039,2477.041336482142
9600.0,1503.8374262241266,1946.5829556961428,2280.598456316403,2741.3103184523047,3661.268915934039,2463.3748660293027
9650.0,1503.8374262241266,1920.735722244584,2280.598456316403,2700.0995883827018,3661.268915934039,2427.1800843992946
9700.0,1503.8374262241266,1920.735722244584,2280.598456316403,2696.4018190854476,3661.268915934039,2417.8780660996977
9750.0,1449.6728554709698,1859.8772087897353,2280.598456316403,2696.4018190854476,3636.9933215504943,2351.0928242005043
9800.0,1449.6728554709698,1859.8772087897353,2280.598456316403,2696.4018190854476,3636.9933215504943,2348.903165906233
9850.0,1449.6728554709698,1859.8772087897353,2277.345233938997,2696.4018190854476,3636.9933215504943,2340.2381218947307
9900.0,1449.6728554709698,1816.4350949382213,2208.9591599413134,2601.392285281708,3636.9933215504943,2287.7019256654703
9950.0,1449.6728554709698,1816.4350949382213,2096.222964448382,2575.062583379841,3636.9933215504943,2262.5295886667723
10000.0,1449.6728554709698,1772.6708193687364,2020.3575881668494,2575.062583379841,3636.9933215504943,2248.3945722330845
10050.0,1449.6728554709698,1765.4122768510078,1998.689919734767,2558.092679727628,3636.9933215504943,2216.749330133029
10100.0,1449.6728554709698,1765.4122768510078,1998.689919734767,2525.2322336159323,3636.9933215504943,2176.912523456099
10150.0,1449.6728554709698,1723.5173157150643,1998.689919734767,2525.2322336159323,3595.9890078942744,2166.380160138494
10200.0,1449.6728554709698,1704.1268346943207,1995.2754709527007,2525.2322336159323,3209.904809926278,2140.7829757766426
10250.0,1449.6728554709698,1704.1268346943207,1959.2399264999258,2348.5997037757365,3209.904809926278,2085.3510282733746
10300.0,1449.6728554709698,1704.1268346943207,1954.8580407298396,2294.011836841149,3209.904809926278,2071.630796303303
10350.0,1425.351537913214,1676.596889103422,1908.0197990477204,2286.985457703455,3209.904809926278,2037.32135868264
10400.0,1425.351537913214,1676.596889103422,1908.0197990477204,2248.3122782517194,3209.904809926278,2002.0292732291043
10450.0,1157.9280991590704,1676.596889103422,1908.0197990477204,2248.3122782517194,3209.904809926278,1987.305595339941
10500.0,1157.9280991590704,1554.4064528188185,1832.4886990913417,2235.6035003051497,3198.5358209614005,1938.6484151385494
10550.0,1157.9280991590704,1554.4064528188185,1832.4886990913417,2201.1075121721424,3186.1977047486225,1932.1326281002928
10600.0,1157.9280991590704,1554.4064528188185,1788.0710781282387,2201.1075121721424,3186.1977047486225,1917.1885139514852
10650.0,1157.9280991590704,1554.4064528188185,1759.5043765877526,2182.704590898402,3186.1977047486225,1902.517519017389
10700.0,801.114755628022,1524.134174446014,1740.2309837900057,2168.8432748887303,3088.059208470684,1846.098289465633
10750.0,801.114755628022,1514.0084786372472,1740.2309837900057,2168.8432748887303,3051.5678096533893,1821.1228639911906
10800.0,801.114755628022,1496.6151507778607,1740.2309837900057,2101.9988473395774,3051.5678096533893,1784.987971217262
10850.0,801.114755628022,1460.8065730105036,1740.2309837900057,1997.2999575660374,3051.5678096533893,1750.667718045889
10900.0,801.114755628022,1363.2591901998835,1717.8351170275175,1952.5962750787403,3051.5678096533893,1724.7191976402587
10950.0,801.114755628022,1354.9317511991912,1684.6419900048968,1952.5962750787403,3051.5678096533893,1712.2397686644179
11000.0,801.114755628022,1308.8340130189831,1684.6419900048968,1952.5962750787403,3044.610492815498,1697.0346380118617
11050.0,801.114755628022,1308.8340130189831,1666.3081695505039,1913.2345970876247,3044.610492815498,1674.1046062231273
11100.0,801.114755628022,1308.8340130189831,1568.5210985523263,1913.2345970876247,2555.8409925510996,1635.1620475390198
11150.0,801.114755628022,1308.8340130189831,1568.5210985523263,1913.2345970876247,2555.8409925510996,1635.1620475390198
11200.0,801.114755628022,1308.8340130189831,1568.5210985523263,1913.2345970876247,2555.8409925510996,1618.807956809955
11250.0,801.114755628022,1308.8340130189831,1565.3999742621127,1823.6730416148268,2555.8409925510996,1591.7733837564872
11300.0,801.114755628022,1263.1381244384227,1540.8280406445726,1823.6730416148268,2555.8409925510996,1578.2497025863995
11350.0,801.114755628022,1263.1381244384227,1499.1454748321512,1823.6730416148268,2555.8409925510996,1561.0075380727537
11400.0,801.114755628022,1253.651925009985,1479.544459793299,1823.6730416148268,2555.8409925510996,1536.3509198091795
11450.0,801.114755628022,1213.6624578066312,1462.37709621867,1792.9925638823725,2555.8409925510996,1515.4371818994414
11500.0,801.114755628022,1213.6624578066312,1462.37709621867,1785.1162840173656,2555.8409925510996,1514.387011250774
11550.0,801.114755628022,1213.6624578066312,1462.37709621867,1766.8190216048652,2555.8409925510996,1504.4814535853766
11600.0,801.114755628022,1213.6624578066312,1457.5966573310134,1735.1272275199726,2555.8409925510996,1482.6350899380393
11650.0,801.114755628022,1213.6624578066312,1436.6149061013257,1658.5872992103998,2555.8409925510996,1468.1893984886917
11700.0,801.114755628022,1213.6624578066312,1399.3022350461192,1589.0430354208127,2555.8409925510996,1452.408245472811
11750.0,801.114755628022,1213.6624578066312,1374.3185914091239,1589.0430354208127,2468.4902154185265,1432.0929890973455
11800.0,801.114755628022,1171.0071526254883,1374.3185914091239,1589.0430354208127,2468.4902154185265,1418.1467884235701
11850.0,801.114755628022,1129.7989015501134,1374.3185914091239,1553.2460717945717,2468.4902154185265,1380.400571917198
11900.0,801.114755628022,1108.6601623415718,1343.4635584356317,1553.2460717945717,2468.4902154185265,1364.3229224690726
11950.0,801.114755628022,1022.1841119992628,1256.8699156394284,1492.8463192880567,1874.5714185995666,1290.9919129787236
12000.0,801.114755628022,1022.1841119992628,1226.0622410147578,1458.7529815684766,1866.8614080686648,1266.7038446578615
12050.0,801.114755628022,1022.1841119992628,1199.3877870017955,1446.0220721308917,1866.8614080686648,1245.4543511552527
12100.0,734.0241425980058,991.0056739788712,1199.3877870017955,1446.0220721308917,1866.8614080686648,1231.6126798240496
12150.0,734.0241425980058,991.0056739788712,1199.3877870017955,1412.179828961816,1866.8614080686648,1213.1121864536315
12200.0,734.0241425980058,991.0056739788712,1136.7375451112348,1412.179828961816,1866.8614080686648,1200.6478878879543
12250.0,734.0241425980058,991.0056739788712,1114.2973676805527,1405.814376098884,1629.116782410239,1172.3682643351347
12300.0,734.0241425980058,987.7575299394447,1107.870109281699,1348.7613909871438,1629.116782410239,1146.1503018408382
12350.0,734.0241425980058,952.0739211952141,1098.2191695412498,1312.855727168713,1629.116782410239,1128.6398695299902
12400.0,734.0241425980058,952.0739211952141,1098.2191695412498,1312.855727168713,1629.116782410239,1128.6398695299902
12450.0,734.0241425980058,952.0739211952141,1098.2191695412498,1312.855727168713,1629.116782410239,1128.6398695299902
12500.0,734.0241425980058,952.0739211952141,1098.2191695412498,1312.855727168713,1629.116782410239,1128.6398695299902
12550.0,734.0241425980058,952.0739211952141,1098.2191695412498,1291.4566186990019,1629.116782410239,1121.4058354815545
12600.0,734.0241425980058,921.0661022157204,1083.0562870652154,1157.4277075389539,1590.0433334157087,1094.0954678712078
12650.0,734.0241425980058,912.9643972495929,1074.0675482509982,1134.9608494621004,1590.0433334157087,1064.3301014031815
12700.0,734.0241425980058,912.9643972495929,1074.0675482509982,1127.3599872290577,1590.0433334157087,1056.8628649865275
12750.0,605.0214783599563,912.9643972495929,1046.9917272796488,1127.3599872290577,1590.0433334157087,1042.6163642700192
12800.0,605.0214783599563,912.9643972495929,1019.1953653766147,1127.3342394954307,1590.0433334157087,1035.9407080900835
