# evals,min,q25,med,q75,max,ave
1250.0,936.1909852457803,2327.486318451641,2802.742562076981,3229.947632224133,4134.429794542792,2735.935285262102
1300.0,879.7463761282268,2035.0018048775348,2426.4664434987644,2931.4545419049177,4073.800962523739,2473.2775039821404
1350.0,879.7463761282268,1896.6040735802155,2142.6292742819023,2635.6433706730368,3179.1223941571825,2224.742345015211
1400.0,879.7463761282268,1633.097384166975,1945.4607108460668,2140.2202506500435,2881.440777219401,1926.040573764015
1450.0,879.7463761282268,1453.0909159211278,1698.8425032104055,2059.4100777992808,2795.739307950932,1775.0180731398407
1500.0,716.8152593713897,1319.4270585450327,1657.248605399141,1989.1328914167054,2662.9696355634273,1653.5631322200766
1550.0,716.8152593713897,1235.5360671938488,1507.1588370800694,1829.2917024921735,2237.312071208056,1501.4453968527034
1600.0,716.8152593713897,1106.953197462439,1326.9567987214555,1637.7246428925955,2059.0203679258457,1346.530544903748
1650.0,702.7116447990935,1021.8429933128551,1147.71690865974,1526.5894866250796,1883.1573108390503,1214.539825513181
1700.0,702.7116447990935,905.60040632583,1068.7177887419996,1180.066990165992,1685.8994193424128,1091.1817889374404
1750.0,466.8929076535147,795.6800400472292,999.8000988586678,1091.606725580666,1662.3251126683847,975.0884985672435
1800.0,466.8929076535147,668.8704676681807,806.2325200989035,1021.7663232768776,1503.8724636172985,859.593748048702
1850.0,461.85414193853944,586.0966297493977,746.6530289310167,886.4919008624961,1421.1601686204272,761.8087695061573
1900.0,334.7796132602268,481.2880986173552,660.1998855051711,752.9291275970155,1421.1601686204272,657.9669311833281
1950.0,257.2990967603435,453.5423852774504,619.1392376592814,743.2051786048485,1217.2996763945098,618.0352669176137
2000.0,221.68355942381362,412.0917404931108,536.3346881260322,679.3914348287063,1093.8721998576407,558.3574540052192
2050.0,221.68355942381362,400.4393305758056,477.6350075201903,571.6018949644837,1093.8721998576407,510.1631472630354
2100.0,221.68355942381362,362.51822375921637,417.383676785011,532.0313859978711,1093.8721998576407,461.9707945912518
2150.0,216.35995276647643,298.531052964436,392.6722628095014,474.77664037892885,755.6136019684776,413.94702079513996
2200.0,198.29179234302066,263.5002007855372,387.95088218358967,442.94931585994937,755.6136019684776,377.1802029071058
2250.0,198.29179234302066,258.4202253743448,356.11364341656355,423.5256780792062,568.6003798750215,354.0934460390093
2300.0,151.15571068567937,229.38822886095318,294.83368418967416,413.74600419915356,555.6368440421065,318.8364275628318
2350.0,114.23627297604759,221.75479080205122,275.6217172498052,354.37722329223743,539.1444712516252,287.7745289948858
2400.0,114.23627297604759,195.33238583209786,262.1710582252931,321.221035625313,539.1444712516252,269.9334815244298
2450.0,114.23627297604759,186.99678341275117,210.10996716369897,302.7681915760811,539.1444712516252,245.00632060751008
2500.0,95.38014110927661,170.79151191538182,198.31221997901287,235.51036943693964,503.9218776636924,221.50269148111371
2550.0,95.38014110927661,152.88524933338482,178.6860779399902,230.24395031163561,445.9661048901683,197.80797847740396
2600.0,95.38014110927661,133.3201124591838,154.5217985153677,199.63480370065167,445.9661048901683,178.36364072108103
2650.0,51.73337281911689,124.81660326705004,152.8124782705766,198.5843538102614,292.97087935068726,161.92892287095341
2700.0,51.73337281911689,106.47574394277558,126.61187257007833,169.7271543039108,259.84804881836385,139.16084165356628
2750.0,51.73337281911689,102.68396191447144,115.39493515395068,154.66147318762833,216.62871371145553,128.64557984495147
2800.0,40.83772158980906,87.37882941059338,108.68244692237656,138.5516672303092,209.20095278592933,116.91668586761578
2850.0,40.83772158980906,80.74187469894885,99.88148181756614,128.7133430828494,209.20095278592933,106.31559869626653
2900.0,35.999862301684274,68.645719682222,94.36476450766943,118.524840406281,209.20095278592933,97.48577478957299
2950.0,35.999862301684274,55.502585998778315,82.38276123886016,103.33225591338173,209.20095278592933,87.5369964728201
3000.0,30.491923268574553,55.502585998778315,70.95659256068859,95.1831655751561,194.7072319161704,79.72813757373045
3050.0,26.561746984477626,54.657133539382215,66.59461110962451,87.54884759730898,165.36306146466524,74.02717854800652
3100.0,26.561746984477626,47.71952961399355,57.95760233351139,77.49069023598595,165.36306146466524,67.72703660005574
3150.0,23.208356451351584,42.987566208100475,52.62559815274183,73.34062093532299,114.3395297474388,59.28421236459183
3200.0,20.56832400698855,37.87516963183033,50.20313794360119,70.04888370158078,104.35055289437663,54.173212758028484
3250.0,20.56832400698855,33.93463764160976,43.262059285151494,54.47443394855493,88.54521773820876,46.54976495522786
3300.0,14.979719380320871,30.767734139727924,37.95969096496647,51.11067886245411,88.54521773820876,43.175936322157
3350.0,14.979719380320871,27.303680544764443,34.544817478187056,42.34970442192665,70.89388571021028,38.676871300263464
3400.0,14.979719380320871,25.235350839472336,31.08404315521878,39.07928291026071,70.27793774577377,34.022863080122846
3450.0,14.979719380320871,24.560291773931045,27.95036340504292,36.904153008289605,59.236538851020086,31.12861857643981
3500.0,11.012064758965705,20.214975859230254,27.86736852702298,34.327016885866655,46.768122632135885,27.388620795565558
3550.0,7.167320885192133,15.812703457189562,26.16496642113556,32.33427555001431,45.9523448368492,25.39322854800549
3600.0,7.167320885192133,14.324237746720215,22.669935842815697,30.56684196964825,43.151865839897795,23.209450869536003
3650.0,7.167320885192133,14.316711174175694,18.04433482164771,27.374527833389205,37.86195172716404,20.543783877693436
3700.0,7.167320885192133,14.316711174175694,17.583975061189467,21.841733829327644,33.39235406777081,18.88202936949009
3750.0,6.613149232071577,13.319326477982282,16.58578503713038,21.806400509133766,33.39235406777081,18.052140859138028
3800.0,6.613149232071577,12.146817906215938,15.281840252184766,18.766715744197707,27.354998100366295,15.782400318264811
3850.0,4.9790213400995205,9.939780184488466,14.297592486705296,18.39273426030171,24.380770630300795,14.213042845546784
3900.0,3.8955210431418306,8.997965511673273,12.767201932735587,16.486305185730178,22.50145792401364,12.871796957533602
3950.0,3.8955210431418306,7.976271977183476,10.771843944639205,15.13728608318738,20.63184649655552,11.646135849603303
4000.0,3.710183780124432,6.89623090232427,10.247980517142818,14.488153863624046,19.3580287969412,10.562285140550332
4050.0,3.575160003227758,6.423141207596176,9.979151281257629,12.537688375281267,17.028370802662845,9.719569835996944
4100.0,3.575160003227758,6.174397684549206,7.383129235803827,10.646847184745083,17.028370802662845,8.756308280726346
4150.0,3.059209002752614,5.159200387453721,7.086534796735433,10.412784109477377,16.34682201821214,7.994359512513217
4200.0,2.150786023393324,4.110306952437655,5.940503398313382,9.185518498959944,14.1451409315904,6.909154594828549
4250.0,1.887029136985564,4.052231725278282,5.233400563366067,8.716199503703908,13.032106065808055,6.25839675685232
4300.0,1.887029136985564,3.3235799751038178,4.875615864073482,7.237072003453791,12.197081040120036,5.420137408340081
4350.0,1.887029136985564,3.281776848482982,4.4398930057010055,6.618583351534851,10.33830329774497,5.110794267098495
4400.0,1.887029136985564,3.0872452117832303,4.313105721485849,5.773379390430865,8.349499072122589,4.585522365393337
4450.0,1.7479244766009125,2.693510024295441,3.877697828789306,4.837657646748896,8.349499072122589,3.969507230555531
4500.0,1.7479244766009125,2.5462947090120407,3.802696546099236,4.81898492745595,6.266028072193105,3.784527255819929
4550.0,1.6790889122061121,2.158451017895755,3.7070131769886183,4.544103303886031,6.266028072193105,3.5275652013673855
4600.0,1.379484851013728,1.8523997429856034,3.1810156458910757,4.136040989612727,6.1899620244895885,3.170773678661279
4650.0,1.2076195258678881,1.7917304414028423,2.3080944768500213,3.868872054537209,5.005912373689821,2.716047735204939
4700.0,1.2076195258678881,1.692050857745568,2.052131429148349,3.1129396911603484,4.7890445647089965,2.39037017724152
4750.0,1.0892548628647272,1.6034427185447973,1.9698182481589726,2.761692776050069,4.7890445647089965,2.2838231341820343
4800.0,1.041377198197193,1.442540160760099,1.7861731670972505,2.5227848384024743,4.130913664873113,2.0564162520626934
4850.0,0.951598683990688,1.3174563395802485,1.672581668122478,2.1888144327966765,4.130913664873113,1.8728613764615487
4900.0,0.7691719941342785,1.2101147741916984,1.6394286988991296,2.1888144327966765,3.3170443375614607,1.7352411762018998
4950.0,0.7691719941342785,1.1872141345677356,1.5117768361430035,2.055930172310565,3.3170443375614607,1.6500375033282424
5000.0,0.6637998785379813,1.1222705743707844,1.3274854542721308,1.788736344057323,3.3170443375614607,1.525789439766327
5050.0,0.6421713534349167,1.0283577517073805,1.2523320460248126,1.5287372554833685,3.3170443375614607,1.3950615720413917
5100.0,0.5473317898090548,0.9365493295454357,1.0906960679372002,1.3690570827919797,2.638248888626127,1.205796179827114
5150.0,0.5171424580809972,0.8537618060010486,1.0811252885737952,1.3690570827919797,2.638248888626127,1.160030835490984
5200.0,0.4524435959641453,0.724028014626718,0.8762349870843815,1.251460886030021,2.1494418005293214,1.0099760369710462
5250.0,0.3491411854458618,0.6628319031592788,0.80482382759653,1.1695407962976987,1.8034522418268764,0.9299823673812835
5300.0,0.28926106951726965,0.6421034858073511,0.713227138646865,0.970525469026572,1.6588646417269812,0.8400108070745455
5350.0,0.28926106951726965,0.5512025536296187,0.662622044635904,0.9549841734430711,1.6588646417269812,0.7578388911935482
5400.0,0.28926106951726965,0.5082265915100467,0.6183802669493305,0.9418795779205773,1.4223490760232556,0.7192372566736139
5450.0,0.2806688407003998,0.46385891624232123,0.5337294382690734,0.7825295345828657,1.200204740395167,0.6192213743942496
5500.0,0.2266060309660038,0.39069830116476556,0.5104551302496696,0.672517605214689,1.200204740395167,0.5533986061858235
5550.0,0.2075318377476935,0.3802624615034359,0.4897516657439649,0.5720733650905565,0.963657680218185,0.4978120250833298
5600.0,0.2075318377476935,0.3118077707505619,0.43921512746416025,0.537087884713995,0.8964701132320207,0.4582934279733919
5650.0,0.17083920093161556,0.26368270373514757,0.38894079051511554,0.4984769975581219,0.8061840165957952,0.4204254295189249
5700.0,0.17083920093161556,0.24011552878758263,0.3733254192013161,0.49256579336846473,0.7637074927516454,0.3836423971241698
5750.0,0.10598903952291673,0.23962909268861418,0.34157251883213857,0.4198690893312472,0.674819021016661,0.34806961469236464
5800.0,0.10598903952291673,0.2103818732430646,0.29667892698951304,0.40447629995743045,0.5801428454402712,0.31612328498781017
5850.0,0.10598903952291673,0.18527051897587912,0.29115162836902647,0.3478686897401062,0.5801428454402712,0.2835447615844966
5900.0,0.10315567951750616,0.17763351442103809,0.23404476428550658,0.3178940201893151,0.5546389869631455,0.2605366509839465
5950.0,0.10315567951750616,0.16809155760000388,0.22688529510969863,0.31092168146584737,0.5238938068483654,0.24087436764419176
6000.0,0.06465727082407592,0.14602503570302264,0.20372491407674215,0.2969605077670633,0.43336471611766014,0.21569317824814
6050.0,0.0639632796775993,0.1362480869972281,0.17503848850973103,0.250573624779273,0.3580740567711673,0.19040928909636368
6100.0,0.05503318256862263,0.10117314105192211,0.169703865854869,0.2339456823475613,0.3236783772750805,0.17091029400233174
6150.0,0.05217686812209713,0.09630784080822917,0.13822117613147095,0.19192615180817785,0.2739825435686028,0.14634801864086674
6200.0,0.0438172114853204,0.08935159247082236,0.12115359019342375,0.17200367104296804,0.2739825435686028,0.130360450925993
6250.0,0.0438172114853204,0.08181404822346333,0.11155164811545143,0.16698300298676938,0.2739825435686028,0.12325073319971692
6300.0,0.03459906194079408,0.07137157976917104,0.09935527738304778,0.15496675925114362,0.19847991853764174,0.10948307584883366
6350.0,0.03017953051174758,0.059418050323476475,0.07880490477691017,0.14133480903533766,0.19711581407243142,0.09899992783924495
6400.0,0.02696337147197552,0.052054032903236715,0.07563142969047432,0.12549459027940157,0.16186425034914456,0.08599273051804802
6450.0,0.02696337147197552,0.052054032903236715,0.06969220237949014,0.09025636603704608,0.13839968901611985,0.07354148435635799
6500.0,0.02696337147197552,0.04758695363669145,0.06838013087174527,0.0850736317301371,0.12061997843607362,0.0693755514737271
6550.0,0.024768170500885686,0.045748092705833875,0.06056411010625526,0.07869650391546475,0.11551058332917935,0.0645518326059729
6600.0,0.016437452318539207,0.039028535035932274,0.05719387002208082,0.07597494160283119,0.11551058332917935,0.05986395394878417
6650.0,0.016437452318539207,0.03820512306438293,0.04848807109582351,0.0681921103729359,0.10769744913689114,0.05352332899554953
6700.0,0.016437452318539207,0.03439318320246357,0.043854184117180825,0.06458285954478325,0.09684454712586929,0.04928803088084111
6750.0,0.016437452318539207,0.03193675691372941,0.04321369016575606,0.06245249984091567,0.09684454712586929,0.045691879370088555
6800.0,0.016437452318539207,0.026943057379756406,0.04005173236862734,0.057552334512354184,0.0765991358261014,0.042077231354100034
6850.0,0.01595872998699099,0.02408611833372637,0.03339106024548601,0.0460284990319925,0.0765991358261014,0.03674436176698537
6900.0,0.014753108642226344,0.02184553260214785,0.02885369406565242,0.041286976831273615,0.0765991358261014,0.03277175833299709
6950.0,0.011912854215877667,0.021180158261295153,0.027408760493711656,0.034515146266969596,0.0644487961808033,0.029477149944877587
7000.0,0.00995081451494779,0.018608037788272153,0.024918498799983833,0.032878162523094494,0.05724489620552025,0.027558327011547337
7050.0,0.006187629801681305,0.016911079277120968,0.021588966679026746,0.03129007296531872,0.053217793629415054,0.02489543872874102
7100.0,0.006187629801681305,0.014996913078370802,0.021200084707574743,0.02909828067363357,0.046029457738335645,0.023389132771802806
7150.0,0.006187629801681305,0.013916916416305686,0.019902578654212022,0.025018820379505386,0.046029457738335645,0.020884269982917203
7200.0,0.006187629801681305,0.013173939801518857,0.016530752038742852,0.023225029861137954,0.04082803685134516,0.018937849210956186
7250.0,0.006054174401790739,0.01297523173011919,0.014826161205261118,0.02295205644925198,0.03837398637118933,0.01780098848065675
7300.0,0.006048124872566558,0.010866799103851585,0.014714640165684387,0.01918880194405735,0.03189275979484083,0.01585901564637796
7350.0,0.005999829466171739,0.008833930911480714,0.013304376932848914,0.017111329307660628,0.02879010897436113,0.013660307065864125
7400.0,0.00590905709620806,0.008440867769529872,0.010468581756988555,0.014669167605518018,0.0281132981006908,0.012804440158977111
7450.0,0.004012745685502228,0.007444720826984743,0.01019155844362226,0.014544779299374928,0.022796369395076732,0.011978754863033401
7500.0,0.003252942519478697,0.007118226597005827,0.009196513802160189,0.013406300960134475,0.022760173163209312,0.010731423598788014
7550.0,0.0032134962537654485,0.006553534860298029,0.008220866369700947,0.012695434165758593,0.020161144991929773,0.00993237548389175
7600.0,0.0032134962537654485,0.006297280639822318,0.008142591592655717,0.012695434165758593,0.020161144991929773,0.009445228064835148
7650.0,0.002685003329615105,0.005673901256062562,0.008142591592655717,0.01100978479316115,0.017088577446893044,0.008558582865890235
7700.0,0.002685003329615105,0.004776143160153404,0.007740218694790338,0.009961857553967772,0.014968995381493147,0.007902538379611922
7750.0,0.002564817422519174,0.003936270793391769,0.00720062947921298,0.009359995834630926,0.014472630915068188,0.007246472482676832
7800.0,0.0025498320299188696,0.003821958923180692,0.006018411790736341,0.009227904325805843,0.010700384731669997,0.006337319714922057
7850.0,0.002367495325784476,0.003323014129168582,0.005234306653448194,0.007391352302636632,0.010424056132195561,0.005542589699857373
7900.0,0.0015582289512823097,0.003313025997295585,0.004692594920030485,0.006539148976964952,0.00944387849548126,0.0049225478178929844
7950.0,0.0015582289512823097,0.0026983645493206692,0.0038930603493586846,0.0059797178924568505,0.008420416084403168,0.004599384668869628
8000.0,0.0015582289512823097,0.002570658977246686,0.0038930603493586846,0.005219953053095782,0.008316363159706198,0.004181010436616399
8050.0,0.0012881360948864685,0.002516450833666385,0.0037150643748906165,0.00505825117209268,0.008316363159706198,0.003960785136853688
8100.0,0.0012881360948864685,0.0024358592894924355,0.003391556082250697,0.0046892651105291654,0.008316363159706198,0.0037581792095312096
8150.0,0.0010580651408273985,0.002122251440141119,0.0027207349000890964,0.004045029132054346,0.007923699856728889,0.003180882989173883
8200.0,0.0010580651408273985,0.0019390163789875796,0.0026206905371851277,0.0034727233402024674,0.007923699856728889,0.0029693275973054793
8250.0,0.0010580651408273985,0.0014817554636116417,0.0023829340926584397,0.0032550770913517602,0.00482581771070407,0.0025392642028480017
8300.0,0.0007943115684152078,0.0014380952801759828,0.0022016345043332636,0.0030894647355414607,0.004519683628879293,0.0023627575295443177
8350.0,0.000678464790110906,0.001338233820650231,0.002094235491407375,0.0027073183236856436,0.0042073670121987915,0.002133600701095175
8400.0,0.0005742019672241571,0.0012477742574977977,0.0020549383731026626,0.0024039458172229146,0.004039577661484986,0.0020322645471790904
8450.0,0.000499033969378469,0.0011907663936532628,0.0018172208086698182,0.0022673413972243367,0.00400880331279303,0.001857739772215828
8500.0,0.000499033969378469,0.001069970949054782,0.0014520668003708665,0.0019906260993030676,0.00400880331279303,0.0015808234157095183
8550.0,0.0002670256172770416,0.0010491099995164543,0.0013412526571480374,0.0019142162355997774,0.00400880331279303,0.001484054577860759
8600.0,0.0002670256172770416,0.0008633843224264684,0.0011964940025918887,0.0018400406449593405,0.00400880331279303,0.0013602895336650644
8650.0,0.0002670256172770416,0.0008364609358121906,0.0009665588980116352,0.0015598082669064036,0.003590259411798687,0.0012140108679395975
8700.0,0.0002670256172770416,0.0007357143880825198,0.0009337942284189858,0.0014413885235440224,0.003384610983499431,0.0010895916537156844
8750.0,0.0002670256172770416,0.0005822408519783228,0.0008803628823865462,0.0012996726675307967,0.002748298612069684,0.0009840405640913774
8800.0,0.0001936113070924218,0.0005428070128390354,0.0008663888613713832,0.0010600150780945838,0.002748298612069684,0.000894119378132547
8850.0,0.0001936113070924218,0.0005316968466329178,0.0006865130858933426,0.0010322285140592395,0.0017337914193819163,0.0007823925165027759
8900.0,0.0001936113070924218,0.00046699801708625373,0.0006626527880568918,0.0008666258428401555,0.0014073895821639136,0.0006901382800790149
8950.0,0.0001936113070924218,0.0004167025006609058,0.0006626527880568918,0.0008120177977971163,0.0011652860896475274,0.0006380192141769708
9000.0,0.0001936113070924218,0.0003601539562838887,0.0005081016930908087,0.0007355005180327504,0.0011090339361194297,0.0005849281342016207
9050.0,0.0001936113070924218,0.0003316956609478015,0.00045836032062582786,0.0007109617597777223,0.0011090339361194297,0.0005434531526031148
9100.0,0.00017532074272425894,0.0003145246561705664,0.0004088959338936234,0.0006900945367237317,0.0010139801845912787,0.0004885380263980852
9150.0,0.00017532074272425894,0.0002887219305849886,0.00038822746632949574,0.0005643415444357576,0.0010139801845912787,0.0004484331511438211
9200.0,0.00016008438465932103,0.0002659901633661403,0.00038317803571264825,0.0005345553567276337,0.0010139801845912787,0.00041456221246907374
9250.0,0.00016008438465932103,0.00023503824213129046,0.0003386621606765902,0.0004910113948574619,0.0008485921071338999,0.00038191400747273897
9300.0,0.00012739653167912775,0.0001900225014884535,0.00032436378155817314,0.00044158420784401096,0.0006760363591587082,0.0003409584999390125
9350.0,0.00010757908961690435,0.00017985862802477305,0.00026841071842612313,0.0003891284836649498,0.0006627343986279143,0.0003036855551806958
9400.0,0.00010757908961690435,0.00015904674791415474,0.00024216819719387163,0.0003683734400678888,0.0006627343986279143,0.0002786488512301155
9450.0,0.00010757908961690435,0.00014213464807369384,0.00019301829120140255,0.00031608687004761076,0.0006627343986279143,0.00025459352053586106
9500.0,7.357961815825638e-05,0.00013002604201886787,0.0001830100481608368,0.00028897640969347563,0.0005932231864819967,0.00022654229893460563
9550.0,6.706340921358986e-05,0.00011778659212262609,0.00016976090742527059,0.00025797200944292114,0.0004779533174214153,0.00020496922836360287
9600.0,5.904164011275713e-05,9.550416757821432e-05,0.00016280424848152307,0.0002509997482734633,0.0004508934234326995,0.00018396407785391602
9650.0,5.904164011275713e-05,8.601377901978322e-05,0.00015087284040830222,0.0002401569653153963,0.0004508934234326995,0.00017128069096916304
9700.0,4.62387710242256e-05,8.30738155690325e-05,0.00014762795094180848,0.00019948137809591015,0.00031249559659941623,0.00015356548443812564
9750.0,4.326239549241398e-05,7.451514496548244e-05,0.00012547045596168624,0.00017005510979096656,0.00029205369989795764,0.00013727865817223794
9800.0,4.326239549241398e-05,7.185890424211947e-05,0.00012547045596168624,0.00016707935188926067,0.00029205369989795764,0.00012921460672119263
9850.0,4.326239549241398e-05,6.626475447698126e-05,0.0001192277200753683,0.0001529403747391065,0.0002606212308457421,0.00011733946350683754
9900.0,4.326239549241398e-05,6.050924639496296e-05,0.00010434154870532042,0.0001462077336049711,0.0002389761247475085,0.00010822863926077155
9950.0,3.674085720679049e-05,5.835939659307765e-05,9.969591444343546e-05,0.0001226330899692781,0.0002125508175288612,9.835549770963515e-05
10000.0,3.5915969091902805e-05,5.037859866169805e-05,9.969591444343546e-05,0.00011911479848393278,0.00018184302949573214,9.161510496299046e-05
10050.0,3.266924230658192e-05,4.7878877160412926e-05,7.460408589107331e-05,0.00010966260284812311,0.00018184302949573214,8.362157805857093e-05
10100.0,3.266924230658192e-05,4.315984946242147e-05,7.020025339533674e-05,9.81532972862667e-05,0.00016452854303349338,7.469960145724077e-05
10150.0,3.13221236772306e-05,3.8245760637210224e-05,6.788653417516831e-05,8.521604098131745e-05,0.00016452854303349338,6.980627061711924e-05
10200.0,2.2596665418166794e-05,3.672111339739505e-05,6.016753773396384e-05,7.844737432530003e-05,0.00016452854303349338,6.23494761652336e-05
10250.0,2.0228303703682883e-05,3.2755709029838836e-05,5.15212418119758e-05,7.005540368201551e-05,0.0001242396605993386,5.547074865752241e-05
10300.0,1.8981661298654735e-05,2.9498335471339457e-05,3.835764727399459e-05,6.276011564971473e-05,0.0001242396605993386,4.894377392481093e-05
10350.0,1.722876350193266e-05,2.7039457717493837e-05,3.6975505792674675e-05,5.8864001938034664e-05,8.905261531033254e-05,4.5274824817972156e-05
10400.0,1.1722709369266123e-05,2.683687084995083e-05,3.668529815586421e-05,5.230243492914005e-05,8.905261531033254e-05,4.12533265878215e-05
10450.0,1.1722709369266123e-05,2.46001132830844e-05,3.1643670959784716e-05,4.797785669983838e-05,8.905261531033254e-05,3.7500375720507315e-05
10500.0,1.1722709369266123e-05,2.0162882060437936e-05,3.059985182359209e-05,4.418052345551755e-05,8.905261531033254e-05,3.4816693851058836e-05
10550.0,1.1667772515467925e-05,1.8668990594714354e-05,2.871452623187963e-05,4.418052345551755e-05,8.768815492218182e-05,3.224146158435232e-05
10600.0,9.641824332832142e-06,1.5393736433854656e-05,2.4009879137011006e-05,3.941376000229899e-05,8.02732889620149e-05,2.9287540693173613e-05
10650.0,9.641824332832142e-06,1.4431280849631353e-05,2.316710164857342e-05,3.7102436983409484e-05,6.29856157571003e-05,2.5963088671369254e-05
10700.0,7.720122540610157e-06,1.3789587021067383e-05,2.1498983297838772e-05,3.462988229856353e-05,6.29856157571003e-05,2.4345277471656154e-05
10750.0,6.701668973408491e-06,1.2912824022378353e-05,1.9548589863090155e-05,2.8244782170959396e-05,6.29856157571003e-05,2.171827591708022e-05
10800.0,6.166247388631022e-06,1.1812710474266583e-05,1.885589901792982e-05,2.7083254059941523e-05,6.29856157571003e-05,2.0289500069981604e-05
10850.0,6.166247388631022e-06,9.25817770382205e-06,1.387493049349717e-05,2.5710448499664493e-05,3.7846695621515674e-05,1.7699495035128433e-05
10900.0,5.263592684869705e-06,9.25817770382205e-06,1.3481831025176704e-05,2.3132800062898115e-05,3.689957452785417e-05,1.621536487831107e-05
10950.0,4.775246322471903e-06,7.938784339683562e-06,1.3182624215945756e-05,1.974626345205705e-05,3.689957452785417e-05,1.3957507587823639e-05
11000.0,4.438360429898588e-06,7.1249658280501915e-06,1.2110791418449705e-05,1.8530845632891216e-05,3.689957452785417e-05,1.2772707294309746e-05
11050.0,4.155434407413695e-06,7.0156430075685785e-06,9.57295196390999e-06,1.6281937466202254e-05,3.689957452785417e-05,1.1861995962311882e-05
11100.0,3.335978896113455e-06,5.888226881169781e-06,8.822153793176122e-06,1.4496283228790879e-05,2.736026656598621e-05,1.0583726553648593e-05
11150.0,3.0530223004087906e-06,5.543041724931415e-06,8.59361681592308e-06,1.360834725596837e-05,2.736026656598621e-05,1.0076031990770172e-05
11200.0,3.0530223004087906e-06,5.325502044101421e-06,7.694270235332778e-06,1.1558310095886464e-05,2.6388594430702705e-05,9.081029965498864e-06
11250.0,2.535970430114254e-06,5.325502044101421e-06,7.216380369721805e-06,1.0322297858508844e-05,2.100769773355577e-05,8.02277799981845e-06
11300.0,2.3049781154965543e-06,5.0659978410311416e-06,5.934385302843619e-06,1.0081604156443717e-05,1.9132087108522593e-05,7.565376331802846e-06
11350.0,2.3049781154965543e-06,4.142808503083347e-06,5.688698311745917e-06,9.329396728305552e-06,1.4130652073172808e-05,6.70113432104527e-06
11400.0,2.3049781154965543e-06,3.976023070068791e-06,5.688698311745917e-06,8.336515154601165e-06,1.168868999920346e-05,6.1174306299872035e-06
11450.0,1.8014537640422524e-06,3.3531475158069977e-06,4.87960924314056e-06,7.5346917628931814e-06,1.168868999920346e-05,5.534843910889047e-06
11500.0,1.1329643820497896e-06,3.1298992510829138e-06,4.812332913626124e-06,7.397507826101632e-06,1.168868999920346e-05,5.245983176676692e-06
11550.0,1.1329643820497896e-06,2.9302989453410638e-06,4.046321538162102e-06,6.228432228001703e-06,8.662198765072572e-06,4.5669331838517095e-06
11600.0,1.1329643820497896e-06,2.5752858363956034e-06,3.9042822287664026e-06,5.620203881554138e-06,8.662198765072572e-06,4.28735208026911e-06
11650.0,8.932898439088135e-07,2.528371257673608e-06,3.3523839280600093e-06,5.156773313860602e-06,7.472132386456068e-06,3.872290492741258e-06
