# evals,min,q25,med,q75,max,ave
4050.0,12084.192085239629,18310.388354070506,21626.610588528383,23602.458910195004,27355.993144330812,21101.205985501878
4100.0,12084.192085239629,18310.388354070506,21626.610588528383,23602.458910195004,27355.993144330812,21101.205985501878
4150.0,12084.192085239629,18310.388354070506,21364.608136539646,23373.086546001545,27355.993144330812,20893.241875872445
4200.0,12084.192085239629,18310.388354070506,21364.608136539646,23373.086546001545,27355.993144330812,20893.241875872445
4250.0,12084.192085239629,18310.388354070506,21364.608136539646,23190.944325708882,27355.993144330812,20841.01823259396
4300.0,12084.192085239629,18212.905603481227,19922.36294756351,22987.24292828574,27355.993144330812,20461.81348210266
4350.0,6502.8474802359,18153.765015774523,19922.36294756351,22987.24292828574,27355.993144330812,20072.41467255189
4400.0,6502.8474802359,18153.765015774523,19922.36294756351,22987.24292828574,27355.993144330812,20042.971320831526
4450.0,6502.8474802359,18153.765015774523,19871.274798397943,22693.928793604922,27355.993144330812,19822.15697888795
4500.0,6502.8474802359,18153.765015774523,19871.274798397943,22287.496284106128,27355.993144330812,19773.513382182762
4550.0,6502.8474802359,18064.129562455877,18710.42334382039,21500.181978166,27355.993144330812,19492.81515255464
4600.0,6502.8474802359,18064.129562455877,18710.42334382039,21500.181978166,27355.993144330812,19492.81515255464
4650.0,6502.8474802359,17305.657473987892,18428.169604186645,21500.181978166,27355.993144330812,19291.759622471644
4700.0,6502.8474802359,17066.076424364728,18416.901392436877,21500.181978166,27355.993144330812,19228.73401943366
4750.0,6502.8474802359,17066.076424364728,18416.901392436877,21500.181978166,27355.993144330812,19228.73401943366
4800.0,6502.8474802359,17066.076424364728,18416.901392436877,21500.181978166,27355.993144330812,19228.73401943366
4850.0,6502.8474802359,17066.076424364728,18416.901392436877,21359.329989516627,26946.93802848336,18953.375200172162
4900.0,6502.8474802359,17066.076424364728,18416.901392436877,21359.329989516627,26946.93802848336,18953.375200172162
4950.0,6502.8474802359,16521.30149552019,18416.901392436877,21354.402988774917,25304.56550045933,18624.596675748948
5000.0,6502.8474802359,16521.30149552019,18363.754634793862,21354.402988774917,25304.56550045933,18506.29259347456
5050.0,6502.8474802359,16521.30149552019,18363.754634793862,21354.402988774917,25304.56550045933,18459.62434790928
5100.0,6502.8474802359,16500.731253132046,18304.508439204936,21137.930783162978,25304.56550045933,18250.45360263107
5150.0,6502.8474802359,16500.731253132046,18201.572381732258,21137.930783162978,25304.56550045933,18202.616342941063
5200.0,6502.8474802359,16500.731253132046,18201.572381732258,21137.930783162978,25304.56550045933,18202.616342941063
5250.0,6502.8474802359,16500.731253132046,18201.572381732258,21137.930783162978,25304.56550045933,18202.616342941063
5300.0,6502.8474802359,16500.731253132046,18201.572381732258,21137.930783162978,25304.56550045933,18202.616342941063
5350.0,6502.8474802359,15898.907793767648,18078.07225824285,21137.930783162978,25304.56550045933,18039.308962109168
5400.0,6502.8474802359,15898.907793767648,18078.07225824285,20904.203456356663,25304.56550045933,17916.146555672785
5450.0,6502.8474802359,15898.907793767648,17774.731412071687,20904.203456356663,25304.56550045933,17889.061428763194
5500.0,6502.8474802359,15898.907793767648,17774.731412071687,20904.203456356663,25304.56550045933,17889.061428763194
5550.0,6502.8474802359,15898.907793767648,17774.731412071687,20904.203456356663,25304.56550045933,17889.061428763194
5600.0,6502.8474802359,15898.907793767648,17774.731412071687,20904.203456356663,25304.56550045933,17889.061428763194
5650.0,6502.8474802359,15898.907793767648,17774.731412071687,20904.203456356663,25304.56550045933,17889.061428763194
5700.0,6502.8474802359,15898.907793767648,17774.731412071687,20904.203456356663,25304.56550045933,17889.061428763194
5750.0,6502.8474802359,15325.895403713244,17406.124312527136,20904.203456356663,25304.56550045933,17717.96319027387
5800.0,6502.8474802359,15325.895403713244,17406.124312527136,20904.203456356663,25304.56550045933,17618.847613670132
5850.0,6502.8474802359,15143.46562645418,17202.417667878028,20467.643472603457,25304.56550045933,17383.44246154759
5900.0,6502.8474802359,14604.761124128454,17074.67183896857,20330.345790039646,25304.56550045933,17187.088948802175
5950.0,6502.8474802359,14604.761124128454,17074.67183896857,20330.345790039646,25304.56550045933,17083.859612448447
6000.0,6502.8474802359,14604.761124128454,17074.67183896857,20330.345790039646,25304.56550045933,17083.859612448447
6050.0,6502.8474802359,14604.761124128454,17074.67183896857,19629.3790398838,25304.56550045933,17052.705534663743
6100.0,6502.8474802359,14604.761124128454,17074.67183896857,19629.3790398838,23788.698250394085,16930.831659226846
6150.0,6502.8474802359,14604.761124128454,17074.67183896857,19629.3790398838,23788.698250394085,16886.940921537003
6200.0,6502.8474802359,14604.761124128454,17074.67183896857,19629.3790398838,23788.698250394085,16886.940921537003
6250.0,6502.8474802359,14187.082170851812,17030.289573692826,19629.3790398838,23788.698250394085,16732.521887303465
6300.0,6502.8474802359,14187.082170851812,16989.149088916536,18855.516764200373,23788.698250394085,16496.43819760012
6350.0,6502.8474802359,13801.709918356488,16091.723240768673,18249.37974768999,23788.698250394085,16083.815796456514
6400.0,6502.8474802359,13801.709918356488,15591.333044681118,18092.014954029823,23788.698250394085,15827.725607386554
6450.0,6502.8474802359,13564.229390221308,15307.917495090547,18092.014954029823,23788.698250394085,15716.915398360385
6500.0,6502.8474802359,13564.229390221308,15307.917495090547,18092.014954029823,23788.698250394085,15716.915398360385
6550.0,6502.8474802359,13564.229390221308,15307.917495090547,18092.014954029823,23788.698250394085,15716.915398360385
6600.0,6502.8474802359,13564.229390221308,15307.917495090547,18092.014954029823,23788.698250394085,15610.59842643013
6650.0,6502.8474802359,13564.229390221308,15307.917495090547,17965.265907175024,23788.698250394085,15593.698553516157
6700.0,6502.8474802359,13454.082431245846,15280.769493448028,17485.63617633224,23788.698250394085,15247.396139114879
6750.0,6502.8474802359,13454.082431245846,15280.769493448028,17249.099753125076,23788.698250394085,15200.011657217134
6800.0,6502.8474802359,13454.082431245846,15280.769493448028,17249.099753125076,23788.698250394085,15200.011657217134
6850.0,6502.8474802359,13454.082431245846,15280.769493448028,17249.099753125076,23788.698250394085,15200.011657217134
6900.0,6502.8474802359,13454.082431245846,15280.769493448028,17249.099753125076,23788.698250394085,15200.011657217134
6950.0,6502.8474802359,13454.082431245846,15280.769493448028,17249.099753125076,23788.698250394085,15138.859048696135
7000.0,6502.8474802359,13454.082431245846,15280.769493448028,17249.099753125076,21983.978266481863,15078.70171589906
7050.0,6502.8474802359,13454.082431245846,15280.769493448028,17249.099753125076,21983.978266481863,15078.70171589906
7100.0,6502.8474802359,13454.082431245846,15280.769493448028,16999.82253673665,21983.978266481863,14840.240718995285
7150.0,6502.8474802359,13454.082431245846,14969.323765870084,16965.79907645868,21983.978266481863,14765.283215540165
7200.0,6502.8474802359,13454.082431245846,14627.826610153694,16913.602598775324,21983.978266481863,14643.422000083907
7250.0,6502.8474802359,13008.147687008895,14438.307468913554,16748.405681896133,21983.978266481863,14515.257290571279
7300.0,6502.8474802359,13008.147687008895,14438.307468913554,16748.405681896133,21983.978266481863,14515.257290571279
7350.0,6502.8474802359,13008.147687008895,14438.307468913554,16501.811638449188,21983.978266481863,14447.761076129225
7400.0,6502.8474802359,13008.147687008895,14438.307468913554,16501.811638449188,21983.978266481863,14392.102690921962
7450.0,6502.8474802359,12525.814070542303,14297.007376719499,15903.237413382343,21983.978266481863,14193.091830233718
7500.0,6502.8474802359,12525.814070542303,14297.007376719499,15903.237413382343,18535.767022435615,14078.151455432173
7550.0,6502.8474802359,12525.814070542303,14297.007376719499,15903.237413382343,18535.767022435615,14078.151455432173
7600.0,6502.8474802359,12525.814070542303,14297.007376719499,15903.237413382343,18535.767022435615,14070.19167195508
7650.0,6502.8474802359,12064.45541960132,14055.468540002132,15903.237413382343,18535.767022435615,13954.333114038887
7700.0,6502.8474802359,12064.45541960132,14055.468540002132,15903.237413382343,18535.767022435615,13954.333114038887
7750.0,6502.8474802359,11777.344998062352,13823.425972901536,15730.589054833727,18535.767022435615,13769.001816641414
7800.0,6502.8474802359,11777.344998062352,13823.425972901536,15730.589054833727,18535.767022435615,13769.001816641414
7850.0,6502.8474802359,11490.468352271188,13823.425972901536,15730.589054833727,18535.767022435615,13690.198931288947
7900.0,6502.8474802359,11255.149200698765,13823.425972901536,15730.589054833727,18535.767022435615,13583.319098519685
7950.0,6502.8474802359,11255.149200698765,13823.425972901536,15562.062796439826,18535.767022435615,13472.285140700309
8000.0,6502.8474802359,11255.149200698765,13823.425972901536,15202.763760414058,17221.08587120215,13316.49444640495
8050.0,6502.8474802359,11255.149200698765,13609.556925351153,15019.690326314385,17221.08587120215,13239.851385284079
8100.0,6502.8474802359,10975.72039453745,13609.556925351153,15019.690326314385,17221.08587120215,13158.075905602433
8150.0,6502.8474802359,10975.72039453745,13485.314374782209,15019.690326314385,17221.08587120215,13059.552959828294
8200.0,6502.8474802359,10975.397821666564,13485.314374782209,15019.690326314385,17221.08587120215,13013.240984557937
8250.0,6502.8474802359,10975.397821666564,12931.955339186627,14718.291258130468,17221.08587120215,12916.241077588003
8300.0,6502.8474802359,10975.397821666564,12931.955339186627,14718.291258130468,17221.08587120215,12916.241077588003
8350.0,6502.8474802359,10738.054155114172,12139.449918191745,14442.602391556848,17221.08587120215,12732.77413167391
8400.0,6502.8474802359,10738.054155114172,12139.449918191745,14442.602391556848,17221.08587120215,12732.77413167391
8450.0,6502.8474802359,10738.054155114172,12139.449918191745,14442.602391556848,17221.08587120215,12732.77413167391
8500.0,6502.8474802359,10575.830202401206,11834.411986986564,14442.602391556848,17221.08587120215,12611.411476369414
8550.0,6502.8474802359,10575.830202401206,11834.411986986564,14442.602391556848,17221.08587120215,12611.411476369414
8600.0,6502.8474802359,10575.830202401206,11834.411986986564,14442.602391556848,17171.464867485054,12598.485295485541
8650.0,6502.8474802359,10575.830202401206,11834.411986986564,14442.602391556848,17171.464867485054,12582.14246264591
8700.0,6502.8474802359,10575.830202401206,11685.041307907497,14442.602391556848,16927.994478525157,12505.993761582553
8750.0,6502.8474802359,10434.559021310997,11529.517095059884,14375.33120388733,16927.994478525157,12341.757719157733
8800.0,6502.8474802359,10434.559021310997,11529.517095059884,14375.33120388733,16927.994478525157,12341.757719157733
8850.0,6502.8474802359,10434.559021310997,11529.517095059884,14375.33120388733,16927.994478525157,12313.508017808537
8900.0,6502.8474802359,10366.710438550988,11529.517095059884,14375.33120388733,16927.994478525157,12229.201749045185
8950.0,6502.8474802359,10366.710438550988,11325.924438549631,13943.957392099563,16833.300444686032,11940.371900818955
9000.0,6502.8474802359,10366.710438550988,11325.924438549631,13943.957392099563,16833.300444686032,11940.371900818955
9050.0,6502.8474802359,10366.710438550988,11325.924438549631,13943.957392099563,16833.300444686032,11918.03141539309
9100.0,6502.8474802359,10366.710438550988,11325.924438549631,13943.957392099563,16833.300444686032,11918.03141539309
9150.0,6502.8474802359,10282.902644346708,11118.671194958963,13943.957392099563,16833.300444686032,11845.209279543224
9200.0,6502.8474802359,10282.902644346708,11118.671194958963,13943.957392099563,16833.300444686032,11845.209279543224
9250.0,6502.8474802359,10282.902644346708,11118.671194958963,13943.957392099563,16833.300444686032,11845.209279543224
9300.0,6502.8474802359,10282.902644346708,11118.671194958963,13772.002331331889,16833.300444686032,11796.798995377492
9350.0,6502.8474802359,10282.902644346708,10964.258049471662,13772.002331331889,16833.300444686032,11753.316922985734
9400.0,6502.8474802359,10183.738432569078,10964.258049471662,13363.3415586296,16833.300444686032,11681.767867978984
9450.0,6502.8474802359,10152.153474104725,10964.258049471662,13098.099921606296,16833.300444686032,11568.006551046921
9500.0,6502.8474802359,10152.153474104725,10964.258049471662,13098.099921606296,16833.300444686032,11538.141192208486
9550.0,6502.8474802359,10152.153474104725,10964.258049471662,13098.099921606296,16833.300444686032,11538.141192208486
9600.0,6502.8474802359,10152.153474104725,10964.258049471662,13098.099921606296,16833.300444686032,11538.141192208486
9650.0,6502.8474802359,10152.153474104725,10964.258049471662,13098.099921606296,16833.300444686032,11538.141192208486
9700.0,6502.8474802359,10152.153474104725,10964.258049471662,13098.099921606296,16833.300444686032,11538.141192208486
9750.0,6502.8474802359,9898.871099110216,10964.258049471662,13098.099921606296,16833.300444686032,11475.893654741456
9800.0,6502.8474802359,9866.122468786682,10864.012867720603,12944.738292650034,15090.001799716763,11186.047949195112
9850.0,6502.8474802359,9866.122468786682,10789.07865751714,12944.738292650034,15090.001799716763,11181.052335181546
9900.0,6502.8474802359,9866.122468786682,10713.567600975779,12676.466461442375,15090.001799716763,11091.091866465478
9950.0,6502.8474802359,9866.122468786682,10713.567600975779,12676.466461442375,15090.001799716763,11091.091866465478
10000.0,6502.8474802359,9866.122468786682,10713.567600975779,12676.466461442375,15090.001799716763,11091.091866465478
10050.0,6502.8474802359,9866.122468786682,10660.652474913739,12676.466461442375,15090.001799716763,11087.519310145966
10100.0,6502.8474802359,9812.04608846637,10643.410574351601,11546.65226360472,15090.001799716763,10888.851586263858
10150.0,6502.8474802359,9812.04608846637,10643.410574351601,11546.65226360472,15090.001799716763,10888.851586263858
10200.0,6502.8474802359,9812.04608846637,10643.410574351601,11546.65226360472,15090.001799716763,10888.851586263858
10250.0,6502.8474802359,9616.729867433185,10643.410574351601,11546.65226360472,15038.476679866688,10818.988923384688
10300.0,6502.8474802359,9387.01906803347,10638.957986958136,11405.375744645964,15038.476679866688,10683.436167093661
10350.0,6502.8474802359,9387.01906803347,10638.957986958136,11331.956008961422,15038.476679866688,10633.527216586986
10400.0,6502.8474802359,9387.01906803347,10638.957986958136,11331.956008961422,15038.476679866688,10608.83625756438
10450.0,6502.8474802359,9381.909138761213,10495.47900587779,11311.16254384598,15038.476679866688,10550.227867495032
10500.0,6502.8474802359,9381.909138761213,10495.47900587779,11203.723920117025,15038.476679866688,10471.317853475273
10550.0,6502.8474802359,8762.880286549207,10030.502236221962,11203.723920117025,15038.476679866688,10323.951671762741
10600.0,6502.8474802359,8762.880286549207,10030.502236221962,11203.723920117025,15038.476679866688,10287.781476087352
10650.0,6502.8474802359,8762.880286549207,10030.502236221962,11203.723920117025,15038.476679866688,10284.556048139611
10700.0,6502.8474802359,8705.909790436071,9899.083304382752,11148.985466360933,13834.11533071268,10072.679275334045
10750.0,6502.8474802359,8705.909790436071,9899.083304382752,11148.985466360933,13834.11533071268,10072.679275334045
10800.0,6502.8474802359,8687.387681040096,9899.083304382752,11148.985466360933,13834.11533071268,10033.148976307852
10850.0,6502.8474802359,8602.365608203238,9819.08460337445,11148.985466360933,13834.11533071268,9935.696216835533
10900.0,6502.8474802359,8602.365608203238,9819.08460337445,10930.344879571385,13834.11533071268,9901.611583339016
10950.0,6502.8474802359,8602.365608203238,9819.08460337445,10930.344879571385,13834.11533071268,9901.611583339016
11000.0,6502.8474802359,8507.868959489773,9679.48910280822,10908.043854294749,13834.11533071268,9792.328046734972
11050.0,6502.8474802359,8507.868959489773,9679.48910280822,10908.043854294749,13834.11533071268,9792.328046734972
11100.0,6502.8474802359,8507.868959489773,9679.48910280822,10532.075175277989,13534.445466189405,9667.506160993742
11150.0,6502.8474802359,8260.63769082842,9543.750773513631,10456.727710524297,13333.919450004143,9539.383106766409
11200.0,6502.8474802359,8260.63769082842,9543.750773513631,10456.727710524297,13333.919450004143,9516.462091135847
11250.0,6502.8474802359,8131.594420574182,9432.449730830513,10391.782736376488,13333.919450004143,9439.549945342089
11300.0,6502.8474802359,8131.594420574182,9432.449730830513,10391.782736376488,13237.75024871667,9436.344305299172
11350.0,6502.8474802359,8131.594420574182,9432.449730830513,10391.782736376488,13237.75024871667,9352.65360367936
11400.0,6502.8474802359,8131.594420574182,9432.449730830513,10391.782736376488,13237.75024871667,9352.65360367936
11450.0,4585.779336704735,8064.695150936093,9168.178381285035,10390.147551778178,13237.75024871667,9169.32065190281
11500.0,4585.779336704735,7940.599119155684,8859.76833321929,10263.220174004939,13237.75024871667,9060.990409999935
11550.0,4585.779336704735,7813.482215042635,8859.76833321929,10263.220174004939,13237.75024871667,9022.57842344992
11600.0,4585.779336704735,7517.038126738685,8698.36097313006,10263.220174004939,13228.816382267154,8969.726165692156
11650.0,4585.779336704735,7517.038126738685,8698.36097313006,10263.220174004939,13228.816382267154,8969.726165692156
11700.0,4585.779336704735,7517.038126738685,8628.968237368725,10263.220174004939,13228.816382267154,8928.878864960958
11750.0,4585.779336704735,7517.038126738685,8628.968237368725,10263.220174004939,12928.166284043284,8918.857195020162
11800.0,4585.779336704735,7478.2903765800675,8628.968237368725,10263.220174004939,12928.166284043284,8913.690828332346
11850.0,4585.779336704735,7424.529004514586,8628.968237368725,10263.220174004939,11770.471850599484,8795.731219408799
11900.0,4585.779336704735,7415.66722589134,8628.968237368725,10263.220174004939,11770.471850599484,8785.330914654962
11950.0,4585.779336704735,7415.66722589134,8628.968237368725,10137.2205938167,11443.240120511413,8740.757261810677
12000.0,4585.779336704735,7378.274447503531,8431.812579355468,10137.2205938167,11443.240120511413,8661.08788168739
12050.0,4585.779336704735,7338.826647398611,8236.81661378213,10137.2205938167,11443.240120511413,8573.250790798065
12100.0,4585.779336704735,7338.826647398611,8176.663651642282,10137.2205938167,11443.240120511413,8569.240593322074
12150.0,4585.779336704735,7338.826647398611,8176.663651642282,10137.2205938167,11443.240120511413,8569.240593322074
12200.0,4585.779336704735,7338.826647398611,8176.663651642282,10137.2205938167,11443.240120511413,8569.240593322074
12250.0,4585.779336704735,7338.826647398611,8176.663651642282,9548.86070278589,11443.240120511413,8452.578093397158
12300.0,4585.779336704735,7338.826647398611,8176.663651642282,9548.86070278589,11443.240120511413,8452.578093397158
12350.0,4585.779336704735,7216.695926404117,8140.545900097685,9403.64054402595,11443.240120511413,8247.032480421922
12400.0,4585.779336704735,6913.270850070334,7628.240797705586,9103.429068420284,11443.240120511413,7986.089400170344
12450.0,4585.779336704735,6830.535077970093,7628.240797705586,9103.429068420284,11443.240120511413,7918.686406285622
12500.0,4585.779336704735,6830.535077970093,7628.240797705586,9103.429068420284,11443.240120511413,7918.686406285622
12550.0,4585.779336704735,6830.535077970093,7628.240797705586,9103.429068420284,11443.240120511413,7918.686406285622
12600.0,4585.779336704735,6830.535077970093,7628.240797705586,9103.429068420284,11443.240120511413,7918.686406285622
12650.0,4585.779336704735,6830.535077970093,7628.240797705586,9103.429068420284,11443.240120511413,7918.686406285622
12700.0,4585.779336704735,6691.31185421615,7547.374572815337,9103.429068420284,11443.240120511413,7881.675098932002
12750.0,4585.779336704735,6561.488732220176,7547.374572815337,9103.429068420284,11443.240120511413,7834.66611293235
12800.0,4585.779336704735,6561.488732220176,7547.374572815337,9103.429068420284,11443.240120511413,7834.66611293235
12850.0,4585.779336704735,6561.488732220176,7547.374572815337,9103.429068420284,11443.240120511413,7831.858121964088
12900.0,4585.779336704735,6561.488732220176,7547.374572815337,9103.429068420284,11443.240120511413,7831.858121964088
12950.0,4585.779336704735,6561.488732220176,7547.374572815337,9103.429068420284,11443.240120511413,7831.858121964088
13000.0,4585.779336704735,6521.68065437626,7547.374572815337,9103.429068420284,11443.240120511413,7802.364672062399
13050.0,4585.779336704735,6521.68065437626,7411.519263964887,9103.429068420284,11443.240120511413,7744.457228983788
13100.0,4585.779336704735,6510.496836857475,7344.775271657086,8806.608989523236,11443.240120511413,7650.137735563659
13150.0,4585.779336704735,6510.496836857475,7344.775271657086,8806.608989523236,11443.240120511413,7650.137735563659
