# evals,min,q25,med,q75,max,ave
1550.0,1526.1669118900847,2224.856691995997,2577.612863152501,3017.3038909894863,4208.974084436501,2632.26990668278
1600.0,1526.1669118900847,2064.3349595461673,2472.907684649691,2778.073118164267,4152.810634759943,2519.7504614503455
1650.0,901.9172697148226,1936.7720091003941,2404.7379356014308,2665.7342661981893,4045.1725057407,2346.322172501039
1700.0,895.4490488883079,1849.7480210132637,2143.279265589428,2540.3876756278455,3503.5127201421283,2144.199506119715
1750.0,895.4490488883079,1783.6328396556016,1983.8434799816664,2455.1482732516506,3503.5127201421283,2101.737677639564
1800.0,895.4490488883079,1703.1758886421499,1939.949698475274,2291.2868878473173,3306.888604395463,1975.3453605076286
1850.0,895.4490488883079,1576.8951970674361,1772.0285326893663,2214.257739687335,2750.920934465176,1832.3549297902618
1900.0,895.4490488883079,1538.2592298090394,1745.4870993276556,1988.8002043908868,2645.7115935313445,1739.562209579923
1950.0,685.6727323302625,1482.85374297023,1730.0134262489441,1937.1420580212393,2645.7115935313445,1693.7683253468172
2000.0,685.6727323302625,1343.1081310973746,1658.2586178733854,1924.859833709309,2361.067173196011,1603.077652438164
2050.0,627.520431313728,1267.7882931605782,1588.2964932797993,1750.8268315180337,2358.977662646046,1527.4366455017282
2100.0,627.520431313728,1267.7882931605782,1473.1813801782857,1738.586727246988,2230.6266831518233,1457.2320268165759
2150.0,623.6694631303839,1215.21260701201,1395.891375188217,1672.1745804594616,2230.6266831518233,1403.5454074886375
2200.0,524.2290297303291,920.2942615596953,1384.6597247406098,1584.3907392549859,2213.134637547651,1317.2442900831038
2250.0,524.2290297303291,899.9315610755665,1294.372307034681,1514.9877520621121,1994.0487991672558,1238.8748057067287
2300.0,524.2290297303291,846.7834621989371,1194.0542313299352,1401.2079766541951,1994.0487991672558,1155.7219775374626
2350.0,524.2290297303291,832.0307874713809,1155.2538434991407,1342.180630561741,1994.0487991672558,1133.6197197067784
2400.0,524.2290297303291,817.3137994311157,1059.3191034604524,1323.2061077925762,1994.0487991672558,1080.531140233654
2450.0,524.2290297303291,817.3137994311157,1021.7119227119374,1252.9885230560171,1921.813874333318,1032.661609450345
2500.0,345.87218128696844,639.1366885559828,932.0913950601755,1104.5956679122085,1616.486825365821,924.0011838520221
2550.0,345.87218128696844,622.6768297360791,926.1433391543127,1066.4806955711751,1616.486825365821,904.3098417824207
2600.0,345.87218128696844,610.4507867552647,914.3612952305275,1066.4806955711751,1616.486825365821,891.5384918402294
2650.0,345.87218128696844,604.7187875291328,876.6767989437269,1038.5944714678456,1616.486825365821,859.694502947279
2700.0,345.87218128696844,601.3376837031249,775.0596742024858,1010.55912689043,1616.486825365821,815.2982070217124
2750.0,345.87218128696844,601.3376837031249,715.8645389385704,1010.55912689043,1369.5684082895184,796.2617584822555
2800.0,345.87218128696844,580.4583493364834,704.4988832525346,993.0855285346249,1369.5684082895184,771.9555482193308
2850.0,290.6306792502628,550.1404644334498,632.2469127660122,861.0897501617928,1277.0564057188167,707.0304421113921
2900.0,290.6306792502628,506.4195615848082,632.2469127660122,861.0897501617928,1277.0564057188167,683.6952673436429
2950.0,220.929960301004,462.99051538805,624.6498296556396,844.3272816383201,1277.0564057188167,664.8162398268779
3000.0,220.929960301004,456.45717772553104,624.6498296556396,843.1091763265333,1277.0564057188167,653.2397080463076
3050.0,220.929960301004,456.45717772553104,613.4531125494184,730.4271033886106,1277.0564057188167,631.0700652822204
3100.0,220.929960301004,386.3015622861939,603.2862014030691,730.4271033886106,1244.4292355033735,601.1061868420346
3150.0,220.929960301004,386.3015622861939,566.001952712651,730.4271033886106,1244.4292355033735,594.4017003879395
3200.0,220.929960301004,348.51333099206835,517.4133072288402,730.4271033886106,1244.4292355033735,573.0308539507961
3250.0,220.929960301004,348.51333099206835,517.4133072288402,729.2413869588321,1244.4292355033735,561.9326322638823
3300.0,220.929960301004,295.4565161818937,479.7135384230844,696.322282630118,1244.4292355033735,538.8247216035057
3350.0,220.929960301004,266.1227624541566,436.0479110484433,639.4721558071791,1035.0861110927065,492.0481420653363
3400.0,189.04158871986573,266.1227624541566,436.0479110484433,626.7328567788633,1035.0861110927065,478.00938569024663
3450.0,185.08295282067033,254.87232172719266,413.88144361156066,602.51998435323,1035.0861110927065,467.0452351061195
3500.0,185.08295282067033,254.87232172719266,413.88144361156066,555.6299664913354,1035.0861110927065,454.48784268865717
3550.0,185.08295282067033,251.11712925171443,413.88144361156066,550.1379689436553,937.7013053333311,444.419267958985
3600.0,185.08295282067033,238.11359883671278,413.88144361156066,531.9861456569539,937.7013053333311,433.68686352569665
3650.0,185.08295282067033,238.11359883671278,361.01884868340346,513.565090699079,937.7013053333311,405.84198537720346
3700.0,185.08295282067033,238.11359883671278,361.01884868340346,477.38377312347046,937.7013053333311,396.3533060608239
3750.0,183.9808226892065,238.11359883671278,333.9435667826642,477.38377312347046,908.1671766117477,387.2141901344897
3800.0,183.9808226892065,232.60186797264228,333.9435667826642,472.0051914473983,908.1671766117477,381.65358168831557
3850.0,132.2433485377999,228.36246346943412,292.16517239835866,465.82623048930185,908.1671766117477,362.0996078459427
3900.0,97.55155324928211,228.36246346943412,290.7767687327887,465.82623048930185,599.7385279325439,339.6523906752403
3950.0,97.55155324928211,227.19599714457235,290.7767687327887,437.1524681168576,599.7385279325439,333.07728297085464
4000.0,97.55155324928211,227.19599714457235,290.7767687327887,437.1524681168576,599.7385279325439,329.3796942763105
4050.0,97.55155324928211,225.8862484417581,290.7767687327887,428.3020646945947,577.5639132619067,324.56510231874944
4100.0,97.55155324928211,206.11562931015263,290.7767687327887,428.3020646945947,577.5639132619067,312.47127829529103
4150.0,97.55155324928211,196.7532718148363,289.26185626986614,415.188512294002,577.5639132619067,300.6186736540342
4200.0,97.55155324928211,190.2288978755542,289.26185626986614,397.4632312171195,503.51785763702486,286.89928512997784
4250.0,97.55155324928211,179.92347887015947,287.02272878616645,397.4632312171195,481.8841852658975,280.96086807108554
4300.0,97.55155324928211,179.92347887015947,287.02272878616645,394.25734586592444,475.77885786271906,275.6469555379832
4350.0,97.55155324928211,173.15372075877468,287.02272878616645,371.57381757576167,432.17541835985713,264.4195066582837
4400.0,97.55155324928211,160.17311216844982,239.84050187493875,323.84778219509695,403.3393334732806,247.46877293100084
4450.0,93.17287580171468,160.17311216844982,234.03105100925745,323.84778219509695,403.3393334732806,242.91931895301565
4500.0,93.17287580171468,141.91287221882496,234.03105100925745,323.84778219509695,403.3393334732806,237.99391584089022
4550.0,93.17287580171468,141.91287221882496,214.23324175827568,319.31492451357957,403.3393334732806,232.55905967600376
4600.0,93.17287580171468,141.91287221882496,202.88671316426286,317.3956878106975,403.3393334732806,227.62874295616493
4650.0,93.17287580171468,137.92418356927746,196.4647940616739,292.4060834205696,403.3393334732806,220.94536832906942
4700.0,90.90095450110036,137.92418356927746,193.88888164011854,281.4189635789319,403.3393334732806,210.47736947550428
4750.0,90.90095450110036,134.33732863082278,182.65398039378448,279.39632818379084,403.3393334732806,204.55690202725353
4800.0,90.90095450110036,123.1704068145346,175.8070036510916,263.2111968000055,403.3393334732806,200.80951195075215
4850.0,80.33752529043412,121.22941883949919,166.6641215466513,239.94010962609073,403.3393334732806,192.63935773993344
4900.0,60.23164687895474,118.17240168312713,166.6641215466513,239.94010962609073,329.99478436717453,179.23932178664538
4950.0,60.23164687895474,116.72420892649845,166.6641215466513,223.24089377621198,329.99478436717453,174.912796781393
5000.0,60.23164687895474,116.72420892649845,157.92269154161215,209.9859197094815,329.99478436717453,166.49635101967942
5050.0,60.23164687895474,111.72421668631085,157.92269154161215,206.49376847176416,329.99478436717453,162.83953708715714
5100.0,60.23164687895474,111.72421668631085,146.635581192767,189.94921858565334,329.99478436717453,154.24738463897876
5150.0,60.23164687895474,111.72421668631085,144.8594882355297,189.94921858565334,329.99478436717453,153.10862439223038
5200.0,60.23164687895474,111.72421668631085,143.34694748974692,189.94921858565334,329.99478436717453,151.17040442839775
5250.0,60.23164687895474,105.77207401887895,143.34694748974692,186.12390014594502,329.99478436717453,150.5208286609635
5300.0,60.23164687895474,100.30856279474062,143.34694748974692,176.01372982399027,329.99478436717453,148.26016155393125
5350.0,60.23164687895474,99.2711397075276,138.3423753361605,176.01372982399027,329.99478436717453,147.49479534211005
5400.0,47.05405419119024,95.88540090623937,138.3423753361605,174.6716889638783,280.2499294342236,140.1748767998337
5450.0,46.77660235429216,94.9896226737885,138.3423753361605,174.39875791941114,280.2499294342236,138.4724464546922
5500.0,46.77660235429216,88.33739008568921,134.88409482358733,173.36128833810164,280.2499294342236,135.2813570137767
5550.0,46.77660235429216,86.62799569189781,130.0538932626001,173.36128833810164,280.2499294342236,132.5134190797459
5600.0,46.30966073919463,83.512372946281,127.11069036737541,167.72752389773888,280.2499294342236,128.50689488143996
5650.0,33.758563363074046,76.61098432760903,127.11069036737541,163.04784048099359,280.2499294342236,124.5400725945803
5700.0,33.758563363074046,74.03805715603144,127.11069036737541,161.40790333564985,246.89185013818414,120.40576627545639
5750.0,33.758563363074046,70.45598859596181,107.44700988543161,145.9630352116485,246.89185013818414,112.2125925532263
5800.0,33.758563363074046,68.76094938693046,107.44700988543161,141.5212723707517,221.3809238451283,109.87293454808638
5850.0,33.758563363074046,68.76094938693046,98.90556026863848,136.58517711462108,221.3809238451283,106.74106716676373
5900.0,33.758563363074046,65.28063145110626,97.56055036970989,130.4466541188504,221.3809238451283,101.90848878683728
5950.0,29.261428563155636,65.28063145110626,76.65280942851498,125.83199613731796,181.59046109979724,94.79740785116618
6000.0,29.261428563155636,62.25798395118359,76.65280942851498,125.83199613731796,181.59046109979724,92.37721306062504
6050.0,28.444460458667937,50.41957191820204,76.65280942851498,123.3519571181061,169.4161935285404,88.0029273107161
6100.0,28.444460458667937,47.32482272558994,75.1162723633762,122.81132254050827,166.72864225825373,84.88456986428598
6150.0,28.444460458667937,47.32482272558994,74.13575544050643,117.49136393200094,166.72864225825373,80.82831241227557
6200.0,28.444460458667937,47.32482272558994,74.13575544050643,113.98470517307086,161.745487047799,79.80355789613735
6250.0,28.444460458667937,46.873021472732134,69.83753771832298,113.98470517307086,161.745487047799,79.3877506850759
6300.0,28.444460458667937,43.78087652786223,64.7356162372883,111.18513477658236,149.2876273166774,76.93703552944574
6350.0,23.65723255083425,43.78087652786223,64.7356162372883,98.66150396236038,149.2876273166774,72.08185617361428
6400.0,23.65723255083425,42.451214139770954,64.07437875930013,93.04435201565627,149.2876273166774,69.63673426065
6450.0,21.611343967362256,42.451214139770954,64.07437875930013,93.04435201565627,149.2876273166774,69.30383296393565
6500.0,21.611343967362256,41.268671212057185,64.07437875930013,87.24388861457038,131.46273645162222,66.67287840536959
6550.0,18.334665813685618,39.78098215248056,64.07437875930013,87.24388861457038,130.86914882742948,65.48059681088888
6600.0,18.334665813685618,39.47523761826373,55.40539148614312,85.26002523757934,123.814681129809,62.32707416703277
6650.0,18.334665813685618,37.915786602565994,55.40539148614312,77.29621656504082,123.814681129809,60.15006498021367
6700.0,18.334665813685618,37.818582704442704,53.716101424544334,74.83796476457988,123.814681129809,58.107952663332995
6750.0,18.334665813685618,37.0703269160235,53.716101424544334,73.80167196045457,123.814681129809,56.60051884661617
6800.0,13.338340413798605,36.821857897478324,53.716101424544334,66.75232020083888,116.02125367895076,54.73320902685678
6850.0,11.966005447476016,36.172186485861054,53.716101424544334,66.75232020083888,112.0499602789716,54.07304734030463
6900.0,11.966005447476016,33.87909594788347,53.716101424544334,66.75232020083888,112.0499602789716,52.93603275992086
6950.0,11.966005447476016,33.854078419599,52.64981224645517,64.23455051595379,108.30352816360364,51.157393301646444
7000.0,11.966005447476016,30.81132123177522,48.20168770206881,61.57815101058645,107.97808856355627,48.149407209887094
7050.0,11.966005447476016,25.44540700997689,48.20168770206881,61.57815101058645,107.97808856355627,47.53510006276706
7100.0,11.966005447476016,25.44540700997689,48.20168770206881,60.60911962059984,88.69787725343028,46.53243907489782
7150.0,11.966005447476016,25.44540700997689,48.20168770206881,60.60911962059984,88.69787725343028,46.21509673584046
7200.0,11.966005447476016,24.99627177004152,48.20168770206881,56.39598625555362,88.69787725343028,45.60090974597165
7250.0,11.966005447476016,24.71015683200567,44.27612899038856,56.264612883944686,88.69787725343028,43.62918468420841
7300.0,11.966005447476016,23.68863020607133,43.17076897550376,54.49901172368575,88.69787725343028,42.578892225845614
7350.0,11.966005447476016,23.619014735420556,37.62875606494367,53.550823452126785,79.7014541812447,40.471458664424595
7400.0,11.966005447476016,23.156275344673805,37.62875606494367,53.550823452126785,79.7014541812447,39.22427224718391
7450.0,11.966005447476016,23.156275344673805,37.62875606494367,50.408100826178334,77.78815490718438,37.820393847728184
7500.0,11.966005447476016,23.140275077404826,34.23646102103357,47.03410644960793,77.78815490718438,36.49110422811262
7550.0,11.42407825111068,21.356158469693256,34.23646102103357,45.06124353690694,62.61196492666866,35.42352982471413
7600.0,11.39202057858476,20.757847899724997,33.35915799207059,44.7429821093731,62.61196492666866,34.26524919886377
7650.0,11.39202057858476,20.757847899724997,32.72551069597989,44.05334213625717,62.61196492666866,33.82884739119687
7700.0,11.39202057858476,19.714400183374245,30.73076140489206,43.572221168611115,62.61196492666866,32.61622940379343
7750.0,11.39202057858476,19.714400183374245,29.800837538091155,40.2547742536416,62.61196492666866,31.87199853193702
7800.0,11.39202057858476,18.979041990323225,29.550667531871532,40.2547742536416,62.61196492666866,31.590200437617575
7850.0,11.198581607847954,18.331114507081978,28.568133037579962,40.2547742536416,62.61196492666866,30.644088733253966
7900.0,8.73669030237878,18.095019730674498,28.42582714203732,38.474168679410525,61.75966879230085,29.786700253192876
7950.0,8.73669030237878,15.917128772491505,26.55722390017584,37.59773282664535,61.75966879230085,28.667066847156978
8000.0,7.707445967596716,15.882424849533752,25.903183761477568,37.59773282664535,61.75966879230085,28.07346576346732
8050.0,7.707445967596716,15.670851646395892,25.870141980606004,35.74410470096624,57.437895792193245,27.096189414434896
8100.0,7.707445967596716,15.670851646395892,25.706213372995613,34.50662746160158,51.708415931190565,26.073878676722295
8150.0,7.707445967596716,15.528942857474433,25.309787025190865,33.32119416311986,51.708415931190565,25.698248648370903
8200.0,7.707445967596716,14.717339556601114,24.80215761249278,29.785472995404636,50.29108034874407,24.64555827678748
8250.0,7.707445967596716,14.717339556601114,23.462016278874593,29.64119066725391,50.29108034874407,24.143699496792685
8300.0,6.8545584615746415,14.258155705859469,21.925997534047866,29.193934771665923,44.781814601552036,22.959083128998092
8350.0,5.375254737239571,14.159298976459457,21.68529500530446,29.193934771665923,44.781814601552036,22.63371618043389
8400.0,5.375254737239571,13.09230566597552,21.35443655822882,29.193934771665923,43.610104281826764,21.492819504724856
8450.0,5.375254737239571,13.09230566597552,21.35443655822882,28.62083793313024,43.610104281826764,21.276395762804338
8500.0,5.375254737239571,12.45872892612432,21.35443655822882,26.295776285642454,43.610104281826764,20.7635046014388
8550.0,5.375254737239571,12.35580788006081,21.35443655822882,26.295776285642454,43.610104281826764,20.637178142925382
8600.0,5.018532015408513,12.35580788006081,19.4839954775482,26.295776285642454,37.284046395696095,19.90146936024554
8650.0,5.018532015408513,12.251515908403164,18.332241420627774,25.933379623020805,37.284046395696095,19.34087081630368
8700.0,5.018532015408513,10.692217399259498,18.31465607767948,25.933379623020805,37.284046395696095,19.13508432763888
8750.0,5.018532015408513,10.692217399259498,17.24686804063211,23.941398997062606,32.93259376917615,17.74690657456177
8800.0,4.052811544245546,10.158726260531383,16.92581509630088,23.450763786591285,30.59672674407248,17.185495985046565
8850.0,3.6718456143925855,10.119439640555054,16.92581509630088,22.799692541656732,30.59672674407248,16.721567061439806
8900.0,3.6718456143925855,9.97460127518531,16.713621009888122,22.799692541656732,30.59672674407248,16.38986866652379
8950.0,3.6718456143925855,9.660872031083608,15.704037790297818,21.261281872898287,30.531341217469805,15.676693421003888
9000.0,3.3543102647823453,9.440753407573984,14.795392310481336,21.261281872898287,30.531341217469805,15.29951006524332
9050.0,3.3543102647823453,9.440753407573984,14.113670142656972,18.15507570121155,30.531341217469805,14.707827124117976
9100.0,3.3543102647823453,9.405166248969186,13.325149773594921,18.15507570121155,30.531341217469805,14.286440761045782
9150.0,3.3543102647823453,9.405166248969186,13.325149773594921,18.15507570121155,30.531341217469805,14.128055101210887
9200.0,3.3543102647823453,9.405166248969186,13.274866764186068,17.581413155080824,24.01985304641616,13.425010833942544
9250.0,3.3543102647823453,9.058919435262375,13.274866764186068,16.915219462245098,24.01985304641616,13.181817308468018
9300.0,2.40510322260446,9.058919435262375,13.163664037182269,16.753771304718097,24.01985304641616,12.837639241053507
9350.0,2.40510322260446,9.058919435262375,12.544625083820483,15.603280208879964,24.01985304641616,12.292386420432097
9400.0,2.40510322260446,7.942074602770988,12.540330778171342,15.160264201257522,24.01985304641616,12.080290532380362
9450.0,2.40510322260446,7.5279743947354865,12.447182863053918,15.160264201257522,22.617959447302816,11.661306389735403
9500.0,2.40510322260446,7.5279743947354865,11.932528896042323,14.828844924812598,22.617959447302816,11.372731745664518
9550.0,2.40510322260446,7.5121307743086305,11.302426692808764,14.58987866405005,22.617959447302816,11.170302521149873
9600.0,2.40510322260446,7.318433511658383,11.017688735574268,14.58987866405005,20.276243634203567,10.826068833088211
9650.0,2.40510322260446,6.500748943967195,9.210345662447214,14.58987866405005,20.276243634203567,10.301701495730546
9700.0,2.40510322260446,6.500748943967195,9.210345662447214,14.58987866405005,20.276243634203567,10.23026641900423
9750.0,2.40510322260446,6.363789479731119,8.634505886496603,13.84768636317491,20.276243634203567,9.97945970197163
9800.0,2.378562581695239,6.303783076767021,8.213885645131272,13.421206418992131,20.276243634203567,9.541703546862882
9850.0,2.378562581695239,6.303783076767021,7.889409530568505,13.116052955489778,20.276243634203567,9.185983637958602
9900.0,2.378562581695239,4.643569401949617,7.889409530568505,12.667620297667908,19.595671784039137,8.918607713270932
9950.0,2.3568277882401047,4.461205376021038,7.786521307107547,12.667620297667908,18.40776267066761,8.814842380164473
10000.0,2.3568277882401047,4.390028728148341,7.64001044916032,12.200166919684085,18.40776267066761,8.474191789453533
10050.0,2.3568277882401047,4.37272854880999,7.617864058356364,11.941874345731636,18.40776267066761,8.450386175444947
10100.0,2.3568277882401047,4.37272854880999,7.617864058356364,11.323813961942388,18.40776267066761,8.295828705352614
10150.0,2.2840439185383374,4.37272854880999,7.617864058356364,11.323813961942388,18.40776267066761,8.232433170201869
10200.0,2.194290817666876,4.37272854880999,7.386584670214825,11.236857136272805,13.692289938560815,7.811364523523058
10250.0,2.194290817666876,4.370023486733486,7.2044139438146635,10.852421240744816,13.526419779457072,7.600221300471907
10300.0,2.194290817666876,4.34019455336818,6.555842004133521,10.852421240744816,13.526419779457072,7.338416515957889
10350.0,2.194290817666876,4.281649618625291,6.313179314518802,9.723785694431768,13.526419779457072,7.063122781081093
10400.0,2.194290817666876,4.281649618625291,6.3071135734605335,8.752698675689896,13.26665946469785,6.6587073543412965
10450.0,2.194290817666876,4.222058317052694,6.3071135734605335,8.752698675689896,13.26665946469785,6.588191985651662
10500.0,2.194290817666876,4.181920760887371,6.046853640153848,7.765052005893129,12.012036514798487,6.212987203747471
10550.0,2.194290817666876,3.640762312676999,6.007306692771039,7.259342904816833,10.85460292243547,5.903997114570471
10600.0,1.91852400415718,3.5780199386112344,5.986878942024559,7.089270310987922,10.85460292243547,5.801044111544578
10650.0,1.2724171310488734,3.5487908219131308,5.854669024526185,6.651085118067763,10.85460292243547,5.613791863150872
10700.0,1.2724171310488734,3.5148222572743237,5.0820873479803135,6.651085118067763,10.85460292243547,5.416407114785319
10750.0,1.2724171310488734,3.443131475526934,4.625844511519926,6.651085118067763,10.85460292243547,5.2616617569421
10800.0,1.2724171310488734,3.3088820720316034,4.625844511519926,6.483405093262838,10.85460292243547,5.106048382749365
10850.0,1.2724171310488734,3.3088820720316034,4.625844511519926,6.443049112621736,10.85460292243547,5.016853313712699
10900.0,1.2724171310488734,3.1872857113514765,4.452314219308519,6.443049112621736,10.648201138183657,4.935229102864416
10950.0,1.2724171310488734,3.1130303637610126,4.2272250558765165,6.443049112621736,10.648201138183657,4.876550167440004
11000.0,1.2724171310488734,2.8751066084620223,3.98760220954756,6.407412057020497,10.648201138183657,4.806934187489133
11050.0,1.2724171310488734,2.8751066084620223,3.98760220954756,6.212122061903759,10.648201138183657,4.69881758240895
11100.0,1.2724171310488734,2.5639387631960284,3.98760220954756,6.212122061903759,9.011526822558743,4.50639756849573
11150.0,1.2724171310488734,2.5639387631960284,3.98760220954756,6.184908772913401,9.011526822558743,4.443291291367274
11200.0,1.2724171310488734,2.5639387631960284,3.98760220954756,6.150528248906734,9.011526822558743,4.4205841588594295
11250.0,1.2724171310488734,2.3871492507795744,3.7676118415954782,5.834323042415781,9.011526822558743,4.2676394964649935
11300.0,1.0541596212206723,2.335429287424007,3.4654071160985502,5.834323042415781,7.913817299616426,4.008454201987747
11350.0,1.0541596212206723,2.335429287424007,3.4654071160985502,5.806043469816446,7.359340190048503,3.94405967717384
11400.0,0.8174334626528634,2.273548711920685,3.4638638273285958,5.536357302095962,7.359340190048503,3.8196057618954096
11450.0,0.8174334626528634,2.1788908640923865,3.4638638273285958,4.495231529981331,7.359340190048503,3.623803247724785
11500.0,0.8174334626528634,2.1788908640923865,3.4638638273285958,4.495231529981331,6.668285863258014,3.5582443150539746
11550.0,0.8174334626528634,2.1591284732499365,3.4638638273285958,4.495231529981331,6.668285863258014,3.536870114890874
11600.0,0.8174334626528634,2.012916259719452,3.2093048736190033,4.495231529981331,6.668285863258014,3.363169335628458
11650.0,0.8174334626528634,1.9083682625006915,3.2093048736190033,4.365235758638798,6.668285863258014,3.329730570374322
11700.0,0.8174334626528634,1.9036561597900028,3.2093048736190033,4.365235758638798,6.668285863258014,3.2568050206759835
11750.0,0.8174334626528634,1.9036561597900028,3.2093048736190033,4.365235758638798,6.668285863258014,3.2362253311490363
11800.0,0.8174334626528634,1.7913187888136806,2.7914609479361543,4.103534067118933,6.668285863258014,3.04827625457422
11850.0,0.8174334626528634,1.7789993860272788,2.7914609479361543,3.5381826056066537,6.668285863258014,2.9793496576448577
11900.0,0.8174334626528634,1.6162135557890924,2.5365299816066873,3.5381826056066537,6.668285863258014,2.8499989542532194
11950.0,0.7643464945383212,1.6162135557890924,2.5365299816066873,3.4794887827130108,6.668285863258014,2.838877723570202
12000.0,0.6750934274960447,1.6162135557890924,2.5365299816066873,3.4794887827130108,6.668285863258014,2.807489119943275
12050.0,0.6750934274960447,1.6162135557890924,2.528848675966448,3.330583364350533,6.668285863258014,2.7081466908028022
12100.0,0.6750934274960447,1.6162135557890924,2.528848675966448,3.3049379306221915,6.668285863258014,2.667802347751129
12150.0,0.6750934274960447,1.3183174163642217,2.367497029409169,3.28278309963888,6.668285863258014,2.534006346778809
12200.0,0.6750934274960447,1.2595329339113692,2.3450960648004733,3.169481421652388,5.070116658600785,2.330534957240202
12250.0,0.6750934274960447,1.2595329339113692,2.2664787076556046,3.169481421652388,5.070116658600785,2.261745822581839
12300.0,0.6603196284723928,1.2595329339113692,2.0300625550116527,2.9125712606632987,4.8580361040404965,2.178976011670067
12350.0,0.6091379115490477,1.2302904511668227,2.0300625550116527,2.788740711584531,3.8608040492729994,2.0991498259049504
12400.0,0.5458366773557901,1.2112284819413266,1.888294466553373,2.788740711584531,3.8608040492729994,2.0338339634835116
12450.0,0.5458366773557901,1.2112284819413266,1.888294466553373,2.524938102926983,3.8608040492729994,1.9669123743676924
12500.0,0.5458366773557901,1.2112284819413266,1.759249466965152,2.524938102926983,3.8608040492729994,1.947939064905598
12550.0,0.5458366773557901,1.1695031839834502,1.759249466965152,2.524938102926983,3.8608040492729994,1.9258812291315128
12600.0,0.5373770805157978,0.9327749640497798,1.718638052474514,2.4654588754650897,3.8608040492729994,1.8634437137655817
12650.0,0.5373770805157978,0.9327749640497798,1.718638052474514,2.446915610830457,3.8608040492729994,1.8202841038845692
12700.0,0.5373770805157978,0.9327749640497798,1.6023978723605488,2.422901982802194,3.761314321937308,1.772016587897297
12750.0,0.5373770805157978,0.9327749640497798,1.6023978723605488,2.422901982802194,3.761314321937308,1.7320167348196278
12800.0,0.5019625275836125,0.9221225320839646,1.6023978723605488,2.3212349758738435,3.582899921287783,1.7080703834180595
12850.0,0.5019625275836125,0.9221225320839646,1.5506398361055636,2.3212349758738435,3.47794535142746,1.6310556684654174
12900.0,0.5019625275836125,0.9221225320839646,1.4454790747638726,2.2137028228226434,3.47794535142746,1.5971011412555807
