# evals,min,q25,med,q75,max,ave
4100.0,3.3682850058012366,6.487019016815884,7.931842172205767,10.096335042892555,12.07689742928722,8.122791780851875
4150.0,3.3682850058012366,6.014990936823063,7.215057345393449,9.035717851301573,12.07689742928722,7.523924464620502
4200.0,3.3682850058012366,5.4280448205232785,6.196090683616719,7.879996110325691,10.704745576732348,6.665236907983082
4250.0,2.953648006035537,4.666461847894466,5.812329043741964,7.504976962637044,9.501491201019826,5.931506158602944
4300.0,2.889896488371332,4.099324349729957,5.185694444050689,6.807192489844642,9.171173378826362,5.476562502388962
4350.0,2.158209187507558,3.764941708892178,4.7947552632657136,5.795678572193512,9.171173378826362,4.987679317138894
4400.0,1.5930356515634279,3.16564694590755,4.477557002198016,5.39851847958805,8.426223923873978,4.401422476472454
4450.0,1.5930356515634279,3.14277529407707,4.170033227578406,4.730055712784671,7.810627432077054,4.090207469259178
4500.0,1.494562377834839,3.0658170349608294,3.8136200309575825,4.660630913412744,7.810627432077054,3.7906788179382107
4550.0,1.494562377834839,2.321643369950365,3.119138726529176,3.99993849930406,6.195035394462417,3.295220498871842
4600.0,1.494562377834839,2.214451379225743,2.926272090418528,3.5692887583637996,5.2087227857652,2.956983554774227
4650.0,1.2711130964207038,1.9676632784958694,2.5175841825137515,3.0444286062043933,5.069340077861383,2.655048890775784
4700.0,1.1683797641487477,1.959827682143837,2.3553948141970604,2.735148798325544,4.812512499477885,2.4719394324733748
4750.0,1.1683797641487477,1.6502586879517662,2.142133461994197,2.5705422910114493,4.281861396606258,2.260441560319893
4800.0,1.0346454235772307,1.3962683020273632,1.9916188863922963,2.413623566756414,3.9619975488475174,2.020453197263915
4850.0,0.9659085681448528,1.308789830767267,1.865702391430204,2.3167840127586006,3.79940283554936,1.8653823897969322
4900.0,0.8994051700560775,1.2632928934460397,1.4663942854975607,2.214791591550274,2.83720516116835,1.6741866784057369
4950.0,0.860231188395774,1.145896408147344,1.416084043123285,1.928381950131894,2.6566877723648945,1.5343123003343948
5000.0,0.707369359232788,1.0223004703449932,1.2283074822037117,1.6179098417565252,2.2100016090830206,1.3171575988754658
5050.0,0.5047421832067703,0.9607262733722729,1.1755411997842398,1.3899496747668463,1.935610144471736,1.1780121873311
5100.0,0.4667806269324769,0.9113246366541933,1.1130565190811625,1.2762061317952105,1.935610144471736,1.0974316876670422
5150.0,0.4667806269324769,0.7628190884115502,0.9737309118572768,1.193333421632672,1.935610144471736,1.0235139599216805
5200.0,0.4667806269324769,0.6737891857027865,0.9066040002218477,1.0890909846859087,1.8710016983312303,0.9353359999446147
5250.0,0.4105481823819632,0.6737891857027865,0.7868525649621348,1.0378881100783823,1.6318057765477632,0.8541287678800028
5300.0,0.35766295992744845,0.6120495614299739,0.7319116086426992,0.923274184429897,1.574468719874612,0.7845649376567219
5350.0,0.3515366341188228,0.5438128305358161,0.6977696610296066,0.7943472090409549,1.4912168645579675,0.7075379748469882
5400.0,0.2769255635167424,0.48231705363962907,0.5861423477337664,0.7505543658226634,1.4855545023599555,0.6466027183371927
5450.0,0.2544433901543676,0.42400848848078276,0.5232344178619537,0.7076520091896092,1.4831463352504795,0.5955965751304666
5500.0,0.2408847707687514,0.4238483173638563,0.48416031810808335,0.5913760094261183,1.1030096484175398,0.534927278103278
5550.0,0.2405688374608556,0.38470258565283,0.47078550944286557,0.5697807705626547,0.98917518516416,0.5019108103955856
5600.0,0.1849407920358955,0.30978657034992824,0.40543002179147425,0.48867081467734624,0.8801333418737824,0.4267042270715576
5650.0,0.14687704044435715,0.2556523414614348,0.3844042000761828,0.4758785561839538,0.8801333418737824,0.3856805823290267
5700.0,0.14687704044435715,0.25137169430827727,0.3282745054285954,0.43122902479245795,0.6258975298092534,0.3511203729918634
5750.0,0.13748797175380112,0.212732883751948,0.31282655716386565,0.35082950153723924,0.5005570138069793,0.30486662164820016
5800.0,0.13748797175380112,0.204465271089095,0.29639338071634275,0.349907251274752,0.5005570138069793,0.2871393661271919
5850.0,0.1256881831108847,0.204465271089095,0.2609248481921697,0.32013760569968963,0.43391313412557103,0.26300713829240924
5900.0,0.11747511616728015,0.1639480284331667,0.23870163861883398,0.295597393423163,0.43391313412557103,0.24266984638336195
5950.0,0.11747511616728015,0.1469300693683421,0.19460276207664395,0.2703176930681244,0.43391313412557103,0.21577924216897781
6000.0,0.10983602897430893,0.1435179213688787,0.18383452375453385,0.2335105708148974,0.38813347296765005,0.19801446267216619
6050.0,0.10347475251123554,0.12989286128238944,0.16644051946134375,0.21976684688001755,0.3585914213377264,0.17969150273352347
6100.0,0.07729638068564952,0.12087582419428995,0.15537607211927398,0.17757150787713583,0.28018152882841785,0.15546825465814687
6150.0,0.0625616005120656,0.10105174447782134,0.13998302289401615,0.16865910987905602,0.2748336746669492,0.1413161154253918
6200.0,0.053017441197704934,0.09458163476180365,0.12659773778621652,0.15573374539112778,0.2348664372870554,0.12795524498885855
6250.0,0.053017441197704934,0.0877863536278427,0.11923227442618257,0.1384766823066938,0.20705008202873934,0.1194252065861489
6300.0,0.03946646082966495,0.07361695007685007,0.09046257538822375,0.13107838340602798,0.20705008202873934,0.10280529751162154
6350.0,0.03758291609635395,0.06487915662985512,0.08786591448017647,0.1118237992228228,0.16399044891135622,0.09263232360919592
6400.0,0.03758291609635395,0.05981585219307272,0.07819022833570693,0.0968571685678612,0.16187629715967264,0.08423249129757657
6450.0,0.02695165190313852,0.05981585219307272,0.07636105218007166,0.09617250845940736,0.15280408193678355,0.07927634438327806
6500.0,0.02639268944184149,0.05722646961237891,0.07292120754985573,0.09339043012357784,0.14059304842357206,0.07519144603938459
6550.0,0.02639268944184149,0.04246165025795752,0.06408648981665505,0.08207962047056229,0.12736172845816515,0.06531029220609612
6600.0,0.02639268944184149,0.041865109097734485,0.05587527311795238,0.0753084600693827,0.10059944075175624,0.059358997049528114
6650.0,0.017071080301806502,0.03974215415668845,0.05223125654825302,0.06643333462439047,0.09835535149677518,0.05520724069289966
6700.0,0.017071080301806502,0.032536646048590405,0.0464093011317705,0.06041477981327739,0.09835535149677518,0.04971608268968888
6750.0,0.017071080301806502,0.02772241898284134,0.04180389497245173,0.058673407645254985,0.09480718377628802,0.04530554075617629
6800.0,0.017071080301806502,0.027209206815585592,0.037479429293670416,0.04879439363221972,0.08091731015831578,0.04041020224208872
6850.0,0.017071080301806502,0.025003167503264714,0.03120863341730288,0.04800284078887886,0.07129446231451285,0.037591883277511375
6900.0,0.013028856482779188,0.023507029961137016,0.027767689296078674,0.04531576532532629,0.06941682888586072,0.03442896188112646
6950.0,0.011769963237999972,0.022632761521239185,0.027109287411470992,0.04278148893226984,0.06904387001262895,0.03254726213977398
7000.0,0.010126807891579841,0.02079586056085453,0.025364760256383255,0.03816181009124343,0.06575287481341646,0.029358106143254813
7050.0,0.0069231430500771955,0.01802083805153818,0.023265570756484596,0.037264666880318105,0.04915723804345154,0.02691373726999771
7100.0,0.0069231430500771955,0.01684175507573433,0.022716363948193957,0.030737024575545502,0.048796961400183886,0.02462471396080659
7150.0,0.0069231430500771955,0.015422407827398434,0.020981598458646028,0.030737024575545502,0.041827214948439474,0.022816152760849796
7200.0,0.006164963098320476,0.01462517064320656,0.019098789395527224,0.027194976508691106,0.03886507289998994,0.020901656555017127
7250.0,0.006164963098320476,0.013593443635048668,0.017118497930354307,0.025380694662219146,0.03886507289998994,0.019423531228404924
7300.0,0.003843136822896671,0.011754127042886083,0.015430514547211165,0.023049731482166342,0.03540005525486429,0.01778257905465016
7350.0,0.003843136822896671,0.011460253402506964,0.014539073534867154,0.021927669113439706,0.03158685229460297,0.0163260636240203
7400.0,0.003843136822896671,0.009430309799995023,0.013910167683677468,0.018700417485194555,0.026957812344295055,0.0138213787224921
7450.0,0.003843136822896671,0.008502825957483282,0.012586839259638376,0.017028106506037973,0.025422757799152575,0.012992931284793606
7500.0,0.003843136822896671,0.008433620701848936,0.011462927737976147,0.014108914186844946,0.02312478925292923,0.011612890556955188
7550.0,0.002758239418458961,0.007401430523095764,0.009618221079682396,0.013290571857729862,0.021030220382356864,0.010194464157188039
7600.0,0.002758239418458961,0.006606537910656421,0.009206571742693157,0.01312422009166169,0.021030220382356864,0.009734499627717037
7650.0,0.002758239418458961,0.005796830415221749,0.00839635510907257,0.012093287245988347,0.01853719611656022,0.008977935815238843
7700.0,0.0019002249432574277,0.005187948939669158,0.007328263280561282,0.011185145047568814,0.01853719611656022,0.008386967683190217
7750.0,0.0018771247501395809,0.005175567587819563,0.006376781871542035,0.00984805458575781,0.013957063584825928,0.007352679525109998
7800.0,0.0018771247501395809,0.004455957009420075,0.005598850317213756,0.0077897979876589895,0.01284569869747941,0.006177442409118739
7850.0,0.0018771247501395809,0.0036032883752820663,0.005435364518108829,0.007343945514830236,0.01284569869747941,0.005719563867708351
7900.0,0.0018771247501395809,0.003556647738141937,0.0050181517339840855,0.006927531936694751,0.010358669435548697,0.005309591170311956
7950.0,0.0017466029043679279,0.003377994711156827,0.00462412508936205,0.0064846379193039694,0.010358669435548697,0.004951855913842268
8000.0,0.0014774576319608445,0.0032371590491509974,0.0043382452829162236,0.005476730901227641,0.010358669435548697,0.004595677507038765
8050.0,0.0014774576319608445,0.0028301733152435718,0.004312408837546146,0.005274019142277105,0.009440864759074616,0.004328567627593205
8100.0,0.0013351409382569744,0.0022849140272284203,0.003759028132620082,0.005016052834401244,0.007868696691758843,0.003813949107491874
8150.0,0.0011023459036524766,0.002148282398425942,0.003060406719422765,0.004416279589500494,0.00701495064538718,0.003422270034162534
8200.0,0.0009102215720861635,0.0020723274417200786,0.0028362182701994858,0.004171783162844653,0.00701495064538718,0.00317918734229026
8250.0,0.0007412878669143619,0.001961790059039842,0.0025158923553452207,0.0038530402138392335,0.006495984731773812,0.002908934097663421
8300.0,0.0006870331097264093,0.0016873875576288468,0.0023857028810743836,0.00322859373523142,0.00643192778789045,0.002543316138641132
8350.0,0.0006870331097264093,0.0015467430679659156,0.002296239722864136,0.0029214077293925915,0.0061464740485587645,0.00237302303411069
8400.0,0.0006870331097264093,0.001409676409172052,0.0018975809073377484,0.00287942776536089,0.0053806426409661046,0.0021445747438366062
8450.0,0.0005987719192135917,0.0012898060419300511,0.001566825390289078,0.0028605265871864613,0.0053806426409661046,0.0019761018143888334
8500.0,0.0004732046862945749,0.0010488264638615742,0.0015582062158135048,0.0025320941036200634,0.005125745240100657,0.0017961955643606708
8550.0,0.0004732046862945749,0.0009266998755518235,0.0014352762721885869,0.0019969708595910848,0.003940465492158162,0.0016197811771783226
8600.0,0.0004732046862945749,0.0008873672425428889,0.001248572776041261,0.0018082289933570353,0.0036347275524102477,0.001488320140578668
8650.0,0.0004732046862945749,0.0008873672425428889,0.0011505228351973763,0.0016429733102003956,0.0034011639520919795,0.00135298256314231
8700.0,0.00041737168701046017,0.0008411058209017607,0.0010345005957074912,0.0013967751231629283,0.003323240017571583,0.001239529609900247
8750.0,0.0003599234733001573,0.0005959761490342737,0.0008805048786019853,0.0013967751231629283,0.0031389283276595276,0.0010695753912087463
8800.0,0.00031643151032911495,0.0005754370182205246,0.0008148072305633664,0.0013175347615803732,0.0025587586835489643,0.000972448086294169
8850.0,0.00031643151032911495,0.0005748052984030406,0.0007676015399517126,0.0009998817614447482,0.0025587586835489643,0.0008786564233572798
8900.0,0.0002964137438462499,0.0005617080605684313,0.0007271813578571917,0.0008979575368144564,0.0025587586835489643,0.0008358812045414062
8950.0,0.0002535393632511197,0.0004924115515951527,0.0006022794412279639,0.0008506473076872452,0.0017837132593709905,0.0007243475386794056
9000.0,0.0002535393632511197,0.00039805284629796885,0.0005884482687244542,0.0007816124867522923,0.0015968166971219969,0.0006630846728624887
9050.0,0.00021556815838324241,0.0003329327850597082,0.0005425373280116049,0.0006813810425061169,0.0013855492747703554,0.0005684199961681992
9100.0,0.00019131989089303777,0.0003184207750254413,0.0004916685082108274,0.000634399902692371,0.0013855492747703554,0.0005238466511873027
9150.0,0.00016149479168860506,0.0003184207750254413,0.0004555825702166047,0.0006341419683736583,0.001276252783397986,0.00048120348414139254
9200.0,0.00016149479168860506,0.0002773648176474093,0.0004099378508111658,0.0005627004279344599,0.001035886355054112,0.00043829276829487966
9250.0,0.00013545258174421074,0.0002367463768225395,0.000349432151856432,0.000512848204469505,0.0008201068510269562,0.0003928934031840748
9300.0,0.00011645796358244697,0.00022001790925919255,0.00034083176561483844,0.00047802924985954255,0.0008201068510269562,0.0003507183530413305
9350.0,0.00011645796358244697,0.00020811173800844968,0.0002644600492747801,0.00038798633411660563,0.0008201068510269562,0.0003274703233417245
9400.0,9.870070682088256e-05,0.0001869738395611549,0.0002644600492747801,0.00034056581546663256,0.000617719896947668,0.00028946013140453044
9450.0,9.870070682088256e-05,0.00018507862678433763,0.00026426738335333437,0.00033456927030202946,0.0005160170209089859,0.00027007307497982954
9500.0,9.870070682088256e-05,0.00018507862678433763,0.0002324201361164064,0.00031199367317157056,0.00047626109467128694,0.00025002357319686024
9550.0,7.943807899799156e-05,0.00015588010220118632,0.00021091751438084377,0.00029747178866650824,0.00047626109467128694,0.00022708435604464706
9600.0,7.881027773179612e-05,0.00013842741449348917,0.00018069460013724238,0.00028789723975458024,0.00047626109467128694,0.00021671476039051898
9650.0,6.813338448786028e-05,0.00012822678205281127,0.00015447764432605123,0.0002249004971784136,0.0004185108007572466,0.00018243692200283003
9700.0,6.813338448786028e-05,0.00010640723482074762,0.0001450362213011118,0.0002050198073366765,0.0004185108007572466,0.0001692334481099439
9750.0,4.896382589722344e-05,0.00010417713018250718,0.00012902184416589587,0.00019703421955894612,0.0004185108007572466,0.00015515047125966766
9800.0,4.896382589722344e-05,9.283990045140362e-05,0.00012758156882215947,0.00016686523011588846,0.0003310594944459681,0.00013738779168070078
9850.0,4.896382589722344e-05,7.587632487134565e-05,0.00012758156882215947,0.0001537351597623509,0.0003238916605980467,0.00012823646576633568
9900.0,4.896382589722344e-05,7.138970792157874e-05,0.00010211671263844296,0.00013443104924895026,0.00024410032184539723,0.00011217282647243004
9950.0,4.896382589722344e-05,6.36188368758955e-05,9.61678261058436e-05,0.00011919162812729264,0.00024410032184539723,0.00010472661634425742
10000.0,4.0511214040169986e-05,6.0567357386092974e-05,8.274313777593869e-05,0.00011191034739494592,0.00021895047349383684,9.105820713886996e-05
10050.0,3.4281901846969844e-05,5.363455165900664e-05,8.274313777593869e-05,0.00010176187279457488,0.00021895047349383684,8.415533446466809e-05
10100.0,3.4281901846969844e-05,4.8403216468779185e-05,6.786384460600865e-05,9.992793079157864e-05,0.00021895047349383684,7.753132796483906e-05
10150.0,2.5924330930359645e-05,4.549697439089939e-05,5.920139555436071e-05,7.676829006845443e-05,0.00017532105142905764,6.778632221525738e-05
10200.0,1.965632847407505e-05,4.443137174563593e-05,5.920139555436071e-05,7.673850145907315e-05,0.00017532105142905764,6.427460925904682e-05
10250.0,1.965632847407505e-05,4.0893780893739e-05,5.532205409196571e-05,7.141977245019733e-05,0.00016647526305329892,5.951753562520739e-05
10300.0,1.965632847407505e-05,3.5538493094514064e-05,4.7339948586772826e-05,6.243996098558273e-05,0.00015769768073970104,5.3995752053034235e-05
10350.0,1.738419833263738e-05,2.9383365515155455e-05,4.294531780991566e-05,5.6589754245556565e-05,0.000143759592572197,4.7111083889367414e-05
10400.0,1.627866152972401e-05,2.60793849728101e-05,4.0144149090186825e-05,5.230700699561518e-05,0.00012799494076032515,4.4019610817546885e-05
10450.0,1.627866152972401e-05,2.60793849728101e-05,3.843783425852555e-05,5.125662327551228e-05,0.00012799494076032515,4.176977411102539e-05
10500.0,1.5307680317922007e-05,2.339350133774243e-05,3.0115996473747306e-05,4.4879945466804065e-05,7.472465856025293e-05,3.68346810142769e-05
10550.0,1.5307680317922007e-05,2.2355614656725303e-05,2.9901207212244244e-05,4.2800879307350304e-05,7.093218227648222e-05,3.422388200086528e-05
10600.0,1.0907516681308785e-05,1.800638114640315e-05,2.6811697214359595e-05,3.8819723674046024e-05,7.093218227648222e-05,3.1365775780542835e-05
10650.0,1.0907516681308785e-05,1.6972556369078222e-05,2.298844035935071e-05,3.466974802500164e-05,7.093218227648222e-05,2.90356731986116e-05
10700.0,1.0907516681308785e-05,1.6972556369078222e-05,2.2868190114819475e-05,3.413711883126732e-05,6.283677607096101e-05,2.745066738306362e-05
10750.0,7.394782661974137e-06,1.4519618931386666e-05,2.1050702927964008e-05,3.1615421686767124e-05,6.283677607096101e-05,2.4481189074259733e-05
10800.0,7.394782661974137e-06,1.3040113280845129e-05,1.8540027004387525e-05,2.78958007143965e-05,5.037715939864826e-05,2.1273684859699575e-05
10850.0,5.084055194612007e-06,1.1627112840779944e-05,1.62871452546839e-05,2.499691266535322e-05,3.368455368180694e-05,1.8149271865289428e-05
10900.0,5.084055194612007e-06,1.1341289586423594e-05,1.4180839099579627e-05,2.3666433246435398e-05,3.368455368180694e-05,1.687837512656399e-05
10950.0,5.084055194612007e-06,9.484190961739964e-06,1.3638072923132211e-05,2.0608408726358626e-05,3.368455368180694e-05,1.569460157075868e-05
11000.0,5.084055194612007e-06,7.842607722257924e-06,1.3318796289158638e-05,1.985316929247495e-05,3.3280350769677505e-05,1.4644323017790483e-05
11050.0,3.865243380378686e-06,7.842607722257924e-06,1.1247406381659415e-05,1.985316929247495e-05,2.9657417417547834e-05,1.3766562464313984e-05
11100.0,3.865243380378686e-06,7.20074759704045e-06,1.0583961995234159e-05,1.626105752636934e-05,2.702757640396648e-05,1.2394895499976361e-05
11150.0,3.846268055633388e-06,5.943473147458344e-06,9.71729357506991e-06,1.2916260976161152e-05,2.557791509804374e-05,1.0612479301346838e-05
11200.0,2.944981185061312e-06,5.675096851025045e-06,8.865383427213405e-06,1.165285498137454e-05,2.344935369731995e-05,9.886405694953543e-06
11250.0,2.944981185061312e-06,5.675096851025045e-06,8.296209604413615e-06,1.1491583847910162e-05,2.344935369731995e-05,9.288987209540005e-06
11300.0,2.719104462701634e-06,5.1594085110501394e-06,7.539945557615751e-06,1.056635038951303e-05,2.344935369731995e-05,8.528114151288516e-06
11350.0,2.7084691639401003e-06,3.539870139030526e-06,6.215909370265285e-06,9.109369638736764e-06,2.344935369731995e-05,7.2097753471446356e-06
11400.0,2.7084691639401003e-06,3.539870139030526e-06,5.4564143619135215e-06,8.26813563400439e-06,2.344935369731995e-05,6.589686329473477e-06
11450.0,2.3041740478321763e-06,3.3419755795304336e-06,4.83103980761818e-06,7.851170663500833e-06,2.0361954217681908e-05,5.9683297630835934e-06
11500.0,1.8249847047833476e-06,2.9857673765968115e-06,4.402659220527901e-06,7.19483280379411e-06,1.7564889860609393e-05,5.412116236987706e-06
11550.0,1.8249847047833476e-06,2.8197283117935998e-06,3.936405477070414e-06,6.457202567629335e-06,1.6379176781474483e-05,5.003758203132773e-06
11600.0,1.82061009617295e-06,2.8052083308892514e-06,3.5630583586462863e-06,6.013473908980987e-06,1.4762402513295154e-05,4.614740719080069e-06
11650.0,1.82061009617295e-06,2.4834632946243684e-06,3.2382085867863077e-06,5.332594310396427e-06,1.10358573550253e-05,4.165201035336837e-06
