# evals,min,q25,med,q75,max,ave
12250.0,1.3176275654198448,5.525741100822711,15.043793927109249,26.943262606351418,73.01581858896212,19.065277622172
12300.0,1.3154295688702,5.521249430469105,15.039901904103978,26.88776870508608,72.97945142686464,19.04008131023325
12350.0,1.3150168689532051,5.515409862500626,15.019132290476795,26.860859759103406,72.87387855040528,19.0244054003436
12400.0,1.311035843102948,5.504110935997721,15.003383985448945,26.856174960562388,72.87084621123971,19.01252170975454
12450.0,1.3106322616037815,5.502582513306679,14.99207535491707,26.853748291036368,72.79794301277067,19.000786235917726
12500.0,1.3066705665501723,5.498739548773417,14.983399292522918,26.80373596148518,72.79146353256621,18.989957371979667
12550.0,1.3040190152320577,5.487562029257864,14.964836009260111,26.800672249511837,72.57863534128036,18.974636119857617
12600.0,1.3026167239235225,5.487562029257864,14.961514367395685,26.74087434284318,72.57863534128036,18.95656006431066
12650.0,1.2991398827514906,5.478870391670444,14.960858919627551,26.738689085966115,72.55419229192958,18.945556659685874
12700.0,1.2988794693821715,5.469624291231638,14.953885700858196,26.735907018645136,72.55419229192958,18.927045993291678
12750.0,1.2935887253285132,5.462554376937837,14.929539705964192,26.733089487217157,72.52393084900281,18.914270098321076
12800.0,1.2898076661277231,5.455059560977389,14.92648081024784,26.73251082759308,72.52393084900281,18.9014870640378
12850.0,1.2877831227478636,5.455059560977389,14.922266612277518,26.706476929216088,72.48187674261186,18.88839288554213
12900.0,1.2852183369197328,5.455059560977389,14.913673589239062,26.705645344863143,72.42836405065236,18.876323689406885
12950.0,1.2851384025539212,5.447553426467409,14.892946684639385,26.68628607503108,72.38853774050669,18.858439098675937
13000.0,1.2845008819221977,5.443101899288485,14.892897314810849,26.680043617060115,72.32894371899769,18.842104909615816
