# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
550.0,6.5120748314823835,5.253921160461962,7.438679554797525,6.8865227545317085,6.377368964215485,9.080816948917786,7.46819816229675,8.718399827504193,8.733268608689356,7.448238439265944,7.938139798900042,5.753805935391664,8.347030573241257,5.067005567770131,8.465372602391849,7.572681309127072,7.230697226917521,5.916919691601429,7.989651290746947,5.27844824432814,8.001155150092337,7.6609259261230385,6.196387015077804,8.236053365801737,8.136885205421873,5.9004012988868215,6.8466381743712805,7.678754500720969,5.353737769010717,8.027980661188126
600.0,6.5120748314823835,5.253921160461962,7.098288910554503,6.8865227545317085,6.377368964215485,7.000717989898652,7.46819816229675,5.050408841385548,7.293842946501221,6.422698868326381,7.938139798900042,5.753805935391664,8.347030573241257,5.067005567770131,8.465372602391849,7.572681309127072,6.1913599410056115,5.916919691601429,7.989651290746947,5.27844824432814,8.001155150092337,7.6609259261230385,6.196387015077804,8.236053365801737,8.136885205421873,5.9004012988868215,6.8466381743712805,6.0063557326163854,5.353737769010717,8.027980661188126
650.0,6.5120748314823835,5.253921160461962,7.098288910554503,6.8865227545317085,6.377368964215485,7.000717989898652,6.869130987030912,5.050408841385548,7.293842946501221,6.422698868326381,7.938139798900042,5.753805935391664,8.347030573241257,5.067005567770131,7.687661429129793,7.572681309127072,6.1913599410056115,3.2005184100429167,7.989651290746947,5.27844824432814,8.001155150092337,7.6609259261230385,6.196387015077804,8.236053365801737,8.136885205421873,5.9004012988868215,6.8466381743712805,6.0063557326163854,4.268451445662644,8.027980661188126
700.0,6.5120748314823835,5.253921160461962,5.85047792292819,6.8865227545317085,6.377368964215485,7.000717989898652,6.358117580592026,5.050408841385548,7.293842946501221,6.422698868326381,7.894876292756934,5.753805935391664,8.347030573241257,5.067005567770131,6.810418725074744,7.572681309127072,6.1913599410056115,3.2005184100429167,7.989651290746947,5.27844824432814,8.001155150092337,5.082335612708775,6.196387015077804,5.759186867359143,8.136885205421873,5.9004012988868215,6.8466381743712805,6.0063557326163854,4.268451445662644,7.473548932856023
750.0,6.5120748314823835,5.253921160461962,5.85047792292819,6.8865227545317085,6.377368964215485,5.112978331944024,6.358117580592026,5.050408841385548,7.293842946501221,6.422698868326381,7.894876292756934,5.753805935391664,6.121706192283842,5.067005567770131,5.412764157351818,7.572681309127072,6.1913599410056115,3.2005184100429167,7.989651290746947,4.303923386530013,6.806873268061205,5.082335612708775,6.196387015077804,5.759186867359143,6.032034039169057,5.9004012988868215,5.940559662459713,6.0063557326163854,4.268451445662644,7.473548932856023
800.0,6.5120748314823835,5.253921160461962,5.85047792292819,6.8865227545317085,6.377368964215485,5.112978331944024,6.358117580592026,4.579042383794817,5.596623291131069,6.422698868326381,7.894876292756934,5.753805935391664,6.121706192283842,5.067005567770131,5.1506312961228735,7.572681309127072,6.1913599410056115,3.2005184100429167,7.291757324627556,4.303923386530013,6.806873268061205,5.082335612708775,6.196387015077804,5.759186867359143,6.032034039169057,5.9004012988868215,5.940559662459713,6.0063557326163854,4.268451445662644,7.473548932856023
850.0,5.794153485584638,5.253921160461962,5.85047792292819,6.8865227545317085,5.851195371575004,5.112978331944024,6.358117580592026,4.579042383794817,5.596623291131069,4.759616273525196,7.894876292756934,5.753805935391664,6.121706192283842,5.067005567770131,4.436147534732342,7.572681309127072,6.1913599410056115,3.2005184100429167,7.291757324627556,4.303923386530013,6.806873268061205,5.082335612708775,6.196387015077804,5.759186867359143,6.032034039169057,5.9004012988868215,5.940559662459713,6.0063557326163854,3.9999821229666144,4.0752626148273725
900.0,5.794153485584638,5.036542251058753,3.3773621114339276,5.99059772788686,4.003489411904129,5.112978331944024,4.791045477330645,4.579042383794817,5.596623291131069,4.759616273525196,7.894876292756934,5.753805935391664,6.121706192283842,5.0037985638554074,4.436147534732342,5.770906976031462,6.1913599410056115,3.2005184100429167,7.092621571510733,3.7919072384684074,6.806873268061205,5.082335612708775,6.196387015077804,5.607494926397845,6.032034039169057,5.9004012988868215,5.940559662459713,6.0063557326163854,3.9999821229666144,4.0752626148273725
950.0,5.794153485584638,5.028757702799286,3.3773621114339276,5.87394835775344,4.003489411904129,5.112978331944024,4.791045477330645,4.579042383794817,5.596623291131069,3.9037965699135375,7.894876292756934,5.753805935391664,6.121706192283842,2.604179562415449,4.436147534732342,5.770906976031462,4.057482347683856,3.2005184100429167,5.6146551333596815,3.136548383568441,5.717581169407101,5.082335612708775,5.796345655750574,5.607494926397845,6.032034039169057,5.9004012988868215,5.940559662459713,6.0063557326163854,3.758200087383808,4.0752626148273725
1000.0,5.794153485584638,5.028757702799286,3.3773621114339276,5.674928251163485,3.588867980493476,5.112978331944024,4.669131992462563,4.579042383794817,5.596623291131069,3.9037965699135375,7.894876292756934,5.753805935391664,6.121706192283842,2.604179562415449,4.436147534732342,5.770906976031462,4.057482347683856,3.2005184100429167,5.6146551333596815,3.136548383568441,5.717581169407101,3.7383004598636167,5.796345655750574,5.587667536430241,6.032034039169057,5.9004012988868215,5.573879653935741,6.0063557326163854,3.7110741957232234,4.0752626148273725
1050.0,4.821847689219309,4.826899947833853,3.3773621114339276,4.8031099521163005,3.588867980493476,5.112978331944024,4.669131992462563,4.579042383794817,5.596623291131069,3.9037965699135375,7.447885397753389,5.753805935391664,6.121706192283842,2.604179562415449,4.436147534732342,5.770906976031462,4.057482347683856,3.2005184100429167,5.6146551333596815,3.136548383568441,4.896964924081738,3.7383004598636167,4.805946156879715,5.587667536430241,4.965016400118779,5.9004012988868215,5.573879653935741,6.0063557326163854,3.7110741957232234,4.0752626148273725
1100.0,4.821847689219309,4.826899947833853,3.3295388096104133,4.8031099521163005,3.588867980493476,5.112978331944024,4.669131992462563,4.165015527206394,5.083890500431421,3.9037965699135375,7.447885397753389,5.753805935391664,6.121706192283842,2.604179562415449,4.436147534732342,5.770906976031462,4.057482347683856,3.2005184100429167,5.6146551333596815,3.136548383568441,4.896964924081738,3.3289672972353026,4.805946156879715,5.587667536430241,4.622985842029622,4.8193830689664106,4.321047301820593,6.0063557326163854,3.7110741957232234,4.0752626148273725
1150.0,4.7722402570077245,4.615799210870404,3.3295388096104133,4.8031099521163005,3.588867980493476,5.0950003259247225,3.7527389238354782,4.028861155414103,5.083890500431421,3.9037965699135375,7.0094303559864075,5.694940957432803,6.035427422538706,2.604179562415449,4.436147534732342,5.770906976031462,4.057482347683856,3.2005184100429167,5.6146551333596815,3.136548383568441,4.896964924081738,3.3289672972353026,4.805946156879715,4.941272351469949,3.01729233615531,4.540286721024264,4.321047301820593,5.935965914259146,3.7110741957232234,4.0752626148273725
1200.0,3.886340156225472,4.3580544363021305,3.3295388096104133,4.8031099521163005,3.588867980493476,5.0950003259247225,3.7527389238354782,3.1014653516919237,5.083890500431421,3.9037965699135375,7.0094303559864075,4.937078860456849,5.9464257544526875,2.604179562415449,4.429674509175888,3.1436116260498728,4.057482347683856,3.2005184100429167,5.6146551333596815,3.136548383568441,4.896964924081738,3.3289672972353026,4.805946156879715,3.948753154661152,3.01729233615531,4.540286721024264,4.321047301820593,5.423511057397913,3.470227999546352,4.0752626148273725
1250.0,3.886340156225472,4.3580544363021305,3.3295388096104133,4.8031099521163005,3.588867980493476,5.0950003259247225,3.7527389238354782,3.1014653516919237,5.083890500431421,3.9037965699135375,5.961148371784971,4.866547765972332,5.9464257544526875,2.604179562415449,3.7497339630782944,3.1436116260498728,4.057482347683856,2.7058317133491516,5.6146551333596815,3.136548383568441,4.896964924081738,3.3289672972353026,4.805946156879715,3.948753154661152,3.01729233615531,4.540286721024264,4.321047301820593,5.423511057397913,2.8192279164753318,4.0752626148273725
1300.0,3.886340156225472,3.7711290379822073,3.3295388096104133,2.901853637281881,3.2716533212195533,4.727605391096784,2.67943471823065,3.1014653516919237,5.083890500431421,3.9037965699135375,5.961148371784971,4.179678947957693,5.333569684570939,2.604179562415449,3.7497339630782944,3.1436116260498728,4.057482347683856,2.7058317133491516,5.445714397444043,3.136548383568441,4.896964924081738,2.577498284024155,3.206064010063611,3.948753154661152,3.01729233615531,4.540286721024264,4.321047301820593,5.423511057397913,2.8192279164753318,4.0752626148273725
1350.0,3.886340156225472,3.1586204184197366,3.3295388096104133,2.901853637281881,3.2716533212195533,4.727605391096784,2.67943471823065,3.1014653516919237,5.083890500431421,3.0965935893389873,5.961148371784971,2.6843910131133892,5.333569684570939,2.0004726164547564,2.9704084547307064,3.1436116260498728,4.057482347683856,2.7058317133491516,4.612507835871888,3.136548383568441,3.9115376968181153,2.577498284024155,3.206064010063611,3.1444422374576586,3.01729233615531,4.540286721024264,4.321047301820593,4.792936487710866,2.638033204239853,4.016363262849407
1400.0,3.886340156225472,3.1586204184197366,3.0379011980678787,2.901853637281881,3.2716533212195533,4.727605391096784,2.67943471823065,3.1014653516919237,5.083890500431421,3.0965935893389873,5.961148371784971,2.6843910131133892,4.417629114320326,2.0004726164547564,2.9704084547307064,3.1436116260498728,3.09958091345256,2.7058317133491516,4.612507835871888,2.4328973455991774,3.9115376968181153,2.577498284024155,3.206064010063611,3.1444422374576586,3.01729233615531,3.2205494643812442,4.321047301820593,4.792936487710866,2.4283814247715143,4.016363262849407
1450.0,3.886340156225472,2.853120141506443,3.0379011980678787,2.901853637281881,3.2716533212195533,3.7659387249184793,2.67943471823065,3.1014653516919237,4.640639646104296,3.0965935893389873,5.961148371784971,2.6843910131133892,4.417629114320326,2.0004726164547564,2.9704084547307064,2.537296507901824,2.9406992731996726,2.7058317133491516,3.335113924003158,2.4328973455991774,3.9115376968181153,2.577498284024155,3.206064010063611,3.1444422374576586,3.01729233615531,3.2205494643812442,3.794195912051858,4.792936487710866,2.4283814247715143,2.6082999564856246
1500.0,2.4185716336543854,2.853120141506443,3.0379011980678787,2.901853637281881,3.2716533212195533,3.7659387249184793,2.67943471823065,3.1014653516919237,4.640639646104296,3.0965935893389873,4.6741090783423225,2.6843910131133892,4.417629114320326,2.0004726164547564,2.9704084547307064,2.537296507901824,2.856147321311252,2.7058317133491516,3.335113924003158,1.8649168128981193,3.9115376968181153,2.577498284024155,3.206064010063611,3.1444422374576586,3.01729233615531,3.2205494643812442,3.794195912051858,2.920777558025169,2.4283814247715143,2.6082999564856246
1550.0,2.4185716336543854,2.683310457434102,2.6629421524967842,2.901853637281881,3.2716533212195533,3.7659387249184793,2.478237440772464,3.1014653516919237,3.817797955360653,3.0965935893389873,4.6741090783423225,2.6843910131133892,4.417629114320326,2.0004726164547564,2.9569985208301905,2.537296507901824,2.856147321311252,2.7058317133491516,3.335113924003158,1.8649168128981193,2.313720000603525,2.577498284024155,3.0100807245952717,2.3194508029065415,3.01729233615531,3.2205494643812442,3.794195912051858,2.920777558025169,2.396150545602368,2.6082999564856246
1600.0,2.4185716336543854,2.683310457434102,2.6629421524967842,2.901853637281881,3.2475887402909334,3.7659387249184793,2.478237440772464,2.803848828651648,3.817797955360653,3.0965935893389873,4.6741090783423225,2.6843910131133892,4.069973508811695,2.0004726164547564,2.6002240333947504,2.537296507901824,2.856147321311252,2.424582054718928,3.335113924003158,1.8649168128981193,2.313720000603525,2.577498284024155,3.0100807245952717,2.3194508029065415,3.01729233615531,3.2205494643812442,3.766826545299131,2.920777558025169,2.2337181681138727,2.6082999564856246
1650.0,2.4185716336543854,2.683310457434102,2.6629421524967842,2.901853637281881,3.2475887402909334,3.6305811288523775,2.478237440772464,2.710581168308833,3.711181170871374,2.817170910125113,4.6741090783423225,2.6843910131133892,3.3444949367656345,2.0004726164547564,2.6002240333947504,2.537296507901824,2.856147321311252,2.424582054718928,3.335113924003158,1.8649168128981193,2.313720000603525,2.577498284024155,3.0100807245952717,2.3194508029065415,3.01729233615531,3.1229091639301285,3.766826545299131,2.920777558025169,2.163626061390308,2.6082999564856246
1700.0,2.4185716336543854,2.631899149524527,2.6629421524967842,2.901853637281881,2.7208751752634206,3.6305811288523775,2.478237440772464,2.710581168308833,2.831472666096685,2.817170910125113,4.572920463206232,2.6843910131133892,3.3444949367656345,2.0004726164547564,2.6002240333947504,2.537296507901824,2.856147321311252,2.424582054718928,3.335113924003158,1.8649168128981193,2.313720000603525,2.577498284024155,2.9858169892178252,2.3194508029065415,3.01729233615531,3.1229091639301285,3.1636026800467896,2.920777558025169,2.163626061390308,2.6082999564856246
1750.0,2.4185716336543854,2.631899149524527,2.4029759009970135,2.901853637281881,2.7208751752634206,3.589779755267107,2.478237440772464,2.710581168308833,2.831472666096685,2.817170910125113,4.446995520713012,2.6843910131133892,3.3444949367656345,1.8505889571772107,2.6002240333947504,2.537296507901824,2.856147321311252,2.3941945003897342,3.335113924003158,1.8649168128981193,2.313720000603525,2.577498284024155,2.9858169892178252,2.3194508029065415,3.01729233615531,3.1229091639301285,2.9149510261506526,2.920777558025169,2.163626061390308,2.6082999564856246
1800.0,2.4185716336543854,2.3239934302016336,2.3305521469117054,2.901853637281881,2.405720886599082,3.589779755267107,2.4328315553141913,2.7003854348642946,2.831472666096685,2.817170910125113,4.1672792826258425,2.6843910131133892,3.3444949367656345,1.8505889571772107,2.6002240333947504,2.537296507901824,2.856147321311252,2.3941945003897342,3.335113924003158,1.6580949112873518,2.313720000603525,2.4094131926599682,2.9858169892178252,2.3194508029065415,3.01729233615531,3.1229091639301285,2.7275146648483504,2.920777558025169,2.163626061390308,2.6082999564856246
1850.0,2.4185716336543854,2.3239934302016336,2.3305521469117054,2.901853637281881,1.9370532596995176,3.117817004035238,2.4328315553141913,2.7003854348642946,2.831472666096685,2.817170910125113,3.28106105870421,2.6843910131133892,3.3335068561564007,1.8505889571772107,2.347499537167963,2.537296507901824,2.856147321311252,2.3760262697556715,3.335113924003158,1.6580949112873518,2.313720000603525,2.4094131926599682,2.616049017143971,2.3194508029065415,2.236525497666687,3.1229091639301285,2.7275146648483504,2.920777558025169,1.7707922953546549,2.6082999564856246
1900.0,2.4185716336543854,2.3239934302016336,2.3305521469117054,2.733945729149641,1.9370532596995176,2.814238379613738,2.4328315553141913,2.4666766140574494,2.764690291491589,2.5468449631859915,3.2360033450673558,2.5719267790382734,3.3335068561564007,1.770131318554325,2.347499537167963,2.537296507901824,2.856147321311252,2.3760262697556715,3.3229682118098105,1.6580949112873518,2.313720000603525,2.4094131926599682,2.616049017143971,2.3194508029065415,2.236525497666687,3.1229091639301285,2.7275146648483504,2.920777558025169,1.7707922953546549,2.6082999564856246
1950.0,2.4185716336543854,2.2936875661038365,2.3305521469117054,2.733945729149641,1.9045830195411928,2.410617965498105,2.4328315553141913,2.4666766140574494,2.5501039380825183,2.3880512503321927,3.2360033450673558,2.38431172965686,3.3335068561564007,1.5945795312640423,2.319719667273907,2.2845557529091396,2.856147321311252,2.3760262697556715,2.7615654963796694,1.6580949112873518,2.313720000603525,2.093700136768808,2.616049017143971,2.3194508029065415,2.236525497666687,3.1229091639301285,2.7275146648483504,2.920777558025169,1.7707922953546549,2.6082999564856246
2000.0,2.4185716336543854,2.2936875661038365,2.308358911635541,2.733945729149641,1.9045830195411928,2.410617965498105,2.2880430928524613,2.4666766140574494,2.5501039380825183,1.9708684393011329,3.2360033450673558,2.38431172965686,3.3335068561564007,1.5945795312640423,2.319719667273907,2.2845557529091396,2.782011157221148,2.0153779902620803,2.5125135276695647,1.6580949112873518,2.313720000603525,2.093700136768808,2.616049017143971,2.3194508029065415,2.236525497666687,2.8148025945063897,2.7275146648483504,2.8275847220268093,1.7707922953546549,2.5266789421700406
2050.0,2.295366937379085,2.245645106359188,2.0368218545681396,2.60891423433924,1.9045830195411928,2.410617965498105,2.2880430928524613,2.048316563539676,2.5501039380825183,1.9708684393011329,3.2360033450673558,2.011230383164553,2.8517911325579206,1.5945795312640423,2.319719667273907,2.2845557529091396,2.782011157221148,2.0153779902620803,2.471469205456107,1.6580949112873518,2.313720000603525,2.093700136768808,2.3402640185862618,2.3194508029065415,1.879632568207616,2.8148025945063897,2.7275146648483504,2.4713070634443346,1.7707922953546549,2.488179463032152
2100.0,2.295366937379085,1.7637242657929342,2.0368218545681396,2.59499832460928,1.9045830195411928,2.410617965498105,2.2880430928524613,2.048316563539676,2.5501039380825183,1.9708684393011329,3.21372476183223,2.011230383164553,2.8517911325579206,1.5945795312640423,2.1585919806096987,2.2845557529091396,2.040456414414144,2.0153779902620803,2.161670606667875,1.6580949112873518,2.1911417529125705,2.093700136768808,2.3402640185862618,2.3194508029065415,1.879632568207616,2.4232789940585726,2.6661709946676946,2.0564886890308327,1.7707922953546549,2.46779212744392
2150.0,2.295366937379085,1.7637242657929342,2.0368218545681396,2.59499832460928,1.9045830195411928,2.410617965498105,2.2880430928524613,1.8074004182125776,2.5501039380825183,1.9708684393011329,3.21372476183223,2.011230383164553,2.569414142027088,1.5945795312640423,2.0418805421065778,2.2725628270491836,2.040456414414144,2.0153779902620803,2.0384381912058007,1.6580949112873518,2.1911417529125705,2.093700136768808,2.3402640185862618,2.302086540808392,1.879632568207616,2.4232789940585726,2.6661709946676946,2.0564886890308327,1.7707922953546549,2.46779212744392
2200.0,2.295366937379085,1.7637242657929342,1.7151377206651677,2.5115782486740166,1.9045830195411928,2.410617965498105,2.2177749203572046,1.8074004182125776,2.443965269137889,1.8407751591220956,3.055554596969651,2.011230383164553,2.569414142027088,1.5945795312640423,2.0418805421065778,1.883406486013668,2.040456414414144,2.0153779902620803,2.0384381912058007,1.6580949112873518,2.1911417529125705,2.093700136768808,1.8656495976637617,2.302086540808392,1.879632568207616,2.4232789940585726,2.6661709946676946,2.0564886890308327,1.4784573498951634,2.46779212744392
2250.0,2.295366937379085,1.7637242657929342,1.7151377206651677,2.1396332937872518,1.9045830195411928,2.410617965498105,2.2177749203572046,1.8074004182125776,2.443965269137889,1.8407751591220956,2.625388147153936,1.9323916918987445,2.569414142027088,1.5945795312640423,1.6519157409138625,1.883406486013668,2.040456414414144,1.5441569855535888,1.9093832284177104,1.6492117326250677,2.134547707031182,2.093700136768808,1.8656495976637617,2.0501958529819504,1.879632568207616,2.2796160034618085,2.357178973182224,2.0564886890308327,1.4784573498951634,2.047777043752721
2300.0,2.295366937379085,1.7637242657929342,1.7151377206651677,2.1396332937872518,1.9045830195411928,2.410617965498105,2.2177749203572046,1.8074004182125776,2.141188329305173,1.8407751591220956,2.579093318160706,1.9323916918987445,2.4953647884533883,1.5539172439326403,1.6519157409138625,1.883406486013668,1.7799380173198363,1.5441569855535888,1.9093832284177104,1.6492117326250677,2.134547707031182,2.03494421107961,1.8656495976637617,1.6394597224187217,1.879632568207616,2.2796160034618085,2.357178973182224,2.0564886890308327,1.4784573498951634,2.047777043752721
2350.0,2.295366937379085,1.7637242657929342,1.7151377206651677,2.1396332937872518,1.9045830195411928,2.1695198363316184,2.2177749203572046,1.4050895910692516,2.141188329305173,1.8407751591220956,1.9268972580549015,1.9323916918987445,2.4165721589784503,1.5163191657265571,1.6519157409138625,1.883406486013668,1.7799380173198363,1.5441569855535888,1.9093832284177104,1.6219023698068162,2.134547707031182,2.03494421107961,1.8656495976637617,1.6394597224187217,1.879632568207616,2.2796160034618085,2.357178973182224,2.0564886890308327,1.4784573498951634,2.047777043752721
2400.0,2.295366937379085,1.7637242657929342,1.7151377206651677,1.9981544707691332,1.9045830195411928,2.1695198363316184,2.001794109546593,1.4050895910692516,2.141188329305173,1.8407751591220956,1.9268972580549015,1.80667436879797,2.4165721589784503,1.391671011374318,1.6519157409138625,1.746113569389082,1.7799380173198363,1.5441569855535888,1.9093832284177104,1.5800447616542126,1.6303806107264052,1.9943376521389136,1.8656495976637617,1.6394597224187217,1.879632568207616,2.2796160034618085,2.1966422604839444,2.0564886890308327,1.4784573498951634,2.047777043752721
2450.0,2.031243548825852,1.7637242657929342,1.7151377206651677,1.7415528891481749,1.8197093501451953,2.1695198363316184,1.924863535333042,1.4050895910692516,2.141188329305173,1.8407751591220956,1.9268972580549015,1.80667436879797,2.4165721589784503,1.38093039545574,1.6519157409138625,1.746113569389082,1.7799380173198363,1.5441569855535888,1.9093832284177104,1.5800447616542126,1.6303806107264052,1.9943376521389136,1.7252567453283074,1.6394597224187217,1.879632568207616,2.2796160034618085,2.1966422604839444,2.0564886890308327,1.4784573498951634,1.9458276272298007
2500.0,2.031243548825852,1.6641623754429895,1.7151377206651677,1.7415528891481749,1.6787017462995597,2.1695198363316184,1.8380564949901168,1.4050895910692516,2.141188329305173,1.8407751591220956,1.9268972580549015,1.80667436879797,2.4165721589784503,1.38093039545574,1.6519157409138625,1.6885615630508286,1.7799380173198363,1.5375729253931303,1.9093832284177104,1.3945437374044898,1.6303806107264052,1.9943376521389136,1.7252567453283074,1.6394597224187217,1.879632568207616,2.2796160034618085,2.1966422604839444,1.9434668052456212,1.4784573498951634,1.9458276272298007
2550.0,2.031243548825852,1.6641623754429895,1.7151377206651677,1.7415528891481749,1.6437664827693113,2.1695198363316184,1.697981381677386,1.4050895910692516,1.8668153964303185,1.8407751591220956,1.9268972580549015,1.80667436879797,2.2620561512019606,1.38093039545574,1.6519157409138625,1.6885615630508286,1.415110957781898,1.5375729253931303,1.9093832284177104,1.3945437374044898,1.6303806107264052,1.9943376521389136,1.7252567453283074,1.5666849636508564,1.879632568207616,2.2796160034618085,2.1966422604839444,1.9434668052456212,1.4628497423494415,1.7500873560894465
2600.0,1.7002337105352212,1.6641623754429895,1.709333350202324,1.7415528891481749,1.6437664827693113,2.0841527487621057,1.697981381677386,1.4050895910692516,1.8668153964303185,1.6617097031331045,1.840545114630784,1.6702426902564478,2.1804516345204794,1.38093039545574,1.6519157409138625,1.6885615630508286,1.415110957781898,1.4940515651934085,1.9093832284177104,1.3945437374044898,1.6303806107264052,1.9943376521389136,1.7252567453283074,1.5666849636508564,1.879632568207616,2.2796160034618085,2.1966422604839444,1.898556376272912,1.4628497423494415,1.7500873560894465
2650.0,1.7002337105352212,1.6641623754429895,1.709333350202324,1.7415528891481749,1.6437664827693113,2.0841527487621057,1.697981381677386,1.4050895910692516,1.8668153964303185,1.6617097031331045,1.7936815087424385,1.6561572452144075,2.1804516345204794,1.3151333741979787,1.6519157409138625,1.6885615630508286,1.415110957781898,1.4655951885933864,1.9093832284177104,1.3416773246910554,1.6303806107264052,1.9943376521389136,1.7252567453283074,1.5666849636508564,1.879632568207616,2.2796160034618085,2.1966422604839444,1.7594719592458357,1.4628497423494415,1.7500873560894465
