# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
800.0,5.1774887091259805,3.4658087915110625,6.077695062549672,5.02573833595113,5.494099630611294,4.934634787058736,4.9796261238727215,5.88972455158034,4.385490026458252,4.664336651414963,5.608462076581438,3.851994628884313,5.286026590799766,4.362014649794832,4.370067209209473,5.281245650403389,4.581822604011358,6.068471437855504,4.862545375014283,5.504251439351001,5.343890756888213,4.668558179326758,4.789595200413354,5.305427392051357,3.925865972084276,5.253039190771207,4.560456409839528,6.0453483592816575,4.814104632303502,5.8137187551481935
850.0,5.1774887091259805,3.4658087915110625,5.576010214945445,4.5732923995395005,5.494099630611294,4.934634787058736,3.8149174496551934,4.3919727476088495,4.040857278869478,4.664336651414963,5.430220824605319,3.851994628884313,4.223802458698553,4.362014649794832,4.370067209209473,5.281245650403389,4.581822604011358,5.253825225756801,4.366869337185074,5.504251439351001,5.343890756888213,4.668558179326758,4.789595200413354,4.931840185185068,3.925865972084276,5.253039190771207,4.560456409839528,6.0453483592816575,4.508596314197674,5.8137187551481935
900.0,4.348163947909907,3.4658087915110625,4.773720012967421,4.5732923995395005,4.60109894237458,4.934634787058736,3.8149174496551934,4.315871514463963,4.040857278869478,4.664336651414963,5.430220824605319,3.851994628884313,4.223802458698553,4.362014649794832,3.6456069516820184,5.281245650403389,4.283694025777229,5.253825225756801,4.366869337185074,5.504251439351001,4.096088461492723,4.668558179326758,4.789595200413354,4.931840185185068,3.925865972084276,4.59055207673371,4.560456409839528,6.0453483592816575,3.468654459695487,5.8137187551481935
950.0,4.348163947909907,2.937522198274509,4.773720012967421,4.5732923995395005,4.60109894237458,4.934634787058736,3.8149174496551934,4.315871514463963,3.1824819995677114,4.365515823399313,5.430220824605319,3.851994628884313,3.348504605391576,4.362014649794832,3.6456069516820184,5.281245650403389,3.7849981941627258,4.845333045208916,4.366869337185074,5.504251439351001,4.096088461492723,4.668558179326758,4.789595200413354,4.931840185185068,3.765191150148551,4.5080070610358645,4.560456409839528,5.723201693775385,3.468654459695487,5.8137187551481935
1000.0,4.348163947909907,2.937522198274509,3.2554666663670604,4.5732923995395005,4.60109894237458,4.934634787058736,3.8149174496551934,4.315871514463963,3.1824819995677114,4.365515823399313,4.9673857812317515,3.851994628884313,3.348504605391576,4.311877299098796,3.6456069516820184,4.011259185117184,3.7849981941627258,4.567709630307541,4.366869337185074,5.504251439351001,4.096088461492723,4.51899599454225,4.789595200413354,3.8307654811296192,2.541274958072407,4.5080070610358645,4.560456409839528,5.723201693775385,3.468654459695487,5.8137187551481935
1050.0,4.348163947909907,2.937522198274509,3.2554666663670604,4.5732923995395005,4.60109894237458,4.934634787058736,3.8149174496551934,4.315871514463963,3.1824819995677114,4.365515823399313,4.9673857812317515,3.851994628884313,2.0678437310414366,3.6233645074674894,3.6456069516820184,4.011259185117184,3.6550688926854504,4.567709630307541,4.366869337185074,3.350212111704664,4.096088461492723,4.083371719588096,4.740169992013214,3.3832287002239365,2.541274958072407,4.5080070610358645,4.560456409839528,5.23231614372945,3.468654459695487,5.8137187551481935
1100.0,4.140685650799036,2.937522198274509,3.2554666663670604,3.3877844769468,4.205165451491605,4.782381774376537,3.8149174496551934,4.315871514463963,3.1824819995677114,4.365515823399313,4.9673857812317515,3.851994628884313,2.0678437310414366,3.6233645074674894,3.6456069516820184,4.011259185117184,3.124605980647325,3.6743690319684825,4.366869337185074,3.350212111704664,4.096088461492723,4.083371719588096,4.740169992013214,3.3240176866136397,2.541274958072407,4.5080070610358645,4.090690785138883,4.875875448744013,3.468654459695487,5.270429056048268
1150.0,3.580304905306147,2.9139602286378845,3.2554666663670604,3.3877844769468,3.9266480365534178,4.344803983180848,3.8149174496551934,4.315871514463963,3.1824819995677114,4.365515823399313,4.876906348856579,3.851994628884313,2.0678437310414366,3.6233645074674894,3.6456069516820184,4.011259185117184,3.124605980647325,3.6743690319684825,3.921079099112268,3.350212111704664,4.096088461492723,3.948982115976405,4.740169992013214,3.3240176866136397,2.541274958072407,3.8598706876956546,4.090690785138883,4.788423061987512,3.468654459695487,5.270429056048268
1200.0,3.580304905306147,2.9139602286378845,3.2554666663670604,3.3877844769468,3.5985888078355894,4.344803983180848,2.6324345684601287,3.0724688743571127,3.1824819995677114,4.365515823399313,4.742736426807633,3.851994628884313,2.0678437310414366,3.6233645074674894,3.6456069516820184,4.011259185117184,3.124605980647325,3.6743690319684825,3.921079099112268,3.350212111704664,3.2987048840976616,3.4949683270662133,4.115716526227397,3.3240176866136397,2.541274958072407,3.8598706876956546,4.090690785138883,4.024162053693606,3.468654459695487,5.270429056048268
1250.0,3.3576532316122574,2.9139602286378845,3.2554666663670604,3.3877844769468,3.5985888078355894,4.344803983180848,2.6324345684601287,3.0724688743571127,3.1752023507735614,4.365515823399313,4.448991509943897,3.3687696027354166,2.0678437310414366,3.6233645074674894,3.6456069516820184,4.011259185117184,3.124605980647325,3.6743690319684825,3.665206633575348,3.3226879616971496,3.2987048840976616,3.184956484646608,4.115716526227397,2.655401674580952,2.541274958072407,3.8598706876956546,4.090690785138883,4.024162053693606,3.2305022352262984,4.517237941102376
1300.0,3.3576532316122574,2.7167317560296143,3.2554666663670604,3.3877844769468,3.5985888078355894,4.3109628949433665,2.6324345684601287,3.0724688743571127,2.756958463706268,3.568255973273053,3.693906437095455,3.3687696027354166,2.0678437310414366,3.2598422130519165,3.5371735058271683,4.011259185117184,3.124605980647325,3.4012305597484747,3.3301574481379888,3.3226879616971496,3.2987048840976616,3.184956484646608,4.115716526227397,2.655401674580952,2.541274958072407,3.8598706876956546,3.891978474350815,3.5548614670793017,3.2305022352262984,3.258335905218394
1350.0,3.3576532316122574,2.7167317560296143,3.2554666663670604,3.3877844769468,3.5985888078355894,4.304486536285465,2.6324345684601287,3.0724688743571127,2.756958463706268,3.568255973273053,3.693906437095455,3.356442161145068,2.0678437310414366,3.2598422130519165,3.5371735058271683,4.011259185117184,3.124605980647325,3.4012305597484747,3.3301574481379888,3.3226879616971496,2.561738443713382,2.9357187470893362,3.468703111952356,2.655401674580952,2.541274958072407,3.8598706876956546,3.891978474350815,3.5548614670793017,3.2305022352262984,3.258335905218394
1400.0,3.3576532316122574,2.7167317560296143,3.2554666663670604,3.3877844769468,3.5985888078355894,3.636690764666215,2.6324345684601287,3.0724688743571127,2.756958463706268,2.9524914782661025,3.693906437095455,3.356442161145068,2.0678437310414366,3.2598422130519165,3.5371735058271683,3.9942714358270326,3.124605980647325,3.4012305597484747,2.865872028106741,3.3226879616971496,2.561738443713382,2.9357187470893362,3.468703111952356,2.655401674580952,2.541274958072407,3.8598706876956546,3.891978474350815,3.5548614670793017,3.2305022352262984,3.258335905218394
1450.0,3.3576532316122574,2.7167317560296143,3.2554666663670604,3.3877844769468,2.873963959396763,3.35107331464815,2.6324345684601287,3.0724688743571127,2.756958463706268,2.9524914782661025,3.026125589702477,2.732694245091805,2.0678437310414366,3.2598422130519165,3.4860069413792316,3.5385296203546805,3.124605980647325,3.2789440500177007,2.865872028106741,3.3226879616971496,2.561738443713382,2.9357187470893362,3.468703111952356,2.655401674580952,2.541274958072407,3.8598706876956546,3.891978474350815,3.0242272906203955,3.2305022352262984,3.258335905218394
1500.0,2.9902697702045,2.656759940135004,2.64460665338281,3.3877844769468,2.873963959396763,3.35107331464815,2.438837582144586,3.0724688743571127,2.756958463706268,2.9524914782661025,3.026125589702477,2.732694245091805,2.0678437310414366,2.4094471522369156,2.626554685673887,3.5385296203546805,3.0788104513327816,2.8496615215831738,2.865872028106741,3.3226879616971496,2.561738443713382,2.9357187470893362,3.468703111952356,2.655401674580952,2.541274958072407,3.8598706876956546,3.891978474350815,3.0242272906203955,3.2305022352262984,3.258335905218394
1550.0,2.899775931513355,2.656759940135004,2.64460665338281,3.3877844769468,2.873963959396763,3.35107331464815,2.438837582144586,3.0724688743571127,2.756958463706268,2.9524914782661025,3.026125589702477,2.732694245091805,2.0678437310414366,2.4094471522369156,2.626554685673887,3.5385296203546805,3.0788104513327816,2.8496615215831738,2.865872028106741,2.601099533766612,2.561738443713382,2.9357187470893362,2.7118672851298946,2.655401674580952,2.541274958072407,3.361474698623954,2.4769907764334684,3.0242272906203955,3.2305022352262984,3.258335905218394
1600.0,2.899775931513355,2.5234865979053756,2.64460665338281,3.3877844769468,2.873963959396763,2.9947282969201177,2.438837582144586,3.0724688743571127,2.756958463706268,2.9524914782661025,3.026125589702477,2.732694245091805,2.037774402741091,2.4094471522369156,2.495872719474827,3.5385296203546805,3.0788104513327816,2.8496615215831738,2.865872028106741,2.601099533766612,2.561738443713382,2.9357187470893362,2.7118672851298946,2.2780614030455233,2.249376507104469,3.0027547428067236,2.4769907764334684,3.0242272906203955,2.7002122076098525,3.258335905218394
1650.0,2.795449017344719,2.106490053459215,2.64460665338281,2.6591950921020677,2.873963959396763,2.9947282969201177,2.438837582144586,2.783078781401223,1.936209272657512,2.7790142803105566,3.026125589702477,2.3834311258327663,2.037774402741091,2.4094471522369156,2.3707441259668967,3.3990901389017267,2.629590720688991,2.729311586340563,2.2027109987475972,2.601099533766612,2.397897395316252,2.4595073438254538,2.7118672851298946,2.2780614030455233,2.249376507104469,3.0027547428067236,2.4769907764334684,3.0242272906203955,2.7002122076098525,2.878259482624925
1700.0,2.2416302325708344,2.106490053459215,2.64460665338281,2.6591950921020677,2.768607062786405,2.765026679399764,2.438837582144586,2.783078781401223,1.936209272657512,2.556459204631388,3.026125589702477,2.3834311258327663,2.037774402741091,2.4094471522369156,2.3707441259668967,3.194237917982888,2.629590720688991,2.729311586340563,2.2027109987475972,2.601099533766612,2.397897395316252,2.4595073438254538,2.7118672851298946,2.2780614030455233,2.237600919425877,3.0027547428067236,2.4769907764334684,3.0242272906203955,2.7002122076098525,2.878259482624925
1750.0,2.2416302325708344,2.106490053459215,2.64460665338281,2.6591950921020677,2.368957733110891,2.765026679399764,2.438837582144586,2.783078781401223,1.936209272657512,1.9989861238486368,2.7291683540360894,2.3834311258327663,2.037774402741091,2.4094471522369156,2.3707441259668967,2.7257541531560956,2.5737145979942846,2.205537299691527,2.2027109987475972,2.3837570551496734,2.397897395316252,2.4595073438254538,2.5453342972449304,2.2780614030455233,2.237600919425877,3.0027547428067236,2.4769907764334684,3.0242272906203955,1.7956205182886427,2.878259482624925
1800.0,2.213689861597779,2.106490053459215,2.2487684273083755,2.6591950921020677,2.368957733110891,2.3308676881682686,2.4301148198292206,2.7435217490745547,1.936209272657512,1.9989861238486368,2.5387784829189526,2.3834311258327663,1.8940481048009412,2.4094471522369156,2.3707441259668967,2.689158310820406,2.400160609130026,2.205537299691527,2.040277800728217,2.3837570551496734,2.397897395316252,2.4595073438254538,2.5453342972449304,2.2780614030455233,2.237600919425877,3.0027547428067236,2.4769907764334684,2.925534740924771,1.7956205182886427,2.878259482624925
1850.0,1.8734302099022768,2.0066448660917704,2.2487684273083755,2.016556652491763,2.368957733110891,2.3308676881682686,2.194135215482092,2.7435217490745547,1.936209272657512,1.9989861238486368,2.474794724078415,2.3834311258327663,1.8940481048009412,2.4094471522369156,2.3707441259668967,2.4117912746679133,2.400160609130026,2.146406432079333,2.040277800728217,2.3837570551496734,2.397897395316252,2.4595073438254538,2.5453342972449304,2.1686748085960246,1.8797239668687769,3.0027547428067236,2.4769907764334684,2.925534740924771,1.7956205182886427,2.687201281172439
1900.0,1.8734302099022768,2.0066448660917704,2.2487684273083755,2.016556652491763,2.368957733110891,2.1638111597830876,1.9354322245727815,2.3965031791951814,1.936209272657512,1.9989861238486368,2.474794724078415,2.3834311258327663,1.8940481048009412,2.4031926506371333,2.3707441259668967,2.4117912746679133,2.400160609130026,2.0001527946853033,2.040277800728217,2.3837570551496734,2.0433547433405073,2.184558612861331,2.5453342972449304,2.102007943337802,1.8797239668687769,3.0027547428067236,2.4769907764334684,2.6729549877696304,1.7956205182886427,2.687201281172439
1950.0,1.8734302099022768,2.0066448660917704,2.2487684273083755,2.016556652491763,2.368957733110891,2.1638111597830876,1.9354322245727815,2.384057448192437,1.9085094636622704,1.9989861238486368,2.474794724078415,2.3834311258327663,1.8004581245223552,2.4031926506371333,2.3707441259668967,2.4117912746679133,2.400160609130026,1.9760241051503904,2.040277800728217,2.3837570551496734,1.5222841564500802,2.122524004107939,2.0595254461644945,2.102007943337802,1.8797239668687769,3.0027547428067236,2.4769907764334684,2.6729549877696304,1.7956205182886427,2.687201281172439
2000.0,1.8734302099022768,2.0066448660917704,2.2487684273083755,2.016556652491763,2.368957733110891,2.1638111597830876,1.9354322245727815,2.384057448192437,1.881531753475032,1.9989861238486368,2.4225306527167545,2.3834311258327663,1.8004581245223552,1.5979347930106118,2.137389376235382,2.4117912746679133,2.400160609130026,1.9760241051503904,2.040277800728217,2.3837570551496734,1.5222841564500802,2.122524004107939,2.0595254461644945,2.102007943337802,1.8797239668687769,3.0027547428067236,2.2592463946259573,2.6729549877696304,1.7956205182886427,2.514376125297927
2050.0,1.8734302099022768,1.5994601346734383,2.2487684273083755,2.016556652491763,2.295557215163264,2.1638111597830876,1.9354322245727815,2.384057448192437,1.881531753475032,1.9989861238486368,2.0185493769243497,2.255691852737004,1.8004581245223552,1.5979347930106118,2.137389376235382,2.2584997885122444,2.121171110640925,1.9760241051503904,2.040277800728217,2.375556761957272,1.5222841564500802,2.122524004107939,2.0595254461644945,2.102007943337802,1.8797239668687769,2.436047831053053,2.0590212429372214,2.3906924736829636,1.7956205182886427,2.514376125297927
2100.0,1.8734302099022768,1.5994601346734383,2.2487684273083755,2.016556652491763,2.2516490608922126,2.1638111597830876,1.6681937951157595,2.056821664614863,1.5504149612182265,1.9989861238486368,2.0185493769243497,2.255691852737004,1.8004581245223552,1.5979347930106118,2.027970140917266,2.2584997885122444,2.1081111359523126,1.836715562553514,1.8638638326028456,2.375556761957272,1.5222841564500802,2.047963418609182,2.0595254461644945,2.040912232425632,1.8767084665683929,2.436047831053053,2.0590212429372214,2.3906924736829636,1.7956205182886427,2.514376125297927
2150.0,1.8658338653990816,1.5762777253610432,2.2487684273083755,1.86869997075868,1.7408266856323535,2.1638111597830876,1.6681937951157595,2.056821664614863,1.5504149612182265,1.9989861238486368,2.0185493769243497,2.255691852737004,1.8004581245223552,1.5979347930106118,2.027970140917266,1.9619871869236647,1.7715248567002164,1.836715562553514,1.8638638326028456,2.375556761957272,1.5222841564500802,2.047963418609182,2.0595254461644945,1.890844627335334,1.8394334972562143,2.436047831053053,2.0590212429372214,2.3906924736829636,1.7956205182886427,2.514376125297927
2200.0,1.8658338653990816,1.5762777253610432,2.038411697911162,1.86869997075868,1.7408266856323535,2.075576594784133,1.6681937951157595,2.0249119339095127,1.5504149612182265,1.9989861238486368,1.9813732143430147,2.255691852737004,1.5747611274622413,1.5979347930106118,1.805621047665562,1.9619871869236647,1.7715248567002164,1.836715562553514,1.8638638326028456,2.375556761957272,1.5222841564500802,1.9219574854395465,2.0595254461644945,1.890844627335334,1.6982062352282963,2.3858703991061425,1.97410278757577,2.3906924736829636,1.7956205182886427,2.514376125297927
2250.0,1.8658338653990816,1.5762777253610432,2.0189435385134,1.86869997075868,1.7408266856323535,2.075576594784133,1.6681937951157595,2.0249119339095127,1.4869429286294746,1.9989861238486368,1.842337909295704,2.255691852737004,1.5747611274622413,1.5979347930106118,1.805621047665562,1.9223591674095952,1.7715248567002164,1.836715562553514,1.7150738033211084,2.375556761957272,1.5222841564500802,1.7452624925200604,2.0595254461644945,1.890844627335334,1.547118102429875,2.271391449870083,1.97410278757577,2.1855648894158377,1.7956205182886427,2.514376125297927
2300.0,1.8005451097465892,1.5762777253610432,2.0189435385134,1.86869997075868,1.7408266856323535,2.075576594784133,1.6681937951157595,2.0249119339095127,1.3145576814593218,1.9989861238486368,1.6385602904127115,2.045956248646461,1.5747611274622413,1.5979347930106118,1.805621047665562,1.9223591674095952,1.7715248567002164,1.7175580459351563,1.7150738033211084,1.9868536789916569,1.5222841564500802,1.7452624925200604,1.7557137218154117,1.6912525324392327,1.547118102429875,2.119355842081944,1.97410278757577,2.1855648894158377,1.7956205182886427,2.514376125297927
2350.0,1.8005451097465892,1.5762777253610432,1.982071414531413,1.86869997075868,1.7408266856323535,1.8942091119292013,1.5101874258307912,2.0249119339095127,1.3145576814593218,1.9989861238486368,1.6385602904127115,2.045956248646461,1.362768674140348,1.5979347930106118,1.805621047665562,1.9223591674095952,1.7715248567002164,1.7175580459351563,1.7150738033211084,1.9868536789916569,1.5222841564500802,1.7452624925200604,1.7557137218154117,1.6912525324392327,1.547118102429875,2.119355842081944,1.8905717453696331,2.1855648894158377,1.7956205182886427,2.514376125297927
2400.0,1.760308818560402,1.5762777253610432,1.982071414531413,1.6159281830618673,1.7408266856323535,1.7076762249832418,1.5101874258307912,2.0249119339095127,1.3145576814593218,1.9989861238486368,1.6385602904127115,2.045956248646461,1.362768674140348,1.391600259281554,1.7200293775651787,1.9223591674095952,1.7715248567002164,1.6634534438457325,1.7150738033211084,1.9610366082535504,1.5222841564500802,1.7452624925200604,1.7557137218154117,1.6912525324392327,1.547118102429875,2.119355842081944,1.534764868687816,2.1855648894158377,1.6811500904223131,2.514376125297927
2450.0,1.7546074174930455,1.5762777253610432,1.8041648567964796,1.6159281830618673,1.7408266856323535,1.7076762249832418,1.5101874258307912,1.4880629565610834,1.3145576814593218,1.9989861238486368,1.6385602904127115,2.045956248646461,1.362768674140348,1.391600259281554,1.7200293775651787,1.7516625254349185,1.7715248567002164,1.572624222562155,1.5623622922804377,1.7414039057478738,1.5084516401302643,1.7452624925200604,1.7557137218154117,1.6912525324392327,1.547118102429875,2.04145168371912,1.534764868687816,2.1855648894158377,1.6811500904223131,2.4754942366274775
2500.0,1.7546074174930455,1.509767474118439,1.8041648567964796,1.6159281830618673,1.7408266856323535,1.6371759155034469,1.3718098853268883,1.4880629565610834,1.3145576814593218,1.8364644561141756,1.6385602904127115,1.8477532836187227,1.362768674140348,1.391600259281554,1.7200293775651787,1.7516625254349185,1.7715248567002164,1.5453678022874906,1.5623622922804377,1.7414039057478738,1.5013614786705856,1.7452624925200604,1.7557137218154117,1.6912525324392327,1.4244430156180834,2.04145168371912,1.534764868687816,2.107960423750817,1.6811500904223131,2.015895403325467
2550.0,1.6596859319171902,1.509767474118439,1.8041648567964796,1.6159281830618673,1.7408266856323535,1.5097125106612097,1.3718098853268883,1.4880629565610834,1.3145576814593218,1.834200635971872,1.4096443509349736,1.8477532836187227,1.362768674140348,1.391600259281554,1.6790704928235995,1.7516625254349185,1.7715248567002164,1.532995594273462,1.5623622922804377,1.600887810672902,1.5013614786705856,1.7298149832107668,1.7557137218154117,1.6912525324392327,1.4244430156180834,2.04145168371912,1.534764868687816,2.0918801777047653,1.6811500904223131,2.015895403325467
2600.0,1.6065537203439069,1.509767474118439,1.8041648567964796,1.6159281830618673,1.7408266856323535,1.5097125106612097,1.3718098853268883,1.4718956060493438,1.3145576814593218,1.6651968471978686,1.4096443509349736,1.8477532836187227,1.362768674140348,1.391600259281554,1.6790704928235995,1.7516625254349185,1.7219009224355597,1.532995594273462,1.5623622922804377,1.600887810672902,1.5013614786705856,1.6849046032238832,1.7557137218154117,1.6734146455147576,1.4244430156180834,1.949298623483428,1.534764868687816,1.743768262633023,1.6811500904223131,2.015895403325467
2650.0,1.556987853827501,1.4967964078416514,1.8041648567964796,1.6159281830618673,1.4346349055375016,1.5097125106612097,1.3718098853268883,1.4718956060493438,1.3145576814593218,1.6651968471978686,1.4096443509349736,1.8477532836187227,1.362768674140348,1.391600259281554,1.5574334059797428,1.6310075259618477,1.7219009224355597,1.532995594273462,1.5138150470558853,1.5641612843225725,1.5013614786705856,1.4373411824310922,1.7557137218154117,1.6734146455147576,1.413848100724078,1.949298623483428,1.534764868687816,1.6579938181058094,1.6811500904223131,1.947108607038612
