# evals,min,q25,med,q75,max,ave
6100.0,0.8914711955925567,0.9836174336034671,1.012345613890302,1.0220990905128395,1.03513104380186,0.9978630801332374
6150.0,0.8914711955925567,0.9797899057125443,1.0104295326366044,1.0188216646201222,1.03513104380186,0.9953916814804223
6200.0,0.8914711955925567,0.9741175648094694,0.9943022319144986,1.0163490240856752,1.03513104380186,0.9892839256088826
6250.0,0.8914711955925567,0.9616525266179554,0.9812858108470135,1.0140655486895447,1.03513104380186,0.9808058145276477
6300.0,0.7572356975101499,0.9605500398221751,0.9812858108470135,1.0119461133701986,1.0285865590337904,0.9720673139043051
6350.0,0.7572356975101499,0.9471648797938264,0.978401368121776,1.0119461133701986,1.0270150402138596,0.969394374041588
6400.0,0.7572356975101499,0.9382791716806536,0.97660022470726,1.0073357261758158,1.0270150402138596,0.964608765889398
6450.0,0.7191106659015567,0.9319648417264688,0.97660022470726,1.0031556537438278,1.0270150402138596,0.9594291411247468
6500.0,0.7191106659015567,0.9270960468578069,0.9652222012157725,1.0031556537438278,1.0270150402138596,0.9523263773344014
6550.0,0.7191106659015567,0.9097906591909459,0.9640299975509825,0.9942985599463892,1.0270150402138596,0.9466011322487484
6600.0,0.7191106659015567,0.9074280323861357,0.9617393661581983,0.9942985599463892,1.0177328966455554,0.9443197852209899
6650.0,0.7191106659015567,0.8974705009068784,0.9453454037920668,0.9899193052845521,1.016649998191988,0.935977856085843
6700.0,0.7191106659015567,0.8907017252111512,0.9434716689321657,0.982858736903236,1.015106528420642,0.9250360359312171
6750.0,0.7191106659015567,0.881396081625912,0.9434716689321657,0.9762886267048713,1.0105220234801875,0.9149193837520008
6800.0,0.7191106659015567,0.881396081625912,0.9434716689321657,0.9718693476432452,1.0105220234801875,0.9135730970886079
6850.0,0.7191106659015567,0.8710756998756848,0.9414504386665234,0.965559016229934,1.0061810734863017,0.9035378462867018
6900.0,0.7191106659015567,0.8689890721607307,0.9163290940500397,0.9590266932800355,1.005898984067621,0.895064076937813
6950.0,0.7191106659015567,0.8674206254852341,0.9045668992385073,0.9578950722034696,1.005898984067621,0.8915602193239164
7000.0,0.6819574543954038,0.8674206254852341,0.8975313094581743,0.9558187813549941,1.005898984067621,0.8870511203759551
7050.0,0.5784925900944472,0.8513669327858726,0.8790537900454813,0.9497429383309397,1.0032213418987628,0.8748855502664863
7100.0,0.5779852870835284,0.8301095656039971,0.8790537900454813,0.9478229192106744,1.0032213418987628,0.8659686901535448
7150.0,0.5779852870835284,0.8299357007199943,0.8747936616161898,0.9476217482415854,1.0032213418987628,0.8624499060956615
7200.0,0.5110190390135633,0.7835987526902992,0.870223754693333,0.9126455582672474,0.9982767470210918,0.8390360146496139
7250.0,0.4750607803179114,0.7426408678063315,0.870223754693333,0.9126455582672474,0.9982767470210918,0.8247798976175648
7300.0,0.4750607803179114,0.7426408678063315,0.8589751694373412,0.9073180647331227,0.9626398148204371,0.8203136195456658
7350.0,0.4750607803179114,0.7293799328768712,0.8369488908425591,0.9042891856926277,0.9626398148204371,0.8112023209885727
7400.0,0.4750607803179114,0.7293799328768712,0.8346146601655479,0.899199601330167,0.952585665821652,0.802241565052256
7450.0,0.4750607803179114,0.7224157723344379,0.8333384191654426,0.899199601330167,0.9502065294942734,0.7974785706157076
7500.0,0.4750607803179114,0.7224157723344379,0.8292442583171002,0.8950691313495351,0.9486015260512164,0.792187008436365
7550.0,0.4750607803179114,0.7224157723344379,0.8128280771646765,0.894747752197136,0.9486015260512164,0.7862786644310928
7600.0,0.41077819194903137,0.7224157723344379,0.8045868859258039,0.8921464345569085,0.9368397643706546,0.7788641305783041
7650.0,0.41077819194903137,0.7224157723344379,0.8045868859258039,0.8850292497225938,0.9362114501434918,0.7757905551914848
7700.0,0.41077819194903137,0.7205895256671275,0.8045868859258039,0.8785496830754589,0.9336816879196972,0.7701929677449136
7750.0,0.41077819194903137,0.7205895256671275,0.7972761500023753,0.8666965130378644,0.919060980814606,0.7652568069797153
7800.0,0.3700167427607244,0.6863903468274841,0.7611805926982995,0.8603725894933212,0.919060980814606,0.7461447699708191
7850.0,0.2703563460197538,0.6786702119656736,0.7480642766192935,0.8567554622503173,0.906848359731652,0.7286611669528814
7900.0,0.2703563460197538,0.6786702119656736,0.7407655587716773,0.8550904286953054,0.906848359731652,0.7171903226119121
7950.0,0.2703563460197538,0.6301698630655245,0.7314056957580114,0.8114554957908554,0.8752847979658742,0.6943343625444466
8000.0,0.2703563460197538,0.627876086880655,0.7164044212881491,0.8033850796288082,0.8752847979658742,0.6823647462388945
8050.0,0.2703563460197538,0.6225975879193535,0.6980455159436153,0.7739090916466115,0.8697490794077203,0.6721907197121466
8100.0,0.2703563460197538,0.5715258967413718,0.6791001006836503,0.7491216950359684,0.8686800788718962,0.6487718775413286
8150.0,0.2563144432136668,0.5148604924619818,0.6558030731186526,0.7491216950359684,0.8686800788718962,0.6265691381894037
8200.0,0.2563144432136668,0.5093784184877351,0.6393456455540006,0.7491216950359684,0.8686800788718962,0.6196619871530769
8250.0,0.2552344640203565,0.47636952001166444,0.6263561570620997,0.7491216950359684,0.860492093414199,0.6039551017895434
8300.0,0.2361458056899997,0.4553065570557342,0.6263561570620997,0.7044009497643238,0.7893743771024837,0.5842048040176493
8350.0,0.2361458056899997,0.4553065570557342,0.6192340750860128,0.7044009497643238,0.7893743771024837,0.5813966321634133
8400.0,0.2361458056899997,0.4553065570557342,0.6146928548569697,0.7044009497643238,0.7893743771024837,0.5739750681662724
8450.0,0.2361458056899997,0.4553065570557342,0.5922993155283951,0.6853070371031846,0.7893743771024837,0.5572552926631255
8500.0,0.2361458056899997,0.44516797217635384,0.5922993155283951,0.6853070371031846,0.7893743771024837,0.5551706195476825
8550.0,0.16682278977932813,0.44516797217635384,0.5793137689821273,0.6853070371031846,0.7893743771024837,0.545790653671033
8600.0,0.16682278977932813,0.4290268466375766,0.5657609493744281,0.6841845661689975,0.7893743771024837,0.5382351180720841
8650.0,0.1557428105584187,0.40816625856664757,0.522257261813186,0.6735827852635384,0.7893743771024837,0.5181342493420164
8700.0,0.1557428105584187,0.3702062692153135,0.522257261813186,0.6534225852154885,0.7572311036275013,0.5033807117628307
8750.0,0.1557428105584187,0.3702062692153135,0.522257261813186,0.6534225852154885,0.7533502213520581,0.5004875850199462
8800.0,0.13996915952083977,0.3391934530188678,0.522257261813186,0.6534225852154885,0.7533502213520581,0.4957427749209662
8850.0,0.13996915952083977,0.3391934530188678,0.52040235495993,0.6286238383449922,0.7533502213520581,0.48590894789661565
8900.0,0.13996915952083977,0.33910894321683027,0.5168304091787703,0.6286238383449922,0.7533502213520581,0.4839294248356076
8950.0,0.13996915952083977,0.33086996621998577,0.5113703589016452,0.5602714163048677,0.7392827755333371,0.46429046055903717
9000.0,0.10133839085206144,0.3238576056452571,0.501783913455318,0.5602714163048677,0.7392827755333371,0.45475421878652045
9050.0,0.09053455586925357,0.30549802017491917,0.49405249388086625,0.5602714163048677,0.7392827755333371,0.4437030437206326
9100.0,0.09053455586925357,0.30549802017491917,0.4932701271879724,0.5526548813588332,0.7099264085528476,0.4363541187929318
9150.0,0.09053455586925357,0.30549802017491917,0.4932701271879724,0.5526548813588332,0.7099264085528476,0.43223127786115545
9200.0,0.08357343915212825,0.30549802017491917,0.4932701271879724,0.521962058436806,0.7099264085528476,0.4226548845765686
9250.0,0.08357343915212825,0.28483536159155287,0.46308202581504415,0.521962058436806,0.7099264085528476,0.41676069257946097
9300.0,0.08357343915212825,0.27618095171304236,0.46308202581504415,0.521962058436806,0.6601021712985266,0.40890515236582525
9350.0,0.08357343915212825,0.21558959160805846,0.42660569934964077,0.521962058436806,0.6601021712985266,0.39463404203356556
9400.0,0.05548305287437218,0.21376498430754115,0.42660569934964077,0.5168206383194635,0.6601021712985266,0.3826378384778242
9450.0,0.05548305287437218,0.20231757548342932,0.4157353718465121,0.5047985744610575,0.6601021712985266,0.37484861805568276
9500.0,0.05548305287437218,0.20231757548342932,0.4157353718465121,0.496967141889718,0.6549747009352829,0.36553680885399015
9550.0,0.05548305287437218,0.20231757548342932,0.36133724910547205,0.496967141889718,0.6549747009352829,0.35457057622099214
9600.0,0.04878713333652172,0.19991651417344897,0.3561464525987379,0.4906204028421968,0.6549747009352829,0.3439576819043838
9650.0,0.04878713333652172,0.19991651417344897,0.34669015482709997,0.46799758562353244,0.6549747009352829,0.33674032505223167
9700.0,0.04878713333652172,0.18943660303962379,0.3341628276761589,0.4483498268965822,0.6449006883211694,0.32677885312322535
9750.0,0.04878713333652172,0.18596673666067254,0.32000002201543654,0.4360653072785905,0.6449006883211694,0.31756396768166406
9800.0,0.04878713333652172,0.17934142752721505,0.3104451642089437,0.4305825759198047,0.6449006883211694,0.3113237301028096
9850.0,0.03898295204231962,0.15468067246637418,0.3104451642089437,0.4305825759198047,0.6449006883211694,0.30644193233835776
9900.0,0.03898295204231962,0.15468067246637418,0.2964721722686992,0.4305825759198047,0.610705755970869,0.2967559305062318
9950.0,0.03898295204231962,0.14900061155923872,0.29516905972955754,0.4305825759198047,0.610705755970869,0.29537554710583397
10000.0,0.02980239937370859,0.14592816288328259,0.279697591291747,0.4305825759198047,0.610705755970869,0.2903308324461758
10050.0,0.02980239937370859,0.14592816288328259,0.279697591291747,0.4212857629793884,0.610705755970869,0.28494489742945855
10100.0,0.02980239937370859,0.14324185836029574,0.2697610734178304,0.4212857629793884,0.610705755970869,0.2800267373497827
10150.0,0.02980239937370859,0.12750986020465,0.2697610734178304,0.4212857629793884,0.610705755970869,0.27734191266411795
10200.0,0.02793460769286192,0.08299967255796377,0.24313434577056695,0.40583704470628135,0.610705755970869,0.26385860617823875
10250.0,0.026018173276751367,0.07475054228812672,0.23091838757235986,0.3770253416943497,0.610705755970869,0.2502459821086494
10300.0,0.023914947712472684,0.07475054228812672,0.22188546026701284,0.37143309796920015,0.5495302071616672,0.24309270090353122
10350.0,0.023914947712472684,0.07475054228812672,0.22188546026701284,0.35731057717298564,0.5495302071616672,0.23394892665799952
10400.0,0.023914947712472684,0.0710360127178424,0.22188546026701284,0.35731057717298564,0.5495302071616672,0.23175297292343752
10450.0,0.023914947712472684,0.0710360127178424,0.2211820974511145,0.3288100964158645,0.5495302071616672,0.22678319538249642
10500.0,0.023914947712472684,0.0710360127178424,0.1710114322546434,0.32041562871252005,0.5495302071616672,0.21655885570376093
10550.0,0.021917111482253473,0.0710360127178424,0.1710114322546434,0.32041562871252005,0.5495302071616672,0.21542249766905702
10600.0,0.021917111482253473,0.0710360127178424,0.1710114322546434,0.31808279338317413,0.5495302071616672,0.21144552858732296
10650.0,0.020166402699464604,0.0710360127178424,0.17001971091611562,0.31808279338317413,0.5495302071616672,0.20886708559552755
10700.0,0.01890027955591312,0.06922146902269366,0.17001971091611562,0.31808279338317413,0.5369628357249366,0.2014349970807749
10750.0,0.01890027955591312,0.06922146902269366,0.17001971091611562,0.25800409824727866,0.5369628357249366,0.19111910797402515
10800.0,0.011344308556654928,0.05991983164721435,0.146425016935111,0.25800409824727866,0.5369628357249366,0.18483990292732208
10850.0,0.011344308556654928,0.05704121133604092,0.146425016935111,0.24808285811672812,0.5369628357249366,0.17961992493524218
10900.0,0.011344308556654928,0.054872890040652295,0.12764124456208242,0.24554926568875973,0.5369628357249366,0.17452075632330605
10950.0,0.011344308556654928,0.054872890040652295,0.12764124456208242,0.2393939607733807,0.5369628357249366,0.17061288337296449
11000.0,0.010559626215568366,0.047497895455470444,0.11841552636688343,0.23801946997690415,0.5369628357249366,0.1653292863600449
11050.0,0.010512830231857902,0.04586519680553783,0.11291937729787885,0.2378502717366111,0.5369628357249366,0.1603188085279075
11100.0,0.010512830231857902,0.04585458332250808,0.10591624665647612,0.2338842328903311,0.5369628357249366,0.15705797990904566
11150.0,0.010512830231857902,0.04585458332250808,0.10127236757398443,0.18922440878423874,0.5369628357249366,0.15050991871531608
11200.0,0.008282608975990076,0.04522004640707168,0.08035202091701878,0.1855285764076116,0.5369628357249366,0.1409844130968509
11250.0,0.008282608975990076,0.03560884559266096,0.08035202091701878,0.17048406538321098,0.5369628357249366,0.13668747456372798
11300.0,0.008282608975990076,0.03256976065539467,0.07829055046442623,0.17048406538321098,0.5369628357249366,0.13531348725347964
11350.0,0.008282608975990076,0.02914196321439378,0.07379512461809377,0.17048406538321098,0.5369628357249366,0.13431381477741586
11400.0,0.008282608975990076,0.02899389098439356,0.07379512461809377,0.17048406538321098,0.5369628357249366,0.13342421919306763
11450.0,0.008282608975990076,0.026147362162453714,0.06847665264800591,0.17048406538321098,0.5369628357249366,0.1318364900601106
11500.0,0.008282608975990076,0.026147362162453714,0.06193455219071445,0.14294734167259754,0.5369628357249366,0.12342928473007081
11550.0,0.008282608975990076,0.02570926659384518,0.06193455219071445,0.14170068787467757,0.5369628357249366,0.11769082598417686
11600.0,0.006657423191303589,0.02570926659384518,0.06081499061271861,0.14155035608375632,0.5369628357249366,0.11447648866300113
11650.0,0.006657423191303589,0.024982738968567092,0.055601577489027734,0.14039800556692533,0.5369628357249366,0.11194034674690416
11700.0,0.006657423191303589,0.021874161066130195,0.055601577489027734,0.1257257325986746,0.5369628357249366,0.11026500050706105
11750.0,0.005948904738820594,0.019475172942651144,0.05544765266206214,0.1257257325986746,0.5369628357249366,0.10638337289455072
11800.0,0.005948904738820594,0.019475172942651144,0.05544765266206214,0.1243832723519096,0.5369628357249366,0.10584684821230934
11850.0,0.005948904738820594,0.0183130310960924,0.05196282694938649,0.1243832723519096,0.5369628357249366,0.10306108627898454
11900.0,0.005948904738820594,0.0183130310960924,0.0419675613630157,0.10347468489731561,0.5369628357249366,0.09933882445797444
11950.0,0.005260341426070755,0.0183130310960924,0.0419675613630157,0.1022849883495545,0.5369628357249366,0.09889564912180678
12000.0,0.004125002500193697,0.017295206735616797,0.0419675613630157,0.10024596503655303,0.5369628357249366,0.09704216647448857
12050.0,0.004125002500193697,0.0162692669223883,0.03863821387227237,0.10024596503655303,0.4940748904456583,0.09444748171725229
12100.0,0.0029990332474405736,0.013962782270243671,0.03863821387227237,0.09967374039532768,0.41967240648728094,0.09094635659641236
12150.0,0.002463738650765728,0.013018785183684755,0.036975137969198046,0.08559964684489854,0.4052470767370435,0.08731121000879243
