# evals,min,q25,med,q75,max,ave
1200.0,2.604179562415449,3.364711107094398,4.066372481255614,4.874210232281232,7.0094303559864075,4.227022250445554
1250.0,2.604179562415449,3.3291101753290806,4.003117751172504,4.851397363699178,5.961148371784971,4.12887423696061
1300.0,2.577498284024155,3.1102361096610527,3.8287345971038396,4.485476866223347,5.961148371784971,3.8600038270705994
1350.0,2.0004726164547564,2.9821294250868577,3.1823422142416735,4.2551560632864085,5.961148371784971,3.600282316096288
1400.0,2.0004726164547564,2.9189923416440875,3.144026931753766,3.9901568713415845,5.961148371784971,3.4536649930927856
1450.0,2.0004726164547564,2.68975118817233,3.067247393703433,3.658232524689649,5.961148371784971,3.264067554298755
1500.0,1.8649168128981193,2.680673791951335,2.9938503954430082,3.2588773570099763,4.6741090783423225,3.0880842466224583
1550.0,1.8649168128981193,2.547346951932407,2.8790004792965664,3.190778436208914,4.6741090783423225,2.946976215717492
1600.0,1.8649168128981193,2.493002207554804,2.7441199208825187,3.18956049562068,4.6741090783423225,2.8970707957246784
1650.0,1.8649168128981193,2.493002207554804,2.697486090711111,3.096504956986424,4.6741090783423225,2.8468082724135844
1700.0,1.8649168128981193,2.493002207554804,2.697486090711111,2.969557131419661,4.572920463206232,2.7739246192976625
1750.0,1.8505889571772107,2.433488085433905,2.697486090711111,2.9193209250565397,4.446995520713012,2.745404104794958
1800.0,1.6580949112873518,2.3970760969420715,2.646345484799507,2.916046577839347,4.1672792826258425,2.6922992723502994
1850.0,1.6580949112873518,2.3256331093791514,2.5727982321937244,2.8499786575076103,3.335113924003158,2.5705626728129234
1900.0,1.6580949112873518,2.3256331093791514,2.5019865609796366,2.7570041509061016,3.3335068561564007,2.527481707031823
1950.0,1.5945795312640423,2.2986956747287586,2.399334607915149,2.6996482529222554,3.3335068561564007,2.4487957131146776
2000.0,1.5945795312640423,2.2485330614773,2.3520156984653835,2.5995627473786076,3.3335068561564007,2.39043166842133
2050.0,1.5945795312640423,2.020738956338595,2.304543468991305,2.484001898638141,3.2360033450673558,2.2934492612060993
2100.0,1.5945795312640423,2.0122672849389347,2.160131293638787,2.393029478770144,3.21372476183223,2.2020743415357007
2150.0,1.5945795312640423,1.980958925266988,2.07509441289982,2.393029478770144,3.21372476183223,2.17565453560966
2200.0,1.4784573498951634,1.8691453402997253,2.041168478260361,2.383485109325677,3.055554596969651,2.1081251954850853
2250.0,1.4784573498951634,1.815744103439957,1.9864240531564443,2.1982395137147166,2.625388147153936,2.006084233058381
2300.0,1.4784573498951634,1.7677777036746596,1.9069831239794515,2.140799570425693,2.579093318160706,1.966291104289122
2350.0,1.4050895910692516,1.7272843569471092,1.9069831239794515,2.138361897098234,2.4165721589784503,1.9183142680586254
2400.0,1.391671011374318,1.6677212358516889,1.8726410829356888,2.036281310201189,2.4165721589784503,1.868571401258536
2450.0,1.38093039545574,1.6677212358516889,1.8131918594715826,1.9822101459116355,2.4165721589784503,1.837384331306513
2500.0,1.38093039545574,1.6549773995461443,1.7933061930589032,1.9452374217337558,2.4165721589784503,1.8143831476707746
2550.0,1.38093039545574,1.6337270787371316,1.7334048172382412,1.9225187506456038,2.2796160034618085,1.7726215138545673
2600.0,1.38093039545574,1.6337270787371316,1.6991075461063037,1.8764282752632917,2.2796160034618085,1.7394859511835163
2650.0,1.3151333741979787,1.6337270787371316,1.6991075461063037,1.8485319245083485,2.2796160034618085,1.7279141752325602
2700.0,1.2881683345287578,1.5695909604725833,1.656643962037564,1.737478853193208,2.1009483184447384,1.6531175670567653
2750.0,1.2733033328588657,1.528468747114637,1.6352304051002702,1.706766935423084,1.954773677294096,1.6071066558453933
2800.0,1.2695629794141094,1.526924942703426,1.5995869944250902,1.6905022061365487,1.954773677294096,1.5894224058804087
2850.0,1.2695629794141094,1.5236049284156692,1.5689156943135663,1.6654461382088133,1.7982972795357517,1.5591947373125705
2900.0,1.2244509652338067,1.454401604106619,1.5542793561214872,1.644155954516518,1.7982972795357517,1.5388134103673496
2950.0,1.2244509652338067,1.4414476538231806,1.5495550209588773,1.6224802566950094,1.7982972795357517,1.5284926241983225
3000.0,1.2244509652338067,1.4205982948087488,1.5235951183932284,1.5754567744429964,1.7982972795357517,1.5075370397314645
3050.0,1.180920870975099,1.4108568481173376,1.4992895388810423,1.5659397951554697,1.7982972795357517,1.4816076698257727
3100.0,1.1801349835429833,1.3640755639953355,1.4748568923977388,1.542144818400544,1.773829380208365,1.4567477059078053
3150.0,1.1801349835429833,1.3345840880925042,1.4225233375628106,1.5417621898374239,1.773829380208365,1.4276412589073493
3200.0,1.1801349835429833,1.3345840880925042,1.3839638122463989,1.4576205561451014,1.6798846323331962,1.3995073066837207
3250.0,1.132440216078196,1.3212294664524291,1.3681748300299996,1.4573927219608436,1.6798846323331962,1.3816517259734913
3300.0,1.132440216078196,1.3178896587738205,1.356845789364815,1.4207456442396316,1.6798846323331962,1.36748419520678
3350.0,1.132440216078196,1.315071506809323,1.3495129949352864,1.4207456442396316,1.6683888451674969,1.3570463892709195
3400.0,1.07998385737696,1.3021887456571601,1.3427131811300028,1.4207456442396316,1.5185042598445675,1.3415495311689487
3450.0,1.07998385737696,1.2874132760725194,1.3232350475882733,1.4130835884866277,1.4773627411526031,1.3263524682280334
3500.0,1.07998385737696,1.259867728063946,1.3207383910626254,1.379695859430723,1.4756088708695188,1.3095887511218867
3550.0,1.07998385737696,1.2347951320186634,1.3129291495245399,1.36938430315385,1.4513721105726196,1.2951396359182066
3600.0,1.07998385737696,1.2249567919882385,1.2882526291228942,1.3547344575959408,1.4513721105726196,1.2861386809663249
3650.0,1.07998385737696,1.2197419069770024,1.2595431630840586,1.3345971433361048,1.4513721105726196,1.2653281228341233
3700.0,1.07998385737696,1.2186812678989467,1.254747810404834,1.3078606640119066,1.415110957781898,1.2549389551472503
3750.0,1.07998385737696,1.2037232136292273,1.2243969695056147,1.2928689922690344,1.3958622580907472,1.2436622550962062
3800.0,1.0751024168837096,1.188649528019388,1.2229959755693467,1.2654306809558165,1.3576964089024148,1.226303793624093
3850.0,1.0497451110404523,1.1848258248899737,1.2196530434198376,1.2376203943320898,1.3576964089024148,1.2162957991403416
3900.0,1.0497451110404523,1.1848258248899737,1.2139477699007348,1.2247129490163877,1.3418484951047267,1.2063014320021648
3950.0,1.0497451110404523,1.1724670030494664,1.1990428926596919,1.2231146206995327,1.3418484951047267,1.1986047233247832
4000.0,1.0375749157099416,1.1518446774346625,1.1883455895783488,1.2145956996273757,1.3170740969268002,1.1856540422137702
4050.0,1.0375749157099416,1.1422304242807306,1.1641992527818086,1.2145956996273757,1.3170740969268002,1.1758623175579337
4100.0,1.0375749157099416,1.11516635897975,1.1597197208343455,1.2015359378809585,1.293271006997122,1.1660327119458815
4150.0,1.0375749157099416,1.1045554945601261,1.1517049055455524,1.1936837711257045,1.293271006997122,1.1561326129085763
4200.0,1.0375749157099416,1.098768688206238,1.1489286205659341,1.1841278941823792,1.2820041536484323,1.1484758296737083
4250.0,1.0375749157099416,1.097691942144803,1.1338712205052084,1.1657971395120832,1.2679818177467952,1.1413645493195614
4300.0,1.0375749157099416,1.097691942144803,1.1291930408054427,1.1657971395120832,1.2380583958580875,1.1346640456203623
4350.0,1.0375749157099416,1.0964919676655736,1.127716728459317,1.155063271036225,1.2380583958580875,1.127132550736744
4400.0,1.0336961980184736,1.0876126968498299,1.112615499347012,1.138602324238542,1.2322491847573511,1.1190749716604522
4450.0,1.02757421421624,1.085054706417088,1.1124281486278262,1.1320899415066628,1.217064284198808,1.1129750235399427
4500.0,1.02757421421624,1.0793287122080204,1.1088132456207083,1.1264310231154755,1.217064284198808,1.1085417110685696
4550.0,1.02757421421624,1.0793287122080204,1.1047613668584408,1.1165408458177613,1.217064284198808,1.105752780042146
4600.0,1.0274796308660072,1.0793287122080204,1.0999421719635598,1.1143779899504167,1.217064284198808,1.1007856529507232
4650.0,1.0274796308660072,1.0717407823328922,1.0936468224644735,1.1143779899504167,1.2049643781972545,1.0950203631377395
4700.0,1.0262965176458112,1.0650647958354231,1.0811206377951121,1.0985672352384488,1.1651118828213378,1.0852278734231124
4750.0,1.018414252505225,1.0635555102188776,1.0800300812560715,1.096268755774496,1.1651118828213378,1.0816746478365575
4800.0,0.9945157962586164,1.0627501169620253,1.0796686634450106,1.0931938854126257,1.151367469681735,1.078137694273366
4850.0,0.9945157962586164,1.058903627623693,1.068316058844492,1.0858824463311825,1.151367469681735,1.07282493671746
4900.0,0.9945157962586164,1.0537516599489454,1.0668954688301242,1.0815102775337588,1.151367469681735,1.0702896001772944
4950.0,0.9945157962586164,1.0477601241680838,1.0655098869354518,1.0793618759435446,1.151367469681735,1.0669251072241903
5000.0,0.9945157962586164,1.0431976471207367,1.0617297286508163,1.0776070047269926,1.151367469681735,1.0631628763405563
5050.0,0.9945157962586164,1.0431976471207367,1.057547305245976,1.0749918409700117,1.1330794399708704,1.059971347696384
5100.0,0.9945157962586164,1.0380132340775081,1.0573148517699964,1.0749918409700117,1.1161603991065923,1.0568253987004979
5150.0,0.9945157962586164,1.0371166909656948,1.0503408444940852,1.0677205972524688,1.1161603991065923,1.054136666390239
5200.0,0.9607582708456984,1.035538257969143,1.0482309416730184,1.0634388551643148,1.0964793892379228,1.0501449908806015
5250.0,0.9607582708456984,1.0352551462750073,1.0482309416730184,1.0593976715342308,1.0964793892379228,1.0490950469538611
5300.0,0.9607582708456984,1.0350034144038398,1.0445105657314877,1.057627437523334,1.0964793892379228,1.0448698392952795
5350.0,0.9607582708456984,1.0350034144038398,1.041859118949992,1.0553255616215134,1.0964793892379228,1.0426035875831254
5400.0,0.9607582708456984,1.031766546364716,1.041859118949992,1.047400737936309,1.0964793892379228,1.0394156952809566
5450.0,0.9607582708456984,1.0315862340387414,1.0412311577612536,1.0473949938479383,1.0840306637396584,1.0374838024392303
5500.0,0.9607582708456984,1.029111214685822,1.036325158392715,1.0450677821640877,1.0840306637396584,1.0344423349708842
5550.0,0.9607582708456984,1.0274601517317334,1.0327408450028408,1.0436770434903333,1.065968438405157,1.0318243630048076
5600.0,0.9607582708456984,1.023416181118711,1.0314785808852487,1.0428085769977853,1.065968438405157,1.029809785122454
5650.0,0.9333218353440682,1.019771561392071,1.0314785808852487,1.0412903357991594,1.065968438405157,1.02697987370423
5700.0,0.9333218353440682,1.0187156036248803,1.0301288013621224,1.0382536460451544,1.065968438405157,1.024495669559302
5750.0,0.9333218353440682,1.0128783965388617,1.0277749802466616,1.0375955449010257,1.0574225266524269,1.022063858008852
5800.0,0.9332051925568337,1.012446722848444,1.0271843345664933,1.0349659252768668,1.0574225266524269,1.0207662820770815
5850.0,0.9332051925568337,1.0118753703675218,1.0258268902195322,1.0326809903979335,1.0489004011366168,1.0190067587643814
5900.0,0.9332051925568337,1.0118753703675218,1.0237106909149132,1.030806238557528,1.0489004011366168,1.0177874831213518
5950.0,0.9332051925568337,1.010518822597055,1.0234995429943123,1.0285245561920944,1.0489004011366168,1.014060538917526
6000.0,0.8931762103424224,1.010518822597055,1.0218054349772707,1.0285245561920944,1.0489004011366168,1.0123711481878928
6050.0,0.7953624535361151,0.9957927918619607,1.0178291786211606,1.0252017696270288,1.0489004011366168,1.0044280839769397
6100.0,0.7953624535361151,0.9937463109101953,1.0122762181285583,1.0237796814664781,1.0478528848596251,0.9983774132648159
6150.0,0.6535003143719836,0.9879647226581165,1.0122762181285583,1.0212421112942534,1.0478528848596251,0.9916927127232916
6200.0,0.6535003143719836,0.9864174135642041,1.0108377067420389,1.0212421112942534,1.0424455603541627,0.989945810896554
6250.0,0.6535003143719836,0.9742009916063579,1.0093502617025587,1.021237070230244,1.0385823849248799,0.9858431097002374
6300.0,0.6535003143719836,0.9673729189643665,1.0057279423533796,1.021237070230244,1.0385823849248799,0.9826961092290701
6350.0,0.6535003143719836,0.9489297660374905,1.0029438836955424,1.0150195040007983,1.0339884685758483,0.9740296553396114
6400.0,0.6535003143719836,0.9489297660374905,0.9943343809582346,1.0141667581720004,1.0317826166163586,0.9695631467580699
6450.0,0.6535003143719836,0.9454913759469445,0.984682279059525,1.009185682802322,1.0303266128016255,0.9585218043622652
6500.0,0.6535003143719836,0.9453642153767984,0.9801955163148703,1.0012383710100343,1.0303266128016255,0.9557494267868986
6550.0,0.6535003143719836,0.9382233398605422,0.9560085381666492,0.9991393658959955,1.0249455166620327,0.9483473279202798
6600.0,0.6535003143719836,0.9382233398605422,0.9560085381666492,0.9991393658959955,1.0207279028723695,0.947501208418182
6650.0,0.6535003143719836,0.9220029130778898,0.9560085381666492,0.9988016050530099,1.0207279028723695,0.9434595509331598
6700.0,0.6535003143719836,0.9130997500171582,0.9525132167734338,0.9905155529856262,1.0184389220499543,0.9344851410304928
6750.0,0.6535003143719836,0.8971657000313793,0.9476117439513645,0.9905155529856262,1.0180794185864679,0.9280186337811044
6800.0,0.6535003143719836,0.8943937629477432,0.9429956449109995,0.9905155529856262,1.0168574082451138,0.9221245296190655
6850.0,0.6492715548819273,0.8910068480098624,0.9258861122256706,0.9893761690288837,1.0168574082451138,0.911795409015383
6900.0,0.6492715548819273,0.8910068480098624,0.9258861122256706,0.9566413821933165,1.0124615406597455,0.9087962891393546
6950.0,0.6492715548819273,0.8733651273288668,0.923114546650547,0.9558853060706591,1.0109921776671233,0.8992692766662166
7000.0,0.6492715548819273,0.8733651273288668,0.9167705097042577,0.952528381383415,1.0108234126038445,0.8958519220857374
7050.0,0.6152552897495448,0.8158274745505222,0.9110656753504915,0.9441320442637188,0.9976096957836874,0.8837480791187704
7100.0,0.6152552897495448,0.7916702023801825,0.9031289530758675,0.9441320442637188,0.9976096957836874,0.877541513733496
7150.0,0.6152552897495448,0.787727582287195,0.8920146158701844,0.931666251482354,0.993353670876877,0.8664979194994676
7200.0,0.5494307885456519,0.7871766633553581,0.8920146158701844,0.931666251482354,0.9912123562941516,0.8590458893284579
7250.0,0.5494307885456519,0.7625494814231112,0.8686733007996537,0.912243772330745,0.9877265354837016,0.8333590615897161
7300.0,0.5494307885456519,0.7625494814231112,0.8686733007996537,0.912243772330745,0.953308634969969,0.8310582119142048
7350.0,0.5494307885456519,0.7625494814231112,0.8664200525537087,0.9053533822091092,0.953308634969969,0.8258034115974807
7400.0,0.5494307885456519,0.7625494814231112,0.8664200525537087,0.9053533822091092,0.953308634969969,0.8249245093408024
7450.0,0.5494307885456519,0.7460972865101567,0.8203016580465354,0.8930095065727577,0.953308634969969,0.808317761622169
7500.0,0.5494307885456519,0.7460972865101567,0.8114994193305807,0.873716860413239,0.953308634969969,0.8027747977839108
7550.0,0.5494307885456519,0.7460972865101567,0.8046523415135933,0.8586164569355671,0.9482159527795796,0.7936676306128827
7600.0,0.5494307885456519,0.7422148047977071,0.8029770684404511,0.8586164569355671,0.9482159527795796,0.7885877807741093
7650.0,0.4640562179450484,0.7092006746916002,0.802160604592423,0.8404393254997714,0.9482159527795796,0.7689024960293788
7700.0,0.4640562179450484,0.7085869121251648,0.802160604592423,0.837055347339028,0.9319080394204526,0.7670195997426296
7750.0,0.4502595851059191,0.6959603561909982,0.802160604592423,0.837055347339028,0.9278819740649592,0.7613748804716285
7800.0,0.43223260561316684,0.6549518464302636,0.7730434388133234,0.8324891175442367,0.9278819740649592,0.7369636949478229
7850.0,0.43223260561316684,0.6215448502197738,0.7357673050595258,0.8324891175442367,0.9278819740649592,0.7262615186530156
7900.0,0.43223260561316684,0.6215448502197738,0.7337110618617402,0.8324891175442367,0.9278819740649592,0.7209576973371671
7950.0,0.41604640140964777,0.6006472404528886,0.7337110618617402,0.8310846094169174,0.9278819740649592,0.7132727516477428
8000.0,0.36588703092154173,0.6006472404528886,0.7280852725716553,0.8110587252985028,0.9257028645690344,0.6993205770721641
8050.0,0.2636795102503378,0.584172248736452,0.7280852725716553,0.8017362981883146,0.9100291932186152,0.6801409634179546
8100.0,0.24005575874289825,0.584172248736452,0.7280852725716553,0.7957589254876473,0.9100291932186152,0.6745965676314547
8150.0,0.16722338123078503,0.584172248736452,0.7280852725716553,0.7957589254876473,0.9100291932186152,0.6641863751367157
8200.0,0.16722338123078503,0.584172248736452,0.7228886804141358,0.7957589254876473,0.9100291932186152,0.6632126000284985
8250.0,0.16722338123078503,0.5510992287431948,0.7228886804141358,0.7833818791526408,0.9100291932186152,0.6544378286991932
8300.0,0.16722338123078503,0.5446083094544605,0.7217117967549271,0.7833818791526408,0.9100291932186152,0.6494452340176201
8350.0,0.16722338123078503,0.5446083094544605,0.6875514814531197,0.7794010678550299,0.9100291932186152,0.639926206592943
8400.0,0.16722338123078503,0.5004812355133944,0.6385449302239159,0.7635860066178877,0.9100291932186152,0.6086537078019805
8450.0,0.16722338123078503,0.4598768768638486,0.6385449302239159,0.7630976614187017,0.9054609030338489,0.6015828570376406
8500.0,0.16722338123078503,0.43604252354324674,0.6385449302239159,0.7551329359591562,0.9054609030338489,0.5945826203894725
8550.0,0.16722338123078503,0.43604252354324674,0.60436841471626,0.7431732414311002,0.9036755088251048,0.5818969910020149
8600.0,0.16722338123078503,0.43604252354324674,0.60436841471626,0.7431732414311002,0.8478161377009326,0.579463200660599
8650.0,0.16722338123078503,0.43604252354324674,0.5977292246949247,0.6946714018055216,0.8478161377009326,0.5635912853635464
8700.0,0.16722338123078503,0.4354727353300236,0.5924837066673583,0.6946714018055216,0.8478161377009326,0.5547666220094521
8750.0,0.1603433709425845,0.40032320060839605,0.5335760946411089,0.6946714018055216,0.8324924682472421,0.5403495891796152
8800.0,0.1603433709425845,0.3974271085048936,0.5335760946411089,0.6846412487752697,0.8324924682472421,0.5347156126699624
8850.0,0.13802254519832863,0.33661809680052424,0.5110588535555344,0.6752350743380486,0.8324924682472421,0.5104611175729247
8900.0,0.13802254519832863,0.31354368700164204,0.5110588535555344,0.6419216155123836,0.8135264966496937,0.4932193578978778
8950.0,0.13802254519832863,0.31354368700164204,0.5110588535555344,0.6311128677449155,0.8117601025202852,0.4826444302245744
9000.0,0.12995652138005814,0.2828557022668734,0.5103038102815202,0.6311128677449155,0.8117601025202852,0.479204458386647
9050.0,0.12995652138005814,0.26048450658438793,0.474352479671465,0.6311128677449155,0.8029767047459468,0.4612550730521073
9100.0,0.10968700435093921,0.26048450658438793,0.474352479671465,0.6042034850640609,0.8029767047459468,0.45290397866083903
9150.0,0.10968700435093921,0.2583476339481042,0.44623234283696356,0.6042034850640609,0.8029767047459468,0.44551996176539005
9200.0,0.10968700435093921,0.25096591818897285,0.4440639518458455,0.6042034850640609,0.8029767047459468,0.4329237813003279
9250.0,0.10968700435093921,0.25096591818897285,0.4440639518458455,0.6006182341359162,0.8029767047459468,0.4213256308042823
9300.0,0.053192224588657036,0.24593660739484097,0.4440639518458455,0.5600062523642946,0.7957039752368577,0.4110387550025
9350.0,0.053192224588657036,0.2384095096887036,0.4208550676828734,0.5593789547405897,0.7957039752368577,0.4045601224728494
9400.0,0.053192224588657036,0.21175499080354054,0.4208550676828734,0.5593789547405897,0.7957039752368577,0.40000814996476114
9450.0,0.053192224588657036,0.21014631599750638,0.40308768639436054,0.5302571110640225,0.7957039752368577,0.3868337524598111
9500.0,0.053192224588657036,0.21014631599750638,0.39735100313341576,0.5141295174854293,0.7957039752368577,0.3772627856646459
9550.0,0.053192224588657036,0.20619157313552497,0.3766191982328897,0.5141295174854293,0.7957039752368577,0.36834928165724784
9600.0,0.053192224588657036,0.20619157313552497,0.35577769316419616,0.5141295174854293,0.7957039752368577,0.35784176467879997
9650.0,0.053192224588657036,0.2021475994383053,0.3427813929098165,0.500926684653418,0.7517277372637614,0.35118950634290325
9700.0,0.053192224588657036,0.2021475994383053,0.33897066393441544,0.500926684653418,0.7517277372637614,0.3485171861898744
9750.0,0.04120865263781933,0.18808225386636196,0.32529028630511675,0.4459865153954973,0.7517277372637614,0.33474125271743765
9800.0,0.04120865263781933,0.13413912406808118,0.32437754696281684,0.4459865153954973,0.7517277372637614,0.3251722522200494
9850.0,0.04120865263781933,0.13413912406808118,0.29711645149420646,0.41632742942228956,0.7517277372637614,0.3124594675079652
9900.0,0.04120865263781933,0.13413912406808118,0.2854658218363909,0.3903128287290056,0.7517277372637614,0.30239645617451194
9950.0,0.04120865263781933,0.1197080801214232,0.241700357857806,0.38859344037339316,0.7517277372637614,0.290542762165766
10000.0,0.04120865263781933,0.1197080801214232,0.23688668493308201,0.38859344037339316,0.7517277372637614,0.27859973546712347
10050.0,0.04120865263781933,0.10014655862648422,0.23688668493308201,0.38022829361892485,0.7517277372637614,0.26991028842670434
10100.0,0.0331391051653343,0.10014655862648422,0.21239404436061382,0.38022829361892485,0.738170397442462,0.26148277176105394
10150.0,0.0331391051653343,0.0862751154144303,0.1884414002119875,0.37021072307960745,0.738170397442462,0.24969875296588742
10200.0,0.03250007246374758,0.0862751154144303,0.16976482576816412,0.36802498760431035,0.6187600395958889,0.23665387852042413
10250.0,0.03250007246374758,0.08331329333142422,0.16976482576816412,0.34652746417410124,0.6187600395958889,0.2308075091619644
10300.0,0.03250007246374758,0.07334559384704327,0.16976482576816412,0.34652746417410124,0.6187600395958889,0.22787664354796314
10350.0,0.022182344536997887,0.0699945937342395,0.16976482576816412,0.34652746417410124,0.6187600395958889,0.22182101096118684
10400.0,0.022182344536997887,0.06618574705718687,0.1645785921605713,0.33149095921331784,0.6187600395958889,0.21229365905185962
10450.0,0.022182344536997887,0.06315412394913927,0.16310080157025786,0.3287265956254387,0.6187600395958889,0.20817749672181607
10500.0,0.022182344536997887,0.06280618347701977,0.16310080157025786,0.29580757067165037,0.6187600395958889,0.20078469575701605
10550.0,0.022182344536997887,0.06280618347701977,0.16310080157025786,0.26983965362709933,0.6187600395958889,0.19444089143739166
10600.0,0.022182344536997887,0.06280618347701977,0.1469855559711097,0.25532622387221643,0.6187600395958889,0.18806524407578806
10650.0,0.022182344536997887,0.05762797590780788,0.13375534628558183,0.25532622387221643,0.6187600395958889,0.1836582507081931
10700.0,0.021049559075524842,0.05762797590780788,0.13375534628558183,0.25532622387221643,0.6187600395958889,0.1820842963087913
10750.0,0.020557736379358277,0.05762797590780788,0.12509153133841763,0.25532622387221643,0.6187600395958889,0.17895266513451416
10800.0,0.020557736379358277,0.05762797590780788,0.12140209248836505,0.24226768460391382,0.6187600395958889,0.17232442601234046
10850.0,0.020557736379358277,0.055134139267631194,0.11530108529682946,0.24226768460391382,0.6187600395958889,0.1691012012981297
10900.0,0.020557736379358277,0.04743057002755732,0.11253498732134859,0.2378670750226751,0.6187600395958889,0.1640810244855308
10950.0,0.020557736379358277,0.044643239396766066,0.11253498732134859,0.2378670750226751,0.6187600395958889,0.16128534375357031
11000.0,0.020557736379358277,0.038515102211574406,0.10349469028276292,0.2378670750226751,0.6187600395958889,0.15504619939007258
11050.0,0.01925348515017057,0.03728706712287718,0.10105598489546523,0.2378670750226751,0.6187600395958889,0.15277216494668291
11100.0,0.01660070815845966,0.03473234602911055,0.10069820868025509,0.2270707502506811,0.6187600395958889,0.14890861166830346
11150.0,0.01660070815845966,0.03473234602911055,0.09170712885093144,0.2270707502506811,0.6187600395958889,0.14733938247477002
11200.0,0.013046885148865676,0.028845298923514597,0.0816841587395607,0.2266786938327704,0.6187600395958889,0.1403521521535841
11250.0,0.013046885148865676,0.028845298923514597,0.08132516431039377,0.21276420196602724,0.6187600395958889,0.13181491149171146
11300.0,0.01281639880026132,0.028550737833226966,0.0734150139498807,0.19941808132892128,0.6187600395958889,0.1262126088077998
11350.0,0.01281639880026132,0.028078123842770406,0.07086235034241303,0.1977338556618549,0.51605367768098,0.11736923999507418
11400.0,0.011303686503281915,0.027636608648853145,0.06614217498905489,0.19614246607015473,0.51605367768098,0.11524858324204482
11450.0,0.011303686503281915,0.027636608648853145,0.06040206285870649,0.19204914470563178,0.51605367768098,0.11295299154118467
11500.0,0.011303686503281915,0.022615095258597576,0.055192124641795806,0.19199693794867365,0.51605367768098,0.1107597670595309
11550.0,0.00998391665144968,0.02160730913402763,0.055192124641795806,0.13960775104649206,0.51605367768098,0.10672314048332106
11600.0,0.00998391665144968,0.019832867407646323,0.055192124641795806,0.13940183942810375,0.51605367768098,0.1044572619481465
11650.0,0.009761055476019237,0.019243308915726367,0.055192124641795806,0.13940183942810375,0.51605367768098,0.1024503959799702
11700.0,0.009210366557468099,0.01900738522462782,0.05086564442191667,0.13940183942810375,0.51605367768098,0.09857342519046844
11750.0,0.007757732695230286,0.017071263930179076,0.05086564442191667,0.13855771189546226,0.51605367768098,0.09669879444455401
11800.0,0.007757732695230286,0.01700348540603503,0.04608771641730624,0.13374890939569703,0.51605367768098,0.09290510552038217
11850.0,0.006490390146872475,0.014887651364282804,0.039868648763634384,0.13374890939569703,0.51605367768098,0.09156827135308736
11900.0,0.006490390146872475,0.014528165553680233,0.039868648763634384,0.13374890939569703,0.51605367768098,0.09025601064478277
11950.0,0.006490390146872475,0.01414445958002489,0.03652869376014345,0.1328339802963087,0.51605367768098,0.08554663043434732
12000.0,0.004564008659498053,0.012857560888045908,0.03406918937553978,0.12332037878363725,0.51605367768098,0.08164550410429242
12050.0,0.004564008659498053,0.011969712451364172,0.0339575465721252,0.12312816515263912,0.51605367768098,0.08049508886639788
12100.0,0.004564008659498053,0.011969712451364172,0.02988614249260675,0.10980736808354409,0.51605367768098,0.07754528396468924
