# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
1800.0,4854.764360385616,4425.986626389812,4995.079232360562,6636.770578973022,5475.826926293659,5323.470638492184,5720.456134264428,6974.132354946618,3744.837088805266,3995.915122879719,6154.858610731375,5532.473494207885,3576.228354577525,5637.779099718654,5482.976467123831,6756.632766665236,5600.641918755725,4822.149605362515,4161.113227692722,5535.035812367437,5591.576680789246,5838.029083793223,6181.337188487099,5112.245612167606,4950.414737740295,8011.033481336346,5909.418194004173,7702.138963668271,3182.4594467015204,7513.820344237587
1850.0,3493.7210905993115,4026.5699259421217,4995.079232360562,4066.267365396729,5475.826926293659,5323.470638492184,4776.551842729663,6974.132354946618,3744.837088805266,3995.915122879719,5899.237349315145,5532.473494207885,3576.228354577525,5637.779099718654,5482.976467123831,5647.3032779625,5600.641918755725,4585.627114823117,4161.113227692722,5535.035812367437,5591.576680789246,5838.029083793223,6181.337188487099,4674.7038380082695,3518.891380614587,8011.033481336346,5909.418194004173,7702.138963668271,3182.4594467015204,6748.832559554738
1900.0,3493.7210905993115,4026.5699259421217,4995.079232360562,4066.267365396729,5475.826926293659,4655.244639819557,3715.1365280219356,5586.012716827983,3744.837088805266,3995.915122879719,5899.237349315145,5532.473494207885,3576.228354577525,5612.770474431488,5450.646302256251,5647.3032779625,5600.641918755725,4000.6111881959887,4161.113227692722,5535.035812367437,4173.41892927457,4738.216051653907,6181.337188487099,4408.031774101236,3518.891380614587,8011.033481336346,5909.418194004173,6691.7849410199915,3182.4594467015204,6748.832559554738
1950.0,3493.7210905993115,4026.5699259421217,4995.079232360562,4066.267365396729,5475.826926293659,4655.244639819557,3715.1365280219356,5536.228903231754,3634.0186107400004,3995.915122879719,5899.237349315145,5532.473494207885,3201.8324997989207,5612.770474431488,5450.646302256251,5647.3032779625,5600.641918755725,3904.1078265883502,4161.113227692722,5535.035812367437,2089.123545664713,4490.085290389688,4238.100020560359,4408.031774101236,3518.891380614587,8011.033481336346,5909.418194004173,6691.7849410199915,3182.4594467015204,6748.832559554738
2000.0,3493.7210905993115,4026.5699259421217,4995.079232360562,4066.267365396729,5475.826926293659,4655.244639819557,3715.1365280219356,5536.228903231754,3526.1270449348503,3995.915122879719,5688.804944322125,5532.473494207885,3201.8324997989207,2397.403282433676,3092.6456628114765,5647.3032779625,5600.641918755725,3904.1078265883502,4161.113227692722,5535.035812367437,2089.123545664713,4490.085290389688,4238.100020560359,4408.031774101236,3518.891380614587,8011.033481336346,5037.009940386296,6691.7849410199915,3182.4594467015204,6056.808794736635
2050.0,3493.7210905993115,2397.838938095099,4995.079232360562,4066.267365396729,5182.230288735267,4655.244639819557,3715.1365280219356,5536.228903231754,3526.1270449348503,3995.915122879719,4074.1975056699157,5022.10022141305,3201.8324997989207,2397.403282433676,3092.6456628114765,5033.996092346418,4484.68961700148,3904.1078265883502,4161.113227692722,5502.219747962503,2089.123545664713,4490.085290389688,4238.100020560359,4408.031774101236,3518.891380614587,5744.179164865962,4236.10288651249,5562.769539851756,3182.4594467015204,6056.808794736635
2100.0,3493.7210905993115,2397.838938095099,4995.079232360562,4066.267365396729,5006.65862943182,4655.244639819557,2673.068346816221,4227.286811993872,2201.659780453629,3995.915122879719,4074.1975056699157,5022.10022141305,3201.8324997989207,2397.403282433676,3092.6456628114765,5033.996092346418,4432.4445720189005,3346.871520490442,3454.231176589081,5502.219747962503,2089.123545664713,4191.840546467794,4238.100020560359,4163.6477967605,3506.83473688536,5744.179164865962,4236.10288651249,5562.769539851756,3182.4594467015204,6056.808794736635
2150.0,3463.2003448879523,2305.5453899481395,4995.079232360562,3473.8569575148213,2963.306742161001,4655.244639819557,2673.068346816221,4227.286811993872,2201.659780453629,3995.915122879719,4074.1975056699157,5022.10022141305,3201.8324997989207,2397.403282433676,3092.6456628114765,3847.949410808167,3086.098992274076,3346.871520490442,3454.231176589081,5502.219747962503,2089.123545664713,4191.840546467794,4238.100020560359,3563.3561837787042,3357.73366856645,5744.179164865962,4236.10288651249,5562.769539851756,3182.4594467015204,6056.808794736635
2200.0,3463.2003448879523,2305.5453899481395,4153.7680037210885,3473.8569575148213,2963.306742161001,4302.306125075248,2673.068346816221,4099.677493112409,2201.659780453629,3995.915122879719,3925.49289098192,5022.10022141305,2299.0325133485157,2397.403282433676,3092.6456628114765,3847.949410808167,3086.098992274076,3346.871520490442,3454.231176589081,5502.219747962503,2089.123545664713,3683.3316976823926,4238.100020560359,3563.3561837787042,2792.824890451467,5543.582586000866,3896.411149954317,5562.769539851756,3182.4594467015204,6056.808794736635
2250.0,3463.2003448879523,2305.5453899481395,4075.7726165417876,3473.8569575148213,2963.306742161001,4302.306125075248,2673.068346816221,4099.677493112409,1947.7754353258435,3995.915122879719,3370.1801867773543,5022.10022141305,2299.0325133485157,2397.403282433676,3092.6456628114765,3689.4243923990007,3086.098992274076,3346.871520490442,2860.295335820541,5502.219747962503,2089.123545664713,2981.0535144198243,4238.100020560359,3563.3561837787042,2188.5747543269295,5085.565829942255,3896.411149954317,4742.251447087497,3182.4594467015204,6056.808794736635
2300.0,3202.179306797855,2305.5453899481395,4075.7726165417876,3473.8569575148213,2963.306742161001,4302.306125075248,2673.068346816221,4099.677493112409,1258.2323926548916,3995.915122879719,2554.241180452389,4183.796034271187,2299.0325133485157,2397.403282433676,3092.6456628114765,3689.4243923990007,3086.098992274076,2870.2451079044267,2860.295335820541,3947.4081778560735,2089.123545664713,2981.0535144198243,3022.8815343968217,2765.0101195455377,2188.5747543269295,4476.827102851124,3896.411149954317,4742.251447087497,3182.4594467015204,6056.808794736635
2350.0,3202.179306797855,2305.5453899481395,3928.285678552361,3473.8569575148213,2963.306742161001,3576.8418257625062,2040.7497027464162,4099.677493112409,1258.2323926548916,3995.915122879719,2554.241180452389,4183.796034271187,1451.0747172687659,2397.403282433676,3092.6456628114765,3689.4243923990007,3086.098992274076,2870.2451079044267,2860.295335820541,3947.4081778560735,2089.123545664713,2981.0535144198243,3022.8815343968217,2765.0101195455377,2188.5747543269295,4476.827102851124,3562.2870941420283,4742.251447087497,3182.4594467015204,6056.808794736635
2400.0,3041.2352742339367,2305.5453899481395,3928.285678552361,2463.7091091634547,2963.306742161001,2808.89105194184,2040.7497027464162,4099.677493112409,1258.2323926548916,3995.915122879719,2554.241180452389,4183.796034271187,1451.0747172687659,1566.401055156568,2751.957041367427,3689.4243923990007,3086.098992274076,2653.698845176811,2860.295335820541,3844.1385127708154,2089.123545664713,2981.0535144198243,3022.8815343968217,2765.0101195455377,2188.5747543269295,4476.827102851124,2139.059235837831,4742.251447087497,2724.59558170209,6056.808794736635
2450.0,3018.4330151878603,2305.5453899481395,3216.658072862342,2463.7091091634547,2963.306742161001,2808.89105194184,2040.7497027464162,1952.2518984037374,1258.2323926548916,3995.915122879719,2554.241180452389,4183.796034271187,1451.0747172687659,1566.401055156568,2751.957041367427,3005.804946523845,3086.098992274076,2290.4964964258265,2249.4490475151533,2965.6138993708155,2033.8065610487015,2981.0535144198243,3022.8815343968217,2765.0101195455377,2188.5747543269295,4165.677640390218,2139.059235837831,4742.251447087497,2724.59558170209,5901.950150508964
2500.0,3018.4330151878603,2039.0767487254363,3216.658072862342,2463.7091091634547,2963.306742161001,2548.6639687695542,1487.2395416694067,1952.2518984037374,1258.2323926548916,3345.8915193424127,2554.241180452389,3391.013161578885,1451.0747172687659,1566.401055156568,2379.981803358847,3005.804946523845,3086.098992274076,2181.482151168024,2249.4490475151533,2965.6138993708155,2005.44410940172,2981.0535144198243,3022.8815343968217,2765.0101195455377,1697.7725484931632,4165.677640390218,2139.059235837831,4430.6631616391305,2724.59558170209,4063.581613309501
2550.0,2638.744903513547,2039.0767487254363,3216.658072862342,2463.7091091634547,2963.306742161001,2040.4102339570877,1487.2395416694067,1952.2518984037374,1258.2323926548916,3336.8099405266576,1638.955869912797,3391.013161578885,1451.0747172687659,1566.401055156568,2379.981803358847,3005.804946523845,3086.098992274076,2131.190494659975,2249.4490475151533,2403.5514509716745,2005.44410940172,2918.8999908485584,3022.8815343968217,2765.0101195455377,1697.7725484931632,4165.677640390218,2139.059235837831,4367.553798683111,2724.59558170209,4063.581613309501
2600.0,2427.974006476972,2039.0767487254363,3216.658072862342,2463.7091091634547,2963.306742161001,2040.4102339570877,1487.2395416694067,1887.5312776305068,1258.2323926548916,2658.628158666149,1638.955869912797,3391.013161578885,1451.0747172687659,1566.401055156568,2379.981803358847,3005.804946523845,2887.925939595559,2131.190494659975,2249.4490475151533,2403.5514509716745,2005.44410940172,2739.3001269422275,3022.8815343968217,2693.659724113158,1697.7725484931632,3797.194484840756,2139.059235837831,2975.072769648141,2724.59558170209,4063.581613309501
2650.0,2228.084794434222,1987.1818415850641,3216.658072862342,2463.7091091634547,1735.6981158778083,2040.4102339570877,1487.2395416694067,1887.5312776305068,1258.2323926548916,2658.628158666149,1638.955869912797,3391.013161578885,1451.0747172687659,1566.401055156568,2379.981803358847,2524.069906509712,2887.925939595559,2131.190494659975,2055.279482896554,2256.503220093819,2005.44410940172,1749.3646655074233,3022.8815343968217,2693.659724113158,1655.391084908159,3797.194484840756,2139.059235837831,2631.983485435988,2724.59558170209,3788.4344897147084
2700.0,1967.0598848665163,1987.1818415850641,2789.8233680914727,2463.7091091634547,1735.6981158778083,2040.4102339570877,1487.2395416694067,1887.5312776305068,1258.2323926548916,2658.628158666149,1638.955869912797,3391.013161578885,1368.772409258584,1566.401055156568,2351.257391878454,2524.069906509712,2887.925939595559,1745.2810725660322,1615.2898082510544,2256.503220093819,2005.44410940172,1749.3646655074233,3022.8815343968217,2693.659724113158,1655.391084908159,2637.2101567430122,2139.059235837831,2631.983485435988,2579.857481385957,3788.4344897147084
2750.0,1967.0598848665163,1987.1818415850641,2789.8233680914727,2463.7091091634547,1735.6981158778083,2040.4102339570877,1487.2395416694067,1887.5312776305068,1258.2323926548916,2658.628158666149,1638.955869912797,3391.013161578885,1368.772409258584,1566.401055156568,2351.257391878454,2217.8701991923153,2887.925939595559,1745.2810725660322,1615.2898082510544,2256.503220093819,2005.44410940172,1749.3646655074233,3022.8815343968217,2693.659724113158,1655.391084908159,2637.2101567430122,2139.059235837831,2631.983485435988,2579.857481385957,3788.4344897147084
