# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
1450.0,8183.822103207731,7954.982439613985,6495.757170258997,8993.984115306881,11170.689653680105,12095.462011065134,8304.43217677421,7426.1716224139345,4992.6045030166715,12688.535299919122,6421.1274806298625,16004.024871467822,8256.131012533358,7866.2866793153735,8075.653425137633,10871.593772595219,8119.937044719757,4582.607465877492,7431.6194750450895,7637.856280094214,16427.76457811787,9670.044456018728,10761.969424627747,9613.932520328008,8691.361574355475,11525.361475899866,10391.623730694242,6970.0776177235375,14781.99899011603,13006.457068737827
1500.0,8183.822103207731,7954.982439613985,6495.757170258997,8993.984115306881,11170.689653680105,12095.462011065134,8304.43217677421,7426.1716224139345,4992.6045030166715,12688.535299919122,6421.1274806298625,13963.900920644304,8256.131012533358,7866.2866793153735,8075.653425137633,10871.593772595219,8119.937044719757,4582.607465877492,7431.6194750450895,7637.856280094214,16427.76457811787,8100.6538522539195,10761.969424627747,9613.932520328008,8691.361574355475,11525.361475899866,10391.623730694242,6970.0776177235375,14781.99899011603,13006.457068737827
1550.0,8183.822103207731,7954.982439613985,6495.757170258997,8993.984115306881,10470.039086250765,12095.462011065134,8304.43217677421,7426.1716224139345,4992.6045030166715,12688.535299919122,6421.1274806298625,13963.900920644304,8256.131012533358,7866.2866793153735,4427.733918108575,8919.687914434426,8119.937044719757,4582.607465877492,7431.6194750450895,6708.984464877978,12730.834899018413,8100.6538522539195,10761.969424627747,9613.932520328008,8338.575906061455,10790.532932487205,10391.623730694242,6970.0776177235375,12958.697284359843,11248.53613094879
1600.0,7460.835922427132,7954.982439613985,6495.757170258997,6220.654192799272,8125.4421696546,12095.462011065134,8304.43217677421,7426.1716224139345,4992.6045030166715,12688.535299919122,6421.1274806298625,13963.900920644304,8256.131012533358,6629.887347340573,4427.733918108575,8919.687914434426,7669.324105028952,4582.607465877492,6894.8030268123985,6708.984464877978,12730.834899018413,8100.6538522539195,10643.26496684793,9613.932520328008,8338.575906061455,10790.532932487205,10391.623730694242,6970.0776177235375,12958.697284359843,8394.069726820457
1650.0,6543.648206622927,7954.982439613985,6495.757170258997,6220.654192799272,8125.4421696546,11918.067397448494,8304.43217677421,7426.1716224139345,4992.6045030166715,12688.535299919122,6421.1274806298625,13963.900920644304,7917.921656276498,6629.887347340573,4427.733918108575,8919.687914434426,7669.324105028952,4582.607465877492,6894.8030268123985,4557.254482018004,12730.834899018413,8100.6538522539195,5506.012346886621,9613.932520328008,7963.438476357137,10305.935755091616,10118.4171559679,6970.0776177235375,11530.199484112285,8394.069726820457
1700.0,6543.648206622927,7619.215470792599,6495.757170258997,6220.654192799272,8125.4421696546,10158.311614357865,8304.43217677421,4950.323697645781,4992.6045030166715,9085.696318044122,6421.1274806298625,13753.839427831708,7917.921656276498,5536.863835015616,4427.733918108575,8919.687914434426,6915.197798781588,4582.607465877492,6894.8030268123985,4557.254482018004,12730.834899018413,7157.483324999488,5506.012346886621,9613.932520328008,6281.551950263937,10305.935755091616,7932.7848005865235,6970.0776177235375,11530.199484112285,8394.069726820457
1750.0,6543.648206622927,7619.215470792599,6495.757170258997,6081.386091603576,8125.4421696546,9739.328798832581,8304.43217677421,4574.022031212769,4992.6045030166715,9085.696318044122,6421.1274806298625,10114.884348399264,7077.729448100584,5536.863835015616,4427.733918108575,8919.687914434426,6915.197798781588,4582.607465877492,6894.8030268123985,4557.254482018004,8178.477211594604,7157.483324999488,5506.012346886621,9613.932520328008,4632.692850319666,10305.935755091616,7932.7848005865235,6970.0776177235375,7556.481099476307,8394.069726820457
1800.0,2816.389664051555,6823.004501853349,6495.757170258997,6025.894887463562,8125.4421696546,9739.328798832581,8133.798496168167,4574.022031212769,4992.6045030166715,9085.696318044122,6199.828278683768,10114.884348399264,7077.729448100584,5536.863835015616,4427.733918108575,6600.075166883066,6915.197798781588,4582.607465877492,6894.8030268123985,4557.254482018004,8178.477211594604,7157.483324999488,5506.012346886621,9613.932520328008,4632.692850319666,7558.865967880659,7932.7848005865235,6970.0776177235375,7556.481099476307,8394.069726820457
1850.0,2816.389664051555,6823.004501853349,6495.757170258997,6025.894887463562,8125.4421696546,9739.328798832581,8133.798496168167,4574.022031212769,4992.6045030166715,9085.696318044122,6195.222998249565,10114.884348399264,5508.162312184775,5536.863835015616,3872.5242563789398,6392.794335962669,6915.197798781588,4582.607465877492,6894.8030268123985,4557.254482018004,8178.477211594604,7157.483324999488,5506.012346886621,9613.932520328008,4587.255862813326,5793.2341784163855,7932.7848005865235,6970.0776177235375,7556.481099476307,7824.29783593893
1900.0,2816.389664051555,6823.004501853349,5935.356672816591,6025.894887463562,8125.4421696546,8227.196615491122,7667.826138992011,3786.685641223824,4992.6045030166715,9085.696318044122,5684.929370645513,9643.501050000565,4949.5458208351865,5427.221119007976,3872.5242563789398,6392.794335962669,6804.6468328921155,4582.607465877492,6894.8030268123985,2934.2605402416484,8178.477211594604,7157.483324999488,5355.070121564906,9613.932520328008,4587.255862813326,5793.2341784163855,7932.7848005865235,6868.415087102063,7556.481099476307,7824.29783593893
1950.0,2816.389664051555,6823.004501853349,4866.162896654491,2963.375339526121,6554.3898015109935,8227.196615491122,6831.248867230237,3786.685641223824,4992.6045030166715,4399.34085251434,5684.929370645513,9643.501050000565,4949.5458208351865,3947.93779024927,3872.5242563789398,4434.441444353149,6804.6468328921155,4010.675048073244,6894.8030268123985,2934.2605402416484,8178.477211594604,7157.483324999488,5355.070121564906,8702.508642610836,4587.255862813326,5793.2341784163855,7932.7848005865235,6868.415087102063,5749.331549464361,7824.29783593893
2000.0,2816.389664051555,6823.004501853349,4866.162896654491,2963.375339526121,6554.3898015109935,8227.196615491122,4065.4498498738694,3786.685641223824,4992.6045030166715,4399.34085251434,4263.17587819346,9643.501050000565,4949.5458208351865,3350.327172020494,3872.5242563789398,4434.441444353149,6804.6468328921155,4010.675048073244,6357.222840242853,2934.2605402416484,8014.265969102949,7157.483324999488,5355.070121564906,8702.508642610836,4587.255862813326,3774.9672782347534,7932.7848005865235,5964.3687444270145,5749.331549464361,7824.29783593893
2050.0,2816.389664051555,2988.987527696092,4866.162896654491,2963.375339526121,6554.3898015109935,7644.54319257211,4065.4498498738694,3786.685641223824,4992.6045030166715,4399.34085251434,4123.388068550719,7660.291098673992,4949.5458208351865,2946.0664562337,3872.5242563789398,4434.441444353149,6804.6468328921155,4010.675048073244,5698.506811186596,2934.2605402416484,5629.893581582071,5798.785395358133,5355.070121564906,8702.508642610836,4587.255862813326,3283.108196059276,7932.7848005865235,5964.3687444270145,5333.144020229665,7824.29783593893
2100.0,2816.389664051555,2988.987527696092,4866.162896654491,2963.375339526121,6554.3898015109935,6110.526368026446,4065.4498498738694,3786.685641223824,4992.6045030166715,4399.34085251434,4123.388068550719,7660.291098673992,3140.7684158225347,2946.0664562337,3872.5242563789398,4434.441444353149,5771.854860430299,3272.1508455310054,5698.506811186596,2934.2605402416484,5629.893581582071,5798.785395358133,4188.163772599216,8129.075171397522,4587.255862813326,3283.108196059276,7932.7848005865235,5926.061160251624,5333.144020229665,6834.025059275285
2150.0,2816.389664051555,2988.987527696092,4866.162896654491,2963.375339526121,5508.004264075456,6110.526368026446,4065.4498498738694,3786.685641223824,4992.6045030166715,4399.34085251434,4123.388068550719,7660.291098673992,3140.7684158225347,2946.0664562337,3739.0088018786573,4434.441444353149,5515.098363189351,3272.1508455310054,5698.506811186596,2934.2605402416484,5629.893581582071,5207.8929928316575,4188.163772599216,6385.145286426793,4409.753084697193,3283.108196059276,7932.7848005865235,4381.15948778024,5333.144020229665,5953.966134116329
2200.0,2816.389664051555,2988.987527696092,4866.162896654491,2963.375339526121,5508.004264075456,5312.012291071573,4065.4498498738694,2727.145727919853,4419.134728515725,4399.34085251434,4123.388068550719,7660.291098673992,3140.7684158225347,2946.0664562337,3548.718398051878,4434.441444353149,5198.758902784846,3272.1508455310054,5337.988464017276,2934.2605402416484,5629.893581582071,5207.8929928316575,4188.163772599216,4802.549674585533,2884.970694171717,3283.108196059276,7534.854509551162,4381.15948778024,5333.144020229665,5953.966134116329
2250.0,2816.389664051555,2988.987527696092,4866.162896654491,2963.375339526121,5508.004264075456,5312.012291071573,4065.4498498738694,2727.145727919853,4139.717290440604,3499.6052460218925,4123.388068550719,7334.904271182605,3140.7684158225347,2582.0130933695036,3187.2147303183697,4434.441444353149,5198.758902784846,2263.569930728888,2647.747305941467,2934.2605402416484,5629.893581582071,5207.8929928316575,4188.163772599216,4802.549674585533,2884.970694171717,3283.108196059276,7534.854509551162,4381.15948778024,4797.598293247865,5953.966134116329
2300.0,2816.389664051555,1616.6798903436706,3590.475601387945,2963.375339526121,4106.1838065045695,5312.012291071573,4065.4498498738694,2727.145727919853,4040.0232711205504,3499.6052460218925,4123.388068550719,6885.543670704553,3140.7684158225347,2303.9273431954334,3169.6352802383653,4434.441444353149,4873.597826342753,2263.569930728888,2647.747305941467,2934.2605402416484,5629.893581582071,3694.3410285669215,3524.90123972798,4307.529158172884,2884.970694171717,3283.108196059276,7534.854509551162,4036.158965793852,4797.598293247865,5953.966134116329
2350.0,2808.0741103902724,1616.6798903436706,3590.475601387945,2963.375339526121,4106.1838065045695,5312.012291071573,4065.4498498738694,2727.145727919853,3916.1916268850014,3499.6052460218925,3095.447587352668,6885.543670704553,3140.7684158225347,2303.9273431954334,2414.195060486622,4062.5108596151513,3696.741400324222,2263.569930728888,2647.747305941467,2934.2605402416484,5127.103418814778,3694.3410285669215,3524.90123972798,4307.529158172884,2860.396776780957,3283.108196059276,7468.224966140578,4036.158965793852,4797.598293247865,5953.966134116329
2400.0,2808.0741103902724,1616.6798903436706,3590.475601387945,2963.375339526121,4106.1838065045695,5312.012291071573,4065.4498498738694,2727.145727919853,3453.49614195074,3499.6052460218925,2528.045397652473,6569.032596443642,3140.7684158225347,2303.9273431954334,2414.195060486622,4062.5108596151513,3696.741400324222,2263.569930728888,2647.747305941467,2934.2605402416484,5127.103418814778,3694.3410285669215,3524.90123972798,4307.529158172884,2860.396776780957,3283.108196059276,6037.121481356108,4036.158965793852,4797.598293247865,5953.966134116329
2450.0,2808.0741103902724,1616.6798903436706,3590.475601387945,2350.4522790451388,4106.1838065045695,5312.012291071573,4065.4498498738694,2727.145727919853,3453.49614195074,3499.6052460218925,2528.045397652473,6569.032596443642,3071.933435124941,2303.9273431954334,2414.195060486622,3669.9703633075487,3696.741400324222,2263.569930728888,2647.747305941467,2934.2605402416484,5112.905362040161,3694.3410285669215,3524.90123972798,4307.529158172884,2860.396776780957,3283.108196059276,6037.121481356108,4036.158965793852,4797.598293247865,5671.711393420169
2500.0,2808.0741103902724,1616.6798903436706,3361.0216335591285,2350.4522790451388,3901.236098833484,5312.012291071573,2952.056894312061,2727.145727919853,2341.9443882622645,3499.6052460218925,2528.045397652473,6569.032596443642,3071.933435124941,2303.9273431954334,2414.195060486622,3669.9703633075487,2275.884822159205,2263.569930728888,2647.747305941467,2934.2605402416484,3666.401295715888,3694.3410285669215,2957.429961863303,4307.529158172884,2860.396776780957,2751.8515166733614,6037.121481356108,2545.428364986796,4797.598293247865,5188.074020399988
2550.0,2808.0741103902724,1616.6798903436706,3361.0216335591285,2053.5624747291804,3901.236098833484,4910.217739946477,2952.056894312061,2727.145727919853,2341.9443882622645,3499.6052460218925,2528.045397652473,5525.8501650746975,3071.933435124941,2303.9273431954334,2414.195060486622,3082.994253929977,2275.884822159205,2263.569930728888,2487.983484715171,2354.15008011901,3666.401295715888,3694.3410285669215,2957.429961863303,2883.886906221984,2860.396776780957,2751.8515166733614,5965.697841741772,2545.428364986796,4424.909175670656,5188.074020399988
2600.0,2808.0741103902724,1498.2446322677063,3361.0216335591285,2053.5624747291804,3731.7405090016896,4910.217739946477,2394.075278484332,2327.214010296217,2341.9443882622645,3499.6052460218925,2528.045397652473,5525.8501650746975,3071.933435124941,2303.9273431954334,2134.8486985274253,3082.994253929977,2275.884822159205,2263.569930728888,2487.983484715171,1888.2795272498022,3666.401295715888,3694.3410285669215,2957.429961863303,2883.886906221984,2860.396776780957,2751.8515166733614,5965.697841741772,2232.6028478369567,4424.909175670656,5188.074020399988
2650.0,2398.698241158073,1498.2446322677063,2608.3321859063753,2053.5624747291804,3731.7405090016896,4910.217739946477,2394.075278484332,2327.214010296217,2341.9443882622645,3333.248209753914,2528.045397652473,5525.8501650746975,3071.933435124941,1948.7121305997293,2134.8486985274253,3082.994253929977,2275.884822159205,1707.0872586306812,2487.983484715171,1888.2795272498022,3666.401295715888,3694.3410285669215,2133.1184462716496,2883.886906221984,1694.2260280292776,2751.8515166733614,5375.258259415996,2232.6028478369567,3579.838453754399,3190.67698712341
2700.0,2398.698241158073,1498.2446322677063,2608.3321859063753,1966.2028257373636,3731.7405090016896,4910.217739946477,2394.075278484332,2327.214010296217,2233.415445920866,3333.248209753914,2383.0196733705097,5525.8501650746975,3071.933435124941,1948.7121305997293,2134.8486985274253,3082.994253929977,2275.884822159205,1707.0872586306812,1971.548316868793,1888.2795272498022,1560.1334653688755,3694.3410285669215,2133.1184462716496,2623.1931598762844,1694.2260280292776,2751.8515166733614,5375.258259415996,2232.6028478369567,3579.838453754399,2601.517853611187
2750.0,1781.0663565995358,1498.2446322677063,1159.9592678896609,1966.2028257373636,3731.7405090016896,3997.797545444148,2394.075278484332,2327.214010296217,2233.415445920866,3333.248209753914,2121.8750969391294,5525.8501650746975,3071.933435124941,1948.7121305997293,1850.4725299348472,3082.994253929977,2275.884822159205,1707.0872586306812,1856.6245093898642,1888.2795272498022,1560.1334653688755,3188.343921808324,2133.1184462716496,2623.1931598762844,1694.2260280292776,2416.9980037095984,5375.258259415996,1635.5603913169487,3579.838453754399,2601.517853611187
