# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
650.0,22048.530672109282,17015.684445467836,24393.15564343577,23538.584297512407,21509.47643316037,24002.872358030236,23476.52490851343,16201.644915841393,25175.43457834507,21690.795486705658,27752.559997897577,19015.822205350207,29388.08408716904,16267.850595841004,26750.65031916314,26290.37175157931,20765.44010978691,8802.07351662547,27958.60516287375,17113.794852262967,28004.62072805707,26643.70519641256,20785.547951262706,28944.213465612003,28547.547934760787,19601.552283121975,23386.944582344935,20025.422936501323,13073.803213409234,28111.922681871933
700.0,22048.530672109282,17015.684445467836,19401.911719241954,23538.584297512407,21509.47643316037,24002.872358030236,21432.44436824228,16201.644915841393,25175.43457834507,21690.795486705658,27579.504629493615,19015.822205350207,29388.08408716904,16267.850595841004,23241.674971843662,26290.37175157931,20765.44010978691,8802.07351662547,27958.60516287375,17113.794852262967,28004.62072805707,16329.285949528732,20785.547951262706,19037.191802647714,28547.547934760787,19601.552283121975,23386.944582344935,20025.422936501323,13073.803213409234,25894.190282354335
750.0,22048.530672109282,17015.684445467836,19401.911719241954,23538.584297512407,21509.47643316037,16451.913371217284,21432.44436824228,16201.644915841393,25175.43457834507,21690.795486705658,27579.504629493615,19015.822205350207,20486.887408709837,16267.850595841004,17651.05166323285,26290.37175157931,20765.44010978691,8802.07351662547,27958.60516287375,13215.692911186401,23227.49082190584,16329.285949528732,20785.547951262706,19037.191802647714,20128.135976648624,19601.552283121975,19762.29766404472,20025.422936501323,13073.803213409234,25894.190282354335
800.0,22048.530672109282,17015.684445467836,19401.911719241954,23538.584297512407,21509.47643316037,16451.913371217284,21432.44436824228,14316.203490055166,18386.536086917473,21690.795486705658,27579.504629493615,19015.822205350207,20486.887408709837,16267.850595841004,16600.86606865302,26290.37175157931,20765.44010978691,8802.07351662547,25168.08652420528,13215.692911186401,23227.49082190584,16329.285949528732,20785.547951262706,19037.191802647714,20128.135976648624,19601.552283121975,19762.29766404472,20025.422936501323,13073.803213409234,25894.190282354335
850.0,19176.628217884685,17015.684445467836,19401.911719241954,23538.584297512407,19404.83618332112,16451.913371217284,21432.44436824228,14316.203490055166,18386.536086917473,15038.465094279727,27579.504629493615,19015.822205350207,20486.887408709837,16267.850595841004,13744.59017053437,26290.37175157931,20765.44010978691,8802.07351662547,25168.08652420528,13215.692911186401,23227.49082190584,16329.285949528732,20785.547951262706,19037.191802647714,20128.135976648624,19601.552283121975,19762.29766404472,20025.422936501323,12003.83255782942,12301.050481877504
900.0,19176.628217884685,16146.312437741664,9509.055916763718,19962.384628981887,12014.225376443184,16451.913371217284,15164.182086570247,14316.203490055166,18386.536086917473,15038.465094279727,27579.504629493615,19015.822205350207,20486.887408709837,16015.194139961079,13744.59017053437,19083.627885023077,20765.44010978691,8802.07351662547,24370.48667119528,11167.626790556355,23227.49082190584,16329.285949528732,20785.547951262706,18430.00568189356,20128.135976648624,19601.552283121975,19762.29766404472,20025.422936501323,12003.83255782942,12301.050481877504
950.0,19176.628217884685,16115.014777667417,9509.055916763718,19495.68797004664,12014.225376443184,16451.913371217284,15164.182086570247,14316.203490055166,18386.536086917473,11615.247782938113,27579.504629493615,19015.822205350207,20486.887408709837,6416.733166700453,13744.59017053437,19083.627885023077,12230.025181253977,8802.07351662547,18458.621815675728,8546.193535150285,18870.399964716817,16329.285949528732,19183.507071068576,18430.00568189356,20128.135976648624,19601.552283121975,19762.29766404472,20025.422936501323,11032.800172392668,12301.050481877504
1000.0,19176.628217884685,16115.014777667417,9509.055916763718,18699.7120109942,10355.47218803021,16451.913371217284,14676.702799160883,14316.203490055166,18386.536086917473,11615.247782938113,27579.504629493615,19015.822205350207,20486.887408709837,6416.733166700453,13744.59017053437,19083.627885023077,12230.025181253977,8802.07351662547,18458.621815675728,8546.193535150285,18870.399964716817,10953.201701505026,19183.507071068576,18350.67030480842,20128.135976648624,19601.552283121975,18295.50527854594,20025.422936501323,10844.296809388243,12301.050481877504
1050.0,15287.390815335537,15307.599813250768,9509.055916763718,15212.495249531312,10355.47218803021,16451.913371217284,14676.702799160883,14316.203490055166,18386.536086917473,11615.247782938113,25791.466421565987,19015.822205350207,20486.887408709837,6416.733166700453,13744.59017053437,19083.627885023077,12230.025181253977,8802.07351662547,18458.621815675728,8546.193535150285,15587.857830391345,10953.201701505026,15223.768661513188,18350.67030480842,15859.757048036809,19601.552283121975,18295.50527854594,20025.422936501323,10844.296809388243,12301.050481877504
1100.0,15287.390815335537,15307.599813250768,9318.000032587312,15212.495249531312,10355.47218803021,16451.913371217284,14676.702799160883,12660.062107749485,16335.562001612736,11615.247782938113,25791.466421565987,19015.822205350207,20486.887408709837,6416.733166700453,13744.59017053437,19083.627885023077,12230.025181253977,8802.07351662547,18458.621815675728,8546.193535150285,15587.857830391345,9315.869187037502,15223.768661513188,18350.67030480842,14491.944662127835,15277.533269847225,13284.189015062397,20025.422936501323,10844.296809388243,12301.050481877504
1150.0,15089.987860964133,14463.193378309848,9318.000032587312,15212.495249531312,10355.47218803021,16380.024879656612,11011.160788689185,12115.47325973756,16335.562001612736,11615.247782938113,24037.82832130953,18779.763895447195,20141.78201988395,6416.733166700453,13744.59017053437,19083.627885023077,12230.025181253977,8802.07351662547,18458.621815675728,8546.193535150285,15587.857830391345,9315.869187037502,15223.768661513188,15765.076238567523,8069.126004020698,14161.109543094528,13284.189015062397,19743.712931083453,10844.296809388243,12301.050481877504
1200.0,11545.360440226754,13432.22505192192,9318.000032587312,15212.495249531312,10355.47218803021,16380.024879656612,11011.160788689185,8405.886813874433,16335.562001612736,11615.247782938113,24037.82832130953,15748.31544471474,19785.72048232097,6416.733166700453,13718.698036761389,8574.446342249608,12230.025181253977,8802.07351662547,18458.621815675728,8546.193535150285,15587.857830391345,9315.869187037502,15223.768661513188,11795.01272757599,8069.126004020698,14161.109543094528,13284.189015062397,17694.113646996124,9880.91200967999,12301.050481877504
1250.0,11545.360440226754,13432.22505192192,9318.000032587312,15212.495249531312,10355.47218803021,16380.024879656612,11011.160788689185,8405.886813874433,16335.562001612736,11615.247782938113,19844.59343899005,15466.191125911064,19785.72048232097,6416.733166700453,10998.927484103619,8574.446342249608,12230.025181253977,6829.669290360536,18458.621815675728,8546.193535150285,15587.857830391345,9315.869187037502,15223.768661513188,11795.01272757599,8069.126004020698,14161.109543094528,13284.189015062397,17694.113646996124,7276.9123166815625,12301.050481877504
1300.0,11545.360440226754,11084.514322841267,9318.000032587312,7607.4204894035975,9086.613096848065,14910.524144219718,6717.744731039167,8405.886813874433,16335.562001612736,11615.247782938113,19844.59343899005,12718.716631867783,17334.27899555261,6416.733166700453,10998.927484103619,8574.446342249608,12230.025181253977,6829.669290360536,17782.857575796763,8546.193535150285,15587.857830391345,6309.987159586126,8824.270493690547,11795.01272757599,8069.126004020698,14161.109543094528,13284.189015062397,17694.113646996124,7276.9123166815625,12301.050481877504
1350.0,11545.360440226754,8634.482202535079,9318.000032587312,7607.4204894035975,9086.613096848065,14910.524144219718,6717.744731039167,8405.886813874433,16335.562001612736,8386.373949023195,19844.59343899005,6737.5634814407595,17334.27899555261,4001.838607904758,7881.633826141917,8574.446342249608,12230.025181253977,6829.669290360536,14449.000522479095,8546.193535150285,11646.15100135223,6309.987159586126,8824.270493690547,8578.123696283068,8069.126004020698,14161.109543094528,13284.189015062397,15171.61902368322,6552.132804085532,12066.190772149277
1400.0,11545.360440226754,8634.482202535079,8150.452824467894,7607.4204894035975,9086.613096848065,14910.524144219718,6717.744731039167,8405.886813874433,16335.562001612736,8386.373949023195,19844.59343899005,6737.5634814407595,13674.126475348072,4001.838607904758,7881.633826141917,8574.446342249608,8398.497413610101,6829.669290360536,14449.000522479095,5731.59045507882,11646.15100135223,6309.987159586126,8824.270493690547,8578.123696283068,8069.126004020698,8882.20575645747,13284.189015062397,15171.61902368322,5713.747561887487,12066.190772149277
1450.0,11545.360440226754,7412.623096675282,8150.452824467894,7607.4204894035975,9086.613096848065,11063.753545093607,6717.744731039167,8405.886813874433,14562.559275485137,8386.373949023195,19844.59343899005,6737.5634814407595,13674.126475348072,4001.838607904758,7881.633826141917,6149.185153414676,7762.796446011624,6829.669290360536,9340.45444161425,5731.59045507882,11646.15100135223,6309.987159586126,8824.270493690547,8578.123696283068,8069.126004020698,8882.20575645747,11176.797445780045,15171.61902368322,5713.747561887487,6435.029849302794
1500.0,5674.2865270030725,7412.623096675282,8150.452824467894,7607.4204894035975,9086.613096848065,11063.753545093607,6717.744731039167,8405.886813874433,14562.559275485137,8386.373949023195,14702.236582671323,6737.5634814407595,13674.126475348072,4001.838607904758,7881.633826141917,6149.185153414676,7424.486044137567,6829.669290360536,9340.45444161425,3459.213421565231,11646.15100135223,6309.987159586126,8824.270493690547,8578.123696283068,8069.126004020698,8882.20575645747,11176.797445780045,7683.11342875734,5713.747561887487,6435.029849302794
1550.0,5674.2865270030725,6733.230408691811,6651.769899953071,7607.4204894035975,9086.613096848065,11063.753545093607,5931.972798850511,8405.886813874433,11271.191793569353,8386.373949023195,14702.236582671323,6737.5634814407595,13674.126475348072,4001.838607904758,7828.0540257256125,6149.185153414676,7424.486044137567,6829.669290360536,9340.45444161425,3459.213421565231,5252.208944932287,6309.987159586126,8040.301915947082,5277.803228457823,8069.126004020698,8882.20575645747,11176.797445780045,7683.11342875734,5584.602176886881,6435.029849302794
1600.0,5674.2865270030725,6733.230408691811,6651.769899953071,7607.4204894035975,8990.381617556059,11063.753545093607,5931.972798850511,7215.3995620585265,11271.191793569353,8386.373949023195,14702.236582671323,6737.5634814407595,12279.89410566204,4001.838607904758,6401.712338168896,6149.185153414676,7424.486044137567,5698.328137113469,9340.45444161425,3459.213421565231,5252.208944932287,6309.987159586126,8040.301915947082,5277.803228457823,8069.126004020698,8882.20575645747,11067.306637733742,7683.11342875734,4934.897171644488,6435.029849302794
1650.0,5674.2865270030725,6733.230408691811,6651.769899953071,7607.4204894035975,8990.381617556059,10522.320003891833,5931.972798850511,6842.3849802485865,10844.747672433252,7268.683571602381,14702.236582671323,6737.5634814407595,9377.979408612222,4001.838607904758,6401.712338168896,6149.185153414676,7424.486044137567,5698.328137113469,9340.45444161425,3459.213421565231,5252.208944932287,6309.987159586126,8040.301915947082,5277.803228457823,8069.126004020698,8491.638194276513,11067.306637733742,7683.11342875734,4654.504157731869,6435.029849302794
1700.0,5674.2865270030725,6527.681615320466,6651.769899953071,7607.4204894035975,6883.469609181736,10522.320003891833,5931.972798850511,6842.3849802485865,7329.180564718327,7268.683571602381,14292.56386550936,6737.5634814407595,9377.979408612222,4001.838607904758,6401.712338168896,6149.185153414676,7424.486044137567,5698.328137113469,9340.45444161425,3459.213421565231,5252.208944932287,6309.987159586126,7943.284952160921,5277.803228457823,8069.126004020698,8491.638194276513,8654.409488041974,7683.11342875734,4654.504157731869,6435.029849302794
1750.0,5674.2865270030725,6527.681615320466,5612.140745050806,7607.4204894035975,6883.469609181736,10360.435078022394,5931.972798850511,6842.3849802485865,7329.180564718327,7268.683571602381,13787.653846573907,6737.5634814407595,9377.979408612222,3400.941733587252,6401.712338168896,6149.185153414676,7424.486044137567,5576.778741057946,9340.45444161425,3459.213421565231,5252.208944932287,6309.987159586126,7943.284952160921,5277.803228457823,8069.126004020698,8491.638194276513,7659.803780535483,7683.11342875734,4654.504157731869,6435.029849302794
1800.0,5674.2865270030725,5295.998878089565,5323.738984676646,7607.4204894035975,5622.887307002714,10360.435078022394,5731.426238304385,6800.370843914792,7329.180564718327,7268.683571602381,12669.116970978777,6737.5634814407595,9377.979408612222,3400.941733587252,6401.712338168896,6149.185153414676,7424.486044137567,5576.778741057946,9340.45444161425,2632.723063847406,5252.208944932287,5637.655225427284,7943.284952160921,5277.803228457823,8069.126004020698,8491.638194276513,6911.265604579245,7683.11342875734,4654.504157731869,6435.029849302794
1850.0,5674.2865270030725,5295.998878089565,5323.738984676646,7607.4204894035975,3745.331906311249,8471.720393954873,5731.426238304385,6800.370843914792,7329.180564718327,7268.683571602381,9124.25640610408,6737.5634814407595,9334.027426374367,3400.941733587252,5390.003696938907,6149.185153414676,7424.486044137567,5504.111674059533,9340.45444161425,2632.723063847406,5252.208944932287,5637.655225427284,6464.200104498363,5277.803228457823,4946.101991172248,8491.638194276513,6911.265604579245,7683.11342875734,3083.1692091539253,6435.029849302794
1900.0,5674.2865270030725,5295.998878089565,5323.738984676646,6935.066263443956,3745.331906311249,7256.953493653358,5731.426238304385,5866.709223118249,7059.60117573344,6187.371570428234,8943.9909507257,6287.683580840871,9334.027426374367,3080.5253679755047,5390.003696938907,6149.185153414676,7424.486044137567,5504.111674059533,9291.874149964124,2632.723063847406,5252.208944932287,5637.655225427284,6464.200104498363,5277.803228457823,4946.101991172248,8491.638194276513,6911.265604579245,7683.11342875734,3083.1692091539253,6435.029849302794
1950.0,5674.2865270030725,5174.733355836361,5323.738984676646,6935.066263443956,3619.9050300968597,5642.4719123943205,5731.426238304385,5866.709223118249,6200.415764487096,5552.237525975816,8943.9909507257,5537.245541205388,9334.027426374367,2378.33718593583,5280.010618558719,5138.222789600741,7424.486044137567,5504.111674059533,7046.262178812104,2632.723063847406,5252.208944932287,4374.808607933714,6464.200104498363,5277.803228457823,4946.101991172248,8491.638194276513,6911.265604579245,7683.11342875734,3083.1692091539253,6435.029849302794
2000.0,5674.2865270030725,5174.733355836361,5233.410943122362,6935.066263443956,3619.9050300968597,5642.4719123943205,5155.35093360504,5866.709223118249,6200.415764487096,3883.4738143203617,8943.9909507257,5537.245541205388,9334.027426374367,2378.33718593583,5280.010618558719,5138.222789600741,7128.035569403165,4061.5110835853584,6050.0501169539575,2632.723063847406,5252.208944932287,4374.808607933714,6464.200104498363,5277.803228457823,4946.101991172248,7259.231914036617,6911.265604579245,7310.334777435602,3083.1692091539253,6105.019680884271
2050.0,5181.265530246781,4982.579080762403,4146.873667011373,6435.656992263077,3619.9050300968597,5642.4719123943205,5155.35093360504,4193.267137173967,6200.415764487096,3883.4738143203617,8943.9909507257,4045.5387214003003,7407.164529191035,2378.33718593583,5280.010618558719,5138.222789600741,7128.035569403165,4061.5110835853584,5885.876892383945,2632.723063847406,5252.208944932287,4374.808607933714,5361.071939992617,5277.803228457823,3518.5309317109377,7259.231914036617,6911.265604579245,5885.228233809541,3083.1692091539253,5952.7178549963155
2100.0,5181.265530246781,3055.2635346531592,4146.873667011373,6380.016158291433,3619.9050300968597,5642.4719123943205,5155.35093360504,4193.267137173967,6200.415764487096,3883.4738143203617,8854.90009413567,4045.5387214003003,7407.164529191035,2378.33718593583,4629.706797257621,5138.222789600741,4161.827518054294,4061.5110835853584,4646.682426601225,2632.723063847406,4764.439906944739,4374.808607933714,5361.071939992617,5277.803228457823,3518.5309317109377,5693.11525998596,6664.827525193127,4225.9530189460875,3083.1692091539253,5871.156641439473
2150.0,5181.265530246781,3055.2635346531592,4146.873667011373,6380.016158291433,3619.9050300968597,5642.4719123943205,5155.35093360504,3229.477643453587,6200.415764487096,3883.4738143203617,8854.90009413567,4045.5387214003003,6277.65660236656,2378.33718593583,4165.9250774797165,5090.256120071484,4161.827518054294,4061.5110835853584,4153.751334495382,2632.723063847406,4764.439906944739,4374.808607933714,5361.071939992617,5208.346618232226,3518.5309317109377,5693.11525998596,6664.827525193127,4225.9530189460875,3083.1692091539253,5871.156641439473
2200.0,5181.265530246781,3055.2635346531592,2860.551087379705,6046.243551601108,3619.9050300968597,5642.4719123943205,4871.089090757895,3229.477643453587,5775.861059390415,3363.1010527628887,8222.218362524853,4045.5387214003003,6277.65660236656,2378.33718593583,4165.9250774797165,3533.6221811826836,4161.827518054294,4061.5110835853584,4153.751334495382,2632.723063847406,4764.439906944739,4374.808607933714,3463.378764122765,5208.346618232226,3518.5309317109377,5693.11525998596,6664.827525193127,4225.9530189460875,1913.582464001576,5871.156641439473
2250.0,5181.265530246781,3055.2635346531592,2860.551087379705,4558.533192502582,3619.9050300968597,5111.039677888268,4871.089090757895,3229.477643453587,5775.861059390415,3363.1010527628887,6517.55219287062,3729.424784150797,6277.65660236656,2378.33718593583,2607.808239919517,3533.6221811826836,4161.827518054294,2176.665145660967,3637.5998316343544,2596.8470773649074,4538.190446372831,4374.808607933714,3463.378764122765,4200.783498763541,3518.5309317109377,5118.464517960792,5437.521614747001,4225.9530189460875,1913.582464001576,4190.957151922089
2300.0,5181.265530246781,3055.2635346531592,2860.551087379705,4558.533192502582,3619.9050300968597,5111.039677888268,4871.089090757895,3229.477643453587,4564.753316829358,3363.1010527628887,6316.376034195282,3729.424784150797,5981.459117449925,2215.669030871615,2607.808239919517,3533.6221811826836,3119.7524045751843,2176.665145660967,3637.5998316343544,2596.8470773649074,4538.190446372831,4139.776844318183,3463.378764122765,2557.8388905098927,3518.5309317109377,5118.464517960792,5437.521614747001,4225.9530189460875,1913.582464001576,4190.957151922089
2350.0,5181.265530246781,3055.2635346531592,2860.551087379705,4558.533192502582,3619.9050300968597,5111.039677888268,4871.089090757895,1617.7598885647728,4564.753316829358,3363.1010527628887,3707.589264956959,3729.424784150797,5666.287133004936,2065.2795248325556,2607.808239919517,3533.6221811826836,3119.7524045751843,2176.665145660967,3637.5998316343544,2487.60947801895,4538.190446372831,4139.776844318183,3463.378764122765,2557.8388905098927,3518.5309317109377,5118.464517960792,5437.521614747001,4225.9530189460875,1913.582464001576,4190.957151922089
2400.0,5181.265530246781,3055.2635346531592,2860.551087379705,3992.6294379815527,3619.9050300968597,4133.8516074478775,4007.154316512332,1617.7598885647728,4564.753316829358,3363.1010527628887,3707.589264956959,3226.7108287820593,5666.287133004936,1566.6825458652572,2607.808239919517,2984.455231663476,3119.7524045751843,2176.665145660967,3637.5998316343544,2320.1811547768325,2521.519871380865,3948.6172956092155,3463.378764122765,2557.8388905098927,3518.5309317109377,5118.464517960792,4786.568963990127,4225.9530189460875,1913.582464001576,4190.957151922089
2450.0,4125.088177093188,3055.2635346531592,2860.551087379705,2965.940151218809,3278.86361558578,4133.8516074478775,3699.4547890462854,1617.7598885647728,4564.753316829358,3363.1010527628887,3707.589264956959,3226.7108287820593,5666.287133004936,1523.716029922941,2607.808239919517,2984.455231663476,3119.7524045751843,2176.665145660967,3637.5998316343544,2320.1811547768325,2521.519871380865,3948.6172956092155,2901.064636103489,2557.8388905098927,3518.5309317109377,5118.464517960792,4786.568963990127,4225.9530189460875,1913.582464001576,3783.2937037550155
2500.0,4125.088177093188,2656.616038724607,2860.551087379705,2965.940151218809,2714.8731879244365,3780.091135779942,3352.36687455521,1617.7598885647728,4564.753316829358,3363.1010527628887,3707.589264956959,3226.7108287820593,5666.287133004936,1523.716029922941,2607.808239919517,2754.325269371533,3119.7524045751843,2150.3747047551424,3637.5998316343544,1578.1798985824203,2521.519871380865,3948.6172956092155,2901.064636103489,2557.8388905098927,3518.5309317109377,5118.464517960792,4786.568963990127,3773.8672833250293,1913.582464001576,3783.2937037550155
2550.0,4125.088177093188,2656.616038724607,2860.551087379705,2965.940151218809,2575.0662008735753,3780.091135779942,2792.1031585664455,1617.7598885647728,3467.261569255301,3363.1010527628887,3707.589264956959,3226.7108287820593,5048.239090308713,1523.716029922941,2607.808239919517,2754.325269371533,1668.081607387214,2150.3747047551424,3637.5998316343544,1578.1798985824203,2521.519871380865,3948.6172956092155,2901.064636103489,2266.2415616269755,3518.5309317109377,5118.464517960792,4786.568963990127,3773.8672833250293,1851.3986599678137,3004.3117849463843
2600.0,2800.9372717529986,2656.616038724607,2837.333400815469,2965.940151218809,2575.0662008735753,3780.091135779942,2792.1031585664455,1617.7598885647728,3467.261569255301,2646.8397772710173,3362.1899018122367,2680.912262006086,4721.806205085903,1523.716029922941,2607.808239919517,2754.325269371533,1668.081607387214,1976.1952135913107,3637.5998316343544,1578.1798985824203,2521.519871380865,3948.6172956092155,2901.064636103489,2266.2415616269755,3518.5309317109377,5118.464517960792,4786.568963990127,3594.2445281923656,1851.3986599678137,3004.3117849463843
2650.0,2800.9372717529986,2656.616038724607,2837.333400815469,2965.940151218809,2575.0662008735753,3780.091135779942,2792.1031585664455,1617.7598885647728,3467.261569255301,2646.8397772710173,3314.4958468692635,2624.6290744588664,4721.806205085903,1260.503394973293,2607.808239919517,2754.325269371533,1668.081607387214,1862.3844723195648,3637.5998316343544,1366.709629038034,2521.519871380865,3948.6172956092155,2901.064636103489,2266.2415616269755,3518.5309317109377,5118.464517960792,4786.568963990127,3037.88602038338,1851.3986599678137,3004.3117849463843
2700.0,2800.9372717529986,2656.616038724607,2529.1052260711494,2965.940151218809,2553.7177250736568,3780.091135779942,2375.093924268474,1617.7598885647728,3467.261569255301,2646.8397772710173,2931.8073629445757,2624.6290744588664,2628.522707518422,1260.503394973293,2607.808239919517,2506.706568695933,1668.081607387214,1152.6775425545268,3637.5998316343544,1366.709629038034,2313.235789972613,2678.967449988429,2901.064636103489,2266.2415616269755,3518.5309317109377,4403.793757422156,2238.5515574576225,3037.88602038338,1225.0705837950513,2877.1366331158392
2750.0,2800.9372717529986,2656.616038724607,2529.1052260711494,2843.8099680156242,2553.7177250736568,3665.7549552894397,2345.023755020541,1574.635107705118,2874.892663958826,2161.524304338491,2086.8504221990493,2624.6290744588664,2628.522707518422,1260.503394973293,2097.987752957024,2093.324241024103,1668.081607387214,1152.6775425545268,2777.0214563391664,1093.2132920777744,2313.235789972613,2678.967449988429,2897.0737028107524,2266.2415616269755,3518.5309317109377,3192.935637030234,2238.5515574576225,3037.88602038338,1225.0705837950513,2420.9266144140547
