# evals,min,q25,med,q75,max,ave
3300.0,609.125250891417,1069.8960162069336,1224.353481210132,1717.0317214142287,3390.9855128698136,1451.843729673602
3350.0,609.125250891417,1052.431327688903,1224.353481210132,1711.3274663278107,2779.089190779652,1406.3657600662443
3400.0,609.125250891417,897.3461790552719,1194.6704793546262,1627.3077328054292,2779.089190779652,1318.7388382004747
3450.0,573.9503897945262,888.0340728108376,1139.6089677408795,1627.3077328054292,2776.9466475152813,1266.648054696371
3500.0,429.21595838885077,888.0340728108376,1097.4055846888814,1606.232508025596,2447.023779528749,1188.8698647283552
3550.0,429.21595838885077,847.3550139187191,967.1122908276386,1527.8123344076444,2447.023779528749,1141.138967882195
3600.0,429.21595838885077,758.6817960009437,967.1122908276386,1276.8887847073147,2447.023779528749,1094.873276769253
3650.0,429.21595838885077,721.0868944512886,928.5800753844578,1276.8887847073147,2109.790018756237,1050.1429402957172
3700.0,405.5417426895242,720.1819825259198,897.1029592365893,1248.0615667837685,1827.4621091752745,978.0572899525113
3750.0,405.5417426895242,631.0164669994502,883.1116604959611,1242.3520309023975,1827.4621091752745,937.1814684965518
3800.0,405.5417426895242,599.1285546332329,853.1867756322897,1111.2104507494414,1827.4621091752745,913.3953642519239
3850.0,400.59761389900007,585.2022782179181,839.7397091111076,1111.2104507494414,1827.4621091752745,884.0319009423481
3900.0,400.59761389900007,577.1820581252102,700.8652316029941,982.1953119837647,1570.8405916095649,820.8201836034217
3950.0,312.0332646402207,566.6300367674716,693.4396179872649,918.2478950836719,1570.8405916095649,783.4155857859157
4000.0,268.71687518974363,501.39816342592667,667.3217844174362,918.2478950836719,1551.3722991190757,750.954669060672
4050.0,249.94619920585842,501.39816342592667,633.7604145755254,850.2421289635249,1551.3722991190757,705.5888194381007
4100.0,238.07156052612643,450.21644825072394,631.1341071326931,828.4084298312698,1551.3722991190757,665.0398679896066
4150.0,224.5867733810512,432.6676990565592,568.0508216398946,809.3283292142992,1438.7922575606012,636.4841267947905
4200.0,224.5867733810512,416.7676934156932,566.6664973138681,737.3307217318592,1357.8169577670762,613.2481387588648
4250.0,224.5867733810512,384.5397422971681,550.2736643160055,712.8968079260025,1357.8169577670762,572.1681185153141
4300.0,224.5867733810512,345.28207348657526,493.68050914563696,644.8184369630017,962.9574517361032,515.6706543206204
4350.0,224.5867733810512,334.886315788029,435.5029959372495,581.7988010380044,962.9574517361032,480.7182082705185
4400.0,224.5867733810512,334.886315788029,435.5029959372495,561.7204015288291,962.9574517361032,469.3227192112993
4450.0,181.59077565774288,302.56010787098705,407.40583857925304,543.6909657717634,962.9574517361032,441.7448982219391
4500.0,181.59077565774288,298.7038659257348,407.40583857925304,522.7927657085736,962.9574517361032,428.9548005476563
4550.0,151.83168974764365,297.91815360695716,370.1028402101995,511.45523894712755,933.7501047758162,417.12551849165015
4600.0,151.83168974764365,270.0656467667409,370.1028402101995,495.202561160211,856.8777914646226,398.1155706742187
4650.0,151.83168974764365,226.03154696565372,325.088231817154,488.78104091992157,856.8777914646226,375.8257015333348
4700.0,151.83168974764365,226.03154696565372,278.79543825630765,488.78104091992157,856.8777914646226,362.342237273089
4750.0,136.6079241132955,226.03154696565372,278.79543825630765,460.1958656040613,856.8777914646226,343.44238463107575
4800.0,136.6079241132955,192.879459113915,276.31510398409586,413.3484513315119,768.1708880090982,320.48038660750336
4850.0,136.6079241132955,185.19301708672157,249.74889669187024,375.71676960590264,768.1708880090982,301.29662492306295
4900.0,112.68345286547712,185.16123924135036,242.35429037786247,333.76248947800576,656.3339900834719,278.71614238439184
4950.0,107.73265591611187,164.68635866086893,215.6493197036084,333.0118755492951,624.9514936370749,260.6401708175764
5000.0,95.08525653445967,164.68635866086893,211.85616636841905,326.97265396871575,569.966725330724,242.35826427136175
5050.0,95.08525653445967,155.30277630464397,205.17220762657195,312.84650232969506,569.966725330724,229.91276865672583
5100.0,95.08525653445967,155.30277630464397,184.37945174123223,297.3278473565181,569.966725330724,223.17160992541014
5150.0,44.29813305161242,155.30277630464397,181.9918678732739,297.3278473565181,439.5063792659744,214.11833211877473
5200.0,44.29813305161242,145.23683867532333,170.194026961516,254.00492729345208,439.5063792659744,201.73798254680244
5250.0,44.29813305161242,144.33887225244825,170.194026961516,251.780099417938,415.487013932425,197.36963752741246
5300.0,44.29813305161242,144.33887225244825,164.51059469736958,250.46457139355263,415.487013932425,189.64294364571896
5350.0,44.29813305161242,143.67021747176042,161.8830881186347,227.64718041803064,415.487013932425,180.57398573599488
5400.0,44.29813305161242,116.56505006680537,160.34501570224313,200.34921682865289,317.002758518587,167.3704373144686
5450.0,44.29813305161242,108.39482750935952,140.08949087040375,200.34921682865289,317.002758518587,156.9705782875434
5500.0,44.29813305161242,102.04886868098292,126.85900845797205,180.33195367108527,317.002758518587,149.1339108579677
5550.0,44.29813305161242,94.26121642067802,121.31149936834638,180.33195367108527,317.002758518587,138.78899102373458
5600.0,44.29813305161242,94.26121642067802,121.31149936834638,173.28068310653984,317.002758518587,137.40387898469305
5650.0,36.59790158041004,84.08817379791529,114.64605723681561,173.28068310653984,287.6243947291395,132.64150286472298
5700.0,36.59790158041004,77.121389968393,103.99906838061509,155.25230758496735,287.6243947291395,122.26836502807939
5750.0,36.59790158041004,68.12791115707735,103.99906838061509,129.48749670647527,287.6243947291395,116.0482247438929
5800.0,36.59790158041004,63.39634296941303,101.60516001396898,129.48749670647527,241.29631459508164,108.90127178968835
5850.0,36.59790158041004,63.39634296941303,95.77937970877761,116.25080642777615,241.29631459508164,101.63437408434248
5900.0,30.706591899375557,63.39634296941303,90.79515005559628,113.68046886942162,241.29631459508164,96.04263015203838
5950.0,30.706591899375557,56.48883806986758,85.41312834610326,112.79976530185715,202.08025779358186,91.04384502772
6000.0,30.706591899375557,56.48883806986758,68.88018668540417,109.59633553705964,202.08025779358186,86.05628785125849
6050.0,29.625465226716056,53.06014586520628,67.62338905910156,103.59331454016652,196.28288433855596,81.4131082542177
6100.0,22.362069722189286,44.501452646564346,66.20771112067423,96.69259286108893,196.28288433855596,74.76399202666772
6150.0,22.362069722189286,44.501452646564346,66.16941864050045,83.20577854051376,196.28288433855596,72.64334562586984
6200.0,22.362069722189286,44.34655988597284,59.681651416230864,83.20577854051376,179.20697870246707,70.16067767232876
6250.0,22.362069722189286,43.60954350899686,59.681651416230864,82.79228863017865,171.70383490125224,68.78404931637459
6300.0,22.362069722189286,38.79878277960958,56.20466371879611,80.35434145070552,171.70383490125224,64.14555167611756
6350.0,22.362069722189286,31.449057119684415,54.37505722506171,68.00630804394302,157.2339531280963,60.11320283608449
6400.0,22.362069722189286,31.449057119684415,47.326262901807084,68.00630804394302,157.2339531280963,58.51206559171035
6450.0,22.362069722189286,31.449057119684415,47.326262901807084,67.3497095006449,157.2339531280963,57.687737131932394
6500.0,22.362069722189286,31.449057119684415,45.67676120241052,63.267862648558385,109.55644512750479,52.930371605914566
6550.0,17.32152012334362,31.449057119684415,44.19183197821946,54.652260163766606,109.55644512750479,50.57522621264274
6600.0,17.32152012334362,31.449057119684415,43.83660703380588,54.358931276385974,109.55644512750479,49.246158557537214
6650.0,16.576861348178724,29.078909588256042,40.15541255980084,51.73829245715554,108.34921577542526,44.56919511381763
6700.0,16.397048730838822,28.931923060748318,40.15541255980084,50.960934834381106,108.34921577542526,43.341602529376054
6750.0,14.70801790277241,25.468293453944113,38.069090288661265,50.649032052390794,108.34921577542526,40.67399942656314
6800.0,14.70801790277241,24.796566389273586,37.300135357147056,44.65064691220287,108.34921577542526,38.67852643095164
6850.0,11.200003882411714,23.452643448972708,37.300135357147056,44.65064691220287,108.34921577542526,37.82672495170489
6900.0,11.200003882411714,23.05416558661649,33.65650969546864,42.78576812551498,98.48893879700766,35.832716470878566
6950.0,11.200003882411714,20.60926267545939,30.84321203396485,40.43626688159275,87.72204688861999,33.566137784532074
7000.0,7.171721152147305,19.32834716624449,29.32450122133004,38.23562284790369,87.72204688861999,31.606554631639497
7050.0,7.171721152147305,18.03382826331528,23.964721466112252,33.06563037293041,87.72204688861999,29.930689246224297
7100.0,7.171721152147305,17.932807730978084,23.368048849627257,32.93391278377065,87.72204688861999,28.65007584023466
7150.0,7.171721152147305,15.838069463488992,21.963101186089464,30.008209559842925,84.01280087954731,26.519385956519052
7200.0,7.171721152147305,15.18104418568359,21.759408163924842,29.36622140700738,81.4102383408441,26.117599338853733
7250.0,7.0878943533268215,13.78895909933453,21.64183810880988,27.571126488784245,52.98925168130894,23.083087845650116
7300.0,7.0878943533268215,13.30492925591226,21.64183810880988,25.733995751909422,50.69617041100368,22.263920082601782
7350.0,7.0878943533268215,11.910182646786478,20.60069803031145,24.35045258008698,50.69617041100368,21.27786784088118
7400.0,6.34894239560414,11.657387490418593,19.236851821042897,23.142447342252684,46.96265304188948,20.11422887439243
7450.0,6.34894239560414,11.472944660634331,18.26626479332122,22.91629999064206,46.96265304188948,19.573228726584162
7500.0,5.60675589264889,11.03746975596491,17.504844155476015,21.936597932014223,46.96265304188948,18.586591384701634
7550.0,5.60675589264889,10.863618158404773,16.256771319037792,20.764400904200947,46.96265304188948,17.3030081618782
7600.0,5.60675589264889,10.863618158404773,15.47629068738452,20.456446534352693,46.96265304188948,16.93740811383553
7650.0,5.298766670279136,9.878778583358777,14.296166582350462,18.456668326742808,46.54276705809202,16.02717762055901
7700.0,4.721953760990568,9.878778583358777,14.179145788620868,16.46262504382156,38.342568437254606,15.09619356053302
7750.0,4.114871053902079,9.090497460318577,13.377307649244347,16.168484374981187,33.264156911595606,14.034450039187309
7800.0,4.0981199012133125,8.859989072967029,12.163678531454142,14.955901670770738,33.264156911595606,12.912743480771214
7850.0,2.1651365544763497,8.479415716308504,11.75199165797184,14.098683029907377,28.788504977870215,12.41149083138936
7900.0,2.1651365544763497,7.425826902876372,11.057169743333326,14.021621059496592,28.788504977870215,11.967163158554275
7950.0,2.1651365544763497,6.87633142659447,10.95052678564381,14.021621059496592,27.911928197260075,11.570581517285023
8000.0,2.1651365544763497,6.182418782360324,9.668623211699284,13.223989843276996,27.911928197260075,11.045212348549565
8050.0,2.1651365544763497,6.182418782360324,9.462465109184954,13.223989843276996,27.611446730170925,10.7289927869816
8100.0,2.1651365544763497,6.182418782360324,9.462465109184954,12.5447814185766,27.568626484978605,10.34001589630235
8150.0,1.6136960998578616,6.075554998627348,8.96889319389959,12.186952961521714,26.644906982403246,9.961909967821628
8200.0,1.6136960998578616,6.075554998627348,8.96889319389959,10.98528214799477,22.332906628338662,9.345254095518472
8250.0,1.6136960998578616,5.844166377369729,8.587476427509499,10.748310356392057,22.332906628338662,8.924803127208198
8300.0,1.6136960998578616,5.844166377369729,8.127782584411442,10.252597899740628,21.11558036404952,8.528861085823435
8350.0,1.6136960998578616,4.611891022476617,7.715826844030429,9.9765835114869,20.335779850055815,8.086582557725517
8400.0,1.6136960998578616,4.486565513397395,7.496262476052154,9.01245962650233,20.335779850055815,7.480689910381295
8450.0,1.6136960998578616,4.384970647196329,7.117597043994496,8.066138589848382,20.173310675284583,7.149940018462596
8500.0,1.6136960998578616,4.3550003609736025,6.6963900142919695,7.855832675646563,18.017791596422818,6.811125134816474
8550.0,1.6136960998578616,3.8113773351145044,6.0774554018244356,7.424777665905675,18.017791596422818,6.492579280559986
8600.0,1.6136960998578616,3.746399196305445,6.040140265325076,7.233031128963239,18.017791596422818,6.276806280495203
8650.0,1.3625246778985105,3.6622614382606753,5.710158292898693,6.882721956653796,14.822686307782176,5.793084726726511
8700.0,1.3625246778985105,3.1727893116190597,5.548154649586427,6.413894724777542,14.822686307782176,5.663101436642848
8750.0,1.3625246778985105,3.1727893116190597,4.999440534979912,6.275429329943238,14.822686307782176,5.486671751232332
8800.0,1.3625246778985105,3.1727893116190597,4.7294431923620746,6.105565305998668,14.444296346223908,5.26939285474637
8850.0,0.9880142868185132,3.1727893116190597,4.591860255023475,5.764679410715276,14.444296346223908,5.086873847046577
8900.0,0.9880142868185132,2.8730229347103147,4.5210506468455085,5.58382869689621,14.299031745321903,4.711639930325068
8950.0,0.890170669573381,2.8730229347103147,4.286651413314619,5.191961222253366,12.958190627692142,4.461329182082779
9000.0,0.890170669573381,2.739652417972301,4.286651413314619,4.811507390562134,9.928538584378368,4.223853257724523
9050.0,0.7922447776526667,2.7045476213711925,3.7681910753500767,4.583724144559855,9.928538584378368,4.003576712188244
9100.0,0.5396487756224613,2.6248589386541923,3.649987194046483,4.581151009239846,9.928538584378368,3.8490414278719483
9150.0,0.5396487756224613,2.5666500603193008,3.2951033261325726,4.410068504340008,7.6157588024988,3.444724730184467
9200.0,0.5396487756224613,1.983554035924619,2.8474117797118934,3.869683710993394,7.5361020969728285,3.1149101780079973
9250.0,0.5396487756224613,1.8644526834919608,2.7966705632444713,3.8350715628522187,7.5361020969728285,3.0420429640280955
9300.0,0.5396487756224613,1.8644526834919608,2.775522085594883,3.50253732396478,7.5361020969728285,2.9401255839362515
9350.0,0.5396487756224613,1.7179274930136925,2.5803410345965654,3.060061046639242,7.5361020969728285,2.6988966033942896
9400.0,0.5396487756224613,1.7179274930136925,2.399732422651915,3.0480653550666905,7.295266908900157,2.5922985187262824
9450.0,0.4698011828163072,1.6555645936258425,2.244859869131153,2.831165755043107,7.295266908900157,2.4726042825324566
9500.0,0.4698011828163072,1.5931381409407233,2.095371259488833,2.7290118460215753,7.295266908900157,2.333722065380022
9550.0,0.4698011828163072,1.4956267682323123,2.095371259488833,2.5657128753809055,7.295266908900157,2.269782320731165
9600.0,0.43680853858688795,1.4886965968008716,2.0575382861399847,2.5155925745828256,7.295266908900157,2.2291792943423854
9650.0,0.43680853858688795,1.35328099995054,1.9994557276141764,2.2877892453345035,5.65063206678439,2.025926369633664
9700.0,0.43680853858688795,1.3387890493770986,1.926497973893482,2.112892008691355,5.65063206678439,1.9475741818466525
9750.0,0.3543747880614519,1.3387890493770986,1.8656472210650583,2.112892008691355,5.65063206678439,1.8962398567088539
9800.0,0.3543747880614519,1.2985365480726274,1.754376442555385,2.0320129666017106,5.65063206678439,1.789952940886618
9850.0,0.2319328797660427,1.2230450731063656,1.5705311550998342,2.0078868244753867,5.65063206678439,1.6849323765907298
9900.0,0.2319328797660427,1.1842318815875421,1.4659526879779228,1.862170666907392,5.65063206678439,1.5819947732543127
9950.0,0.2319328797660427,1.0831733072750898,1.3661954786890913,1.761382095005188,4.533460790057873,1.465006570965489
10000.0,0.1787765592425301,0.8522162870205635,1.2998217992062684,1.761382095005188,4.388218871205312,1.3766067715115289
10050.0,0.1787765592425301,0.7137138486923471,1.2579034352690306,1.5927917603497905,4.388218871205312,1.3380438881696273
10100.0,0.16230806628644998,0.6870671322630215,1.2579034352690306,1.5327730855744517,3.5826145532490288,1.2642603674597113
10150.0,0.14672253907053062,0.6358638720776615,1.031389422403782,1.2989439186461054,3.5826145532490288,1.1580292969710866
10200.0,0.14672253907053062,0.6358638720776615,0.9721055834159213,1.2893411552315377,3.5826145532490288,1.11605217568878
10250.0,0.11870920416397232,0.5875494991844701,0.930895506532566,1.258329748377534,3.161842487512613,1.0495997428250392
10300.0,0.11870920416397232,0.5875494991844701,0.867976242970273,1.2248654941068855,3.161842487512613,1.0004304746740993
10350.0,0.11870920416397232,0.5875494991844701,0.7926884538148626,1.1379065186531516,3.161842487512613,0.9444219312673613
10400.0,0.11870920416397232,0.5865585189761204,0.7926884538148626,1.1170414402026325,3.161842487512613,0.9264256372921004
10450.0,0.11870920416397232,0.5737396046843788,0.7926884538148626,1.0540508330228926,3.161842487512613,0.8844103606548399
10500.0,0.11870920416397232,0.5737396046843788,0.7232498789998107,1.0240772404348952,3.161842487512613,0.8570679927249494
10550.0,0.11870920416397232,0.5737396046843788,0.6891601380618726,1.0034118491949129,2.9299936389534462,0.8300975744337469
10600.0,0.11870920416397232,0.42251186388291617,0.6891601380618726,0.9294566384876471,2.811671399652185,0.7808412318030808
10650.0,0.11870920416397232,0.419099961590169,0.6609558595501868,0.8526225043989245,2.370674940616678,0.7066629036019416
10700.0,0.11870920416397232,0.3954658762251268,0.6193488562634973,0.761411200052849,2.370674940616678,0.6696640279613784
10750.0,0.11870920416397232,0.30995812625356634,0.5885064181932149,0.761411200052849,2.370674940616678,0.6391076900404457
10800.0,0.11870920416397232,0.30995812625356634,0.5688845073565909,0.7395728811394082,2.118797542720415,0.6044105590828028
10850.0,0.07308769274551617,0.2958488937542496,0.5499231711637445,0.7395728811394082,1.9374014496085084,0.5715244575483615
10900.0,0.07308769274551617,0.2835561639726541,0.5318650940983589,0.7197755283050066,1.599224638120573,0.5320994916481114
10950.0,0.06587620113532708,0.2818346727542532,0.44700649965640066,0.6257914108614069,1.599224638120573,0.48939605988804313
11000.0,0.06587620113532708,0.274959581399963,0.41467193330214025,0.5702130100957173,1.2750983448232267,0.46463936468887185
11050.0,0.06587620113532708,0.274959581399963,0.4023091663440445,0.5702130100957173,1.2750983448232267,0.4473778736856215
11100.0,0.06587620113532708,0.274959581399963,0.38594054309457027,0.5702130100957173,1.1228031655803898,0.4256128217964326
11150.0,0.06587620113532708,0.2734469715347917,0.3730933344539133,0.5517691303306306,1.1228031655803898,0.4159735220996943
11200.0,0.062374699771202975,0.2734469715347917,0.3730933344539133,0.5471980912722462,1.1228031655803898,0.4117007632893562
11250.0,0.062374699771202975,0.2556155786615263,0.3730933344539133,0.4457947341480082,1.1228031655803898,0.39261496435477583
11300.0,0.06099292557164052,0.2507262159998209,0.35706790694853785,0.44382882197671003,1.1228031655803898,0.3752856366851809
11350.0,0.04443119519480064,0.19747163855854588,0.3373635952644508,0.43316404138283204,1.1228031655803898,0.35311451616768624
11400.0,0.04443119519480064,0.1762572982715286,0.28147343279827747,0.42278453275981803,1.1228031655803898,0.3288639925605113
11450.0,0.03930138928449863,0.1762572982715286,0.2756487449367098,0.4204473185312006,1.1228031655803898,0.31909788361405794
11500.0,0.03930138928449863,0.1762572982715286,0.2600375953585017,0.3671691784916925,1.1228031655803898,0.30275702861452186
11550.0,0.03930138928449863,0.1762572982715286,0.2583478119459905,0.31453779532655335,1.0588461068456472,0.28931364826592354
11600.0,0.03930138928449863,0.1762572982715286,0.2443779542177712,0.30605867942102,0.973906446012458,0.26949118509017117
11650.0,0.03930138928449863,0.15920483633145793,0.23364022347237273,0.30605867942102,0.880302324842073,0.25069200509572154
11700.0,0.0367499525217966,0.14304747638206827,0.20541817162652287,0.29102372625075595,0.8470353127570952,0.23568583562421283
11750.0,0.0367499525217966,0.13826162775145973,0.18700824370441385,0.2704275245476505,0.5112939125339386,0.21027083171604963
11800.0,0.0367499525217966,0.1332834182020193,0.18493981864849102,0.26580405414584796,0.5112939125339386,0.20116524733287547
11850.0,0.0367499525217966,0.09619954241546833,0.18333421409831874,0.25378657720630926,0.5112939125339386,0.1892983671822561
11900.0,0.026930143229508326,0.0925748494842733,0.15253181603824362,0.24860113906295375,0.5112939125339386,0.17829941341291755
11950.0,0.026930143229508326,0.0883966478203333,0.14346377076118605,0.2463209677289675,0.5112939125339386,0.17163050761457074
12000.0,0.022009832726326364,0.0883966478203333,0.14124401071079745,0.22395029854229587,0.5112939125339386,0.16381972477729556
12050.0,0.022009832726326364,0.08435498736016551,0.14124401071079745,0.21701602854684324,0.5112939125339386,0.15818187699284444
12100.0,0.022009832726326364,0.08435498736016551,0.14124401071079745,0.21701602854684324,0.5112939125339386,0.15532925960222904
12150.0,0.022009832726326364,0.08435498736016551,0.1393087640673159,0.17714339867284482,0.5112939125339386,0.14799280934026043
12200.0,0.021694937232261628,0.07674098769518817,0.12755422949942993,0.17234104762557667,0.5112939125339386,0.14087825485983616
12250.0,0.021694937232261628,0.07674098769518817,0.12755422949942993,0.16105093541528856,0.5112939125339386,0.13519205597291872
12300.0,0.021694937232261628,0.07571996339134104,0.1251403065248329,0.1473878598080093,0.4771707837108809,0.12855786692744958
12350.0,0.016162500373203676,0.06691673976051565,0.1251403065248329,0.14641222042987834,0.4771707837108809,0.12501344096699946
12400.0,0.013074747804678351,0.05815932372886655,0.11934688907250346,0.14256497536550064,0.4771707837108809,0.11820955790159014
12450.0,0.013074747804678351,0.05756197787570871,0.11152598703094402,0.1291055832483557,0.4771707837108809,0.11238079165599128
12500.0,0.013074747804678351,0.0554908209730111,0.0987935463839335,0.1291055832483557,0.4518553449313668,0.1077786193893772
12550.0,0.008126579753933353,0.05533493155950181,0.09774160928733551,0.12788491236619443,0.4518553449313668,0.1046772550895578
12600.0,0.008126579753933353,0.05199917507022376,0.0877552729775875,0.11321658368051038,0.4518553449313668,0.09726449194454208
12650.0,0.008126579753933353,0.04359380479932205,0.08767983642877815,0.11321658368051038,0.4133886071612354,0.09473713806292779
12700.0,0.008126579753933353,0.04221374926889444,0.08619380221540907,0.10713661383546072,0.4133886071612354,0.09150762887770653
