# evals,min,q25,med,q75,max,ave
5950.0,23.4234897407142,66.46486891624387,90.45434989707803,119.44745359997069,208.99922869066629,95.45433853419776
6000.0,22.00212840734851,59.34380916733255,86.34165617552412,115.05296390708637,208.99922869066629,90.67562487237089
6050.0,22.00212840734851,54.760396916785695,72.35115596593423,112.39102108581733,176.59095772982425,85.77135391556912
6100.0,22.00212840734851,52.28276530989607,70.47024424514542,102.87159794434493,175.30670364319457,79.36841800666971
6150.0,22.00212840734851,47.80056942051779,69.80833570866594,98.13222752733634,168.6940692728032,73.37270683949171
6200.0,22.00212840734851,46.983979848933906,66.23904440214994,98.13222752733634,128.55028654215127,69.58831385869446
6250.0,20.91542528764809,46.983979848933906,66.23904440214994,96.439002183789,128.55028654215127,68.30030774100575
6300.0,20.91542528764809,43.451995095667165,58.068609403885596,75.52642372029192,128.55028654215127,63.48462771929506
6350.0,19.39743015103895,38.85152780267184,52.41104842260255,75.52642372029192,115.35469053039954,58.383485039488164
6400.0,12.007102941893937,36.20682236693477,48.838826630102794,75.1108787155352,115.35469053039954,56.04323357244437
6450.0,12.007102941893937,36.20682236693477,48.770084595284914,75.1108787155352,104.90033297358531,52.85756903836442
6500.0,12.007102941893937,32.451399186414235,46.39922884596959,64.84715405744285,104.90033297358531,50.75543975144384
6550.0,12.007102941893937,26.538882282287467,41.9254593533807,64.59051044014554,104.90033297358531,46.99832352364024
6600.0,10.389674673176817,26.50136499454809,41.9254593533807,64.59051044014554,104.90033297358531,46.23924666127575
6650.0,10.389674673176817,25.299448695725083,40.57306045652895,55.783519898823556,84.29237293642188,42.43893507633344
6700.0,10.387879693347559,25.299448695725083,39.762468201205195,51.019882760405736,84.24513618264083,41.56798038077851
6750.0,8.467403654390587,25.299448695725083,36.26649708865965,48.06533874059312,84.24513618264083,40.130522078137396
6800.0,8.467403654390587,25.21663420523865,32.935223102368,45.72028666206691,84.24513618264083,37.732174095921046
6850.0,7.3649711396277295,25.21663420523865,32.2319502602048,44.92987285575323,84.24513618264083,35.98128239859672
6900.0,7.3649711396277295,23.31718252676891,31.016390030358874,43.88532064049534,73.15628971570689,33.98169480568804
6950.0,7.3649711396277295,18.891833831579184,30.14231859905419,43.88532064049534,63.64791916404681,31.59659742150329
7000.0,7.3649711396277295,18.891833831579184,28.6642842867157,40.289079505648,56.195971487155184,29.416696945526738
7050.0,7.35726802079605,18.42377955673438,28.6642842867157,40.289079505648,51.601600587598334,28.932150687427836
7100.0,7.35726802079605,18.42377955673438,26.514618518432727,35.89756939337941,51.601600587598334,27.665588785896116
7150.0,7.35726802079605,17.214758937931038,22.199028338149873,35.89756939337941,49.568064370571214,26.46568955425893
7200.0,6.922871318869984,17.131666304549437,21.545286165244967,34.731701393468825,49.568064370571214,25.735497198736233
7250.0,6.922871318869984,14.342463068401857,20.11053277412293,30.672100480456006,49.568064370571214,22.646316346240024
7300.0,6.668036598803834,13.647873907311025,20.049574124487165,27.10679244393359,49.568064370571214,22.153716884723917
7350.0,6.668036598803834,13.065667701240951,16.989124940305203,26.027938746799645,49.568064370571214,20.313828757223984
7400.0,6.187341945740805,12.954754085294807,15.810489713804863,23.296663029293647,47.77006231216437,19.206471547657927
7450.0,5.815759215891042,12.380088671837388,15.810489713804863,21.003612892128114,47.77006231216437,17.75876797198101
7500.0,4.978092718140664,12.354013221343461,15.18733485165394,21.003612892128114,47.48200870151553,17.205983973672314
7550.0,4.650706233325721,11.193226239744952,15.18733485165394,20.85520847975757,47.48200870151553,16.667672131477858
7600.0,4.650706233325721,10.636963904379783,14.084620598043955,18.54505736692087,47.48200870151553,15.739059020406375
7650.0,4.650706233325721,10.636963904379783,14.084620598043955,18.54505736692087,47.48200870151553,15.297606799932957
7700.0,4.650706233325721,10.509914522816345,13.77177602649441,16.99454091213886,31.574008041902566,13.867681009831168
7750.0,4.315258026148254,9.633063561282611,13.053881784593523,15.684410549244362,31.574008041902566,12.976189072520164
7800.0,4.220468158367047,8.300845861018013,11.499997976688688,15.00210290825745,25.12344063026072,12.138446519939663
7850.0,2.9396111123441204,7.5226718024850605,10.973366832910035,14.537111505236902,25.12344063026072,11.349421581453472
7900.0,2.9396111123441204,7.099360792657425,10.23210417964226,14.289321580512416,25.12344063026072,11.055847484004023
7950.0,2.9396111123441204,6.913213533972925,9.575454637862371,13.666344474893336,25.12344063026072,10.501971937659397
8000.0,2.9396111123441204,6.913213533972925,9.575454637862371,13.666344474893336,25.12344063026072,10.429458687242844
8050.0,2.7485928446606573,6.635580286961213,9.575454637862371,12.758483578097753,25.12344063026072,10.2154762059465
8100.0,2.3846629882681722,6.323062311015537,9.24969524180666,12.632533019504706,18.71423576976256,9.61596973078643
8150.0,2.3846629882681722,6.239609516627794,8.65765057253457,11.488275230699536,18.71423576976256,9.17848979715386
8200.0,2.3846629882681722,5.581703677004533,8.181091026845749,11.155631275688092,18.71423576976256,8.793843598106431
8250.0,2.3846629882681722,5.581703677004533,7.3424769523755495,9.873004920171041,18.71423576976256,8.37700383090355
8300.0,2.3846629882681722,5.128667794699594,7.301111057829684,8.732169590490631,18.71423576976256,7.922672328884418
8350.0,1.4898713567342157,5.128667794699594,7.083055045911156,8.528492491058028,18.71423576976256,7.371405507080255
8400.0,1.4898713567342157,4.1727131497273575,6.594204068946061,8.45022527024948,15.473465212598784,6.85230149807882
8450.0,1.4898713567342157,4.118109222872329,6.594204068946061,8.010868593977309,15.473465212598784,6.6935604539291145
8500.0,1.4898713567342157,4.080633250031183,6.2888179897272245,8.010868593977309,15.147385993856167,6.331451024027274
8550.0,1.4898713567342157,4.080633250031183,5.858774720827714,7.993429813947531,13.45934458200486,6.050774158077596
8600.0,1.4898713567342157,3.4591808802848374,5.774287618227744,7.993429813947531,13.45934458200486,5.8842244227451586
8650.0,1.3345279353535626,3.298377981833613,5.622235342780187,7.6217861094810795,13.45934458200486,5.6502527419449615
8700.0,1.3345279353535626,3.209977373537173,5.340916066954604,6.752190988316177,9.599074610920455,5.236679388965425
8750.0,1.3345279353535626,3.209977373537173,5.06396571510707,6.752190988316177,9.599074610920455,5.083963173854309
8800.0,1.3345279353535626,2.9040781098388373,4.606289114363138,6.4149155134551465,9.599074610920455,4.828023936344582
8850.0,1.3345279353535626,2.9040781098388373,4.35349490810607,5.38327998085536,9.599074610920455,4.427550546170609
8900.0,1.3345279353535626,2.580988546614669,4.198308505334911,5.2786845105959985,8.991140685767547,4.228394550528211
8950.0,1.3345279353535626,2.5495761357729654,3.5946760613128186,4.616478558742119,8.991140685767547,3.812750362314352
9000.0,0.7562578424191516,2.4485088649985807,3.376639937353453,4.565285646596919,8.991140685767547,3.7016179975557395
9050.0,0.7562578424191516,2.2172845813572106,3.1433301897644466,4.565285646596919,8.422127189782291,3.559003187264207
9100.0,0.7562578424191516,2.195665534777638,3.0751148588453,4.355778541162694,8.422127189782291,3.4095908242438724
9150.0,0.7562578424191516,2.099207648003277,2.790721694912656,3.7861438664990854,8.422127189782291,3.2411069673638817
9200.0,0.7562578424191516,2.099207648003277,2.7044115550186794,3.7861438664990854,6.923990135260354,3.1345896576389927
9250.0,0.5853397124949002,2.057208120470365,2.6081176498705556,3.5577975855668225,6.899292244093159,3.0169512463754202
9300.0,0.5853397124949002,1.7787798548687148,2.602965781114492,3.3360422433791097,6.899292244093159,2.8417347939743554
9350.0,0.5853397124949002,1.7787798548687148,2.5559947882009277,3.3360422433791097,6.731420134561278,2.7574818313264586
9400.0,0.5853397124949002,1.5890022036332252,2.2965092108849277,2.835341851674182,5.9088966651266785,2.539267871670169
9450.0,0.5853397124949002,1.4790792531506363,2.1319772602202383,2.7685978011613943,5.073050975538294,2.346839514764321
9500.0,0.5656442951316463,1.462954374157534,1.8932978422323554,2.7685978011613943,4.804296573294194,2.1883849185741737
9550.0,0.5656442951316463,1.4244931375776346,1.7274108035709745,2.693036894370655,4.804296573294194,2.0719368500879494
9600.0,0.4493108517577287,1.3556666371976605,1.7206393961951574,2.635138176061154,4.804296573294194,2.0065991040071434
9650.0,0.4493108517577287,1.2756361546703887,1.6886851328899932,2.382320061238463,4.3894414322515525,1.8994175650386964
9700.0,0.3728647062532692,1.2639754812477442,1.574078860506018,2.191645032976602,3.545111917388286,1.7622994988709337
9750.0,0.3728647062532692,1.0966752872318102,1.4641359191317278,2.191645032976602,3.545111917388286,1.7118246606619476
9800.0,0.3728647062532692,1.0551342491969344,1.4181549260203656,2.106057959059404,3.545111917388286,1.6681130516557074
9850.0,0.3728647062532692,1.0358950317983424,1.412396413185236,2.0566595316350282,3.545111917388286,1.5955477906430608
9900.0,0.3728647062532692,1.0358950317983424,1.3845155690886506,1.9290076063902213,3.4810816125781194,1.514387613627832
9950.0,0.2985393567358619,0.993916690710537,1.307124861006386,1.9215041321088013,3.1903678337689474,1.4630141933970398
10000.0,0.2985393567358619,0.993916690710537,1.1680934921416894,1.770978617716798,3.1903678337689474,1.4140644706357115
10050.0,0.2985393567358619,0.9529233450075444,1.1633535244656832,1.6343987898958068,2.9355396744313347,1.3350710794005904
10100.0,0.28340152365456234,0.8755365832291682,1.1547828595189453,1.6343987898958068,2.805998914522282,1.3025542419479086
10150.0,0.2716063249407388,0.8755365832291682,1.0796525986667862,1.6024587584495293,2.5084317096643782,1.2332848494631208
10200.0,0.2716063249407388,0.8711867566511295,1.0768500159735512,1.5174488348084052,2.087010944483621,1.1625771714942594
10250.0,0.2716063249407388,0.7994851911179959,1.0609010384795101,1.5067688250579983,1.838841221910374,1.0893007144197455
10300.0,0.2716063249407388,0.6862036714533537,1.033740961727696,1.3213915256071922,1.8283472915977008,0.9999533244339706
10350.0,0.2688926648232185,0.6082534113537523,0.9301171324157863,1.2690512860826448,1.739909604707786,0.9540190015298027
10400.0,0.1918148782213015,0.5445878485806488,0.8595307535612353,1.1152192733853876,1.739909604707786,0.8887893934911731
10450.0,0.1626175249012424,0.5337354497952278,0.8071847703111523,1.0686673930692556,1.6240220406511852,0.8258762890833408
10500.0,0.1626175249012424,0.4990031026695205,0.7757974482692249,0.9605093148320338,1.5288757973571605,0.770256858365664
10550.0,0.1626175249012424,0.4722164279845642,0.7496198319874108,0.9068932696466303,1.5288757973571605,0.7253823242350272
10600.0,0.1626175249012424,0.4490358359858151,0.7069675358530858,0.9068932696466303,1.3910380821482449,0.6890031604200497
10650.0,0.15931599538860694,0.4295666008861659,0.6491338937308038,0.8513553730965617,1.3910380821482449,0.6524551339507201
10700.0,0.14525189773041874,0.3912968306839992,0.5327722108372315,0.7878881745484647,1.132594332185217,0.6010941495900467
10750.0,0.10867255741920022,0.35734459615665615,0.5250338560182405,0.760132712084403,1.132594332185217,0.57148414920876
10800.0,0.10867255741920022,0.35677104033254203,0.4816019739847017,0.7047113134554163,0.9784568485313134,0.532907283651232
10850.0,0.10867255741920022,0.34509275734555506,0.45851408966772284,0.6848798714411011,0.9784568485313134,0.5079444731459996
10900.0,0.10252450698361779,0.32390816899735553,0.43060430703104846,0.6848798714411011,0.9784568485313134,0.4990698372056702
10950.0,0.10252450698361779,0.29362731790275387,0.43060430703104846,0.5943181682991068,0.9784568485313134,0.47833903972287206
11000.0,0.10066220836420028,0.2823675909582503,0.4145721219505064,0.5943181682991068,0.9290918980039486,0.4481869564774664
11050.0,0.08521788258362106,0.2642378082060859,0.4145721219505064,0.5349158219303878,0.9290918980039486,0.4237757791807282
11100.0,0.08521788258362106,0.2642378082060859,0.38779815872617684,0.5082822105207946,0.7536693851784809,0.39876169577588666
11150.0,0.08521788258362106,0.2566480878497268,0.3638617902187574,0.48714694377005485,0.7536693851784809,0.3912617026327029
11200.0,0.06966352983709928,0.24900728968222127,0.3590846977897302,0.48714694377005485,0.7536693851784809,0.3831778987473205
11250.0,0.06966352983709928,0.23999651176608006,0.3390623558290876,0.4858410942284527,0.7536693851784809,0.3695153698868133
11300.0,0.06966352983709928,0.23999651176608006,0.31483655461617566,0.4614123609967248,0.7536693851784809,0.3528756107384753
11350.0,0.051499334886690395,0.2136901274066334,0.31244460163956755,0.4355841918968082,0.7536693851784809,0.33734742092914877
11400.0,0.051499334886690395,0.2136901274066334,0.28047011901720353,0.40818514332579814,0.6604535256790255,0.31368938135575614
11450.0,0.051499334886690395,0.19667592856713778,0.28036447377200047,0.360308447398504,0.6472031817824623,0.29825220545345255
11500.0,0.05040650133659964,0.1931538076573798,0.26415304861255584,0.3130369962472457,0.6101980094229819,0.27714417157374804
11550.0,0.05040650133659964,0.17934176575218683,0.2580451117364795,0.3130369962472457,0.5333048128126765,0.26525505342985045
11600.0,0.0317029493584297,0.1628971704530267,0.2477091656036464,0.3002441033342015,0.5333048128126765,0.2548111932158976
11650.0,0.0317029493584297,0.16159081769624323,0.21231878777281185,0.29318541052271957,0.5333048128126765,0.23690134581188815
11700.0,0.0317029493584297,0.1447617193790625,0.20055880585013425,0.27056722920047754,0.5333048128126765,0.22530802009563905
11750.0,0.0317029493584297,0.12988884244221277,0.1883602641415031,0.27056722920047754,0.5237531217148993,0.21656809559747836
11800.0,0.0317029493584297,0.1258737283974142,0.17632431390062103,0.242751502833206,0.5137271263085403,0.20473086731086051
11850.0,0.03129451684961014,0.1258737283974142,0.16766218832138627,0.2235350877427325,0.5137271263085403,0.19630872811360492
11900.0,0.028177618760583945,0.11420582007367694,0.1647695393737665,0.2151403381299949,0.5137271263085403,0.1858225526526603
11950.0,0.028177618760583945,0.11042726509423986,0.16255876001053524,0.2079441642414716,0.4953418652409136,0.17139980082597825
12000.0,0.028177618760583945,0.11042726509423986,0.14870995586898375,0.18576633460099715,0.3534504273818412,0.16166679049953817
12050.0,0.028177618760583945,0.09917902157385936,0.1395369769407382,0.1762918587445294,0.3312675091682208,0.15373587171993244
12100.0,0.028177618760583945,0.09661303774135291,0.1304816264758206,0.1762918587445294,0.30341273689371123,0.14541419865231983
12150.0,0.028177618760583945,0.09661303774135291,0.12247099595539684,0.16514142755699926,0.30341273689371123,0.1409745438221795
12200.0,0.024647656924959294,0.08785096099846582,0.1175292432338268,0.1569987037847519,0.30341273689371123,0.1321061966294323
12250.0,0.02326896572283215,0.07397158943922702,0.11423414350122714,0.14077063971506892,0.28665530334283523,0.12521540559360445
12300.0,0.023152877121767813,0.06858228864424676,0.10201765618302984,0.13975188822357262,0.2630666112847724,0.11451378420787942
12350.0,0.017060993207742157,0.06858228864424676,0.10201765618302984,0.13908088577542377,0.2630666112847724,0.11175385879425632
12400.0,0.017060993207742157,0.06858228864424676,0.08982949878231457,0.1360005649526221,0.2630666112847724,0.10659004707526375
12450.0,0.017060993207742157,0.05895171523400572,0.08288280650161325,0.1311805391839516,0.2630666112847724,0.10222120995526722
12500.0,0.014385533868103794,0.05733327265018025,0.08091726219200901,0.11704789036495068,0.2465982897453684,0.0966893736515162
12550.0,0.014385533868103794,0.05733327265018025,0.07905530621679922,0.1167610611786468,0.22320740859818525,0.09189091333772927
12600.0,0.014385533868103794,0.05346990799758358,0.07153400295319284,0.09664603371552963,0.206619891640063,0.08625906663892281
12650.0,0.014385533868103794,0.052263507542408875,0.06684283110926156,0.09296449644822942,0.206619891640063,0.08090823923908351
12700.0,0.013694598345942643,0.04789864574503025,0.06397114438488122,0.09296449644822942,0.2003820550814739,0.07687119314303673
