# evals,min,q25,med,q75,max,ave
1200.0,4272.37664962599,9065.103888325279,10357.555029765608,11954.858156778875,17081.70556058956,10378.059155809373
1250.0,4272.37664962599,8710.543697621746,9513.273949668164,11893.622227152835,14068.951762796652,9943.336954612538
1300.0,4272.37664962599,8558.773690496626,9305.484481458167,10259.629242234783,13243.856989598498,9248.802792725082
1350.0,4272.37664962599,7879.6040169467415,9305.484481458167,10201.7582668961,13217.931621065296,9028.555486694617
1400.0,4272.37664962599,7533.337770738145,9036.35507744149,10080.223610546123,11977.085724589195,8793.24527372093
1450.0,4272.37664962599,7136.747126135269,8394.106944396419,9375.806913207061,11566.54344287445,8331.691099386708
1500.0,4272.37664962599,6622.723532832415,7776.420207867459,9005.50741705273,11566.54344287445,7875.704198851147
1550.0,4272.37664962599,6520.872164412501,7431.069710446425,8243.468803690357,10154.118729830103,7411.50386945698
1600.0,4150.8316429046145,6132.220337369055,7213.23978474451,8003.341960639704,10154.118729830103,7116.999766858823
1650.0,3744.837088805266,5547.249290853225,6541.597665535262,7170.422234469483,9596.28251636379,6396.925385181533
1700.0,3744.837088805266,5495.350723894844,6315.010151616092,7024.203938778562,8776.925404958089,6219.757524501851
1750.0,3182.4594467015204,4954.441292890319,5614.67789025395,6618.786046304721,8096.909162519268,5740.960863562637
1800.0,3182.4594467015204,4878.676954724286,5533.75465328766,6093.498506549575,8011.033481336346,5513.320071797304
1850.0,3182.4594467015204,4089.9788309707274,5479.401696708745,5790.347632335543,8011.033481336346,5196.306950731594
1900.0,3182.4594467015204,4007.100872632522,4866.647642007234,5609.738335512548,8011.033481336346,4944.469866115255
1950.0,2089.123545664713,3927.059650661193,4572.664965104623,5584.538664874732,8011.033481336346,4780.897705420304
2000.0,2089.123545664713,3573.379415706622,4323.065897330797,5534.395232827548,8011.033481336346,4532.36024473108
2050.0,2089.123545664713,3520.700296694653,4198.608057102606,5015.344974149928,6056.808794736635,4198.821556059741
2100.0,2089.123545664713,3238.092254971801,4118.922651215207,4910.120584225311,6056.808794736635,4008.084957279599
2150.0,2089.123545664713,3115.0991087839875,3518.6065706467625,4237.600737048391,6056.808794736635,3806.739572893105
2200.0,2089.123545664713,2994.0048046892693,3518.6065706467625,4140.245376068919,6056.808794736635,3673.837252702195
2250.0,1947.7754353258435,2886.048187405656,3416.6902658326535,4093.701273969754,6056.808794736635,3533.013370572218
2300.0,1258.2323926548916,2696.05378999855,3089.3723275427765,3983.7883866238076,6056.808794736635,3291.061752758613
2350.0,1258.2323926548916,2606.933415225676,3089.3723275427765,3868.5703570140204,6056.808794736635,3201.483361649812
2400.0,1258.2323926548916,2345.0863197519684,2834.5931938811905,3805.4599826778613,6056.808794736635,3024.4286564973586
2450.0,1258.2323926548916,2203.7933276239855,2758.4835804564823,3021.7694045945814,5901.950150508964,2826.449548261329
2500.0,1258.2323926548916,2064.0723705035352,2639.4183810772392,3021.7694045945814,4430.6631616391305,2637.3454340914436
2550.0,1258.2323926548916,2013.852269232649,2433.630280067565,3018.6123874285777,4367.553798683111,2552.34790984889
2600.0,1258.2323926548916,2013.852269232649,2415.762728724323,2944.4615415196404,4063.581613309501,2446.8892166398246
2650.0,1258.2323926548916,1783.9063185381942,2183.5720151360265,2684.901832751406,3797.194484840756,2315.1259195130356
2700.0,1258.2323926548916,1738.0938550498643,2089.734734897459,2635.903488916256,3788.4344897147084,2217.4756575469532
2750.0,1258.2323926548916,1738.0938550498643,2089.734734897459,2635.903488916256,3788.4344897147084,2207.269000636373
2800.0,1003.6616933930563,1665.1815078464938,2046.5060144019312,2444.525038658626,3129.6007725944874,2082.217298084888
2850.0,1003.6616933930563,1607.276728987104,1966.005313893511,2246.844964868443,2789.8233680914727,1958.188969413161
2900.0,1003.6616933930563,1607.276728987104,1915.2938779830106,2140.5319442650853,2667.115084661418,1895.9541429575982
2950.0,924.4431882673091,1384.3130852438562,1654.921292456276,2033.1627340135296,2583.4508012461524,1712.557645302825
3000.0,924.4431882673091,1308.0843101535445,1529.7651883743792,1893.615079490252,2404.7372636001787,1591.4911033341639
3050.0,888.6567021948864,1246.7374888980346,1489.5222656976644,1792.0005672350267,2166.1389967554246,1511.6921699106529
3100.0,888.6567021948864,1172.6524680660405,1382.3284589256664,1660.37905605817,2166.1389967554246,1440.0155586152173
3150.0,852.962000818425,1067.5192764065077,1363.222597875822,1593.7368186337114,2166.1389967554246,1378.5367026001018
3200.0,850.4512690887511,1008.5533698026759,1309.9948233019973,1513.6393671634064,2166.1389967554246,1328.7671208029292
3250.0,777.019851789655,958.4706304145076,1233.1565029194198,1393.9491059996694,2166.1389967554246,1257.3574389414446
3300.0,776.9284974155254,897.603323712992,1182.1731709202952,1375.653979762258,1961.648181820873,1205.4525642661786
3350.0,669.9933030094286,858.885061782947,1119.7213768198949,1375.653979762258,1961.648181820873,1159.6979547864528
3400.0,535.8568172457357,782.8842023351001,988.6559914137258,1328.9970924542179,1678.1232669604967,1068.3406935178004
3450.0,535.8568172457357,782.8842023351001,927.5611980414358,1185.239374199752,1524.240177403859,987.318156616191
3500.0,526.5643515369344,782.8842023351001,877.5657460973289,1094.0982076367081,1455.4347139118256,938.7180104566374
3550.0,526.5643515369344,697.7954153525743,877.5657460973289,1050.6607959371318,1345.585456716263,894.204506635074
3600.0,458.7992310117928,670.7961370333912,821.8639358570742,988.6490395235318,1345.585456716263,845.3162142957397
3650.0,433.83220849263097,651.491766569811,763.4929810969186,959.685138695414,1345.585456716263,816.6715804320095
3700.0,356.9974391484252,582.888427258954,747.7732695064847,959.4280167198738,1345.585456716263,778.4837336610009
3750.0,341.52100399304067,535.41461425697,741.3489920727234,858.6909321668647,1133.2250131708622,714.2299361475997
3800.0,341.4227980962893,502.16814876217455,716.3801526769907,824.1180052068454,1045.3279640901935,664.9893571833807
3850.0,341.4227980962893,461.0898752942346,618.0233408642562,803.898821417873,938.5059943928865,625.1946677991605
3900.0,341.4227980962893,451.6022279725961,571.575750508973,766.6863613382939,906.4118974370355,596.7710109493315
3950.0,330.21774739277555,451.6022279725961,571.575750508973,712.1852105190324,835.1929850194344,574.4710218711897
4000.0,312.2855798095135,450.0199475345927,564.5730555759972,682.6884046055786,835.1929850194344,556.2904555008157
4050.0,290.1767448811828,395.3290367817338,509.78641020154026,682.6884046055786,835.1929850194344,536.356723220301
4100.0,283.36438561925263,376.57814908295296,463.5555249400651,648.0702286003068,824.9061515983511,511.23663401009713
4150.0,221.4722959610627,349.2240591705649,456.0822713656996,626.2576677208419,824.9061515983511,483.73527866223196
4200.0,221.4722959610627,325.9345444508584,450.84715178078,557.9796502835909,773.4818721948196,456.27039990484093
4250.0,221.4722959610627,315.42675585404004,392.98312916837074,521.2532733094896,724.5979967389032,424.4328795711133
4300.0,221.4722959610627,302.43437842713945,369.617952592503,505.4268045888506,724.5979967389032,406.5826151256352
4350.0,156.02662886875882,292.9494664000746,364.2074583678931,480.00593131499693,686.2422237453784,386.6026991049484
4400.0,156.02662886875882,273.3079205459947,344.4753668017131,435.81476697075993,685.950271268676,367.4434975568959
4450.0,156.02662886875882,263.991342250718,318.8963007164646,409.87164499692824,664.0315333207368,342.62692900754314
4500.0,137.7984161280362,235.95371464788255,293.982364080819,409.87164499692824,630.6500255410969,329.5870255667078
4550.0,137.7984161280362,230.57052702235575,293.982364080819,409.87164499692824,540.7666896697463,317.24483456953317
4600.0,137.7984161280362,217.05503948582157,288.11117534563493,358.20377184328925,504.69140832732097,290.76299437796985
4650.0,137.7984161280362,209.924335162601,263.2701797877556,329.2626191774784,504.69140832732097,268.79329101557687
4700.0,137.7984161280362,200.0773284431696,254.78420850016036,305.7368524425242,457.1250516898811,256.9726588080882
4750.0,137.7984161280362,200.03118277525732,250.98909661920226,305.7368524425242,457.1250516898811,255.150180204202
4800.0,131.30068944492655,189.30067833396154,215.6124214024311,273.5365298699155,457.1250516898811,238.00209967835156
4850.0,115.89085229332824,176.78872372913537,205.875679511575,259.90581975747205,457.1250516898811,226.35359275228817
4900.0,103.41730651565412,167.09008003137046,205.51440799949464,258.26750962471544,457.1250516898811,220.53856353273653
4950.0,103.41730651565412,162.1285694640196,200.3272809031892,258.26750962471544,405.45254757011253,211.77557897810308
5000.0,84.1593430030697,156.93561825703742,185.0130819498994,225.4533435441024,319.95339387128706,196.55220382850118
5050.0,84.1593430030697,153.13261609665886,180.19632473892446,223.95415582304827,308.50737796770926,192.3180390062763
5100.0,63.193057514914265,138.32856598908506,159.47976426788955,212.13250248121233,295.3730869149704,176.81279729861188
5150.0,63.193057514914265,125.59364003804598,155.01918506598832,191.21884077378593,295.3730869149704,167.33446480653814
5200.0,63.193057514914265,121.5837111128745,155.01918506598832,188.03368544807174,295.3730869149704,157.62180945739192
5250.0,63.193057514914265,107.85021408473855,155.01918506598832,180.75753429003737,260.4783061388413,150.58788067591902
5300.0,63.193057514914265,107.85021408473855,145.4946866495945,172.70253492497307,251.03772523606384,144.57044089905912
5350.0,63.193057514914265,104.51278106024921,145.4946866495945,172.70253492497307,251.0142529107293,140.38539810380914
5400.0,63.193057514914265,99.08152306388521,129.00586941527573,155.7698757394374,220.22682527159915,128.18769406770758
5450.0,63.193057514914265,91.4812000886547,121.60435221106692,150.54857935093742,182.90634174709146,121.3543604205157
5500.0,63.193057514914265,85.09952104471863,109.93146286655814,144.67864730760246,170.16480012325852,113.1783732316496
5550.0,62.21026010821024,76.77317782524663,97.18384558432034,137.99330383494737,170.16480012325852,106.65578981280682
5600.0,55.980719398273884,74.59772414677515,91.6767427668677,126.34834953362171,167.43359111283016,99.21680530047242
5650.0,53.767104781837354,70.60126139069519,91.0520399536349,124.95662665066281,167.43359111283016,96.59683766846152
5700.0,53.767104781837354,69.03174286230193,81.16937135423005,97.68760539189594,141.64314357279082,88.23896058298007
5750.0,32.845734311361454,63.13858117928843,80.17240983613566,97.68760539189594,141.64314357279082,83.71685037515786
5800.0,32.845734311361454,63.13858117928843,76.19208276504474,97.68760539189594,138.06438728224123,81.46225352892428
5850.0,32.845734311361454,61.01187048312219,69.52752883011524,94.27528322645587,127.36979305448652,77.17092137192101
5900.0,32.845734311361454,55.332519785120624,69.05867012501366,86.506868234387,113.52968204955016,71.8719241383207
5950.0,32.845734311361454,54.98184160443866,65.18667304488997,82.26572911364983,104.47420394249853,68.23239190920717
6000.0,32.845734311361454,50.25800139650233,60.690041163197414,82.26572911364983,104.47420394249853,66.00271287270587
6050.0,32.845734311361454,47.9745958563154,56.34836205825384,75.81526538033364,98.1928294525666,61.619818765692955
6100.0,28.603039639307692,45.49675809219031,53.56429836010364,75.08974660739854,98.1928294525666,59.31936798759701
6150.0,28.603039639307692,44.20623641590211,50.790126628647485,75.08974660739854,94.82612024314597,57.92663825984103
6200.0,28.603039639307692,42.9326476866349,48.072285029650615,62.47567392156979,94.82612024314597,53.61767551644527
6250.0,25.743131466873823,42.87563231935854,48.072285029650615,54.477029512721494,93.35383068431358,50.58914585017161
6300.0,17.563575955416162,40.28528549291737,46.57258380872716,54.1709584615397,79.60371839802994,47.51619446293694
6350.0,17.563575955416162,34.721609028308464,43.05597862013681,54.1709584615397,67.66778968226734,44.6628814552468
6400.0,17.563575955416162,33.74870620047241,42.45157731743013,53.406052067801596,67.66778968226734,43.32144342634663
6450.0,17.563575955416162,33.74870620047241,40.695378289565916,53.406052067801596,67.66778968226734,42.404884031021126
6500.0,17.563575955416162,32.53995196789488,40.695378289565916,49.69998793500803,67.66778968226734,40.34186256390993
6550.0,17.563575955416162,27.528045166617137,36.922571578627284,45.209242003034575,61.43426583414309,37.46185187740422
6600.0,17.563575955416162,25.137671969761943,36.922571578627284,45.043252779818346,61.43426583414309,36.49952548539804
6650.0,15.440613314132545,24.369616981367862,35.55744465699239,41.384999090265865,59.59876802901892,34.175470181955156
6700.0,15.440613314132545,24.369616981367862,32.58438410097683,40.854136876486294,59.59876802901892,33.21268391605453
6750.0,15.440613314132545,22.14716495991633,28.47443904052345,38.914206928636844,58.2137385619289,31.356432000083753
6800.0,11.946644968194077,21.527606156841358,27.984320987787584,32.72154500551246,48.29017619096103,27.897941068812703
6850.0,11.946644968194077,19.381996012640982,24.944486077886488,30.469855935823528,48.29017619096103,26.199230155285
6900.0,11.946644968194077,18.38115775203834,22.587941851171514,28.5296025181363,48.29017619096103,24.435224966025626
6950.0,11.946644968194077,18.38115775203834,22.54082674943672,28.020242877737665,48.29017619096103,23.823667214408463
7000.0,11.946644968194077,18.37522132765891,22.32405540695334,27.53564807057307,48.02957577351912,23.25327188689332
7050.0,11.922299232954071,16.24819386242481,19.235442571769926,26.59444332311422,46.434319509731516,21.883460875492865
7100.0,10.266510595562144,14.862905069257124,18.888107503550064,25.564855165531256,46.434319509731516,20.861856522368424
7150.0,10.266510595562144,14.744651430769927,18.297458764093285,24.351968256791743,42.00812211176639,19.973585942026105
7200.0,9.102926803962157,13.964951503332479,18.297458764093285,24.25589460952655,42.00812211176639,19.655442577019997
7250.0,8.937844911944211,12.58171164825342,14.966842441906682,22.38713063945372,42.00812211176639,17.72361469237669
7300.0,5.589521673869864,12.58171164825342,14.966842441906682,19.50553354661989,42.00424896690167,16.895302033241787
7350.0,5.589521673869864,12.096465118620856,14.895047935452006,19.18853560678828,40.20959438392624,16.33242673413036
7400.0,5.589521673869864,12.096465118620856,14.895047935452006,18.60368270973789,39.494199739136164,15.834209035255299
7450.0,5.589521673869864,10.802645730699671,14.128115882451786,17.814229825899183,29.76868909383705,14.69913804600333
7500.0,3.646189493062132,10.802645730699671,12.261750466988996,15.848673766224124,29.76868909383705,13.590835570456044
7550.0,3.5492860580891774,9.855163871552332,11.632098903436638,14.480289092689722,29.76868909383705,12.544126740024147
7600.0,3.5492860580891774,8.83638406413705,10.91898600680999,14.480289092689722,29.76868909383705,11.925358021592336
7650.0,3.5492860580891774,8.536016497442063,9.961639039473514,13.458518347382904,29.76868909383705,11.459567136188793
7700.0,3.5492860580891774,8.480464217049107,9.795577227740699,12.667760703876151,23.99620131631073,10.905455910518942
7750.0,3.5492860580891774,7.841209305661956,9.690221367657285,12.166033751723223,23.99620131631073,10.53895152368477
7800.0,3.5492860580891774,6.725317234301179,9.105111996302668,11.849975271322275,20.850727761930287,9.740482719029663
7850.0,3.5492860580891774,6.524334792646549,8.285398234265067,11.836769429356277,20.850727761930287,9.31325188663516
7900.0,3.5492860580891774,6.170189467105969,8.285398234265067,11.488533366557313,20.850727761930287,8.95856788749371
7950.0,3.5492860580891774,6.087440177994061,7.8582942162986775,11.193968211264224,20.850727761930287,8.631210973951768
8000.0,3.5492860580891774,6.084342242496208,7.010281829012145,9.367592863530756,17.82265802756061,8.080183506814116
8050.0,3.502953185447224,5.960612764077643,6.766650626890296,9.367592863530756,17.82265802756061,7.88897075529504
8100.0,2.2768782335652356,5.333788073202613,6.703756233258637,8.712148995599513,17.82265802756061,7.480498681065878
8150.0,2.2768782335652356,4.999206131187377,6.512945392636539,8.712148995599513,17.82265802756061,7.312886406457418
8200.0,2.2768782335652356,4.439473077076478,6.007697638599762,8.569925346461815,17.82265802756061,6.6674422395055055
8250.0,2.2768782335652356,4.439473077076478,6.007697638599762,8.415963785910593,16.37615826707522,6.447502362917431
8300.0,2.2768782335652356,4.368202031947138,5.7710341270057794,7.230507185091881,13.262236365224034,6.1999072883607145
8350.0,2.123679402645608,4.297019165803553,5.140408252062636,7.211541192484639,10.953627810597142,5.8788173503273615
8400.0,2.0954880556061473,4.283431273835318,4.900606101230517,6.708852533474199,10.953627810597142,5.591719697258001
8450.0,1.8414203841047248,3.6256851572565947,4.5605672996703825,6.386863161258443,10.953627810597142,5.263112769370723
8500.0,1.8414203841047248,3.450839365353084,4.3517465942905655,6.01965479657593,10.953627810597142,4.958070892226277
8550.0,1.8414203841047248,3.382955532222863,4.288837809262121,5.656901118682133,9.863131712920856,4.685851933951726
8600.0,1.665945107828278,2.888402899226335,4.145089409769827,5.1883397559797455,9.367766588698526,4.345056229758155
8650.0,1.665945107828278,2.6418560118661163,3.7552152770654414,5.1883397559797455,8.194464150448852,4.103082174243557
8700.0,1.665945107828278,2.634306749352639,3.6543426970524604,4.553441151683021,8.194464150448852,3.9767118402863892
8750.0,1.665945107828278,2.535743148722859,3.5853261908032623,4.34523955660653,8.194464150448852,3.6919981769453925
8800.0,1.665945107828278,2.4632397024336994,3.225050956969207,4.009041502660861,7.015435932458652,3.4177701937281517
8850.0,1.3602358921793172,2.38715717447153,2.9121131603247323,3.918784514358085,7.015435932458652,3.2567237756439007
8900.0,1.3602358921793172,2.1026439131699473,2.689199530742901,3.6722330511344827,7.015435932458652,3.049711207064279
8950.0,0.6831757365699931,1.9115116844027806,2.583482539331138,3.4777641843073006,7.015435932458652,2.892515797616789
9000.0,0.6831757365699931,1.9115116844027806,2.583482539331138,3.4336164309388035,7.015435932458652,2.831651287980421
9050.0,0.6831757365699931,1.9115116844027806,2.5131842378836744,3.106903736679017,6.3775923203157285,2.6725753889061425
9100.0,0.6831757365699931,1.807078696495333,2.349938123162321,3.106903736679017,5.26034361892167,2.5334240625247366
9150.0,0.6831757365699931,1.807078696495333,2.251115663176618,2.782412405153724,5.157137361321689,2.3463977296199334
9200.0,0.6831757365699931,1.5079630331091534,2.1174451083754393,2.7233321770870003,4.874212240368794,2.2606857758117886
9250.0,0.6831757365699931,1.450647437303393,1.937624822578166,2.4184352496773327,4.874212240368794,2.140359613334703
9300.0,0.6831757365699931,1.3596610009661563,1.8028070105795622,2.4184352496773327,4.874212240368794,2.0457854097553825
9350.0,0.6831757365699931,1.3117799307004976,1.75105538430401,2.3217704180883314,4.874212240368794,1.938441043437374
9400.0,0.6736727614423192,1.2777046959508687,1.6587357752341971,2.128061349645715,4.874212240368794,1.8016623657314783
9450.0,0.6736727614423192,1.1645727419246394,1.5497835154937252,1.9933329735027685,4.874212240368794,1.7232881939405165
9500.0,0.42708434226888636,1.163568299767106,1.4860613105253466,1.8989938768960184,4.874212240368794,1.6298258077040766
9550.0,0.42708434226888636,1.1473080921150207,1.4482777797259327,1.842297430167457,3.988337387848872,1.543374911807264
9600.0,0.42708434226888636,1.0776472568259359,1.427664050663184,1.7801860214567522,3.988337387848872,1.5173501511351972
9650.0,0.42708434226888636,1.0254201743809392,1.353454962312798,1.7429128123858821,3.8901434709126494,1.4213970208906648
9700.0,0.42708434226888636,0.9877944945229808,1.2645324563995484,1.5671431145597734,3.8901434709126494,1.3442574366926516
9750.0,0.42708434226888636,0.9809600380592679,1.261917045760173,1.426568243437456,3.8901434709126494,1.2858233748163235
9800.0,0.42708434226888636,0.8308710519947907,1.1230490428627786,1.332986158105851,2.9789645490644614,1.164435586920222
9850.0,0.42708434226888636,0.7986752844937635,1.0877084794077119,1.2695703668227736,2.9789645490644614,1.140118432428139
9900.0,0.42708434226888636,0.7377481920946192,1.042974359722571,1.2695703668227736,2.9789645490644614,1.0856154635702002
9950.0,0.42708434226888636,0.7377481920946192,0.9864455768625351,1.225315626579206,2.764675978810152,1.0402133330175163
10000.0,0.4205104471306844,0.6743288194692422,0.9491510622258217,1.171039476698896,2.3856063704936195,0.9801525075906974
10050.0,0.3774281380590045,0.6686608983524835,0.8726768108192355,1.0832499054423945,2.263414044866656,0.9038907655725771
10100.0,0.24950973965891046,0.6581491123848402,0.8606168636171457,1.0532191403158,2.263414044866656,0.88598091977613
10150.0,0.24950973965891046,0.6581491123848402,0.8606168636171457,0.9538777582935264,2.263414044866656,0.8465056570205028
10200.0,0.24950973965891046,0.5823787303592489,0.7769684613809626,0.8704326705195037,2.0149641335157815,0.7921555659230027
10250.0,0.24950973965891046,0.5569739492282387,0.7278490782637576,0.8627263624575687,2.0149641335157815,0.7640784454608415
10300.0,0.24950973965891046,0.5414963063162284,0.694706777403951,0.8141675740355999,2.0149641335157815,0.7220652894055092
10350.0,0.24950973965891046,0.5414963063162284,0.6307549250201352,0.7895168777756087,2.0149641335157815,0.7088670205266777
10400.0,0.1673208438161418,0.45421598829321863,0.6047297018071671,0.7799968942781756,2.0149641335157815,0.6597698701049204
10450.0,0.1673208438161418,0.39933706984260176,0.5976944782656457,0.6997518890775786,2.0149641335157815,0.6253273053156748
10500.0,0.1673208438161418,0.3925792406577354,0.54619124295172,0.6997518890775786,1.2115111246875288,0.5856790293759454
10550.0,0.1673208438161418,0.3226274851746095,0.4790536423442191,0.6997518890775786,1.2115111246875288,0.5583662709264743
10600.0,0.1673208438161418,0.3226274851746095,0.4790536423442191,0.6552846095461384,1.2115111246875288,0.5381529896933894
10650.0,0.1582471532958003,0.3226274851746095,0.45774311109874866,0.5762080277051542,1.0530085970905536,0.4593964809071746
10700.0,0.1582471532958003,0.3087752410959659,0.4115875569151423,0.5712372480032148,1.0530085970905536,0.44384881840341556
10750.0,0.1582471532958003,0.3087752410959659,0.4041858079631905,0.5706684556304763,1.0530085970905536,0.44009574696276865
10800.0,0.1582471532958003,0.27962453770475576,0.38426559337464156,0.4948425952664587,1.0530085970905536,0.40701244153680716
10850.0,0.1582471532958003,0.27962453770475576,0.36793222441913387,0.4948425952664587,1.0530085970905536,0.3989433294536212
10900.0,0.12954834502582094,0.2654782137950665,0.3498368956246356,0.4948425952664587,0.8151766483186597,0.37862031776784033
10950.0,0.12954834502582094,0.25756945197066583,0.3285020047365888,0.4306121114584764,0.8151766483186597,0.3546754450958011
11000.0,0.118761300010161,0.2507890847169988,0.32213317936030617,0.40965168355164655,0.6691202872211927,0.3310574731977498
11050.0,0.07561982047511048,0.23540264022810117,0.3067715410126681,0.40965168355164655,0.6691202872211927,0.3170138464245451
11100.0,0.07561982047511048,0.19349275240484154,0.28267745050389786,0.3764506916256547,0.6691202872211927,0.3055046392924082
11150.0,0.07561982047511048,0.19349275240484154,0.2745269947206753,0.37504498658872437,0.5810231414584296,0.2905018110681455
11200.0,0.07561982047511048,0.18146375601908332,0.2531580727140411,0.3501372607093226,0.5810231414584296,0.27740046264950596
11250.0,0.07561982047511048,0.15963543767566035,0.22836816896315215,0.34391769982620224,0.5425158646892986,0.251300122157063
11300.0,0.06074148701078288,0.15458385615799597,0.21061937865238023,0.30319879513616416,0.5425158646892986,0.23983428812245175
11350.0,0.06074148701078288,0.15458385615799597,0.20594892647713314,0.29323347833505137,0.5274672649924768,0.22897020805988155
11400.0,0.06074148701078288,0.14718514352333367,0.20543298232619395,0.28348516932212353,0.476520985577082,0.22036272722046163
11450.0,0.06074148701078288,0.14718514352333367,0.20106363165796415,0.2442270820601003,0.476520985577082,0.21454008154570056
11500.0,0.06074148701078288,0.12572808062610463,0.19362673059810823,0.24313455825809155,0.476520985577082,0.20250920864247426
11550.0,0.06074148701078288,0.11184894325007279,0.1856574630597559,0.24313455825809155,0.476520985577082,0.19130382800676435
11600.0,0.06074148701078288,0.10916999011622065,0.18040997612058857,0.22916710469306276,0.476520985577082,0.18168853058574258
11650.0,0.06074148701078288,0.09207885134882463,0.16217769068959076,0.20773933000029876,0.476520985577082,0.16618738694607205
11700.0,0.06074148701078288,0.09019526175632805,0.15606227514576962,0.19264112901865374,0.36889757276453944,0.15561194643741832
11750.0,0.04154022699731397,0.08862964650435792,0.1395992065143497,0.1811724709247407,0.36889757276453944,0.14692803138008273
11800.0,0.04154022699731397,0.08377138021336517,0.1342105625479436,0.17248874854475707,0.3071980310698139,0.13583077921139816
11850.0,0.04154022699731397,0.07857320425322854,0.12272470047877489,0.16857498819441205,0.3071980310698139,0.1293992592087402
11900.0,0.04154022699731397,0.07534358001464733,0.12272470047877489,0.15719413060166265,0.3071980310698139,0.12488180185743632
11950.0,0.03772260890250804,0.07534358001464733,0.11761884201677983,0.1516047531124152,0.3071980310698139,0.1184274979257152
12000.0,0.03772260890250804,0.06906806918692596,0.11200829557262623,0.13959767335824888,0.3071980310698139,0.11363294976844207
12050.0,0.03772260890250804,0.06440821759055276,0.0940893447951903,0.12432734751254772,0.3071980310698139,0.10417537791701335
12100.0,0.03506449333202425,0.06046794952694515,0.09396100896332535,0.12432734751254772,0.19078533518338467,0.09624728856158002
12150.0,0.03483528478891279,0.05838396998903239,0.08704622732024106,0.11547589222602675,0.19078533518338467,0.08906185001145948
12200.0,0.025941334266762813,0.05579496314339037,0.08006054915637292,0.09957793478112575,0.19078533518338467,0.08019579954410368
12250.0,0.025941334266762813,0.05180819274017795,0.07590126767208565,0.09346319725177589,0.19078533518338467,0.0771038744803914
12300.0,0.02557826109908309,0.047841489133986066,0.0755842848600021,0.09346319725177589,0.19078533518338467,0.07534828206693121
12350.0,0.02557826109908309,0.047841489133986066,0.0755842848600021,0.09189155997570359,0.19078533518338467,0.07379880978896794
12400.0,0.02557826109908309,0.04541871830392233,0.06888734968218146,0.08364380796402006,0.19078533518338467,0.07081075379637881
12450.0,0.025179178762550047,0.04541871830392233,0.06888734968218146,0.08364380796402006,0.19078533518338467,0.06953558994197019
12500.0,0.025179178762550047,0.04063897884179192,0.06031970720337231,0.08110466857170207,0.19078533518338467,0.06581436994535966
12550.0,0.023600247064132177,0.040325185775054485,0.05974629389546455,0.08006779702353162,0.1855539856759225,0.06370756784571528
12600.0,0.023123509283032927,0.03637682695712188,0.0535199376925241,0.0679146153069663,0.1855539856759225,0.057744795689143036
12650.0,0.022657950439178943,0.03238609537268152,0.0535199376925241,0.0679146153069663,0.1855539856759225,0.05634367028156802
12700.0,0.019692253048087503,0.030258850324422482,0.04879688565006669,0.06721346704265921,0.1735787119229626,0.053565130785031334
